iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
124,0,0.017216,19.272305,0.113407,0.004649,19.390361,14.982143,10.653943,45.044194
125,0,0.019305,18.166294,0.183666,0.004290,18.354250,14.259507,12.581116,45.214591
126,0,0.019039,20.050922,0.182669,0.004135,20.237726,13.825127,10.627707,44.710688
127,0,0.016219,17.411312,0.111585,0.004695,17.527592,13.256808,14.530051,45.331438
128,0,0.019510,18.408522,0.112629,0.004787,18.525938,13.389370,12.587570,44.523040
129,0,0.019138,19.154404,0.141534,0.004808,19.300746,15.558338,10.660828,45.539575
130,0,0.019119,18.483457,0.103487,0.004785,18.591729,13.190873,13.587726,45.390026
131,0,0.017489,20.370077,0.174325,0.003940,20.548342,14.541526,8.888553,43.996334
132,0,0.014599,19.679377,0.183426,0.004344,19.867147,13.804794,11.552686,45.239669
133,0,0.017651,19.461557,0.113570,0.004984,19.580111,13.047300,12.574283,45.219875
134,0,0.019154,20.001170,0.165350,0.004526,20.171046,15.012572,9.833583,45.036722
135,0,0.018968,19.794996,0.114828,0.004713,19.914537,12.935799,12.579379,45.449426
136,0,0.071389,18.791854,0.112641,0.004609,18.909104,14.357944,11.623691,44.962831
137,0,0.018323,17.900678,0.122649,0.004808,18.028135,13.230770,13.723840,45.001627
138,0,0.018944,20.580788,0.110216,0.004584,20.695588,14.002035,9.668986,44.386188
139,0,0.016270,16.323827,0.115548,0.004658,16.444033,14.734944,14.482634,45.678425
140,0,0.016955,16.704596,0.110099,0.004733,16.819428,13.610156,15.491050,45.938245
141,0,0.020784,16.672950,0.101386,0.004920,16.779256,13.522600,13.638461,43.961609
142,0,0.020361,18.106196,0.126072,0.006821,18.239089,13.900214,12.622182,44.782326
143,0,0.018920,17.339411,0.115210,0.004696,17.459317,14.086644,13.699808,45.265100
144,0,0.018793,19.400400,0.110860,0.004884,19.516144,15.285231,9.665844,44.486531
145,0,0.016487,15.985021,0.100984,0.004938,16.090943,15.130966,14.588788,45.827655
146,0,0.017006,21.530881,0.182929,0.004784,21.718594,14.584967,7.686721,44.007773
147,0,0.019422,17.908859,0.118767,0.005023,18.032649,13.064694,14.656752,45.774071
148,0,0.016557,22.676929,0.144123,0.004799,22.825851,14.577710,6.617764,44.038290
149,0,0.015924,18.883965,0.113284,0.005012,19.002261,14.060632,12.841100,45.920348
150,0,0.018204,19.369072,0.101101,0.004915,19.475088,14.322339,10.498535,44.314739
151,0,0.015228,15.875807,0.124598,0.004929,16.005334,14.053871,15.590805,45.665780
152,0,0.018434,18.318912,0.113254,0.004521,18.436687,14.361025,11.637961,44.454679
153,0,0.015173,20.181222,0.121100,0.004817,20.307139,14.309474,10.733755,45.366017
154,0,0.016065,19.414553,0.114290,0.004725,19.533568,13.242651,12.573693,45.366507
155,0,0.019978,19.107761,0.132489,0.004642,19.244892,13.924078,11.482188,44.671623
156,0,0.016550,16.670683,0.124473,0.004669,16.799825,14.750764,13.611171,45.178866
157,0,0.018240,20.683376,0.118196,0.004668,20.806240,15.038064,8.789433,44.652521
158,0,0.041207,21.650792,0.180261,0.004982,21.836035,15.108296,7.674214,44.660516
159,0,0.016884,21.043574,0.189306,0.005111,21.237991,13.572356,10.856452,45.684046
160,0,0.018919,23.953010,0.193756,0.004628,24.151394,14.373175,5.548351,44.092394
161,0,0.018054,19.940864,0.125344,0.004742,20.070950,14.412679,11.601108,46.103354
162,0,0.017097,22.988047,0.958990,0.004684,23.951721,14.231654,5.672100,43.873165
163,0,0.013784,21.286754,0.129468,0.005668,21.421890,16.403316,7.663780,45.503229
164,0,0.032034,21.983976,0.207119,0.004637,22.195732,15.970900,6.647815,44.846945
165,0,0.014231,22.338600,0.164860,0.005018,22.508478,15.559404,6.651001,44.733533
166,0,0.015079,20.086148,0.134977,0.004926,20.226051,15.007792,10.534243,45.783660
167,0,0.041769,24.197718,0.160222,0.004787,24.362727,14.994113,4.733680,44.132711
168,0,0.013412,22.917913,0.167487,0.005060,23.090460,15.114739,7.658614,45.877748
169,0,0.022014,18.713949,0.125032,0.005484,18.844465,15.218346,10.727376,44.812709
170,0,0.022773,19.247903,0.105457,0.005237,19.358597,16.671386,8.580288,44.633748
171,0,0.017059,21.613626,0.226789,0.004827,21.845242,16.010897,7.619602,45.493427
172,0,0.021106,23.117688,0.189499,0.003995,23.311182,15.156768,5.839513,44.328925
173,0,0.020978,22.823835,0.136895,0.004889,22.965619,14.815858,7.593989,45.396888
174,0,0.020599,21.048079,0.150133,0.004760,21.202972,17.148603,6.579203,44.951972
175,0,0.020914,21.534534,0.116128,0.004907,21.655569,16.372007,6.563753,44.612879
176,0,0.014970,20.390305,0.200769,0.004779,20.595853,15.737617,9.537278,45.886377
177,0,0.023276,24.929465,0.189136,0.004310,25.122911,14.650972,4.643026,44.440553
178,0,0.025082,20.755078,0.108491,0.005014,20.868583,14.880851,9.752172,45.527270
179,0,0.019348,18.572843,0.107254,0.004600,18.684697,15.560302,10.698777,44.963558
180,0,0.020654,22.870072,0.183209,0.006967,23.060248,15.546837,5.622641,44.250803
181,0,0.012133,18.561301,0.102454,0.004935,18.668690,14.518692,12.564541,45.764532
182,0,0.018925,18.580536,0.112055,0.004836,18.697427,15.161683,10.663234,44.541820
183,0,0.019414,23.580326,0.212862,0.006169,23.799357,14.409419,6.568774,44.797418
184,0,0.018936,22.444378,0.164734,0.004967,22.614079,15.343691,7.540130,45.517308
185,0,0.020465,19.193719,0.161329,0.007414,19.362462,15.209772,9.889760,44.483044
186,0,0.020881,21.751688,0.286505,0.004747,22.042940,14.251451,8.494012,44.809772
187,0,0.018167,17.545556,0.119043,0.004682,17.669281,15.116810,12.607027,45.411756
188,0,0.018736,20.546974,0.202465,0.005129,20.754568,15.042478,9.639238,45.455733
189,0,0.016967,19.823402,0.124698,0.004674,19.952774,14.126779,10.580167,44.677177
190,0,0.019121,21.410329,0.233948,0.005139,21.649416,14.110513,8.656904,44.436552
191,0,0.010099,19.306304,0.113275,0.004692,19.424271,16.135725,10.526805,46.097487
192,0,0.019470,18.119932,0.121198,0.004681,18.245811,13.944814,12.832579,45.043156
193,0,0.020083,19.216438,0.117346,0.004634,19.338418,13.775049,11.671000,44.805130
194,0,0.018120,18.714694,0.104177,0.004701,18.823572,14.139269,11.755758,44.737236
195,0,0.018732,18.958933,0.108359,0.004680,19.071972,14.072637,11.517506,44.681484
196,0,0.017013,21.812082,0.114449,0.004870,21.931401,13.784395,9.623372,45.356671
197,0,0.014339,19.841637,0.184090,0.004197,20.029924,15.050443,9.604730,44.699856
198,0,0.021523,19.488410,0.162696,0.007111,19.658217,15.554351,9.589217,44.823780
199,0,0.017120,18.831382,0.140180,0.004760,18.976322,15.811424,10.396566,45.201851
200,0,0.017589,16.735654,0.112239,0.004951,16.852844,14.602923,13.609941,45.083955
201,0,0.015293,17.137967,0.130074,0.005009,17.273050,15.635322,12.507825,45.431992
202,0,0.019087,19.481310,0.099629,0.004836,19.585775,14.954407,9.841703,44.401551
203,0,0.015771,24.556153,0.217066,0.004519,24.777738,15.762994,4.685755,45.242623
204,0,0.011115,19.845284,0.143154,0.004573,19.993011,14.574054,10.612563,45.191221
205,0,0.015637,20.805079,0.204007,0.004835,21.013921,14.479495,9.560146,45.069682
206,0,0.011843,19.055838,0.113386,0.004925,19.174149,14.680115,10.814207,44.681008
207,0,0.019796,17.520246,0.111108,0.004714,17.636068,15.780872,11.759670,45.196794
208,0,0.020757,22.296951,0.188707,0.005228,22.490886,14.845861,7.585527,44.943452
209,0,0.016529,18.991571,0.133135,0.006307,19.131013,16.552981,9.579234,45.280260
210,0,0.016688,15.969077,0.115327,0.004736,16.089140,14.435726,14.662626,45.204870
211,0,0.019457,18.011285,0.099426,0.004516,18.115227,15.696345,10.574551,44.406204
212,0,0.019782,22.751387,0.136060,0.004726,22.892173,14.326957,7.593358,44.832659
213,0,0.018831,17.136332,0.119823,0.005031,17.261186,15.620657,12.710082,45.611366
214,0,0.017696,17.789950,0.287633,0.005125,18.082708,15.772430,10.780969,44.654297
215,0,0.015912,19.197146,0.107200,0.004687,19.309033,15.347886,10.629296,45.302596
216,0,0.017395,20.318892,0.180867,0.004330,20.504089,14.998573,8.740530,44.261194
217,0,0.022735,18.392536,0.131421,0.005094,18.529051,14.742898,12.546350,45.841469
218,0,0.017649,19.042172,0.098769,0.005029,19.145970,16.905528,8.668644,44.738352
219,0,0.013684,20.766122,0.176025,0.005318,20.947465,17.319315,6.747075,45.028004
220,0,0.014856,18.235737,0.122474,0.005047,18.363258,15.538074,11.446015,45.363379
221,0,0.019374,20.090734,0.105009,0.005007,20.200750,14.689995,9.492742,44.403383
222,0,0.012210,16.303042,0.159608,0.006607,16.469257,15.446947,13.449669,45.378498
223,0,0.014284,19.444433,0.118939,0.005036,19.568408,16.375717,9.763030,45.722105
224,0,0.018607,24.194732,0.170747,0.004352,24.369831,15.516817,3.696735,43.602338
225,0,0.012240,19.411137,0.123306,0.004765,19.539208,14.473930,11.408783,45.434556
226,0,0.015915,18.827953,0.115285,0.004642,18.947880,15.268988,10.531901,44.765283
227,0,0.015271,18.837176,0.121331,0.004785,18.963292,16.885966,9.622556,45.487844
228,0,0.016897,19.082159,0.161410,0.006776,19.250345,16.067543,9.776018,45.111404
229,0,0.021179,23.663434,0.199384,0.005504,23.868322,16.581895,3.779982,44.251785
230,0,0.009765,22.446566,0.166829,0.004557,22.617952,15.076145,7.686352,45.390621
231,0,0.015987,19.724295,0.162084,0.004916,19.891295,15.139458,9.868481,44.915792
232,0,0.017988,24.195223,0.210918,0.004405,24.410546,15.688886,4.735587,44.853360
233,0,0.015455,16.446346,0.121583,0.004718,16.572647,15.905485,13.503107,45.997139
234,0,0.015541,16.836151,0.109056,0.004955,16.950162,15.349336,12.774948,45.090531
235,0,0.019569,17.887123,0.132561,0.004705,18.024389,14.891810,11.548827,44.485177
236,0,0.022048,19.139296,0.187142,0.004067,19.330505,15.667198,9.682355,44.702479
237,0,0.014467,18.224292,0.108607,0.004771,18.337670,16.643001,10.685435,45.681135
238,0,0.017685,17.916177,0.111172,0.004798,18.032147,16.643739,9.561531,44.255689
239,0,0.015993,16.874982,0.129016,0.007459,17.011457,17.600651,10.544698,45.173251
240,0,0.017381,16.591903,0.141239,0.004850,16.737992,17.451507,10.655861,44.863371
241,0,0.018415,17.600811,0.186968,0.004878,17.792657,16.403956,11.647843,45.863271
242,0,0.018791,17.314581,0.282212,0.004895,17.601688,17.096985,10.569913,45.287819
243,0,0.020728,19.623728,0.159216,0.004838,19.787782,16.688158,7.611130,44.108209
244,0,0.011164,18.716315,0.104291,0.005267,18.825873,16.424916,11.582579,46.845070
245,0,0.017367,19.314690,0.101889,0.005232,19.421811,15.391477,9.657607,44.488715
246,0,0.015202,19.359150,0.126813,0.004884,19.490847,16.714342,8.836919,45.057882
247,0,0.024827,19.972452,0.112396,0.004676,20.089524,16.683435,7.776541,44.574844
248,0,0.016797,18.815533,0.139399,0.004800,18.959732,18.149086,7.640858,44.766965
249,0,0.011133,17.539970,0.102121,0.004988,17.647079,16.905501,11.699117,46.263315
250,0,0.017839,19.157511,0.368990,0.005146,19.531647,15.380939,9.551173,44.482226
251,0,0.020365,18.906614,0.132230,0.004909,19.043753,17.137893,8.792694,44.995158
252,0,0.018269,18.987971,0.114614,0.004983,19.107568,15.811638,10.601117,45.539336
253,0,0.022659,16.024882,0.117759,0.005084,16.147725,15.943386,12.714805,44.829174
254,0,0.020065,17.271132,0.114188,0.005048,17.390368,15.518054,12.510057,45.439193
255,0,0.020101,18.203555,0.115661,0.004974,18.324190,15.666983,11.740100,45.751828
256,0,0.020898,16.964015,0.153022,0.005512,17.122549,15.730995,11.769232,44.644139
257,0,0.019719,19.665857,0.121440,0.005262,19.792559,17.739370,7.718093,45.270281
258,0,0.009619,17.086762,0.102337,0.004991,17.194090,16.865384,10.701604,44.771274
259,0,0.021233,18.627394,0.143858,0.004725,18.775977,15.482466,10.669504,44.949786
260,0,0.014849,19.967636,0.193244,0.004253,20.165133,16.786121,8.567007,45.533463
261,0,0.016330,21.512336,0.141267,0.005146,21.658749,15.488831,7.430747,44.595073
262,0,0.011703,16.376190,0.107867,0.004916,16.488973,16.632586,12.665371,45.799326
263,0,0.023993,18.545598,0.186284,0.004606,18.736488,18.520948,7.599515,44.881379
264,0,0.013954,17.491089,0.107592,0.004920,17.603601,16.868847,10.612575,45.099546
265,0,0.014856,17.091763,0.122926,0.004787,17.219476,15.832027,13.551579,46.618511
266,0,0.019627,18.297853,0.112068,0.004551,18.414472,17.268558,7.660365,43.363640
267,0,0.015351,19.638803,0.121344,0.005115,19.765262,16.203473,9.539145,45.523694
268,0,0.014633,20.994369,0.237463,0.005702,21.237534,17.039906,7.030291,45.322716
269,0,0.013280,16.408252,0.127614,0.004657,16.540523,19.346111,9.688165,45.588521
270,0,0.015204,21.058076,0.109635,0.005274,21.172985,18.721878,4.684586,44.595217
271,0,0.012818,17.872149,0.115529,0.004876,17.992554,16.085186,11.638739,45.729859
272,0,0.019271,22.842249,0.181487,0.004109,23.027845,17.415029,4.035145,44.497658
273,0,0.016826,24.564974,0.211692,0.005342,24.782008,16.200679,3.598924,44.598923
274,0,0.012295,18.653814,0.099319,0.004473,18.757606,19.071689,7.514232,45.356344
275,0,0.017954,19.889503,0.122029,0.004717,20.016249,16.479244,9.540553,46.054479
276,0,0.015274,20.685303,0.111949,0.004688,20.801940,17.269881,6.760355,44.847933
277,0,0.014908,18.701612,0.111184,0.004666,18.817462,18.328069,7.626028,44.786929
278,0,0.014740,16.225561,0.099818,0.004622,16.330001,17.541168,11.644170,45.530581
279,0,0.017831,21.132637,0.201704,0.007867,21.342208,18.652705,4.562019,44.575121
280,0,0.008893,16.957603,0.113768,0.004865,17.076236,16.184629,12.636652,45.906924
281,0,0.019143,19.675763,0.174902,0.004135,19.854800,17.394466,7.596029,44.865112
282,0,0.019395,16.657610,0.108629,0.004780,16.771019,17.885007,10.859020,45.535053
283,0,0.017889,17.311492,0.167568,0.004698,17.483758,17.408002,9.716137,44.626263
284,0,0.014599,18.819484,0.178103,0.005234,19.002821,18.451859,7.620935,45.090926
285,0,0.013780,20.554117,0.315096,0.005045,20.874258,17.658024,6.556322,45.102870
286,0,0.013791,18.065318,0.136679,0.004397,18.206394,17.210061,11.651860,47.082619
287,0,0.017939,19.701753,0.113854,0.005131,19.820738,17.203132,6.677356,43.719518
288,0,0.015475,17.231402,0.110743,0.004538,17.346683,16.735668,11.521294,45.619704
289,0,0.017898,18.027385,0.114971,0.004886,18.147242,17.195817,9.545163,44.906642
290,0,0.021030,19.621624,0.113521,0.005164,19.740309,17.416792,7.551920,44.730706
291,0,0.021778,23.093458,0.220968,0.005581,23.320007,16.779252,4.738500,44.859925
292,0,0.012530,19.249257,0.108193,0.004836,19.362286,18.795760,7.788206,45.959448
293,0,0.016574,17.967311,0.105330,0.004732,18.077373,17.533935,8.799989,44.428455
294,0,0.018565,20.506265,0.135186,0.005007,20.646458,17.127971,7.640087,45.433507
295,0,0.014912,19.920811,0.147250,0.005577,20.073638,16.959289,8.592042,45.640323
296,0,0.021752,20.699806,0.152281,0.004791,20.856878,18.670986,4.843817,44.393990
297,0,0.013541,19.817573,0.107490,0.004922,19.929985,16.618379,8.762884,45.325268
298,0,0.021035,22.965400,0.216170,0.005814,23.187384,18.399722,3.706920,45.315438
299,0,0.012691,18.530773,0.134648,0.004917,18.670338,17.820472,8.666578,45.170470
300,0,0.022427,20.250628,0.177794,0.005272,20.433694,19.606752,4.763300,44.826692
301,0,0.018301,21.891002,0.104686,0.004971,22.000659,16.789644,6.785169,45.594276
302,0,0.020790,18.028956,0.105443,0.004953,18.139352,19.124322,7.847818,45.133091
303,0,0.017002,20.668987,0.151882,0.005204,20.826073,19.450570,4.693634,44.987746
304,0,0.012991,19.492152,0.124005,0.004712,19.620869,19.673372,5.576428,44.884110
305,0,0.014326,18.602974,0.106411,0.009104,18.718489,18.474766,8.755930,45.964349
306,0,0.020698,19.651187,0.150491,0.006773,19.808451,17.101093,7.585646,44.516341
307,0,0.021226,23.130788,0.222563,0.005296,23.358647,17.022739,4.644713,45.047700
308,0,0.017788,20.182853,0.141043,0.004647,20.328543,18.232834,6.683421,45.263414
309,0,0.017244,21.698257,0.120696,0.004665,21.823618,17.258840,6.594656,45.694763
310,0,0.016910,21.369291,0.158755,0.004759,21.532805,17.846424,5.523918,44.920412
311,0,0.014583,20.347347,0.127472,0.005937,20.480756,18.268916,5.674519,44.439136
312,0,0.014835,25.927520,0.179847,0.005085,26.112452,19.996498,15.574023,61.698189
313,0,0.018358,17.775862,0.102478,0.004839,17.883179,18.567688,7.696272,44.165969
314,0,0.014891,19.372617,0.125859,0.004993,19.503469,17.808267,7.608804,44.935986
315,0,0.020143,21.268733,0.114165,0.005073,21.387971,21.108789,2.655997,45.173345
