iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
64,0,0.010299,23.169748,0.110509,0.004944,23.285201,20.566119,2.571651,46.433745
65,0,0.015521,22.346973,0.124488,0.005190,22.476651,20.847119,2.639747,45.979828
66,0,0.011726,22.823802,0.120823,0.005240,22.949865,22.101197,0.875303,45.938500
67,0,0.009944,22.943533,0.282440,0.005115,23.231088,22.012482,0.608050,45.861848
68,0,0.008579,25.926643,0.235837,0.005846,26.168326,20.945688,15.671227,62.794342
69,0,0.021595,23.477419,0.125369,0.005075,23.607863,20.351207,1.774212,45.755272
70,0,0.010775,20.833861,0.104521,0.005016,20.943398,20.635329,4.513204,46.103071
71,0,0.014983,24.024335,0.235373,0.005857,24.265565,19.582196,1.757907,45.620943
72,0,0.011679,22.433082,0.127438,0.005391,22.565911,19.676647,3.741496,45.996028
73,0,0.012574,22.826678,0.164987,0.007019,22.998684,20.640952,2.595550,46.248163
74,0,0.012952,21.558350,0.134432,0.005484,21.698266,18.857595,5.624365,46.193595
75,0,0.021611,21.318285,0.112108,0.005160,21.435553,19.203800,6.652890,47.314288
76,0,0.017046,20.630084,0.119395,0.005389,20.754868,19.104604,6.644526,46.521709
77,0,0.021775,21.124945,0.118010,0.004996,21.247951,18.701290,5.633125,45.604573
78,0,0.018713,21.444877,0.119294,0.005074,21.569245,19.574694,4.622838,45.785876
79,0,0.015471,18.641794,0.129151,0.004739,18.775684,18.790626,8.701743,46.283990
80,0,0.018826,20.161928,0.123882,0.005317,20.291127,21.284935,4.554514,46.149704
81,0,0.015297,21.030834,0.112307,0.004810,21.147951,18.658317,6.894857,46.716960
82,0,0.018015,19.743588,0.127763,0.005029,19.876380,18.492065,7.561150,45.948131
83,0,0.023254,20.690926,0.104132,0.005069,20.800127,18.837556,5.606511,45.267808
84,0,0.019885,23.198614,0.151402,0.005299,23.355315,21.186364,0.627084,45.188898
85,0,0.009298,23.111647,0.120324,0.004756,23.236727,14.777825,8.582887,46.607336
86,0,0.017757,19.841987,0.116664,0.005289,19.963940,15.149644,10.716234,45.847985
87,0,0.018653,21.533193,0.146571,0.005267,21.685031,15.205230,9.777085,46.686255
88,0,0.021380,20.205768,0.128308,0.005007,20.339083,14.718151,10.876377,45.955490
89,0,0.018859,19.528231,0.116001,0.004801,19.649033,13.434597,13.616326,46.719277
90,0,0.021408,20.041763,0.134543,0.005126,20.181432,12.888017,12.588926,45.680410
91,0,0.022213,20.533632,0.119718,0.005181,20.658531,14.633317,10.572431,45.886800
92,0,0.019800,19.676268,0.119519,0.005121,19.800908,14.036033,12.619783,46.477109
93,0,0.019913,20.054146,0.115506,0.004865,20.174517,14.624693,11.559612,46.379292
94,0,0.021919,18.057490,0.234508,0.005128,18.297126,16.499276,10.561311,45.380119
95,0,0.022258,18.575473,0.150386,0.005513,18.731372,14.831781,12.751373,46.337130
96,0,0.022424,18.439428,0.117764,0.005090,18.562282,14.185367,14.562582,47.333354
97,0,0.020951,19.454203,0.107203,0.004841,19.566247,13.986732,12.520765,46.095289
98,0,0.020088,20.875151,0.118775,0.005292,20.999218,15.232160,9.606945,45.858915
99,0,0.021236,19.456717,0.122893,0.005175,19.584785,14.595378,11.565958,45.768043
100,0,0.027251,18.973466,0.138431,0.005793,19.117690,14.077179,13.606711,46.829348
101,0,0.024142,19.774799,0.184498,0.004311,19.963608,15.287661,10.726460,46.002117
102,0,0.022512,20.921438,0.117425,0.006830,21.045693,15.118824,9.739947,45.927226
103,0,0.018717,19.597270,0.123767,0.004778,19.725815,16.003108,10.685133,46.433256
104,0,0.021711,20.046443,0.109586,0.005244,20.161273,13.674877,10.648222,44.506679
105,0,0.032769,17.809082,0.117080,0.005025,17.931187,14.739532,13.610624,46.314459
106,0,0.020592,21.106740,0.126178,0.004848,21.237766,14.622892,11.085905,46.967622
107,0,0.020088,20.097611,0.112532,0.004797,20.214940,16.125044,8.677046,45.037381
108,0,0.019515,20.205980,0.113337,0.004832,20.324149,13.639793,12.589612,46.573322
109,0,0.023702,20.817683,0.113579,0.004923,20.936185,14.422219,10.559778,45.942237
110,0,0.019054,20.563435,0.106014,0.004902,20.674351,13.433063,11.688754,45.815832
111,0,0.019851,19.970234,0.255195,0.005344,20.230773,14.473522,11.692531,46.417026
112,0,0.018758,20.731507,0.150676,0.007235,20.889418,15.038378,9.604834,45.551766
113,0,0.020678,18.839769,0.134519,0.004996,18.979284,15.415483,12.677054,47.092914
114,0,0.019899,19.698311,0.146128,0.005299,19.849738,14.614077,11.602048,46.086362
115,0,0.019567,21.120425,0.113059,0.005077,21.238561,13.606566,10.773457,45.638566
116,0,0.018023,19.784468,0.136305,0.004816,19.925589,15.630776,10.700845,46.275657
117,0,0.028008,19.309482,0.105162,0.004722,19.419366,13.589550,13.715325,46.752735
118,0,0.022304,21.244610,0.118797,0.005030,21.368437,13.923155,10.702497,46.016910
119,0,0.017962,18.962590,0.116448,0.004980,19.084018,15.646289,11.911041,46.659682
120,0,0.020070,19.594277,0.108928,0.004647,19.707852,13.931816,12.731520,46.391591
121,0,0.021465,21.812163,0.177547,0.004919,21.994629,14.031193,9.626586,45.674342
122,0,0.020049,21.713276,0.200437,0.004629,21.918342,14.943694,8.598372,45.480822
123,0,0.020918,18.385765,0.118932,0.004986,18.509683,14.501295,13.678126,46.711008
124,0,0.018464,19.915878,0.125919,0.005201,20.046998,15.223069,10.726728,46.015762
125,0,0.023457,18.755315,0.105048,0.004937,18.865300,14.622345,11.701213,45.212734
126,0,0.019838,18.478318,0.156030,0.005563,18.639911,14.824967,12.725844,46.211202
127,0,0.022188,20.081491,0.111510,0.004905,20.197906,13.934583,11.622497,45.777568
128,0,0.016961,18.159347,0.120622,0.004731,18.284700,14.965167,10.721706,43.988918
129,0,0.018981,18.983462,0.106631,0.004836,19.094929,13.585661,12.479718,45.179681
130,0,0.027943,18.814809,0.123167,0.004596,18.942572,14.462250,11.687804,45.121182
131,0,0.023743,19.671154,0.130900,0.004641,19.806695,13.369200,10.655519,43.855508
132,0,0.018766,20.142880,0.112969,0.004879,20.260728,14.327038,10.632928,45.239973
133,0,0.018075,17.718530,0.143711,0.005471,17.867712,14.677361,11.753637,44.317283
134,0,0.024457,20.533718,0.122095,0.004720,20.660533,14.047427,10.585180,45.318007
135,0,0.029271,20.826226,0.136498,0.005168,20.967892,15.259468,7.680651,43.937627
136,0,0.027030,19.485959,0.174700,0.004409,19.665068,14.895813,9.949634,44.537776
137,0,0.019745,18.376386,0.120246,0.004952,18.501584,15.113003,11.636888,45.271600
138,0,0.025723,17.495038,0.107660,0.005122,17.607820,13.403814,14.641134,45.678832
139,0,0.019473,17.218566,0.119435,0.004486,17.342487,15.785048,11.580413,44.727806
140,0,0.016733,18.122726,0.134401,0.004811,18.261938,13.518618,12.591968,44.389803
141,0,0.020566,18.588324,0.101817,0.004947,18.695088,15.276898,11.516449,45.509375
142,0,0.021511,17.767585,0.130904,0.004782,17.903271,13.809101,12.720399,44.454871
143,0,0.023608,17.163540,0.134882,0.004785,17.303207,14.121938,12.811567,44.260585
144,0,0.019868,20.892016,0.143628,0.004876,21.040520,13.553350,10.523800,45.137855
145,0,0.027288,19.083363,0.126940,0.005043,19.215346,14.206289,10.666517,44.115769
146,0,0.019323,17.690668,0.105370,0.004933,17.800971,14.042468,12.645216,44.508374
147,0,0.019202,19.894814,0.182597,0.004943,20.082354,15.082320,9.594415,44.778773
148,0,0.021553,17.847165,0.109458,0.004705,17.961328,17.141630,8.586856,43.711817
149,0,0.019153,20.068509,0.176738,0.004068,20.249315,14.648748,10.738113,45.655726
150,0,0.023702,18.085813,0.110692,0.004690,18.201195,15.686713,10.196729,44.108762
151,0,0.019100,19.243143,0.107142,0.016672,19.366957,14.391822,11.619672,45.397900
152,0,0.017712,17.980806,0.104557,0.005330,18.090693,14.088222,12.567283,44.764307
153,0,0.017870,16.445307,0.112092,0.004884,16.562283,14.415869,13.485086,44.481465
154,0,0.020102,19.549712,0.111508,0.004933,19.666153,15.091634,9.709354,44.487770
155,0,0.017862,16.945458,0.128060,0.004961,17.078479,16.321348,11.659632,45.077769
156,0,0.021613,17.109882,0.100316,0.004873,17.215071,13.345183,13.513564,44.095913
157,0,0.020965,20.309189,0.120638,0.004724,20.434551,15.580402,8.586050,44.622434
158,0,0.020087,20.254003,0.233675,0.005230,20.492908,15.262528,9.627646,45.403647
159,0,0.036668,20.732956,0.136943,0.005366,20.875265,16.369614,7.718842,45.000901
160,0,0.022649,18.359280,0.137258,0.004904,18.501442,14.965990,11.616278,45.106814
161,0,0.017486,21.566015,0.110801,0.004639,21.681455,16.584379,5.890029,44.173833
162,0,0.019307,17.273886,0.114053,0.004871,17.392810,16.444676,11.612840,45.470269
163,0,0.019688,18.794883,0.113958,0.004750,18.913591,13.959592,11.630261,44.523620
164,0,0.020217,19.901063,0.120492,0.004781,20.026336,14.043122,10.515927,44.605939
165,0,0.019215,17.201817,0.105365,0.005005,17.312187,14.457246,12.562405,44.351267
166,0,0.017763,18.852553,0.118493,0.004801,18.975847,15.012231,9.991122,43.997398
167,0,0.020469,19.580653,0.135568,0.010903,19.727124,13.847859,11.614659,45.210475
168,0,0.025311,18.713536,0.097071,0.004779,18.815386,16.685900,8.607574,44.134532
169,0,0.029052,19.044899,0.137157,0.004776,19.186832,14.538369,11.526278,45.280997
170,0,0.022263,19.491446,0.132286,0.004915,19.628647,15.038563,9.790355,44.480388
171,0,0.018599,19.118712,0.124910,0.005355,19.248977,15.281280,9.660112,44.209476
172,0,0.021421,18.119842,0.106413,0.004565,18.230820,13.995645,12.532701,44.781230
173,0,0.022155,19.975030,0.108403,0.004837,20.088270,14.948863,10.116815,45.176439
174,0,0.019563,19.615926,0.123280,0.004906,19.744112,13.867921,10.628545,44.260742
175,0,0.025769,20.582481,0.118949,0.005312,20.706742,15.152441,8.564505,44.449940
176,0,0.020916,18.717327,0.104776,0.004969,18.827072,14.410229,11.587756,44.846303
177,0,0.020102,20.880885,0.156666,0.004669,21.042220,16.264450,7.578792,44.906029
178,0,0.020705,18.605622,0.103702,0.005135,18.714459,15.676810,10.535765,44.948045
179,0,0.018876,20.613724,0.105883,0.005149,20.724756,14.467988,9.534562,44.746547
180,0,0.019148,20.802856,0.114711,0.004843,20.922410,18.057743,6.567493,45.567197
181,0,0.021692,19.240496,0.101331,0.004688,19.346515,16.028843,9.581383,44.978853
182,0,0.018623,18.132016,0.104619,0.004891,18.241526,14.721826,11.683566,44.665993
183,0,0.023665,18.275960,0.134607,0.004484,18.415051,16.814011,9.542780,44.795886
184,0,0.018803,18.283951,0.120993,0.004683,18.409627,16.119589,9.672684,44.221156
185,0,0.015303,18.902170,0.233841,0.004761,19.140772,17.177646,8.726656,45.060681
186,0,0.019811,19.741423,0.122580,0.004964,19.868967,15.069245,9.911282,44.869778
187,0,0.018897,19.053859,0.103959,0.004890,19.162708,14.820951,9.663795,43.666609
188,0,0.020545,19.789605,0.106946,0.005078,19.901629,16.471864,7.760492,44.154939
189,0,0.019561,19.866758,0.117079,0.004986,19.988823,14.310026,10.532020,44.850758
190,0,0.027683,18.077504,0.463598,0.004609,18.545711,15.740684,10.618630,44.933174
191,0,0.020149,19.002027,0.117407,0.004516,19.123950,14.639184,10.538706,44.322498
192,0,0.019071,18.985528,0.110117,0.004682,19.100327,15.107825,10.575449,44.803190
193,0,0.019253,19.808664,0.110076,0.004897,19.923637,14.348881,11.056104,45.348152
194,0,0.027795,19.895171,0.109304,0.004977,20.009452,14.595334,9.622306,44.255378
195,0,0.021884,17.222632,0.101390,0.004532,17.328554,17.317599,9.632496,44.300979
196,0,0.021289,19.899996,0.107628,0.004951,20.012575,15.669950,9.545675,45.249942
197,0,0.019620,18.619997,0.107010,0.004707,18.731714,15.623339,10.615650,44.990753
198,0,0.028420,18.788100,0.109640,0.004984,18.902724,16.703474,8.988799,44.623985
199,0,0.020266,20.827202,0.115175,0.005031,20.947408,13.964395,9.643708,44.576181
200,0,0.023698,19.642422,0.117730,0.004940,19.765092,15.270749,10.546446,45.606418
201,0,0.018259,19.562605,0.112002,0.004748,19.679355,15.628523,9.631524,44.957962
202,0,0.020410,20.706027,0.133840,0.004949,20.844816,15.790880,7.627912,44.284364
203,0,0.020184,20.245422,0.126616,0.004843,20.376881,16.180148,7.659585,44.237274
204,0,0.016032,19.699148,0.102883,0.004610,19.806641,15.831640,9.700379,45.355084
205,0,0.018984,19.561270,0.110637,0.004559,19.676466,16.365857,8.632037,44.693806
206,0,0.019467,18.822301,0.122815,0.004924,18.950040,16.165166,9.629813,44.764840
207,0,0.021054,18.997277,0.113916,0.004744,19.115937,15.949804,9.469102,44.556466
208,0,0.019008,21.347345,0.143700,0.004966,21.496011,17.703824,4.626595,43.845897
209,0,0.018694,20.122548,0.111300,0.004555,20.238403,15.372205,8.648905,44.278591
210,0,0.018065,18.670470,0.139648,0.004688,18.814806,14.526376,11.675587,45.035234
211,0,0.018072,18.075711,0.141234,0.004801,18.221746,14.906818,11.615677,44.762792
212,0,0.021495,18.862095,0.114038,0.004936,18.981069,17.865058,7.591327,44.459360
213,0,0.034551,22.371830,0.154021,0.005313,22.531164,15.508218,6.832703,44.907013
214,0,0.028140,19.097107,0.101186,0.004841,19.203134,16.998575,8.704800,44.935100
215,0,0.019618,19.824998,0.126119,0.004454,19.955571,15.676462,8.548530,44.200547
216,0,0.020678,19.555797,0.118538,0.004776,19.679111,16.963843,8.614037,45.278507
217,0,0.022609,18.868372,0.193952,0.004344,19.066668,15.450866,9.654954,44.195335
218,0,0.019283,18.500397,0.110257,0.004795,18.615449,14.435354,11.876461,44.947036
219,0,0.020676,18.115306,0.103987,0.004579,18.223872,17.321356,9.566830,45.133128
220,0,0.019242,19.378894,0.123424,0.004793,19.507111,14.809549,9.546746,43.883214
221,0,0.021369,17.939077,0.147614,0.005062,18.091753,17.268752,10.698273,46.080597
222,0,0.020171,18.119368,0.106572,0.004851,18.230791,15.782673,10.502787,44.536796
223,0,0.018699,18.460682,0.127900,0.004857,18.593439,14.732547,11.557416,44.902601
224,0,0.025140,18.466022,0.103412,0.004794,18.574228,15.235838,10.564423,44.400125
225,0,0.017622,19.286046,0.103451,0.004912,19.394409,14.668131,10.588484,44.669016
226,0,0.019639,17.634837,0.105986,0.004730,17.745553,15.818629,11.581264,45.165480
227,0,0.022405,18.031632,0.120651,0.004881,18.157164,15.140220,11.527111,44.847223
228,0,0.020015,19.122303,0.108946,0.004630,19.235879,14.972699,10.671484,44.900584
229,0,0.025177,21.227671,0.133956,0.004351,21.365978,15.239605,6.574106,43.205437
230,0,0.019253,18.124381,0.111542,0.004622,18.240545,17.202287,9.644426,45.106862
231,0,0.014232,19.093351,0.116021,0.004615,19.213987,15.339781,9.508975,44.077408
232,0,0.019123,21.868259,0.122427,0.016848,22.007534,15.802804,7.610771,45.440568
233,0,0.017911,24.809281,0.160393,0.005201,24.974875,19.086789,15.226040,59.305949
234,0,0.021765,29.030434,0.149225,0.004920,29.184579,17.623993,12.614500,59.445184
235,0,0.018926,19.360176,0.127552,0.004961,19.492689,18.306627,6.568510,44.387117
236,0,0.019568,18.725852,0.102149,0.004934,18.832935,15.307323,10.845463,45.005692
237,0,0.018928,18.672360,0.119292,0.004814,18.796466,17.814714,8.535514,45.165958
238,0,0.019392,18.577948,0.105987,0.004607,18.688542,16.903363,8.717980,44.330123
239,0,0.033987,19.822950,0.111302,0.004632,19.938884,17.590652,6.673210,44.237182
240,0,0.021610,18.801023,0.116036,0.005099,18.922158,16.901955,9.544035,45.390333
241,0,0.021248,18.266186,0.107700,0.004878,18.378764,15.212067,11.597958,45.210335
242,0,0.018009,20.553887,0.160109,0.004967,20.718963,14.854647,9.693348,45.285310
243,0,0.018098,18.372260,0.111306,0.004746,18.488312,15.936584,9.520226,43.963643
244,0,0.018466,19.315666,0.111501,0.004728,19.431895,15.267381,10.654164,45.372402
245,0,0.022876,18.059269,0.117811,0.004695,18.181775,15.323319,12.341856,45.870203
246,0,0.019623,18.452332,0.108288,0.004706,18.565326,15.877179,8.870818,43.333556
247,0,0.018472,19.706805,0.139110,0.004745,19.850660,16.270537,8.611337,44.751430
248,0,0.019852,19.106517,0.107943,0.004688,19.219148,16.366488,8.730771,44.336678
249,0,0.019720,17.601827,0.124472,0.004850,17.731149,16.485412,9.650637,43.887410
250,0,0.022141,17.188360,0.121245,0.005158,17.314763,16.786092,10.728432,44.851800
251,0,0.018770,19.790102,0.104899,0.004851,19.899852,15.341500,9.592293,44.852863
252,0,0.019165,17.286715,0.114664,0.005172,17.406551,15.966306,11.546769,44.939318
253,0,0.019088,18.279181,0.124936,0.004809,18.408926,16.444904,9.643026,44.516238
254,0,0.019384,18.969480,0.103649,0.004913,19.078042,17.163556,8.641790,44.903308
255,0,0.018499,17.837519,0.103009,0.004529,17.945057,17.963633,8.684905,44.612629
256,0,0.022425,19.344459,0.114913,0.004393,19.463765,16.105108,8.609873,44.201630
257,0,0.018244,20.256309,0.211165,0.004733,20.472207,17.691863,6.799182,44.982039
258,0,0.021215,19.116137,0.148591,0.005107,19.269835,15.677099,9.523918,44.492510
259,0,0.017732,17.743572,0.142187,0.005163,17.890922,15.864237,11.597317,45.370692
260,0,0.019692,19.999996,0.150987,0.004926,20.155909,16.935419,6.768727,43.880101
261,0,0.018903,18.179289,0.113434,0.004656,18.297379,16.227912,10.494758,45.039264
262,0,0.020364,19.978175,0.119582,0.004573,20.102330,17.003335,8.592390,45.718896
263,0,0.019261,17.781976,0.102291,0.004820,17.889087,16.863837,9.680308,44.453006
264,0,0.021528,17.732357,0.107085,0.004771,17.844213,18.247226,8.570482,44.684025
265,0,0.017031,19.680057,0.334673,0.005064,20.019794,15.934235,8.655868,44.627256
266,0,0.017225,17.874130,0.170615,0.004962,18.049707,18.148370,8.760032,44.975834
267,0,0.016791,18.399700,0.127437,0.004782,18.531919,16.031236,10.618799,45.199142
268,0,0.019807,19.410174,0.107406,0.004651,19.522231,17.514637,7.743102,44.800240
269,0,0.018433,18.600130,0.100579,0.004567,18.705276,19.276431,6.554333,44.555012
270,0,0.015906,17.807652,0.289156,0.004793,18.101601,15.972308,9.742382,43.832692
271,0,0.019759,18.996352,0.152536,0.004886,19.153774,17.102758,7.662118,43.938840
272,0,0.016559,21.091288,0.115958,0.004823,21.212069,16.533615,6.875860,44.638635
273,0,0.027457,18.739394,0.112804,0.004720,18.856918,16.692336,9.679189,45.256241
274,0,0.020551,18.954028,0.131822,0.004514,19.090364,16.530118,8.658272,44.299702
275,0,0.017458,18.948012,0.106718,0.005044,19.059774,17.895097,7.757822,44.730493
276,0,0.013587,16.755172,0.107022,0.004676,16.866870,18.197954,10.443649,45.522271
277,0,0.018427,18.749278,0.104212,0.004697,18.858187,18.680758,6.685670,44.243362
278,0,0.017921,20.564820,0.131161,0.004761,20.700742,18.442963,5.662107,44.824294
279,0,0.018151,19.287273,0.117023,0.004978,19.409274,17.028966,8.553998,45.010804
280,0,0.022036,17.480074,0.279602,0.004572,17.764248,18.344455,8.581636,44.712945
281,0,0.017989,19.305722,0.134900,0.005272,19.445894,17.037588,7.784779,44.286741
282,0,0.016848,19.304759,0.108995,0.004767,19.418521,17.441040,7.713922,44.590808
283,0,0.019679,18.065692,0.134301,0.005258,18.205251,18.409593,9.717370,46.352217
284,0,0.020002,17.670493,0.120444,0.005099,17.796036,18.400848,7.673839,43.891039
285,0,0.018504,20.619447,0.164095,0.006715,20.790257,16.603270,7.841904,45.254265
286,0,0.017783,19.227400,0.134145,0.005222,19.366767,16.277401,8.497609,44.159992
287,0,0.017059,20.723732,0.126077,0.005035,20.854844,19.183296,4.711545,44.767076
288,0,0.016091,20.840314,0.140315,0.005198,20.985827,17.175181,7.578343,45.755960
289,0,0.024701,18.949359,0.115557,0.005034,19.069950,18.188210,9.663683,46.947056
290,0,0.018928,19.301234,0.136504,0.004896,19.442634,18.216470,7.754561,45.433244
291,0,0.016473,19.180204,0.121866,0.005217,19.307287,18.905892,6.932536,45.162827
292,0,0.018037,17.585762,0.127913,0.005020,17.718695,17.436087,10.746522,45.919575
293,0,0.019789,22.551552,0.177888,0.005335,22.734775,18.993703,4.887561,46.636121
294,0,0.019599,20.474426,0.108762,0.005018,20.588206,19.533073,5.660213,45.801446
295,0,0.014786,20.978177,0.150817,0.004921,21.133915,17.539061,7.636878,46.325089
296,0,0.019709,19.551950,0.138255,0.004976,19.695181,17.400542,8.664493,45.780316
297,0,0.015217,20.315297,0.138113,0.004909,20.458319,17.623900,8.770408,46.868079
298,0,0.020902,19.764821,0.121050,0.004910,19.890781,17.748308,7.663250,45.323676
299,0,0.021341,19.585047,0.124788,0.005922,19.715757,21.086495,5.627527,46.451704
300,0,0.015300,19.573734,0.118623,0.005065,19.697422,19.586922,6.659140,45.959137
301,0,0.018321,19.373286,0.127692,0.004855,19.505833,18.044558,8.626022,46.195145
302,0,0.020311,20.836084,0.118208,0.004897,20.959189,19.902478,4.819015,45.701366
303,0,0.017221,20.048853,0.123862,0.004814,20.177529,17.941232,8.656282,46.792708
304,0,0.019839,18.045378,0.109869,0.004993,18.160240,20.568340,8.602802,47.351735
305,0,0.019416,18.293392,0.113652,0.004695,18.411739,17.083679,10.735746,46.250861
306,0,0.017790,20.660906,0.182763,0.005299,20.848968,17.267514,7.697379,45.832033
307,0,0.020825,20.069685,0.107496,0.005033,20.182214,20.236473,4.875575,45.315418
308,0,0.016926,20.774882,0.179959,0.007256,20.962097,17.719102,7.575595,46.274186
309,0,0.018774,19.957324,0.118198,0.004730,20.080252,18.007136,8.582299,46.689268
310,0,0.018563,18.222856,0.114970,0.005028,18.342854,18.262907,9.572148,46.197008
311,0,0.018942,18.316201,0.106348,0.005114,18.427663,17.548603,9.742883,45.738585
312,0,0.019282,17.028690,0.112661,0.005048,17.146399,18.374534,9.592705,45.133337
313,0,0.019355,19.460194,0.113848,0.004661,19.578703,17.569952,8.674734,45.843252
314,0,0.024185,18.135449,0.106848,0.004686,18.246983,20.630065,7.586761,46.488423
315,0,0.019953,18.529440,0.107610,0.004939,18.641989,17.832174,9.684295,46.178833
