iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
114,0,0.018290,1.962823,0.081231,0.007720,2.051774,12.832965,15.516580,30.420177
115,0,0.018471,1.845394,0.093651,0.007446,1.946491,13.016357,15.484692,30.466389
116,0,0.018893,1.934708,0.083101,0.008010,2.025819,13.812537,14.799628,30.657575
117,0,0.018930,2.002711,0.077617,0.007819,2.088147,13.032429,15.492352,30.632263
118,0,0.022497,2.135423,0.089412,0.007849,2.232684,12.774768,16.521677,31.552819
119,0,0.020476,2.008019,0.090456,0.008445,2.106920,12.528297,15.490168,30.146375
120,0,0.020226,2.592940,0.089182,0.007483,2.689605,13.135470,15.581689,31.427468
121,0,0.018648,2.525114,0.089500,0.008226,2.622840,12.359987,15.559858,30.561700
122,0,0.019345,2.049036,0.090616,0.008347,2.147999,12.685946,15.653003,30.506693
123,0,0.021108,2.082714,0.087072,0.008047,2.177833,12.956624,16.894596,32.050791
124,0,0.028427,1.977418,0.086891,0.008447,2.072756,13.112869,14.653995,29.868471
125,0,0.019475,1.935921,0.085834,0.008001,2.029756,13.158927,15.748683,30.957286
126,0,0.019529,2.452705,0.084494,0.007451,2.544650,13.003815,15.681457,31.249842
127,0,0.021131,2.145614,0.137313,0.007701,2.290628,12.405903,15.714254,30.432388
128,0,0.017326,2.086123,0.084284,0.008198,2.178605,13.187162,15.543652,30.927273
129,0,0.019653,1.852271,0.159785,0.007840,2.019896,13.236962,15.852761,31.129670
130,0,0.022118,2.148854,0.082682,0.007586,2.239122,12.321729,15.536627,30.120212
131,0,0.025745,2.190342,0.090771,0.007952,2.289065,13.210970,15.463254,30.989484
132,0,0.016923,1.897909,0.111554,0.007682,2.017145,13.374849,15.523484,30.932732
133,0,0.018068,1.996250,0.087926,0.008194,2.092370,12.306336,16.473770,30.891176
134,0,0.017631,1.999187,0.090985,0.007755,2.097927,12.083343,16.440052,30.639562
135,0,0.017270,2.166407,0.093574,0.007801,2.267782,12.843062,15.423264,30.551908
136,0,0.018740,1.935589,0.080945,0.008280,2.024814,13.353822,15.514265,30.912097
137,0,0.018709,1.878996,0.081962,0.008103,1.969061,13.234328,15.522128,30.744731
138,0,0.018342,1.965978,0.083469,0.007837,2.057284,13.295217,15.666034,31.037318
139,0,0.019047,2.447724,0.093472,0.008471,2.549667,12.317727,15.577938,30.464927
140,0,0.036871,1.871405,0.119244,0.008117,1.998766,13.029299,15.801608,30.866823
141,0,0.019628,2.063126,0.089401,0.007616,2.160143,13.069203,15.692428,30.941779
142,0,0.018415,2.093420,0.099203,0.009132,2.201755,12.352777,15.733435,30.306999
143,0,0.018830,2.098035,0.102456,0.010029,2.210520,12.204989,15.810256,30.245131
144,0,0.019180,2.366607,0.099381,0.009193,2.475181,12.298901,15.571648,30.365211
145,0,0.017927,2.084768,0.109044,0.007767,2.201579,13.293442,15.646235,31.159890
146,0,0.018343,1.961811,0.083183,0.007883,2.052877,12.425965,15.549432,30.047118
147,0,0.019986,1.970915,0.071646,0.006998,2.049559,13.456775,15.576193,31.103306
148,0,0.025421,3.089541,0.087629,0.007417,3.184587,11.889097,15.580681,30.680338
149,0,0.021450,2.398556,0.085297,0.007921,2.491774,12.988691,15.549609,31.051900
150,0,0.020401,2.443925,0.086622,0.007844,2.538391,12.147436,15.554432,30.261085
151,0,0.018224,2.041652,0.102150,0.007496,2.151298,13.870178,15.519531,31.559734
152,0,0.022944,2.666164,0.141387,0.008086,2.815637,12.323190,15.503369,30.665600
153,0,0.018450,2.246632,0.209137,0.046627,2.502396,12.637701,15.503094,30.662047
154,0,0.017633,1.954859,0.088514,0.006956,2.050329,12.728818,15.504154,30.301397
155,0,0.018672,2.001119,0.087702,0.007886,2.096707,2.814826,11.657035,16.587648
156,0,0.017088,2.010224,0.059593,0.007649,2.077466,13.432079,15.550973,31.078161
157,0,0.020561,2.025082,0.097166,0.008159,2.130407,12.622328,15.670396,30.444173
158,0,0.018350,1.975050,0.080435,0.007799,2.063284,13.014988,15.637099,30.734178
159,0,0.020164,2.355052,0.096561,0.007541,2.459154,13.122548,15.484263,31.086572
160,0,0.022371,2.078717,0.087730,0.007696,2.174143,12.842757,15.617432,30.657217
161,0,0.020384,2.000881,0.104438,0.008164,2.113483,13.427232,15.531811,31.093417
162,0,0.020263,2.527212,0.093006,0.008029,2.628247,12.185791,15.478823,30.313923
163,0,0.060572,2.034199,0.093145,0.008377,2.135721,13.356253,15.456707,31.009659
164,0,0.020427,1.897293,0.092402,0.007959,1.997654,12.550789,16.470622,31.040061
165,0,0.019142,2.275015,0.096395,0.007088,2.378498,12.175546,15.553910,30.127591
166,0,0.019628,2.179810,0.077642,0.007202,2.264654,12.870409,15.708996,30.864117
167,0,0.019372,1.927590,0.094798,0.007303,2.029691,12.869254,15.624845,30.543547
168,0,0.018620,2.110356,0.096709,0.007184,2.214249,13.424668,15.634009,31.291998
169,0,0.019003,2.084067,0.091780,0.008366,2.184213,12.739493,15.508636,30.451804
170,0,0.018319,1.840039,0.110042,0.006821,1.956902,12.938505,15.652613,30.566798
171,0,0.019670,1.867067,0.081065,0.007677,1.955809,13.961996,15.612525,31.550333
172,0,0.018945,1.965082,0.082401,0.007626,2.055109,12.236850,15.652510,29.963784
173,0,0.019031,1.989620,0.082265,0.007783,2.079668,13.913078,14.741654,30.753870
174,0,0.018242,2.096786,0.082767,0.007880,2.187433,13.174404,15.723578,31.104149
175,0,0.018723,1.992564,0.081605,0.007478,2.081647,12.164359,15.590147,29.855359
176,0,0.019647,2.075546,0.081349,0.007870,2.164765,13.327381,15.575131,31.087559
177,0,0.020649,2.088337,1.001891,0.006785,3.097013,11.491567,16.470305,31.080051
178,0,0.021239,2.122111,0.101419,0.008081,2.231611,12.025197,15.638338,29.916880
179,0,0.021007,2.064198,0.094872,0.007865,2.166935,13.515209,15.559206,31.262784
180,0,0.018048,2.260074,0.102575,0.008299,2.370948,12.601437,15.517696,30.508679
181,0,0.018301,2.154192,0.106175,0.008487,2.268854,13.417443,15.568753,31.273721
182,0,0.018493,2.052083,0.093866,0.007583,2.153532,12.741817,15.585893,30.500217
183,0,0.018068,2.119811,0.090238,0.008444,2.218493,13.245243,15.650086,31.132298
184,0,0.020258,2.307829,0.089284,0.007784,2.404897,12.362688,15.557013,30.345404
185,0,0.017835,2.303713,0.097154,0.008381,2.409248,13.078429,15.527413,31.033572
186,0,0.021530,2.262776,0.080545,0.006841,2.350162,12.392924,0.453306,15.218330
187,0,0.008424,2.153885,0.090315,0.007389,2.251589,13.245292,15.707350,31.213283
188,0,0.043013,2.319969,0.091925,0.008051,2.419945,12.835182,15.604691,30.903557
189,0,0.021760,2.146382,0.089221,0.007878,2.243481,12.642815,15.644882,30.553436
190,0,0.021713,2.117966,0.229729,0.008214,2.355909,13.405806,15.588552,31.372595
191,0,0.021873,2.290194,0.108995,0.008184,2.407373,12.225433,15.660946,30.316130
192,0,0.023872,2.300328,0.094692,0.008070,2.403090,12.962088,15.649525,31.039013
193,0,0.021483,2.258058,0.090238,0.007975,2.356271,13.226413,14.670945,30.275504
194,0,0.018012,2.273825,0.085167,0.008469,2.367461,13.466085,15.589594,31.441647
195,0,0.019963,2.099855,0.101158,0.007884,2.208897,12.463401,15.655705,30.348673
196,0,0.019954,2.140643,0.084379,0.007984,2.233006,13.501691,15.645862,31.401000
197,0,0.021595,2.293178,0.088650,0.007916,2.389744,11.865025,16.577365,30.854234
198,0,0.020846,2.107018,0.091754,0.008606,2.207378,12.286597,15.558879,30.074452
199,0,0.021835,2.340259,0.302252,0.007005,2.649516,12.437254,15.586850,30.696054
200,0,0.018810,2.262588,0.097518,0.007111,2.367217,13.473910,15.566784,31.427089
201,0,0.021604,2.291962,0.130970,0.007974,2.430906,12.498518,15.557984,30.509445
202,0,0.022555,2.287879,0.093634,0.008094,2.389607,12.322056,15.601133,30.335912
203,0,0.019311,2.400070,0.326103,0.006891,2.733064,13.003012,15.641860,31.397572
204,0,0.019694,2.018560,0.091445,0.008097,2.118102,13.164807,14.839593,30.142727
205,0,0.021990,2.317123,0.099420,0.008031,2.424574,13.399590,15.528310,31.375146
206,0,0.020168,2.259332,0.144356,0.008318,2.412006,12.486724,15.533425,30.452738
207,0,0.017989,1.937974,0.090956,0.008066,2.036996,12.722041,15.518097,30.295470
208,0,0.020735,2.060691,0.080202,0.007736,2.148629,12.723041,15.584729,30.477631
209,0,0.020537,2.683566,0.107433,0.007487,2.798486,12.291944,15.543704,30.655217
210,0,0.023445,2.020970,0.084705,0.007846,2.113521,13.463346,15.597932,31.198726
211,0,0.017399,2.311214,0.101238,0.007444,2.419896,12.396839,15.563240,30.398225
212,0,0.018915,1.994924,0.083281,0.007649,2.085854,12.514134,16.534371,31.153786
213,0,0.018092,2.406161,0.085618,0.007895,2.499674,12.275462,15.481266,30.274923
214,0,0.019296,2.184536,0.129589,0.007413,2.321538,13.152259,15.460741,30.954232
215,0,0.019456,2.605142,0.073721,0.008395,2.687258,11.879086,16.597941,31.184057
216,0,0.016443,2.625426,0.091847,0.007277,2.724550,12.244895,15.723481,30.709851
217,0,0.018047,1.855108,0.086358,0.007579,1.949045,13.150902,15.701653,30.820005
218,0,0.020376,2.150611,0.116531,0.007490,2.274632,13.308606,15.722292,31.326362
219,0,0.019224,1.939422,0.081503,0.007671,2.028596,13.170972,15.567341,30.786599
220,0,0.018873,1.812806,0.103794,0.007566,1.924166,13.205193,15.614766,30.763537
221,0,0.018892,1.798828,0.076193,0.007582,1.882603,13.087899,15.590336,30.580242
222,0,0.019520,1.862785,0.097177,0.006713,1.966675,13.681718,15.559606,31.227945
223,0,0.019202,1.850811,0.085520,0.007253,1.943584,12.477776,15.670812,30.111754
224,0,0.019828,1.785101,0.084602,0.007517,1.877220,13.376710,15.665439,30.939681
225,0,0.020062,2.018319,0.082133,0.007907,2.108359,12.886905,16.513578,31.529455
226,0,0.019554,2.603692,0.056633,0.007661,2.667986,12.248645,15.507781,30.444361
227,0,0.023103,2.380529,0.174082,0.007030,2.561641,12.407591,15.522313,30.515076
228,0,0.018187,1.970820,0.083786,0.007831,2.062437,13.613446,15.612713,31.307346
229,0,0.018379,1.885265,0.085827,0.007421,1.978513,12.526289,15.634264,30.158046
230,0,0.018738,1.773712,0.081871,0.007929,1.863512,13.509510,15.543561,30.935924
231,0,0.020092,2.128055,0.086649,0.007407,2.222111,13.027330,15.523472,30.793374
232,0,0.018885,2.141543,0.082804,0.008027,2.232374,12.469317,16.485214,31.206407
233,0,0.018456,1.915485,0.089320,0.007374,2.012179,13.154172,15.652555,30.837870
234,0,0.015256,1.845385,0.105694,0.007239,1.958318,12.261448,15.646777,29.882238
235,0,0.018276,2.869198,0.077751,0.006742,2.953691,12.912357,15.580121,31.464757
236,0,0.018200,1.912987,0.086828,0.008075,2.007890,12.456544,15.549104,30.032330
237,0,0.018311,1.904157,0.080366,0.007490,1.992013,13.483985,15.696465,31.191198
238,0,0.018851,1.798045,0.083047,0.007876,1.888968,12.513601,15.594048,30.015890
239,0,0.020204,2.078647,0.092035,0.007522,2.178204,13.326014,14.639651,30.164456
240,0,0.022753,1.943936,0.079287,0.006697,2.029920,13.335579,15.590591,30.979453
241,0,0.018893,1.849215,0.084867,0.008070,1.942152,13.188889,15.787861,30.938255
242,0,0.018848,1.884333,0.079679,0.008002,1.972014,13.623081,15.672598,31.287226
243,0,0.019601,1.989780,0.094657,0.008408,2.092845,13.136311,15.592213,30.841377
244,0,0.022147,1.901195,0.082807,0.007212,1.991214,12.790914,15.521403,30.326279
245,0,0.021766,2.128566,0.092462,0.008145,2.229173,12.527968,15.655447,30.434863
246,0,0.021035,2.273260,0.084733,0.007907,2.365900,13.423884,15.577637,31.388860
247,0,0.018230,1.866908,0.084679,0.007565,1.959152,13.283285,15.474220,30.735444
248,0,0.020773,2.306190,0.089394,0.007592,2.403176,12.200925,16.470065,31.095333
249,0,0.017843,1.851738,0.083960,0.007762,1.943460,12.509016,0.449898,14.920546
250,0,0.008199,2.438721,0.077738,0.007679,2.524138,14.042784,15.582376,32.158201
251,0,0.020270,2.497413,0.098863,0.007505,2.603781,11.587902,16.563811,30.776335
252,0,0.022542,1.846060,0.089610,0.007675,1.943345,12.662811,15.557969,30.187138
253,0,0.023034,1.873340,0.092758,0.008296,1.974394,13.002162,15.634131,30.634835
254,0,0.021022,2.004337,0.083879,0.007804,2.096020,13.211955,15.632975,30.962346
255,0,0.046179,2.283596,0.098954,0.007353,2.389903,12.626318,15.558278,30.621239
256,0,0.034154,2.593120,0.091364,0.008064,2.692548,12.618304,15.631145,30.976661
257,0,0.021487,2.682671,0.071741,0.008506,2.762918,12.754144,15.474329,31.013398
258,0,0.017642,2.021013,0.084198,0.007366,2.112577,12.624480,15.530177,30.285276
259,0,0.019067,1.960649,0.117045,0.007805,2.085499,13.461616,15.451874,31.018421
260,0,0.018411,1.945989,0.083943,0.007612,2.037544,13.417716,15.467800,30.941915
261,0,0.016906,2.159163,0.079850,0.008011,2.247024,12.643747,15.663364,30.571459
262,0,0.064674,1.827932,0.081245,0.007312,1.916489,13.224310,15.722449,30.928403
263,0,0.021273,2.065962,0.085761,0.007492,2.159215,12.329580,16.633145,31.143735
264,0,0.021311,2.739385,0.311260,0.043173,3.093818,11.315661,15.609414,30.040609
265,0,0.019095,1.970965,0.084103,0.008174,2.063242,13.477376,15.760953,31.321221
266,0,0.017388,2.036434,0.081754,0.007695,2.125883,12.288933,15.682067,30.114824
267,0,0.021756,1.993790,0.117231,0.007477,2.118498,12.931031,15.572233,30.643779
268,0,0.020800,2.360408,0.086894,0.007558,2.454860,13.199859,15.495386,31.171619
269,0,0.024000,2.098198,0.090782,0.006605,2.195585,12.548410,16.516473,31.284773
270,0,0.030328,1.939703,0.098972,0.007117,2.045792,11.680893,15.462240,29.219680
271,0,0.019092,1.952554,0.122126,0.006454,2.081134,13.571235,15.579785,31.251785
272,0,0.020900,2.335635,0.105834,0.008416,2.449885,11.940462,15.810048,30.221570
273,0,0.021054,2.030151,0.089317,0.007680,2.127148,13.395686,15.523219,31.067618
274,0,0.018490,1.958515,0.086389,0.008001,2.052905,12.826902,15.789860,30.688602
275,0,0.021094,2.039686,0.086492,0.007276,2.133454,12.706665,15.624341,30.486028
276,0,0.020465,1.822257,0.106446,0.008287,1.936990,13.862524,15.666096,31.486593
277,0,0.020928,1.945905,0.096978,0.008006,2.050889,12.437723,15.693170,30.203311
278,0,0.018819,2.108243,0.102499,0.007644,2.218386,12.569366,15.841468,30.648478
279,0,0.018558,1.809409,0.088063,0.007721,1.905193,13.879220,14.727396,30.530948
280,0,0.020678,1.908701,0.077082,0.007317,1.993100,13.684202,15.592695,31.291186
281,0,0.019115,2.195674,0.088180,0.008269,2.292123,13.618604,15.697233,31.627598
282,0,0.016751,2.213737,0.093304,0.007777,2.314818,12.580690,15.578638,30.491238
283,0,0.017341,1.956927,0.104538,0.007516,2.068981,13.900788,15.597639,31.585391
284,0,0.020566,2.115456,0.062485,0.007937,2.185878,12.563746,15.501779,30.272510
285,0,0.019329,2.197980,0.085927,0.007277,2.291184,12.726110,15.632315,30.669316
286,0,0.020906,2.069272,0.086724,0.007289,2.163285,13.428132,15.610259,31.222904
287,0,0.019384,2.007745,0.084577,0.008516,2.100838,13.099470,15.671342,30.891442
288,0,0.019170,1.931794,0.079508,0.007550,2.018852,12.477933,15.610812,30.127266
289,0,0.019758,2.102590,0.089123,0.007573,2.199286,13.018779,15.594156,30.832370
290,0,0.023399,2.465395,0.090809,0.007689,2.563893,12.707160,15.592435,30.887461
291,0,0.018466,2.068103,0.146031,0.006587,2.220721,12.696593,15.640169,30.576409
292,0,0.020173,2.495665,0.082670,0.007952,2.586287,12.760745,15.552320,30.920067
293,0,0.017756,2.073553,0.110158,0.007505,2.191216,13.452344,15.584564,31.246171
294,0,0.024563,2.183383,0.096537,0.008114,2.288034,12.750838,15.552600,30.616369
295,0,0.016864,1.915403,0.105479,0.007547,2.028429,12.684132,15.528025,30.258003
296,0,0.018636,1.829922,0.076152,0.007545,1.913619,13.363447,15.584173,30.880344
297,0,0.020036,2.300568,0.090202,0.007854,2.398624,13.290204,15.657293,31.366577
298,0,0.019135,1.827400,0.080931,0.007711,1.916042,12.864410,15.749529,30.549536
299,0,0.020940,1.951568,0.088424,0.007593,2.047585,12.791796,15.772591,30.633364
300,0,0.018607,1.972809,0.079839,0.008093,2.060741,13.652628,14.683460,30.415906
301,0,0.017696,1.905509,0.084113,0.007413,1.997035,12.528058,15.772420,30.315699
302,0,0.020781,2.279822,0.072066,0.007788,2.359676,13.086984,15.514061,30.982091
303,0,0.024772,2.140165,0.091959,0.007295,2.239419,12.650813,15.499239,30.414917
304,0,0.017921,2.099419,0.121343,0.007608,2.228370,12.830625,15.508312,30.585880
305,0,0.018234,1.855123,0.082808,0.007382,1.945313,13.551665,15.557252,31.073006
306,0,0.020507,1.863241,0.087482,0.007971,1.958694,13.615445,15.414807,31.009940
307,0,0.018445,1.756971,0.091716,0.008806,1.857493,13.143668,15.571027,30.591428
308,0,0.022393,1.966344,0.151461,0.006822,2.124627,13.052958,15.549753,30.750233
309,0,0.019604,1.970129,0.083310,0.007570,2.061009,12.633115,15.629457,30.343630
310,0,0.020527,2.078546,0.087324,0.008060,2.173930,13.547933,15.647703,31.390503
311,0,0.016352,1.845781,0.065366,0.007916,1.919063,12.662657,15.682551,30.280906
312,0,0.020721,2.171965,0.094287,0.007476,2.273728,13.585864,15.679086,31.559878
313,0,0.019411,2.217579,0.082245,0.007301,2.307125,13.603534,15.621000,31.551425
314,0,0.020919,2.155833,0.116052,0.007176,2.279061,12.698282,15.603126,30.601894
315,0,0.023146,1.899043,0.088560,0.007849,1.995452,12.606647,15.600514,30.226180
