iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
34,0,0.028048,2.069208,0.077781,0.007189,2.154178,12.149830,15.649996,29.982655
35,0,0.019505,2.482775,0.129974,0.006162,2.618911,11.856811,15.848339,30.344543
36,0,0.019371,1.850171,0.096525,0.007359,1.954055,12.956333,14.821815,29.752236
37,0,0.019906,1.967847,0.124720,0.007337,2.099904,13.391652,14.674989,30.186845
38,0,0.018593,2.390806,0.113876,0.008778,2.513460,12.764124,15.436916,30.733628
39,0,0.018329,2.139301,0.098982,0.007821,2.246104,12.057096,15.596279,29.918454
40,0,0.020269,2.051403,0.079383,0.007636,2.138422,12.451508,15.517252,30.127959
41,0,0.018691,1.805300,0.127971,0.008475,1.941746,12.283633,15.510471,29.755135
42,0,0.018506,1.936928,0.087580,0.007603,2.032111,12.661055,15.647967,30.360130
43,0,0.017478,1.716235,0.103049,0.008116,1.827400,12.680186,15.658692,30.184226
44,0,0.019879,1.932616,0.070654,0.007198,2.010468,12.801196,15.545165,30.377260
45,0,0.022429,2.144778,0.114192,0.008947,2.267917,11.795976,15.774656,29.861473
46,0,0.026225,1.807947,0.079304,0.007642,1.894893,12.407826,15.665762,29.995838
47,0,0.021066,1.773729,0.077477,0.007285,1.858491,12.753383,15.719862,30.353338
48,0,0.021154,1.801400,0.084712,0.007577,1.893689,12.928066,14.635741,29.479255
49,0,0.021221,1.929970,0.119118,0.008506,2.057594,13.169574,14.685564,29.934531
50,0,0.023467,1.873294,0.132119,0.006402,2.011815,12.776950,15.612255,30.425041
51,0,0.021998,2.167484,0.102022,0.009706,2.279212,12.089406,15.608714,29.999910
52,0,0.021678,2.247266,0.095561,0.007573,2.350400,12.351769,15.607701,30.332137
53,0,0.021218,1.947997,0.082956,0.008075,2.039028,12.827392,15.534383,30.422509
54,0,0.019532,2.105718,0.197828,0.007205,2.310751,11.934383,15.581644,29.846735
55,0,0.021057,1.969880,0.085514,0.007461,2.062855,12.070636,14.775398,28.930401
56,0,0.019115,2.000726,0.091644,0.008206,2.100576,13.006362,14.704435,29.831066
57,0,0.019115,2.244277,0.082117,0.008013,2.334407,13.369623,14.683918,30.407662
58,0,0.020889,1.755847,0.076907,0.007508,1.840262,13.007742,15.543364,30.412970
59,0,0.023091,2.060312,0.083673,0.008841,2.152826,12.775916,14.717515,29.670546
60,0,0.016168,1.853263,0.083336,0.007842,1.944441,12.770847,15.605531,30.338088
61,0,0.017511,1.895822,0.077751,0.007406,1.980979,13.600934,15.644752,31.244771
62,0,0.022468,1.965024,0.114818,0.021570,2.101412,11.910944,15.525859,29.561175
63,0,0.019181,2.006150,0.078877,0.007331,2.092358,12.942097,15.590050,30.644243
64,0,0.019977,2.134997,0.108311,0.008118,2.251426,12.279347,15.567286,30.118788
65,0,0.019748,1.918208,0.099928,0.008201,2.026337,12.236941,15.503389,29.787469
66,0,0.021215,1.859128,0.079315,0.007704,1.946147,12.783151,15.568184,30.319200
67,0,0.017700,2.031136,0.099806,0.008103,2.139045,12.074406,15.738378,29.970011
68,0,0.022217,2.652564,0.085561,0.007573,2.745698,11.705661,15.526510,30.000602
69,0,0.019649,1.791945,0.074865,0.007658,1.874468,13.076250,14.793284,29.764174
70,0,0.020896,1.944391,0.121091,0.008735,2.074217,13.049199,15.653243,30.798070
71,0,0.018347,1.917271,0.101269,0.007645,2.026185,12.317490,15.546899,29.909295
72,0,0.015951,1.802985,0.073760,0.007795,1.884540,12.905680,15.702197,30.508972
73,0,0.017172,1.858672,0.098864,0.009418,1.966954,12.286320,15.675523,29.946455
74,0,0.030118,2.181085,0.086686,0.008494,2.276265,12.070004,15.579469,29.956468
75,0,0.019155,1.856268,0.099987,0.007795,1.964050,12.915658,15.572635,30.471927
76,0,0.019893,1.999891,0.086842,0.008182,2.094915,11.879943,15.629622,29.624896
77,0,0.019841,1.958185,0.090453,0.007834,2.056472,13.124670,14.628123,29.829544
78,0,0.020252,1.932286,0.076679,0.007630,2.016595,13.036039,15.619737,30.693534
79,0,0.020377,1.941018,0.076123,0.008942,2.026083,12.933146,14.640477,29.620525
80,0,0.019832,1.771425,0.072800,0.007410,1.851635,13.496248,14.504903,29.873096
81,0,0.022226,2.079508,0.081168,0.007473,2.168149,12.838593,15.649462,30.678912
82,0,0.016237,1.872538,0.100342,0.007776,1.980656,12.741014,15.576097,30.314833
83,0,0.022880,1.952569,0.088469,0.008779,2.049817,12.017101,15.641513,29.731769
84,0,0.018089,2.093814,0.075892,0.007615,2.177321,13.096360,14.615694,29.908044
85,0,0.017401,1.908908,0.110626,0.007996,2.027530,12.995794,15.556814,30.598097
86,0,0.016235,1.946195,0.080060,0.008088,2.034343,12.319486,15.567943,29.938480
87,0,0.019309,1.683760,0.074927,0.006977,1.765664,12.148107,15.542006,29.475584
88,0,0.021037,2.053428,0.074091,0.007603,2.135122,11.757040,15.388107,29.301939
89,0,0.019530,1.661337,0.106895,0.007572,1.775804,13.353760,15.376330,30.525786
90,0,0.020860,1.991878,0.075390,0.008557,2.075825,12.810265,15.595416,30.503102
91,0,0.021439,1.990637,0.089594,0.007996,2.088227,12.326870,15.694617,30.131682
92,0,0.022089,2.012143,0.087539,0.007567,2.107249,12.222147,16.696444,31.048504
93,0,0.020042,2.088147,0.090101,0.008236,2.186484,12.114990,15.548634,29.870715
94,0,0.019891,1.805771,0.077251,0.007203,1.890225,12.570769,15.586586,30.068067
95,0,0.023808,1.914935,0.084949,0.007732,2.007616,12.217874,15.545224,29.795081
96,0,0.021280,1.746371,0.092793,0.007345,1.846509,12.814894,15.592051,30.275422
97,0,0.021513,1.883311,0.068042,0.008423,1.959776,13.042146,14.682729,29.706667
98,0,0.016301,2.255301,0.084749,0.006655,2.346705,12.402830,15.692849,30.459202
99,0,0.019583,1.834510,0.078309,0.007781,1.920600,12.673134,15.572124,30.185830
100,0,0.022672,2.035075,0.097700,0.008276,2.141051,13.064066,14.495740,29.724164
101,0,0.017023,1.876360,0.078817,0.007891,1.963068,13.278940,15.574595,30.834213
102,0,0.019011,1.715244,0.088775,0.007818,1.811837,12.974298,14.591505,29.397179
103,0,0.017473,1.762329,0.087692,0.008816,1.858837,13.803141,14.478071,30.158080
104,0,0.018736,1.863824,0.090700,0.007500,1.962024,13.135125,15.551129,30.667370
105,0,0.026579,2.062938,0.076837,0.008362,2.148137,12.470183,15.606128,30.251409
106,0,0.020177,2.038181,0.080898,0.008706,2.127785,12.607394,14.617020,29.373048
107,0,0.014507,2.069828,0.078069,0.007387,2.155284,13.311042,14.592099,30.073551
108,0,0.018743,1.848049,0.082126,0.007791,1.937966,13.064256,15.453467,30.474995
109,0,0.021528,2.400141,0.104354,0.006573,2.511068,12.022788,15.406297,29.962195
110,0,0.020133,1.895143,0.079732,0.007295,1.982170,13.252986,15.539537,30.795444
111,0,0.018169,1.888664,0.093945,0.008616,1.991225,11.953709,15.636726,29.600286
112,0,0.015845,1.930285,0.071454,0.008060,2.009799,13.204960,14.547784,29.778855
113,0,0.018829,1.967546,0.076989,0.009323,2.053858,13.247818,15.449134,30.770678
114,0,0.017613,1.993384,0.075584,0.008008,2.076976,12.388586,15.650208,30.134406
115,0,0.018513,1.815173,0.116031,0.007744,1.938948,12.197801,15.413034,29.568781
116,0,0.018475,1.830567,0.125654,0.007761,1.963982,13.239429,14.650333,29.872891
117,0,0.018926,2.040565,0.109104,0.008612,2.158281,12.847968,15.601327,30.627004
118,0,0.018230,1.928067,0.096053,0.007662,2.031782,11.498982,15.472097,29.021609
119,0,0.022941,1.821553,0.199176,0.006821,2.027550,13.039332,15.564127,30.654377
120,0,0.018300,1.730473,0.118880,0.008190,1.857543,12.056280,15.677331,29.610041
121,0,0.018330,1.817593,0.075762,0.007965,1.901320,12.860248,15.504332,30.284626
122,0,0.016338,1.793823,0.105893,0.007242,1.906958,12.843516,15.502390,30.269888
123,0,0.018000,2.140659,0.087166,0.007898,2.235723,12.141977,0.440545,14.836700
124,0,0.007164,2.541972,0.090888,0.006867,2.639727,12.960188,15.534240,31.141949
125,0,0.018280,1.703200,0.079225,0.007454,1.789879,13.168838,14.574188,29.551694
126,0,0.019270,1.769006,0.080100,0.007337,1.856443,12.902281,15.551913,30.330538
127,0,0.018649,2.136603,0.076995,0.006619,2.220217,12.843170,15.505521,30.588038
128,0,0.019236,1.851047,0.103420,0.007471,1.961938,12.289835,15.641471,29.912999
129,0,0.016355,2.075048,0.083527,0.018755,2.177330,12.392486,15.661528,30.248149
130,0,0.017409,1.971525,0.069828,0.009310,2.050663,12.041981,15.584776,29.695436
131,0,0.020146,1.741259,0.109688,0.008007,1.858954,13.434600,15.522058,30.836278
132,0,0.020696,2.019028,0.089186,0.007500,2.115714,11.671662,15.567333,29.375932
133,0,0.019686,1.923902,0.085962,0.007764,2.017628,12.947629,15.661110,30.646548
134,0,0.018686,1.799344,0.076360,0.009418,1.885122,12.292985,15.881824,30.079164
135,0,0.018351,1.798314,0.100935,0.008061,1.907310,12.426250,15.416230,29.769001
136,0,0.019445,2.014877,0.104030,0.007928,2.126835,12.640064,15.559712,30.346521
137,0,0.017984,2.022994,0.133819,0.008480,2.165293,12.777502,14.617102,29.578364
138,0,0.021868,2.016554,0.086129,0.007551,2.110234,12.687469,15.525861,30.346016
139,0,0.017472,1.979556,0.075404,0.008454,2.063414,12.956548,15.591095,30.629007
140,0,0.017838,1.847642,0.084545,0.007176,1.939363,12.674468,15.615973,30.248289
141,0,0.019818,1.753483,0.082263,0.007999,1.843745,12.166930,15.771761,29.802667
142,0,0.021502,2.024541,0.080523,0.009087,2.114151,12.447385,15.486197,30.069809
143,0,0.020467,2.145697,0.083526,0.006860,2.236083,12.493873,15.494191,30.245043
144,0,0.018970,2.279894,0.098432,0.008050,2.386376,12.017423,15.572323,29.995565
145,0,0.019052,1.917125,0.115396,0.012419,2.044940,12.626447,15.629588,30.320527
146,0,0.020730,2.149688,0.089238,0.009740,2.248666,12.114347,15.575344,29.959596
147,0,0.021779,1.969523,0.084041,0.007539,2.061103,11.989402,15.546752,29.619472
148,0,0.019376,1.929487,0.077713,0.007327,2.014527,13.144436,15.541088,30.720062
149,0,0.020245,1.877289,0.079691,0.007953,1.964933,12.020602,15.545640,29.552105
150,0,0.020363,1.924425,0.071725,0.007451,2.003601,12.300268,15.532855,29.857546
151,0,0.019211,1.822002,0.101970,0.008129,1.932101,12.219847,15.537859,29.709445
152,0,0.017680,1.756759,0.071531,0.007331,1.835621,13.198857,14.528710,29.581457
153,0,0.017815,1.918302,0.079964,0.007635,2.005901,13.326402,15.541077,30.891694
154,0,0.016375,2.273072,0.077328,0.007358,2.357758,12.290464,15.587960,30.253242
155,0,0.019506,1.834183,0.110838,0.006811,1.951832,12.178699,0.446041,14.596479
156,0,0.008015,1.782141,0.440656,0.006686,2.229483,14.016479,14.499135,30.753709
157,0,0.017611,1.919105,0.080197,0.007647,2.006949,12.892343,15.601750,30.519121
158,0,0.020463,2.011215,0.090918,0.008109,2.110242,12.466839,15.633720,30.231898
159,0,0.022858,2.505628,0.086325,0.008460,2.600413,11.923083,15.681158,30.227883
160,0,0.020966,1.790109,0.088623,0.007496,1.886228,12.177047,15.594175,29.678892
161,0,0.019118,1.894176,0.206568,0.007646,2.108390,12.598434,15.632889,30.359490
162,0,0.019245,1.831718,0.073963,0.008875,1.914556,12.518302,15.367059,29.819840
163,0,0.019032,1.867291,0.128795,0.008159,2.004245,12.648618,15.418304,30.090648
164,0,0.019418,1.804066,0.078892,0.008408,1.891366,12.818807,15.343591,30.073694
165,0,0.021394,2.052924,0.069680,0.008430,2.131034,12.944321,15.570487,30.667826
166,0,0.020873,2.045763,0.083213,0.007076,2.136052,12.317130,15.530147,30.004873
167,0,0.017555,1.834413,0.094048,0.007262,1.935723,12.181646,15.647187,29.782528
168,0,0.015523,2.140114,0.063389,0.007534,2.211037,12.279774,15.689166,30.196227
169,0,0.026663,2.594229,0.079838,0.006144,2.680211,11.592052,15.449041,29.748320
170,0,0.021567,1.864213,0.073763,0.006357,1.944333,13.292212,15.436380,30.695066
171,0,0.020408,2.041499,0.077566,0.008193,2.127258,12.395534,15.577479,30.121195
172,0,0.019335,1.933152,0.084192,0.008308,2.025652,12.485172,14.836968,29.367697
173,0,0.018116,1.697046,0.067821,0.007957,1.772824,13.043276,15.643743,30.478442
174,0,0.019227,1.795475,0.101837,0.007765,1.905077,12.618215,15.587538,30.130591
175,0,0.018583,1.809957,0.068540,0.007384,1.885881,12.843285,15.773148,30.521747
176,0,0.021929,1.821367,0.083702,0.007887,1.912956,12.817885,15.406262,30.159607
177,0,0.040379,1.458796,0.078236,0.007571,1.544603,13.054212,14.526828,29.166615
178,0,0.019178,1.712245,0.103527,0.007180,1.822952,12.912336,15.598042,30.352960
179,0,0.018582,1.688174,0.087495,0.007730,1.783399,13.127069,15.486751,30.416205
180,0,0.019678,1.900021,0.076924,0.008409,1.985354,12.386355,15.536647,29.928558
181,0,0.018071,2.074412,0.093333,0.008731,2.176476,12.532441,14.434714,29.162300
182,0,0.016352,1.960809,0.100314,0.008116,2.069239,12.296397,15.580555,29.963213
183,0,0.017901,2.367810,0.073902,0.007373,2.449085,12.210543,15.535194,30.213166
184,0,0.021271,1.915667,0.075716,0.007372,1.998755,13.294174,14.647632,29.962363
185,0,0.017303,1.991267,0.088455,0.007623,2.087345,13.119660,15.494849,30.719626
186,0,0.019965,1.917073,0.082181,0.008476,2.007730,12.318756,15.628399,29.975343
187,0,0.017789,2.417100,0.082765,0.006593,2.506458,13.094199,15.631628,31.250459
188,0,0.017338,1.841897,0.079637,0.008076,1.929610,12.357573,15.631318,29.936409
189,0,0.018869,1.811207,0.098312,0.006686,1.916205,12.954366,15.407680,30.297565
190,0,0.020216,1.783489,0.077416,0.007334,1.868239,12.490055,15.663680,30.042740
191,0,0.019791,1.859843,0.093825,0.007540,1.961208,12.492512,15.582982,30.056962
192,0,0.020449,1.930078,0.090845,0.007694,2.028617,12.065834,15.566381,29.681746
193,0,0.018567,1.834425,0.078720,0.008241,1.921386,13.095497,15.535246,30.571116
194,0,0.016725,2.040434,0.426506,0.006263,2.473203,11.716099,15.502227,29.708976
195,0,0.022632,1.927017,0.146014,0.008584,2.081615,12.374181,15.513626,29.992505
196,0,0.019994,1.851554,0.072824,0.007989,1.932367,12.770835,15.739267,30.463128
197,0,0.020925,1.807847,0.083811,0.007199,1.898857,12.862044,15.650315,30.432564
198,0,0.017755,1.991943,0.167673,0.007195,2.166811,12.276089,15.583397,30.044597
199,0,0.019664,1.794383,0.093641,0.007784,1.895808,12.391860,15.651441,29.959195
200,0,0.017791,1.831571,0.105256,0.007503,1.944330,12.361557,15.427053,29.751254
201,0,0.021078,1.881159,0.074431,0.007510,1.963100,13.406962,14.479393,29.871237
202,0,0.016894,2.017196,0.093829,0.007763,2.118788,12.528604,15.479104,30.143980
203,0,0.019839,2.249157,0.087765,0.007346,2.344268,12.742338,15.657010,30.763944
204,0,0.021222,2.023280,0.080065,0.007750,2.111095,12.193193,15.579068,29.905071
205,0,0.019988,2.273094,0.068528,0.007440,2.349062,12.393744,15.594620,30.358032
206,0,0.019301,2.202178,0.110602,0.007306,2.320086,11.542975,15.671020,29.553887
207,0,0.015647,2.764461,0.090744,0.007386,2.862591,11.666758,15.663401,30.208958
208,0,0.020138,1.834560,0.076267,0.007183,1.918010,13.165155,15.482285,30.586216
209,0,0.021628,1.993565,0.087855,0.008634,2.090054,12.120389,15.453419,29.685994
210,0,0.021328,1.826321,0.088687,0.007272,1.922280,13.297693,14.624212,29.866032
211,0,0.019992,2.447648,0.080447,0.007968,2.536063,12.295307,15.549402,30.401273
212,0,0.017863,1.895110,0.077049,0.007805,1.979964,12.383926,15.567723,29.949995
213,0,0.018948,1.770686,0.104913,0.007823,1.883422,12.044672,15.542541,29.490048
214,0,0.020286,1.708950,0.080021,0.008311,1.797282,12.784091,15.438459,30.040941
215,0,0.020199,1.785222,0.097924,0.009091,1.892237,12.874074,15.457417,30.244401
216,0,0.018726,1.763385,0.075357,0.008213,1.846955,13.170097,14.519844,29.556337
217,0,0.017766,2.217648,0.074124,0.007287,2.299059,12.421895,15.643874,30.382994
218,0,0.016868,1.804785,0.099595,0.007910,1.912290,13.214378,15.728200,30.872409
219,0,0.018822,1.754181,0.118265,0.007108,1.879554,13.607126,14.578230,30.084175
220,0,0.022455,2.274337,0.079704,0.007819,2.361860,12.749476,15.327922,30.462265
221,0,0.018144,2.485649,0.081541,0.007470,2.574660,12.304145,15.479430,30.376813
222,0,0.017530,2.661139,0.097883,0.007019,2.766041,11.528502,15.605309,29.917804
223,0,0.017377,1.796503,0.091723,0.007347,1.895573,12.409412,15.703096,30.026009
224,0,0.020256,2.201582,0.083847,0.007546,2.292975,12.300252,15.543415,30.157523
225,0,0.019864,1.764000,0.074982,0.007839,1.846821,13.215322,15.496093,30.578563
226,0,0.018838,2.108084,0.074073,0.008157,2.190314,11.939649,15.443379,29.592801
227,0,0.018359,1.782128,0.088992,0.008515,1.879635,13.567011,14.676075,30.141524
228,0,0.020719,1.925376,0.071068,0.007199,2.003643,12.738034,15.626487,30.389506
229,0,0.019569,1.882623,0.078915,0.007856,1.969394,13.205464,14.715032,29.910100
230,0,0.026426,1.860018,0.101200,0.007248,1.968466,12.635511,15.607185,30.238083
231,0,0.018498,1.787120,0.065087,0.007366,1.859573,13.470639,14.471827,29.820996
232,0,0.018533,1.909889,0.077862,0.007193,1.994944,13.678789,14.613509,30.306398
233,0,0.020022,2.040129,0.113048,0.005887,2.159064,13.330219,14.648887,30.158941
234,0,0.024553,1.964422,0.115612,0.007802,2.087836,13.012381,15.476751,30.602107
235,0,0.019987,2.357773,0.072925,0.006743,2.437441,12.459210,15.573445,30.490555
236,0,0.019417,1.764061,0.075255,0.007549,1.846865,12.226406,15.629582,29.722868
237,0,0.018691,1.872843,0.077196,0.007580,1.957619,12.899976,15.528406,30.405145
238,0,0.019915,2.097720,0.317223,0.006541,2.421484,12.528935,14.570550,29.541340
239,0,0.020100,2.668244,0.066534,0.007275,2.742053,12.233659,15.579533,30.575697
240,0,0.019752,2.079047,0.237147,0.007430,2.323624,12.568654,15.550395,30.463003
241,0,0.020502,1.814455,0.116826,0.008651,1.939932,12.388273,15.621087,29.970181
242,0,0.021101,1.961193,0.074728,0.008321,2.044242,12.658304,15.549370,30.273546
243,0,0.017063,1.880285,0.079200,0.007798,1.967283,12.527207,15.642527,30.154569
244,0,0.019124,1.797542,0.086083,0.008216,1.891841,11.244883,15.579058,28.735484
245,0,0.021295,1.940203,0.088809,0.007750,2.036762,12.657700,15.540408,30.256810
246,0,0.019357,1.976870,0.092063,0.007239,2.076172,12.305183,15.656511,30.057974
247,0,0.020263,2.042194,0.110942,0.008038,2.161174,13.236844,14.561302,29.980099
248,0,0.021158,2.070040,0.092335,0.008116,2.170491,13.205634,15.473394,30.871384
249,0,0.022123,1.946187,0.078324,0.008238,2.032749,12.617445,16.658608,31.331601
250,0,0.020649,1.951331,0.079814,0.006839,2.037984,12.067845,15.543718,29.670913
251,0,0.021359,1.746074,0.071831,0.007155,1.825060,12.385813,15.607311,29.840023
252,0,0.017589,1.819301,0.090119,0.008138,1.917558,12.755756,15.546723,30.238176
253,0,0.021048,1.785261,0.156923,0.008838,1.951022,13.399227,14.524014,29.895767
254,0,0.016612,1.849465,0.088674,0.008843,1.946982,13.581047,15.407741,30.953000
255,0,0.022841,2.135723,0.087004,0.007354,2.230081,11.822807,15.511705,29.588333
256,0,0.021117,1.993260,0.083587,0.008447,2.085294,13.099385,14.589558,29.795915
257,0,0.018468,2.315185,0.134550,0.007233,2.456968,12.637747,15.729819,30.843460
258,0,0.019456,1.842360,0.089266,0.008544,1.940170,12.771557,15.514155,30.245902
259,0,0.022819,1.960341,0.083262,0.008002,2.051605,12.612891,15.658557,30.346340
260,0,0.020859,1.863387,0.096168,0.007436,1.966991,12.669415,14.563478,29.221378
261,0,0.019820,2.331429,0.121338,0.007876,2.460643,12.759572,15.485877,30.726369
262,0,0.026961,1.861752,0.095053,0.007595,1.964400,13.127351,14.550396,29.669771
263,0,0.019189,1.820735,0.073275,0.007264,1.901274,12.782887,15.624872,30.328657
264,0,0.018967,1.923230,0.201752,0.007465,2.132447,12.482117,15.611448,30.245595
265,0,0.024213,2.247733,0.085555,0.008126,2.341414,12.860404,14.694089,29.920644
266,0,0.025140,2.576631,0.100803,0.006328,2.683762,12.036458,15.543959,30.289858
267,0,0.016309,1.946644,0.093209,0.007315,2.047168,13.272821,14.735299,30.072118
268,0,0.035673,2.024947,0.081431,0.008284,2.114662,12.969090,15.656121,30.776249
269,0,0.020386,2.117985,0.121289,0.008715,2.247989,11.883050,15.500111,29.651962
270,0,0.021553,1.927657,0.085086,0.007557,2.020300,12.573603,15.621010,30.237139
271,0,0.020285,2.106989,0.077419,0.007954,2.192362,12.655892,15.625267,30.494376
272,0,0.019118,1.808243,0.077951,0.007734,1.893928,12.818633,15.577598,30.309714
273,0,0.018835,1.967794,0.078137,0.008863,2.054794,11.788635,15.554581,29.417732
274,0,0.016438,1.939493,0.072714,0.009467,2.021674,13.252973,14.766026,30.057646
275,0,0.021316,1.754625,0.079512,0.008117,1.842254,11.948786,15.649501,29.462420
276,0,0.019979,1.766713,0.117915,0.007468,1.892096,13.421842,14.651627,29.986080
277,0,0.019406,1.902088,0.081063,0.007500,1.990651,13.260983,15.648543,30.920126
278,0,0.017506,1.935921,0.111138,0.008119,2.055178,11.891070,15.573045,29.537277
279,0,0.017487,1.890513,0.071833,0.007879,1.970225,13.478686,14.523450,29.990248
280,0,0.013842,1.923485,0.083808,0.008104,2.015397,12.788196,15.565435,30.383572
281,0,0.024356,2.244994,0.094249,0.007503,2.346746,13.470340,15.851510,31.693539
282,0,0.019098,1.727426,0.100116,0.007479,1.835021,12.519678,15.478599,29.852898
283,0,0.019188,1.803674,0.081135,0.007182,1.891991,12.540884,15.478233,29.930921
284,0,0.018778,1.921885,0.090269,0.007754,2.019908,12.990173,15.774645,30.803921
285,0,0.020500,1.941696,0.096375,0.007696,2.045767,11.877899,15.665382,29.609931
286,0,0.019109,1.830431,0.107037,0.007659,1.945127,12.771140,15.506003,30.241967
287,0,0.017747,1.760681,0.081780,0.007508,1.849969,12.863072,15.544889,30.276129
288,0,0.022221,1.900607,0.092991,0.008200,2.001798,12.911359,14.593309,29.529341
289,0,0.023572,2.304571,0.085528,0.009701,2.399800,12.661333,15.495826,30.580907
290,0,0.018313,2.178660,0.087840,0.006571,2.273071,12.098964,15.524140,29.914935
291,0,0.017569,1.810353,0.085385,0.007701,1.903439,12.840120,15.564338,30.325882
292,0,0.052280,2.177872,0.071448,0.006634,2.255954,12.662993,15.594637,30.566348
293,0,0.018813,2.162416,0.082524,0.007708,2.252648,12.524080,15.527285,30.323246
294,0,0.019057,1.754692,0.083525,0.007065,1.845282,12.273669,15.591608,29.730264
295,0,0.018011,1.792572,0.084219,0.008675,1.885466,12.620293,15.469634,29.993932
296,0,0.020542,1.836306,0.099790,0.007794,1.943890,12.961260,15.743214,30.669574
297,0,0.021963,2.172520,0.099590,0.007926,2.280036,11.919394,15.461372,29.683172
298,0,0.019606,1.725070,0.068562,0.007481,1.801113,13.097376,15.578890,30.497636
299,0,0.021686,2.131316,0.082308,0.007159,2.220783,11.823662,15.723442,29.790087
300,0,0.021763,1.751790,0.079662,0.007530,1.838982,13.126682,15.601776,30.589845
301,0,0.021697,2.183618,0.104625,0.008406,2.296649,12.173155,15.969423,30.461396
302,0,0.022509,2.351221,0.086296,0.008466,2.445983,11.905417,15.581428,29.956003
303,0,0.023291,2.172102,0.114264,0.007689,2.294055,11.960767,15.730651,30.009378
304,0,0.021949,2.088503,0.087887,0.007537,2.183927,11.914895,15.639553,29.760938
305,0,0.021742,2.015755,0.084806,0.008533,2.109094,12.689486,15.774866,30.595760
306,0,0.016337,1.989040,0.086159,0.008072,2.083271,12.075686,14.616834,28.793032
307,0,0.021744,2.242836,0.084726,0.007387,2.334949,12.885669,14.614676,29.857528
308,0,0.020648,1.824978,0.090730,0.008748,1.924456,12.812817,15.606597,30.365071
309,0,0.020046,1.998338,0.084241,0.008777,2.091356,13.057421,15.617369,30.786846
310,0,0.021546,1.873744,0.084893,0.007379,1.966016,12.706357,14.646070,29.340679
311,0,0.019501,2.405763,0.079581,0.007557,2.492901,12.862295,15.655255,31.030580
312,0,0.020788,2.195150,0.085029,0.008300,2.288479,13.422888,14.661555,30.394328
313,0,0.018959,1.731772,0.083038,0.007258,1.822068,12.802301,15.653894,30.297786
314,0,0.022831,2.062345,0.198796,0.007530,2.268671,12.722465,15.510294,30.524778
315,0,0.020756,1.869658,0.082196,0.008063,1.959917,12.567569,15.607352,30.156234
