iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
103,0,0.017814,20.655996,0.184563,0.007883,20.848442,15.569696,9.521961,45.958259
104,0,0.017396,17.282017,0.058792,0.007328,17.348137,15.159917,13.748087,46.273889
105,0,0.016563,16.247909,0.118720,0.007787,16.374416,15.200770,14.565881,46.157950
106,0,0.021916,15.788119,0.067005,0.007837,15.862961,14.539628,14.845057,45.270063
107,0,0.019307,18.858010,0.090774,0.007306,18.956090,18.941379,8.525341,46.442594
108,0,0.014819,18.550680,0.106444,0.007586,18.664710,18.152231,8.608984,45.441090
109,0,0.011660,17.148810,0.115791,0.006920,17.271521,19.316853,9.387498,45.987939
110,0,0.012842,18.240733,0.268743,0.009322,18.518798,16.201478,11.526403,46.259886
111,0,0.013931,15.791458,0.139780,0.007597,15.938835,17.380072,12.529967,45.863234
112,0,0.015607,14.829552,0.054703,0.007712,14.891967,17.334863,13.533817,45.776756
113,0,0.015047,14.525751,0.060084,0.008240,14.594075,13.850476,1.546968,30.006913
114,0,0.011398,16.191695,0.201380,0.008089,16.401164,19.376678,10.809898,46.599460
115,0,0.016534,16.730548,0.072461,0.008283,16.811292,13.971647,15.628461,46.428541
116,0,0.016646,17.222259,0.239901,0.007351,17.469511,14.385488,13.583236,45.455274
117,0,0.015810,14.976810,0.057172,0.007446,15.041428,18.486038,12.526352,46.070124
118,0,0.014006,15.948058,0.208250,0.008684,16.164992,19.669797,8.886902,44.736088
119,0,0.013625,14.040703,0.060009,0.008119,14.108831,14.319265,2.699411,31.141629
120,0,0.012308,16.246815,0.225000,0.007072,16.478887,17.656803,12.584618,46.733006
121,0,0.018537,16.835305,0.057450,0.007483,16.900238,15.000055,13.914863,45.834174
122,0,0.019137,15.383479,0.062229,0.007362,15.453070,15.565619,14.569734,45.608043
123,0,0.019839,15.544815,0.065762,0.007988,15.618565,17.808840,12.576488,46.024057
124,0,0.016196,15.354922,0.057918,0.007890,15.420730,16.130089,14.869417,46.436919
125,0,0.016692,15.381747,0.063210,0.007917,15.452874,18.524011,11.526316,45.520443
126,0,0.012343,15.109214,0.058732,0.008052,15.175998,17.373819,13.534868,46.097358
127,0,0.011708,14.953070,0.059854,0.007842,15.020766,18.890405,11.652743,45.575953
128,0,0.012380,16.121229,0.223680,0.007773,16.352682,15.229067,15.077262,46.671881
129,0,0.013435,14.284594,0.257766,0.007371,14.549731,17.285572,13.673586,45.522784
130,0,0.017024,16.374759,0.075149,0.007433,16.457341,14.619203,14.816933,45.910902
131,0,0.016454,16.081402,0.171602,0.007262,16.260266,18.475381,11.563407,46.315918
132,0,0.011170,15.196978,0.161654,0.007405,15.366037,15.164416,15.479030,46.021094
133,0,0.014224,18.244522,0.203391,0.007228,18.455141,17.976177,8.681911,45.127876
134,0,0.010348,17.310142,0.228791,0.007548,17.546481,14.425804,14.533430,46.516500
135,0,0.017763,20.718018,0.182279,0.007771,20.908068,18.687536,5.580888,45.194505
136,0,0.012403,18.681369,0.231596,0.007737,18.920702,19.734805,7.985285,46.653584
137,0,0.012745,16.715282,0.204220,0.007783,16.927285,18.278930,10.689068,45.908560
138,0,0.018791,16.150932,0.056162,0.031908,16.239002,14.489913,15.633588,46.381675
139,0,0.015926,18.100384,0.141136,0.007618,18.249138,15.843929,10.524349,44.633817
140,0,0.014604,16.086359,0.186819,0.009104,16.282282,18.794331,11.521071,46.612580
141,0,0.016182,16.516716,0.194682,0.007949,16.719347,18.567699,10.578712,45.882426
142,0,0.013872,15.540262,0.059166,0.008146,15.607574,19.648979,10.628111,45.898948
143,0,0.011227,21.317262,0.395841,0.009918,21.723021,17.907034,6.675672,46.317298
144,0,0.016190,17.585510,0.116006,0.007695,17.709211,18.918211,8.940945,45.585130
145,0,0.022568,22.360334,0.326130,0.010824,22.697288,20.893161,1.923073,45.536508
146,0,0.009433,15.517990,0.091561,0.008299,15.617850,15.906406,14.636734,46.170860
147,0,0.024252,17.242557,0.109892,0.007716,17.360165,19.051148,9.994297,46.430378
148,0,0.023097,17.476828,0.110310,0.007605,17.594743,15.535525,12.919205,46.073008
149,0,0.019092,19.887013,0.181705,0.007859,20.076577,16.783057,8.663604,45.543016
150,0,0.031366,20.746737,0.257215,0.009634,21.013586,22.577554,1.598978,45.221995
151,0,0.013039,15.578925,0.067185,0.008189,15.654299,16.227114,14.699187,46.594055
152,0,0.034803,17.656375,0.148750,0.007817,17.812942,20.266261,7.731283,45.845544
153,0,0.010498,16.183596,0.060405,0.008549,16.252550,14.860834,14.574235,45.698597
154,0,0.017635,18.307503,0.110494,0.007884,18.425881,15.548871,12.614986,46.607707
155,0,0.016824,16.730074,0.106125,0.007477,16.843676,14.836534,13.911186,45.608621
156,0,0.015772,14.692094,0.109778,0.007672,14.809544,19.061284,12.565483,46.452535
157,0,0.015250,17.713230,0.130292,0.006675,17.850197,15.471817,12.548977,45.886880
158,0,0.012109,17.363559,0.057487,0.007772,17.428818,15.104762,12.540928,45.087092
159,0,0.013930,14.929342,0.058736,0.007090,14.995168,19.389181,11.889475,46.288135
160,0,0.013375,19.592525,0.321089,0.007424,19.921038,16.465819,8.524856,44.925362
161,0,0.015755,18.665757,0.377881,0.010899,19.054537,22.582824,4.667120,46.320714
162,0,0.009066,17.810160,0.069543,0.007780,17.887483,20.005266,8.530656,46.432868
163,0,0.013163,14.946592,0.059605,0.007901,15.014098,16.389067,14.567959,45.984793
164,0,0.012766,15.297210,0.056076,0.007849,15.361135,14.380787,0.507140,30.262288
165,0,0.007923,16.706894,0.169937,0.007110,16.883941,16.943089,12.708087,46.543449
166,0,0.018003,17.093761,0.194112,0.009766,17.297639,19.320909,9.575167,46.212125
167,0,0.016799,16.030202,0.201299,0.007312,16.238813,16.759285,12.603001,45.618464
168,0,0.015570,16.358847,0.114969,0.007163,16.480979,16.110170,13.669402,46.276669
169,0,0.012034,18.735525,0.248384,0.008150,18.992059,15.426261,10.684480,45.115240
170,0,0.015481,18.762288,0.105606,0.006908,18.874802,16.650025,10.695442,46.236078
171,0,0.016818,14.836777,0.058847,0.007347,14.902971,16.401826,14.589273,45.911339
172,0,0.020031,17.154694,0.054143,0.007157,17.215994,16.246687,12.597149,46.080262
173,0,0.017204,16.481346,0.106259,0.007404,16.595009,16.107796,13.558199,46.278621
174,0,0.016594,17.907777,0.089506,0.007454,18.004737,17.639870,9.649644,45.311207
175,0,0.012625,14.832374,0.057465,0.008414,14.898253,19.084584,12.610600,46.606517
176,0,0.015948,17.641666,0.059443,0.008337,17.709446,14.915805,13.532370,46.173985
177,0,0.015350,16.726439,0.161745,0.007573,16.895757,15.181949,13.581826,45.675463
178,0,0.014891,15.827699,0.214058,0.007537,16.049294,15.011872,14.541482,45.617827
179,0,0.017079,17.301394,0.251247,0.037938,17.590579,21.432897,6.553315,45.594164
180,0,0.013742,15.911901,0.056573,0.007039,15.975513,19.854348,10.582084,46.426141
181,0,0.012598,15.888907,0.055119,0.007671,15.951697,19.472806,9.499591,44.937155
182,0,0.011591,15.730117,0.123687,0.008118,15.861922,19.177013,11.561604,46.612592
183,0,0.015374,19.462063,0.125191,0.007570,19.594824,18.565046,7.896711,46.072555
184,0,0.015035,15.460949,0.053490,0.007535,15.521974,14.731176,15.633588,45.902421
185,0,0.018211,19.121767,0.202367,0.006913,19.331047,19.251168,7.443032,46.044084
186,0,0.016470,20.605755,0.302325,0.006497,20.914577,17.874763,6.705916,45.512083
187,0,0.014183,16.629110,0.122868,0.007620,16.759598,20.128533,9.758112,46.660774
188,0,0.016253,15.717774,0.214425,0.007405,15.939604,16.883988,12.926732,45.766933
189,0,0.015214,16.928636,0.078379,0.008445,17.015460,18.177330,10.614254,45.822763
190,0,0.015164,18.290059,0.115695,0.007316,18.413070,20.371342,6.869511,45.669512
191,0,0.012896,15.608181,0.060571,0.008370,15.677122,15.692682,14.688972,46.072350
192,0,0.017035,14.791920,0.058799,0.008390,14.859109,14.636409,0.557549,30.070501
193,0,0.007109,16.479009,0.062433,0.007335,16.548777,15.762878,14.499723,46.819106
194,0,0.019085,14.942001,0.080182,0.007825,15.030008,20.628933,9.910437,45.588897
195,0,0.017899,16.390460,0.106591,0.007355,16.504406,20.081043,9.988821,46.592630
196,0,0.017754,14.641247,0.058489,0.007060,14.706796,17.471271,13.670372,45.866556
197,0,0.016395,15.310937,0.056783,0.008088,15.375808,17.096256,13.584159,46.073233
198,0,0.014661,20.437979,0.264057,0.007393,20.709429,16.310379,8.555338,45.590235
199,0,0.016185,17.003282,0.175263,0.007232,17.185777,16.628377,11.899727,45.730608
200,0,0.015599,16.739192,0.133750,0.007987,16.880929,15.067682,14.581942,46.546597
201,0,0.017064,17.664916,0.145564,0.008016,17.818496,20.452638,6.471878,44.760459
202,0,0.014310,16.392075,0.215514,0.007172,16.614761,16.407283,12.621606,45.658252
203,0,0.016111,16.924327,0.059860,0.008041,16.992228,18.526818,11.481738,47.017142
204,0,0.012724,14.504975,0.057897,0.008110,14.570982,15.948123,15.698171,46.230304
205,0,0.013786,14.129312,0.055273,0.007652,14.192237,18.528765,12.493310,45.228578
206,0,0.016964,16.608258,0.076725,0.007043,16.692026,19.009892,10.604211,46.323485
207,0,0.017786,14.418838,0.064672,0.007712,14.491222,19.715598,11.509885,45.734897
208,0,0.016949,16.373205,0.155558,0.008025,16.536788,15.222420,14.557964,46.334557
209,0,0.023919,15.230135,0.060033,0.007180,15.297348,17.526597,12.854501,45.702653
210,0,0.018324,17.357701,0.085290,0.008334,17.451325,18.675843,9.530561,45.676509
211,0,0.017392,18.240447,0.163514,0.007430,18.411391,15.433852,11.839173,45.702079
212,0,0.016434,15.281310,0.101283,0.007095,15.389688,17.637807,13.557634,46.602006
213,0,0.015211,18.442953,0.130878,0.007125,18.580956,16.962513,9.881985,45.441135
214,0,0.016214,16.866456,0.224191,0.007806,17.098453,20.049218,8.533391,45.697659
215,0,0.015586,16.512905,0.213718,0.006955,16.733578,16.907733,12.545031,46.202376
216,0,0.015430,13.984077,0.057457,0.008362,14.049896,20.241354,11.537490,45.844649
217,0,0.024248,18.037807,0.186359,0.007585,18.231751,16.139066,11.638269,46.033919
218,0,0.012019,15.861402,0.053546,0.007738,15.922686,15.255625,15.581012,46.771810
219,0,0.013945,14.041308,0.051408,0.007780,14.100496,15.845043,15.592457,45.552643
220,0,0.016485,19.324459,0.148569,0.007806,19.480834,17.092670,8.764537,45.355092
221,0,0.014780,13.669574,0.059431,0.008264,13.737269,18.774289,13.858052,46.384736
222,0,0.014971,18.594173,0.168176,0.007482,18.769831,19.789841,7.683918,46.258899
223,0,0.013759,16.990105,0.108209,0.007455,17.105769,18.441132,8.614590,44.175688
224,0,0.011972,19.163117,0.177722,0.010774,19.351613,16.761775,10.986016,47.111696
225,0,0.016392,14.884731,0.054318,0.007428,14.946477,19.812523,11.559637,46.335387
226,0,0.016840,15.777314,0.059311,0.007904,15.844529,20.015310,9.569267,45.446359
227,0,0.011785,15.888450,0.059539,0.008531,15.956520,17.877834,12.563161,46.409806
228,0,0.013859,16.430525,0.140512,0.008192,16.579229,20.560345,8.624426,45.778122
229,0,0.015623,15.840617,0.221826,0.007060,16.069503,16.773118,13.696765,46.555349
230,0,0.017418,19.061038,0.275654,0.009012,19.345704,18.940314,6.632715,44.936419
231,0,0.017972,19.384283,0.283145,0.008412,19.675840,16.216211,10.603889,46.514443
232,0,0.017010,19.193309,0.172539,0.007741,19.373589,18.417023,7.651765,45.459702
233,0,0.014047,16.332558,0.119315,0.007549,16.459422,26.096012,3.618752,46.188857
234,0,0.014716,16.753029,0.128554,0.007801,16.889384,20.552896,8.593468,46.050816
235,0,0.016380,17.453702,0.101710,0.007786,17.563198,16.166596,12.652234,46.398826
236,0,0.016721,16.787380,0.059722,0.007126,16.854228,20.307325,8.520430,45.699086
237,0,0.014834,18.529325,0.110642,0.007962,18.647929,20.324619,6.550701,45.538369
238,0,0.010757,16.969092,0.053739,0.008071,17.030902,21.226483,7.501041,45.769662
239,0,0.014641,19.313906,0.203010,0.007531,19.524447,20.763497,5.555380,45.858316
240,0,0.011810,16.024581,0.057649,0.008156,16.090386,18.499834,11.551130,46.153658
241,0,0.018371,19.824985,0.223733,0.007782,20.056500,21.210233,4.545901,45.831384
242,0,0.014332,16.314957,0.146046,0.007837,16.468840,17.135343,13.108634,46.727650
243,0,0.012036,15.381827,0.223187,0.007625,15.612639,20.084878,9.613157,45.323157
244,0,0.013826,18.514982,0.126631,0.007714,18.649327,16.168394,10.572064,45.404128
245,0,0.010968,15.633426,0.058559,0.008183,15.700168,20.450990,10.502891,46.665631
246,0,0.013370,17.090228,0.305643,0.009249,17.405120,16.837407,11.704598,45.960947
247,0,0.016110,15.603899,0.052656,0.007658,15.664213,20.538410,9.543730,45.762813
248,0,0.014704,16.933400,0.250454,0.007364,17.191218,20.568063,8.526799,46.301159
249,0,0.014534,15.929935,0.054912,0.007621,15.992468,16.617232,13.564697,46.189402
250,0,0.016637,17.250186,0.138311,0.007653,17.396150,19.449373,8.629156,45.491650
251,0,0.016174,16.978902,0.271238,0.007515,17.257655,16.961808,11.514290,45.750206
252,0,0.016342,18.851747,0.243427,0.006530,19.101704,18.116403,9.045924,46.280840
253,0,0.012527,17.267363,0.195136,0.008300,17.470799,21.216011,6.911862,45.611491
254,0,0.010064,18.448869,0.228342,0.007634,18.684845,21.346283,5.843192,45.884615
255,0,0.010632,15.580030,0.099878,0.007572,15.687480,17.024309,13.592636,46.315543
256,0,0.016889,16.030590,0.274061,0.007285,16.311936,19.469098,9.563353,45.361707
257,0,0.010146,15.578581,0.210683,0.007798,15.797062,16.154787,14.575080,46.537453
258,0,0.015123,16.985487,0.240023,0.007557,17.233067,16.912155,11.588284,45.749082
259,0,0.016134,14.188585,0.242366,0.007663,14.438614,17.018476,14.766856,46.240557
260,0,0.015663,16.247876,0.197802,0.008281,16.453959,17.079503,12.408086,45.957746
261,0,0.011558,15.358568,0.181838,0.007805,15.548211,18.439101,11.518429,45.517707
262,0,0.027066,16.893552,0.139662,0.007492,17.040706,20.680490,8.564740,46.313401
263,0,0.014012,17.686054,0.111448,0.008010,17.805512,18.139143,9.611954,45.570954
264,0,0.016518,18.327377,0.126251,0.007666,18.461294,21.200528,6.591062,46.269858
265,0,0.012877,17.638236,0.297296,0.007612,17.943144,19.361291,7.611311,44.929052
266,0,0.011691,18.722739,0.101204,0.007539,18.831482,17.253562,10.731074,46.828228
267,0,0.015066,17.877077,0.221076,0.008074,18.106227,16.727353,11.637356,46.486487
268,0,0.011218,15.459921,0.206024,0.007723,15.673668,19.462707,10.571269,45.719198
269,0,0.016519,16.521208,0.114501,0.007520,16.643229,16.581738,12.573207,45.815342
270,0,0.012803,16.932236,0.063829,0.007677,17.003742,20.926253,7.568920,45.512045
271,0,0.014477,14.427095,0.062860,0.007813,14.497768,16.798718,15.561358,46.872737
272,0,0.018554,20.174846,0.268005,0.008624,20.451475,21.506423,2.589283,44.566108
273,0,0.009800,14.357847,0.066093,0.008098,14.432038,17.926815,14.543496,46.912698
274,0,0.020048,17.553171,0.057075,0.007434,17.617680,22.137198,5.628383,45.403553
275,0,0.011901,15.324559,0.196556,0.007958,15.529073,16.805755,13.625857,45.973075
276,0,0.017377,17.978938,0.113038,0.007462,18.099438,22.098482,6.041282,46.256961
277,0,0.015482,17.300370,0.199059,0.007911,17.507340,17.777383,10.886811,46.187326
278,0,0.017707,19.615089,0.163564,0.007964,19.786617,18.187007,7.727035,45.718648
279,0,0.017022,16.675070,0.110582,0.007385,16.793037,21.766123,7.545786,46.122334
280,0,0.011679,14.693457,0.054156,0.008354,14.755967,20.130531,10.611052,45.509750
281,0,0.012297,16.349675,0.202100,0.007244,16.559019,16.982665,12.676101,46.230584
282,0,0.011387,15.423016,0.057008,0.007503,15.487527,20.221322,9.546845,45.267543
283,0,0.016362,16.158347,0.114660,0.007209,16.280216,20.333647,9.691027,46.321701
284,0,0.012898,17.297588,0.231038,0.007481,17.536107,20.913518,7.713465,46.176389
285,0,0.011303,16.074897,0.071708,0.012452,16.159057,16.962516,12.535679,45.668940
286,0,0.019215,17.921077,0.107005,0.007370,18.035452,20.634117,5.871092,44.560159
287,0,0.016886,16.136058,0.190176,0.008831,16.335065,18.845373,11.534743,46.732493
288,0,0.014923,17.497554,0.169848,0.007495,17.674897,20.095172,8.574867,46.360300
289,0,0.014786,17.661094,0.106575,0.007050,17.774719,22.375176,5.597112,45.762265
290,0,0.012397,14.596475,0.056785,0.008253,14.661513,18.650542,12.385257,45.710185
291,0,0.024570,19.159941,0.131738,0.007814,19.299493,20.841033,5.569569,45.734897
292,0,0.010573,16.554406,0.053469,0.007860,16.615735,17.860489,11.950698,46.438002
293,0,0.017140,18.230087,0.169712,0.007769,18.407568,23.436822,3.593159,45.455161
294,0,0.013559,19.819289,0.207324,0.007304,20.033917,18.496214,7.552908,46.097118
295,0,0.014885,17.491142,0.245944,0.007593,17.744679,20.651226,7.611378,46.022508
296,0,0.013798,17.553082,0.201629,0.007878,17.762589,24.815672,3.013175,45.605511
297,0,0.012228,21.589241,0.297580,0.007021,21.893842,19.666731,4.670720,46.244038
298,0,0.012715,17.155896,0.130945,0.007637,17.294478,21.472067,6.605459,45.385127
299,0,0.018284,16.215482,0.064822,0.008287,16.288591,21.496173,8.626309,46.429912
300,0,0.017102,17.646070,0.128517,0.007780,17.782367,20.129519,7.557845,45.487271
301,0,0.014131,19.453589,0.155550,0.007512,19.616651,19.608933,6.707347,45.947649
302,0,0.035753,16.978484,0.235383,0.009623,17.223490,22.252627,5.743698,45.255958
303,0,0.011542,18.452941,0.133705,0.007342,18.593988,20.278413,7.685086,46.569536
304,0,0.012588,15.734601,0.056981,0.008034,15.799616,18.550153,11.563356,45.926190
305,0,0.016959,14.197045,0.064166,0.007235,14.268446,18.550544,12.677172,45.513796
306,0,0.016004,19.368195,0.168609,0.007449,19.544253,19.058196,7.669793,46.288687
307,0,0.017239,14.107753,0.074166,0.008183,14.190102,22.460944,8.124351,44.793236
308,0,0.015742,20.382866,0.232395,0.007786,20.623047,18.530125,7.661145,46.830503
309,0,0.016277,16.820405,0.186313,0.007830,17.014548,25.612915,2.597506,45.241503
310,0,0.011850,20.402323,0.272816,0.008842,20.683981,18.830770,6.956758,46.483904
311,0,0.013692,14.955674,0.061726,0.008199,15.025599,19.319405,11.563768,45.922740
312,0,0.015987,20.959601,0.304722,0.008143,21.272466,20.474291,3.640051,45.403173
313,0,0.010712,17.081219,0.061660,0.007456,17.150335,21.745129,7.588262,46.494747
314,0,0.018421,18.288286,0.247992,0.007779,18.544057,22.690440,3.984924,45.238182
315,0,0.010833,18.560817,0.198317,0.008167,18.767301,22.577580,4.580247,45.936323
