iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
149,0,0.017032,18.960539,0.154533,0.007802,19.122874,19.868616,5.573871,44.582748
150,0,0.009173,18.679476,0.256029,0.008856,18.944361,13.481890,12.617376,45.053372
151,0,0.018531,14.314826,0.095773,0.007633,14.418232,13.688837,1.565318,29.691425
152,0,0.011527,16.717722,0.162375,0.007507,16.887604,17.271498,11.491837,45.663030
153,0,0.020111,14.936196,0.058404,0.008345,15.002945,14.398624,15.200667,44.622879
154,0,0.017319,17.903935,0.211712,0.008082,18.123729,13.673156,12.746076,44.560801
155,0,0.015040,16.026398,0.243859,0.017702,16.287959,19.150218,8.546000,43.999565
156,0,0.014780,16.054055,0.101519,0.007015,16.162589,15.754662,13.594597,45.527334
157,0,0.022138,18.219712,0.145044,0.009084,18.373840,18.158343,8.049303,44.604084
158,0,0.017843,14.921395,0.072772,0.008304,15.002471,15.281525,14.630813,44.933350
159,0,0.018203,19.101758,0.131972,0.007571,19.241301,15.500455,10.554316,45.314863
160,0,0.016483,16.247190,0.239867,0.007209,16.494266,15.688620,12.540934,44.740862
161,0,0.019767,18.115477,0.372314,0.041066,18.528857,21.543954,4.564249,44.657189
162,0,0.011540,19.460641,0.439492,0.009216,19.909349,14.538347,10.907367,45.367145
163,0,0.015949,16.919244,0.212606,0.007370,17.139220,14.638551,12.910247,44.704457
164,0,0.017865,15.861168,0.165990,0.007333,16.034491,18.238758,11.578566,45.870245
165,0,0.017325,15.760558,0.089202,0.007948,15.857708,14.657370,14.614566,45.147489
166,0,0.022169,14.517178,0.061339,0.007835,14.586352,15.910780,14.618843,45.138787
167,0,0.018405,15.885308,0.056090,0.008113,15.949511,14.468313,14.700759,45.137469
168,0,0.021629,18.047713,0.278880,0.009349,18.335942,20.103725,5.930204,44.391910
169,0,0.011709,15.882657,0.058037,0.007264,15.947958,18.219065,10.688367,44.867677
170,0,0.020091,14.613774,0.109394,0.007385,14.730553,19.683391,11.198924,45.633435
171,0,0.017341,16.962397,0.060835,0.007383,17.030615,16.948782,10.730211,44.727571
172,0,0.018724,16.714504,0.201367,0.007030,16.922901,14.728757,13.607670,45.278442
173,0,0.017842,15.257730,0.056058,0.007875,15.321663,14.893654,14.558103,44.791923
174,0,0.021666,17.582739,0.270583,0.007549,17.860871,17.634763,9.583860,45.101733
175,0,0.014771,16.606033,0.052238,0.007360,16.665631,18.284777,8.595440,43.561124
176,0,0.018712,15.847219,0.060423,0.008115,15.915757,15.032375,14.649302,45.616709
177,0,0.018786,20.761907,0.397888,0.009239,21.169034,19.986065,2.574126,43.748389
178,0,0.010539,18.576779,0.121186,0.007516,18.705481,16.463980,10.584087,45.764642
179,0,0.018408,16.119034,0.057687,0.008063,16.184784,16.243755,12.421176,44.868558
180,0,0.017719,16.792257,0.133861,0.007152,16.933270,17.246378,10.840467,45.038345
181,0,0.018165,16.320734,0.174155,0.013450,16.508339,16.292710,12.066672,44.886698
182,0,0.017830,14.323862,0.062740,0.008201,14.394803,19.616233,10.637151,44.667381
183,0,0.017395,15.962613,0.056783,0.007822,16.027218,16.055057,13.650735,45.751104
184,0,0.018509,15.461852,0.056665,0.008073,15.526590,18.826264,9.930100,44.301935
185,0,0.010676,15.153599,0.055288,0.007712,15.216599,14.260628,0.668641,30.157147
186,0,0.007938,17.458364,0.240129,0.006153,17.704646,14.940378,13.606205,46.259667
187,0,0.020015,18.638711,0.189436,0.007974,18.836121,14.927304,10.832071,44.615944
188,0,0.017751,15.496425,0.106003,0.007537,15.609965,14.358334,14.646646,44.633325
189,0,0.019852,15.886509,0.270383,0.007244,16.164136,16.953121,11.541006,44.678563
190,0,0.016660,16.424207,0.193672,0.007169,16.625048,19.068242,9.592460,45.302848
191,0,0.020665,18.380502,0.139272,0.007522,18.527296,20.278289,5.654533,44.481232
192,0,0.013009,15.290280,0.056953,0.008192,15.355425,17.305117,13.446921,46.121157
193,0,0.018167,15.408862,0.057215,0.008371,15.474448,19.301992,9.638721,44.433889
194,0,0.012060,14.770872,0.075534,0.008274,14.854680,14.962403,15.494883,45.324553
195,0,0.017482,17.026828,0.231457,0.009191,17.267476,22.928136,3.898827,44.112280
196,0,0.011440,16.366875,0.065126,0.008063,16.440064,19.386415,8.586551,44.424944
197,0,0.016058,16.875362,0.113472,0.007784,16.996618,15.292369,13.028477,45.334079
198,0,0.019746,18.452644,0.132280,0.007836,18.592760,16.686238,9.556468,44.855726
199,0,0.023030,15.991164,0.056700,0.007660,16.055524,16.400863,12.609587,45.089511
200,0,0.020217,16.382242,0.113327,0.007810,16.503379,15.513604,12.914713,44.952691
201,0,0.017126,18.172173,0.252761,0.007309,18.432243,18.899844,6.589394,43.938985
202,0,0.011995,14.759505,0.077986,0.007386,14.844877,17.999957,12.488066,45.345462
203,0,0.018108,18.888446,0.203372,0.009092,19.100910,21.986381,3.826964,44.932770
204,0,0.009045,15.688894,0.058765,0.007595,15.755254,15.183265,14.573403,45.521513
205,0,0.019224,16.386312,0.290476,0.007918,16.684706,20.233360,7.803126,44.740797
206,0,0.016593,16.052365,0.061993,0.007952,16.122310,16.690776,13.388681,46.218935
207,0,0.014659,16.863131,0.061076,0.007558,16.931765,17.618351,9.553486,44.118730
208,0,0.015383,14.790691,0.054871,0.007983,14.853545,16.527104,14.685447,46.082008
209,0,0.020459,19.413802,0.262728,0.007425,19.683955,16.325726,7.640120,43.670701
210,0,0.013886,16.158087,0.160546,0.007544,16.326177,15.523856,13.513577,45.377944
211,0,0.017386,17.451156,0.154783,0.007428,17.613367,18.802113,8.655186,45.088505
212,0,0.009952,15.332732,0.059639,0.007463,15.399834,18.415261,11.642987,45.468492
213,0,0.015216,20.609141,0.277080,0.010247,20.896468,23.033247,15.586862,59.532385
214,0,0.019605,17.659260,0.225560,0.009788,17.894608,18.914970,7.664845,44.494460
215,0,0.010011,15.430536,0.236047,0.007352,15.673935,17.926466,11.571688,45.182517
216,0,0.017039,12.913625,0.055939,0.008121,12.977685,17.608314,14.601792,45.205368
217,0,0.014348,13.951186,0.056612,0.007739,14.015537,16.761817,13.661636,44.453790
218,0,0.014991,12.755840,0.156476,0.007229,12.919545,20.118858,11.484449,44.538324
219,0,0.016304,13.403922,0.164995,0.009646,13.578563,17.462704,13.784319,44.842294
220,0,0.016874,12.237721,0.059963,0.008506,12.306190,14.728417,2.580383,29.632363
221,0,0.013122,14.813446,0.065142,0.008213,14.886801,17.313851,13.792659,46.007092
222,0,0.017606,14.154645,0.114994,0.007277,14.276916,14.938885,15.529082,44.763259
223,0,0.017575,16.170770,0.236579,0.007214,16.414563,17.097996,11.534813,45.065295
224,0,0.018973,13.126587,0.206257,0.007617,13.340461,17.424758,14.276086,45.060744
225,0,0.017796,15.070434,0.059179,0.007869,15.137482,17.797174,11.602419,44.555363
226,0,0.019459,13.593404,0.153271,0.008289,13.754964,16.994900,14.620936,45.390721
227,0,0.016948,14.839485,0.191172,0.007454,15.038111,15.884056,14.540705,45.480251
228,0,0.019001,14.146336,0.065092,0.015825,14.227253,16.892900,13.752249,44.891764
229,0,0.017844,14.933467,0.153661,0.008157,15.095285,15.919646,13.762701,44.796062
230,0,0.017730,17.212946,0.247040,0.007429,17.467415,16.146279,11.508821,45.140601
231,0,0.017318,13.117241,0.050094,0.007747,13.175082,16.444459,15.577325,45.214695
232,0,0.017933,14.567109,0.077764,0.007776,14.652649,15.694505,14.574723,44.940228
233,0,0.016440,14.605350,0.052443,0.007787,14.665580,16.301884,13.675861,44.660231
234,0,0.016443,15.284645,0.291958,0.007049,15.583652,15.377704,14.659060,45.637370
235,0,0.022792,16.485204,0.056292,0.007123,16.548619,16.655328,10.955106,44.182527
236,0,0.019055,15.348397,0.077978,0.008250,15.434625,16.585739,12.685700,44.725583
237,0,0.017889,13.738612,0.184274,0.007479,13.930365,15.811955,15.917078,45.677924
238,0,0.016578,14.630761,0.122225,0.007656,14.760642,15.639108,13.604115,44.020936
239,0,0.019802,16.084305,0.334093,0.007714,16.426112,16.137345,12.689536,45.273386
240,0,0.019559,13.866805,0.062975,0.008670,13.938450,17.640616,12.621299,44.220469
241,0,0.018073,14.243743,0.115799,0.007568,14.367110,16.871692,13.550886,44.808180
242,0,0.158715,15.843571,0.137028,0.006609,15.987208,20.062067,8.684083,44.892538
243,0,0.013366,14.420761,0.052526,0.007730,14.481017,16.530946,14.640294,45.666192
244,0,0.018311,15.464249,0.197274,0.007415,15.668938,15.472824,13.472278,44.632924
245,0,0.019421,14.196365,0.077329,0.007609,14.281303,16.440929,14.635789,45.377850
246,0,0.465704,15.956024,0.188121,0.008072,16.152217,15.187051,12.746825,44.552307
247,0,0.017040,16.545151,0.224803,0.007933,16.777887,17.470403,10.608492,44.874366
248,0,0.018283,14.423684,0.064598,0.007574,14.495856,16.232121,15.590247,46.336994
249,0,0.020524,15.874118,0.258556,0.007060,16.139734,15.763160,12.578064,44.502017
250,0,0.018752,15.763709,0.222036,0.009745,15.995490,15.367497,13.617199,44.999336
251,0,0.018196,14.745873,0.063766,0.008552,14.818191,15.398103,14.575910,44.811128
252,0,0.016751,13.588887,0.088333,0.006466,13.683686,17.432114,13.679523,44.812472
253,0,0.019233,14.178134,0.191966,0.007810,14.377910,15.814619,15.527169,45.739395
254,0,0.018808,15.378376,0.186558,0.007661,15.572595,16.089220,12.616531,44.297779
255,0,0.019863,14.529593,0.259428,0.007487,14.796508,15.350965,15.673802,45.841607
256,0,0.018149,15.421283,0.189378,0.007114,15.617775,16.075870,12.657643,44.369862
257,0,0.016584,16.341910,0.218893,0.007615,16.568418,16.460916,11.566822,44.613150
258,0,0.015537,15.507939,0.256966,0.006740,15.771645,16.581082,12.748370,45.117121
259,0,0.017458,14.718376,0.175295,0.007665,14.901336,15.815397,13.607905,44.342770
260,0,0.019826,17.425842,0.177313,0.007324,17.610479,18.569611,8.669217,44.869741
261,0,0.018474,14.105726,0.279960,0.007520,14.393206,15.788775,14.693688,44.894811
262,0,0.020086,14.169817,0.060343,0.006931,14.237091,17.175386,13.826801,45.260193
263,0,0.016258,14.169058,0.080402,0.007704,14.257164,17.708132,12.617098,44.599275
264,0,0.020184,15.314013,0.121021,0.007572,15.442606,17.078917,12.574984,45.117254
265,0,0.016001,15.053092,0.111358,0.007677,15.172127,17.062277,12.572596,44.823493
266,0,0.018244,13.296059,0.059977,0.007980,13.364016,17.122696,14.466491,44.972114
267,0,0.018110,16.928362,0.312230,0.006977,17.247569,17.785964,9.451690,44.503699
268,0,0.012996,14.615881,0.057728,0.008273,14.681882,18.598002,12.506372,45.799973
269,0,0.017498,13.402246,0.055109,0.007785,13.465140,17.124303,14.584732,45.192231
270,0,0.016873,14.923877,0.128864,0.008503,15.061244,15.713843,14.780275,45.572768
271,0,0.019159,14.751487,0.059591,0.007498,14.818576,16.113202,13.654425,44.605831
272,0,0.016195,13.790477,0.084245,0.008263,13.882985,16.918212,14.706678,45.524715
273,0,0.017105,13.650069,0.053731,0.007970,13.711770,16.271106,14.475856,44.476314
274,0,0.020572,13.780248,0.068433,0.006441,13.855122,18.142031,12.576089,44.594281
275,0,0.017238,16.048658,0.119838,0.007399,16.175895,16.762571,12.660755,45.617038
276,0,0.020896,13.782358,0.053735,0.007936,13.844029,17.334109,13.661691,44.861255
277,0,0.016405,11.985060,0.265698,0.007585,12.258343,17.266151,15.529899,45.071761
278,0,0.017246,14.845374,0.097987,0.007307,14.950668,17.154749,12.670791,44.793986
279,0,0.022431,14.029821,0.062832,0.008433,14.101086,17.931813,12.699098,44.754836
280,0,0.018477,15.214112,0.200842,0.007374,15.422328,16.311527,12.672951,44.425993
281,0,0.018593,13.458643,0.057575,0.025330,13.541548,16.150375,14.765124,44.476117
282,0,0.019845,13.584980,0.057816,0.007683,13.650479,17.350429,14.569210,45.590537
283,0,0.018196,12.804834,0.066181,0.007741,12.878756,17.413162,14.534123,44.844760
284,0,0.018241,12.922175,0.060216,0.008050,12.990441,17.842316,13.602554,44.453912
285,0,0.017833,16.971239,0.455950,0.008373,17.435562,18.278899,8.649557,44.382413
286,0,0.017883,15.308502,0.163227,0.007437,15.479166,17.960411,11.683340,45.141396
287,0,0.016601,14.707563,0.064963,0.007678,14.780204,19.196032,11.595320,45.588533
288,0,0.016235,14.971662,0.061340,0.007623,15.040625,17.770329,11.596365,44.424767
289,0,0.016006,14.144015,0.062067,0.008601,14.214683,19.041253,11.758186,45.030554
290,0,0.018628,16.691028,0.274835,0.006535,16.972398,17.535437,11.719468,46.246383
291,0,0.020622,15.312149,0.122778,0.007537,15.442464,17.168288,12.540387,45.172298
292,0,0.017001,15.546898,0.111498,0.007256,15.665652,16.733777,12.610805,45.027675
293,0,0.018350,17.316977,0.219862,0.006805,17.543644,17.012156,9.609790,44.184512
294,0,0.021147,14.921155,0.132792,0.007415,15.061362,18.567023,11.740345,45.390326
295,0,0.017857,15.190947,0.054706,0.007523,15.253176,18.286988,11.642021,45.200715
296,0,0.017406,14.439291,0.057591,0.007915,14.504797,16.793068,13.757130,45.072960
297,0,0.018801,14.923099,0.121065,0.007237,15.051401,16.812844,12.601550,44.485211
298,0,0.014465,17.242470,0.228251,0.007852,17.478573,17.882791,9.699771,45.076418
299,0,0.016650,14.612395,0.063826,0.008013,14.684234,17.355582,12.633963,44.691027
300,0,0.017873,14.367414,0.182043,0.007472,14.556929,18.055741,12.623757,45.255076
301,0,0.017046,12.967123,0.055154,0.007682,13.029959,20.018188,11.626024,44.691920
302,0,0.016586,12.315037,0.069267,0.007144,12.391448,18.015665,14.539256,44.963559
303,0,0.020839,14.265870,0.060218,0.007288,14.333376,17.867042,12.678702,44.900472
304,0,0.017228,16.046380,0.269764,0.006380,16.322524,16.565936,12.598055,45.504112
305,0,0.017408,16.163099,0.266571,0.007763,16.437433,18.740469,9.729467,44.925266
306,0,0.022714,17.567129,0.142663,0.007275,17.717067,19.696327,7.634407,45.070991
307,0,0.013395,15.918682,0.169375,0.007362,16.095419,19.268808,10.602999,45.981017
308,0,0.014533,13.914101,0.155090,0.007346,14.076537,17.626846,13.497424,45.216604
309,0,0.020831,14.642774,0.119901,0.026867,14.789542,17.639833,12.641684,45.092372
310,0,0.018486,15.837082,0.271689,0.007794,16.116565,18.229328,10.600259,44.965052
311,0,0.019345,13.851751,0.086656,0.007504,13.945911,21.525851,10.772181,46.263765
312,0,0.014213,12.265436,0.054987,0.008128,12.328551,19.024848,13.658208,45.026210
313,0,0.017584,12.909387,0.061831,0.009110,12.980328,18.027845,14.602061,45.628449
314,0,0.019354,14.815651,0.182072,0.007664,15.005387,18.093449,11.651040,44.769869
315,0,0.017080,15.762900,0.121445,0.007076,15.891421,17.775722,11.588421,45.273245
