iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
42,0,0.018912,3.330128,0.069317,0.007861,3.407306,11.034447,16.371094,30.832304
43,0,0.020035,3.332839,0.183364,0.007547,3.523750,10.430527,15.375357,29.350167
44,0,0.020068,3.446023,0.064311,0.007354,3.517688,11.653292,14.618061,29.809557
45,0,0.019147,3.016630,0.068272,0.008001,3.092903,11.779874,15.569379,30.461991
46,0,0.020111,3.460326,0.061532,0.008018,3.529876,11.074441,15.583360,30.208409
47,0,0.019888,3.078337,0.055469,0.007565,3.141371,10.929536,16.458694,30.549999
48,0,0.019575,3.245754,0.069142,0.007403,3.322299,11.089710,15.540796,29.973029
49,0,0.023131,3.065730,0.073225,0.008297,3.147252,11.370215,15.818050,30.359447
50,0,0.016400,3.254957,0.083303,0.007778,3.346038,11.034364,15.545083,29.942725
51,0,0.017507,3.253477,0.057811,0.007191,3.318479,11.248147,15.535653,30.120452
52,0,0.021015,2.914888,0.066645,0.009132,2.990665,11.015391,15.615974,29.643815
53,0,0.019903,3.284976,0.101435,0.008408,3.394819,11.282258,15.653081,30.350600
54,0,0.017963,3.318551,0.063788,0.007870,3.390209,11.396120,14.750130,29.555158
55,0,0.018965,3.405041,0.098032,0.008529,3.511602,11.012583,16.380842,30.924451
56,0,0.019679,3.040465,0.053714,0.007180,3.101359,10.167693,15.427205,28.716615
57,0,0.017609,3.175813,0.094833,0.008419,3.279065,11.620971,15.562417,30.480629
58,0,0.019365,3.075651,0.065866,0.007772,3.149289,10.921724,15.610218,29.701149
59,0,0.020561,2.982457,0.061071,0.007612,3.051140,11.373623,15.972061,30.418074
60,0,0.017412,2.817743,0.073137,0.007966,2.898846,11.270889,15.766784,29.954522
61,0,0.019069,3.273159,0.064838,0.007722,3.345719,12.213490,15.436517,31.015442
62,0,0.031194,3.193002,0.065576,0.008002,3.266580,11.266428,15.355103,29.920074
63,0,0.020623,3.201138,0.304947,0.007078,3.513163,10.498711,16.461542,30.494415
64,0,0.019190,3.344539,0.071242,0.020756,3.436537,10.174616,15.769399,29.400147
65,0,0.019740,3.069240,0.069394,0.007052,3.145686,11.520447,15.722723,30.409286
66,0,0.018249,3.757430,0.066207,0.006770,3.830407,10.530479,15.584733,29.964495
67,0,0.021054,3.232539,0.067102,0.008555,3.308196,11.763548,15.354986,30.448371
68,0,0.022644,3.176988,0.067139,0.007852,3.251979,10.774104,15.480602,29.530037
69,0,0.022461,3.558974,0.086304,0.007580,3.652858,11.567125,15.529379,30.772498
70,0,0.037374,3.197503,0.075255,0.007889,3.280647,10.298594,16.508682,30.125906
71,0,0.018922,2.961561,0.051199,0.007392,3.020152,11.377150,15.573952,29.990916
72,0,0.020709,3.269468,0.062979,0.007846,3.340293,10.463645,15.577573,29.402852
73,0,0.021658,3.084189,0.066707,0.008022,3.158918,11.329627,15.441738,29.952775
74,0,0.021276,3.535402,0.071338,0.007660,3.614400,11.199901,15.549512,30.385786
75,0,0.019537,2.929949,0.086262,0.007360,3.023571,11.666624,15.385033,30.095289
76,0,0.021539,2.874383,0.069201,0.007499,2.951083,11.721628,15.636111,30.330913
77,0,0.019955,3.046024,0.063905,0.007986,3.117915,10.863468,15.615591,29.617508
78,0,0.021469,2.885088,0.077783,0.007913,2.970784,11.564071,15.623804,30.180800
79,0,0.020695,3.138885,0.088330,0.007936,3.235151,11.511568,15.586016,30.354097
80,0,0.080473,3.420370,0.068219,0.007827,3.496416,11.394312,15.508185,30.480153
81,0,0.017763,3.679291,0.070671,0.007248,3.757210,10.673458,15.655246,30.104381
82,0,0.022031,3.230132,0.105646,0.007649,3.343427,11.322773,15.414250,30.103168
83,0,0.019068,3.085596,0.066986,0.007775,3.160357,10.597230,15.621477,29.398800
84,0,0.020118,3.132463,0.070596,0.007962,3.211021,11.666082,15.563003,30.460796
85,0,0.019826,2.818664,0.065108,0.007994,2.891766,11.452153,15.686339,30.050620
86,0,0.019536,3.223909,0.076021,0.008020,3.307950,10.936580,15.898564,30.163156
87,0,0.023363,3.237258,0.067134,0.007627,3.312019,11.073322,14.353709,28.762883
88,0,0.019307,2.983919,0.084094,0.008124,3.076137,11.880496,15.523908,30.500646
89,0,0.019117,3.245232,0.062821,0.008262,3.316315,10.833012,15.498785,29.667695
90,0,0.018214,2.610993,0.061057,0.007926,2.679976,12.489124,15.672968,30.860873
91,0,0.018003,3.081478,0.060103,0.007378,3.148959,11.436321,14.595731,29.199710
92,0,0.018654,3.250733,0.158104,0.086655,3.495492,12.936396,15.603097,32.054069
93,0,0.020422,3.164199,0.051683,0.007620,3.223502,10.923352,15.514285,29.682264
94,0,0.021918,3.377512,0.082458,0.007082,3.467052,10.648212,16.448115,30.585973
95,0,0.016589,3.164475,0.068798,0.008133,3.241406,10.996247,15.649542,29.904254
96,0,0.019393,3.012903,0.059655,0.007591,3.080149,10.670938,16.422922,30.194249
97,0,0.018053,3.080523,0.061742,0.007564,3.149829,11.286431,15.647204,30.102154
98,0,0.023557,3.095872,0.055315,0.007580,3.158767,10.773681,15.612891,29.569512
99,0,0.018053,2.928484,0.059173,0.007431,2.995088,11.477204,15.765527,30.256563
100,0,0.016844,3.320936,0.087089,0.006740,3.414765,10.529283,15.654963,29.616491
101,0,0.016880,3.273420,0.179406,0.006903,3.459729,11.548901,15.541165,30.567512
102,0,0.019273,3.074204,0.069282,0.007948,3.151434,11.547035,15.512283,30.230617
103,0,0.019170,3.700317,0.085024,0.007234,3.792575,10.106044,16.382274,30.300601
104,0,0.018693,3.017008,0.065046,0.008208,3.090262,11.253327,15.535415,29.898368
105,0,0.019027,3.344238,0.072618,0.008075,3.424931,11.012339,15.594555,30.051504
106,0,0.018449,3.261200,0.129055,0.007480,3.397735,11.361617,15.521846,30.300318
107,0,0.020753,2.886355,0.074817,0.008209,2.969381,11.087375,15.333679,29.411705
108,0,0.017312,3.288140,0.068021,0.007621,3.363782,11.958580,15.561160,30.901905
109,0,0.020818,2.856136,0.066066,0.008376,2.930578,11.189507,15.604013,29.745545
110,0,0.017346,3.192346,0.076541,0.007999,3.276886,11.116404,15.643854,30.055145
111,0,0.016669,3.331863,0.063750,0.007791,3.403404,11.255474,15.495479,30.171650
112,0,0.018639,3.797119,0.063376,0.007677,3.868172,10.961522,15.465424,30.314393
113,0,0.016838,4.116586,0.250769,0.006674,4.374029,9.792228,15.362258,29.546068
114,0,0.019374,3.322992,0.078485,0.006544,3.408021,11.279377,15.427010,30.134315
115,0,0.018325,3.055777,0.067494,0.007313,3.130584,11.355898,15.613319,30.118835
116,0,0.018754,3.042787,0.060594,0.007674,3.111055,11.691880,15.640313,30.462812
117,0,0.019368,3.460183,0.067614,0.007194,3.534991,11.336631,15.521436,30.412908
118,0,0.019788,3.149235,0.060618,0.007634,3.217487,10.328314,16.586682,30.153074
119,0,0.018142,3.091404,0.171112,0.008243,3.270759,9.809815,15.511816,28.611172
120,0,0.018249,3.228437,0.095839,0.006593,3.330869,10.971890,15.440335,29.761938
121,0,0.021375,2.892442,0.060830,0.007402,2.960674,12.287555,15.581516,30.851649
122,0,0.020301,2.899013,0.063667,0.007920,2.970600,10.967552,15.721368,29.680434
123,0,0.018777,3.077324,0.113749,0.008428,3.199501,11.388502,0.461969,15.069376
124,0,0.007198,2.868144,0.063332,0.006538,2.938014,12.890461,15.642402,31.478815
125,0,0.026108,2.957025,0.143332,0.006990,3.107347,11.203797,15.740563,30.078249
126,0,0.019170,3.250592,0.059551,0.007525,3.317668,10.498366,15.536272,29.372042
127,0,0.019711,3.304510,0.066208,0.007393,3.378111,11.274654,15.350383,30.023635
128,0,0.018455,2.968317,0.054087,0.007254,3.029658,12.472113,15.401417,30.922288
129,0,0.020225,3.135722,0.071324,0.007782,3.214828,11.035805,15.419779,29.691156
130,0,0.019843,2.893052,0.064472,0.007650,2.965174,11.991201,14.605780,29.582630
131,0,0.019170,3.082595,0.063709,0.016361,3.162665,11.447472,15.639676,30.269375
132,0,0.019465,3.054042,0.063210,0.007763,3.125015,12.071599,14.689723,29.906539
133,0,0.010139,3.163000,0.116087,0.006737,3.285824,11.704525,15.545843,30.547064
134,0,0.022941,2.892875,0.068245,0.007960,2.969080,11.431730,15.483020,29.907526
135,0,0.021366,3.146370,0.076284,0.007749,3.230403,11.565111,15.389356,30.206722
136,0,0.020278,3.241374,0.067943,0.007516,3.316833,11.954616,14.477043,29.769301
137,0,0.018336,3.728131,0.064033,0.007603,3.799767,10.816838,15.571641,30.207114
138,0,0.016954,3.079356,0.071307,0.007637,3.158300,11.864896,15.766166,30.807028
139,0,0.020784,3.065072,0.058304,0.007986,3.131362,11.095151,15.532836,29.780695
140,0,0.019887,3.086125,0.063906,0.007622,3.157653,11.641984,15.556449,30.376591
141,0,0.017235,3.279591,0.082734,0.008319,3.370644,10.431450,15.516252,29.336179
142,0,0.019896,3.006993,0.061844,0.007181,3.076018,12.142667,15.598404,30.837632
143,0,0.018913,3.179488,0.069367,0.007782,3.256637,11.150289,15.638278,30.064912
144,0,0.020773,3.302523,0.066099,0.006762,3.375384,11.247881,15.645836,30.290607
145,0,0.021020,3.160495,0.065377,0.007710,3.233582,11.035119,15.543470,29.833750
146,0,0.020310,3.720100,0.072259,0.007574,3.799933,10.578419,15.461217,29.860373
147,0,0.021749,3.419192,0.078035,0.008012,3.505239,10.560891,15.720639,29.809133
148,0,0.020734,3.328881,0.071477,0.025583,3.425941,11.858264,14.630915,29.936335
149,0,0.020203,3.095012,0.065030,0.007697,3.167739,11.901441,15.640131,30.730341
150,0,0.028817,3.413370,0.067147,0.007072,3.487589,10.397571,15.518839,29.433391
151,0,0.019933,3.603114,0.064739,0.007528,3.675381,10.374233,15.625143,29.695373
152,0,0.025831,4.197113,0.077267,0.007592,4.281972,9.781832,16.402544,30.493301
153,0,0.020013,3.066466,0.085492,0.007742,3.159700,10.722992,15.649833,29.553153
154,0,0.019152,2.939538,0.069355,0.008097,3.016990,11.191825,15.557217,29.786035
155,0,0.019869,3.288822,0.204637,0.007022,3.500481,12.638697,15.458346,31.618038
156,0,0.020542,3.316475,0.083300,0.007617,3.407392,11.301006,15.631747,30.361391
157,0,0.021255,3.146295,0.081383,0.008410,3.236088,10.289736,16.580387,30.128046
158,0,0.019977,3.080440,0.072481,0.007229,3.160150,10.546300,15.451521,29.178635
159,0,0.018077,2.954837,0.062862,0.007495,3.025194,12.429683,14.565137,30.038703
160,0,0.022382,3.016408,0.066953,0.008011,3.091372,11.504099,16.388547,31.007356
161,0,0.020376,3.892712,0.058880,0.007154,3.958746,10.534378,15.609560,30.123626
162,0,0.020582,2.941463,0.062681,0.007471,3.011615,10.804990,15.536084,29.373806
163,0,0.016890,3.621447,0.074631,0.008057,3.704135,11.673053,15.647693,31.042193
164,0,0.016257,3.052785,0.059578,0.007817,3.120180,11.230735,15.615204,29.983102
165,0,0.019395,3.204559,0.070555,0.007490,3.282604,10.711052,15.464037,29.477638
166,0,0.018640,3.380700,0.068264,0.006660,3.455624,11.833758,15.397365,30.706050
167,0,0.020585,3.113026,0.065180,0.007637,3.185843,11.455290,15.466666,30.128834
168,0,0.019924,3.466002,0.080559,0.007603,3.554164,10.771199,15.530304,29.876276
169,0,0.018476,2.954061,0.062992,0.007534,3.024587,12.199865,15.655298,30.898677
170,0,0.016962,3.045894,0.067415,0.007651,3.120960,11.422364,15.506139,30.067111
171,0,0.029052,4.344948,0.086572,0.007881,4.439401,10.106118,15.565585,30.140886
172,0,0.018565,3.062834,0.066491,0.008053,3.137378,10.638876,16.409017,30.204478
173,0,0.015776,3.608736,0.072135,0.007856,3.688727,10.154495,16.419751,30.279467
174,0,0.019217,3.218049,0.066720,0.007325,3.292094,11.085414,15.479590,29.877236
175,0,0.020406,3.775250,0.060696,0.007604,3.843550,11.123497,15.433696,30.422540
176,0,0.019820,4.839939,0.061148,0.007030,4.908117,9.676971,15.319611,29.925034
177,0,0.020111,3.306832,0.078250,0.007581,3.392663,11.617466,14.590333,29.621230
178,0,0.017506,3.136482,0.062921,0.007321,3.206724,11.468277,15.646806,30.340038
179,0,0.017777,3.549292,0.084766,0.007731,3.641789,11.707222,15.537734,30.905041
180,0,0.017733,3.011672,0.102277,0.007259,3.121208,11.402658,15.492692,30.034879
181,0,0.020038,3.578379,0.081975,0.007102,3.667456,10.957181,15.464249,30.109443
182,0,0.016373,2.992587,0.063722,0.007486,3.063795,10.476454,15.524289,29.081883
183,0,0.019512,2.886353,0.066427,0.007303,2.960083,11.658384,15.599358,30.238044
184,0,0.020814,2.791875,0.060963,0.007473,2.860311,11.757028,15.690538,30.329340
185,0,0.019414,3.582865,0.084498,0.007495,3.674858,10.344427,16.343964,30.383281
186,0,0.022568,3.482110,0.069390,0.007526,3.559026,11.009906,16.399348,30.991464
187,0,0.020224,3.068882,0.064153,0.007841,3.140876,11.405885,15.659063,30.226590
188,0,0.018713,3.206469,0.067309,0.008043,3.281821,11.347598,14.714978,29.363679
189,0,0.018681,2.867738,0.064318,0.007708,2.939764,11.909891,15.872868,30.741798
190,0,0.019031,3.402619,0.070878,0.007734,3.481231,10.994894,15.508290,30.004078
191,0,0.020165,3.666655,0.162536,0.007926,3.837117,10.981751,15.647737,30.487379
192,0,0.089810,2.824703,0.064285,0.007544,2.896532,11.129292,15.393747,29.510041
193,0,0.018976,3.348839,0.074320,0.008241,3.431400,11.660246,15.414510,30.525516
194,0,0.019829,2.840686,0.063148,0.007616,2.911450,11.811035,15.565187,30.307951
195,0,0.020162,3.094089,0.060796,0.007566,3.162451,11.771628,15.518366,30.473181
196,0,0.020454,3.668910,0.086960,0.007760,3.763630,9.956794,16.561982,30.303584
197,0,0.019014,3.589779,0.070110,0.007381,3.667270,10.581591,15.626319,29.894746
198,0,0.017175,3.098566,0.117196,0.007791,3.223553,10.914449,15.550065,29.706005
199,0,0.020180,3.078161,0.094510,0.007395,3.180066,12.012152,15.612717,30.825627
200,0,0.026225,2.908552,0.071423,0.008658,2.988633,10.733282,15.613874,29.363017
201,0,0.023370,3.094518,0.068381,0.007846,3.170745,12.088117,15.572846,30.855709
202,0,0.021395,3.202525,0.056119,0.007774,3.266418,10.902711,15.593294,29.784542
203,0,0.015318,3.164503,0.061184,0.007613,3.233300,11.847317,15.572811,30.669511
204,0,0.018824,3.101234,0.053186,0.007223,3.161643,11.480189,15.573257,30.234635
205,0,0.021212,2.582850,0.077965,0.006598,2.667413,10.906000,16.422317,30.017528
206,0,0.020232,3.184172,0.066439,0.008121,3.258732,10.824867,15.419898,29.524387
207,0,0.020240,2.888855,0.074113,0.008737,2.971705,11.819841,15.483667,30.296037
208,0,0.017268,3.007861,0.071907,0.007913,3.087681,12.046963,15.664929,30.817501
209,0,0.019236,3.399330,0.067878,0.007988,3.475196,10.453956,15.897720,29.846783
210,0,0.019583,2.852777,0.064724,0.008245,2.925746,11.720508,15.693967,30.360431
211,0,0.025387,3.037540,0.064410,0.007305,3.109255,11.590175,15.570702,30.296023
212,0,0.021801,3.695099,0.082708,0.007700,3.785507,10.063980,15.667027,29.538886
213,0,0.020611,3.400864,0.091366,0.007499,3.499729,9.819060,16.602635,29.942764
214,0,0.020392,3.482777,0.063657,0.007398,3.553832,10.149942,15.588179,29.312909
215,0,0.020370,3.383321,0.066773,0.007578,3.457672,11.888174,14.705021,30.103836
216,0,0.020835,3.285922,0.092965,0.021156,3.400043,11.188751,15.588545,30.198576
217,0,0.022112,3.684900,0.092457,0.007790,3.785147,10.859655,15.574892,30.242411
218,0,0.021115,3.493078,0.070460,0.007150,3.570688,12.670232,15.491393,31.753974
219,0,0.020948,3.242639,0.086937,0.008756,3.338332,10.406779,15.685834,29.452335
220,0,0.020184,3.468692,0.079677,0.008238,3.556607,11.846716,15.595848,31.019879
221,0,0.021317,3.344084,0.068869,0.006762,3.419715,10.861363,15.626519,29.929710
222,0,0.023439,3.305167,0.062791,0.008050,3.376008,10.943825,15.585531,29.929419
223,0,0.019455,3.280937,0.140290,0.007594,3.428821,10.753087,16.481477,30.683640
224,0,0.020060,3.304903,0.067145,0.007659,3.379707,10.486726,15.629737,29.516862
225,0,0.026336,2.871666,0.061159,0.007334,2.940159,11.693968,15.496342,30.157474
226,0,0.021353,3.361055,0.710977,0.006865,4.078897,10.914513,15.535578,30.550858
227,0,0.021050,3.019404,0.066448,0.007724,3.093576,10.889805,16.495716,30.500749
228,0,0.022624,2.927960,0.064113,0.008541,3.000614,11.074068,15.616353,29.714464
229,0,0.021435,2.941640,0.064039,0.007833,3.013512,11.915628,15.567906,30.518897
230,0,0.020277,3.589874,0.072080,0.007794,3.669748,9.995386,16.312297,29.998175
231,0,0.021044,3.475551,0.065874,0.007517,3.548942,10.255705,16.440691,30.267033
232,0,0.018972,3.598399,0.067035,0.007692,3.673126,10.690247,15.580381,29.963190
233,0,0.018229,3.116198,0.072194,0.008465,3.196857,11.267863,15.757609,30.241173
234,0,0.019794,3.206422,0.061643,0.007268,3.275333,11.086167,15.586983,29.968856
235,0,0.021996,3.081935,0.233369,0.007149,3.322453,11.104991,15.513788,29.963667
236,0,0.021136,3.696106,0.094427,0.006759,3.797292,10.987806,15.568040,30.375034
237,0,0.018233,3.394595,0.116872,0.007710,3.519177,11.071508,15.383499,29.993070
238,0,0.016779,3.623897,0.087521,0.008292,3.719710,11.104809,15.491583,30.333474
239,0,0.016665,3.101776,0.068613,0.007874,3.178263,11.098622,16.460144,30.754128
240,0,0.016548,3.499742,0.067543,0.007067,3.574352,10.590334,15.567461,29.749187
241,0,0.021686,3.178943,0.062385,0.007549,3.248877,11.477774,15.818261,30.567129
242,0,0.017727,3.358350,0.064522,0.007832,3.430704,10.976567,15.475041,29.900721
243,0,0.017020,2.988491,0.066661,0.007618,3.062770,10.959101,16.341315,30.380834
244,0,0.017721,3.165809,0.059704,0.007824,3.233337,9.930504,15.697334,28.879565
245,0,0.020625,3.274958,0.079610,0.008630,3.363198,11.388708,15.440044,30.213335
246,0,0.089610,3.162368,0.059255,0.007497,3.229120,11.475463,15.580112,30.374848
247,0,0.020411,2.972324,0.166490,0.006723,3.145537,11.276039,15.616066,30.058468
248,0,0.018131,2.999894,0.064205,0.008088,3.072187,11.224636,15.445458,29.761316
249,0,0.021668,3.216581,0.085316,0.008241,3.310138,12.331782,15.554896,31.218998
250,0,0.019972,3.245764,0.074749,0.007852,3.328365,11.024961,16.332369,30.706350
251,0,0.020703,2.909638,0.073385,0.008924,2.991947,11.334007,15.422511,29.769891
252,0,0.021001,3.188478,0.069464,0.007625,3.265567,10.911828,16.557048,30.756093
253,0,0.017100,3.378660,0.076967,0.007768,3.463395,10.279822,15.598485,29.359581
254,0,0.019609,2.978030,0.081612,0.007138,3.066780,11.420004,15.731447,30.238525
255,0,0.020888,3.190051,0.062931,0.007850,3.260832,11.991235,15.538767,30.812267
256,0,0.025747,4.373032,0.063554,0.008004,4.444590,9.803225,15.267676,29.541816
257,0,0.019630,2.855117,0.070062,0.007478,2.932657,11.539937,15.610381,30.103343
258,0,0.017690,3.262813,0.066545,0.007955,3.337313,11.906090,14.665949,29.927780
259,0,0.017753,3.189410,0.056214,0.007635,3.253259,12.367480,14.886652,30.525751
260,0,0.025998,2.634772,0.066500,0.008606,2.709878,11.763881,15.549639,30.049981
261,0,0.020996,3.262923,0.075546,0.007929,3.346398,11.295222,15.597642,30.260761
262,0,0.020620,3.559148,0.065750,0.007623,3.632521,11.321393,15.421409,30.396750
263,0,0.019186,3.118842,0.073286,0.008300,3.200428,11.472482,15.420704,30.113391
264,0,0.020894,2.939948,0.065863,0.007729,3.013540,11.584449,15.593265,30.212928
265,0,0.022036,2.997758,0.064741,0.007712,3.070211,11.398968,15.460410,29.952161
266,0,0.020971,3.027710,0.068353,0.008141,3.104204,11.452846,15.600979,30.179690
267,0,0.020171,3.014487,0.063494,0.007575,3.085556,11.360248,15.540183,30.006817
268,0,0.019888,3.171898,0.065878,0.007711,3.245487,11.380498,15.619505,30.266023
269,0,0.018348,2.975955,0.123651,0.007479,3.107085,12.210012,15.444497,30.780497
270,0,0.020076,3.180257,0.063288,0.007532,3.251077,10.405394,16.402665,30.079972
271,0,0.017495,3.016396,0.060607,0.007417,3.084420,11.100236,15.542587,29.745215
272,0,0.020807,2.843691,0.062488,0.007660,2.913839,11.939668,15.655453,30.530341
273,0,0.019194,3.099029,0.068358,0.007776,3.175163,11.459335,15.539014,30.193304
274,0,0.015616,3.169474,0.215235,0.008960,3.393669,10.750710,15.865246,30.025761
275,0,0.021513,3.840484,0.076218,0.007221,3.923923,9.623902,15.337112,28.907248
276,0,0.015628,3.504032,0.074142,0.009172,3.587346,10.877625,16.443988,30.925072
277,0,0.019131,3.070767,0.065515,0.008069,3.144351,10.418352,16.499908,30.082853
278,0,0.016359,3.145904,0.079461,0.007812,3.233177,10.381029,16.581175,30.212366
279,0,0.016746,2.977201,0.058907,0.008029,3.044137,10.850411,15.325082,29.236973
280,0,0.029105,3.005168,0.066220,0.009002,3.080390,12.421776,15.660242,31.192410
281,0,0.021128,2.956165,0.084505,0.007391,3.048061,11.801883,15.510151,30.381940
282,0,0.019396,2.990756,0.067000,0.007968,3.065724,11.257581,16.521806,30.865188
283,0,0.017477,2.877313,0.083830,0.007664,2.968807,10.823059,15.779220,29.589336
284,0,0.018742,3.239082,0.060575,0.007508,3.307165,11.351304,15.432408,30.110146
285,0,0.020007,2.870540,0.060627,0.007817,2.938984,12.153273,15.622951,30.735822
286,0,0.032288,3.418488,0.061446,0.007301,3.487235,11.007630,15.760609,30.288358
287,0,0.019332,3.036935,0.063742,0.007959,3.108636,10.629664,15.666496,29.424694
288,0,0.019073,3.599032,0.084620,0.008216,3.691868,10.681181,16.484033,30.876868
289,0,0.019425,2.777444,0.091817,0.008886,2.878147,11.233852,15.407309,29.539274
290,0,0.020083,2.984737,0.095355,0.007921,3.088013,11.237976,16.436676,30.783362
291,0,0.019418,2.972048,0.062355,0.007698,3.042101,11.381580,15.424005,29.867557
292,0,0.021266,3.254510,0.065644,0.007448,3.327602,10.951727,15.611733,29.912928
293,0,0.017821,3.232201,0.072910,0.007710,3.312821,11.723044,15.574892,30.629080
294,0,0.016503,3.029678,0.063884,0.007440,3.101002,10.838458,15.486304,29.442903
295,0,0.019952,3.202169,0.160531,0.007724,3.370424,11.675710,15.690990,30.757693
296,0,0.019358,2.802544,0.128027,0.008035,2.938606,11.310349,15.375082,29.643884
297,0,0.019782,3.772481,0.076761,0.008060,3.857302,11.306718,15.662176,30.846413
298,0,0.021070,3.159453,0.063119,0.007694,3.230266,10.826961,15.555476,29.634771
299,0,0.018120,2.878204,0.060126,0.007173,2.945503,11.593071,15.713361,30.270563
300,0,0.023189,3.053109,0.066882,0.007780,3.127771,11.758438,15.636539,30.546586
301,0,0.019914,3.183781,0.074793,0.008306,3.266880,11.262544,15.448263,29.998166
302,0,0.019290,3.417431,0.063917,0.007565,3.488913,10.908692,15.525429,29.942960
303,0,0.017193,3.165629,0.064880,0.011309,3.241818,11.066709,16.405053,30.731337
304,0,0.019427,3.154258,0.059479,0.007314,3.221051,10.555348,15.603299,29.399646
305,0,0.018104,2.929781,0.098285,0.007150,3.035216,12.221581,15.678115,30.953735
306,0,0.021490,3.114115,0.065959,0.007499,3.187573,10.500297,16.507788,30.217915
307,0,0.015649,3.290857,0.064408,0.007891,3.363156,9.781930,15.492049,28.653442
308,0,0.016151,3.114839,0.072657,0.008424,3.195920,11.716861,15.628477,30.557959
309,0,0.017730,2.924045,0.065229,0.007808,2.997082,10.990085,15.668626,29.674100
310,0,0.018750,2.852509,0.060811,0.007472,2.920792,11.890281,15.543624,30.373948
311,0,0.025421,4.346027,0.070945,0.007716,4.424688,10.931498,15.421604,30.803765
312,0,0.019144,3.034142,0.073367,0.007676,3.115185,11.590322,15.631476,30.356655
313,0,0.018619,2.969883,0.061019,0.007151,3.038053,11.815917,15.695092,30.568305
314,0,0.018973,3.160253,0.062592,0.007489,3.230334,11.683920,15.504128,30.437932
315,0,0.019104,2.650673,0.062303,0.007378,2.720354,11.270795,15.385521,29.396396
