iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
26,0,0.018995,10.602291,0.176251,0.007892,10.786434,11.032397,6.175453,28.013698
27,0,0.014198,10.010500,0.182112,0.006102,10.198714,11.032083,9.539589,30.784949
28,0,0.019578,9.922560,0.081236,0.006662,10.010458,10.411858,10.768896,31.211374
29,0,0.019853,11.670719,0.094486,0.006102,11.771307,10.747100,6.811778,29.350423
30,0,0.017415,11.041661,0.079427,0.006477,11.127565,10.478535,8.681230,30.305224
31,0,0.019703,10.403165,0.153196,0.006291,10.562652,11.210434,7.935539,29.728891
32,0,0.023346,11.608067,0.083799,0.006092,11.697958,11.212227,6.569953,29.503987
33,0,0.012300,11.628013,0.130782,0.005746,11.764541,11.415699,6.639316,29.832318
34,0,0.012781,11.066454,0.078159,0.006479,11.151092,10.748879,8.782646,30.696241
35,0,0.022027,10.357300,0.154786,0.005914,10.518000,10.466910,8.589119,29.596549
36,0,0.018989,9.438786,0.078334,0.006042,9.523162,10.845111,9.908969,30.296638
37,0,0.016863,9.876849,0.078306,0.006373,9.961528,10.752658,8.851473,29.583678
38,0,0.018246,9.686225,0.095877,0.006588,9.788690,10.812303,9.694446,30.314057
39,0,0.017519,9.378735,0.075475,0.005603,9.459813,10.775847,9.583390,29.837035
40,0,0.015714,9.058868,0.094719,0.005842,9.159429,11.400516,9.057761,29.633846
41,0,0.013285,9.262943,0.073653,0.006452,9.343048,11.762240,8.680111,29.799192
42,0,0.016812,10.229251,0.076606,0.006123,10.311980,10.193807,9.558536,30.081622
43,0,0.018237,10.409993,0.076786,0.006517,10.493296,11.153198,8.675245,30.340413
44,0,0.020453,10.135438,0.099566,0.006505,10.241509,10.796468,8.609675,29.668505
45,0,0.019329,9.255447,0.097294,0.006123,9.358864,10.902093,9.682402,29.963170
46,0,0.019602,9.783974,0.093384,0.006309,9.883667,10.617629,9.595588,30.117045
47,0,0.015705,9.267548,0.090800,0.006343,9.364691,9.858905,10.435042,29.674804
48,0,0.019796,9.735312,0.076202,0.006135,9.817649,10.149140,9.733761,29.720969
49,0,0.017275,9.262433,0.073131,0.006185,9.341749,10.568065,10.548014,30.475648
50,0,0.019237,9.683250,0.109752,0.006066,9.799068,10.318553,9.546846,29.684084
51,0,0.031868,9.357666,0.071573,0.005973,9.435212,11.148898,9.546683,30.163176
52,0,0.018023,9.203296,0.086623,0.006340,9.296259,10.660409,9.554616,29.529748
53,0,0.017915,9.183148,0.075233,0.005570,9.263951,10.482180,10.600262,30.364743
54,0,0.016802,9.113212,0.088125,0.006217,9.207554,10.567204,10.598799,30.391165
55,0,0.017549,10.429185,0.076662,0.006058,10.511905,10.701256,8.568907,29.800239
56,0,0.011785,9.895834,0.131212,0.005360,10.032406,11.887094,7.579504,29.511251
57,0,0.018816,9.372029,0.266264,0.007111,9.645404,10.029226,9.561937,29.256061
58,0,0.019597,9.118091,0.075070,0.006075,9.199236,10.380615,10.596435,30.196380
59,0,0.021101,9.161306,0.081512,0.005564,9.248382,11.087392,9.592934,29.950297
60,0,0.016813,9.536711,0.100280,0.006417,9.643408,10.064730,10.590765,30.316190
61,0,0.010719,9.001311,0.077258,0.006059,9.084628,10.930234,10.551999,30.578158
62,0,0.009667,9.149447,0.081930,0.005877,9.237254,9.869615,10.429718,29.546887
63,0,0.017288,9.427431,0.080004,0.005452,9.512887,10.548422,9.825188,29.904358
64,0,0.017984,9.083971,0.078785,0.005759,9.168515,9.776232,11.526783,30.489964
65,0,0.019914,9.201393,0.138800,0.006057,9.346250,9.963663,9.582034,28.912333
66,0,0.016610,9.186692,0.083122,0.005825,9.275639,11.088516,10.498103,30.879363
67,0,0.018397,9.239801,0.080834,0.006534,9.327169,11.074878,8.550137,28.971069
68,0,0.019090,9.273929,0.080264,0.005846,9.360039,10.725821,10.576675,30.681990
69,0,0.019539,9.360483,0.107006,0.006033,9.473522,10.057636,10.626325,30.177461
70,0,0.017611,9.126780,0.077969,0.006024,9.210773,11.393813,8.667254,29.289856
71,0,0.011790,9.687788,0.114788,0.005645,9.808221,9.997777,10.632114,30.450631
72,0,0.018357,9.157908,0.227456,0.007742,9.393106,10.186040,9.595559,29.193554
73,0,0.018811,9.143492,0.093564,0.005731,9.242787,9.597289,11.561139,30.420455
74,0,0.018196,8.975267,0.071645,0.006053,9.052965,10.395980,10.506537,29.974213
75,0,0.019123,9.498863,0.127668,0.004977,9.631508,11.129621,8.585050,29.365820
76,0,0.017630,9.397407,0.082260,0.015189,9.494856,9.948899,10.618172,30.079950
77,0,0.017648,9.259710,0.078056,0.005919,9.343685,10.102807,10.532258,29.996828
78,0,0.019988,9.207549,0.083394,0.006038,9.296981,10.483014,10.592680,30.393135
79,0,0.021086,9.072703,0.072639,0.005740,9.151082,11.339181,9.597117,30.109070
80,0,0.019236,8.962011,0.077874,0.006390,9.046275,11.042647,9.527839,29.636470
81,0,0.010748,9.355302,0.086235,0.005765,9.447302,11.052907,9.548001,30.059550
82,0,0.017570,9.027245,0.073053,0.006031,9.106329,11.508417,9.538021,30.170868
83,0,0.018084,9.084475,0.077844,0.006154,9.168473,11.096449,9.664591,29.948156
84,0,0.021182,9.097246,0.123375,0.006005,9.226626,11.055425,9.602539,29.906201
85,0,0.021371,9.043268,0.086310,0.005847,9.135425,11.190644,9.556026,29.903879
86,0,0.016999,9.232205,0.130413,0.006248,9.368866,13.111836,7.478129,29.976294
87,0,0.012751,8.761651,0.074648,0.005734,8.842033,8.091189,12.575718,29.522098
88,0,0.017315,11.279588,0.303087,0.006060,11.588735,7.847624,9.579378,29.033567
89,0,0.023265,10.847548,0.095283,0.006185,10.949016,7.904755,11.609200,30.486823
90,0,0.020865,9.114929,0.086371,0.006108,9.207408,7.792285,12.591877,29.612969
91,0,0.015352,9.764251,0.074570,0.005886,9.844707,7.205033,14.595168,31.660710
92,0,0.019944,9.143380,0.074512,0.005952,9.223844,7.178017,12.553989,28.976299
93,0,0.015327,9.176325,0.139192,0.005870,9.321387,9.030973,11.534167,29.902352
94,0,0.021680,9.094839,0.099410,0.005961,9.200210,7.544077,13.588962,30.355495
95,0,0.021585,8.270878,0.093252,0.005814,8.369944,7.726190,13.536627,29.654792
96,0,0.017170,7.969916,0.075584,0.005960,8.051460,8.060895,13.676520,29.806656
97,0,0.016743,8.758133,0.079675,0.005548,8.843356,7.641558,13.538394,30.040560
98,0,0.028849,9.754905,0.092543,0.006037,9.853485,7.610216,12.551800,30.044918
99,0,0.019487,10.661259,0.075381,0.005751,10.742391,7.640340,11.747694,30.150442
100,0,0.019552,9.001826,0.115809,0.006794,9.124429,8.278342,12.573049,29.995889
101,0,0.019059,11.350110,0.186888,0.005931,11.542929,7.927037,10.599953,30.089667
102,0,0.017692,8.833947,0.076172,0.005860,8.915979,7.358461,13.670709,29.963306
103,0,0.019835,10.552954,0.156648,0.006145,10.715747,8.271078,10.582299,29.589489
104,0,0.016876,8.843700,0.098361,0.005838,8.947899,8.183334,12.535454,29.683988
105,0,0.017124,9.475340,0.074071,0.005795,9.555206,9.320046,11.507672,30.400547
106,0,0.013283,10.025904,0.077418,0.006116,10.109438,7.892110,11.638891,29.654421
107,0,0.020038,10.236107,0.080168,0.006026,10.322301,7.676101,11.688549,29.707575
108,0,0.018245,9.033818,0.077138,0.006073,9.117029,9.003738,12.737589,30.877300
109,0,0.019957,11.375196,0.122036,0.006106,11.503338,7.981683,9.575469,29.081001
110,0,0.027120,11.417283,0.081404,0.005974,11.504661,8.510421,9.665360,29.708021
111,0,0.013058,8.770533,0.190771,0.006322,8.967626,7.158190,14.624523,30.763959
112,0,0.019520,8.814727,0.240567,0.005548,9.060842,7.551011,12.651929,29.283748
113,0,0.017116,10.945878,0.462759,0.006213,11.414850,7.830857,10.585929,29.849314
114,0,0.017783,9.822577,0.079629,0.006529,9.908735,7.292245,13.537533,30.756790
115,0,0.018265,9.646387,0.253797,0.005369,9.905553,9.028816,10.549093,29.502258
116,0,0.018041,10.046370,0.129176,0.005639,10.181185,8.774037,10.541156,29.514913
117,0,0.031479,10.487662,0.094988,0.006038,10.588688,8.326174,11.672465,30.619229
118,0,0.018087,12.226643,0.077083,0.005819,12.309545,8.311631,8.597425,29.237389
119,0,0.015085,10.015312,0.090203,0.005722,10.111237,8.880999,11.528681,30.536611
120,0,0.020383,9.452799,0.090467,0.005972,9.549238,8.689332,10.752963,29.012676
121,0,0.016008,10.437131,0.086131,0.005845,10.529107,8.754370,10.523177,29.823209
122,0,0.017207,10.368888,0.089142,0.015631,10.473661,8.255298,12.553019,31.299642
123,0,0.015989,12.076842,0.087508,0.006951,12.171301,8.436675,8.712681,29.337264
124,0,0.013013,9.902947,0.073110,0.005797,9.981854,7.666233,12.576884,30.238503
125,0,0.016857,9.638950,0.072394,0.005905,9.717249,8.090870,12.598642,30.424202
126,0,0.018727,10.029230,0.155120,0.006183,10.190533,9.126686,9.637078,28.973648
127,0,0.018304,8.870203,0.078231,0.006247,8.954681,8.278120,13.737245,30.989055
128,0,0.018630,8.861861,0.070582,0.006013,8.938456,8.754987,11.747789,29.460538
129,0,0.018488,8.780069,0.073689,0.006149,8.859907,8.050638,12.624870,29.554529
130,0,0.019164,9.127445,0.084135,0.006071,9.217651,8.076566,12.601952,29.915882
131,0,0.019799,9.405529,0.087434,0.005677,9.498640,9.008357,11.796890,30.324224
132,0,0.019013,9.063232,0.078915,0.006503,9.148650,8.944228,11.489136,29.601525
133,0,0.024550,9.134495,0.091001,0.005988,9.231484,8.311278,12.633460,30.201592
134,0,0.021162,10.475105,0.072686,0.005948,10.553739,8.959430,10.738705,30.273482
135,0,0.017602,9.399201,0.073574,0.005798,9.478573,9.406508,10.544530,29.447722
136,0,0.016508,9.659453,0.089237,0.006517,9.755207,9.519893,10.802830,30.095074
137,0,0.014810,8.902642,0.074066,0.132589,9.109297,8.132749,12.583966,29.841258
138,0,0.017847,10.129247,0.187225,0.006037,10.322509,9.057447,10.562429,29.961246
139,0,0.018099,9.050810,0.085919,0.005417,9.142146,9.357882,11.533539,30.052306
140,0,0.082076,8.857802,0.084701,0.006059,8.948562,8.657767,12.649191,30.338148
141,0,0.018855,8.548910,0.076447,0.005865,8.631222,8.623957,12.499158,29.773716
142,0,0.019329,9.597266,0.078207,0.006179,9.681652,8.601446,11.534715,29.837672
143,0,0.020675,9.032222,0.072965,0.005750,9.110937,8.294434,12.596664,30.023419
144,0,0.021205,8.900835,0.076803,0.006086,8.983724,8.373518,12.551328,29.930366
145,0,0.021201,9.156209,0.083939,0.005816,9.245964,9.606159,10.750332,29.624402
146,0,0.017074,9.137523,0.275596,0.009388,9.422507,8.567285,12.534412,30.541869
147,0,0.018926,9.852377,0.126706,0.006430,9.985513,8.370568,11.550042,29.925565
148,0,0.018007,9.762898,0.080715,0.006164,9.849777,7.810851,11.568414,29.247466
149,0,0.016370,10.089291,0.075649,0.005815,10.170755,8.458772,11.522795,30.169162
150,0,0.017814,9.616658,0.084894,0.006029,9.707581,9.359795,10.549055,29.634688
151,0,0.014416,9.172155,0.093390,0.005848,9.271393,8.375572,11.521260,29.183157
152,0,0.019021,8.770682,0.083026,0.005612,8.859320,8.172565,13.535672,30.587066
153,0,0.018439,9.267749,0.075638,0.006023,9.349410,8.373581,12.561107,30.302924
154,0,0.018303,9.687168,0.137075,0.005811,9.830054,10.143618,9.745738,29.738169
155,0,0.020236,8.886570,0.111291,0.005978,9.003839,9.787317,11.520155,30.331967
156,0,0.016129,8.786844,0.070904,0.006155,8.863903,8.550005,12.769187,30.199994
157,0,0.020002,9.054561,0.075432,0.005928,9.135921,8.967538,11.731795,29.855725
158,0,0.018048,9.223753,0.260772,0.006199,9.490724,8.592551,12.603131,30.705165
159,0,0.022518,9.424915,0.188961,0.005833,9.619709,8.546182,11.486202,29.675211
160,0,0.021664,9.459660,0.087052,0.006394,9.553106,8.972529,11.698945,30.246624
161,0,0.018170,9.021081,0.074380,0.005773,9.101234,9.134042,11.662651,29.916614
162,0,0.019512,8.767064,0.076074,0.005990,8.849128,9.379643,12.613370,30.862061
163,0,0.040859,9.446652,0.074386,0.005982,9.527020,8.937781,11.659319,30.165401
164,0,0.018231,9.265787,0.083782,0.005666,9.355235,8.713344,11.544928,29.632230
165,0,0.018290,9.642771,0.135003,0.006020,9.783794,8.711850,11.575516,30.090003
166,0,0.018198,8.991673,0.114258,0.006065,9.111996,8.719417,12.706955,30.557179
167,0,0.020140,8.910479,0.085712,0.006259,9.002450,9.041552,11.594387,29.659127
168,0,0.019043,8.617020,0.095238,0.006185,8.718443,9.203770,12.623324,30.565148
169,0,0.018784,9.274395,0.095307,0.006053,9.375755,9.552428,10.588778,29.536235
170,0,0.020030,9.408181,0.076049,0.005699,9.489929,8.549447,12.617850,30.677802
171,0,0.018231,9.285764,0.074383,0.005805,9.365952,8.820157,11.611412,29.816314
172,0,0.015071,9.171470,0.099200,0.005865,9.276535,9.970227,10.594028,29.856362
173,0,0.021011,9.304305,0.142638,0.006499,9.453442,9.242952,11.578821,30.296709
174,0,0.019884,8.855200,0.077172,0.006387,8.938759,9.843579,11.522055,30.324759
175,0,0.020479,9.558844,0.121827,0.005983,9.686654,9.580446,10.493874,29.781854
176,0,0.014086,10.563820,0.127497,0.004881,10.696198,9.626071,9.614300,29.951155
177,0,0.012380,9.433180,0.073020,0.005798,9.511998,9.446174,11.604044,30.575067
178,0,0.018854,8.559977,0.099235,0.006003,8.665215,8.948878,12.661622,30.295244
179,0,0.021544,9.473656,0.076369,0.006040,9.556065,9.011533,11.693933,30.283619
180,0,0.019446,8.861094,0.097526,0.005916,8.964536,9.890452,10.612059,29.487318
181,0,0.018132,8.684441,0.076281,0.005654,8.766376,9.308573,12.755682,30.849283
182,0,0.019564,8.791734,0.075936,0.005772,8.873442,10.415891,9.722618,29.032039
183,0,0.020557,9.156153,0.072115,0.005981,9.234249,9.915584,10.557800,29.729049
184,0,0.017736,9.127581,0.242008,0.005775,9.375364,8.923520,12.508564,30.825724
185,0,0.019912,9.375691,0.130930,0.006020,9.512641,10.450525,10.644853,30.628420
186,0,0.017038,9.143813,0.096594,0.006038,9.246445,9.299853,11.625918,30.189649
187,0,0.019769,8.965712,0.089489,0.005769,9.060970,9.351941,11.588273,30.021386
188,0,0.019542,9.162487,0.077669,0.006044,9.246200,10.271011,10.643297,30.180497
189,0,0.019783,9.804365,0.072346,0.005524,9.882235,9.483586,10.443650,29.829796
190,0,0.015249,9.287039,0.075925,0.006006,9.368970,9.928840,10.607197,29.920779
191,0,0.012698,9.346103,0.073426,0.005959,9.425488,9.485527,11.670987,30.595222
192,0,0.019480,9.750468,0.083261,0.006101,9.839830,9.499897,10.609097,29.968790
193,0,0.019169,9.411978,0.085607,0.006355,9.503940,9.873682,10.618948,30.016296
194,0,0.025589,9.326113,0.073135,0.005852,9.405100,9.488935,11.604450,30.524764
195,0,0.021439,8.910418,0.072738,0.006021,8.989177,8.998672,11.630525,29.640800
196,0,0.016338,9.324302,0.081751,0.005912,9.411965,10.002375,10.667392,30.098537
197,0,0.015696,8.871348,0.087803,0.005707,8.964858,9.217773,12.621269,30.820177
198,0,0.020694,9.039735,0.094117,0.005847,9.139699,8.794171,11.605333,29.560378
199,0,0.019944,9.881232,0.077226,0.006176,9.964634,9.679850,10.620992,30.285902
200,0,0.021206,8.978975,0.179165,0.007093,9.165233,11.326957,9.569785,30.083592
201,0,0.018473,8.894617,0.099037,0.005949,8.999603,9.165099,11.572794,29.756469
202,0,0.015776,9.030690,0.104571,0.006383,9.141644,10.226078,11.609710,30.993753
203,0,0.018629,8.759446,0.080081,0.017944,8.857471,9.044836,11.651460,29.572897
204,0,0.022147,9.348086,0.092693,0.006326,9.447105,9.667454,11.518742,30.655976
205,0,0.021559,8.849396,0.077887,0.006167,8.933450,9.731176,10.595449,29.282161
206,0,0.022078,8.735273,0.158675,0.006168,8.900116,9.463005,12.705124,31.090985
207,0,0.021105,10.269688,0.141275,0.072466,10.483429,11.215651,7.710456,29.431133
208,0,0.017323,8.853410,0.074663,0.005932,8.934005,9.663531,11.889781,30.505193
209,0,0.019307,10.606689,0.083944,0.006218,10.696851,9.456188,9.582425,29.755407
210,0,0.019666,9.043710,0.080111,0.005891,9.129712,8.933706,12.573612,30.657227
211,0,0.022407,9.136647,0.076033,0.006387,9.219067,9.499918,10.803214,29.545112
212,0,0.018439,8.932512,0.075644,0.006103,9.014259,10.053731,11.563418,30.650373
213,0,0.019294,8.776291,0.082308,0.005823,8.864422,10.657019,8.888512,28.429737
214,0,0.019262,9.756178,0.073035,0.006069,9.835282,9.937175,10.665063,30.457394
215,0,0.120528,12.649204,0.121265,0.004822,12.775291,11.052384,5.549624,29.498229
216,0,0.010379,10.709796,0.187168,0.005847,10.902811,11.049600,9.557902,31.521895
217,0,0.015428,10.084589,0.073736,0.005971,10.164296,9.677497,10.563575,30.421491
218,0,0.019807,8.945202,0.183785,0.006226,9.135213,9.644003,11.564532,30.364088
219,0,0.021043,12.671463,0.095707,0.014742,12.781912,10.379312,6.638560,29.821276
220,0,0.023138,10.914612,0.096439,0.006091,11.017142,11.076472,7.555715,29.672967
221,0,0.016768,10.101785,0.209910,0.005569,10.317264,10.484050,9.556486,30.375176
222,0,0.011865,9.666851,0.115488,0.005987,9.788326,10.113147,10.645522,30.559279
223,0,0.017629,9.694869,0.097548,0.005826,9.798243,9.871017,10.671199,30.358631
224,0,0.016990,10.337620,0.136231,0.006157,10.480008,9.340326,9.600369,29.438163
225,0,0.017856,9.283681,0.082837,0.005528,9.372046,10.380018,10.558438,30.328736
226,0,0.017191,9.617678,0.083668,0.005712,9.707058,10.362447,9.624590,29.711832
227,0,0.014589,9.424445,0.073518,0.005955,9.503918,10.963069,10.596522,31.078667
228,0,0.016765,9.650976,0.077015,0.006263,9.734254,10.584538,9.300729,29.636668
229,0,0.018840,10.350930,0.075078,0.006052,10.432060,10.863122,8.671042,29.985589
230,0,0.019785,11.344668,0.078004,0.006033,11.428705,12.210428,6.609412,30.268793
231,0,0.013356,10.075655,0.079443,0.006089,10.161187,10.216304,9.728758,30.120038
232,0,0.014577,10.064031,0.088488,0.005931,10.158450,10.352425,9.703767,30.229986
233,0,0.017255,9.382682,0.078503,0.005937,9.467122,10.848165,9.690837,30.023927
234,0,0.018858,10.625887,0.438451,0.008655,11.072993,10.951155,7.575856,29.619372
235,0,0.022353,10.341871,0.076996,0.006116,10.424983,10.460692,9.683808,30.592377
236,0,0.032277,9.547237,0.078443,0.005761,9.631441,10.473539,9.582186,29.719830
237,0,0.016908,9.697839,0.080350,0.005947,9.784136,10.752937,9.797709,30.352086
238,0,0.018737,10.573949,0.086330,0.006172,10.666451,11.001307,8.580874,30.268075
239,0,0.019191,11.025762,0.131509,0.005204,11.162475,10.709661,8.637234,30.529083
240,0,0.019317,9.248692,0.076959,0.006408,9.332059,10.404500,9.704963,29.461527
241,0,0.018058,9.393956,0.071992,0.005937,9.471885,10.337499,10.549858,30.377765
242,0,0.017670,10.123713,0.081979,0.005859,10.211551,10.000201,9.633487,29.863353
243,0,0.019722,10.790690,0.253386,0.005478,11.049554,10.587756,8.603708,30.261239
244,0,0.014040,9.591910,0.124178,0.004991,9.721079,9.773409,10.661362,30.170519
245,0,0.020521,9.755272,0.093742,0.005724,9.854738,9.846435,9.617993,29.340153
246,0,0.019629,10.544351,0.095143,0.006052,10.645546,10.160251,9.562867,30.388794
247,0,0.018797,9.010341,0.088525,0.005589,9.104455,10.762967,10.500828,30.387438
248,0,0.020445,8.747475,0.077148,0.005912,8.830535,12.942144,8.622023,30.415652
249,0,0.017549,10.229750,0.071903,0.006013,10.307666,10.483388,9.604772,30.413797
250,0,0.015340,9.059421,0.116490,0.005276,9.181187,12.305722,8.649595,30.152303
251,0,0.013979,10.067735,0.081904,0.005964,10.155603,10.920875,8.548815,29.639790
252,0,0.016004,9.886306,0.100953,0.006400,9.993659,10.255147,9.646416,29.911764
253,0,0.018212,11.282967,0.141865,0.005779,11.430611,10.392919,8.669203,30.511552
254,0,0.018781,10.198155,0.114857,0.005949,10.318961,11.084443,8.550185,29.972840
255,0,0.018277,9.176764,0.084585,0.006242,9.267591,12.682285,8.560322,30.528893
256,0,0.014003,9.323829,0.078159,0.006402,9.408390,11.608078,8.649123,29.679977
257,0,0.012391,10.047938,0.074868,0.005986,10.128792,11.112420,8.560177,29.814397
258,0,0.018337,10.009580,0.080512,0.005772,10.095864,11.105604,9.721861,30.942324
259,0,0.019149,9.998653,0.074729,0.006660,10.080042,10.262570,9.581108,29.943316
260,0,0.019815,10.849965,0.146226,0.006086,11.002277,10.585235,8.661596,30.269378
261,0,0.013659,10.106767,0.091147,0.005566,10.203480,10.241633,9.642679,30.101989
262,0,0.016170,10.216953,0.082927,0.009540,10.309420,10.410620,9.427510,30.164191
263,0,0.015384,9.925488,0.085319,0.005332,10.016139,10.078437,9.549714,29.660195
264,0,0.020333,9.722932,0.081288,0.005968,9.810188,11.447340,8.551354,29.830025
265,0,0.021223,10.107422,0.080025,0.006010,10.193457,10.723830,9.746352,30.685445
266,0,0.017541,9.831353,0.108813,0.005858,9.946024,10.670460,9.584510,30.218986
267,0,0.019441,10.346497,0.093012,0.005915,10.445424,11.027203,8.557794,30.050271
268,0,0.015887,9.374218,0.078711,0.006183,9.459112,13.357725,6.644876,29.478125
269,0,0.014405,10.306994,0.075791,0.005697,10.388482,10.622311,9.694671,30.720418
270,0,0.018956,9.438890,0.097124,0.006208,9.542222,11.252890,8.722272,29.537017
271,0,0.021498,9.087769,0.078406,0.005928,9.172103,10.898682,10.652622,30.745423
272,0,0.017955,8.950301,0.075307,0.006460,9.032068,10.991682,9.632509,29.674637
273,0,0.019063,9.034472,0.090430,0.005596,9.130498,11.384414,9.615244,30.149700
274,0,0.012750,9.564054,0.082585,0.006115,9.652754,11.381197,9.725456,30.772675
275,0,0.017029,10.213256,0.078249,0.006209,10.297714,11.965885,8.009817,30.290966
276,0,0.011611,8.849964,0.090200,0.005693,8.945857,11.044614,8.611826,28.614380
277,0,0.021064,9.945575,0.121169,0.006471,10.073215,10.917181,8.665811,29.677709
278,0,0.017674,8.693471,0.090907,0.006074,8.790452,12.044946,10.660634,31.514225
279,0,0.017178,8.579246,0.153327,0.006117,8.738690,10.759098,10.638671,30.154050
280,0,0.019884,10.423977,0.131579,0.005252,10.560808,11.687544,7.642532,29.911128
281,0,0.015746,9.839943,0.116416,0.005070,9.961429,11.860391,7.943880,29.781798
282,0,0.023566,13.298880,0.127424,0.009221,13.435525,12.771177,3.718413,29.949174
283,0,0.010836,8.765784,0.074521,0.006194,8.846499,13.167737,8.621470,30.647130
284,0,0.016473,10.533303,0.079497,0.005821,10.618621,13.072167,6.595506,30.303395
285,0,0.021917,9.640058,0.074465,0.005928,9.720451,11.805558,8.833920,30.382235
286,0,0.016797,10.033504,0.080820,0.006369,10.120693,12.346002,6.897789,29.381788
287,0,0.018171,9.850169,0.097671,0.029683,9.977523,11.350292,9.628237,30.974589
288,0,0.016891,9.497400,0.078540,0.006100,9.582040,11.130738,9.443229,30.173344
289,0,0.018763,11.031091,0.080423,0.005833,11.117347,12.590334,5.587387,29.314318
290,0,0.016166,10.977437,0.088508,0.006133,11.072078,11.205136,7.794492,30.088341
291,0,0.017324,9.130871,0.077055,0.006224,9.214150,12.374805,8.619506,30.226378
292,0,0.021667,9.887435,0.137897,0.007670,10.033002,12.851229,7.553872,30.460237
293,0,0.015976,9.159614,0.100497,0.007907,9.268018,12.576668,8.768971,30.630074
294,0,0.020045,10.796538,0.120466,0.005017,10.922021,12.876445,5.594199,29.413238
295,0,0.012772,11.156925,0.081390,0.005571,11.243886,11.484821,7.687061,30.428984
296,0,0.016108,11.512349,0.146485,0.005846,11.664680,11.744253,6.626572,30.052119
297,0,0.016822,11.443460,0.076096,0.006414,11.525970,12.336913,6.629994,30.510159
298,0,0.015553,11.152167,0.116106,0.007066,11.275339,12.233529,5.608115,29.132980
299,0,0.016314,9.829344,0.078735,0.005786,9.913865,11.230271,9.863009,31.023941
300,0,0.019623,10.461778,0.120509,0.004947,10.587234,12.356853,6.544799,29.509090
301,0,0.020689,9.697437,0.071714,0.006220,9.775371,11.800124,8.771400,30.368025
302,0,0.019396,11.680421,0.120061,0.005221,11.805703,13.486396,4.722347,30.034230
303,0,0.009630,10.666764,0.080627,0.005873,10.753264,11.985553,7.559320,30.308252
304,0,0.017306,9.383417,0.082303,0.005794,9.471514,12.965723,7.584356,30.039718
305,0,0.020269,9.191946,0.082081,0.005757,9.279784,11.842652,8.715946,29.859014
306,0,0.017992,9.653573,0.087801,0.006574,9.747948,12.369408,8.696771,30.832642
307,0,0.019442,11.074155,0.124925,0.014641,11.213721,12.074205,5.466320,28.774132
308,0,0.011594,9.629688,0.093164,0.006078,9.728930,12.329237,7.674487,29.744634
309,0,0.015460,7.966151,0.097531,0.006164,8.069846,12.712658,9.826972,30.625597
310,0,0.021434,9.499155,0.096670,0.006167,9.601992,12.940449,8.598233,31.162580
311,0,0.018665,9.945260,0.083662,0.006781,10.035703,12.224510,7.594993,29.874998
312,0,0.019006,10.917244,0.133991,0.006464,11.057699,12.331411,6.552314,29.961030
313,0,0.013054,9.339695,0.140621,0.005256,9.485572,12.830016,7.666471,29.995557
314,0,0.012027,9.743917,0.079172,0.005883,9.828972,11.699666,8.693538,30.234600
315,0,0.019153,9.868040,0.083530,0.005639,9.957209,11.620959,8.669778,30.267517
