iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
124,0,0.021353,12.310936,0.078175,0.006290,12.395401,9.050036,7.922012,29.389138
125,0,0.020313,11.834691,0.605264,0.005274,12.445229,8.257021,9.574650,30.297777
126,0,0.020596,12.067105,0.155608,0.006648,12.229361,9.389387,9.707356,31.347129
127,0,0.018286,12.072370,0.084511,0.006111,12.162992,10.157083,8.030846,30.369635
128,0,0.020378,10.734193,0.081111,0.006306,10.821610,10.368526,9.957470,31.168392
129,0,0.023144,12.925916,0.160654,0.007474,13.094044,15.003888,1.615350,29.737043
130,0,0.010416,10.864925,0.104196,0.006687,10.975808,9.408326,11.599231,31.994238
131,0,0.021137,10.280402,0.089139,0.006253,10.375794,9.996404,10.082133,30.475905
132,0,0.020513,11.265891,0.103771,0.007989,11.377651,9.433005,9.098848,29.930419
133,0,0.021008,10.577978,0.077286,0.006085,10.661349,9.126059,11.806958,31.615895
134,0,0.019109,10.804783,0.092639,0.006348,10.903770,9.363785,9.791450,30.078525
135,0,0.020709,10.918372,0.080839,0.005896,11.005107,9.259411,10.253843,30.539587
136,0,0.018747,12.092184,0.082714,0.006204,12.181102,9.290461,10.008711,31.499439
137,0,0.020476,11.989733,0.085501,0.006746,12.081980,10.198645,8.116056,30.417655
138,0,0.023736,10.743483,0.081181,0.006236,10.830900,9.604209,10.121522,30.580754
139,0,0.029872,12.345826,0.086104,0.006287,12.438217,9.663224,9.064531,31.196234
140,0,0.020412,12.003318,0.080850,0.006150,12.090318,9.493331,8.578596,30.182977
141,0,0.022123,13.888106,0.096486,0.006487,13.991079,10.102420,6.645936,30.761989
142,0,0.024998,13.083809,0.089070,0.005891,13.178770,9.496521,8.118498,30.819142
143,0,0.038075,11.089847,0.085265,0.006297,11.181409,9.906359,9.972051,31.098410
144,0,0.021439,12.284080,0.091693,0.006039,12.381812,9.633827,8.597288,30.634773
145,0,0.016108,12.748851,0.077254,0.006458,12.832563,8.812531,8.575025,30.236569
146,0,0.020221,14.267233,0.152733,0.008074,14.428040,8.685609,7.606773,30.741085
147,0,0.022951,11.989443,0.092365,0.006332,12.088140,9.535459,9.569406,31.216323
148,0,0.021824,13.064917,0.088561,0.006555,13.160033,9.138640,8.605304,30.926254
149,0,0.022220,12.010436,0.132729,0.006180,12.149345,10.274696,7.932017,30.378855
150,0,0.020534,10.418243,0.083427,0.006451,10.508121,11.520193,8.683972,30.733141
151,0,0.019188,10.352992,0.144682,0.007515,10.505189,9.940674,10.557064,31.022591
152,0,0.019740,10.134067,0.085193,0.006279,10.225539,9.919267,10.598674,30.763742
153,0,0.053605,10.466058,0.075899,0.006611,10.548568,9.103877,11.576747,31.283155
154,0,0.019817,10.269455,0.078101,0.006300,10.353856,10.284158,9.993506,30.651694
155,0,0.020103,10.685543,0.074941,0.006471,10.766955,9.292646,10.593244,30.673436
156,0,0.021392,10.907195,0.075350,0.006289,10.988834,9.167570,9.667514,29.845678
157,0,0.018102,11.529251,0.072979,0.006287,11.608517,9.713161,10.108018,31.448334
158,0,0.019366,11.566144,0.080224,0.006459,11.652827,9.495454,9.693609,30.861693
159,0,0.018577,13.624930,0.108704,0.006447,13.740081,9.798671,6.885470,30.443151
160,0,0.017371,11.390983,0.094003,0.005985,11.490971,9.956221,9.300602,30.765502
161,0,0.017196,11.396727,0.078595,0.006101,11.481423,9.092354,10.656816,31.248524
162,0,0.020210,10.158976,0.087777,0.006440,10.253193,9.369032,10.576269,30.219125
163,0,0.019569,11.032215,0.089800,0.006580,11.128595,9.443388,10.594604,31.186512
164,0,0.020581,12.591029,0.095759,0.006274,12.693062,9.346554,8.606757,30.667369
165,0,0.019807,12.164453,0.106530,0.006186,12.277169,9.458397,8.607335,30.363190
166,0,0.019453,12.456534,0.082815,0.006429,12.545778,9.583972,8.914672,31.064346
167,0,0.018733,13.088378,0.095109,0.006265,13.189752,10.135600,7.450600,30.795256
168,0,0.020463,12.109530,0.142293,0.006175,12.257998,10.092281,8.613479,30.984649
169,0,0.023586,12.329115,0.090505,0.006381,12.426001,10.489245,6.932747,29.871946
170,0,0.016772,11.907294,0.080588,0.005896,11.993778,9.673907,9.061035,30.745817
171,0,0.022494,12.851773,0.087638,0.006254,12.945665,9.307666,8.897782,31.174190
172,0,0.020138,11.740757,0.080187,0.006210,11.827154,10.087497,8.648870,30.584220
173,0,0.019244,11.982615,0.090377,0.005899,12.078891,8.863877,9.534221,30.496655
174,0,0.020744,10.391899,0.078994,0.018346,10.489239,10.898381,9.566515,30.975220
175,0,0.017513,10.966553,0.082513,0.006518,11.055584,10.546223,9.678502,31.298277
176,0,0.020962,11.541160,0.085169,0.006189,11.632518,9.287198,9.863379,30.804464
177,0,0.019262,9.653626,0.077396,0.006384,9.737406,11.696209,8.566303,30.019621
178,0,0.018885,11.128276,0.078527,0.005865,11.212668,9.642119,10.556217,31.430373
179,0,0.021793,11.198906,0.137636,0.007800,11.344342,11.139070,7.814588,30.320048
180,0,0.017217,10.163570,0.126483,0.010653,10.300706,9.654350,10.749554,30.722341
181,0,0.022069,10.701444,0.143207,0.005869,10.850520,9.318806,10.776553,30.968360
182,0,0.018622,11.031849,0.083485,0.006030,11.121364,9.967484,9.896088,31.004080
183,0,0.020361,10.576662,0.076101,0.006761,10.659524,9.597121,10.610441,30.888035
184,0,0.019072,10.137327,0.078741,0.006257,10.222325,10.115921,10.421622,30.779297
185,0,0.019481,12.052139,0.090783,0.006188,12.149110,10.237017,8.284484,30.690526
186,0,0.017655,11.150564,0.081289,0.005993,11.237846,9.768781,9.576184,30.600840
187,0,0.020024,12.821212,0.074638,0.006269,12.902119,9.956234,7.583451,30.462289
188,0,0.018664,10.673306,0.082300,0.005902,10.761508,10.200062,10.154777,31.135332
189,0,0.018076,11.548133,0.126692,0.006166,11.680991,10.688212,7.640214,30.027913
190,0,0.019132,11.372928,0.094509,0.006137,11.473574,10.223185,9.669534,31.385812
191,0,0.018886,12.596700,0.087074,0.006381,12.690155,10.344583,7.600662,30.654937
192,0,0.022338,12.909771,0.099664,0.005962,13.015397,11.151355,6.035647,30.225179
193,0,0.017591,12.469793,0.079723,0.006446,12.555962,10.295881,8.616994,31.486772
194,0,0.021868,13.104873,0.104466,0.005917,13.215256,9.737150,7.530739,30.505304
195,0,0.018153,13.037321,0.089927,0.006109,13.133357,9.813137,7.596358,30.561542
196,0,0.021837,13.543438,0.100178,0.006165,13.649781,10.380230,6.584108,30.636277
197,0,0.021304,11.991204,0.152599,0.008727,12.152530,11.137020,7.980919,31.292242
198,0,0.022128,11.830848,0.083961,0.005838,11.920647,9.815438,8.629384,30.388141
199,0,0.019838,11.091706,0.090501,0.006782,11.188989,11.910554,7.132969,30.252709
200,0,0.020606,10.883319,0.085552,0.025234,10.994105,10.369741,10.076886,31.461703
201,0,0.021266,10.571761,0.137157,0.006024,10.714942,11.166879,8.092244,29.995695
202,0,0.021203,10.870590,0.100291,0.005402,10.976283,11.008729,9.700614,31.707284
203,0,0.031680,10.832166,0.135555,0.008609,10.976330,12.426618,7.026757,30.461817
204,0,0.020683,10.982890,0.108638,0.006213,11.097741,10.422862,8.546996,30.088613
205,0,0.019767,10.132300,0.075826,0.005988,10.214114,10.314258,10.656680,31.205274
206,0,0.030769,10.145446,0.087378,0.006367,10.239191,11.048766,9.748640,31.067750
207,0,0.020367,10.665029,0.077348,0.005991,10.748368,9.810050,9.684777,30.264031
208,0,0.019394,11.650629,0.080404,0.006336,11.737369,11.462661,8.018661,31.238572
209,0,0.019782,12.500682,0.077204,0.006279,12.584165,11.309355,6.007611,29.921393
210,0,0.030998,11.206055,0.177187,0.006114,11.389356,12.613791,6.705252,30.739806
211,0,0.018881,11.874909,0.075305,0.006386,11.956600,10.289201,8.625488,30.890627
212,0,0.018961,12.378917,0.093079,0.006361,12.478357,11.514857,7.146757,31.159371
213,0,0.018319,12.416151,0.079497,0.006586,12.502234,11.549514,6.104796,30.175352
214,0,0.018428,10.858153,0.087511,0.006379,10.952043,11.120078,8.977614,31.068578
215,0,0.020852,11.219395,0.079946,0.006360,11.305701,10.494792,9.612682,31.434567
216,0,0.018379,12.366344,0.083331,0.006299,12.455974,10.304137,8.603852,31.382805
217,0,0.023267,12.203292,0.092198,0.005779,12.301269,9.881389,8.540065,30.746612
218,0,0.019511,11.245416,0.095890,0.005972,11.347278,10.024726,8.676968,30.068975
219,0,0.024030,11.828454,0.089174,0.006163,11.923791,10.111892,8.093292,30.153309
220,0,0.029158,12.440432,0.095632,0.006552,12.542616,10.349122,7.944823,30.866038
221,0,0.018702,12.292427,0.078162,0.006483,12.377072,10.633054,7.963478,30.992713
222,0,0.020024,11.819619,0.082261,0.006473,11.908353,10.864181,8.177864,30.970798
223,0,0.018386,12.013641,0.161650,0.006062,12.181353,10.890331,6.742765,29.833316
224,0,0.014688,11.065172,0.089176,0.005950,11.160298,11.741724,8.119338,31.036508
225,0,0.017801,10.591452,0.076140,0.006338,10.673930,12.062124,8.582123,31.336545
226,0,0.017998,11.551159,0.134394,0.006381,11.691934,13.729625,5.000430,30.440445
227,0,0.019509,12.959062,0.090650,0.006665,13.056377,11.312294,6.040732,30.429227
228,0,0.016680,11.858892,0.083571,0.006541,11.949004,11.012294,7.623771,30.602045
229,0,0.032353,11.735231,0.082446,0.006406,11.824083,10.541690,8.852444,31.251005
230,0,0.022153,10.695193,0.090584,0.005969,10.791746,11.887920,7.881807,30.584010
231,0,0.018551,10.816492,0.083206,0.006549,10.906247,11.800204,7.684878,30.410358
232,0,0.016141,10.459473,0.079588,0.006347,10.545408,12.484879,8.054267,31.101090
233,0,0.018967,10.238825,0.077412,0.006324,10.322561,10.386759,9.809308,30.538011
234,0,0.023256,11.523150,0.082730,0.016093,11.621973,11.402639,8.175186,31.223422
235,0,0.018883,10.588760,0.080250,0.006368,10.675378,14.590272,5.552329,30.837285
236,0,0.022521,10.314183,0.080774,0.006357,10.401314,10.998043,9.375390,30.797784
237,0,0.020818,10.769366,0.099851,0.007626,10.876843,10.549806,8.641907,30.089825
238,0,0.025174,11.524647,0.082797,0.006581,11.614025,11.544044,7.521155,30.704901
239,0,0.020913,11.541133,0.082003,0.006411,11.629547,11.987553,7.812153,31.450594
240,0,0.023988,11.900535,0.080852,0.006145,11.987532,11.460686,6.651415,30.124254
241,0,0.025770,12.114996,0.078558,0.006299,12.199853,12.231969,6.607338,31.065434
242,0,0.024898,13.981968,0.078562,0.005908,14.066438,13.279621,3.358283,30.729673
243,0,0.020810,11.708651,0.078250,0.006561,11.793462,11.763539,7.134636,30.712915
244,0,0.021803,12.518381,0.161390,0.010064,12.689835,10.780036,7.183237,30.675404
245,0,0.019855,11.399554,0.144719,0.006559,11.550832,11.282793,7.606635,30.460645
246,0,0.021258,11.835584,0.274367,0.009717,12.119668,11.117848,8.110101,31.369204
247,0,0.019813,9.693873,0.074381,0.006401,9.774655,12.613670,9.614116,32.022722
248,0,0.020032,10.435894,0.079063,0.006234,10.521191,11.566724,8.082392,30.190700
249,0,0.020410,10.769563,0.123309,0.005578,10.898450,13.126657,5.822018,29.868068
250,0,0.017473,10.622491,0.101595,0.005935,10.730021,13.528067,6.677578,30.953697
251,0,0.017845,10.983483,0.156015,0.006154,11.145652,12.102220,7.341271,30.607427
252,0,0.018134,11.793252,0.085009,0.006262,11.884523,11.622291,6.666296,30.191563
253,0,0.019931,12.997570,0.132709,0.005349,13.135628,14.007828,3.759478,30.923381
254,0,0.019919,12.976450,0.088293,0.006681,13.071424,11.154682,6.603955,30.850552
255,0,0.021732,13.883394,0.082808,0.006435,13.972637,12.320052,4.664309,30.979376
256,0,0.019561,12.477369,0.087868,0.006178,12.571415,12.069046,5.526582,30.187057
257,0,0.019615,11.404744,0.103323,0.006210,11.514277,11.642715,8.080189,31.257220
258,0,0.018631,10.660929,0.101277,0.005951,10.768157,11.546852,8.943334,31.277440
259,0,0.018362,12.440957,0.148487,0.006350,12.595794,11.435680,5.992986,30.043274
260,0,0.019024,13.535909,0.105114,0.006373,13.647396,11.769258,5.578096,31.014175
261,0,0.017242,9.958682,0.084146,0.006073,10.048901,11.325831,9.602517,30.994877
262,0,0.018440,9.458577,0.094950,0.006100,9.559627,11.404094,9.601350,30.583985
263,0,0.020376,11.207502,0.090300,0.006408,11.304210,11.629805,7.613919,30.568704
264,0,0.020345,10.528261,0.110551,0.005718,10.644530,13.063897,7.080437,30.809645
265,0,0.022582,10.155817,0.086543,0.006488,10.248848,12.536602,7.620607,30.428978
266,0,0.020525,10.659259,0.085699,0.006577,10.751535,13.482638,6.651136,30.906262
267,0,0.016354,9.921480,0.076221,0.006393,10.004094,11.676633,9.193633,30.891172
268,0,0.030774,10.641181,0.094793,0.005796,10.741770,13.574076,5.985056,30.332146
269,0,0.017575,12.281836,0.090004,0.006299,12.378139,13.680413,4.568548,30.645216
270,0,0.017316,10.019908,0.076780,0.005923,10.102611,13.393493,7.956915,31.470792
271,0,0.019417,10.676750,0.102590,0.008458,10.787798,11.977453,7.642756,30.427975
272,0,0.019060,11.186770,0.081523,0.006303,11.274596,12.087040,7.679072,31.060053
273,0,0.017754,10.647983,0.082934,0.006501,10.737418,13.097908,6.609036,30.462650
274,0,0.015741,10.105623,0.080257,0.006441,10.192321,12.860896,7.803238,30.872593
275,0,0.018368,12.548825,0.099362,0.006174,12.654361,12.395006,5.975813,31.043928
276,0,0.018004,12.215327,0.085381,0.006189,12.306897,12.382114,5.637800,30.345177
277,0,0.016607,11.449908,0.120634,0.006125,11.576667,11.837343,7.560442,30.991491
278,0,0.020520,11.702821,0.092419,0.006495,11.801735,13.740884,5.955643,31.519188
279,0,0.019559,11.232347,0.089926,0.006064,11.328337,14.491966,4.630057,30.470379
280,0,0.019456,12.719425,0.096177,0.005490,12.821092,14.502446,2.448564,29.791957
281,0,0.015351,17.939761,0.082620,0.006558,18.028939,11.662617,1.586062,31.293472
282,0,0.011006,11.221116,0.086699,0.006236,11.314051,12.182433,6.645025,30.152844
283,0,0.014679,12.763202,0.087103,0.006198,12.856503,12.753123,5.853121,31.477760
284,0,0.014321,12.971216,0.080326,0.006065,13.057607,12.157931,5.016071,30.246358
285,0,0.015346,10.748138,0.098627,0.005880,10.852645,14.781331,5.646402,31.296179
286,0,0.025068,10.912418,0.097907,0.006612,11.016937,12.698057,6.894217,30.634885
287,0,0.022981,12.198795,0.092919,0.006420,12.298134,12.554800,5.890677,30.767081
288,0,0.021042,10.496840,0.102729,0.005888,10.605457,13.755783,6.012920,30.395664
289,0,0.017567,10.969594,0.081914,0.006292,11.057800,13.275020,6.752113,31.102972
290,0,0.018249,10.077872,0.106247,0.006085,10.190204,12.735036,7.563957,30.507718
291,0,0.018313,10.214516,0.086365,0.006260,10.307141,13.390089,6.883860,30.599842
292,0,0.017552,10.482645,0.082156,0.006372,10.571173,12.818544,7.823603,31.231307
293,0,0.019730,10.662737,0.081506,0.006328,10.750571,13.057527,6.723625,30.551995
294,0,0.019526,11.486555,0.165135,0.006556,11.658246,14.099475,4.949177,30.726876
295,0,0.017233,11.313119,0.078256,0.006318,11.397693,11.908723,7.587535,30.911515
296,0,0.015631,13.060163,0.083191,0.006465,13.149819,12.914718,4.049106,30.129677
297,0,0.017143,13.437149,0.137764,0.005374,13.580287,15.963051,0.998681,30.559597
298,0,0.008808,13.879273,0.081609,0.005991,13.966873,13.193941,4.019060,31.189120
299,0,0.014335,10.572454,0.075748,0.006701,10.654903,12.801218,8.490748,31.961789
300,0,0.018718,10.523671,0.082916,0.006233,10.612820,12.856969,6.036380,29.525314
301,0,0.017674,12.602470,0.079457,0.006972,12.688899,12.693606,5.873241,31.273818
302,0,0.019093,11.438345,0.079914,0.006128,11.524387,12.615711,6.581823,30.741513
303,0,0.023079,11.949332,0.085635,0.006429,12.041396,12.819049,5.630609,30.514579
304,0,0.021872,11.574314,0.083645,0.006364,11.664323,12.652013,6.592905,30.931528
305,0,0.019923,10.432936,0.074753,0.015535,10.523224,12.996226,6.561289,30.100970
306,0,0.022141,10.402506,0.082789,0.006241,10.491536,12.267491,8.581978,31.363598
307,0,0.020335,11.858914,0.077380,0.005882,11.942176,13.387504,5.534048,30.884620
308,0,0.019870,9.784195,0.080390,0.006257,9.870842,14.328865,6.599292,30.819176
309,0,0.015821,11.530061,0.081405,0.006171,11.617637,12.739535,6.702104,31.075650
310,0,0.019839,11.507357,0.088456,0.006702,11.602515,13.862925,5.178690,30.664356
311,0,0.016157,12.736415,0.084524,0.006470,12.827409,12.991716,4.561364,30.397140
312,0,0.013724,10.693058,0.097135,0.006116,10.796309,13.305428,5.910242,30.026076
313,0,0.015371,10.396233,0.078296,0.006304,10.480833,13.671509,6.967842,31.135915
314,0,0.015250,10.248399,0.083872,0.006393,10.338664,13.799547,6.556634,30.710541
315,0,0.016328,10.348458,0.085567,0.006720,10.440745,13.561371,6.563084,30.581902
