iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
76,0,0.019635,6.259556,0.079177,0.007433,6.346166,8.431178,16.591705,31.389155
77,0,0.019576,6.980704,0.080314,0.006368,7.067386,8.359389,14.590064,30.036890
78,0,0.020476,6.249897,0.072167,0.022872,6.344936,8.658259,16.314192,31.338218
79,0,0.018404,6.549081,0.075083,0.006994,6.631158,7.744553,16.058758,30.453423
80,0,0.019411,5.794828,0.073810,0.006829,5.875467,8.505188,16.646329,31.046770
81,0,0.017747,6.236222,0.085235,0.007451,6.328908,7.679481,16.566646,30.593394
82,0,0.016374,6.049719,0.089390,0.007344,6.146453,8.617231,15.858519,30.638847
83,0,0.019595,6.569941,0.256654,0.032991,6.859586,8.012366,15.563863,30.455816
84,0,0.020236,6.637552,0.087999,0.007384,6.732935,8.413904,16.372782,31.540389
85,0,0.020712,6.548092,0.124792,0.007913,6.680797,12.825828,10.751536,30.279426
86,0,0.020537,6.614380,0.077092,0.007053,6.698525,11.033258,12.577015,30.329684
87,0,0.018466,7.039133,0.114896,0.006979,7.161008,8.706932,14.770011,30.656830
88,0,0.017902,6.504667,0.090217,0.007248,6.602132,12.649463,11.953572,31.223543
89,0,0.022298,6.748295,0.086621,0.007393,6.842309,7.881388,16.118257,30.864664
90,0,0.019510,7.706871,0.101462,0.007483,7.815816,7.941854,14.749491,30.527127
91,0,0.020134,6.650050,0.086168,0.007224,6.743442,12.856823,11.693461,31.314191
92,0,0.021353,9.330365,0.104373,0.007869,9.442607,9.186700,11.594355,30.245386
93,0,0.022362,8.017933,0.120221,0.007357,8.145511,8.397811,14.008279,30.574457
94,0,0.017624,6.510939,0.089442,0.007813,6.608194,8.074817,15.931991,30.633003
95,0,0.020976,7.064974,0.118721,0.007313,7.191008,7.760878,16.605552,31.578789
96,0,0.020042,6.871608,0.107536,0.006288,6.985432,9.573807,13.761282,30.341114
97,0,0.022716,6.729543,0.088601,0.007210,6.825354,7.624487,16.674835,31.147976
98,0,0.017968,6.190136,0.089533,0.007032,6.286701,8.271670,15.414254,29.991104
99,0,0.019980,6.671899,0.080539,0.007409,6.759847,8.598075,15.393853,30.772160
100,0,0.017027,7.061790,0.086954,0.006417,7.155161,7.481258,16.600505,31.254207
101,0,0.019058,6.963128,0.111457,0.007424,7.082009,8.813667,14.589248,30.504525
102,0,0.019406,6.871482,0.077141,0.007319,6.955942,9.020033,14.466458,30.462298
103,0,0.020051,6.513991,0.075569,0.007964,6.597524,8.880259,15.468803,30.967036
104,0,0.019337,6.854051,0.086606,0.007359,6.948016,11.413935,12.798540,31.180241
105,0,0.017000,7.294077,0.079602,0.006642,7.380321,7.795432,15.613279,30.806575
106,0,0.023623,6.164203,0.147995,0.007792,6.319990,8.356445,15.761720,30.462292
107,0,0.018952,7.278745,0.080521,0.006961,7.366227,8.847185,14.562804,30.795568
108,0,0.017280,5.536333,0.088097,0.006702,5.631132,9.359626,15.352992,30.361549
109,0,0.020922,7.623648,0.111674,0.007150,7.742472,12.590751,10.668794,31.023559
110,0,0.020891,11.008457,0.167356,0.008829,11.184642,11.259516,8.106951,30.572309
111,0,0.017151,8.397698,0.110521,0.008190,8.516409,8.850331,13.083569,30.467915
112,0,0.024995,7.918021,0.100997,0.007281,8.026299,7.923256,15.589430,31.564632
113,0,0.020288,7.657642,0.106122,0.007739,7.771503,8.068283,14.593589,30.454104
114,0,0.020213,8.997141,0.112502,0.007089,9.116732,8.297485,13.584713,31.019542
115,0,0.017440,7.727501,0.093307,0.007751,7.828559,7.773395,14.552115,30.171843
116,0,0.022468,6.358232,0.097302,0.060679,6.516213,8.371059,16.675863,31.585988
117,0,0.023395,5.909287,0.093902,0.007290,6.010479,8.370219,15.428392,29.832961
118,0,0.024276,7.222845,0.088109,0.007624,7.318578,8.321323,15.645373,31.310131
119,0,0.023722,6.894383,0.095916,0.007345,6.997644,8.286179,15.676311,30.984179
120,0,0.019053,7.175385,0.104354,0.006611,7.286350,8.266400,14.584227,30.156449
121,0,0.016837,7.557955,0.089398,0.007791,7.655144,8.324443,14.876152,30.872864
122,0,0.018314,6.946767,0.091271,0.007697,7.045735,8.783752,15.629776,31.477920
123,0,0.018364,7.141923,0.085478,0.007156,7.234557,12.067344,11.023391,30.343894
124,0,0.020671,7.070168,0.089744,0.007209,7.167121,7.960514,14.873049,30.021857
125,0,0.019008,6.711075,0.088658,0.007541,6.807274,8.033266,16.540718,31.400609
126,0,0.017024,6.854572,0.094829,0.006918,6.956319,7.776139,15.654018,30.403847
127,0,0.021507,6.615064,0.089176,0.007338,6.711578,8.037461,16.533000,31.303822
128,0,0.018586,6.349459,0.075665,0.007161,6.432285,7.929213,16.578837,30.959344
129,0,0.013756,7.473362,0.076883,0.007020,7.557265,8.242873,14.527504,30.341755
130,0,0.011480,5.911177,0.080827,0.007519,5.999523,9.139188,15.572184,30.722700
131,0,0.013723,7.180722,0.081966,0.007348,7.270036,12.818891,10.515200,30.618127
132,0,0.011361,6.652368,0.074454,0.007718,6.734540,8.651685,15.568696,30.966618
133,0,0.018822,6.551579,0.077767,0.007557,6.636903,8.530407,15.569969,30.756489
134,0,0.017003,5.152387,0.071266,0.007243,5.230896,9.183986,16.348675,30.780872
135,0,0.017492,7.156971,0.090073,0.007366,7.254410,7.581112,15.672801,30.526263
136,0,0.020225,7.620233,0.083711,0.007724,7.711668,8.019223,14.931269,30.682897
137,0,0.019174,7.161295,0.092347,0.007457,7.261099,10.289814,13.723706,31.294278
138,0,0.024857,7.466199,0.102776,0.007177,7.576152,10.354040,12.566871,30.522465
139,0,0.016437,6.882657,0.095402,0.007370,6.985429,7.762753,15.812928,30.577924
140,0,0.018841,5.502145,0.107610,0.006540,5.616295,8.848668,16.525802,31.010022
141,0,0.019469,6.440303,0.094902,0.007531,6.542736,8.228271,15.532100,30.323025
142,0,0.017288,6.996245,0.100584,0.007002,7.103831,10.155581,13.748654,31.025768
143,0,0.018917,7.239711,0.078716,0.006349,7.324776,8.443385,14.790024,30.577485
144,0,0.016741,6.235689,0.131039,0.007955,6.374683,8.475387,16.399871,31.267076
145,0,0.017116,5.801199,0.072969,0.007231,5.881399,10.372062,14.551782,30.822737
146,0,0.012319,7.033112,0.086071,0.006814,7.125997,7.707555,15.809360,30.655618
147,0,0.011271,6.685006,0.074090,0.006964,6.766060,7.788582,15.912115,30.478295
148,0,0.016300,6.748695,0.076429,0.006737,6.831861,8.529389,15.552258,30.930192
149,0,0.019677,6.273514,0.088591,0.007798,6.369903,8.674582,15.366355,30.431050
150,0,0.022385,6.792699,0.089688,0.006944,6.889331,10.222971,13.880915,31.015891
151,0,0.019774,6.278657,0.091550,0.007420,6.377627,8.886636,15.648660,30.933050
152,0,0.020707,6.754374,0.097567,0.006650,6.858591,7.825804,15.555173,30.260731
153,0,0.020366,7.475651,0.107145,0.006575,7.589371,9.385738,14.033438,31.029332
154,0,0.022172,5.468967,0.087162,0.007215,5.563344,9.541906,15.971067,31.099088
155,0,0.020504,6.846480,0.116374,0.007082,6.969936,7.617261,15.669813,30.277828
156,0,0.036633,7.312095,0.099997,0.007270,7.419362,8.390125,14.978567,30.825124
157,0,0.020331,7.078350,0.089575,0.007793,7.175718,7.296306,15.924512,30.417196
158,0,0.019441,7.244486,0.099156,0.007317,7.350959,7.315272,16.542716,31.228865
159,0,0.019506,6.462553,0.089187,0.007324,6.559064,8.790463,15.522241,30.891611
160,0,0.018819,6.122645,0.099272,0.007925,6.229842,8.598624,15.978329,30.826072
161,0,0.023509,6.614696,0.055304,0.007340,6.677340,7.774485,16.384541,30.860215
162,0,0.019760,6.633239,0.094787,0.007614,6.735640,7.434927,16.511688,30.702391
163,0,0.018361,7.638169,0.098893,0.008290,7.745352,6.677334,16.001785,30.443155
164,0,0.017334,6.196321,0.104381,0.007243,6.307945,8.381983,16.371736,31.079591
165,0,0.016861,5.333490,0.089196,0.006935,5.429621,9.105001,15.807879,30.359837
166,0,0.025246,6.724114,0.101840,0.006729,6.832683,7.848629,16.468377,31.175360
167,0,0.017030,6.322026,0.102405,0.007323,6.431754,8.248700,15.511215,30.209211
168,0,0.017131,7.380698,0.089791,0.007366,7.477855,7.477833,16.335228,31.308453
169,0,0.013767,6.301237,0.083723,0.007033,6.391993,7.823336,16.523964,30.753349
170,0,0.015017,6.882992,0.104259,0.006990,6.994241,7.254114,16.591451,30.855271
171,0,0.015553,6.497257,0.075850,0.007331,6.580438,7.420511,16.670269,30.687063
172,0,0.019807,6.543187,0.087378,0.007182,6.637747,7.724111,16.510054,30.892049
173,0,0.018533,6.174247,0.072849,0.007183,6.254279,7.686079,15.915158,29.874471
174,0,0.016842,7.916283,0.134046,0.042762,8.093091,12.487689,10.845248,31.443296
175,0,0.023417,7.176522,0.112120,0.007528,7.296170,7.583641,15.595022,30.498532
176,0,0.017100,7.619592,0.079075,0.006557,7.705224,9.813312,13.543428,31.079498
177,0,0.018054,8.000804,0.110945,0.007136,8.118885,9.219859,12.563947,29.921155
178,0,0.011120,5.919147,0.077219,0.007293,6.003659,8.989890,16.352353,31.357474
179,0,0.014775,7.122358,0.132716,0.053448,7.308522,7.938110,15.555757,30.817596
180,0,0.019135,5.865112,0.109212,0.009926,5.984250,8.626294,16.355162,30.985274
181,0,0.015887,6.232433,0.085406,0.007396,6.325235,8.243682,15.398637,29.983915
182,0,0.019055,6.868244,0.076529,0.006989,6.951762,8.691153,15.557266,31.219739
183,0,0.018507,5.940236,0.075585,0.007243,6.023064,8.839608,15.448434,30.329984
184,0,0.013558,5.455103,0.074839,0.006891,5.536833,9.960212,15.482302,30.993256
185,0,0.015764,5.830554,0.072668,0.007388,5.910610,8.761867,1.552044,16.240627
186,0,0.010732,7.086108,0.075631,0.007305,7.169044,6.452431,16.553617,30.186265
187,0,0.019345,7.811639,0.090222,0.007254,7.909115,6.483179,15.894753,30.306766
188,0,0.016129,6.484659,0.096629,0.007351,6.588639,8.342403,15.643723,30.591327
189,0,0.016289,6.024285,0.073564,0.006952,6.104801,9.232246,15.750330,31.104059
190,0,0.017946,6.875280,0.087172,0.007714,6.970166,8.736949,15.559908,31.285440
191,0,0.016967,5.872785,0.098209,0.006527,5.977521,9.932884,14.569159,30.496936
192,0,0.019411,5.882514,0.074747,0.006895,5.964156,9.253094,15.466121,30.703147
193,0,0.019043,7.034263,0.146025,0.007308,7.187596,7.440531,15.903955,30.551598
194,0,0.014751,6.870320,0.087129,0.006938,6.964387,7.977396,16.443941,31.400802
195,0,0.017058,6.363533,0.073661,0.007039,6.444233,8.155098,15.355386,29.972248
196,0,0.017814,5.862605,0.080739,0.007314,5.950658,9.245503,15.524592,30.738885
197,0,0.018353,6.327789,0.074309,0.007304,6.409402,8.442674,16.501679,31.372618
198,0,0.016184,6.520215,0.090357,0.006788,6.617360,7.729910,16.623421,30.987247
199,0,0.020298,8.090668,0.098890,0.007569,8.197127,12.606161,9.545924,30.369770
200,0,0.017184,5.744758,0.073093,0.007217,5.825068,8.925201,15.822467,30.590339
201,0,0.016351,6.917878,0.075082,0.007431,7.000391,13.146456,10.547421,30.710848
202,0,0.018321,5.988231,0.091908,0.007728,6.087867,8.517515,16.316169,30.940340
203,0,0.016886,7.349958,0.090658,0.007708,7.448324,7.439231,15.598996,30.503730
204,0,0.015553,6.782653,0.094498,0.007708,6.884859,8.404333,15.469789,30.774823
205,0,0.018765,6.181541,0.092383,0.007525,6.281449,9.950217,14.573795,30.824504
206,0,0.016514,6.309725,0.053319,0.006721,6.369765,13.057221,11.503809,30.947864
207,0,0.017391,5.225628,0.084171,0.006818,5.316617,9.988387,15.550785,30.873522
208,0,0.013537,7.411873,0.097435,0.007109,7.516417,8.609708,14.814478,30.954481
209,0,0.017588,5.909638,0.085300,0.007247,6.002185,8.406998,16.536495,30.963695
210,0,0.018785,5.916945,0.086994,0.007544,6.011483,7.976498,16.384956,30.392210
211,0,0.017501,6.288207,0.080314,0.006820,6.375341,8.627419,15.390670,30.411339
212,0,0.015122,5.980687,0.072948,0.007586,6.061221,8.897992,16.334882,31.309595
213,0,0.018452,6.152843,0.073633,0.007337,6.233813,8.409366,15.442755,30.104833
214,0,0.019261,6.148701,0.076648,0.007287,6.232636,9.132229,15.668895,31.053361
215,0,0.018260,6.028010,0.075625,0.007565,6.111200,9.204761,15.721300,31.056011
216,0,0.024884,5.885650,0.086944,0.007796,5.980390,8.970281,15.411832,30.387915
217,0,0.021325,6.128531,0.089083,0.007005,6.224619,8.497780,16.567502,31.312254
218,0,0.029403,6.225532,0.086413,0.007193,6.319138,8.226888,15.353577,29.929639
219,0,0.021313,7.709593,0.076236,0.007248,7.793077,7.781116,15.570159,31.165938
220,0,0.018499,6.340663,0.125263,0.007572,6.473498,8.098166,15.885582,30.476131
221,0,0.019382,6.299145,0.090819,0.007770,6.397734,8.501143,16.644192,31.562919
222,0,0.017900,7.187510,0.111722,0.040270,7.339502,7.371382,15.617258,30.346308
223,0,0.016769,6.717815,0.089954,0.007575,6.815344,8.201879,15.304496,30.338916
224,0,0.021176,6.683502,0.088835,0.007649,6.779986,8.453622,15.567355,30.822536
225,0,0.017554,6.668849,0.095373,0.008083,6.772305,8.066893,16.598652,31.455745
226,0,0.017907,7.018676,0.108225,0.007320,7.134221,7.754632,15.575548,30.482820
227,0,0.025011,6.341836,0.130639,0.007957,6.480432,8.638707,15.594559,30.739075
228,0,0.019234,6.166117,0.085800,0.007401,6.259318,8.318667,15.555202,30.152901
229,0,0.019143,6.649095,0.084990,0.007490,6.741575,8.772558,15.404977,30.938586
230,0,0.019002,7.308209,0.128342,0.007065,7.443616,8.524882,14.612037,30.599876
231,0,0.016543,6.589377,0.087192,0.007386,6.683955,12.076648,12.610896,31.388271
232,0,0.017836,6.452000,0.077669,0.007104,6.536773,7.595333,16.654982,30.805362
233,0,0.017522,6.216851,0.088252,0.007305,6.312408,9.095689,14.778859,30.204881
234,0,0.015523,5.881545,0.074432,0.007298,5.963275,9.505899,15.578201,31.063411
235,0,0.017935,6.063808,0.082463,0.006800,6.153071,9.177123,15.353030,30.701454
236,0,0.017325,5.597117,0.072908,0.006982,5.677007,9.635574,15.516823,30.847212
237,0,0.020669,5.970482,0.088968,0.007829,6.067279,8.786258,15.575552,30.450073
238,0,0.017821,6.460785,0.075159,0.007122,6.543066,8.619662,16.360498,31.541669
239,0,0.020761,5.924942,0.075213,0.007112,6.007267,9.482042,14.603015,30.113552
240,0,0.018273,5.669144,0.092901,0.007133,5.769178,10.219751,14.615976,30.623644
241,0,0.022460,6.262710,0.093028,0.007590,6.363328,8.723618,16.379648,31.489506
242,0,0.018283,6.270909,0.076239,0.007177,6.354325,7.782571,16.529817,30.685541
243,0,0.017535,4.845493,0.049402,0.007636,4.902531,10.525761,14.619697,30.065914
244,0,0.022329,5.115725,0.093470,0.006407,5.215602,9.537077,16.280345,31.055871
245,0,0.017586,5.578956,0.049003,0.007508,5.635467,8.842514,16.579595,31.075612
246,0,0.017547,4.880764,0.059676,0.007387,4.947827,9.618047,16.344468,30.928366
247,0,0.015639,4.772507,0.046616,0.007121,4.826244,9.913270,15.396869,30.152396
248,0,0.018846,4.736760,0.086458,0.007117,4.830335,8.662314,2.604560,16.116546
249,0,0.008692,5.841924,0.053797,0.007132,5.902853,8.653328,15.450607,30.015807
250,0,0.015846,4.891156,0.050092,0.007382,4.948630,10.534040,15.304041,30.803078
251,0,0.017321,5.150629,0.085975,0.007350,5.243954,9.339004,16.333249,30.933831
252,0,0.015623,4.763003,0.059570,0.006910,4.829483,10.316774,15.414251,30.576530
253,0,0.014602,4.768093,0.046624,0.006832,4.821549,10.232787,16.362677,31.431958
254,0,0.017374,4.778103,0.047206,0.006697,4.832006,9.242449,16.493045,30.585448
255,0,0.017194,5.284306,0.104569,0.007754,5.396629,9.146000,16.373069,30.933201
256,0,0.019624,4.851482,0.067264,0.007050,4.925796,9.931637,15.537478,30.414933
257,0,0.018899,5.442415,0.051460,0.007227,5.501102,8.871240,16.601708,30.993358
258,0,0.017230,5.055649,0.086194,0.007632,5.149475,8.753503,16.627290,30.547847
259,0,0.017494,4.561758,0.052044,0.006996,4.620798,10.037536,16.334933,31.011212
260,0,0.018155,4.751122,0.086335,0.007602,4.845059,9.724260,16.294099,30.881941
261,0,0.017660,5.113107,0.047209,0.006925,5.167241,8.942982,16.335027,30.463145
262,0,0.022924,5.651306,0.069874,0.007245,5.728425,9.386142,15.532068,30.669874
263,0,0.019627,5.903590,0.048134,0.006924,5.958648,9.034500,15.395409,30.408838
264,0,0.019588,4.994988,0.048642,0.007130,5.050760,9.516604,16.348035,30.935564
265,0,0.018166,5.888444,0.099287,0.007150,5.994881,9.298863,15.555352,30.867745
266,0,0.051756,5.564375,0.061945,0.006798,5.633118,9.357369,15.303617,30.346200
267,0,0.015962,4.669506,0.046784,0.007253,4.723543,10.723872,15.461604,30.925316
268,0,0.014412,5.190392,0.048549,0.007283,5.246224,10.169787,15.530183,30.961019
269,0,0.021298,4.451063,0.072841,0.007516,4.531420,10.702889,15.397318,30.653269
270,0,0.015847,5.600213,0.049556,0.007291,5.657060,9.507471,15.674661,30.855733
271,0,0.028543,5.434049,0.058263,0.007412,5.499724,9.752056,15.527101,30.807691
272,0,0.018601,4.896286,0.113223,0.007343,5.016852,11.457733,14.590063,31.083697
273,0,0.012526,4.661884,0.047035,0.007217,4.716136,9.513065,16.402055,30.644108
274,0,0.018353,4.764214,0.048795,0.006970,4.819979,9.618829,16.542848,31.000413
275,0,0.018957,4.722996,0.048379,0.007391,4.778766,9.357969,16.314432,30.470443
276,0,0.013865,5.256924,0.051655,0.007441,5.316020,9.684964,15.557455,30.572672
277,0,0.015779,4.545648,0.046317,0.007127,4.599092,10.444995,15.395472,30.455670
278,0,0.018367,5.436085,0.050287,0.007525,5.493897,9.735653,15.462186,30.710506
279,0,0.020653,5.606505,0.084771,0.008266,5.699542,9.990649,15.725696,31.436832
280,0,0.023252,6.919990,0.125636,0.006636,7.052262,9.137693,14.678311,30.891814
281,0,0.019973,5.080826,0.052231,0.007149,5.140206,9.542485,15.558307,30.261433
282,0,0.018144,5.365937,0.048787,0.006878,5.421602,9.954577,15.619009,31.013792
283,0,0.022516,4.249260,0.046396,0.007260,4.302916,10.195989,16.340006,30.861824
284,0,0.021851,5.512366,0.099217,0.007076,5.618659,10.044293,14.556057,30.241352
285,0,0.016635,4.717660,0.049174,0.007288,4.774122,10.173347,15.581900,30.546414
286,0,0.015097,4.268997,0.047720,0.006926,4.323643,10.981588,16.398253,31.719016
287,0,0.017867,4.822338,0.052017,0.007434,4.881789,9.508931,15.585502,29.994367
288,0,0.022803,5.175052,0.050057,0.007640,5.232749,9.946885,16.276948,31.479722
289,0,0.018708,5.239711,0.116660,0.006827,5.363198,10.789249,13.713265,29.884727
290,0,0.017486,5.093743,0.050568,0.006839,5.151150,10.108773,15.586277,30.864111
291,0,0.020123,5.479443,0.049278,0.007128,5.535849,9.997241,15.350840,30.904533
292,0,0.017918,5.670627,0.074022,0.007138,5.751787,8.794873,16.675085,31.240111
293,0,0.020184,7.074887,0.079916,0.006501,7.161304,11.038967,11.718023,29.938782
294,0,0.020947,6.060808,0.104320,0.007986,6.173114,10.436237,14.583863,31.214552
295,0,0.018738,5.168120,0.080373,0.007229,5.255722,9.074134,16.568650,30.917772
296,0,0.017721,5.843038,0.092296,0.006460,5.941794,9.075978,15.573993,30.609898
297,0,0.020908,5.704130,0.118662,0.006503,5.829295,10.384814,14.721423,30.956767
298,0,0.023582,5.322865,0.210920,0.008293,5.542078,9.768993,15.590205,30.925489
299,0,0.023287,5.343983,0.047980,0.020441,5.412404,9.490927,15.569633,30.496693
300,0,0.020708,4.600118,0.046446,0.006972,4.653536,9.629182,16.409907,30.713709
301,0,0.020988,5.161485,0.049644,0.007119,5.218248,9.325071,16.595845,31.160432
302,0,0.018604,5.230675,0.087555,0.007252,5.325482,9.091417,15.610958,30.046855
303,0,0.021439,5.014677,0.074466,0.007343,5.096486,10.148953,15.591886,30.859124
304,0,0.017039,4.954119,0.124975,0.006868,5.085962,10.374809,15.561832,31.040309
305,0,0.023317,5.348634,0.894596,0.006323,6.249553,10.543983,13.625775,30.443192
306,0,0.017078,4.859594,0.089522,0.006122,4.955238,10.501583,15.367542,30.841826
307,0,0.022781,10.508420,0.075108,0.006761,10.590289,8.994685,11.552475,31.160628
308,0,0.013693,4.761080,0.047933,0.007325,4.816338,10.311123,15.585032,30.726637
309,0,0.017440,4.881486,0.072968,0.006596,4.961050,10.034755,15.551252,30.564912
310,0,0.019701,5.256917,0.067925,0.007058,5.331900,12.959352,12.578910,30.890360
311,0,0.021308,5.147652,0.088575,0.007270,5.243497,10.734180,15.362305,31.361672
312,0,0.024129,5.017101,0.207232,0.006556,5.230889,10.674387,13.525263,29.454989
313,0,0.019354,5.557741,0.060065,0.007029,5.624835,9.923288,15.545799,31.113600
314,0,0.017241,5.895141,0.051671,0.007253,5.954065,9.600574,15.561550,31.134098
315,0,0.018226,4.822933,0.062686,0.007562,4.893181,10.387940,15.604274,30.903961
