iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
31,0,0.017691,6.199092,3.350659,0.018706,9.568457,8.196284,12.736746,30.522110
32,0,0.019178,6.824757,3.230467,0.017414,10.072638,7.200726,13.536115,30.831944
33,0,0.017827,6.539160,3.147889,0.016245,9.703294,6.933960,14.474594,31.132666
34,0,0.031395,5.996275,3.444877,0.016593,9.457745,7.490996,14.669472,31.652238
35,0,0.017110,6.135185,3.252220,0.026847,9.414252,8.036787,13.521789,30.993082
36,0,0.019027,6.445878,3.092208,0.017960,9.556046,6.572982,14.608553,30.759340
37,0,0.016571,6.348434,3.226069,0.017044,9.591547,7.666292,13.802576,31.080184
38,0,0.017614,6.092545,3.187262,0.016356,9.296163,6.725542,14.648090,30.690257
39,0,0.016134,6.413220,3.129711,0.017268,9.560199,6.694849,14.608822,30.882530
40,0,0.015304,6.065718,2.843614,0.016237,8.925569,6.551780,16.530085,32.026717
41,0,0.025954,6.981174,3.123635,0.016609,10.121418,6.423724,13.496680,30.070465
42,0,0.015049,6.067359,3.126240,0.016982,9.210581,7.482461,14.503179,31.214186
43,0,0.014717,6.311660,4.215334,0.019908,10.546902,6.556750,14.508457,31.629537
44,0,0.023391,6.256345,3.385563,0.016444,9.658352,6.739959,14.542950,30.967204
45,0,0.016766,6.123741,3.348953,0.018725,9.491419,7.373664,12.669726,29.554008
46,0,0.012355,6.214174,3.290302,0.017652,9.522128,7.576777,14.424263,31.538394
47,0,0.022064,6.596935,4.920065,0.016726,11.533726,8.868760,10.516201,30.943246
48,0,0.021016,6.459328,3.088395,0.017576,9.565299,6.763940,14.587288,30.940632
49,0,0.015421,5.943830,3.023546,0.015919,8.983295,6.910728,14.741545,30.653843
50,0,0.017338,6.429609,3.266809,0.017603,9.714021,6.653014,15.532279,31.919536
51,0,0.018751,6.164857,3.613105,0.015500,9.793462,7.154101,13.534299,30.503096
52,0,0.016862,6.003723,3.517054,0.017505,9.538282,6.499064,15.511003,31.567732
53,0,0.015387,6.366948,3.222427,0.018354,9.607729,8.875992,11.606812,30.109139
54,0,0.016504,6.031766,3.197174,0.016438,9.245378,7.898486,14.605664,31.769325
55,0,0.026869,7.301047,3.166791,0.016145,10.483983,7.033014,13.577419,31.124754
56,0,0.022858,7.376724,4.061092,0.018189,11.456005,7.691752,11.601157,30.775154
57,0,0.014458,6.085039,3.324471,0.017930,9.427440,6.999968,14.635374,31.080162
58,0,0.020162,6.498698,3.304115,0.016204,9.819017,7.708138,13.635373,31.185458
59,0,0.016270,6.034527,4.235910,0.019022,10.289459,7.237753,14.547505,32.093578
60,0,0.018071,6.096589,3.134491,0.016190,9.247270,6.443870,14.657845,30.370505
61,0,0.021023,6.574066,3.251478,0.015285,9.840829,6.998546,14.498424,31.361636
62,0,0.016900,6.229497,3.122063,0.016174,9.367734,7.019210,14.916819,31.323391
63,0,0.017467,6.776898,3.319080,0.016706,10.112684,7.524494,13.574660,31.231960
64,0,0.017875,6.396630,3.067245,0.016682,9.480557,8.038825,12.647086,30.186801
65,0,0.015334,6.089812,3.113381,0.015534,9.218727,6.765853,15.595636,31.598232
66,0,0.018249,6.209657,3.053393,0.014864,9.277914,6.772467,14.507186,30.578448
67,0,0.015035,6.356131,2.817660,0.016475,9.190266,6.953641,15.523235,31.684756
68,0,0.015176,6.044397,3.709490,0.018189,9.772076,6.894290,13.764373,30.449055
69,0,0.017227,6.380734,3.127493,0.016834,9.525061,7.096074,14.631702,31.273279
70,0,0.058761,7.227865,3.219700,0.018380,10.465945,7.593288,12.635697,30.756654
71,0,0.014846,6.550721,3.829508,0.016618,10.396847,8.242505,12.533547,31.190535
72,0,0.023328,6.429778,3.202257,0.016561,9.648596,7.859647,13.527675,31.062157
73,0,0.018468,6.052459,3.243516,0.017556,9.313531,7.300153,14.670286,31.305018
74,0,0.017396,5.973318,3.121950,0.016018,9.111286,7.559037,14.764503,31.455539
75,0,0.020914,7.100906,3.139067,0.017964,10.257937,6.978949,13.495699,30.756498
76,0,0.017074,6.736578,3.378182,0.026417,10.141177,7.675668,11.586288,29.423267
77,0,0.016555,6.030325,3.088544,0.013970,9.132839,6.937537,15.543896,31.633344
78,0,0.018359,6.070606,3.077334,0.017793,9.165733,7.201253,14.769463,31.157481
79,0,0.017520,6.047514,3.615595,0.032022,9.695131,7.065401,14.469650,31.251055
80,0,0.020597,6.737533,3.139339,0.015489,9.892361,6.877511,13.523677,30.316817
81,0,0.016514,5.887425,3.328533,0.016169,9.232127,7.117453,14.520573,30.889023
82,0,0.016598,5.927454,3.163926,0.014850,9.106230,7.819047,14.530323,31.475295
83,0,0.018546,6.223326,3.107930,0.018137,9.349393,7.363733,14.500717,31.235046
84,0,0.016002,6.021423,3.219132,0.015998,9.256553,6.718744,14.533607,30.527362
85,0,0.018836,5.971195,3.146563,0.015775,9.133533,7.297594,14.598127,31.051257
86,0,0.018828,6.293528,3.103113,0.016843,9.413484,7.225989,14.509512,31.170565
87,0,0.020071,6.260885,3.298988,0.026052,9.585925,7.345871,14.506912,31.461676
88,0,0.016655,6.470714,3.383527,0.016196,9.870437,7.057098,13.621177,30.567871
89,0,0.019172,6.336171,3.020033,0.017849,9.374053,7.642942,14.624687,31.663497
90,0,0.019800,6.203449,3.328509,0.015827,9.547785,7.605777,14.668102,31.844366
91,0,0.018840,6.058938,3.118127,0.015616,9.192681,8.323771,13.697615,31.235922
92,0,0.017246,6.299670,3.162879,0.018383,9.480932,6.817593,14.550192,30.869001
93,0,0.017086,6.516279,3.139888,0.014877,9.671044,6.968996,14.494810,31.154597
94,0,0.017396,6.193719,2.971629,0.014917,9.180265,7.489868,14.546297,31.236347
95,0,0.018604,6.866572,3.091469,0.017459,9.975500,7.794539,12.534500,30.325755
96,0,0.017767,6.429632,4.417192,0.019122,10.865946,7.478675,12.686019,31.051333
97,0,0.030657,7.278460,3.170250,0.015288,10.463998,7.428768,13.675199,31.609109
98,0,0.017396,6.114985,3.483098,0.027319,9.625402,7.878384,13.542997,31.067069
99,0,0.018201,6.204693,3.689264,0.019864,9.913821,7.617938,12.562396,30.115459
100,0,0.020831,6.310021,3.078756,0.017394,9.406171,8.033798,13.577123,31.040623
101,0,0.018933,6.089020,3.596306,0.035867,9.721193,6.802409,14.741295,31.286367
102,0,0.017120,5.909687,3.583635,0.017186,9.510508,6.804072,14.578853,30.913347
103,0,0.021269,6.231600,3.300014,0.018391,9.550005,6.786214,14.617203,30.977196
104,0,0.015722,5.920967,3.450221,0.018405,9.389593,7.398991,14.556369,31.363397
105,0,0.015959,6.205612,3.449660,0.018203,9.673475,7.460247,13.576559,30.729327
106,0,0.016902,6.442997,3.731724,0.027878,10.202599,7.587946,13.574510,31.384500
107,0,0.018431,6.131643,2.990700,0.025441,9.147784,6.718336,15.499079,31.386439
108,0,0.017102,6.072392,3.140266,0.015785,9.228443,7.725753,12.599639,29.573597
109,0,0.016865,6.290578,3.394245,0.019846,9.704669,7.782315,13.584316,31.091008
110,0,0.016714,6.653580,3.758887,0.016273,10.428740,7.370699,13.623692,31.442853
111,0,0.019157,6.075892,5.489177,0.019244,11.584313,6.939948,12.592551,31.138661
112,0,0.018502,6.238608,3.031887,0.017164,9.287659,6.678407,14.660652,30.647732
113,0,0.016705,5.984924,2.971814,0.015330,8.972068,7.471035,14.559062,31.021992
114,0,0.018328,6.119126,4.342351,0.018071,10.479548,7.452393,13.586638,31.540170
115,0,0.018210,6.161887,4.516359,0.019512,10.697758,8.325638,11.632340,30.676621
116,0,0.013556,6.065460,3.597723,0.018463,9.681646,7.119396,14.498975,31.316207
117,0,0.017681,6.112011,2.988887,0.015780,9.116678,7.259096,14.508093,30.904144
118,0,0.016530,5.939249,3.230555,0.021305,9.191109,8.081546,13.909395,31.201530
119,0,0.023102,9.582301,3.299538,0.016210,12.898049,7.368178,10.526830,30.819918
120,0,0.020082,6.387235,2.928219,0.017295,9.332749,6.909944,14.501228,30.766905
121,0,0.018522,6.175365,3.265198,0.017314,9.457877,7.682705,15.580694,32.743400
122,0,0.018188,6.179816,3.037947,0.017738,9.235501,6.860339,14.519155,30.636229
123,0,0.021852,6.780818,3.609826,0.017471,10.408115,6.963785,13.511263,30.907492
124,0,0.017457,6.544702,3.421406,0.015563,9.981671,7.888191,13.705951,31.596652
125,0,0.021166,6.942684,3.172669,0.015656,10.131009,7.746833,12.566768,30.469516
126,0,0.019893,6.557761,4.724573,0.037593,11.319927,7.428926,12.579451,31.351084
127,0,0.018881,6.243706,3.165942,0.016268,9.425916,7.742396,13.571369,30.761316
128,0,0.017740,6.040224,2.957868,0.015680,9.013772,6.417667,15.757258,31.209493
129,0,0.022778,6.336252,3.092348,0.017662,9.446262,7.629088,13.524940,30.625539
130,0,0.017818,6.070948,3.018473,0.016682,9.106103,6.931903,15.797976,31.856823
131,0,0.020044,6.615170,3.359523,0.017906,9.992599,8.356863,12.482897,30.855126
132,0,0.019209,6.419673,3.740555,0.020812,10.181040,7.477348,12.677009,30.357230
133,0,0.018598,6.113404,3.383560,0.016090,9.513054,7.524861,14.537038,31.596266
134,0,0.017413,5.989953,3.394806,0.015898,9.400657,8.785649,12.535478,30.741862
135,0,0.014636,6.350684,3.208897,0.015474,9.575055,7.400110,14.550328,31.542719
136,0,0.014699,6.125926,3.414521,0.015770,9.556217,6.793480,14.480046,30.847037
137,0,0.024601,6.063193,3.707667,0.017560,9.788420,6.819755,14.527054,31.162187
138,0,0.016465,5.904931,3.268985,0.017765,9.191681,8.197945,13.504451,30.913389
139,0,0.013765,6.033563,3.027270,0.015834,9.076667,6.998060,13.482294,29.573578
140,0,0.027812,6.236302,3.130797,0.016884,9.383983,7.674157,14.576575,31.665482
141,0,0.018110,5.997205,3.546901,0.017239,9.561345,7.396138,13.834644,30.812976
142,0,0.019215,6.514280,3.400902,0.060540,9.975722,6.848453,14.527143,31.374494
143,0,0.017268,6.224183,3.121612,0.026506,9.372301,7.563182,13.521511,30.477063
144,0,0.016365,5.846955,3.006481,0.015021,8.868457,7.175935,15.573129,31.636426
145,0,0.016555,6.653964,3.090160,0.016154,9.760278,7.604187,13.528377,30.912198
146,0,0.017864,6.605507,2.994267,0.015841,9.615615,6.974902,15.716466,32.327578
147,0,0.017574,6.331460,3.085104,0.015724,9.432288,7.433600,14.590807,31.477082
148,0,0.017719,6.262622,3.662766,0.016329,9.941717,7.326482,14.663824,31.952693
149,0,0.015127,6.318032,3.369847,0.016698,9.704577,7.136260,14.578676,31.437154
150,0,0.016569,6.483045,3.478366,0.018264,9.979675,7.892981,13.625721,31.518401
151,0,0.023939,6.514497,3.104226,0.017116,9.635839,7.000916,15.569776,32.233366
152,0,0.018027,6.188596,3.188606,0.017392,9.394594,7.227763,15.652432,32.295750
153,0,0.015623,8.880851,3.653714,0.016619,12.551184,7.094908,12.535096,32.199584
154,0,0.022940,6.452062,3.268331,0.016007,9.736400,7.601125,14.569238,31.932470
155,0,0.018220,6.056345,2.978512,0.016020,9.050877,7.144407,15.503062,31.719304
156,0,0.018325,6.442065,3.222886,0.016537,9.681488,7.792881,14.495340,31.991114
157,0,0.018904,6.305512,3.260977,0.016203,9.582692,7.315853,14.544731,31.464883
158,0,0.018674,5.988814,3.638027,0.017242,9.644083,7.224879,14.581556,31.471934
159,0,0.017357,6.056764,3.289407,0.016408,9.362579,8.833048,13.509091,31.725707
160,0,0.019633,6.507574,3.730594,0.017911,10.256079,8.049875,13.668884,31.996921
161,0,0.019154,6.185711,3.117381,0.016090,9.319182,7.306346,14.581528,31.228866
162,0,0.019134,6.705897,5.157762,0.030308,11.893967,7.929331,12.559639,32.404645
163,0,0.017328,6.894473,4.227737,0.021370,11.143580,8.020484,12.465885,31.649920
164,0,0.018166,6.059241,3.173788,0.017987,9.251016,7.366591,14.681047,31.319645
165,0,0.022763,6.754183,3.150030,0.021190,9.925403,7.742264,14.543695,32.237240
166,0,0.017158,6.262096,3.668975,0.021274,9.952345,8.253993,13.543694,31.770236
167,0,0.029174,6.624442,3.595577,0.016582,10.236601,6.792120,14.546965,31.608047
168,0,0.018281,6.139936,3.168288,0.016484,9.324708,7.463721,14.526562,31.336530
169,0,0.015692,6.373823,2.995309,0.016338,9.385470,7.116252,15.637955,32.158246
170,0,0.020804,6.671319,3.320129,0.015845,10.007293,8.120225,12.789347,30.940746
171,0,0.019949,9.482714,4.116990,0.018037,13.617741,7.434185,10.699483,31.774296
172,0,0.016455,6.512781,3.587353,0.019288,10.119422,7.077497,14.736465,31.952380
173,0,0.017679,6.089133,4.334398,0.018067,10.441598,7.394322,13.595292,31.452284
174,0,0.018843,6.345504,3.291693,0.016323,9.653520,7.961274,14.495501,32.131644
175,0,0.017381,6.114729,3.700690,0.019984,9.835403,7.558368,13.978026,31.391935
176,0,0.017377,6.171436,3.303807,0.017124,9.492367,7.140741,15.530947,32.184153
177,0,0.018858,6.651127,3.357431,0.015633,10.024191,7.059525,14.523814,31.629421
178,0,0.028272,5.937112,3.061939,0.013969,9.013020,7.724980,14.529674,31.298638
179,0,0.020953,6.165139,3.118621,0.017300,9.301060,6.953324,15.533392,31.812130
180,0,0.022462,6.312297,3.689888,0.018426,10.020611,7.559396,14.507177,32.112613
181,0,0.017939,6.386222,3.736114,0.016694,10.139030,7.046526,14.749531,31.955820
182,0,0.021023,6.899395,3.195096,0.017024,10.111515,7.484339,13.560373,31.180248
183,0,0.018892,6.412993,3.118094,0.016989,9.548076,7.289673,15.517777,32.377003
184,0,0.017216,6.137834,3.016504,0.014668,9.169006,6.986170,16.483819,32.659048
185,0,0.020170,6.150903,3.109142,0.015521,9.275566,7.036783,14.507937,30.843136
186,0,0.017737,5.993660,3.142391,0.016388,9.152439,7.779098,15.598971,32.550885
187,0,0.018970,6.043929,3.357510,0.017126,9.418565,6.923080,15.501167,31.864658
188,0,0.020339,6.592455,3.423860,0.016542,10.032857,6.787318,14.592238,31.435475
189,0,0.017681,6.064731,3.670661,0.020294,9.755686,7.952790,13.640072,31.368851
190,0,0.018588,6.128996,3.471449,0.017131,9.617576,7.617390,14.540658,31.797885
191,0,0.021929,6.399283,3.277940,0.018196,9.695419,6.846277,15.491699,32.057822
192,0,0.022719,6.145989,3.410603,0.019120,9.575712,8.106027,13.761657,31.469365
193,0,0.028057,7.138370,3.480898,0.020071,10.639339,7.829837,13.805009,32.305335
194,0,0.330861,8.473245,6.481715,0.022602,14.977562,8.235914,7.576638,31.124441
195,0,0.024755,8.067832,3.605170,0.031916,11.704918,9.583183,10.984312,32.300571
196,0,0.021928,8.490290,4.015739,0.057923,12.563952,8.241241,10.600829,31.430883
197,0,0.019296,6.159998,3.247732,0.016080,9.423810,8.284851,13.674706,31.405682
198,0,0.024013,6.262041,3.361777,0.017077,9.640895,7.780801,14.528093,31.976854
199,0,0.019092,6.127166,3.359797,0.019108,9.506071,8.055833,14.700830,32.284967
200,0,0.022479,6.280767,3.437318,0.017881,9.735966,7.259524,14.625085,31.645889
201,0,0.022666,6.701347,3.428571,0.017878,10.147796,8.542561,11.485717,30.201300
202,0,0.018432,6.468668,3.589810,0.017121,10.075599,7.678978,14.605473,32.381732
203,0,0.022492,6.172979,3.417179,0.018327,9.608485,7.758678,13.490846,30.883472
204,0,0.019527,8.206345,3.389522,0.020625,11.616492,7.771785,12.507884,31.918776
205,0,0.016515,6.417594,3.350202,0.016611,9.784407,7.345525,14.506879,31.656292
206,0,0.021299,6.170759,3.183675,0.016136,9.370570,7.395833,15.583382,32.373695
207,0,0.017535,5.955265,3.439918,0.021529,9.416712,8.104343,13.548564,31.090384
208,0,0.014073,6.228437,3.894687,0.033318,10.156442,8.717791,13.499435,32.390484
209,0,0.020334,6.058555,3.085601,0.016617,9.160773,6.975505,15.493060,31.652494
210,0,0.015797,6.102640,3.766860,0.017939,9.887439,7.274008,14.664714,31.844537
211,0,0.017924,7.065109,3.297044,0.017363,10.379516,7.596625,13.578114,31.576986
212,0,0.034789,6.572115,3.989348,0.017919,10.579382,7.462160,13.585225,31.664160
213,0,0.018925,6.813741,3.657488,0.066807,10.538036,8.395289,12.686593,31.642130
214,0,0.017783,6.335317,3.770094,0.016914,10.122325,7.498230,14.663328,32.305134
215,0,0.019540,6.474400,3.782312,0.018658,10.275370,7.396936,14.494917,32.189398
216,0,0.024054,6.149120,3.135383,0.020833,9.305336,7.301870,15.725528,32.359883
217,0,0.018225,6.096185,3.963288,0.017559,10.077032,8.261231,12.625412,30.985212
218,0,0.033559,7.299498,3.542805,0.020018,10.862321,8.055611,12.630113,31.584868
219,0,0.018645,6.158269,3.410627,0.060968,9.629864,7.730530,14.663395,32.045525
220,0,0.018537,6.001352,3.188362,0.014818,9.204532,7.097296,15.728925,32.052039
221,0,0.017426,6.792942,3.139950,0.017753,9.950645,7.308658,14.555272,31.835362
222,0,0.017617,6.058869,3.336605,0.016145,9.411619,7.584400,14.519948,31.537181
223,0,0.019847,8.875160,4.947836,0.046416,13.869412,8.276290,9.587451,31.757724
224,0,0.018996,6.164815,3.373619,0.016274,9.554708,10.700240,11.402627,31.679588
225,0,0.021225,6.138303,2.975774,0.014891,9.128968,7.301657,15.574643,32.029001
226,0,0.021637,6.696626,3.529299,0.030753,10.256678,10.193905,11.586599,32.061707
227,0,0.018593,6.673329,3.709874,0.018855,10.402058,8.054881,12.513836,30.991988
228,0,0.016941,6.634692,3.464948,0.018490,10.118130,8.179225,13.622858,31.940152
229,0,0.019360,6.220565,3.330807,0.016999,9.568371,7.036440,15.568775,32.196278
230,0,0.023975,6.814034,3.259314,0.017351,10.090699,7.564540,13.518988,31.201006
231,0,0.017745,6.039265,3.101077,0.016528,9.156870,7.038860,15.580157,31.796133
232,0,0.017565,6.012994,3.328012,0.016364,9.357370,7.172961,15.539061,32.089858
233,0,0.021548,6.542208,3.326123,0.015756,9.884087,7.214902,13.510340,30.633715
234,0,0.017167,6.433321,3.171733,0.025451,9.630505,7.395772,14.582577,31.628829
235,0,0.016852,6.645394,3.419426,0.014974,10.079794,7.606870,14.626601,32.332671
236,0,0.016493,6.439415,3.601002,0.015352,10.055769,7.986507,13.637900,31.699507
237,0,0.022735,6.425260,4.219968,0.071445,10.716673,6.942947,13.524105,31.209322
238,0,0.016204,6.060262,4.420131,0.020079,10.500472,7.385203,13.589026,31.493721
239,0,0.029129,7.168378,3.028197,0.033560,10.230135,6.791342,14.665796,31.719958
240,0,0.016007,6.002334,3.012830,0.014274,9.029438,8.078279,15.573340,32.700135
241,0,0.018393,5.988576,3.247836,0.016606,9.253018,7.932032,13.608830,30.815253
242,0,0.018336,6.062597,3.589290,0.016429,9.668316,8.075144,14.682790,32.447365
243,0,0.019526,6.757633,4.318617,0.019902,11.096152,7.025411,13.514514,31.658708
244,0,0.018722,6.149545,3.547364,0.017131,9.714040,7.143057,14.533501,31.411936
245,0,0.018425,6.203874,3.272602,0.024744,9.501220,7.167678,15.577751,32.268042
246,0,0.019161,6.152184,3.105337,0.016878,9.274399,7.564084,15.601709,32.462291
247,0,0.028481,6.300916,3.484787,0.017013,9.802716,7.478764,14.649307,31.962058
248,0,0.018387,6.110785,3.237150,0.014807,9.362742,6.955376,15.648337,31.987622
249,0,0.017910,6.576799,3.300009,0.019096,9.895904,7.318394,13.550905,30.785976
250,0,0.014134,5.955544,3.600987,0.020149,9.576680,7.003680,15.552703,32.149670
251,0,0.015704,6.012240,3.188937,0.015360,9.216537,7.560259,14.894040,31.691833
252,0,0.016134,6.556599,3.799943,0.017633,10.374175,6.914610,14.605524,31.913170
253,0,0.016808,6.240823,3.173855,0.015745,9.430423,7.456572,14.746123,31.652700
254,0,0.019611,6.151032,3.603312,0.019284,9.773628,7.330471,14.579955,31.706173
255,0,0.017633,6.117974,3.187267,0.016058,9.321299,7.524814,14.599717,31.466292
256,0,0.019354,6.148009,2.914132,0.016103,9.078244,7.549299,15.552046,32.201997
257,0,0.017928,6.723456,3.476185,0.016572,10.216213,7.348652,14.606245,32.191854
258,0,0.017114,6.170342,3.655349,0.017157,9.842848,7.352957,14.539720,31.755444
259,0,0.018109,6.307668,3.541027,0.018988,9.867683,8.076043,13.521082,31.485910
260,0,0.018955,6.055270,3.303282,0.016226,9.374778,8.169760,13.567823,31.134043
261,0,0.020079,6.041189,3.090632,0.016871,9.148692,7.475523,15.606814,32.254250
262,0,0.020587,6.753775,3.174990,0.020111,9.948876,7.197104,14.495749,31.665571
263,0,0.017108,6.216079,3.361436,0.017787,9.595302,8.382263,13.591124,31.588443
264,0,0.017460,5.907870,3.210338,0.016937,9.135145,7.984852,13.868293,31.008702
265,0,0.018718,5.962023,4.069017,0.017636,10.048676,7.224518,14.539357,31.833968
266,0,0.014819,5.953249,3.214322,0.017469,9.185040,7.651207,14.772729,31.626453
267,0,0.016330,6.018396,3.146869,0.014945,9.180210,7.613797,14.664249,31.476959
268,0,0.015862,5.946577,3.643884,0.017958,9.608419,7.264592,15.589899,32.481445
269,0,0.017476,6.117477,3.312261,0.016811,9.446549,7.027650,14.473187,30.970245
270,0,0.015308,6.402376,3.939161,0.019710,10.361247,7.393544,14.729912,32.502723
271,0,0.017652,6.150551,3.338481,0.018145,9.507177,7.133737,14.530488,31.191813
272,0,0.018259,6.779230,5.239063,0.018377,12.036670,7.355648,12.467913,31.881448
273,0,0.015889,5.998066,3.924899,0.030155,9.953120,7.926611,13.557254,31.456025
274,0,0.019733,6.165362,3.175238,0.014575,9.355175,7.384538,15.585251,32.347462
275,0,0.018515,6.333497,3.206549,0.078121,9.618167,7.800693,13.714862,31.155113
276,0,0.017692,6.125266,3.691461,0.017046,9.833773,8.167052,13.653746,31.676062
277,0,0.019676,6.079151,3.619062,0.017162,9.715375,7.893161,15.281107,32.912702
278,0,0.018376,7.133941,3.414709,0.015526,10.564176,7.457438,14.528049,32.570774
279,0,0.016029,6.404244,3.232129,0.014657,9.651030,8.104700,13.571655,31.346245
280,0,0.018487,6.342013,3.506897,0.021293,9.870203,10.145693,11.543253,31.580562
281,0,0.021022,6.867352,3.327892,0.016922,10.212166,7.233842,14.592839,32.062899
282,0,0.019922,6.882949,3.477430,0.017815,10.378194,7.782416,13.575459,31.759108
283,0,0.021713,6.334242,3.163139,0.015954,9.513335,7.225388,14.602655,31.365732
284,0,0.015037,6.170433,3.427452,0.016301,9.614186,7.748171,14.666320,32.046887
285,0,0.022669,6.761575,3.181570,0.015562,9.958707,7.438340,14.521787,31.944311
286,0,0.019596,6.021768,3.744889,0.015824,9.782481,7.217450,14.582460,31.604666
287,0,0.017916,6.098713,3.638260,0.017380,9.754353,7.943268,13.622889,31.341623
288,0,0.017791,5.952038,3.425119,0.017349,9.394506,7.380355,15.558897,32.354378
289,0,0.021768,6.253216,3.638443,0.016907,9.908566,7.615404,13.602807,31.151186
290,0,0.018861,6.062791,3.339340,0.016083,9.418214,7.648591,14.944830,32.034590
291,0,0.017688,5.978047,3.896603,0.018488,9.893138,7.440903,14.663560,32.018022
292,0,0.015607,5.987472,3.210368,0.015851,9.213691,7.822234,14.555319,31.609457
293,0,0.018165,5.941285,4.316856,0.017475,10.275616,7.997332,13.510183,31.804084
294,0,0.014379,6.458707,3.686401,0.018775,10.163883,7.593202,13.626915,31.401050
295,0,0.013703,6.014414,4.367900,0.018375,10.400689,7.513473,13.602437,31.533509
296,0,0.022552,6.902079,3.162130,0.016785,10.080994,7.445151,13.710580,31.262130
297,0,0.016831,5.938424,3.205350,0.015630,9.159404,7.105586,15.475614,31.760776
298,0,0.022956,6.100342,3.865713,0.018817,9.984872,7.264588,14.568376,31.843640
299,0,0.018310,6.978698,3.425084,0.017749,10.421531,8.335214,12.648610,31.426637
300,0,0.020879,7.984810,3.087508,0.017503,11.089821,8.321247,12.583870,32.018600
301,0,0.017146,6.000143,3.244800,0.018838,9.263781,7.784672,14.825458,31.893585
302,0,0.017685,5.889501,3.223979,0.015975,9.129455,7.026491,15.539572,31.716005
303,0,0.011543,5.870282,3.177932,0.015210,9.063424,7.783730,14.804698,31.666277
304,0,0.020563,7.289921,4.398150,0.029723,11.717794,7.909616,11.579515,31.230862
305,0,0.010520,6.008936,3.833702,0.018687,9.861325,7.606913,14.498997,31.980142
306,0,0.014055,6.005301,3.212082,0.016666,9.234049,8.372787,14.562833,32.186241
307,0,0.025464,6.580681,4.145699,0.019538,10.745918,7.779456,12.564939,31.118428
308,0,0.017115,6.007006,3.591642,0.016620,9.615268,7.177900,15.512459,32.325897
309,0,0.019040,6.304526,3.334959,0.016338,9.655823,7.287188,15.496880,32.461664
310,0,0.017097,5.882978,3.226264,0.015658,9.124900,7.938588,14.735217,31.818577
311,0,0.017707,6.107697,3.046862,0.014748,9.169307,8.967713,12.547172,30.704319
312,0,0.018703,5.867200,2.915868,0.014095,8.797163,7.155846,15.550060,31.524187
313,0,0.018518,6.010912,3.349894,0.024310,9.385116,6.782183,14.573346,30.762590
314,0,0.016548,6.077617,3.590071,0.015276,9.682964,7.058039,14.485182,31.245608
315,0,0.018510,6.554383,4.189806,0.017998,10.762187,7.025039,12.624563,30.432881
