iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
102,0,0.019495,1.650384,0.232602,0.004148,1.887134,13.409368,15.679282,30.995640
103,0,0.020680,1.668780,0.340988,0.007008,2.016776,12.487139,15.593185,30.118283
104,0,0.022482,1.849716,0.272958,0.010200,2.132874,13.385361,15.742526,31.283818
105,0,0.023246,2.043233,0.275675,0.004030,2.322938,13.304424,15.539696,31.190893
106,0,0.022696,2.182328,0.254712,0.007859,2.444899,12.315571,15.712313,30.495973
107,0,0.021020,1.598615,0.298981,0.004308,1.901904,14.178486,14.771356,30.873351
108,0,0.037589,1.660439,0.233776,0.003928,1.898143,13.346352,15.792728,31.075328
109,0,0.024522,2.515741,0.320082,0.010228,2.846051,11.862882,15.711833,30.445773
110,0,0.025721,1.840491,0.232599,0.005276,2.078366,12.641048,15.612155,30.357928
111,0,0.023067,1.652440,0.239254,0.004036,1.895730,13.456862,15.704313,31.080514
112,0,0.021613,1.638647,0.251516,0.004088,1.894251,13.201463,15.673258,30.791040
113,0,0.019731,2.065286,0.264666,0.006182,2.336134,13.271779,15.674781,31.302978
114,0,0.021852,1.638496,0.345714,0.007138,1.991348,13.308270,15.582966,30.904831
115,0,0.020604,2.205418,0.285457,0.010738,2.501613,13.444479,14.703700,30.670943
116,0,0.020631,1.844674,0.273352,0.005421,2.123447,13.385957,15.643807,31.174463
117,0,0.021155,1.634614,0.265192,0.004328,1.904134,13.339905,16.349325,31.615015
118,0,0.020634,1.617421,0.234888,0.005012,1.857321,12.827855,15.652497,30.358794
119,0,0.021673,1.546459,0.284443,0.005842,1.836744,13.346269,15.782637,30.987785
120,0,0.019097,2.160766,0.277858,0.007693,2.446317,12.601486,15.745372,30.812876
121,0,0.027369,2.278008,0.254026,0.004525,2.536559,13.329829,15.874869,31.769090
122,0,0.020317,1.895095,0.272293,0.003761,2.171149,12.356525,15.564738,30.113288
123,0,0.021508,1.629288,0.244812,0.003762,1.877862,13.683302,15.597929,31.181060
124,0,0.019444,1.850940,0.208478,0.003779,2.063197,14.508145,15.567229,32.158501
125,0,0.019278,1.519323,0.230071,0.003563,1.752957,13.406409,15.643580,30.822617
126,0,0.021001,1.688471,0.223944,0.004257,1.916672,13.274033,15.597821,30.810024
127,0,0.019917,1.525501,0.268462,0.004705,1.798668,13.369643,15.779952,30.968646
128,0,0.021243,1.925918,0.217453,0.003467,2.146838,13.585972,15.632737,31.387310
129,0,0.026113,1.734623,0.228342,0.005097,1.968062,13.255859,15.791853,31.042577
130,0,0.025351,2.022697,0.230734,0.003812,2.257243,12.908588,15.600948,30.792643
131,0,0.020421,2.154824,0.274342,0.006894,2.436060,12.854997,15.677303,30.989386
132,0,0.259931,2.713693,0.285026,0.009973,3.008692,11.687808,16.162968,31.120259
133,0,0.018965,1.744163,0.396232,0.004290,2.144685,13.220019,15.788342,31.172502
134,0,0.022332,2.399440,0.317850,0.006214,2.723504,12.428298,15.617842,30.792452
135,0,0.021383,2.148646,0.264611,0.006197,2.419454,12.861966,15.673617,30.976912
136,0,0.020153,2.623293,0.287449,0.007259,2.918001,12.130576,15.659956,30.729161
137,0,0.022727,2.650868,0.292725,0.005951,2.949544,12.004243,15.707755,30.684758
138,0,0.022312,2.375474,0.304645,0.007858,2.687977,12.260761,15.738321,30.709976
139,0,0.019128,1.796983,0.335600,0.008717,2.141300,13.920538,15.581844,31.663284
140,0,0.023837,2.392932,0.381384,0.005432,2.779748,10.818459,15.657791,29.280241
141,0,0.020948,2.842887,0.420251,0.006913,3.270051,11.985110,15.622741,30.899287
142,0,0.019439,2.310706,0.289079,0.006725,2.606510,13.602224,15.574401,31.803197
143,0,0.020114,1.908695,0.363627,0.006786,2.279108,12.885948,15.658104,30.843795
144,0,0.023226,1.736889,0.284837,0.004326,2.026052,12.703378,15.777034,30.530149
145,0,0.022843,1.773861,0.301960,0.010157,2.085978,13.505101,15.643968,31.258332
146,0,0.026238,2.763233,0.347098,0.008644,3.118975,12.022819,15.699669,30.868245
147,0,0.030075,1.638523,0.290979,0.007143,1.936645,13.683882,15.659642,31.310635
148,0,0.019017,1.615048,0.267778,0.004547,1.887373,13.453861,15.561877,30.922534
149,0,0.020752,1.598217,0.276650,0.005569,1.880436,13.321003,15.677335,30.899875
150,0,0.021375,1.573162,0.236997,0.003852,1.814011,13.385152,15.661483,30.882453
151,0,0.018541,1.994294,0.572685,0.006643,2.573622,12.640935,15.686223,30.919716
152,0,0.017026,1.830317,0.330183,0.005734,2.166234,13.112668,15.616214,30.912693
153,0,0.025291,2.016199,0.267345,0.004007,2.287551,12.940996,15.674884,30.929151
154,0,0.020024,1.770499,0.311553,0.004335,2.086387,13.275197,15.671060,31.053150
155,0,0.022878,1.737828,0.292976,0.004760,2.035564,13.405527,15.843892,31.308434
156,0,0.019015,1.747669,0.265889,0.003692,2.017250,13.655392,15.662086,31.354283
157,0,0.019953,2.012123,0.321906,0.004690,2.338719,12.771098,15.754000,30.884194
158,0,0.018531,1.569774,0.271480,0.003850,1.845104,13.664793,15.602172,31.131023
159,0,0.019465,1.799918,0.242838,0.004452,2.047208,13.448362,15.670155,31.185627
160,0,0.026201,1.847158,0.312277,0.004254,2.163689,12.486473,15.701460,30.378300
161,0,0.023919,1.559221,0.232437,0.003765,1.795423,13.498095,15.730413,31.048156
162,0,0.024245,1.630803,0.218494,0.004076,1.853373,13.538296,15.581690,30.997907
163,0,0.021066,1.674636,0.436488,0.006510,2.117634,13.322494,15.659956,31.121538
164,0,0.020898,1.829754,0.369313,0.004726,2.203793,13.407545,15.668238,31.300870
165,0,0.020615,1.900995,0.348975,0.004827,2.254797,13.262367,14.706030,30.244418
166,0,0.028336,2.433700,0.300647,0.004724,2.739071,12.820594,15.603265,31.191840
167,0,0.019418,1.885215,0.299252,0.005090,2.189557,13.586301,15.664669,31.460713
168,0,0.021311,1.841506,0.289191,0.004475,2.135172,12.614180,15.576803,30.348292
169,0,0.019089,1.614842,0.284914,0.004734,1.904490,13.864316,15.613058,31.401516
170,0,0.021839,2.458350,0.237169,0.003827,2.699346,12.461623,15.594553,30.777826
171,0,0.019742,1.566866,0.269991,0.004175,1.841032,13.368858,14.684948,29.915082
172,0,0.019238,1.490544,0.245528,0.005008,1.741080,13.592026,15.775083,31.127978
173,0,0.019203,1.810912,0.245646,0.004299,2.060857,13.667544,15.682876,31.431012
174,0,0.019221,1.510560,0.270762,0.004456,1.785778,13.316572,15.610813,30.732863
175,0,0.017671,1.685101,0.233358,0.004035,1.922494,13.542825,15.715819,31.199366
176,0,0.019396,2.040579,0.236404,0.003928,2.280911,12.763760,15.778632,30.843276
177,0,0.020539,1.598164,0.230288,0.003584,1.832036,13.435525,15.791294,31.079964
178,0,0.018484,1.730855,0.343285,0.003672,2.077812,12.822359,15.707213,30.626420
179,0,0.019510,2.202154,0.338877,0.004512,2.545543,12.924717,15.526575,31.016848
180,0,0.020484,1.664872,0.241070,0.004171,1.910113,13.279659,15.602148,30.812995
181,0,0.023471,1.606715,0.234164,0.004360,1.845239,13.554347,15.592566,31.016026
182,0,0.018730,1.641954,0.230690,0.003901,1.876545,13.269691,15.573724,30.739376
183,0,0.018357,1.610193,0.234261,0.004351,1.848805,13.559629,15.622603,31.049886
184,0,0.021358,2.478357,0.238366,0.003845,2.720568,12.863586,15.735296,31.341217
185,0,0.026094,1.880179,0.280427,0.004398,2.165004,12.851967,15.603523,30.647224
186,0,0.024770,1.792882,0.268521,0.004237,2.065640,13.404740,15.898803,31.394448
187,0,0.024165,1.692458,0.265470,0.005036,1.962964,14.161429,15.640917,31.790150
188,0,0.021167,2.099958,0.243043,0.004363,2.347364,12.851813,15.686836,30.907606
189,0,0.022888,1.752930,0.299312,0.004181,2.056423,13.063855,15.751837,30.895427
190,0,0.021899,1.776891,0.272025,0.004803,2.053719,12.612824,15.659698,30.348696
191,0,0.022646,1.703700,0.238356,0.003894,1.945950,13.630241,15.558898,31.158139
192,0,0.016923,1.739666,0.219298,0.003843,1.962807,13.329323,15.591679,30.901331
193,0,0.022328,1.611781,0.356896,0.005502,1.974179,13.914758,15.643684,31.555261
194,0,0.019168,1.535440,0.259338,0.004947,1.799725,13.645753,14.868793,30.333771
195,0,0.016716,1.534666,0.233887,0.003963,1.772516,14.404645,15.657078,31.851342
196,0,0.018809,1.538788,0.244768,0.004099,1.787655,12.625669,16.601761,31.034317
197,0,0.017355,1.666315,0.224273,0.004359,1.894947,12.486816,15.588331,29.987864
198,0,0.016633,1.554870,0.230801,0.004981,1.790652,14.377090,15.657192,31.842010
199,0,0.018651,1.511921,0.235757,0.003826,1.751504,13.250195,15.764329,30.785375
200,0,0.022431,1.829946,0.302897,0.004564,2.137407,12.617072,15.630335,30.407667
201,0,0.019718,2.339451,0.324121,0.004982,2.668554,12.888554,15.515857,31.093178
202,0,0.020066,1.828025,0.369257,0.010189,2.207471,13.559905,15.711733,31.499725
203,0,0.022846,1.765297,0.287375,0.004558,2.057230,11.714617,15.645840,29.440990
204,0,0.020208,1.685138,0.217932,0.004112,1.907182,13.288252,15.899554,31.115692
205,0,0.018331,1.472327,0.221612,0.003652,1.697591,13.875323,15.670616,31.262507
206,0,0.020428,1.851734,0.236096,0.004189,2.092019,13.389309,15.689896,31.192305
207,0,0.046287,1.713686,0.294309,0.004963,2.012958,12.506448,15.566180,30.132490
208,0,0.019413,1.712854,0.273777,0.004023,1.990654,13.775807,15.603869,31.390396
209,0,0.019064,1.771089,0.311491,0.003764,2.086344,13.672793,15.647472,31.426110
210,0,0.020245,1.682186,0.255747,0.004188,1.942121,12.806544,15.611221,30.380655
211,0,0.019611,1.427752,0.234945,0.003997,1.666694,13.359757,15.652697,30.699253
212,0,0.022486,1.725060,0.214893,0.003886,1.943839,13.788799,15.756474,31.512072
213,0,0.020761,1.423060,0.248628,0.003655,1.675343,13.507828,15.616366,30.821501
214,0,0.024211,1.650638,0.280858,0.003834,1.935330,12.920825,16.604273,31.485204
215,0,0.017384,1.721474,0.250662,0.004233,1.976369,12.870084,15.746430,30.610812
216,0,0.019481,1.600152,0.231314,0.004082,1.835548,13.665976,15.731009,31.253021
217,0,0.020024,1.796510,0.287047,0.005453,2.089010,12.483221,15.610123,30.202905
218,0,0.020927,1.543142,0.258961,0.003975,1.806078,2.453018,12.554620,16.835429
219,0,0.019087,1.587060,0.428051,0.006765,2.021876,13.140429,15.591961,30.773967
220,0,0.020441,1.583465,0.224458,0.003860,1.811783,13.441192,15.635525,30.909439
221,0,0.020492,1.565466,0.231538,0.003985,1.800989,13.376679,15.669406,30.868064
222,0,0.016568,1.611989,0.226706,0.003827,1.842522,13.597421,15.551023,31.007994
223,0,0.023627,1.713641,0.259497,0.003884,1.977022,13.522006,15.637383,31.160518
224,0,0.019292,1.467800,0.252797,0.003666,1.724263,13.295851,15.577264,30.617157
225,0,0.021386,1.800391,0.240405,0.004145,2.044941,13.765178,15.577853,31.409841
226,0,0.023431,2.049227,0.258023,0.003700,2.310950,12.891307,15.586130,30.812427
227,0,0.018208,1.669177,0.229914,0.004868,1.903959,13.463908,15.715528,31.102081
228,0,0.016915,1.658981,0.268449,0.004360,1.931790,13.394427,15.787842,31.131640
229,0,0.022733,2.464513,0.339718,0.004333,2.808564,12.462448,15.641720,30.936092
230,0,0.024232,1.749356,0.290740,0.012945,2.053041,12.718255,15.639520,30.435658
231,0,0.021119,1.588250,0.279792,0.004410,1.872452,13.384321,15.593138,30.871520
232,0,0.019805,1.595177,0.215180,0.003733,1.814090,13.544879,15.602467,30.981746
233,0,0.018800,1.577705,0.241657,0.003989,1.823351,13.737063,15.919007,31.498599
234,0,0.055692,1.589962,0.243967,0.004198,1.838127,13.171935,14.626986,29.693340
235,0,0.025927,1.903065,0.443699,0.004414,2.351178,12.951390,15.571240,30.900375
236,0,0.017681,1.921101,0.349116,0.004155,2.274372,13.662879,15.581855,31.537275
237,0,0.020090,1.496205,0.272954,0.004785,1.773944,13.549213,14.883499,30.227285
238,0,0.020363,1.693444,0.227057,0.004009,1.924510,13.518351,15.645911,31.109628
239,0,0.019602,1.907213,0.268810,0.003915,2.179938,13.299503,15.834169,31.333776
240,0,0.024603,1.786257,0.363668,0.010178,2.160103,13.515637,15.775999,31.476932
241,0,0.017660,1.614862,0.258712,0.004601,1.878175,12.881700,15.976530,30.754565
242,0,0.030647,2.050500,0.384627,0.007422,2.442549,12.681136,15.694366,30.849289
243,0,0.020204,1.727662,0.327206,0.004065,2.058933,12.960343,15.620155,30.660285
244,0,0.021192,1.546364,0.281134,0.004630,1.832128,13.526157,15.669624,31.049747
245,0,0.021885,1.546314,0.268069,0.004202,1.818585,13.569723,15.727372,31.138102
246,0,0.022910,1.725631,0.242982,0.004084,1.972697,13.028328,15.581184,30.605631
247,0,0.024399,2.322750,0.223371,0.003704,2.549825,12.263834,16.640868,31.479466
248,0,0.019851,1.587850,0.219511,0.003958,1.811319,12.647126,15.573830,30.052645
249,0,0.019640,1.728380,0.325088,0.004431,2.057899,13.170375,16.684582,31.933017
250,0,0.022539,1.566506,0.220737,0.003736,1.790979,13.669689,15.637098,31.120827
251,0,0.021325,1.602051,0.233013,0.004091,1.839155,13.993007,15.740991,31.595029
252,0,0.025045,2.263675,0.250925,0.003901,2.518501,12.416621,15.540738,30.501496
253,0,0.018897,1.738214,0.252583,0.003863,1.994660,13.706382,15.718950,31.439362
254,0,0.019902,1.497555,0.218288,0.003653,1.719496,13.331625,15.716837,30.788388
255,0,0.040790,1.769694,0.220282,0.003893,1.993869,13.548644,15.804973,31.388788
256,0,0.020461,1.618667,0.251261,0.003735,1.873663,12.988367,15.586220,30.469248
257,0,0.020567,1.485232,0.245732,0.003858,1.734822,14.220250,15.653031,31.629224
258,0,0.026985,1.730550,0.237894,0.003818,1.972262,13.548415,15.597540,31.145776
259,0,0.021967,1.807793,0.295263,0.004617,2.107673,12.687111,15.722236,30.539495
260,0,0.025359,2.440529,0.250978,0.004166,2.695673,13.283807,15.802281,31.807767
261,0,0.027844,2.401520,0.227237,0.003841,2.632598,12.462435,15.607860,30.731498
262,0,0.017292,1.421372,0.243768,0.017857,1.682997,13.198993,16.486841,31.386566
263,0,0.018972,1.755382,0.236306,0.004429,1.996117,13.445814,15.529891,30.991293
264,0,0.019772,1.669260,0.256870,0.003682,1.929812,13.069324,15.610867,30.630307
265,0,0.021272,1.753950,0.293068,0.005718,2.052736,13.676318,15.587706,31.338623
266,0,0.018703,1.749583,0.227912,0.004306,1.981801,12.432216,15.602202,30.035309
267,0,0.020958,2.412363,0.236317,0.003991,2.652671,12.503781,15.558690,30.736614
268,0,0.028555,1.592191,0.297042,0.003993,1.893226,14.427591,15.540514,31.890453
269,0,0.018034,1.642615,0.257995,0.004651,1.905261,12.895907,15.639169,30.458876
270,0,0.018363,1.681814,0.234134,0.004063,1.920011,13.796189,15.489373,31.224376
271,0,0.019002,1.519382,0.255165,0.004551,1.779098,14.433514,15.598068,31.829989
272,0,0.019361,1.621300,0.253712,0.003747,1.878759,12.658264,16.663999,31.220790
273,0,0.023372,1.754786,0.253006,0.004170,2.011962,12.553915,15.778190,30.367903
274,0,0.019607,1.548732,0.263256,0.003757,1.815745,13.901530,15.595342,31.332703
275,0,0.020321,1.618638,0.236304,0.004367,1.859309,13.522866,15.632980,31.036070
276,0,0.019780,1.536833,0.217978,0.003966,1.758777,13.907312,15.623060,31.309544
277,0,0.018494,1.538405,0.273291,0.005431,1.817127,13.753613,15.800180,31.389923
278,0,0.024969,1.687101,0.230497,0.004089,1.921687,13.400724,15.821806,31.169685
279,0,0.022099,1.522563,0.271592,0.004562,1.798717,12.826493,16.518920,31.166623
280,0,0.019871,1.795377,0.398479,0.005062,2.198918,12.567619,15.488926,30.275871
281,0,0.018787,1.815159,0.240703,0.004567,2.060429,2.759700,11.557822,16.397252
282,0,0.020409,1.495178,0.218901,0.003412,1.717491,14.186513,15.728901,31.653947
283,0,0.019066,1.558066,0.288378,0.004339,1.850783,13.910927,15.735145,31.516619
284,0,0.019071,1.520794,0.254830,0.004310,1.779934,13.485529,15.554360,30.839292
285,0,0.017734,1.553359,0.239496,0.003597,1.796452,13.089744,16.599084,31.503478
286,0,0.017226,1.600476,0.256170,0.003757,1.860403,12.704417,16.556696,31.139238
287,0,0.019083,1.632054,0.240564,0.004132,1.876750,12.616486,16.542460,31.055256
288,0,0.018026,1.657639,0.276747,0.003773,1.938159,12.633087,16.615335,31.205047
289,0,0.022178,1.707207,0.229241,0.004249,1.940697,12.546777,15.612572,30.122693
290,0,0.018263,1.568350,0.252100,0.003694,1.824144,14.489120,15.657007,31.989011
291,0,0.019381,1.429679,0.232865,0.003819,1.666363,13.533857,15.709757,30.929929
292,0,0.018484,1.611673,0.232366,0.004823,1.848862,12.951026,15.663655,30.482894
293,0,0.017369,1.763973,0.284694,0.003583,2.052250,13.429719,15.715504,31.215324
294,0,0.018525,1.498089,0.245256,0.004637,1.747982,13.731155,15.674027,31.172307
295,0,0.018209,1.568433,0.356749,0.015653,1.940835,14.002027,15.722606,31.684200
296,0,0.024737,1.760670,0.247038,0.004659,2.012367,12.648490,16.684227,31.370294
297,0,0.019277,1.619938,0.228340,0.003879,1.852157,12.695757,14.686786,29.254630
298,0,0.017646,1.533628,0.258357,0.005057,1.797042,14.551306,14.778612,31.145102
299,0,0.022006,2.458848,0.329501,0.006679,2.795028,12.757579,15.805444,31.380665
300,0,0.019395,1.527932,0.259714,0.004536,1.792182,13.602627,15.628782,31.043515
301,0,0.020378,1.488963,0.266125,0.004772,1.759860,13.678279,15.734721,31.193781
302,0,0.019074,1.677501,0.234480,0.005944,1.917925,13.455574,15.728124,31.121238
303,0,0.020289,1.615311,0.232219,0.003821,1.851351,13.923502,15.572913,31.368638
304,0,0.023964,1.817233,0.245458,0.004246,2.066937,13.579447,15.661289,31.332025
305,0,0.019027,1.787827,0.226499,0.004083,2.018409,13.546532,15.626273,31.210737
306,0,0.021377,1.718296,0.284161,0.004123,2.006580,12.600436,15.703176,30.332129
307,0,0.042725,1.537583,0.240345,0.003981,1.781909,14.424295,15.721025,31.970601
308,0,0.020355,1.475571,0.231367,0.003831,1.710769,13.658457,15.683156,31.073226
309,0,0.020968,1.425159,0.238741,0.004074,1.667974,13.605797,15.756817,31.052237
310,0,0.021764,1.445129,0.230961,0.003808,1.679898,13.431668,15.645639,30.779653
311,0,0.017021,1.835917,0.215556,0.004892,2.056365,13.608607,15.771840,31.454109
312,0,0.021556,1.576088,0.243592,0.003575,1.823255,13.519640,15.531743,30.896687
313,0,0.019968,1.709235,0.225319,0.003555,1.938109,14.472674,15.666962,32.098312
314,0,0.019807,1.776106,0.222523,0.003727,2.002356,13.454244,15.752472,31.229401
315,0,0.020299,1.875228,0.278482,0.004074,2.157784,13.384036,15.633292,31.196117
