iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
43,0,0.020645,8.522172,3.028990,0.042444,11.593606,7.713631,10.758557,30.088845
44,0,0.024027,7.661653,2.625449,0.029314,10.316416,7.381797,13.560995,31.285838
45,0,0.024254,7.705791,2.710133,0.035645,10.451569,7.283033,13.613481,31.374546
46,0,0.021705,8.169875,2.602722,0.034667,10.807264,7.538456,12.663036,31.032565
47,0,0.019932,7.154340,2.594560,0.029409,9.778309,6.907311,14.636223,31.343868
48,0,0.020924,7.356466,2.881521,0.034199,10.272186,7.093852,13.705618,31.094925
49,0,0.021188,7.175701,2.813196,0.029447,10.018344,7.913823,12.659940,30.615636
50,0,0.020320,7.778011,2.627796,0.033781,10.439588,9.134044,11.551402,31.147392
51,0,0.017848,7.114845,2.701715,0.065416,9.881976,7.508403,13.575516,30.986380
52,0,0.022908,7.199160,2.494822,0.027158,9.721140,6.860533,14.511540,31.118540
53,0,0.020249,7.306085,2.712779,0.035865,10.054729,6.807873,14.495075,31.379831
54,0,0.018444,6.914198,2.638087,0.053224,9.605509,7.163137,13.509528,30.298718
55,0,0.019407,6.970087,2.793164,0.038620,9.801871,7.533798,13.558066,30.915333
56,0,0.018449,7.016529,2.832562,0.047562,9.896653,7.398254,14.506450,31.821865
57,0,0.017677,7.096100,2.595886,0.027308,9.719294,6.697862,14.481302,30.918639
58,0,0.018911,7.449679,2.638651,0.031793,10.120123,6.687896,14.586279,31.415680
59,0,0.017091,7.406652,2.600852,0.038244,10.045748,7.194857,14.612273,31.872315
60,0,0.015511,7.612066,3.025610,0.050535,10.688211,6.685360,13.491214,30.882396
61,0,0.021772,7.310441,2.794475,0.042281,10.147197,6.573271,14.519394,31.264449
62,0,0.018025,7.054918,2.534457,0.026651,9.616026,6.512049,14.579671,30.727999
63,0,0.020025,7.057065,2.811325,0.051629,9.920019,6.658249,14.466677,31.067060
64,0,0.021419,7.930591,3.176773,0.095334,11.202698,8.062889,11.563036,30.852563
65,0,0.019359,7.556006,2.652804,0.031549,10.240359,7.504998,13.574387,31.341128
66,0,0.017532,6.787526,2.724930,0.027983,9.540439,7.772261,13.652196,30.984715
67,0,0.016373,7.569610,2.809727,0.034457,10.413794,6.966508,13.555373,30.954132
68,0,0.018773,6.704695,2.683071,0.036176,9.423942,7.729655,12.676572,29.850819
69,0,0.018415,6.910926,2.571595,0.029772,9.512293,6.919526,14.541153,30.993500
70,0,0.021174,7.789955,2.650670,0.032358,10.472983,7.554821,13.566868,31.618154
71,0,0.020907,6.806261,2.816216,0.029072,9.651549,7.476303,13.508713,30.659896
72,0,0.018770,7.019829,2.613883,0.039682,9.673394,7.278654,14.502438,31.475089
73,0,0.018970,6.979032,2.601295,0.028185,9.608512,6.914787,14.608145,31.152976
74,0,0.019935,6.793070,2.601767,0.027436,9.422273,7.062828,14.510592,31.017833
75,0,0.020208,7.094036,2.539954,0.027224,9.661214,7.208197,13.490561,30.382220
76,0,0.019081,7.348599,2.748654,0.033801,10.131054,7.158673,13.500886,30.811876
77,0,0.020809,6.731890,2.563419,0.026287,9.321596,7.275378,14.534796,31.154782
78,0,0.022838,7.465965,3.413717,0.058851,10.938533,7.115167,13.676251,31.755098
79,0,0.020400,7.725722,2.777101,0.038863,10.541686,7.540137,12.659960,30.764272
80,0,0.018048,10.604644,3.662763,0.106667,14.374074,9.566275,6.585141,30.546057
81,0,0.021376,7.655944,3.168388,0.043180,10.867512,8.391504,11.622204,30.904918
82,0,0.013442,8.597547,3.845567,0.091888,12.535002,10.391290,8.503428,31.445346
83,0,0.014332,10.679419,2.847849,0.042830,13.570098,8.751554,8.763979,31.102582
84,0,0.018663,8.160899,2.807546,0.031086,10.999531,8.440490,11.505346,30.965933
85,0,0.026893,7.016480,2.970072,0.030411,10.016963,8.613903,12.687035,31.347407
86,0,0.023973,9.915533,2.951672,0.141439,13.008644,7.928090,9.735703,30.698599
87,0,0.021821,8.027265,2.781648,0.038857,10.847770,7.506535,12.738667,31.117043
88,0,0.016839,7.710893,2.741928,0.034093,10.486914,7.173010,13.581106,31.260242
89,0,0.018112,7.849101,2.633034,0.027464,10.509599,6.946864,13.607378,31.084197
90,0,0.017105,7.639017,2.705855,0.030642,10.375514,7.521772,13.832440,31.749151
91,0,0.015976,7.108105,2.824637,0.030918,9.963660,9.301356,11.775723,31.058756
92,0,0.017495,7.553345,2.963509,0.031710,10.548564,7.878623,12.548996,30.995773
93,0,0.017104,7.329978,2.759869,0.028914,10.118761,8.086075,12.535295,30.759466
94,0,0.016711,7.197465,2.707933,0.028044,9.933442,7.640654,13.604970,31.198334
95,0,0.026385,8.040781,2.727941,0.028192,10.796914,7.649239,12.518496,30.993107
96,0,0.016804,7.214546,2.790012,0.036408,10.040966,7.883676,13.555886,31.499559
97,0,0.015009,7.468082,2.855891,0.035536,10.359509,7.946192,12.581206,30.904264
98,0,0.026150,7.802682,2.990287,0.047007,10.839976,7.477726,12.764441,31.110531
99,0,0.020380,7.133677,2.750124,0.026375,9.910176,7.205182,12.650590,29.789104
100,0,0.018207,7.308286,2.714680,0.029926,10.052892,7.054710,14.518712,31.646748
101,0,0.018292,7.710380,2.827803,0.032748,10.570931,9.605600,10.785429,30.982415
102,0,0.018738,7.246151,2.957439,0.031407,10.234997,7.872325,12.541655,30.669781
103,0,0.016662,7.295731,2.759378,0.029001,10.084110,7.160184,13.430118,30.693288
104,0,0.023405,7.447066,2.825212,0.041628,10.313906,7.521648,13.769880,31.631239
105,0,0.016770,7.460112,3.034671,0.035565,10.530348,8.194275,11.528640,30.272051
106,0,0.019671,7.621151,2.740251,0.029370,10.390772,7.492936,13.530885,31.436228
107,0,0.019144,7.514591,2.727416,0.034120,10.276127,7.717034,12.787242,30.801625
108,0,0.014369,7.489233,2.850964,0.040710,10.380907,7.451714,13.567935,31.417022
109,0,0.016961,7.551520,2.773128,0.032265,10.356913,7.132044,13.388735,30.896563
110,0,0.016417,7.385558,2.744852,0.030243,10.160653,7.241432,13.533919,30.954506
111,0,0.019812,7.187543,2.799531,0.028304,10.015378,7.529038,13.599625,31.165957
112,0,0.015326,7.710070,2.854049,0.035112,10.599231,8.058441,12.515885,31.191172
113,0,0.015991,7.447744,2.865503,0.031567,10.344814,7.763068,12.742701,30.868417
114,0,0.020771,7.934455,3.124787,0.037932,11.097174,8.226285,11.863218,31.209732
115,0,0.014645,7.347299,2.797246,0.027959,10.172504,7.788546,12.840220,30.818098
116,0,0.014920,7.088763,2.721455,0.029070,9.839288,7.417134,14.530257,31.803555
117,0,0.019903,7.558487,2.737748,0.028016,10.324251,7.221723,12.532470,30.100329
118,0,0.013909,7.324838,2.700447,0.032587,10.057872,8.706002,12.538491,31.318351
119,0,0.015335,7.160709,2.787666,0.027275,9.975650,8.396493,12.613597,31.003573
120,0,0.020063,7.351143,2.845321,0.031246,10.227710,8.552988,12.497343,31.300231
121,0,0.013627,7.139315,2.802634,0.034562,9.976511,7.776262,14.649298,32.418136
122,0,0.015892,6.986736,2.777134,0.027489,9.791359,7.890586,12.569605,30.269645
123,0,0.025596,7.432586,2.873830,0.033198,10.339614,8.147982,12.638885,31.154282
124,0,0.016262,7.133206,2.866413,0.044829,10.044448,8.010263,13.701321,31.774698
125,0,0.017275,7.149841,2.784354,0.030803,9.964998,9.658243,10.474781,30.117415
126,0,0.017594,7.391687,2.778423,0.039546,10.209656,7.624577,13.755604,31.609927
127,0,0.016727,7.001062,2.727009,0.028043,9.756114,8.726387,12.577719,31.079171
128,0,0.018428,7.233156,2.828396,0.032752,10.094304,7.984866,12.582410,30.682169
129,0,0.019702,7.457749,2.751878,0.029414,10.239041,7.334897,13.687840,31.284057
130,0,0.020512,7.129942,2.754124,0.027451,9.911517,7.960432,12.596827,30.491335
131,0,0.014523,7.145843,2.833788,0.039446,10.019077,8.734843,11.626406,30.396680
132,0,0.015399,7.311208,2.855633,0.089449,10.256290,7.733104,13.548715,31.555890
133,0,0.015391,7.120902,2.815599,0.039493,9.975994,7.001021,13.526059,30.520657
134,0,0.020367,7.391753,2.961967,0.033817,10.387537,7.189928,13.608933,31.208944
135,0,0.017644,7.280700,3.720309,0.035397,11.036406,7.903746,12.710517,31.670100
136,0,0.014912,7.100271,3.061011,0.082464,10.243746,7.639293,12.734113,30.633948
137,0,0.025222,7.389561,2.659915,0.033501,10.082977,7.574630,13.699639,31.384576
138,0,0.017496,7.156991,2.843525,0.030723,10.031239,8.062419,12.610127,30.723417
139,0,0.015403,7.023130,2.764262,0.027710,9.815102,7.412062,13.635619,30.880104
140,0,0.022503,7.397499,2.876122,0.066980,10.340601,7.336333,13.493098,31.194950
141,0,0.019086,7.379117,2.745753,0.026253,10.151123,8.703743,11.816469,30.692739
142,0,0.016044,7.112030,2.913488,0.030210,10.055728,7.535939,13.524238,31.133981
143,0,0.014152,7.428662,2.785485,0.030432,10.244579,7.619245,13.530000,31.409849
144,0,0.013869,7.083283,2.745477,0.030255,9.859015,7.137367,13.480043,30.492806
145,0,0.016878,7.072884,2.915900,0.036246,10.025030,7.530775,13.633977,31.208581
146,0,0.014519,7.355993,2.819247,0.031161,10.206401,8.325704,12.512717,31.061649
147,0,0.013909,7.127611,2.801986,0.028021,9.957618,7.506840,13.534409,31.014867
148,0,0.017660,7.375304,2.744959,0.029985,10.150248,7.833903,13.523778,31.527583
149,0,0.015676,7.029900,2.813307,0.034811,9.878018,7.964537,13.538200,31.398800
150,0,0.015609,7.046257,2.817535,0.064268,9.928060,8.816323,11.528667,30.290827
151,0,0.021027,7.349555,2.742219,0.028762,10.120536,7.699677,13.580333,31.423544
152,0,0.019031,7.027382,2.765799,0.029651,9.822832,8.788300,13.823942,32.456098
153,0,0.016790,6.981069,3.076514,0.049550,10.107133,6.921181,13.631621,30.678721
154,0,0.020168,7.403071,3.102437,0.097856,10.603364,9.734182,10.501867,30.862178
155,0,0.019860,7.446366,2.737837,0.025917,10.210120,7.399684,13.782830,31.414362
156,0,0.016838,6.955367,2.795294,0.027890,9.778551,8.341320,12.535771,30.674397
157,0,0.015175,7.263524,2.987125,0.032126,10.282775,7.727510,13.546241,31.573913
158,0,0.015375,7.124780,2.931210,0.076344,10.132334,7.429955,13.506558,31.086398
159,0,0.032129,7.292031,2.692127,0.027017,10.011175,7.756617,12.508303,30.310210
160,0,0.015263,7.036121,2.723585,0.046070,9.805776,7.132047,14.475401,31.430699
161,0,0.014159,7.004929,2.788935,0.029559,9.823423,7.844736,13.506174,31.191348
162,0,0.015443,7.474193,2.751799,0.029680,10.255672,8.170150,11.569447,30.012771
163,0,0.019837,10.184060,2.732729,0.027351,12.944140,8.535109,9.787689,31.289373
164,0,0.020524,8.428024,2.792168,0.030134,11.250326,7.265557,12.506274,31.044963
165,0,0.014360,7.324826,2.703497,0.028119,10.056442,7.624835,12.525077,30.222949
166,0,0.013898,7.093850,2.743057,0.028417,9.865324,8.024670,13.540664,31.446533
167,0,0.024442,6.907205,2.762406,0.026223,9.695834,8.113546,13.670858,31.507101
168,0,0.019240,7.434504,2.800165,0.031874,10.266543,7.419364,12.619210,30.327040
169,0,0.015169,7.001327,2.814227,0.027286,9.842840,7.512926,13.639125,31.012153
170,0,0.021175,7.258472,2.774525,0.028508,10.061505,7.572142,13.558976,31.215806
171,0,0.015872,6.933269,2.802748,0.034223,9.770240,7.560803,13.648568,30.997547
172,0,0.019582,8.037313,3.163967,0.063445,11.264725,8.228836,11.713961,31.229494
173,0,0.022232,7.510458,2.990299,0.033175,10.533932,9.353489,10.656613,30.568369
174,0,0.018131,7.000031,2.815640,0.028105,9.843776,7.676101,13.764052,31.304248
175,0,0.018106,7.068032,2.796165,0.051662,9.915859,7.658404,13.602629,31.197091
176,0,0.020010,7.421744,2.728528,0.052293,10.202565,7.652252,13.619338,31.496345
177,0,0.020707,7.187190,2.759784,0.034032,9.981006,7.511766,13.584589,31.100325
178,0,0.016483,7.152517,2.749659,0.030534,9.932710,7.459789,12.677007,30.089040
179,0,0.025414,8.041041,2.716045,0.031805,10.788891,7.286857,13.637288,31.741447
180,0,0.018988,7.178706,2.808572,0.035126,10.022404,7.939896,12.519066,30.504558
181,0,0.016512,6.963755,2.888069,0.028718,9.880542,7.934307,13.603403,31.437960
182,0,0.022066,7.411873,2.784587,0.030340,10.226800,7.598635,13.530747,31.380323
183,0,0.026991,7.107446,2.860410,0.028001,9.995857,8.270777,13.682412,31.978979
184,0,0.016956,6.987804,2.788272,0.028733,9.804809,7.852682,12.639649,30.316271
185,0,0.017829,7.147433,2.896456,0.028609,10.072498,10.546708,10.656348,31.295675
186,0,0.017761,7.383460,2.837818,0.033416,10.254694,8.072864,12.603988,30.951207
187,0,0.017770,7.770293,2.729984,0.027453,10.527730,7.718424,12.659228,30.925292
188,0,0.015034,7.418466,2.871530,0.035656,10.325652,8.546799,12.588440,31.477832
189,0,0.016065,7.052615,2.778941,0.025889,9.857445,7.925704,12.727335,30.529355
190,0,0.019552,7.100416,2.766508,0.031260,9.898184,8.071028,13.605425,31.596374
191,0,0.017002,7.250425,2.810433,0.040702,10.101560,8.353205,12.686252,31.160249
192,0,0.016237,8.069060,2.803825,0.036064,10.908949,7.322686,12.596428,30.846600
193,0,0.020254,7.300819,2.755965,0.027825,10.084609,6.980594,12.502306,29.589709
194,0,0.014710,6.939568,2.811917,0.035889,9.787374,8.060004,13.665623,31.529860
195,0,0.016862,6.740241,2.953098,0.028865,9.722204,8.193953,13.573910,31.510746
196,0,0.018479,7.447856,2.931563,0.041281,10.420700,7.229650,12.662698,30.333725
197,0,0.014151,7.270605,2.901443,0.066353,10.238401,8.431108,12.627778,31.314322
198,0,0.014292,6.776454,2.937016,0.029225,9.742695,8.037075,13.591384,31.387599
199,0,0.019722,7.126467,2.772579,0.027198,9.926244,8.266689,12.594281,30.809035
200,0,0.013637,6.932446,2.942576,0.034226,9.909248,7.933318,13.540162,31.399194
201,0,0.016504,6.962492,2.884291,0.027544,9.874327,8.518209,11.690675,30.102555
202,0,0.021631,7.488996,2.781296,0.030465,10.300757,7.479022,13.606592,31.410132
203,0,0.017068,6.958322,2.733463,0.030154,9.721939,7.308599,14.608552,31.658190
204,0,0.017191,7.410652,2.886851,0.069300,10.366803,8.228726,11.540166,30.155172
205,0,0.014300,7.334560,2.645440,0.029285,10.009285,7.279584,14.576594,31.881877
206,0,0.015326,7.231605,2.707192,0.044398,9.983195,7.472153,12.707408,30.180399
207,0,0.017926,7.349748,2.873142,0.030710,10.253600,8.133507,13.516093,31.923077
208,0,0.019010,6.978675,2.866309,0.037366,9.882350,8.808861,11.869553,30.581837
209,0,0.016267,7.038964,2.726306,0.030639,9.795909,7.185141,14.502247,31.501556
210,0,0.017402,7.308576,2.659267,0.029371,9.997214,7.349960,13.517671,30.884442
211,0,0.014947,6.752288,2.977109,0.035505,9.764902,9.489517,11.676070,30.947279
212,0,0.015226,7.015546,2.845536,0.038817,9.899899,8.920216,11.571269,30.408804
213,0,0.014292,7.282637,2.729785,0.031121,10.043543,7.529108,13.687001,31.276470
214,0,0.015757,6.930834,2.912483,0.032442,9.875759,8.373305,12.798928,31.065910
215,0,0.015988,6.980938,2.926464,0.043110,9.950512,7.837890,14.514339,32.320903
216,0,0.022604,7.583765,2.738340,0.029247,10.351352,7.387494,13.621179,31.384762
217,0,0.014846,7.042138,2.719864,0.039961,9.801963,8.411830,12.130744,30.361283
218,0,0.015282,6.903394,2.842395,0.031384,9.777173,7.478139,13.683305,30.956126
219,0,0.024354,7.313580,2.652167,0.031526,9.997273,7.515156,13.611608,31.150304
220,0,0.017617,7.154433,2.699447,0.027992,9.881872,7.361612,14.587557,31.850761
221,0,0.018201,6.980251,2.754292,0.028609,9.763152,7.600882,13.588374,30.972802
222,0,0.020630,7.443892,3.226683,0.060009,10.730584,7.515071,12.724917,30.993419
223,0,0.019502,7.146587,2.702675,0.027814,9.877076,7.664909,12.755417,30.318759
224,0,0.015264,6.966235,2.823628,0.027020,9.816883,8.336335,12.373076,30.543442
225,0,0.014413,7.298596,2.764036,0.031433,10.094065,7.194403,13.621203,30.926170
226,0,0.014354,7.220465,2.754886,0.027327,10.002678,7.236012,13.532826,30.788063
227,0,0.019797,7.196925,2.685881,0.028008,9.910814,8.461149,12.525447,30.919544
228,0,0.014608,7.033378,2.775648,0.028399,9.837425,8.098246,13.605268,31.557379
229,0,0.014505,6.898444,2.780203,0.025721,9.704368,7.879860,13.552499,31.153870
230,0,0.031631,7.847876,2.804344,0.028263,10.680483,7.669875,12.683813,31.068406
231,0,0.019163,7.188648,2.761240,0.030076,9.979964,8.867485,12.610474,31.482498
232,0,0.020878,6.948754,2.889404,0.030142,9.868300,8.333747,13.693016,31.918394
233,0,0.026618,7.372418,2.936098,0.029462,10.337978,8.167026,13.599921,32.133837
234,0,0.018892,7.089659,2.783431,0.031134,9.904224,10.079377,11.600099,31.604783
235,0,0.018148,7.040371,2.904886,0.026597,9.971854,8.023741,13.614566,31.630861
236,0,0.021088,7.814573,2.872340,0.038047,10.724960,8.305931,12.594376,31.648263
237,0,0.018419,7.055192,2.881384,0.027572,9.964148,8.487587,13.675879,32.148192
238,0,0.018096,7.346179,2.785734,0.098529,10.230442,10.559100,10.636526,31.449814
239,0,0.016373,7.688036,2.921534,0.054786,10.664356,8.019120,13.635699,32.337882
240,0,0.017252,7.374599,2.907217,0.063336,10.345152,7.473141,13.638151,31.475813
241,0,0.021428,6.984534,2.699683,0.025880,9.710097,7.232772,14.520831,31.487238
242,0,0.014699,7.403402,2.796082,0.051775,10.251259,7.573126,14.547070,32.388279
243,0,0.014733,7.320652,2.994065,0.030122,10.344839,7.342384,13.552738,31.257087
244,0,0.021279,6.988319,2.762580,0.026664,9.777563,7.902194,14.559168,32.262207
245,0,0.014503,7.377416,2.711376,0.027935,10.116727,8.813669,12.586763,31.533830
246,0,0.013960,8.277669,2.833600,0.027527,11.138796,7.852507,13.594868,32.601998
247,0,0.020350,7.059690,2.772343,0.027149,9.859182,7.668652,14.516279,32.066590
248,0,0.015974,7.525801,2.783386,0.029387,10.338574,7.749305,13.637725,31.743814
249,0,0.014551,7.129406,2.777430,0.029152,9.935988,7.354297,14.662710,31.970132
250,0,0.022849,7.965641,3.436246,0.117858,11.519745,9.957418,9.586305,31.088550
251,0,0.017237,7.016944,2.887684,0.029172,9.933800,8.829258,12.740346,31.522821
252,0,0.015591,7.152869,2.995064,0.033644,10.181577,8.770296,13.501292,32.471042
253,0,0.020210,7.570997,2.721293,0.028930,10.321220,7.584742,13.522063,31.450395
254,0,0.018358,7.073533,3.023509,0.030741,10.127783,8.475742,12.737404,31.361257
255,0,0.020527,7.233534,2.792888,0.031539,10.057961,8.164606,12.571895,30.817141
256,0,0.021889,7.671675,2.803129,0.069680,10.544484,10.301720,11.560153,32.430840
257,0,0.018044,7.610682,2.840399,0.032585,10.483666,7.527978,13.776620,31.808627
258,0,0.018539,7.243696,2.827779,0.033754,10.105229,8.594512,12.680989,31.401328
259,0,0.016677,7.441832,2.809920,0.032241,10.283993,7.938814,13.758128,31.999922
260,0,0.015024,8.027376,3.143092,0.119863,11.290331,8.236719,11.553481,31.098660
261,0,0.017874,7.035444,2.771008,0.029478,9.835930,10.119958,11.676918,31.652813
262,0,0.016053,7.425303,2.770032,0.028806,10.224141,7.840682,14.519671,32.602788
263,0,0.016881,7.218589,2.791612,0.028495,10.038696,7.833762,13.663088,31.554591
264,0,0.021275,7.084334,2.818145,0.027863,9.930342,8.072196,13.552392,31.578125
265,0,0.022899,6.959982,2.931539,0.035331,9.926852,8.623515,13.627968,32.203981
266,0,0.016768,7.123414,2.823551,0.028632,9.975597,7.565484,13.644193,31.204236
267,0,0.020887,7.381539,2.834910,0.026583,10.243032,7.673387,13.623322,31.563139
268,0,0.018514,7.072334,2.941827,0.053018,10.067179,8.053826,13.539106,31.681523
269,0,0.018004,7.154366,2.861732,0.027336,10.043434,8.226634,13.546243,31.836565
270,0,0.018160,7.256274,2.898564,0.029981,10.184819,8.211836,13.524393,31.941732
271,0,0.017466,9.202787,3.281556,0.030194,12.514537,8.083234,11.574884,32.192268
272,0,0.017823,7.779727,2.731783,0.026738,10.538248,7.267122,13.557499,31.382770
273,0,0.014413,7.189349,2.752407,0.029995,9.971751,8.055090,13.606604,31.650546
274,0,0.017559,7.126017,2.921681,0.027749,10.075447,8.475983,13.587126,32.159463
275,0,0.041202,7.265402,2.848727,0.029655,10.143784,8.099151,12.901222,31.188606
276,0,0.022645,8.239740,2.972423,0.031966,11.244129,8.472215,12.568059,32.310111
277,0,0.016818,7.182286,3.003050,0.041609,10.226945,8.555439,13.711747,32.513991
278,0,0.022561,8.086018,2.988371,0.057476,11.131865,8.241100,12.604840,32.015836
279,0,0.074213,8.262774,3.110198,0.051013,11.423985,8.978108,10.657705,31.136337
280,0,0.023835,8.050917,3.290441,0.059069,11.400427,9.883554,10.555568,31.866108
281,0,0.017275,7.736245,3.096771,0.068786,10.901802,7.632306,13.634349,32.188374
282,0,0.020267,8.641457,3.801512,0.106900,12.549869,8.485066,10.586406,31.644079
283,0,0.020138,7.453435,2.855732,0.032054,10.341221,7.563355,13.485124,31.412005
284,0,0.019288,7.077963,2.764866,0.027736,9.870565,7.714928,14.551890,32.158879
285,0,0.017393,6.993136,2.841099,0.026278,9.860513,8.017014,13.744775,31.641796
286,0,0.016457,6.839698,2.864032,0.036618,9.740348,7.985864,13.875755,31.620808
287,0,0.014990,7.058033,2.764475,0.029527,9.852035,8.262640,12.806057,30.937715
288,0,0.023211,7.430130,2.776075,0.026420,10.232625,7.488661,13.619738,31.366382
289,0,0.096268,8.452186,2.772178,0.027235,11.251599,7.898751,12.641060,31.889842
290,0,0.018546,6.954017,2.806196,0.025736,9.785949,8.016843,13.527202,31.350616
291,0,0.021024,7.249503,2.837757,0.028640,10.115900,7.687791,14.490047,32.317171
292,0,0.018556,6.858763,2.782145,0.026780,9.667688,7.700324,14.769330,32.158410
293,0,0.018690,6.870964,2.881752,0.027590,9.780306,8.596322,12.593883,30.991683
294,0,0.022536,7.509889,2.862951,0.030455,10.403295,8.462358,13.561162,32.451937
295,0,0.018072,6.804528,2.761248,0.025427,9.591203,8.623357,12.695069,30.929577
296,0,0.016860,6.895205,2.804480,0.026368,9.726053,8.366420,13.777861,31.889150
297,0,0.015339,7.387970,2.951946,0.035103,10.375019,7.784938,13.651862,31.829200
298,0,0.019937,6.939752,2.878477,0.028577,9.846806,8.532470,13.847139,32.248320
299,0,0.020030,7.211631,2.895478,0.042130,10.149239,7.764590,13.666090,31.602076
300,0,0.018302,7.747966,3.175173,0.030249,10.953388,9.280303,11.602546,31.856931
301,0,0.015958,7.233098,2.766812,0.030359,10.030269,10.104570,11.609586,31.762548
302,0,0.020328,7.008272,2.822153,0.028646,9.859071,8.365745,13.592795,31.840139
303,0,0.014509,7.028150,3.534052,0.058779,10.620981,8.613917,11.742589,30.994290
304,0,0.015298,7.207466,2.813951,0.056459,10.077876,7.500722,14.668075,32.264329
305,0,0.019107,7.588082,2.815467,0.031107,10.434656,7.708105,13.544606,31.708929
306,0,0.021647,6.874053,2.981526,0.087422,9.943001,8.420221,13.612835,31.999862
307,0,0.014564,7.021401,2.879825,0.034423,9.935649,7.758674,13.616847,31.327988
308,0,0.019723,6.999211,2.835959,0.051068,9.886238,11.939496,10.726182,32.573562
309,0,0.017114,7.915799,3.049072,0.031837,10.996708,9.579236,11.647014,32.242228
310,0,0.014908,7.664140,3.349108,0.036893,11.050141,9.099711,11.732034,31.899465
311,0,0.023428,7.771393,3.048910,0.029251,10.849554,9.367102,11.653620,31.896503
312,0,0.020048,6.930228,2.814007,0.029422,9.773657,8.435062,12.697078,30.927883
313,0,0.020581,6.977776,2.826856,0.025802,9.830434,8.646044,13.626342,32.126271
314,0,0.025432,7.443452,2.987768,0.028402,10.459622,8.653580,12.573777,31.714926
315,0,0.021551,7.088513,2.810861,0.026129,9.925503,8.467891,13.727876,32.145187
