iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
15,0,0.023383,11.178483,6.399770,0.005626,11.206163,10.037544,11.700786,45.933103,0.231328,10.239897,0.003220,12.618109,22.688930
16,0,0.022551,8.160860,7.331150,0.003589,15.488663,9.135627,14.089326,45.731614,0.219732,7.386787,0.002083,10.544912,18.081750
17,0,0.017431,15.295810,8.701553,0.020928,15.330688,7.375184,9.855215,46.233373,0.210396,14.334728,0.001970,13.320758,20.352304
18,0,0.019044,8.031263,7.317048,0.006497,15.352757,8.652482,10.615813,44.864791,0.253894,6.814218,0.002479,12.188831,19.123155
19,0,0.018011,14.888673,7.228428,0.016504,18.253127,9.208466,10.851641,47.392523,0.209840,13.933852,0.003139,11.777680,18.827331
20,0,0.016669,8.773781,6.191890,0.014942,13.703364,9.802161,15.736503,45.898670,0.200452,6.410474,0.002158,11.096988,14.162837
21,0,0.029100,10.636807,6.450973,0.004245,10.678195,8.749443,15.614676,46.729992,0.198312,9.467395,0.002000,8.881193,15.076644
22,0,0.020440,14.978348,3.366826,0.014622,15.011268,11.220163,8.620711,45.356088,0.210581,13.539578,0.001675,6.783628,20.427409
23,0,0.019880,10.240065,6.679937,0.014792,13.156422,7.590333,11.590177,46.515124,0.211689,8.654210,0.002215,12.651407,21.384625
24,0,0.024321,8.002471,6.287262,0.015079,8.043302,9.791532,13.761635,46.241713,0.208788,7.299683,0.002890,14.168356,14.462067
25,0,0.017990,12.668825,7.476101,0.014293,20.149259,6.420131,9.585105,45.567091,0.251143,11.389698,0.001529,13.215715,21.343332
26,0,0.013841,10.075823,4.258815,0.006925,10.111236,5.804576,1.319826,31.103182,0.222566,9.253719,0.002381,9.698325,14.787535
27,0,0.007550,7.870607,7.450839,0.010586,15.332032,10.097128,15.992338,46.260905,0.205243,6.919818,0.001216,11.827834,18.799078
28,0,0.015119,16.013318,12.969115,0.022892,16.047349,5.351676,1.682100,45.423893,0.181478,9.986430,0.002399,17.809500,26.585571
29,0,0.008807,8.192615,7.450555,0.007308,15.650478,10.296658,15.906625,47.285222,0.210192,7.191156,0.002607,12.444946,16.584020
30,0,0.021314,16.816481,7.040692,0.005328,16.847379,9.343807,5.620163,44.959205,0.219089,15.909299,0.002414,12.326494,21.695342
31,0,0.012775,12.029757,7.266404,0.006712,19.298318,9.894041,12.059917,46.273852,0.208559,10.990879,0.002574,8.676573,17.903919
32,0,0.024632,13.733343,7.214207,0.014767,16.902803,8.878060,12.069760,46.747123,0.196372,12.579354,0.002142,8.423720,21.127665
33,0,0.017612,11.130445,4.975831,0.007439,11.169031,7.503037,9.635169,45.730164,0.141945,10.349698,0.003172,15.011427,22.218722
34,0,0.018768,13.110746,7.238544,0.009673,20.351764,9.053524,11.625370,46.260397,0.219039,12.087812,0.002078,8.842338,20.613111
35,0,0.016398,10.716551,3.413556,0.014124,11.219945,8.606344,16.012858,45.869972,0.181226,9.876092,0.002344,7.049598,13.553883
36,0,0.019604,12.724132,3.271694,0.007254,12.790283,8.302806,12.662626,46.193102,0.200348,11.754935,0.002242,8.683765,15.524766
37,0,0.020081,10.348899,10.562497,0.024087,11.382949,8.983549,7.054983,46.089800,0.243215,11.871911,0.001988,13.264032,23.826624
38,0,0.018002,5.460374,2.232578,0.006065,5.498428,11.144291,6.181271,30.395558,0.250871,4.113616,0.002810,6.964496,10.962424
39,0,0.010856,13.313651,12.099161,0.023624,13.351398,6.768898,6.950165,46.191029,0.182244,12.474993,0.002048,14.690312,21.878294
40,0,0.015189,7.878109,7.317282,0.005714,15.194003,10.909862,15.900310,46.651716,0.172546,6.847054,0.002347,11.555791,18.449257
41,0,0.017730,10.193290,12.950368,0.019278,14.416666,6.424297,10.585991,45.696860,0.178000,10.589615,0.002005,16.766999,23.891750
42,0,0.012307,10.180766,12.543472,0.005154,13.518376,7.668361,8.579571,46.395438,0.245877,9.404637,0.002136,19.564578,20.547981
43,0,0.009962,12.749560,7.579534,0.009966,20.332242,7.915663,9.898080,45.981959,0.196761,11.610986,0.002176,15.010920,25.555358
44,0,0.016352,14.876288,7.338866,0.016185,22.224608,10.254954,6.141633,45.969487,0.299010,13.116080,0.002141,10.855082,24.224359
45,0,0.010467,12.854519,9.316999,0.013859,22.185377,7.175086,8.942777,46.102195,0.163465,11.603316,0.001754,13.318485,25.022279
46,0,0.013734,12.417531,8.616687,0.016874,14.483098,8.857948,9.583771,46.376089,0.212424,13.025495,0.001806,9.718437,19.060096
47,0,0.011337,8.659726,7.076920,0.008017,15.726729,8.486350,0.843014,30.344110,0.224335,7.310510,0.002320,11.882151,15.962180
48,0,0.007076,10.899220,11.553292,0.016653,13.484207,6.801594,9.932360,46.241182,0.259910,10.967502,0.002084,13.398252,20.137541
49,0,0.013522,10.261115,11.606686,0.004103,12.493246,6.060227,12.970856,45.886762,0.246288,9.557838,0.001748,12.988182,19.784690
50,0,0.021040,11.151979,5.717451,0.009553,16.036692,9.597855,15.653771,46.742568,0.288856,10.419848,0.002222,9.820178,15.282964
51,0,0.019521,11.630556,6.526397,0.009046,11.653521,7.342010,15.836866,46.298421,0.231921,10.385281,0.002106,11.034730,15.935659
52,0,0.022906,8.502522,7.364180,0.003894,15.869076,7.502505,0.771822,29.527275,0.235844,4.632209,0.002504,12.316782,13.550706
53,0,0.011099,14.632060,7.632287,0.018365,14.671026,10.217244,8.586589,46.303965,0.224365,13.634038,0.002456,8.875228,18.993952
54,0,0.015430,12.248078,7.701239,0.011052,19.952026,7.515792,15.034620,46.905171,0.218465,11.352247,0.001678,8.731609,17.093357
55,0,0.017888,13.641894,7.381661,0.008396,21.026323,10.173900,2.979088,45.522991,0.193218,9.421825,0.002598,13.019217,22.556912
56,0,0.008955,8.193112,7.376612,0.006884,15.571262,9.153172,0.854383,30.855645,0.182005,7.239221,0.001849,12.340303,19.336872
57,0,0.009616,13.027418,7.585599,0.016326,20.595698,9.349021,10.011906,45.984568,0.202585,11.802996,0.001671,9.593758,17.849520
58,0,0.014583,13.147019,5.444257,0.013017,14.604655,6.132203,10.645284,46.116170,0.228000,12.196806,0.002581,15.798358,23.209124
59,0,0.021072,12.852184,7.427773,0.013587,12.877115,7.603519,14.299182,46.908924,0.212806,11.903859,0.001539,11.595518,23.602676
60,0,0.017445,14.046895,7.316472,0.005462,14.088663,9.269181,6.708792,45.829225,0.190330,12.767766,0.002516,9.833241,19.402081
61,0,0.012158,5.277293,3.824605,0.006905,9.103713,10.605295,11.613956,46.130133,0.167496,4.462393,0.002822,15.668904,15.872893
62,0,0.023124,10.839835,6.558622,0.005831,10.884744,8.052692,11.913110,46.213915,0.273280,9.867439,0.001589,11.431325,18.548545
63,0,0.017511,7.795654,7.391107,0.013115,15.186024,8.882838,16.599605,46.316925,0.226015,6.710717,0.003219,12.609442,19.402657
64,0,0.015355,13.247685,3.626189,0.012485,13.278770,10.654492,13.965607,46.017347,0.359393,12.189051,0.001406,7.741963,16.957208
65,0,0.016653,15.245324,7.326973,0.003893,22.574164,10.323452,7.973072,45.280869,0.241202,14.435781,0.001548,8.509395,16.427867
66,0,0.013027,13.689584,7.545458,0.006048,21.241090,7.710515,10.988971,46.311991,0.318146,12.351628,0.001704,13.328525,22.011437
67,0,0.015146,7.733239,7.296475,0.003340,15.015171,7.253184,1.939146,30.096564,0.209135,6.698470,0.002094,12.767958,19.566283
68,0,0.009980,11.651737,5.282681,0.006042,11.687953,7.018709,14.653375,46.629612,0.184630,10.957411,0.002024,11.670696,22.732826
69,0,0.018631,9.755519,4.380672,0.014816,10.958157,6.528872,0.581484,30.071122,0.194288,8.739586,0.001945,9.012809,14.106204
70,0,0.009888,12.820786,7.226622,0.013196,12.891623,9.318669,11.045797,47.358115,0.218424,11.891092,0.002321,10.479387,17.244339
71,0,0.018692,9.874727,6.805552,0.005993,9.911352,8.845737,12.694356,45.840131,0.200406,5.069996,0.002434,9.559806,14.188665
72,0,0.016197,8.182710,6.749086,0.010536,14.035432,8.757686,0.878246,29.758890,0.186267,7.316208,0.002000,8.875442,15.492974
73,0,0.007319,13.606126,7.277059,0.004853,20.885991,10.952483,9.945173,47.188064,0.273589,12.045505,0.002562,12.023618,24.289656
74,0,0.012638,14.402600,7.466058,0.010083,14.438713,7.107109,10.557801,46.218938,0.187794,13.171211,0.001502,10.353816,18.962670
75,0,0.017487,8.237286,7.762034,0.004903,16.001149,8.734728,16.031392,46.237411,0.178573,7.160300,0.001756,12.805973,16.411782
76,0,0.019466,10.617501,6.716683,0.002553,10.647255,6.887842,15.951056,46.165725,0.187277,9.841200,0.001599,9.622078,18.496828
77,0,0.019383,15.783431,3.326041,0.012314,15.815676,8.249973,9.705203,45.147995,0.180900,11.379764,0.001889,10.958183,16.403986
78,0,0.014600,14.622184,7.835655,0.009034,18.490352,8.815294,6.670760,45.955994,0.215483,17.209278,0.001247,11.978377,18.512653
79,0,0.016545,11.770905,4.111085,0.005681,11.800413,9.746129,14.779214,47.038911,0.203055,10.765260,0.002686,8.051931,13.765301
80,0,0.013401,13.462469,7.458692,0.003822,20.924876,8.660151,11.061606,45.370297,0.221527,12.321376,0.001318,8.712718,20.901348
81,0,0.019160,7.896824,7.495733,0.015188,15.393468,12.256890,10.697083,46.427355,0.202450,6.731383,0.002232,11.699903,16.621643
82,0,0.016787,13.580530,7.323293,0.016026,13.627456,8.637391,4.997413,45.775558,0.228590,12.430653,0.002944,12.722190,21.853667
83,0,0.009932,13.493601,13.587124,0.011087,27.087474,6.553354,6.939557,45.076844,0.179325,12.673769,0.001620,14.957286,25.840167
84,0,0.011159,9.764429,4.183215,0.005592,10.585372,10.864432,1.505852,31.841111,0.204613,8.747032,0.001212,6.553956,11.172792
85,0,0.007057,12.380246,8.621204,0.016022,12.419794,11.789130,0.876975,45.569419,0.188604,12.004551,0.002129,14.220187,23.104793
86,0,0.007689,13.056590,7.380226,0.005652,13.117750,9.929906,8.564479,46.514589,0.228132,12.141213,0.003328,11.147412,21.058554
87,0,0.018259,11.891772,6.100000,0.020970,11.921017,7.980936,12.982904,45.825999,0.199532,10.535033,0.001767,9.403587,16.228785
88,0,0.020428,9.721361,7.439283,0.014435,9.752678,8.203064,14.557190,46.291264,0.231488,8.793477,0.024034,13.338452,22.132584
89,0,0.016852,10.372226,7.810832,0.011408,14.211293,9.358251,10.085265,45.909280,0.269799,13.045219,0.001882,12.134243,25.359961
90,0,0.014316,9.772724,6.021768,0.016474,9.811725,11.021330,12.868009,45.745367,0.238729,8.715800,0.001644,11.639318,16.736557
91,0,0.017192,7.492086,12.141195,0.019406,18.860551,8.993974,9.705016,46.022165,0.173135,6.440903,0.001617,19.430978,20.255994
92,0,0.020961,12.597932,7.385706,0.011649,19.922349,6.510760,4.941485,45.215816,0.247470,11.636729,0.002196,16.157723,20.510571
93,0,0.011411,15.321117,7.390597,0.006941,15.355913,11.855357,4.581347,46.611966,0.190920,14.633621,0.002640,11.076149,16.489661
94,0,0.010448,12.666122,7.505729,0.001824,20.173604,8.997039,11.853046,46.219526,0.170714,11.472973,0.002582,12.397677,20.335474
95,0,0.016682,14.395180,7.419970,0.004969,21.816922,10.867907,6.973145,45.274822,0.191155,13.655795,0.001256,9.936021,23.232199
96,0,0.010655,13.103308,7.485898,0.009644,20.590995,12.662435,5.619238,46.474612,0.178406,11.564945,0.027508,11.295357,18.463240
97,0,0.011904,14.357971,7.611331,0.010964,21.976403,13.017046,3.909382,45.754937,0.197261,13.497333,0.003001,10.475934,23.848667
98,0,0.014509,11.236138,8.705229,0.018474,11.271519,6.659872,13.083734,46.126087,0.231126,9.761913,0.002434,11.695887,20.634734
99,0,0.020756,13.461147,4.444180,0.013800,13.505054,10.505913,12.972694,45.679912,0.218235,12.580469,0.001471,7.817811,16.559750
100,0,0.014701,10.710610,5.581904,0.013882,10.740501,7.114301,12.648204,46.053444,0.192747,7.800804,0.001885,12.354417,20.261322
101,0,0.027729,12.470894,7.884430,0.022491,14.525423,10.263032,1.923052,45.891476,0.302481,13.506994,0.003087,12.477836,24.145899
102,0,0.007561,10.748632,4.255331,0.007356,11.567540,8.910395,12.561149,45.744158,0.183282,10.964054,0.001892,11.522578,18.752574
103,0,0.019210,14.900268,7.365770,0.010412,22.268478,9.221686,9.518167,46.436235,0.313856,9.901438,0.001679,8.881314,17.033365
104,0,0.019017,10.375643,7.863491,0.010692,12.136229,6.597208,13.727957,45.877706,0.306300,10.583199,0.001890,13.073504,17.880928
105,0,0.019095,14.421994,13.236724,0.004767,16.558397,13.913884,7.062191,60.926571,0.226979,13.358046,0.002937,15.998415,27.634200
106,0,0.017216,14.098786,9.595901,0.005749,14.134292,9.295589,7.260511,46.256821,0.226720,13.202082,0.002390,11.619795,21.355132
107,0,0.014355,13.891555,8.083837,0.010448,13.949731,11.903797,6.640176,45.869033,0.225771,12.614504,0.002032,9.320795,21.009845
108,0,0.018086,12.294127,11.686430,0.015760,13.388678,9.878892,5.933482,45.363870,0.492901,10.924361,0.001713,16.463764,23.551500
109,0,0.011674,8.101799,7.422559,0.015650,15.525773,12.972090,12.613740,46.409986,0.228888,7.227502,0.002090,12.388256,19.501120
110,0,0.019729,13.420641,7.543745,0.008651,13.453065,10.832830,3.964526,45.884889,0.176662,7.869636,0.002394,11.301031,16.605758
111,0,0.008498,7.676300,7.470622,0.003194,15.133798,8.214695,16.088793,46.672922,0.212210,7.144411,0.001812,14.311773,20.786649
112,0,0.015494,13.009715,7.382428,0.003011,13.047470,7.796857,12.598488,45.401789,0.187340,12.104896,0.001482,8.707090,17.141730
113,0,0.015285,7.589115,7.316270,0.006699,14.912084,14.173596,8.083156,45.905687,0.208386,6.472116,0.002700,15.642976,16.436157
114,0,0.013907,10.026758,6.940529,0.008305,12.962550,11.076484,11.593167,45.720069,0.172589,8.850429,0.002852,12.617370,17.146180
115,0,0.018902,4.855558,3.907951,0.002960,8.762168,11.153338,15.651513,46.730380,0.180184,3.909246,0.001208,12.212604,12.789909
116,0,0.016789,12.873106,7.506792,0.006702,18.671658,10.695368,7.120712,45.327508,0.205734,11.664497,0.001920,10.562042,22.139389
117,0,0.016986,8.392305,6.721390,0.007743,14.297692,13.518688,12.762777,45.988509,0.190836,7.937745,0.002229,10.928079,18.964014
118,0,0.016853,10.696221,8.626169,0.012510,10.732073,8.224908,7.091006,45.617758,0.186551,5.679875,0.001940,13.385463,17.819129
119,0,0.010492,8.470725,6.921887,0.011041,14.968337,10.231754,9.915313,46.405889,0.197389,7.465197,0.002592,11.963584,18.732345
120,0,0.016076,6.469896,6.584967,0.010663,7.867657,9.242703,3.562622,30.424366,0.202761,5.273425,0.001651,10.835490,11.248436
121,0,0.018840,9.841811,4.627396,0.013052,9.875650,13.946619,12.139465,46.452145,0.262010,8.735076,0.001315,10.082999,12.774799
122,0,0.014816,10.998566,8.690130,0.007644,12.059034,8.315568,13.636510,46.249778,0.214871,10.041515,0.001251,9.930068,19.765341
123,0,0.021872,12.499784,5.247593,0.006249,12.524860,13.579895,14.078836,60.766155,0.209542,6.052345,0.001843,20.224843,20.805983
124,0,0.026287,10.489052,6.291274,0.002556,10.519287,7.538147,12.042455,46.144273,0.323901,8.949713,0.001680,15.572049,17.939999
125,0,0.017996,11.134630,10.595501,0.012970,11.842862,7.452170,6.906926,44.482368,0.234470,10.030003,0.001350,13.580880,17.848002
126,0,0.013300,10.485074,7.271678,0.007692,10.520975,12.403944,9.924879,47.125826,0.205805,9.650852,0.001752,10.224922,16.450353
127,0,0.013013,7.691205,7.400516,0.008701,15.100422,9.987155,16.596113,46.569267,0.211783,6.525730,0.001482,11.941485,18.553976
128,0,0.017292,9.679578,9.897366,0.004749,11.267065,7.661863,11.887320,45.453629,0.218128,5.009540,0.001439,13.106755,17.244251
129,0,0.015235,7.455382,7.850671,0.005835,15.164576,10.237820,13.912831,46.185056,0.198601,6.765721,0.002137,10.863924,17.689856
130,0,0.019566,9.889956,2.941269,0.011212,9.925135,9.201686,15.935152,45.286237,0.241353,7.753519,0.002080,7.006729,13.742229
131,0,0.018765,7.970871,7.340270,0.003420,15.294678,9.565732,0.854237,30.366417,0.208241,6.966162,0.001474,11.590432,18.740796
132,0,0.009444,9.428262,6.879928,0.010004,9.466236,10.035917,7.898239,46.507941,0.229131,8.723891,0.003732,11.991450,19.947690
133,0,0.016640,13.244707,5.140484,0.019493,13.274944,13.128229,5.611316,45.354477,0.206103,12.412130,0.002139,9.886567,22.383984
134,0,0.010773,13.539010,7.431135,0.006178,13.577703,12.076496,8.908143,46.767255,0.177996,12.343698,0.001976,11.838456,16.182798
135,0,0.015407,10.839012,8.585860,0.015888,18.674025,15.471538,9.942531,61.146268,0.164284,13.115378,0.002194,13.986595,25.657391
136,0,0.010359,9.606184,4.022222,0.004820,13.630141,8.100370,13.077563,46.454264,0.200274,8.789893,0.001567,11.760157,17.745529
137,0,0.020468,14.999063,7.537333,0.005517,17.411406,9.479186,7.057395,45.554241,0.235284,13.897897,0.001890,10.351049,17.585394
138,0,0.010194,10.898279,5.979747,0.003664,12.890352,15.827281,1.961689,45.833492,0.207181,9.696094,0.002429,10.789519,18.142301
139,0,0.013219,9.799003,5.290566,0.005558,12.633826,10.173092,0.733603,30.347434,0.185875,6.344079,0.002067,7.894693,12.899884
140,0,0.008033,10.036510,2.746047,0.002063,10.138431,11.206001,9.071006,46.203623,0.218979,8.675199,0.002375,15.526811,17.556505
141,0,0.021957,13.072143,5.214931,0.013581,13.108894,8.472680,10.562671,45.930485,0.243685,11.887566,0.001889,12.099920,17.141339
142,0,0.020321,11.927046,4.430781,0.006903,11.961197,9.247631,11.668867,45.881261,0.266997,10.346170,0.002462,12.546239,17.122284
143,0,0.016565,7.663819,6.833039,0.006287,10.696065,9.542863,11.841645,46.305662,0.204866,6.650195,0.002445,12.483381,16.776180
144,0,0.015148,8.543777,3.664785,0.002444,8.577820,12.510564,15.841094,46.147856,0.193673,7.665394,0.002085,6.117086,10.239537
145,0,0.018436,10.541096,7.457633,0.023321,10.571685,15.519694,0.572819,44.768321,0.222771,9.496360,0.002873,11.302701,19.932609
146,0,0.007744,10.829734,6.317634,0.015867,10.868393,10.146523,10.980775,45.952987,0.174319,9.721729,0.001796,13.568577,15.502138
147,0,0.023024,11.702917,7.375314,0.014039,19.092270,9.631112,11.956963,46.313843,0.245932,10.682101,0.001837,9.396914,19.619878
148,0,0.017435,12.937913,8.639663,0.012693,12.976659,9.758821,3.933620,45.622784,0.191904,14.993796,0.002274,10.753675,19.585139
149,0,0.011545,7.745663,7.435135,0.003236,15.162281,10.085226,0.526086,30.795857,0.171056,6.522116,0.001716,8.858585,15.508650
150,0,0.009484,12.814751,7.428074,0.006925,20.244646,10.912573,7.680047,46.454492,0.200200,11.353852,0.002588,11.177650,20.481244
151,0,0.016222,14.229658,3.684499,0.015212,14.262216,14.645017,7.883042,45.520045,0.174701,13.368172,0.001439,7.342534,19.395572
152,0,0.008804,12.863919,7.448553,0.005932,20.313792,9.433463,8.952657,46.174809,0.186346,11.703546,0.001549,14.580527,17.743006
153,0,0.009570,7.138648,8.609126,0.004415,15.020474,14.856246,9.941189,45.802975,0.201068,5.501057,0.002637,13.537045,15.429435
154,0,0.016025,12.770452,7.436359,0.007189,20.208815,10.291322,7.926348,46.668698,0.215867,11.706557,0.002696,11.841219,20.621595
155,0,0.012016,10.094946,7.818816,0.012951,13.950856,12.892756,5.936121,45.049659,0.188677,8.565600,0.001734,9.097129,16.314317
156,0,0.012181,11.731118,12.736094,0.013698,13.833472,8.155130,6.879986,46.140977,0.174604,10.877248,0.002033,16.481510,22.463753
157,0,0.024074,14.607517,3.616600,0.005064,14.639157,11.664175,10.030806,46.513273,0.309252,13.350239,0.002293,6.256516,19.794464
158,0,0.017445,12.246190,7.104251,0.010730,12.285664,12.245435,5.633115,45.808491,0.289900,8.097518,0.014015,11.835075,17.269605
159,0,0.020526,10.476080,3.921527,0.015670,14.406729,16.244324,1.521650,45.254454,0.201112,9.324953,0.003110,9.234756,18.735526
160,0,0.007978,13.529334,7.101215,0.011748,20.142181,16.131620,1.949640,46.320767,0.172467,12.303371,0.002506,11.284570,20.893765
161,0,0.009071,11.412972,6.598837,0.009181,11.440514,15.743609,3.625338,45.579773,0.158444,10.527301,0.002949,9.530014,18.115666
162,0,0.012895,13.207642,7.374605,0.013720,20.595967,10.311008,9.097308,46.326651,0.188883,11.676886,0.002836,13.309942,17.372270
163,0,0.021253,7.555529,11.818437,0.006559,18.685858,16.473862,5.025712,46.087336,0.202070,6.770381,0.002217,13.206293,20.044220
164,0,0.010136,12.538644,7.577128,0.006901,20.117042,9.870066,11.007416,46.526443,0.167778,11.605645,0.002824,12.757808,20.582301
165,0,0.016727,13.861753,7.537749,0.007696,13.933404,10.265655,6.091655,45.647748,0.280784,12.680715,0.002574,10.177056,23.032016
166,0,0.011455,8.459159,7.257474,0.006555,15.719234,11.201114,13.302850,45.796078,0.229800,5.781472,0.002941,12.313518,14.156235
167,0,0.018470,7.500091,6.465980,0.015500,12.822734,18.289317,4.610326,45.199187,0.229766,6.591892,0.002937,14.351613,15.017101
168,0,0.011639,7.287107,7.678252,0.024475,9.988986,13.769550,5.687416,46.177347,0.160554,12.204623,0.002763,13.235740,18.377174
169,0,0.014475,14.967788,7.620672,0.011850,22.591328,16.055746,15.691058,62.072047,0.212730,7.876950,0.002353,11.390045,18.966981
170,0,0.019934,9.941487,7.295886,0.017002,17.251609,12.432679,6.098282,45.521953,0.180439,8.761886,0.002537,13.443382,14.301617
171,0,0.011151,11.554149,7.294671,0.014143,11.598444,10.278181,9.662740,46.024953,0.190149,7.884969,0.002512,10.808743,17.433038
172,0,0.025272,13.401281,7.171875,0.018443,20.591599,9.243594,11.581217,46.573823,0.201273,12.227645,0.001506,9.065834,20.935445
173,0,0.018436,13.178837,7.846217,0.006390,14.498815,12.942259,1.868348,45.443786,0.196869,13.343043,0.002333,10.706374,21.127451
174,0,0.010635,13.415632,7.241126,0.002937,13.467773,17.997332,2.542572,46.114572,0.198129,12.637444,0.002517,8.483471,17.595112
175,0,0.013832,14.001376,12.502885,0.007202,14.044133,8.431873,5.621846,45.694710,0.243256,13.185996,0.001858,14.184021,23.010752
176,0,0.010890,13.482103,7.323075,0.015066,20.800152,9.812475,10.663823,46.343693,0.217779,12.925625,0.001773,8.646652,21.704882
177,0,0.014364,10.416114,3.969206,0.012285,10.450982,11.445535,13.575936,45.702858,0.180512,9.625005,0.001098,6.710872,15.894587
178,0,0.018149,13.256760,7.404780,0.004708,19.047659,12.992905,4.053881,45.322739,0.184760,12.299702,0.002225,11.220785,21.225725
179,0,0.014335,7.828137,7.496703,0.007080,15.329615,11.276452,12.907349,46.675524,0.187786,7.045536,0.001913,14.250688,21.390838
180,0,0.017315,13.101664,7.473011,0.013110,20.577421,10.540851,14.023583,61.235426,0.206547,11.891977,0.001751,16.473990,28.463656
181,0,0.016964,7.939210,7.559807,0.006448,15.413434,12.585596,9.899142,45.642092,0.189082,6.721339,0.001708,14.881175,21.704046
182,0,0.013285,14.044236,7.675703,0.015099,14.065942,11.529416,5.941995,46.335801,0.203817,13.044834,0.001498,10.817268,16.920859
183,0,0.009129,7.764347,7.525445,0.003310,15.292141,12.243927,13.289782,45.864210,0.170490,7.208069,0.001687,12.102950,19.406784
184,0,0.018822,10.635149,6.713384,0.015094,10.678539,11.108925,10.626115,45.688807,0.187896,9.880025,0.002015,10.136071,18.682839
185,0,0.020370,9.218709,6.565358,0.018441,14.639060,15.158226,3.631989,46.224602,0.235585,8.332879,0.003074,12.251758,20.295403
186,0,0.010664,12.550285,4.803789,0.008785,12.594334,13.663234,8.915321,45.641737,0.177095,11.689637,0.003961,10.062282,16.835744
187,0,0.017047,8.622385,8.731388,0.006238,15.174344,9.673116,14.036318,46.014854,0.208764,7.823789,0.001872,13.299706,20.802639
188,0,0.018337,9.805944,3.902099,0.009304,9.839693,12.865083,8.114475,46.008573,0.196218,8.560918,0.002684,11.005708,16.521103
189,0,0.012067,8.174491,7.377636,0.006412,15.553422,10.899150,14.633548,46.398329,0.188926,7.140553,0.002794,12.225635,15.739975
190,0,0.018567,13.673252,7.460572,0.005339,17.184610,9.437883,7.593286,46.103526,0.191870,12.935442,0.001737,10.666441,23.641938
191,0,0.012665,11.488139,7.501527,0.008298,18.992974,17.083793,3.922247,45.127793,0.194680,10.439073,0.002233,8.779657,17.714119
192,0,0.008381,14.473618,7.773426,0.004127,22.249493,17.505778,0.849202,45.543711,0.184632,12.862637,0.002525,8.973623,18.649222
193,0,0.007420,12.634041,7.613393,0.007822,20.250654,10.338595,10.803356,47.057893,0.165563,9.575481,0.001728,10.204772,16.309280
194,0,0.017032,13.773166,7.363840,0.016019,13.833568,20.732418,11.918271,61.492093,0.208830,12.413770,0.002137,11.396697,17.045174
195,0,0.015404,7.932144,7.635078,0.009536,15.565518,13.431080,10.900053,45.380292,0.228938,6.671612,0.002214,12.740375,16.028200
196,0,0.014127,12.792367,8.632320,0.014414,12.827175,14.866713,1.025026,45.314542,0.227322,11.895593,0.001811,11.009356,17.576451
197,0,0.009298,12.515133,4.250252,0.008429,13.998280,17.479884,13.596883,61.853914,0.203312,11.606483,0.002416,17.815475,20.793406
198,0,0.017610,11.205956,7.698666,0.021163,18.925785,20.885637,13.948680,61.312600,0.204827,10.270732,0.002158,11.207961,19.696686
199,0,0.017400,10.083955,7.476925,0.006200,10.150661,9.647776,14.616306,46.238320,0.193647,9.344756,0.001641,8.716369,17.579270
