iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
14,0,0.013087,14.846665,19.800168,0.048510,34.327488,8.359522,11.643059,61.538772,0.272501,14.257725,0.002259,21.864551,36.021866
15,0,0.018191,22.122622,15.448039,0.006260,37.573630,13.595991,2.040912,60.577537,0.240710,21.177673,0.019436,14.980881,34.308887
16,0,0.011479,21.507394,15.336691,0.016490,36.854011,6.061221,11.545059,61.521717,0.202985,20.367368,0.002135,17.368414,34.981563
17,0,0.016384,20.027019,11.885532,0.020680,20.063250,10.250444,4.460402,60.828256,0.192540,22.751428,0.002423,18.394157,35.824420
18,0,0.011858,15.123532,11.204118,0.019435,23.605284,9.339257,4.857080,60.402194,6.849233,14.139410,0.003163,20.145687,31.349000
19,0,0.009006,14.859985,7.251539,0.011088,22.099581,8.885627,3.867764,45.222738,0.210963,14.110691,0.002373,10.048900,24.261815
20,0,0.010812,21.499346,12.877652,0.017755,25.588985,8.529045,3.616733,61.569300,0.207449,19.451404,0.002529,16.270378,22.541784
21,0,0.017454,15.529608,7.625212,0.015719,23.152684,13.508370,16.453647,61.990047,0.241394,14.599452,0.002308,8.473931,21.613288
22,0,0.016221,24.016251,13.095519,0.015729,36.342379,8.871724,4.670967,60.057523,0.194508,23.085288,0.002299,22.074563,31.299662
23,0,0.011212,21.836442,7.154554,0.015836,29.006462,10.041484,1.859952,45.777334,0.179104,12.409570,0.002035,8.443512,16.844480
24,0,0.014050,15.769437,13.651541,0.016737,21.656279,6.736752,10.590318,62.157787,0.168107,14.842810,0.001911,21.195280,27.101734
25,0,0.016574,25.663161,11.535746,0.013540,30.138994,7.116727,1.094303,60.511823,0.300965,22.096373,0.001373,20.428694,28.357201
26,0,0.008578,21.110252,15.466347,0.022434,36.456657,6.789625,11.305666,61.513637,0.187078,19.651877,0.001779,18.521674,30.459024
27,0,0.016074,11.607073,7.772210,0.007967,19.382058,10.248058,16.566906,61.663224,0.234483,10.434323,0.003919,19.236182,27.230988
28,0,0.020196,25.051104,8.284886,0.015099,25.078321,9.048599,9.454799,60.442150,0.201153,24.124166,0.002130,13.160955,33.103244
29,0,0.014572,17.717006,18.550333,0.015850,36.058756,11.427251,5.906781,61.738223,0.285142,16.867772,0.001738,25.791863,32.806269
30,0,0.009260,18.870598,13.128984,0.006654,24.789430,6.756006,15.611352,62.338329,0.194386,18.085420,0.002202,14.331736,26.767059
31,0,0.019607,25.266781,14.074152,0.016626,36.647285,9.047975,1.587158,60.125848,0.198345,22.521725,0.003348,22.541592,39.072922
32,0,0.006850,16.988172,10.431275,0.013968,25.807719,9.347849,15.599162,62.195245,0.166270,14.563070,0.001648,15.290511,23.570559
33,0,0.018521,14.749710,7.485425,0.011248,22.198267,9.995757,1.866905,45.027926,0.185861,13.843834,0.001794,10.590198,23.002023
34,0,0.010019,25.880234,10.389021,0.016278,32.272363,6.673050,3.906178,61.409613,0.199782,25.042388,0.002344,19.111677,42.484666
35,0,0.009253,16.394541,6.791514,0.014042,23.002462,9.974890,15.948865,76.305466,0.194284,16.365982,0.002072,19.829623,30.755467
36,0,0.022832,15.950043,7.225666,0.012831,23.150028,15.411717,15.513012,61.133319,0.286812,10.875510,0.002599,6.873725,15.365079
37,0,0.014780,22.459794,15.613750,0.011536,38.075138,5.852693,12.003254,61.018489,0.195460,21.312686,0.002826,20.252946,29.940367
38,0,0.014921,17.458912,7.811703,0.011515,21.427342,7.313801,14.636278,60.936924,0.201829,15.857413,0.002054,10.032168,22.324495
39,0,0.020240,20.786818,7.241922,0.011769,28.033885,6.004189,11.544832,61.594671,0.217969,11.977053,0.001973,16.963879,27.644597
40,0,0.016757,15.063470,17.736636,0.007719,29.708396,7.892860,3.774798,60.523584,0.228906,13.851582,0.001356,21.035114,27.322715
41,0,0.013043,22.626407,17.443589,0.009580,40.073839,9.045407,3.635538,60.933066,0.176403,21.393734,0.002016,18.435249,33.991904
42,0,0.014026,21.317099,11.586603,0.017602,32.905425,5.721580,5.571499,61.513421,0.174925,20.322369,0.003221,20.611653,33.722619
43,0,0.011544,24.018152,20.569202,0.038590,37.807931,5.661011,10.974626,76.299829,0.180157,25.706815,0.002467,23.546290,33.340044
44,0,0.014951,23.664921,15.385043,0.017499,23.694401,11.301658,6.119600,61.381637,0.199999,22.559283,0.002527,16.592570,39.196304
45,0,0.011470,24.173385,13.504704,0.012031,37.688291,6.277270,5.969522,62.453356,0.149258,20.731348,0.002501,20.294154,32.212207
46,0,0.014811,15.791759,11.751238,0.017547,19.586369,8.008855,6.915839,60.653699,0.195620,15.445613,0.002666,14.192229,29.812689
47,0,0.014317,23.198166,15.147021,0.007290,38.285501,5.904881,9.640582,61.951224,0.203662,16.230175,0.002220,19.665560,35.876153
48,0,0.014487,17.403166,7.716515,0.016086,25.122083,10.876336,6.883156,61.115927,0.199057,19.882751,0.002104,14.493782,34.476603
49,0,0.013489,15.687709,7.011399,0.007237,22.700993,6.583150,10.543857,60.912296,0.197804,12.490316,0.002501,16.156168,25.207289
50,0,0.017617,14.937675,11.237002,0.016558,22.212012,10.475753,7.964625,60.386250,0.356252,13.914579,0.001401,20.579019,29.314198
51,0,0.010608,26.003311,14.028489,0.012383,32.042720,8.545653,4.614784,60.674614,0.175685,26.976802,0.002228,13.728886,40.312949
52,0,0.013674,13.805773,13.226462,0.016684,23.505887,7.252890,7.040103,61.600235,0.195449,17.694077,0.002846,18.425450,27.522980
53,0,0.012420,20.717669,11.843834,0.023542,28.580465,6.081768,5.615008,60.784120,0.183866,15.854507,0.002168,17.167863,25.488562
54,0,0.011726,19.174235,7.823048,0.012434,23.054432,12.513504,13.619873,61.855861,0.180797,15.687038,0.001819,9.250982,17.320589
55,0,0.043012,21.082109,15.538341,0.012486,32.641551,8.707677,4.910743,60.437640,0.367106,20.146043,0.002282,18.221952,37.952491
56,0,0.011513,23.765718,13.560428,0.017193,26.759952,7.390276,7.668682,61.724017,0.197770,19.917093,0.002220,15.227143,27.201769
57,0,0.012537,20.155315,12.494274,0.012024,32.652429,6.137159,8.918173,60.652367,0.212664,18.355365,0.001937,18.888820,32.286961
58,0,0.016874,26.520282,13.224350,0.021823,30.742135,7.492029,6.096058,61.679459,0.207959,25.330450,0.001996,14.781157,29.612555
59,0,0.011002,21.125816,7.056236,0.010926,21.151361,8.776143,15.151749,61.584943,0.251630,12.377108,0.001986,9.589838,17.170454
60,0,0.018075,22.977134,11.555024,0.012389,34.534977,10.817198,2.519633,60.321035,0.202849,15.430746,0.002350,20.044094,34.707723
61,0,0.010542,26.791252,12.249472,0.007039,27.095767,8.508533,1.547289,62.447946,0.175712,21.287469,0.003867,13.835819,35.191062
62,0,0.014451,16.146899,7.587681,0.030938,23.738180,11.469538,5.315600,45.638315,0.220404,15.364474,0.002012,8.875959,24.410269
63,0,0.015993,18.555492,11.352702,0.030963,22.174226,7.063832,7.020548,61.739677,0.204966,15.494475,0.002109,21.419631,29.792902
64,0,0.010833,21.565331,14.405844,0.006667,35.973022,8.980979,10.904577,61.150457,0.190732,8.940349,0.002240,16.623774,25.705855
65,0,0.015988,15.371464,7.009513,0.008521,15.410179,9.814259,12.155594,60.630487,0.211449,16.677656,0.002100,11.453249,24.911096
66,0,0.020809,14.698793,7.789634,0.013982,22.421875,12.642537,3.319107,44.510194,0.222217,13.761383,0.001982,9.983923,23.736002
67,0,0.014989,22.642917,7.077849,0.014865,29.701767,9.251888,6.637958,61.264052,0.166771,21.733620,0.003237,15.254069,37.139470
68,0,0.012847,18.316912,11.797535,0.015436,26.130249,12.349139,14.969584,77.088986,0.236506,19.671819,0.002051,12.948755,32.774401
69,0,0.020747,15.772282,7.527650,0.015602,23.306104,9.020712,13.025956,61.396072,0.210412,8.041131,0.003783,15.645077,15.909745
70,0,0.022687,26.318525,7.782199,0.013551,30.336822,8.973291,15.003224,76.708777,0.214324,18.362313,0.003478,16.836686,27.536766
71,0,0.020117,21.903633,7.137991,0.011800,24.965490,12.749953,0.625120,60.026508,0.193903,21.331366,0.003217,17.157456,30.557361
72,0,0.007179,18.466440,11.614219,0.017105,23.813818,6.470766,9.542414,62.096989,0.161376,22.948570,0.002441,18.602116,30.094794
73,0,0.020801,19.555219,14.721161,0.018940,26.234987,14.632040,14.945283,76.928911,0.199029,18.513302,0.002620,18.411664,34.352391
74,0,0.022459,23.758491,10.200852,0.019352,33.969796,10.971194,7.988485,60.671972,0.215852,22.703462,0.001778,11.348262,31.569743
75,0,0.014435,18.119274,13.479464,0.019195,30.962419,8.670072,1.004001,60.826769,0.185268,21.950693,0.002732,9.538172,31.578178
76,0,0.008664,20.838342,11.804298,0.006489,28.678970,9.322303,2.324822,61.621466,0.231957,15.478728,0.001939,16.917735,30.875650
77,0,0.011467,22.335746,13.239832,0.016262,24.524365,14.441129,3.906938,76.912360,0.216484,22.344617,0.003179,23.464089,39.977626
78,0,0.014197,14.525201,7.717775,0.011870,22.198745,15.034785,2.760609,45.763382,0.241098,13.507786,0.002836,9.620940,16.295338
79,0,0.014486,20.448248,12.671819,0.019544,25.378062,11.323892,4.547337,61.331148,0.228053,11.522871,0.002183,21.091455,24.810066
80,0,0.010815,23.162990,15.304012,0.013528,38.480530,7.633947,6.927898,61.661302,0.259228,14.410922,0.001747,16.114705,30.741318
81,0,0.010775,21.549348,15.227852,0.017521,28.785032,11.210232,6.616413,60.219473,0.191864,9.607943,0.002307,13.371396,18.944233
82,0,0.018284,24.476840,8.003923,0.005695,32.475165,7.140438,8.744137,60.955610,0.257853,23.654321,0.001601,16.081888,30.204729
83,0,0.008304,12.403597,11.766886,0.020918,24.191401,12.013281,11.526835,76.266468,0.199677,15.836176,0.004472,21.287901,34.440498
84,0,0.018472,15.895339,15.436963,0.020154,31.344579,7.697542,7.624797,60.879955,0.226892,7.974928,0.003373,25.849574,33.730998
85,0,0.011868,19.077279,7.277900,0.012381,26.163292,7.886834,8.077506,62.176713,0.177837,22.364777,0.003377,15.444781,37.901909
86,0,0.012740,20.658954,8.932706,0.008964,24.689092,6.340013,3.504343,60.811164,0.166971,23.221863,0.002102,18.459696,38.104036
87,0,0.009898,15.771229,15.539968,0.013086,31.312790,9.951366,15.933350,61.309284,0.172133,14.584144,0.001778,11.669408,23.810974
88,0,0.018987,14.571122,11.470486,0.011632,22.083072,9.265300,10.986537,61.208162,0.259725,13.428458,0.003205,19.858735,27.857646
89,0,0.019635,21.496879,15.834725,0.014235,28.789722,6.945440,9.873098,61.111249,0.203619,12.492729,0.001922,17.866252,27.211246
90,0,0.015674,20.197925,11.474187,0.011725,23.906937,9.846539,7.803862,61.131955,0.204167,18.609723,0.001470,16.263612,27.369290
91,0,0.014314,23.294231,14.695036,0.007860,37.995120,9.121985,4.677816,62.174717,0.170177,12.479053,0.002265,17.540841,26.332644
92,0,0.009040,20.703183,7.664089,0.016478,28.337677,10.188623,12.918387,61.607568,0.169224,19.545732,0.002138,9.859863,28.267285
93,0,0.017202,23.181254,12.627284,0.020265,28.036641,10.399765,0.874058,60.653872,0.207352,19.061692,0.001489,16.105010,26.759411
94,0,0.011983,26.548350,12.726755,0.014846,35.824899,7.945494,14.570324,77.039923,0.182615,22.516698,0.002664,20.123012,38.411455
95,0,0.017112,17.331841,11.818345,0.020636,21.191657,10.813564,13.898346,76.161938,0.186240,16.257011,0.001590,18.178991,34.541121
96,0,0.021126,21.362712,7.333476,0.017078,28.353819,8.221385,7.977549,60.292455,0.191307,20.575555,0.004190,15.110854,24.568811
97,0,0.015764,21.039366,7.136967,0.012927,28.184886,7.971453,13.677507,61.017446,0.184002,20.101040,0.002351,10.748264,27.145553
98,0,0.020609,15.894410,7.229668,0.014251,23.122827,9.612243,13.558161,60.774853,0.190625,15.202641,0.001649,14.066306,28.310681
99,0,0.033691,22.806375,15.452713,0.012036,38.262464,9.291028,8.294625,61.539724,0.279387,22.170349,0.002100,17.241913,31.484982
100,0,0.019174,21.293255,7.887870,0.014166,29.147701,10.278632,6.499957,61.434763,0.181236,20.196764,0.002321,12.478733,28.741037
101,0,0.016729,15.700024,6.924457,0.013449,22.622446,13.830283,9.619812,61.244262,3.722766,14.801861,0.002997,10.133175,25.030046
102,0,0.012226,22.400168,7.728982,0.007987,26.144556,10.193250,11.607349,60.489010,0.182615,12.117716,0.002402,12.281115,15.579927
103,0,0.015289,18.507249,9.384989,0.012622,23.296755,11.323899,8.999890,61.246145,0.240101,21.438035,0.001875,11.055671,32.071497
104,0,0.010188,16.542301,7.782917,0.013120,24.326853,8.522398,8.598475,61.720020,0.214077,11.888833,0.002241,16.011011,27.905952
105,0,0.009802,18.907765,14.621152,0.013378,21.718464,9.329670,7.907306,60.770815,0.190475,21.575900,0.001561,16.268162,34.359581
106,0,0.009677,20.830031,7.796321,0.012190,22.144091,6.689597,13.701133,61.481800,0.169750,19.845758,0.001535,16.135898,30.976147
107,0,0.019890,12.848801,7.426294,0.017877,20.283803,8.590640,3.632596,46.839251,0.190527,11.822344,0.001640,14.084502,22.447717
108,0,0.011169,14.003036,7.303986,0.002365,21.282923,14.701114,15.069477,61.402378,0.207564,12.752317,0.002436,9.969691,19.437681
109,0,0.020808,16.397911,11.798715,0.007158,24.232501,9.440030,10.697585,60.939644,0.234257,18.945356,0.002579,13.348057,32.395546
110,0,0.018090,17.642035,17.076383,0.020948,34.739336,12.436308,5.944610,61.380515,0.231141,10.549102,0.002267,20.510384,31.234456
111,0,0.015008,17.874727,11.156550,0.017847,26.060649,7.715250,16.035159,76.762014,0.269982,17.002988,0.001831,20.420383,33.484946
112,0,0.022341,21.506195,7.157905,0.013912,22.174117,12.741336,6.644141,59.193465,0.208236,12.187892,0.002813,10.805947,23.085496
113,0,0.020307,21.757474,7.753390,0.014496,25.512540,8.908223,6.755495,61.786746,0.326025,21.212674,0.002255,16.368066,29.734449
114,0,0.014988,16.350250,7.369992,0.006738,23.721424,15.931855,16.770980,61.642463,0.209383,8.230776,0.002407,9.010271,13.857091
115,0,0.018003,24.777792,18.612567,0.027122,37.268887,8.674144,6.910422,75.891473,0.202682,23.103430,0.002359,26.047833,40.124264
116,0,0.013408,14.531171,15.368820,0.006764,29.903923,8.944233,13.133100,61.435341,0.214716,13.741985,0.002602,17.043155,30.892563
117,0,0.017053,17.277511,14.050056,0.017137,26.852489,6.931009,2.981393,60.901492,0.192383,13.733884,0.001709,19.346890,31.267275
118,0,0.010507,16.284357,7.756807,0.018203,20.064506,13.100701,0.926415,60.402085,0.178780,11.221236,0.002704,14.469561,25.788011
119,0,0.012785,15.866046,12.389059,0.016438,28.026868,11.384077,6.951718,62.262417,0.226222,11.864919,0.001985,15.278605,25.412185
120,0,0.013959,20.654172,7.820050,0.017251,28.472413,7.904408,9.917908,61.128110,0.216835,11.878153,0.002384,14.122104,20.779115
121,0,0.015459,16.465171,11.758760,0.018621,24.052977,13.015078,12.486944,76.584920,0.228443,15.923891,0.002793,23.072233,36.017071
122,0,0.019737,15.576823,13.359483,0.007800,28.778631,12.076227,11.008640,62.254888,0.222872,16.461972,0.002665,15.796823,26.380376
123,0,0.021888,21.117062,11.363561,0.010001,32.490624,7.695397,7.978766,61.836000,0.217370,20.480302,0.002319,21.086733,37.088620
124,0,0.016596,19.530054,7.807166,0.008174,23.008754,9.784638,2.960766,61.264317,0.316894,22.154695,0.002130,21.531182,35.986368
125,0,0.013237,14.395347,13.343996,0.017839,17.264084,10.479563,13.000132,62.043802,5.836640,13.576055,0.002202,14.612838,21.986445
126,0,0.019063,16.960251,10.574075,0.015844,23.511342,8.217353,1.953977,45.303327,0.188378,9.216218,0.001551,12.483849,20.140585
127,0,0.010854,20.492123,7.781171,0.014652,28.199351,9.432303,12.956397,60.627071,0.205962,13.972521,0.002146,15.522487,24.141221
128,0,0.021797,21.185401,15.814025,0.015153,24.015190,10.463978,11.149231,77.168083,0.229692,20.121809,0.003062,21.740364,31.490227
129,0,0.024579,20.866559,17.218555,0.020399,33.921517,8.899394,6.784304,76.468032,0.253793,23.450850,0.002308,20.375386,44.048687
130,0,0.015648,20.139855,7.264812,0.015029,27.406909,15.779628,10.044261,61.224025,0.242218,19.552841,0.001826,11.488629,21.767753
131,0,0.016051,22.769316,15.511253,0.016159,36.485107,8.648562,6.540347,61.877284,0.223663,21.821458,0.002922,20.338389,36.576452
132,0,0.015986,20.604289,7.508201,0.013859,28.116881,7.725579,9.604025,61.751716,0.178857,15.612223,0.003591,19.912760,32.506679
133,0,0.021513,19.001466,14.349907,0.025125,25.086333,7.243879,10.571198,76.305346,0.261129,21.924480,0.001867,17.037701,32.882374
134,0,0.014976,22.994096,14.771076,0.010981,37.766785,8.647925,8.615451,61.937053,0.251848,22.032222,0.003279,21.032095,29.509835
135,0,0.012520,12.756541,17.755476,0.022103,30.360377,9.663762,15.592279,76.429529,0.208701,25.223463,0.002967,18.316066,35.747457
136,0,0.023755,16.011093,16.769033,0.010813,32.702521,18.138636,1.876978,62.401784,0.233693,7.696599,0.002166,17.134405,24.940949
137,0,0.013921,14.000258,7.151365,0.010722,21.079818,11.944355,4.838528,45.999368,0.209054,13.334794,0.002587,11.456826,21.507188
138,0,0.012058,21.381012,7.529862,0.008802,28.902214,15.553842,5.746780,61.219417,0.223795,20.228542,0.002002,8.472923,22.888365
139,0,0.012544,18.437476,11.164399,0.012432,25.631142,8.669422,15.982124,62.544464,0.224843,15.729577,0.002093,15.664554,31.591708
140,0,0.022222,11.999841,11.796135,0.015218,23.800094,7.548602,10.592867,61.362756,0.204661,15.782926,0.002366,12.629751,27.260801
141,0,0.018166,22.455164,13.933730,0.006782,36.393448,8.948236,6.697398,60.921388,0.281973,16.916690,0.002202,11.695211,28.783472
142,0,0.015450,21.770138,11.126400,0.018988,32.849414,13.509361,2.522529,60.094111,0.190757,12.138597,0.002759,18.762803,27.231998
143,0,0.016244,21.208625,11.465251,0.011864,32.685158,8.729866,4.227830,61.627853,0.276374,10.390732,0.002215,20.099613,28.601912
144,0,0.014149,19.849599,18.138868,0.022029,28.137737,12.834409,5.990809,77.149344,3.454035,26.153145,0.003386,27.451684,38.293349
145,0,0.014649,14.590516,7.323026,0.020640,21.916088,13.176300,5.001353,46.220018,0.183794,13.293805,0.022542,5.819405,16.106412
146,0,0.012800,16.225930,11.742317,0.012489,27.977712,8.717645,2.080152,61.301156,0.190589,15.800161,0.002110,18.571323,31.112151
147,0,0.009407,18.711406,11.564100,0.004707,26.573284,12.826102,7.583800,61.747347,0.189019,17.243497,0.001880,18.620259,30.002725
148,0,0.011092,21.233913,7.306112,0.012569,28.508436,11.952460,6.956811,61.749678,0.192875,16.134773,0.004506,14.020660,22.727780
149,0,0.018093,19.212208,9.646039,0.015490,24.787752,10.418664,12.956147,76.966865,0.321683,24.036559,0.002892,23.394296,41.833747
150,0,0.021284,14.305560,13.571009,0.039704,19.901376,13.639730,11.874019,76.278906,0.196068,17.923103,0.002426,22.229573,31.110997
151,0,0.021377,18.802967,9.940813,0.010773,27.927871,8.260539,16.024161,77.414123,0.213187,13.550747,0.001824,22.239405,32.245774
152,0,0.020145,16.377014,15.527635,0.004458,31.907325,8.413747,7.889654,61.945874,0.194660,15.649260,0.002468,21.407782,33.016088
153,0,0.011296,23.765052,13.318940,0.013696,37.085762,9.641286,8.200713,61.938003,0.163822,17.690546,0.002466,13.807552,31.598936
154,0,0.013370,16.375923,13.752941,0.019374,22.211138,9.659961,6.461910,60.813299,0.294176,15.802535,0.001643,16.372404,29.263077
155,0,0.012891,10.017058,7.933607,0.016386,16.940532,9.423065,1.653573,45.777674,0.205033,11.788252,0.001823,16.320157,24.092992
156,0,0.008144,21.957185,7.433202,0.013272,21.982433,13.059195,14.642881,62.096661,0.251372,20.965634,0.001687,8.917158,29.921192
157,0,0.021192,19.688017,7.839876,0.012098,27.539991,11.049905,11.563928,61.301233,0.197347,22.546931,0.001857,11.150008,25.681470
158,0,0.025296,24.328671,17.369891,0.020750,24.360533,8.310119,3.621764,60.800778,0.243380,23.601572,0.001709,21.079403,31.503329
159,0,0.013461,21.601806,7.403014,0.016352,29.016989,17.359114,5.012001,61.783184,0.181226,20.737740,0.001735,10.099174,23.674976
160,0,0.011801,11.841646,7.717545,0.019631,19.568995,11.619416,15.154065,61.613351,0.223284,11.490569,0.003246,11.309782,18.810180
161,0,0.019341,18.271635,14.558985,0.009701,24.233796,14.889348,1.939846,60.775052,0.209061,18.832061,0.003383,16.748343,30.186315
162,0,0.013077,13.646163,7.038887,0.007847,20.686242,12.807992,0.918615,46.467643,0.174003,12.690421,0.002222,12.229119,25.014170
163,0,0.010112,14.627470,7.469066,0.002692,22.098997,10.504399,14.727530,61.744826,0.199648,13.736926,0.002491,14.006434,20.467274
164,0,0.020586,20.888136,12.199669,0.020807,25.134187,17.525507,5.722608,76.197634,0.196569,17.782810,0.002203,22.178811,36.211842
165,0,0.022446,24.429275,11.247664,0.018214,30.808671,11.910532,13.922196,77.166384,0.310347,22.885861,0.002843,16.631735,33.127072
166,0,0.039270,19.175422,9.813863,0.017180,25.005386,9.250298,8.542695,61.614754,0.280317,20.089047,0.002858,16.579157,29.804143
167,0,0.032529,21.647604,15.241061,0.019491,36.891616,9.405528,5.025079,62.278309,0.428750,11.965182,0.002367,16.825541,29.158852
168,0,0.011231,15.644028,11.781974,0.016872,23.416713,11.938098,2.057763,61.034317,0.199452,15.872807,0.001828,12.633737,24.753779
169,0,0.007721,18.487732,7.227352,0.018518,21.518288,12.226006,10.665230,61.752649,0.164895,21.911009,0.002221,11.833653,23.419274
170,0,0.021228,16.819707,7.702566,0.027086,24.343887,13.897489,14.660262,61.594528,0.231412,19.499556,0.002049,8.615891,24.908833
171,0,0.019365,22.948207,11.371347,0.027602,30.263817,9.674187,0.940597,61.365844,0.216501,22.244094,0.003369,19.996652,42.334616
172,0,0.007592,15.868781,8.163627,0.009724,19.564988,12.174883,3.574095,45.031808,0.233088,8.401069,0.002281,9.511741,16.565291
173,0,0.013910,16.508075,14.439414,0.017969,27.069999,12.579270,7.621470,61.671197,0.198675,19.851517,0.002178,17.138492,32.764603
174,0,0.012895,14.736749,11.411231,0.021336,22.167226,10.866627,12.625577,61.914937,0.212824,13.592405,0.008828,16.029299,27.775177
175,0,0.022428,13.222510,11.855518,0.020275,21.095757,9.802131,11.613148,76.419012,0.206852,15.502145,0.003014,22.369724,34.798719
176,0,0.021907,12.251540,13.536462,0.007747,25.710165,17.994839,3.469003,61.150556,0.242171,21.117886,0.002168,14.410684,30.066827
177,0,0.011744,25.574443,12.976935,0.009791,25.642383,14.123465,12.604943,77.744610,0.212774,14.554940,0.003254,21.526024,30.686179
178,0,0.017362,21.493589,15.106492,0.014116,36.603889,11.980844,3.711803,60.855860,0.235949,20.035388,0.002348,15.995066,36.126302
179,0,0.012593,20.624451,14.823270,0.020116,27.471053,10.080357,3.064152,61.987822,0.184737,15.899570,0.001751,19.360926,32.484384
180,0,0.013902,14.565254,15.288409,0.010863,29.858399,10.889238,13.611865,61.935185,0.240477,13.240184,0.002198,15.106867,23.801337
181,0,0.022110,17.697015,15.145130,0.012799,32.848609,18.760692,10.068873,76.109403,0.233418,15.514795,0.002837,15.455534,27.791682
182,0,0.014503,17.742148,14.428109,0.019621,30.754629,16.096451,6.006567,62.609274,0.219406,16.711181,0.001937,13.129867,25.871345
183,0,0.010729,21.663402,13.198899,0.011762,26.119106,12.087547,1.993856,60.824693,0.187167,23.031111,0.003659,17.206850,26.633365
184,0,0.011619,20.814246,11.402188,0.008597,32.218688,9.468851,9.772030,61.883122,0.211244,12.279565,0.002356,17.980523,30.361429
185,0,0.028221,22.924874,7.441763,0.013853,30.307601,11.631064,3.953272,61.201812,0.227842,18.734840,0.003589,14.898252,28.055305
186,0,0.015289,25.807608,11.253688,0.013682,36.980154,18.614953,2.867627,77.172528,0.238332,16.271222,0.004306,26.133533,38.730221
187,0,0.008734,20.578527,7.846098,0.019448,28.414989,11.286808,8.815158,60.651536,0.198273,23.168889,0.002040,8.266939,27.015425
188,0,0.015157,15.659367,7.568978,0.014785,19.298372,13.593594,16.943605,62.441506,0.174071,8.124948,0.001887,15.633474,23.493158
189,0,0.021771,21.266032,11.570092,0.014809,32.625849,10.344644,15.684319,76.241930,0.198440,20.444514,0.002640,18.940652,39.452996
190,0,0.022047,20.860592,15.464233,0.025569,36.326822,13.068038,15.965377,76.970443,0.224477,11.984133,0.003071,23.360795,31.788679
191,0,0.017749,16.177817,13.052687,0.021862,20.896467,10.590315,3.549974,60.874290,0.186499,14.923956,0.002517,18.674957,26.686190
192,0,0.012000,15.355829,15.217018,0.008336,30.280447,10.599353,11.976543,61.703319,0.166201,14.270652,0.002152,20.221490,26.591206
193,0,0.016015,23.509028,5.218700,0.018717,28.732399,14.129345,12.619731,62.023555,0.185005,12.574405,0.002166,6.811844,15.425549
194,0,0.020113,24.318007,13.132742,0.016551,36.837568,12.159742,15.039072,76.901562,0.225326,22.204314,0.002672,15.614481,27.374022
195,0,0.018778,26.158863,12.365225,0.007954,28.252155,12.583547,12.149033,76.360928,0.309452,24.942000,0.002401,19.416148,38.963748
196,0,0.021341,14.896850,10.857189,0.016177,21.553255,11.308945,16.058555,77.008135,0.233798,21.277772,0.002114,26.549769,34.024274
197,0,0.021013,20.757624,15.493264,0.020788,36.271676,19.485749,15.662955,78.382618,0.196184,19.697937,0.002261,22.083517,30.363654
198,0,0.022069,18.265764,11.855308,0.017504,26.332910,20.775939,16.101367,92.262672,0.209000,19.060113,0.003323,21.225955,32.878215
199,0,0.024303,18.737850,15.364795,0.017988,34.106468,9.562460,6.196691,61.057565,0.236258,18.118058,0.002293,19.964620,34.235796
