iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
64,0,0.020737,0.839732,0.180204,0.003473,0.989821,8.386105,16.507126,30.571544,0.219542,0.444950,0.001647,4.322125,4.633025
65,0,0.018034,0.758523,0.062074,0.003017,0.823090,9.465409,15.522476,30.335029,0.216417,0.354125,0.001846,4.288186,4.837724
66,0,0.018589,0.721582,0.076212,0.003563,0.801357,9.632493,15.635478,30.934225,0.218681,0.255420,0.002246,4.601679,4.815907
67,0,0.016369,0.803212,0.072233,0.002912,0.878255,9.227846,16.433797,31.067256,0.216189,0.325488,0.002713,4.289875,4.814329
68,0,0.019331,1.039977,0.088355,0.009897,1.138229,8.680434,16.651998,30.997874,0.307883,0.609359,0.001891,4.214082,5.104604
69,0,0.019743,0.671364,0.051657,0.003451,0.725954,9.025047,15.726868,29.996809,0.301042,0.290932,0.001584,4.180810,4.744089
70,0,0.017396,0.690448,0.078597,0.002938,0.751728,10.409139,15.722706,31.477023,0.228846,0.147467,0.001516,4.293616,4.645713
71,0,0.022556,0.697248,0.069792,0.002800,0.768569,8.877320,15.626934,29.882161,0.312487,0.292564,0.001988,4.286569,4.857463
72,0,0.022777,0.674266,0.078629,0.018022,0.756325,10.130458,15.635549,31.233425,0.414770,0.181519,0.002032,4.272307,4.687736
73,0,0.022390,0.902694,0.083055,0.003335,0.988278,5.054502,15.335325,30.376919,0.358659,0.540317,0.001926,8.567679,8.927742
74,0,0.019425,0.757796,0.063478,0.003131,0.821043,9.215061,15.524739,30.728497,0.227702,0.253605,0.002849,4.892226,5.306688
75,0,0.019514,0.760444,0.057090,0.002744,0.820278,10.637073,15.643156,31.582633,0.223713,0.356243,0.002152,4.206426,4.431364
76,0,0.019387,0.916870,0.063597,0.002704,0.982485,9.127876,16.453651,30.840114,0.225570,0.582870,0.001452,4.003202,4.553373
77,0,0.018440,0.668837,0.077279,0.003209,0.749325,9.215269,15.657456,30.115235,0.227580,0.159099,0.002426,4.213294,4.445205
78,0,0.018865,0.843649,0.056534,0.002892,0.895640,9.936580,15.999903,31.380412,0.223459,0.236017,0.002080,4.261379,4.700770
79,0,0.019891,0.624658,0.083888,0.003081,0.687241,9.325393,16.624008,30.913616,0.219097,0.273123,0.001889,3.985987,4.242190
80,0,0.020083,0.899195,0.069877,0.003502,0.971634,5.704140,15.581132,30.306179,0.316566,0.545663,0.002468,7.668584,7.984529
81,0,0.017570,0.944220,0.075568,0.003359,1.014197,7.761219,15.350024,30.499928,0.215470,0.321999,0.002315,6.090849,6.606847
82,0,0.019493,0.626838,0.057940,0.003568,0.686102,9.267065,16.435659,31.214312,0.245277,0.079770,0.002027,4.543475,4.855012
83,0,0.019705,0.681518,0.079993,0.003130,0.764113,8.945735,15.530380,30.113016,0.221819,0.076830,0.002469,4.618034,4.892648
84,0,0.020156,0.707108,0.074468,0.003424,0.784387,10.189185,15.570428,31.105169,0.227436,0.216358,0.002097,4.293219,4.511372
85,0,0.017235,0.770055,0.063074,0.003496,0.831658,9.391542,15.859002,30.630744,0.224919,0.265518,0.001668,4.271875,4.626355
86,0,0.019320,0.707994,0.066655,0.004794,0.772130,10.038086,15.738288,30.997220,0.224959,0.269901,0.001646,4.177878,4.567084
87,0,0.017596,0.873623,0.078255,0.002879,0.954421,9.832164,15.580209,30.674168,0.241505,0.495945,0.001001,4.037129,4.616335
88,0,0.016756,0.913995,0.060625,0.002928,0.977295,8.919884,15.496696,29.781563,0.216503,0.440563,0.001453,4.128877,4.641011
89,0,0.026832,1.388554,0.064830,0.004281,1.455710,8.559280,15.602714,30.769698,0.220096,1.018129,0.001959,4.862774,6.074985
90,0,0.021209,0.783080,0.077626,0.002983,0.863634,9.049421,16.481438,31.001767,0.226847,0.287412,0.002910,4.352094,4.817681
91,0,0.019164,0.715853,0.083976,0.023214,0.823043,9.530728,16.587719,31.446004,0.220880,0.119756,0.002343,4.268819,4.587153
92,0,0.019880,0.753536,0.061023,0.002761,0.810370,10.206166,15.361413,30.960425,0.222173,0.325018,0.002157,4.282068,4.689343
93,0,0.020047,0.722083,0.059482,0.003079,0.777870,9.973643,15.615730,30.990149,0.221693,0.292867,0.001815,4.342750,4.660354
94,0,0.018273,0.769765,0.056743,0.003340,0.825726,9.201193,15.592373,30.298077,0.219516,0.293022,0.001548,4.210125,4.507056
95,0,0.017427,0.900726,0.067693,0.003318,0.971737,9.479771,16.489200,31.377114,0.213493,0.193163,0.001863,4.173528,4.463377
96,0,0.018268,0.769251,0.076897,0.003076,0.848648,9.454437,15.618586,30.594786,0.301627,0.141056,0.002149,4.321770,4.669532
97,0,0.017655,0.855731,0.057536,0.002884,0.915448,5.436281,15.543545,30.081902,0.210168,0.435929,0.001969,7.921859,8.202783
98,0,0.019659,1.033637,0.067892,0.003082,1.104611,9.672868,15.417189,30.795001,0.216115,0.687064,0.002986,4.339722,4.922460
99,0,0.020619,0.812948,0.091985,0.002994,0.907927,5.571374,16.359190,31.470558,0.219053,0.332111,0.003629,8.346739,8.570614
100,0,0.019462,0.782419,0.072637,0.003054,0.844514,9.682278,15.480323,30.289486,0.224237,0.202476,0.001738,4.003199,4.368134
101,0,0.018850,0.650184,0.066165,0.003607,0.719784,10.151224,15.655422,30.856213,0.224151,0.044396,0.001487,4.049768,4.280271
102,0,0.021579,0.854993,0.062916,0.003402,0.921311,9.360842,15.555353,30.452674,0.302647,0.410802,0.001396,4.266128,4.558292
103,0,0.018117,1.435534,0.082577,0.002914,1.497340,9.357646,15.765865,31.511035,0.236382,1.063978,0.001207,4.572531,5.322229
104,0,0.018180,1.136915,0.071467,0.003357,1.199491,5.954210,15.333997,30.076412,0.334828,0.681758,0.001426,7.292834,7.978989
105,0,0.016573,0.808344,0.059310,0.003155,0.861328,10.173743,15.502970,31.129089,0.226605,0.213796,0.001982,4.307358,4.732128
106,0,0.017420,0.583007,0.076583,0.002897,0.638897,9.729988,16.319867,31.160381,0.278898,0.180263,0.002567,4.109202,4.430393
107,0,0.017567,0.702837,0.057363,0.003076,0.761078,9.238999,15.632716,29.898713,0.223129,0.201732,0.001922,3.996895,4.380732
108,0,0.016179,0.592989,0.057356,0.002908,0.649989,10.714228,15.560345,31.257883,0.215189,0.076327,0.001537,4.076076,4.349822
109,0,0.022089,0.693774,0.063727,0.003304,0.759737,9.184424,15.777529,30.913960,0.222514,0.350744,0.002456,4.924072,5.135321
110,0,0.018960,0.695696,0.082127,0.003070,0.780883,10.128929,15.605277,30.697900,0.220515,0.269192,0.001679,3.948361,4.312674
111,0,0.017369,0.832760,0.059752,0.003461,0.893692,9.192373,16.643512,31.142065,0.207851,0.249914,0.001916,4.159547,4.504214
112,0,0.017388,0.674506,0.062602,0.003368,0.739513,9.060214,15.651252,29.874959,0.208805,0.110924,0.001687,4.169855,4.421346
113,0,0.016905,0.766734,0.058076,0.003708,0.827677,10.017541,15.357959,31.115358,0.225112,0.260643,0.001959,4.642646,4.986284
114,0,0.017345,0.764945,0.060002,0.003379,0.824164,10.198059,15.374625,30.853580,0.206665,0.392018,0.002709,4.199694,4.519715
115,0,0.016283,0.675993,0.059154,0.003677,0.732119,9.729102,16.417708,31.180660,0.221111,0.219893,0.001550,4.038546,4.321951
116,0,0.019930,0.703739,0.105651,0.023296,0.832686,9.096349,15.802521,30.044891,0.222149,0.253606,0.001747,4.082857,4.534142
117,0,0.018971,0.905695,0.056269,0.002978,0.964397,10.254609,15.713420,31.507443,0.336566,0.533600,0.001795,4.215036,5.042986
118,0,0.017785,0.853201,0.068687,0.003850,0.924735,9.495211,15.725001,30.513481,0.215885,0.318875,0.001766,4.110746,4.436117
119,0,0.016918,1.005271,0.085081,0.003209,1.092527,5.651675,15.412445,29.317488,0.214895,0.495249,0.002048,6.890701,7.110824
120,0,0.014933,0.862594,0.092167,0.003694,0.958455,8.597883,16.380486,31.397852,0.305655,0.276726,0.002591,5.109363,5.415314
121,0,0.023979,0.753511,0.058765,0.003137,0.802996,9.299751,15.868139,30.610251,0.219374,0.286156,0.001941,4.368006,4.820389
122,0,0.016585,0.792764,0.068221,0.003092,0.853432,9.792919,15.468245,30.629796,0.233821,0.413754,0.002754,4.225457,4.558824
123,0,0.018082,0.792171,0.082041,0.003734,0.877946,11.142585,15.550648,32.117239,0.234646,0.392280,0.001849,4.275386,4.498891
124,0,0.017725,1.111992,0.079772,0.003071,1.194835,9.237239,15.577862,30.358988,0.222803,0.769273,0.001709,4.099138,4.760179
125,0,0.019701,0.658289,0.071288,0.002952,0.731771,9.973672,15.632841,30.676115,0.236105,0.205517,0.001360,4.072491,4.350525
126,0,0.019769,1.176264,0.061959,0.003847,1.234747,7.696874,15.614910,30.628152,0.216387,0.831421,0.001413,5.802400,6.027239
127,0,0.018031,0.833337,0.072023,0.002659,0.907436,6.519019,16.510084,31.286650,0.244213,0.248328,0.001834,7.047494,7.296779
128,0,0.016763,0.815719,0.064231,0.003003,0.881137,9.851382,15.296282,30.550881,0.218080,0.137248,0.001447,4.240689,4.575540
129,0,0.016956,0.748288,0.071254,0.003816,0.821730,9.802753,15.353801,30.722550,0.237805,0.138312,0.002099,4.448285,4.746984
130,0,0.018445,0.889266,0.054193,0.002741,0.946041,9.293068,16.441472,31.173013,0.220872,0.351563,0.002573,4.230069,4.740630
131,0,0.017085,0.995055,0.079457,0.003186,1.076869,9.483798,15.439607,30.352004,0.238580,0.555577,0.001746,4.091606,4.873904
132,0,0.017329,0.746975,0.065766,0.002930,0.796222,6.563078,16.637190,31.263539,0.245936,0.113873,0.002597,6.976500,7.218735
133,0,0.017529,0.614820,0.055542,0.003720,0.674082,9.066689,16.701946,30.801359,0.223016,0.081518,0.001973,4.087173,4.311828
134,0,0.017445,0.844133,0.062337,0.002890,0.908551,6.452937,15.624131,30.063643,0.227418,0.383274,0.002272,6.803642,7.030074
135,0,0.017101,0.685237,0.084117,0.003095,0.772449,10.368495,15.681709,31.249523,0.231665,0.045452,0.001670,4.154668,4.379214
136,0,0.015530,0.628211,0.235103,0.023908,0.887222,8.966376,16.495760,30.840890,0.210228,0.019051,0.001832,4.437517,4.651686
137,0,0.020345,0.719042,0.079376,0.002818,0.801236,8.821734,15.732418,30.700504,0.212830,0.212975,0.002963,5.080338,5.293411
138,0,0.019653,0.827271,0.092098,0.045091,0.922932,5.183340,16.467496,30.987048,0.212561,0.202920,0.002054,8.121126,8.358311
139,0,0.018010,0.859060,0.066925,0.002807,0.928471,9.028558,16.446038,30.675989,0.235717,0.501008,0.001419,4.025608,4.735902
140,0,0.016645,0.628578,0.052879,0.002861,0.684066,10.185840,15.550713,30.756623,0.224311,0.114725,0.002013,4.070234,4.352819
141,0,0.020096,0.701017,0.049350,0.003071,0.751323,9.064176,15.781526,30.065334,0.249023,0.224188,0.001676,4.122520,4.564296
142,0,0.015742,0.842481,0.053571,0.002663,0.894915,10.113541,15.788892,31.559211,0.240865,0.236513,0.003017,4.486863,4.924512
143,0,0.018387,0.791317,0.057745,0.003861,0.839681,9.059487,15.524991,30.077983,0.222461,0.279755,0.001131,4.367438,4.846446
144,0,0.018142,0.680790,0.082345,0.002953,0.766049,10.050297,15.349536,30.603810,0.224863,0.277455,0.001627,4.193940,4.514024
145,0,0.016408,0.840771,0.228833,0.003623,0.921595,9.561506,16.325403,31.405647,0.221190,0.367468,0.002046,4.190700,4.552454
146,0,0.017147,0.730785,0.060173,0.003011,0.793969,9.150909,15.576983,30.314952,0.216656,0.282327,0.001547,4.539959,4.827905
147,0,0.015718,0.742511,0.063616,0.003545,0.809285,10.451388,15.484759,31.024594,0.228088,0.305813,0.001162,4.012396,4.343478
148,0,0.019106,0.740537,0.078827,0.003336,0.793335,10.237575,15.687159,31.025065,0.217305,0.177050,0.001550,4.044905,4.259523
149,0,0.018482,0.721950,0.059457,0.002756,0.781419,10.127076,15.617664,30.871809,0.213852,0.091213,0.001292,4.090621,4.374797
150,0,0.018280,0.785064,0.066030,0.002966,0.853743,9.268557,14.807351,29.117540,0.303450,0.330070,0.001021,3.846872,4.340675
151,0,0.019104,0.911296,0.078913,0.003668,0.992276,6.191736,16.344996,31.316956,0.330093,0.567770,0.002095,7.391226,7.722316
152,0,0.021219,0.919973,0.062386,0.003258,0.985617,9.546771,15.444204,30.581426,0.219607,0.352503,0.002034,4.327139,4.877860
153,0,0.015502,0.766602,0.057095,0.003977,0.821654,9.528840,15.649574,30.445099,0.224664,0.365763,0.002567,4.174486,4.745810
154,0,0.017928,0.860618,0.071892,0.003070,0.935253,10.123723,15.422788,32.095200,0.223113,0.400239,0.001769,5.315474,5.557054
155,0,0.018376,0.585867,0.063871,0.003288,0.647478,9.651249,15.746088,30.588628,0.218335,0.155729,0.001815,4.282097,4.508129
156,0,0.023078,0.922535,0.062054,0.002784,0.986669,5.139312,15.603443,31.005060,0.221635,0.401312,0.002977,8.989732,9.204243
157,0,0.020483,0.667202,0.106687,0.003316,0.757100,9.223542,15.863892,30.285306,0.227770,0.286109,0.001697,4.148308,4.387010
158,0,0.018495,0.823853,0.066067,0.003298,0.886593,9.702983,15.977772,31.275622,0.232388,0.445524,0.001563,4.406938,4.765229
159,0,0.019236,0.848699,0.075399,0.003541,0.921815,9.058339,15.452833,30.335361,0.208967,0.238132,0.002064,4.645830,4.940294
160,0,0.018058,0.686969,0.079973,0.003175,0.770117,9.393514,16.434527,31.346655,0.229831,0.140455,0.002338,4.475124,4.700679
161,0,0.019202,0.931678,0.080269,0.015102,1.016040,7.800614,15.615056,29.987679,0.218218,0.329221,0.002016,5.281639,5.498810
162,0,0.018156,0.706191,0.055736,0.002955,0.764882,10.035009,15.557707,30.734118,0.233265,0.229747,0.001261,4.100646,4.328415
163,0,0.020570,0.770507,0.078891,0.003743,0.834020,9.975624,15.647486,30.936941,0.225828,0.084421,0.001271,4.183250,4.466208
164,0,0.019325,0.844513,0.076011,0.002884,0.923101,4.851792,16.670385,31.213924,0.235141,0.286341,0.002322,8.486216,8.715716
165,0,0.019433,0.734738,0.071406,0.002713,0.808846,9.343269,15.830036,30.377812,0.234372,0.270616,0.001938,4.133194,4.615406
166,0,0.017136,0.975752,0.093412,0.003053,1.071598,5.936740,15.681036,30.914610,0.286754,0.561806,0.002447,7.881029,8.169352
167,0,0.022250,0.951119,0.082207,0.003308,1.026478,5.148135,15.410527,30.778734,0.300611,0.451986,0.002300,8.814170,9.345911
168,0,0.022606,0.789943,0.095075,0.007858,0.870560,8.044946,16.441729,31.030616,0.288396,0.412095,0.002001,5.316237,5.789758
169,0,0.017078,0.690796,0.076042,0.003280,0.755732,9.465825,15.668859,30.376590,0.219303,0.136811,0.002346,4.222695,4.549083
170,0,0.017099,0.869630,0.061512,0.003706,0.934848,10.184935,15.692892,31.404418,0.215661,0.318225,0.001397,4.334906,4.832419
171,0,0.019149,0.779798,0.073537,0.003259,0.855994,9.067212,15.699743,30.336786,0.317639,0.396525,0.001759,4.350955,5.038253
172,0,0.018395,0.632932,0.061712,0.003180,0.697176,10.193757,15.574837,30.960102,0.214288,0.161367,0.001535,4.240927,4.482164
173,0,0.017201,0.833701,0.089901,0.003229,0.907351,9.596347,15.796685,30.854868,0.222833,0.382405,0.001428,4.319783,4.902464
174,0,0.017975,0.806509,0.058896,0.002724,0.867556,5.612928,15.864224,30.533567,0.219459,0.416424,0.002529,7.916875,8.136570
175,0,0.017762,0.742462,0.096727,0.014724,0.810435,9.395318,15.539645,30.457662,0.214831,0.357940,0.002803,4.430168,4.764323
176,0,0.018861,0.735915,0.064601,0.003037,0.803553,10.309729,15.407135,31.133240,0.218722,0.277005,0.002558,4.355634,4.565469
177,0,0.016853,0.632960,0.067919,0.003121,0.703634,9.157948,16.545616,30.927304,0.227023,0.137987,0.002140,4.253714,4.483391
178,0,0.017551,0.716751,0.057333,0.003501,0.771576,9.259544,15.436502,30.088499,0.248164,0.072424,0.001435,4.320659,4.628122
179,0,0.018849,0.691832,0.087350,0.003359,0.767892,10.150987,15.639874,31.046914,0.214446,0.060034,0.001759,4.236999,4.443783
180,0,0.018761,0.882195,0.070409,0.002713,0.955126,6.829199,15.987236,31.228101,0.292606,0.555595,0.001518,7.094242,7.395481
181,0,0.024384,0.899512,0.070671,0.003390,0.973573,8.942373,15.665511,30.021407,0.349531,0.341451,0.001628,4.033403,4.377810
182,0,0.016907,0.720503,0.077385,0.003043,0.788516,9.352364,15.734875,30.535517,0.209364,0.230590,0.001923,4.399842,4.612616
183,0,0.017498,0.630779,0.062801,0.003049,0.696158,9.822515,15.406031,30.565356,0.215580,0.181786,0.002604,4.376369,4.597049
184,0,0.019606,0.663204,0.059686,0.003035,0.720669,10.157206,15.428359,30.766272,0.220266,0.170048,0.002291,4.169418,4.406274
185,0,0.022445,0.711026,0.057820,0.002779,0.769909,11.342004,15.521298,31.947809,0.224227,0.254912,0.001271,4.046142,4.355913
186,0,0.018438,0.796823,0.074185,0.003583,0.870484,9.900854,15.554657,30.809524,0.221387,0.283102,0.001845,4.222601,4.437087
187,0,0.019567,0.849263,0.097981,0.006821,0.916784,9.291524,15.605251,30.439767,0.365474,0.372265,0.001926,4.211225,4.916547
188,0,0.023427,0.796048,0.093064,0.004644,0.851007,9.170034,15.837201,30.849406,0.414790,0.396076,0.001506,4.517588,5.165185
189,0,0.016654,0.783582,0.086534,0.014100,0.847691,9.463300,16.032546,30.748860,0.283419,0.138956,0.000934,4.005777,4.380253
190,0,0.015207,0.874578,0.069233,0.003365,0.947097,10.053475,15.397882,30.954280,0.227286,0.284635,0.001362,4.279606,4.621705
191,0,0.019010,1.728055,0.108296,0.003528,1.788872,7.510378,15.720100,30.803390,0.263317,1.038317,0.001437,5.448623,6.699215
192,0,0.018471,0.826277,0.087825,0.003493,0.907128,8.895094,15.611539,30.063745,0.225817,0.218697,0.002667,4.371534,4.625279
193,0,0.016072,0.829455,0.060046,0.002917,0.878923,5.799639,15.984434,30.733526,0.257163,0.216566,0.002485,7.743288,8.202454
194,0,0.018910,0.778156,0.062203,0.003585,0.843179,10.446354,15.705504,31.315446,0.244462,0.275502,0.001598,4.033755,4.273697
195,0,0.017499,1.023601,0.054654,0.008932,1.086744,9.297403,15.503468,30.468835,0.255264,0.623277,0.001859,4.312006,5.176853
196,0,0.017389,0.674646,0.075681,0.003132,0.753438,10.110593,15.662811,31.281245,0.257977,0.161008,0.001594,4.488438,4.808791
197,0,0.020595,0.801608,0.082007,0.003195,0.862899,9.306699,15.578616,30.419570,0.254215,0.206772,0.001606,4.325864,4.686612
198,0,0.017342,0.786469,0.072561,0.002910,0.861933,8.284649,15.650414,30.607428,0.238576,0.181145,0.001447,5.542208,5.847693
199,0,0.017497,0.707767,0.060982,0.004239,0.765680,10.272194,15.756387,31.423008,0.258136,0.208456,0.001786,4.333619,4.770048
