iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
14,0,0.022198,3.166324,0.061921,0.003352,3.217367,9.504651,10.104432,29.939299,0.170990,1.313709,0.002888,6.819070,8.290704
15,0,0.024307,2.853357,0.055598,0.011213,2.920168,5.941623,12.124355,30.936974,0.274294,0.849630,0.002007,9.496209,9.807902
16,0,0.019343,3.516865,0.084506,0.003601,3.603276,6.295838,11.659111,30.318445,0.252711,0.902586,0.002383,8.401729,9.534426
17,0,0.019189,3.636702,0.288624,0.008871,3.703904,6.834552,13.603659,30.594344,0.255981,2.198685,0.002253,5.901788,8.330008
18,0,0.020300,3.399598,0.064328,0.003135,3.466593,5.718938,15.066905,30.610490,0.166294,1.522633,0.002599,6.089578,7.508089
19,0,0.024040,2.995143,0.074942,0.010965,3.061808,6.588426,13.660946,30.727537,0.257381,0.772048,0.002555,7.039267,8.018497
20,0,0.022257,3.053795,0.049761,0.003018,3.104590,7.017013,15.109480,30.985551,0.209679,1.192385,0.002309,5.420427,6.824800
21,0,0.024304,2.832138,0.054948,0.003015,2.887084,8.696195,8.760900,30.526271,0.254130,0.699051,0.003071,9.757049,10.278965
22,0,0.023027,2.688296,0.056911,0.003227,2.747533,6.569980,9.659259,30.367086,0.261071,0.512436,0.003038,10.970084,11.318971
23,0,0.021898,2.761843,0.064712,0.009461,2.821471,6.295343,13.022621,30.409234,0.291898,1.110206,0.002715,7.806429,8.261013
24,0,0.018468,2.698481,0.061815,0.003076,2.757072,6.095605,15.025243,31.442216,0.254903,0.660078,0.001991,7.217957,7.811542
25,0,0.024388,3.030174,0.056060,0.005869,3.092103,8.171531,12.881951,29.862155,0.198188,1.397701,0.002506,5.458379,7.023171
26,0,0.020530,2.736461,0.052804,0.003416,2.790552,7.254404,14.659467,31.342369,0.494749,1.096848,0.002733,6.031197,6.814026
27,0,0.021001,2.881337,0.056937,0.003351,2.939541,6.957987,14.822580,30.624508,0.190445,1.115142,0.002014,5.591631,6.882043
28,0,0.018832,3.296971,0.215213,0.002880,3.346456,13.571953,7.560994,31.097349,0.160810,1.644409,0.003582,6.323625,8.115628
29,0,0.021117,3.555180,0.061854,0.004023,3.613474,6.426838,14.194566,30.597371,0.177539,2.124832,0.002317,6.091920,8.384125
30,0,0.045864,2.942153,0.062506,0.006646,3.007035,8.094239,12.597879,30.748108,0.251650,1.649635,0.002211,6.632398,6.953850
31,0,0.021215,2.745322,0.050270,0.004305,2.798681,9.021008,11.640441,30.295998,0.168439,0.849527,0.001813,6.550674,7.553589
32,0,0.022216,2.535197,0.074987,0.003209,2.603476,8.669914,8.015658,30.586512,0.162158,0.828118,0.004350,11.002393,11.267082
33,0,0.031056,2.823685,0.054982,0.005067,2.878865,9.908345,10.970493,30.836387,0.214357,0.548389,0.002797,6.744793,6.971316
34,0,0.020723,3.038031,0.053764,0.011204,3.098306,7.930258,13.934719,30.986419,0.260751,1.710733,0.001643,5.588495,7.460545
35,0,0.024598,3.013480,0.069311,0.003202,3.068687,6.703030,13.606732,29.648899,0.311645,1.397039,0.002387,5.811697,6.335839
36,0,0.018189,3.040870,0.114355,0.020338,3.175563,10.479597,4.579965,29.805658,0.251154,1.220698,0.003415,11.256615,11.640035
37,0,0.018116,3.113942,0.966101,0.025752,3.753184,8.392168,12.593790,31.367348,0.311200,1.173005,0.002877,6.799136,8.256660
38,0,0.021842,2.728891,0.060883,0.003432,2.791794,8.692786,8.515135,29.654489,0.257131,1.392297,0.003071,9.264139,9.574115
39,0,0.023142,2.803980,0.061650,0.003509,2.868733,8.390157,14.024768,31.459494,0.248264,0.781712,0.002696,5.767079,6.100136
40,0,0.017569,2.735061,0.060345,0.002989,2.790309,5.997231,15.240752,30.172262,0.163285,0.878329,0.001886,5.886075,6.912598
41,0,0.020920,3.113254,0.059704,0.005411,3.178369,7.833096,13.722886,30.984883,0.179935,1.274097,0.002634,6.017722,7.455292
42,0,0.014840,2.699442,0.059868,0.003270,2.756048,7.652770,8.670920,29.908302,0.164883,0.328294,0.002763,10.537516,10.772097
43,0,0.015694,2.474289,0.057144,0.004591,2.527268,6.275785,15.934623,31.511083,0.239609,0.672757,0.002472,6.431748,6.900309
44,0,0.021561,2.596418,0.053888,0.003570,2.652497,5.825426,13.687342,29.745835,0.248169,1.211721,0.001922,7.185160,7.513219
45,0,0.019327,2.737217,0.055224,0.003080,2.792524,8.989689,13.618255,31.124318,0.168883,1.284053,0.002815,5.414089,6.376895
46,0,0.022758,3.340404,0.060259,0.010106,3.404854,9.618496,10.631929,30.287680,0.265125,1.543752,0.002319,6.233272,7.932424
47,0,0.022774,2.455181,0.056512,0.003823,2.509169,6.419141,15.735869,30.895537,0.196537,0.287845,0.001859,5.977154,6.451688
48,0,0.018875,3.123069,0.049301,0.002963,3.172042,7.733936,13.201818,30.071695,0.243616,1.362104,0.001793,5.605874,7.191868
49,0,0.017852,2.831795,0.055664,0.004072,2.889726,5.753956,13.630503,31.273306,0.262027,1.210514,0.001834,8.603524,8.936407
50,0,0.025277,2.672191,0.061062,0.004507,2.735232,9.083228,11.565198,30.265485,0.260783,1.318136,0.002417,6.451835,6.799243
51,0,0.015454,2.826491,0.075855,0.003827,2.906173,6.466309,16.161293,30.992678,0.164378,1.104962,0.001774,5.173283,6.436644
52,0,0.022211,2.718574,0.062603,0.002826,2.783585,6.844354,9.729762,30.141220,0.249324,0.946150,0.002064,10.444684,10.795716
53,0,0.012861,2.787298,0.054058,0.017961,2.842674,8.605447,12.933464,30.474507,0.165795,0.943151,0.002886,5.832322,6.932714
54,0,0.015859,2.490634,0.053345,0.003420,2.541308,6.969154,12.939395,31.232730,0.226757,0.802983,0.002160,8.385317,9.061409
55,0,0.021538,3.171031,0.058603,0.002705,3.229662,7.183725,9.642163,30.253412,0.246627,1.769170,0.002337,9.804928,10.651544
56,0,0.019854,2.981568,0.053512,0.002943,3.036213,6.693501,14.914658,30.378552,0.241819,1.570168,0.001845,5.361246,7.012235
57,0,0.023119,2.728954,0.055773,0.002950,2.787043,8.267364,11.039571,31.078117,0.242513,1.240966,0.002409,8.653114,8.905661
58,0,0.024518,3.349266,0.060653,0.012052,3.416591,11.697190,6.192288,30.150553,0.267129,2.003446,0.003256,8.445224,9.645103
59,0,0.013860,3.199859,0.061044,0.004052,3.256365,7.109501,11.243840,31.236431,0.264207,1.608334,0.002220,9.107913,10.025587
60,0,0.016962,3.362038,0.082416,0.002890,3.444618,6.004443,11.687394,31.252068,0.268847,1.940124,0.002106,9.553785,10.763038
61,0,0.021372,2.566868,0.059250,0.003575,2.619884,6.416581,13.005697,30.328812,0.243816,0.649839,0.002528,7.873373,8.441609
62,0,0.019023,2.534558,0.049858,0.003197,2.587139,7.588026,14.889358,31.310989,0.163643,0.383324,0.003337,5.968217,6.502865
63,0,0.020094,2.976755,0.060895,0.010074,3.033516,6.111859,11.978435,29.607327,0.236700,0.424122,0.002072,8.222468,8.634268
64,0,0.018274,3.059562,0.102709,0.009402,3.117080,6.263454,15.616088,30.919082,0.289326,1.375190,0.002120,5.554629,7.083570
65,0,0.015700,2.571518,0.052474,0.003342,2.624572,6.706935,13.678530,30.463211,0.465594,0.512662,0.001951,6.851884,7.393166
66,0,0.022522,2.947031,0.261067,0.003229,3.210376,6.371136,15.658578,30.632539,0.269607,1.087005,0.001649,5.191521,6.348977
67,0,0.022263,3.486943,0.084168,0.003179,3.544902,6.291923,13.961838,29.785180,0.278470,2.155326,0.001993,5.513244,7.381149
68,0,0.020194,2.406020,0.050803,0.004642,2.459370,7.051680,15.760356,31.111441,0.167201,0.349199,0.002410,5.606992,6.091044
69,0,0.022030,2.553249,0.077200,0.010599,2.606479,6.335186,12.571288,30.544894,0.167861,0.696852,0.002038,8.673523,8.934921
70,0,0.021145,2.808190,0.070994,0.003402,2.882573,11.087731,9.535190,29.819615,0.250989,0.940785,0.002758,6.004582,7.178887
71,0,0.020838,2.715766,0.055645,0.004331,2.774178,6.835042,15.770235,30.742798,0.166588,0.764358,0.001290,5.084937,6.001530
72,0,0.019879,2.650899,0.083395,0.009978,2.720358,7.019903,15.442155,30.685478,0.165352,0.923569,0.001317,5.187941,6.264396
73,0,0.019687,2.685385,0.056609,0.003343,2.742992,6.833761,14.843688,30.482098,0.276256,1.458131,0.001535,5.608288,6.358000
74,0,0.026174,3.070635,0.063503,0.003054,3.136651,8.486136,13.756100,31.218105,0.261509,1.732901,0.001693,5.495993,7.400519
75,0,0.023388,2.668213,0.060060,0.003713,2.730339,8.610014,11.405553,30.404270,0.241580,1.319400,0.001945,7.246815,7.588792
76,0,0.018834,2.614560,0.054352,0.002916,2.671069,7.118444,13.647000,30.808040,0.266673,0.713995,0.002279,6.981543,7.292364
77,0,0.019962,2.420645,0.056444,0.003297,2.480346,8.697508,13.621184,30.298753,0.238292,0.562208,0.001581,5.101287,5.901697
78,0,0.020386,2.763946,0.064404,0.005470,2.817618,8.828956,8.542540,30.342095,0.356051,1.604675,0.001805,9.643748,10.161464
79,0,0.012802,2.899826,0.044586,0.003581,2.947858,6.271151,15.925401,30.996515,0.162598,1.134475,0.001566,5.602429,6.891014
80,0,0.017325,2.937769,0.080027,0.002891,3.000228,6.430045,13.638537,30.768558,0.230342,0.961108,0.002400,7.278170,7.616418
81,0,0.018624,2.307529,0.079584,0.004046,2.362688,9.981535,10.947144,30.409949,0.163582,0.523146,0.003488,6.827467,7.401914
82,0,0.017099,2.864816,0.057812,0.003791,2.924543,8.983589,12.082747,30.304082,0.273314,1.304371,0.002704,5.889204,7.406314
83,0,0.020426,2.906684,0.052475,0.003908,2.961901,9.082844,11.083912,30.441565,0.164699,1.087710,0.002823,7.075058,8.314860
84,0,0.038306,2.362515,0.050481,0.003276,2.413973,11.621408,10.567461,30.910851,0.241216,0.729326,0.002683,5.954341,6.902940
85,0,0.018614,2.870687,0.056217,0.003959,2.927054,7.489962,12.824447,30.127007,0.293843,0.661507,0.002963,6.434677,6.949186
86,0,0.026748,3.349934,0.074804,0.013588,3.406503,7.395414,10.649092,30.566032,0.247062,1.282557,0.003144,8.656174,9.544847
87,0,0.018915,2.812996,0.052447,0.003360,2.863710,8.201307,11.986815,30.796750,0.169805,0.966492,0.002656,7.485749,8.619973
88,0,0.025004,3.202776,0.058994,0.011018,3.272788,8.214558,12.747598,31.211197,0.284984,1.039272,0.002744,6.563687,7.763124
89,0,0.019074,2.642593,0.053651,0.009974,2.706218,9.286695,9.687732,30.394172,0.166196,0.593812,0.004162,8.462083,9.021599
90,0,0.022831,2.708625,0.055512,0.003270,2.764190,7.681831,15.620503,31.868974,0.255805,1.442528,0.002474,5.420592,5.767693
91,0,0.021720,2.611628,0.059419,0.003079,2.673337,6.986221,10.001812,29.934444,0.250473,1.420944,0.002784,9.892778,10.207231
92,0,0.018206,3.050460,0.055138,0.005725,3.111323,10.208657,11.567842,31.251000,0.350418,1.277684,0.001940,6.004746,7.025899
93,0,0.022873,3.092913,0.116565,0.010493,3.219971,8.506157,12.107507,29.899744,0.257629,1.526748,0.002317,5.608087,7.295504
94,0,0.015238,2.815927,0.056449,0.003228,2.872415,10.637976,6.584863,30.518061,0.279276,1.586767,0.002510,10.024114,10.362729
95,0,0.020770,2.635483,0.050116,0.003355,2.687737,6.223893,13.592174,31.362242,0.240551,0.750544,0.002219,8.435439,8.780999
96,0,0.021646,2.685895,0.050246,0.004039,2.738304,6.599101,10.567158,29.908439,0.250823,1.017637,0.002607,9.590566,9.937142
97,0,0.021399,2.897909,0.054401,0.003416,2.955448,9.614016,12.739274,30.861114,0.179281,0.888218,0.002160,5.314209,6.362879
98,0,0.031509,2.587421,0.071285,0.003114,2.638485,7.501301,12.625119,29.334058,0.235386,0.703848,0.002468,6.244516,7.163348
99,0,0.020536,3.532475,0.070035,0.003826,3.604387,7.308937,14.113958,31.156113,0.331192,1.668583,0.002191,5.579122,7.567246
100,0,0.025906,2.920135,0.057431,0.003610,2.979892,8.338128,9.050026,30.591732,0.243120,0.925630,0.003392,9.736933,10.145535
101,0,0.017759,2.889940,0.076579,0.007765,2.940362,6.499173,14.555657,30.140075,0.235899,1.531211,0.001925,5.731196,6.119159
102,0,0.018256,3.257441,0.081506,0.013526,3.310486,7.138660,14.561729,31.206263,0.253997,2.211836,0.002241,5.849127,8.228983
103,0,0.019850,3.115419,0.048310,0.024894,3.170586,7.215490,13.705939,29.966717,0.266344,1.426324,0.002947,5.494282,7.154945
104,0,0.019919,2.526418,0.052914,0.003095,2.581501,11.359047,7.593106,30.308577,0.244550,0.843657,0.004043,8.383306,8.708989
105,0,0.018299,2.583843,0.050455,0.003009,2.637138,12.075171,4.967139,30.574951,0.289975,1.084303,0.003283,10.518046,10.910006
106,0,0.020055,2.624406,0.058187,0.003197,2.685143,9.361670,8.626297,31.493435,0.301658,1.241796,0.001541,10.406096,10.757491
107,0,0.011887,2.671193,0.051968,0.003456,2.724493,8.041950,14.275987,30.703816,0.176285,0.903272,0.001622,5.416391,6.274498
108,0,0.015827,2.285276,0.050762,0.003456,2.332035,8.272344,13.873091,30.214387,0.228645,0.148730,0.001865,5.388847,5.751247
109,0,0.021881,2.285355,0.055598,0.003261,2.339148,9.377308,7.640616,30.886339,0.254938,0.291524,0.002415,11.148677,11.501582
110,0,0.017967,2.747424,0.059626,0.007390,2.814440,6.700372,14.645051,30.095520,0.162977,1.194940,0.001746,5.707748,7.053374
111,0,0.017235,2.546024,0.054277,0.003302,2.601833,7.911585,13.644055,30.755642,0.258551,0.552276,0.002622,6.226363,6.537412
112,0,0.017894,2.618611,0.065509,0.004013,2.670558,9.987457,12.703658,30.736827,0.235573,1.249498,0.001875,5.040722,5.721951
113,0,0.020113,2.654833,0.058033,0.002889,2.706619,9.214313,7.509236,30.358366,0.409876,0.908176,0.003329,10.460298,11.437754
114,0,0.016692,2.394554,0.051358,0.004089,2.441101,8.490195,14.008700,30.749317,0.273239,0.566192,0.001688,5.474431,6.212972
115,0,0.015020,3.360300,0.048445,0.006840,3.415585,8.919733,12.734827,30.516712,0.256581,1.856242,0.001704,5.113869,7.085662
116,0,0.013023,2.806332,0.057361,0.003241,2.866083,8.165199,9.531828,30.781749,0.223565,1.271099,0.002048,9.898626,10.164810
117,0,0.013337,2.473259,0.051867,0.003343,2.527025,9.298221,10.725239,30.566831,0.236322,1.099573,0.002138,7.647540,7.953289
118,0,0.019798,2.483455,0.049865,0.002994,2.531369,9.824042,8.711610,29.963393,0.238458,0.935593,0.002409,8.525795,8.845677
119,0,0.019893,3.077032,0.203439,0.002403,3.282272,9.862521,12.807619,31.376922,0.223798,2.178687,0.001414,5.203352,7.534549
120,0,0.018311,3.762584,0.072543,0.010177,3.824276,11.044412,10.680071,30.946429,0.180219,2.173146,0.001980,5.084706,7.425507
121,0,0.021577,2.758084,0.050571,0.003471,2.809537,10.341124,8.979866,31.238255,0.371217,1.321528,0.001747,8.617566,9.619847
122,0,0.015993,2.883419,0.049045,0.003934,2.931705,9.612096,12.639211,30.586729,0.164427,1.085225,0.002295,5.174547,6.409150
123,0,0.023131,2.495283,0.061616,0.003118,2.559341,8.598948,10.111950,29.925506,0.163907,0.219547,0.001931,8.407601,8.724280
124,0,0.016980,2.657310,0.047434,0.002997,2.706811,6.813573,14.723944,31.370779,0.238958,1.326322,0.002212,6.725367,7.063690
125,0,0.019718,3.365650,0.050055,0.004554,3.416781,8.910026,10.773478,29.874529,0.319890,2.353775,0.002796,6.464990,8.979681
126,0,0.014430,2.537580,0.054210,0.003431,2.595221,7.893230,15.730294,31.600387,0.250569,1.109377,0.001288,4.994359,6.319248
127,0,0.016728,2.466671,0.046180,0.003969,2.515776,8.328317,13.708404,30.164089,0.234845,1.036710,0.001351,5.276820,5.922272
128,0,0.017800,2.566158,0.115190,0.002696,2.624937,9.854027,12.726141,30.876057,0.232647,0.727806,0.001544,5.288056,5.603766
129,0,0.018291,2.351693,0.047240,0.004114,2.402099,10.422612,11.130310,29.494559,0.161585,0.748921,0.001386,5.282564,6.185198
130,0,0.015171,2.686222,0.097051,0.003748,2.748776,8.643035,12.648383,30.391273,0.228997,1.361735,0.001947,5.861957,6.289779
131,0,0.018611,2.359759,0.052866,0.003983,2.407873,9.583114,11.927618,30.173893,0.162956,0.558082,0.003070,5.985890,6.691544
132,0,0.019511,2.694519,0.055431,0.003272,2.750328,7.478174,12.585197,31.533044,0.239139,1.297492,0.002657,8.331580,8.654794
133,0,0.019368,2.565862,0.048687,0.003453,2.616603,10.145450,9.050639,30.150199,0.248139,1.212444,0.003487,7.946856,8.264912
134,0,0.015679,3.673219,0.055645,0.006765,3.735629,7.236738,13.591681,30.168625,0.242569,2.587343,0.001305,5.301369,8.045007
135,0,0.016806,2.706950,0.056618,0.003390,2.761298,11.582331,10.668599,30.741215,0.249822,1.048088,0.001590,5.352489,6.393761
136,0,0.013457,2.817263,0.068146,0.003743,2.876635,8.974736,10.349843,31.022440,0.208043,1.395788,0.001999,8.306375,8.833564
137,0,0.013316,2.742330,0.048728,0.020424,2.811482,8.580473,10.892622,30.960113,0.219025,0.846096,0.001721,8.301533,8.616854
138,0,0.014690,2.620771,0.049343,0.003486,2.671937,8.272449,13.726870,30.539806,0.244555,1.165117,0.002247,5.490217,5.814272
139,0,0.017225,2.594940,0.052823,0.003516,2.649638,8.304344,7.745971,29.698902,0.232445,0.615883,0.002411,10.605932,10.934327
140,0,0.016674,2.392821,0.047191,0.003516,2.441729,10.368463,9.933774,30.635176,0.228394,0.742916,0.002602,7.534587,7.833375
141,0,0.016739,2.729666,0.046363,0.003006,2.773768,7.884132,15.194067,31.476779,0.241779,1.485454,0.001607,5.315745,6.209856
142,0,0.019223,2.668709,0.048295,0.003094,2.716350,11.660705,8.633995,29.650975,0.230024,1.332817,0.001718,6.270643,7.032051
143,0,0.020521,2.757617,0.067897,0.004548,2.828070,9.263738,8.530045,30.722085,0.208398,1.000729,0.001824,9.700064,10.032749
144,0,0.011066,2.585359,0.047050,0.008470,2.638141,7.849856,14.789950,30.953167,0.225081,1.210952,0.002044,5.388212,6.130062
145,0,0.018209,2.644231,0.065266,0.009661,2.719158,10.372054,12.051703,30.374184,0.234963,0.455829,0.002140,4.962148,5.638635
146,0,0.018754,2.890233,0.052691,0.007753,2.950677,10.212968,6.541193,30.099501,0.230675,0.982908,0.002764,10.055204,10.325822
147,0,0.019826,2.858833,0.051924,0.007639,2.918396,7.620320,15.766547,31.753850,0.474471,1.795083,0.002097,4.903213,6.432698
148,0,0.026728,2.959097,0.044672,0.002925,3.006694,12.872169,3.638700,30.025798,0.441002,0.731442,0.002422,9.979056,10.970953
149,0,0.012977,3.043166,0.059978,0.002866,3.106010,9.705625,12.828106,31.165089,0.158440,1.287365,0.001203,5.286976,6.728952
150,0,0.015485,2.913352,0.058224,0.003170,2.966289,9.007764,11.968218,30.119108,0.219330,1.068048,0.001489,5.870443,6.811089
151,0,0.017918,2.680679,0.045645,0.003117,2.725649,12.804884,4.203969,30.749199,0.256269,0.291754,0.002265,10.627117,11.130088
152,0,0.012417,2.420368,0.055056,0.003317,2.477418,8.154990,11.602668,30.597093,0.212710,0.495039,0.002388,8.008187,8.312527
153,0,0.042095,2.798884,0.056645,0.003199,2.851474,9.148291,10.938277,31.734272,0.271343,0.954651,0.003511,8.394559,8.921407
154,0,0.020029,2.615975,0.052329,0.002926,2.670165,9.871911,8.876621,30.537244,0.243190,1.347360,0.002538,8.759927,9.054194
155,0,0.019503,2.606853,0.052701,0.003222,2.661457,12.731520,7.876464,30.174281,0.232056,1.371719,0.002030,6.540327,6.839411
156,0,0.016089,2.698010,0.048842,0.007513,2.744716,10.317023,11.750879,30.629237,0.168888,0.924063,0.001257,5.465298,6.553332
157,0,0.013962,3.171667,0.077978,0.007554,3.228073,10.071009,6.723817,30.261859,0.218774,1.731156,0.002168,9.891452,10.391505
158,0,0.012001,2.724187,0.045370,0.003755,2.771422,7.980378,10.638844,30.777467,0.250445,1.654877,0.001902,8.797091,9.198852
159,0,0.019722,2.558110,0.052855,0.002712,2.613123,7.644029,10.818691,31.319771,0.239215,0.824596,0.002486,9.895314,10.178343
160,0,0.017241,2.503246,0.048260,0.003490,2.554175,8.522973,12.582256,29.271154,0.236940,0.778251,0.002102,5.286017,5.551124
161,0,0.020254,2.583442,0.052404,0.003420,2.638216,12.838870,4.577626,30.786257,0.252013,1.182379,0.002495,10.295701,10.668938
162,0,0.015653,3.014783,0.062089,0.003317,3.069301,9.551960,7.573680,30.505957,0.236402,0.786784,0.001734,9.937164,10.271486
163,0,0.012639,3.691494,0.253603,0.012582,3.957679,9.914626,10.642598,30.610868,0.166081,1.992827,0.002220,5.929572,8.082712
164,0,0.018525,2.585986,0.046735,0.004155,2.636428,11.411841,9.173116,30.867449,0.169756,0.919605,0.002495,7.362572,8.374686
165,0,0.021282,2.921066,0.052532,0.007387,2.980985,8.058654,10.506211,30.268413,0.241841,0.880448,0.002330,8.402327,8.843838
166,0,0.020575,2.237568,0.053581,0.003132,2.291166,8.552469,10.765802,30.479819,0.184096,0.209413,0.002693,8.563319,8.830173
167,0,0.023086,2.374849,0.050223,0.003597,2.421645,9.502575,11.908870,30.330928,0.259114,0.344006,0.002075,6.215262,6.575945
168,0,0.016617,2.543938,0.054149,0.002990,2.599789,12.025000,6.817281,31.371287,0.245251,1.195709,0.001625,9.576488,9.869528
169,0,0.015289,2.548463,0.056722,0.004073,2.601639,8.347111,13.867507,30.320995,0.164101,0.911817,0.001392,5.251245,6.317351
170,0,0.011995,3.015597,0.068809,0.003369,3.086930,14.253772,6.568976,30.653460,0.231744,1.556134,0.002266,6.398028,8.178695
171,0,0.011906,3.281387,0.063772,0.002770,3.347929,10.108934,5.741444,29.935024,0.217362,1.880212,0.002268,10.384747,11.315021
172,0,0.014100,2.445162,0.050633,0.003017,2.498162,11.210466,5.682599,30.525796,0.228526,0.881624,0.001540,10.784724,11.077461
173,0,0.014535,2.650207,0.065859,0.003272,2.708465,10.495785,7.866838,31.525742,0.224053,1.205277,0.002981,10.110029,10.386523
174,0,0.019785,3.144610,0.056684,0.007336,3.203111,10.211498,6.575978,30.406081,0.228716,1.511779,0.002970,10.164480,10.959581
175,0,0.014685,2.838143,0.045248,0.004280,2.887207,8.469932,13.801966,30.893400,0.285073,1.166466,0.001281,5.387248,6.821595
176,0,0.015018,2.810189,0.053955,0.003243,2.866908,8.483992,12.438721,30.750392,0.226511,1.040541,0.001887,6.636755,7.504838
177,0,0.022177,2.482033,0.051068,0.003683,2.536784,11.021685,9.925051,30.431526,0.228812,0.773460,0.001522,6.638762,7.627567
178,0,0.015707,2.592148,0.056326,0.003321,2.650733,8.626164,11.585740,30.086921,0.223571,0.766018,0.001638,6.845586,7.156607
179,0,0.019930,2.568085,0.049476,0.003195,2.620756,12.641209,10.634250,31.111824,0.230991,1.122164,0.001678,4.905368,5.587842
180,0,0.015406,2.961417,0.046486,0.003603,3.009800,11.326882,9.671478,29.802147,0.238104,1.324523,0.002134,5.464099,7.006468
181,0,0.022076,2.783277,0.045775,0.003033,2.828896,10.488954,10.907927,30.849345,0.310468,1.286413,0.001573,6.295487,6.664421
182,0,0.013125,2.663668,0.063480,0.003124,2.713458,9.564968,12.549017,31.287076,0.229140,1.340364,0.001497,6.154920,6.583427
183,0,0.012908,3.197383,0.063584,0.008560,3.261629,10.538778,5.555196,30.286633,0.246385,0.852469,0.002683,10.400784,11.477110
184,0,0.013275,2.454234,0.058810,0.007787,2.505746,14.011153,7.893778,31.599749,0.208539,1.136772,0.002474,6.877483,7.134258
185,0,0.014979,2.875880,0.062629,0.003390,2.940920,13.300305,7.045404,29.922127,0.228310,1.508684,0.002794,6.213523,6.565505
186,0,0.014362,2.528796,0.071126,0.003426,2.601611,9.320626,10.638432,31.431887,0.223742,0.950783,0.002311,8.567650,8.814751
187,0,0.017641,3.027844,0.052377,0.002734,3.082530,9.305901,12.652255,30.572612,0.250459,1.809693,0.002156,5.194865,7.239512
188,0,0.017768,2.537478,0.049391,0.004274,2.591109,9.006533,13.592297,30.772590,0.183580,0.697386,0.001680,5.302999,6.185645
189,0,0.023881,2.664989,0.063692,0.003510,2.717899,10.201690,8.557938,30.168568,0.282370,0.523663,0.001829,8.301343,8.903144
190,0,0.017629,3.003650,0.063524,0.008678,3.075852,9.447575,9.619338,30.183825,0.236542,1.707406,0.001944,7.592126,7.959186
191,0,0.017271,2.519220,0.053813,0.003116,2.575556,9.546065,10.669049,29.820747,0.244863,1.020553,0.001868,6.698238,7.451253
192,0,0.015760,2.279759,0.051487,0.003467,2.334253,12.787402,10.649145,30.937511,0.228708,0.418786,0.001666,4.929166,5.308931
193,0,0.016817,2.637656,0.057048,0.003232,2.697314,11.078047,9.579626,30.410423,0.229515,0.773811,0.001906,6.690258,6.997468
194,0,0.020254,3.484927,0.049642,0.010993,3.545562,11.649629,8.946145,30.130356,0.251312,2.113010,0.002181,5.608499,7.393757
195,0,0.012766,2.692318,0.050211,0.003006,2.745248,10.372686,12.585367,31.212568,0.241359,1.162473,0.001498,5.145318,6.463026
196,0,0.012843,2.970484,0.078632,0.005887,3.051283,9.303133,12.726386,31.012654,0.165757,1.294427,0.001722,5.699864,7.151430
197,0,0.017535,2.410254,0.054106,0.003931,2.467184,12.827653,9.036429,30.303610,0.167867,0.384944,0.001880,5.697430,6.237105
198,0,0.012131,2.983750,0.054487,0.008279,3.040816,10.543860,8.002972,30.159425,0.214250,1.051091,0.001601,8.246135,8.518495
199,0,0.015691,2.751328,0.048856,0.004181,2.800103,12.092465,7.730921,30.386809,0.166239,0.790645,0.002500,7.475984,8.425487
