iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
26,0,0.025261,4.694501,0.048905,0.008290,4.737849,11.812374,5.731979,30.419363,0.306398,1.730651,0.002666,7.634575,9.045775
27,0,0.027051,5.049899,0.730142,0.022251,5.802292,11.501185,6.704365,30.993479,0.285862,1.687590,0.002730,6.437750,6.885227
28,0,0.021098,3.935537,0.395157,0.003700,4.023310,11.826105,6.220087,30.050073,0.171128,0.984354,0.003225,7.632759,8.776659
29,0,0.020360,4.559328,0.050684,0.008163,4.599526,12.262144,8.641151,31.375173,0.295437,1.455392,0.002746,5.401920,7.129193
30,0,0.029282,7.627666,0.484883,0.012774,7.684501,13.108462,12.214663,45.385346,0.330134,5.622490,0.003793,9.631206,15.559963
31,0,0.025978,4.372768,0.051437,0.004966,4.423044,14.249143,4.031833,30.984255,0.268753,0.894580,0.002709,6.570947,7.694397
32,0,0.015999,4.784492,0.051641,0.003644,4.830510,12.844402,4.082282,30.492755,0.249449,2.307190,0.003575,8.354313,10.899808
33,0,0.021456,4.061167,0.045274,0.003080,4.102098,12.908736,4.201370,29.958521,0.290966,0.447923,0.004207,8.341015,8.868373
34,0,0.017131,3.829317,0.045348,0.004044,3.868497,14.167626,8.128474,31.347923,0.227803,0.577836,0.002278,4.850715,5.640888
35,0,0.020762,7.643546,0.050501,0.006368,7.688479,14.190067,1.586925,29.691623,0.176072,4.159250,0.002394,5.852194,6.730279
36,0,0.017220,4.331362,0.040214,0.012046,4.383622,14.822135,6.069318,31.087688,0.164249,1.440466,0.003225,5.522529,7.118304
37,0,0.018741,4.586456,0.050189,0.003964,4.623732,13.289469,2.566343,30.761304,0.260535,1.322346,0.002328,9.260869,10.828488
38,0,0.011827,4.710925,0.044494,0.010931,4.749477,15.302400,2.195321,30.793376,0.253155,1.953753,0.002474,8.120716,9.756433
39,0,0.014432,4.679123,0.095165,0.003683,4.777451,15.053984,3.722304,30.288831,0.231398,1.103688,0.003922,6.416083,7.751374
40,0,0.026540,4.018933,0.046669,0.003727,4.067248,13.132608,5.636334,30.292732,0.275257,0.737745,0.002617,7.067860,7.546754
41,0,0.019484,4.424164,0.071366,0.004422,4.461533,13.788142,5.281360,30.728186,0.261881,1.035248,0.003359,6.766964,8.051735
42,0,0.023408,5.869029,0.056440,0.003361,5.914442,13.804695,3.046224,30.495028,0.264019,2.110000,0.002565,7.405459,9.761864
43,0,0.020950,5.478128,0.051171,0.004926,5.530315,11.968913,4.071255,30.801454,0.196143,2.153437,0.002934,8.790519,11.132176
44,0,0.018205,5.708792,0.048290,0.007415,5.748062,11.669854,3.596087,30.846628,0.313543,2.634391,0.002703,8.819883,11.735767
45,0,0.016821,4.204416,0.714859,0.003691,4.250969,14.520673,3.730103,30.320921,0.290562,1.259405,0.002855,6.657926,8.169348
46,0,0.028298,6.435879,0.086008,0.009688,6.470878,14.863354,13.317218,46.000765,0.393259,3.858171,0.003333,10.559444,14.766557
47,0,0.024574,6.593883,0.212243,0.010920,6.655542,12.599017,15.791412,46.601328,0.350484,4.166156,0.003004,10.877527,15.235107
48,0,0.026083,4.553598,0.053078,0.010204,4.612432,13.075572,4.817016,29.431745,0.348179,1.473351,0.002585,6.438358,7.665930
49,0,0.030043,8.347660,5.200520,0.008991,9.356153,12.883870,11.361316,45.764173,0.215358,5.038664,0.002824,12.167681,12.811652
50,0,0.027594,5.230149,0.045132,0.003819,5.276026,12.740539,1.340365,31.247991,0.363451,2.071746,0.003817,10.630270,13.052369
51,0,0.007810,6.908435,5.105475,0.008738,10.140715,14.205880,13.251923,46.686049,0.405959,3.853912,0.002726,11.234281,15.492914
52,0,0.029076,3.854647,0.040052,0.003322,3.895818,11.760542,5.218665,29.582766,0.278065,0.315403,0.004237,8.296562,8.876806
53,0,0.026286,6.586648,0.419124,0.033110,6.742639,18.570374,9.577190,46.037648,0.348071,4.573437,0.003654,9.733745,14.637189
54,0,0.023704,11.299206,2.696812,0.026297,11.345181,11.938289,12.602463,46.099505,0.286020,8.307051,0.002798,9.705210,18.174009
55,0,0.025097,4.432052,0.047419,0.004103,4.475760,12.033265,7.089460,30.659031,0.282719,1.135112,0.002414,6.611724,7.726344
56,0,0.019221,3.887445,0.041151,0.003706,3.931301,12.129761,4.875610,30.055095,0.177209,0.598578,0.002916,8.194884,8.962884
57,0,0.024349,5.957391,0.126398,0.003823,6.006659,11.946160,6.347884,31.263120,0.184175,2.143572,0.002549,6.572817,8.881011
58,0,0.023139,3.844944,0.422260,0.003735,4.133800,11.370599,4.724405,30.240817,0.192993,0.825762,0.002732,9.013662,10.034161
59,0,0.028555,5.078450,0.046605,0.003694,5.127122,13.660429,5.080769,30.553714,0.186496,2.168579,0.002330,6.361323,8.698314
60,0,0.020032,4.180153,0.106174,0.003468,4.224823,12.642226,6.304075,30.929015,0.261515,1.359982,0.002326,7.221955,8.826990
61,0,0.023454,4.922337,0.080538,0.006987,4.982247,16.183389,16.746045,46.675649,0.249673,1.384332,0.002385,8.343544,9.902195
62,0,0.026644,8.520644,4.782722,0.006411,9.492705,14.521567,11.260462,45.565332,0.251218,4.790323,0.002365,10.263789,15.292990
63,0,0.022755,4.933166,0.073375,0.009876,4.985428,12.043371,3.082904,29.672102,0.365325,2.335195,0.003992,8.518034,11.048069
64,0,0.018885,5.236225,0.048320,0.031165,5.282401,11.218730,4.788973,30.629873,0.276846,2.295695,0.002853,8.728474,10.854474
65,0,0.025096,5.910189,0.045364,0.012892,5.946815,15.881781,12.690643,46.770021,0.312180,2.347925,0.003338,10.996021,13.632533
66,0,0.026424,3.955062,0.052215,0.007272,3.998285,11.278467,7.638152,30.156471,0.250202,0.442136,0.002618,6.865842,7.543052
67,0,0.022858,4.195162,0.073367,0.003088,4.239798,16.609533,2.566513,30.186413,0.250310,0.910917,0.002771,6.373771,7.176124
68,0,0.020587,3.937158,0.041281,0.003199,3.974315,11.137880,6.074951,31.147283,0.175687,0.691357,0.002320,9.521409,10.222834
69,0,0.026526,4.215802,0.068493,0.018197,4.276134,11.772945,7.376875,30.646869,0.283642,1.819875,0.002594,6.702433,8.783424
70,0,0.298141,13.399628,4.370789,0.030676,13.904953,12.123181,2.756335,45.082122,0.426996,10.335491,0.003056,16.057143,26.535344
71,0,0.014679,5.227107,3.022719,0.012141,8.256683,13.711538,2.677967,30.619949,0.249196,2.814894,0.002070,7.653263,10.704575
72,0,0.013020,8.564675,0.051985,0.006822,8.610859,19.629621,6.393655,46.261086,0.283459,5.041802,0.003517,11.060756,16.367351
73,0,0.024860,5.741165,0.250832,0.004314,5.788721,12.846502,4.693509,30.598873,0.274399,2.412604,0.002403,6.592151,8.912751
74,0,0.021357,7.176554,5.968040,0.007588,9.769265,15.571583,5.732114,45.462896,0.384508,3.731058,0.003315,16.362601,16.841084
75,0,0.025887,9.754221,5.768795,0.025115,15.548131,11.214471,10.210246,46.052727,0.291374,6.357632,0.002823,10.955129,17.605636
76,0,0.021212,7.959837,5.882774,0.008116,9.735541,14.198003,11.051759,46.225711,0.165907,4.429118,0.006030,12.671921,12.894556
77,0,0.023105,4.312646,0.047023,0.003716,4.358280,13.510830,6.100297,30.993458,0.269962,1.135834,0.002842,6.585838,7.972873
78,0,0.027751,5.011684,0.064444,0.003985,5.053215,12.790336,7.127116,30.912705,0.255898,1.399362,0.002699,5.575053,7.206728
79,0,0.018442,9.413117,3.996235,0.011760,9.475468,10.610805,15.736123,45.727971,0.307898,6.030538,0.002464,9.437229,12.268240
80,0,0.023559,4.081020,0.158686,0.005475,4.125516,11.114599,6.610683,30.084956,0.312663,1.707469,0.003035,7.202076,9.210284
81,0,0.019827,4.983310,0.088410,0.005685,5.044311,11.873334,7.648588,30.815964,0.201417,2.271664,0.002243,5.869031,8.328886
82,0,0.021028,4.305587,0.050354,0.003580,4.352665,12.353993,6.934816,30.747018,0.249208,0.744855,0.002629,6.722203,7.529222
83,0,0.015831,4.511863,0.188999,0.008460,4.557295,15.489209,1.908404,29.778955,0.169623,2.294512,0.002304,6.868745,9.323464
84,0,0.013154,4.152880,0.058588,0.003522,4.205653,13.182180,5.017828,31.395426,0.231621,1.040125,0.002690,8.652247,9.716146
85,0,0.017808,4.102937,0.062203,0.003142,4.151618,11.530870,6.631755,30.311899,0.168420,1.129106,0.002400,7.595272,8.883064
86,0,0.020079,6.732335,2.922808,0.006357,6.778480,14.741425,15.808233,46.933947,0.239936,3.847465,0.002208,9.224091,13.282810
87,0,0.028153,4.490199,0.056785,0.004180,4.540569,11.859928,7.092604,29.366048,0.258653,1.047255,0.002611,5.598218,6.886771
88,0,0.027658,4.923636,0.712076,0.019540,4.965316,17.423484,12.079776,46.434676,0.283486,1.507722,0.002190,8.935190,10.292081
89,0,0.024773,4.037751,0.047491,0.002717,4.081968,14.644308,4.661126,30.719907,0.244652,1.052253,0.003403,6.947026,7.890940
90,0,0.023143,5.137732,0.049108,0.003817,5.182618,11.216564,5.776104,30.256742,0.271505,1.884219,0.001984,6.939703,9.078266
91,0,0.018247,4.091397,0.048556,0.006271,4.140356,17.307603,3.691467,30.820640,0.244013,0.628644,0.002049,5.239510,5.963003
92,0,0.018234,7.770563,5.859618,0.008549,8.829628,12.794674,11.653570,46.161757,0.251575,4.864838,0.002051,13.537651,13.827462
93,0,0.023221,4.657299,0.107058,0.007909,4.701926,11.860707,7.187833,29.992316,0.172423,1.845591,0.002313,5.811464,7.820776
94,0,0.014662,3.952620,0.046564,0.003582,3.995115,11.812909,6.867986,31.214698,0.245694,1.041531,0.002614,8.002274,9.266087
95,0,0.016696,4.226164,0.043883,0.003736,4.268498,10.945555,7.042910,30.562213,0.249529,1.290393,0.002587,7.246291,8.690274
96,0,0.018912,3.927095,0.690742,0.006239,3.969117,14.286346,5.128632,30.107720,0.237755,1.002955,0.002129,5.645542,6.865980
97,0,0.016815,4.131448,0.046086,0.005631,4.180251,15.641608,3.795310,30.172548,0.237373,1.040576,0.002906,6.065206,7.332807
98,0,0.026394,5.947086,0.101730,0.011823,6.051159,13.060350,1.999008,31.456984,0.304011,1.895613,0.002779,9.675596,10.323140
99,0,0.016761,4.228878,0.696384,0.010181,4.298501,13.598499,2.010331,29.783224,0.307189,2.157112,0.003863,7.568863,10.030362
100,0,0.016042,4.611475,0.049648,0.003171,4.655113,11.176074,6.605871,30.707961,0.336372,1.004231,0.002720,7.787536,8.980315
101,0,0.027930,4.742623,0.100002,0.003497,4.788700,12.664300,3.198755,30.441496,0.278898,1.633655,0.002753,9.093370,10.991807
102,0,0.023985,4.399898,0.294167,0.008976,4.538033,15.937610,16.601857,46.337802,0.258379,0.864385,0.002501,8.762922,9.171204
103,0,0.029127,4.534247,0.050608,0.003512,4.582202,15.128527,15.655414,45.833302,0.388186,1.250119,0.002541,9.946405,11.411552
104,0,0.027818,3.848790,0.046832,0.004657,3.898590,13.339899,7.837818,30.889341,0.262813,1.147115,0.001975,5.346379,6.737409
105,0,0.024198,4.057009,0.048262,0.003324,4.099361,12.870933,9.091527,31.064505,0.233176,0.923518,0.002129,4.580199,5.713733
106,0,0.024355,4.387211,0.042209,0.011451,4.434009,11.561281,3.811206,30.179710,0.256413,0.910756,0.002734,9.654136,10.451443
107,0,0.015783,4.813578,0.053291,0.003679,4.869775,13.392631,3.165186,30.183745,0.175758,1.667558,0.002834,8.391320,9.714837
108,0,0.028261,4.185361,0.047095,0.004058,4.233368,12.646624,8.731734,31.462051,0.296122,0.620949,0.003658,5.414246,5.999547
109,0,0.026730,4.012063,0.047720,0.011189,4.053821,15.213791,15.071450,45.624462,0.252518,1.086292,0.002796,10.590424,11.263641
110,0,0.020567,4.049908,0.045121,0.010640,4.097606,13.292319,5.106740,30.608144,0.176743,0.912457,0.002376,7.832810,8.032737
111,0,0.024255,9.139632,4.973222,0.007055,9.188276,12.348910,14.116128,46.243989,0.243821,5.473784,0.002601,7.044496,12.185713
112,0,0.027071,8.737152,2.118350,0.017121,10.872623,13.603430,13.002660,45.862026,0.323951,6.027582,0.002793,9.137907,15.276947
113,0,0.021791,8.117012,5.534043,0.005097,9.097386,11.184759,12.747411,45.702970,0.270739,4.830742,0.002646,13.023037,13.532698
114,0,0.019679,4.710692,0.055524,0.009008,4.749144,15.673669,0.947348,29.994386,0.167687,1.851361,0.001734,8.191166,10.194123
115,0,0.007353,4.509705,0.048777,0.003010,4.556183,15.008656,2.642962,30.959798,0.158135,1.028495,0.001969,8.445656,9.632516
116,0,0.017398,4.314540,0.052701,0.007585,4.365627,15.970497,3.112454,30.280952,0.255977,0.978847,0.002595,6.343243,6.941435
117,0,0.013770,4.563664,0.491205,0.005333,5.060202,13.734802,6.098763,30.683559,0.172665,1.538644,0.002463,5.630149,7.337418
118,0,0.021482,4.575286,0.070406,0.017244,4.623851,13.465025,4.873056,30.951861,0.259021,2.201412,0.002476,7.577849,10.021447
119,0,0.021956,4.935834,0.047099,0.008843,4.979547,13.970246,2.003723,30.298347,0.255752,1.957469,0.003949,8.389724,10.587384
120,0,0.019168,5.494274,0.091497,0.025093,5.557777,13.277759,4.102679,30.544004,0.314522,2.161287,0.002847,6.842233,9.320889
121,0,0.021735,8.086862,5.770099,0.009272,9.152400,20.683768,1.614805,46.100593,0.278082,4.915032,0.003639,15.120225,15.552987
122,0,0.020567,4.214417,0.063441,0.012258,4.290116,18.100915,14.003073,46.784697,0.245265,0.610678,0.002334,9.187759,9.602866
123,0,0.030857,4.212726,0.382449,0.004995,4.254270,16.342917,14.843707,45.125715,0.353091,0.793469,0.003802,9.149114,10.019833
124,0,0.025975,11.848709,3.263347,0.019911,14.489520,18.761210,4.967626,46.170287,0.257244,8.196241,0.002507,10.088252,18.489082
125,0,0.024007,4.020841,1.087944,0.018137,4.633680,14.976991,1.889818,30.420264,0.262233,0.621669,0.004630,8.207147,8.678844
126,0,0.019437,4.443710,0.045608,0.012597,4.489245,14.364109,15.695406,46.404173,0.362516,1.302898,0.002858,11.099421,11.778753
127,0,0.020640,4.456787,0.059434,0.021330,4.504866,12.983446,4.880578,29.072022,0.291115,2.144166,0.002436,6.086230,8.506831
128,0,0.059774,4.884436,0.068339,0.003345,4.933372,12.198501,5.617389,30.454631,0.553925,2.046709,0.002689,6.957064,8.383777
129,0,0.020577,4.880972,0.102569,0.003870,4.917867,16.562143,15.231900,46.159020,0.273366,2.410153,0.002628,8.173972,10.305860
130,0,0.024149,5.311026,0.061493,0.014495,5.353508,13.545873,5.647561,31.809537,0.297544,1.931059,0.003266,6.713707,8.578762
131,0,0.020000,7.364391,3.775138,0.009109,11.144871,13.643559,13.281011,45.867964,0.244105,3.771951,0.002943,7.289236,10.453733
132,0,0.025052,5.444433,0.140589,0.009306,5.580760,12.501944,4.144732,29.751055,0.264314,1.856128,0.002201,7.122313,9.196047
133,0,0.019204,4.570140,0.164937,0.003393,4.682337,14.423351,4.140594,30.617265,0.287723,1.460160,0.002051,6.578928,8.320326
134,0,0.015108,4.443550,0.884643,0.027009,5.331392,13.938645,4.593843,31.019715,0.256198,1.184162,0.002641,7.225473,8.188420
135,0,0.014641,4.371700,0.121915,0.012009,4.426425,17.492630,14.057200,46.181524,0.264038,1.678706,0.002657,8.846744,9.684734
136,0,0.019111,4.473802,0.045861,0.005231,4.518427,13.792813,5.008892,30.232539,0.258061,1.950069,0.002325,6.502824,8.695257
137,0,0.017894,4.315049,0.557612,0.012996,4.355805,17.329191,1.666175,30.802783,0.169647,1.276119,0.002149,6.422196,7.859388
138,0,0.016052,4.384823,0.041182,0.009367,4.423221,14.479977,1.842362,30.265867,0.170332,1.233335,0.002516,8.981500,10.344335
139,0,0.018122,4.681814,0.046553,0.003940,4.730923,12.450093,5.181569,30.529167,0.262031,1.869683,0.002314,7.339448,9.456606
140,0,0.024429,13.847039,0.124608,0.012553,13.887529,14.568166,11.586734,46.979145,0.171883,10.597091,0.002452,6.371168,17.123850
141,0,0.018835,4.031707,0.049155,0.008750,4.066694,15.145689,4.657850,29.647711,0.167324,1.736688,0.002426,5.415163,7.305906
142,0,0.019314,3.871178,0.045672,0.003100,3.912764,17.207338,3.609577,30.596288,0.245799,0.805637,0.002709,5.476271,6.050035
143,0,0.018308,4.749733,0.049211,0.003181,4.791831,22.189783,11.732003,46.913373,0.171545,1.730815,0.003219,7.823179,8.280160
144,0,0.026932,5.798834,0.058478,0.012396,5.866869,14.606109,15.620377,45.735407,0.281146,3.471544,0.002797,7.395243,10.882871
145,0,0.021315,4.383223,0.052787,0.008756,4.440579,12.832859,4.804313,30.235050,0.167401,1.560926,0.002184,7.899270,9.608122
146,0,0.017438,5.623125,1.160066,0.005454,5.678010,21.160430,10.660844,45.702613,0.279912,2.709729,0.002397,6.690235,9.564533
147,0,0.020396,11.719605,0.221849,0.021381,11.763755,13.191368,10.970991,46.524853,0.287731,8.871245,0.002515,8.624786,17.651666
148,0,0.023259,4.396048,0.044967,0.007724,4.440369,21.197208,13.224057,45.705107,0.256386,0.911240,0.002650,6.564424,7.714585
149,0,0.032148,6.494350,2.511873,0.031778,8.421225,14.604908,11.843360,45.910435,0.261660,7.224023,0.002816,7.693455,14.547199
150,0,0.019922,4.436430,0.062592,0.007971,4.481950,14.866877,4.075980,30.075008,0.167236,1.728192,0.002714,6.368377,7.488733
151,0,0.026573,6.807151,0.079914,0.009506,6.846136,16.615142,10.727710,46.709400,0.292772,3.625337,0.003717,11.582915,14.807447
152,0,0.040092,6.421571,1.701927,0.005437,6.619303,13.885354,14.851040,45.450838,0.264695,3.146565,0.002870,8.849333,12.233893
153,0,0.030775,20.447671,0.898574,0.004046,20.747270,16.205665,6.205992,60.595397,0.379221,19.256280,0.003102,14.194458,33.612724
154,0,0.030470,8.135581,0.662258,0.773094,8.172851,21.912867,15.810417,62.548310,0.400792,5.276701,0.003390,15.249508,19.957950
155,0,0.026202,6.679053,0.692332,0.020077,7.081077,18.242417,9.404309,45.575724,0.380041,3.265383,0.002707,9.986916,13.035686
156,0,0.026573,13.512647,2.574031,0.055528,15.782157,19.200769,1.084288,44.672859,0.521571,10.680925,0.002682,7.797682,18.643540
157,0,0.012006,5.448216,0.056639,0.014442,5.519297,16.665709,16.213003,47.637869,0.288094,1.388628,0.003158,8.749963,10.429698
158,0,0.030273,8.262613,0.897539,0.013353,8.292367,21.745615,15.012268,60.441668,0.291788,4.526394,0.003726,13.548849,18.300476
159,0,0.027222,5.082974,0.049292,0.008918,5.131669,14.988592,15.438936,46.411172,0.294443,1.878013,0.002932,9.406359,11.569262
160,0,0.023785,6.247470,0.055758,0.003053,6.290628,20.651462,11.178288,45.470214,0.311244,2.267230,0.003469,6.954896,9.513716
161,0,0.029610,12.080228,0.205396,0.006488,12.131198,21.848680,3.584023,45.528990,0.339372,9.307177,0.002871,6.937421,16.561651
162,0,0.025972,6.069048,0.130034,0.003375,6.168847,20.882977,9.281493,45.666962,0.417553,1.388663,0.002756,8.802763,9.232044
163,0,0.023489,5.952892,1.169169,0.011552,7.133613,14.206520,1.829143,31.126689,0.538811,2.914933,0.002595,7.553314,10.991214
164,0,0.026192,11.253505,0.427473,0.009987,11.645390,19.140749,14.768094,61.574715,0.381923,6.430356,0.006086,15.443367,16.918064
165,0,0.030352,9.359384,5.514700,0.024826,13.893607,20.023857,7.927766,60.827680,0.312504,5.889036,0.003014,16.977240,23.160337
166,0,0.033733,5.947625,3.448368,0.036573,9.432566,36.332493,7.367020,76.326230,0.506393,2.247038,0.003159,22.384206,22.920544
167,0,0.028746,15.433643,10.670060,0.013053,26.112241,15.513450,5.871228,61.363274,0.312215,11.914057,0.004022,22.622425,33.712399
168,0,0.026404,11.908100,0.951888,0.010361,11.967065,26.558821,5.675603,61.555987,0.264873,8.327336,0.003081,15.934924,24.463705
169,0,0.024346,5.140935,1.722890,0.018451,5.209364,16.497805,5.404873,45.214148,0.416931,1.832328,0.003116,17.641952,18.004510
170,0,0.025334,9.841355,0.783530,0.013484,9.949801,20.239690,3.259853,45.918479,0.307391,10.373270,0.002425,6.926995,14.503233
171,0,0.027256,6.832294,2.148557,0.007159,7.236281,16.661850,13.841685,46.002112,0.281451,3.228152,0.002674,8.087560,8.422242
172,0,0.022615,7.379428,1.474196,0.007014,7.808233,20.312555,8.866015,45.675653,0.296082,4.414542,0.003281,7.764250,12.456348
173,0,0.027715,7.330158,1.179200,0.008399,8.517757,27.546074,16.134447,61.986412,0.178889,4.360456,0.002925,10.484106,15.005482
174,0,0.026337,8.637635,2.345838,0.007674,10.991147,20.266054,1.676679,45.877712,0.254288,5.006785,0.003080,14.704315,19.948693
175,0,0.023452,7.607025,0.677325,0.016968,8.301318,20.335202,4.801392,45.876921,0.282105,6.709439,0.003774,9.541417,15.619929
176,0,0.033037,10.760728,2.036585,0.017105,12.814418,20.269919,8.844204,61.540815,0.494273,6.646728,0.004051,17.918571,20.073307
177,0,0.023414,13.438180,3.659174,0.003759,17.100209,17.791797,13.662953,61.137226,0.194265,10.612347,0.003044,15.281832,24.413694
178,0,0.024188,8.070644,1.549670,0.006293,8.114434,19.219872,7.186572,45.934352,0.326239,5.552934,0.003054,8.811330,14.660113
179,0,0.030396,8.035232,2.507945,0.021548,8.330254,19.408998,14.768720,61.688911,0.315605,7.799641,0.002765,14.277840,21.665349
180,0,0.026243,4.848729,0.655067,0.006286,5.440875,14.559490,12.726274,45.670674,0.295667,1.831122,0.002506,12.632533,14.158810
181,0,0.023194,4.080714,0.050792,0.007027,4.131183,16.740141,2.187575,30.314485,0.287399,0.998467,0.003522,6.841087,7.998644
182,0,0.021019,8.347660,6.302872,0.009335,14.655889,22.129178,1.198775,46.148231,0.379646,5.219972,0.002121,10.764463,16.270234
183,0,0.010901,10.371754,1.853310,0.010823,10.446933,20.901804,2.791497,45.547213,0.193709,7.936408,0.002954,7.924545,14.969084
184,0,0.023744,6.204509,0.713376,0.008133,6.914684,18.122337,8.154021,46.279048,0.347332,3.104780,0.002614,13.110196,16.454216
185,0,0.023492,4.763119,0.759480,0.004682,5.004512,21.214567,8.434715,46.368237,0.246738,1.645435,0.003097,11.171183,11.568160
186,0,0.025159,11.612304,0.369567,0.003770,11.658217,15.978984,4.757166,45.354931,0.322813,7.935927,0.002578,11.531826,19.768972
187,0,0.025248,11.107678,1.486871,0.028740,11.214109,19.089980,10.224968,61.124618,0.275503,13.448058,0.003688,14.712031,28.410095
188,0,0.023679,5.473053,0.181156,0.025327,5.657209,18.874073,13.655669,46.565655,0.421254,3.070077,0.002860,7.838163,9.842952
189,0,0.021470,3.938388,0.048006,0.003633,3.988190,23.003995,12.346013,46.398300,0.314273,1.104679,0.002813,6.617347,7.414009
190,0,0.021514,5.310163,0.060074,0.004502,5.359407,20.927605,9.410974,44.538858,0.171720,2.127052,0.002402,8.527418,10.528345
191,0,0.025059,5.288793,0.047577,0.004013,5.331425,24.302619,4.183347,45.355889,0.364735,2.360463,0.002828,10.142813,12.427833
192,0,0.024221,4.303390,0.312222,0.004073,4.568221,17.119267,1.013755,31.096839,0.300037,1.470837,0.002588,8.110246,9.003604
193,0,0.010847,4.327272,0.075246,0.003447,4.382910,14.351244,2.737572,31.290218,0.303166,1.062488,0.002881,9.272329,10.273465
194,0,0.020988,5.601931,0.453593,0.113287,6.057519,25.080235,2.813650,45.620711,0.282451,1.672518,0.003487,11.355604,13.301487
195,0,0.021262,5.713918,0.085518,0.009130,5.763908,17.070437,14.281255,47.028108,0.310232,2.039065,0.002736,9.271032,11.614113
196,0,0.023660,4.440670,0.050042,0.003207,4.480141,25.760729,9.134446,46.127072,0.275850,2.076049,0.002569,6.262949,8.490801
197,0,0.028263,5.175549,0.076643,0.011868,5.243588,26.231915,2.786669,44.843109,0.400951,2.449096,0.003706,9.720501,12.494426
198,0,0.024516,6.447408,1.177075,0.009866,7.628412,14.265384,13.906663,47.231821,0.396154,2.744074,0.002571,11.717400,14.794487
199,0,0.027535,5.067183,0.203197,0.058626,5.118466,16.103131,0.549859,29.637787,0.388179,2.571747,0.002704,6.875813,9.810781
