iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
74,0,0.020313,0.929749,0.054814,0.003188,0.976841,5.374824,14.718172,30.533584,0.230782,0.459880,0.006030,9.208341,9.456507
75,0,0.017455,1.148161,0.088578,0.003060,1.209397,8.937597,15.582600,30.849650,0.194680,0.519844,0.001315,4.846652,5.549285
76,0,0.020133,1.163429,0.056174,0.003484,1.221554,6.433418,16.729589,31.628099,0.258085,0.764380,0.001526,6.897508,7.176590
77,0,0.021110,0.940266,0.082770,0.010324,1.024811,8.178023,15.787488,30.643322,0.246880,0.396781,0.001699,5.310031,5.571784
78,0,0.020144,0.963441,0.071673,0.005444,1.021976,5.598696,15.403628,30.356595,0.250334,0.350870,0.001521,8.006980,8.270701
79,0,0.029929,1.304546,0.117232,0.003080,1.380188,4.513918,16.553246,30.750120,0.453942,0.696633,0.001944,7.739319,8.213773
80,0,0.017727,0.903476,0.051158,0.004081,0.957184,8.549948,16.829533,31.293901,0.248457,0.272571,0.001262,4.653625,5.024927
81,0,0.020380,1.049097,0.094893,0.003158,1.110763,6.038459,13.094944,30.156677,0.256112,0.600922,0.002569,9.551141,9.981688
82,0,0.021445,0.976813,0.057672,0.003369,1.037731,7.576069,15.867263,30.637377,0.402082,0.377721,0.001606,5.697839,6.298067
83,0,0.018553,0.835675,0.130838,0.003184,0.969132,7.216720,15.814559,30.453641,0.244698,0.433032,0.001820,6.123919,6.383563
84,0,0.018226,1.083269,0.075303,0.002906,1.161478,8.558905,16.024001,31.433318,0.237358,0.471347,0.001927,5.327769,5.622716
85,0,0.020976,0.984357,0.060096,0.002936,1.046357,6.275748,15.618567,30.288650,0.284975,0.459948,0.001732,6.996167,7.286812
86,0,0.018157,0.916402,0.058018,0.003874,0.963139,5.880351,14.729938,31.263810,0.271439,0.448315,0.002641,9.357788,9.647592
87,0,0.027734,1.074253,0.046179,0.004581,1.123561,8.128595,15.702732,30.174160,0.376114,0.308503,0.001854,4.785324,5.435517
88,0,0.029925,0.884682,0.060443,0.015304,0.933277,9.258624,15.657345,30.670958,0.246355,0.244187,0.001186,4.512253,4.890974
89,0,0.019431,1.038881,0.057072,0.003065,1.090394,8.531477,15.673083,30.784607,0.232283,0.489964,0.001588,5.176689,5.623935
90,0,0.016585,0.957853,0.069315,0.003141,1.012345,8.444839,0.746274,15.578519,0.157823,0.376236,0.002069,5.131989,5.535338
91,0,0.007832,1.079175,0.064560,0.009672,1.146961,7.580123,16.452198,32.124052,0.157451,0.377478,0.002444,6.698366,7.144238
92,0,0.018853,1.031666,0.070074,0.003173,1.103830,8.254459,15.732274,30.576604,0.238599,0.430636,0.002111,5.166073,5.427546
93,0,0.020147,0.900335,0.060484,0.003692,0.962930,5.968177,16.508547,30.952273,0.241830,0.460479,0.002147,7.186125,7.450815
94,0,0.023281,0.880626,0.060978,0.003164,0.943107,4.242754,15.815215,30.827324,0.251461,0.546827,0.002648,9.494775,9.760125
95,0,0.018716,1.050935,0.056386,0.004599,1.111350,8.426030,15.586596,30.182178,0.171734,0.252781,0.013026,4.818742,5.238710
96,0,0.027155,0.956103,0.051120,0.003546,1.009320,7.744694,16.040507,30.983358,0.258894,0.334066,0.001637,5.838150,6.118027
97,0,0.023354,1.150417,0.057259,0.002566,1.209213,5.165972,14.133794,30.283277,0.476360,0.779108,0.002141,9.226743,9.697447
98,0,0.015718,0.866532,0.066825,0.004171,0.935989,4.479205,16.863591,31.724563,0.237029,0.485707,0.001706,9.130427,9.391775
99,0,0.017290,0.904029,0.066901,0.004533,0.963171,8.826817,15.614413,30.446345,0.160043,0.237646,0.001661,4.823697,5.209467
100,0,0.017200,1.082051,0.048282,0.004416,1.132861,8.273793,15.497668,30.439024,0.238051,0.707979,0.002445,5.240486,6.163768
101,0,0.020096,0.899844,0.053111,0.002970,0.954755,6.156148,15.539111,30.861961,0.230064,0.256210,0.002642,7.910725,8.146072
102,0,0.021405,0.981273,0.066288,0.005048,1.049511,4.830961,16.633229,30.909054,0.244795,0.286337,0.002822,8.067182,8.332844
103,0,0.019651,1.019648,0.068899,0.003583,1.073385,8.051054,15.948562,30.338173,0.229546,0.188404,0.001624,5.016647,5.422944
104,0,0.019835,1.161887,0.054269,0.003185,1.218936,6.564486,15.664406,30.695235,0.227576,0.506541,0.001241,6.930869,7.184085
105,0,0.018412,1.015782,0.057652,0.002947,1.075321,4.819457,14.784736,29.953838,0.244235,0.541827,0.001737,8.956210,9.214956
106,0,0.018567,0.908081,0.056273,0.002911,0.966369,4.940181,15.566046,31.199067,0.242032,0.285712,0.001484,9.407909,9.669479
107,0,0.017874,0.880106,0.060196,0.003461,0.938337,7.148636,15.668625,30.298856,0.235817,0.264411,0.002403,6.216977,6.463646
108,0,0.017337,0.984258,0.050214,0.004073,1.034685,9.520021,15.880315,31.534140,0.244913,0.303728,0.001442,4.803900,5.329341
109,0,0.018745,0.994790,0.056906,0.003814,1.053516,8.443957,15.853131,30.478639,0.236566,0.272115,0.001418,4.819019,5.066936
110,0,0.055139,1.126099,0.060172,0.003162,1.189430,6.675134,15.641617,30.221707,0.709705,0.370324,0.001821,5.920271,6.727383
111,0,0.019430,1.049947,0.063133,0.002708,1.115442,7.565496,15.662467,30.653450,0.267010,0.438205,0.001432,5.946403,6.233260
112,0,0.017696,0.897043,0.058118,0.003212,0.947530,8.926853,15.497111,30.752038,0.236117,0.280438,0.001449,5.075857,5.574753
113,0,0.018233,0.856597,0.049754,0.003431,0.904139,8.955876,15.466269,30.801073,0.233310,0.302275,0.002745,5.192016,5.700280
114,0,0.020316,0.983760,0.067225,0.003079,1.039625,4.805723,15.900994,31.135761,0.265351,0.462445,0.002519,9.030857,9.386811
115,0,0.020846,0.849081,0.053542,0.003164,0.904596,7.468173,16.536254,31.033473,0.244994,0.246512,0.001199,5.794546,6.050790
116,0,0.014231,0.815647,0.057503,0.003199,0.867116,9.077695,15.615080,30.320238,0.168989,0.242921,0.001035,4.539130,4.938416
117,0,0.020646,0.998161,0.060668,0.003452,1.048154,4.974672,15.879698,30.904255,0.238017,0.425336,0.002225,8.689416,8.998766
118,0,0.016725,5.949040,0.054241,0.004598,6.003554,5.316643,13.967554,30.753680,0.239040,5.249743,0.001572,5.176700,7.887948
119,0,0.015627,1.001775,0.058049,0.003621,1.051872,4.809486,14.894615,30.955707,0.220707,0.365891,0.001901,9.896513,10.146417
120,0,0.021674,1.150638,0.061485,0.003589,1.201120,6.940575,15.671299,30.751536,0.267593,0.272512,0.002905,6.591353,7.046275
121,0,0.016351,0.936665,0.047898,0.003360,0.987602,9.314803,15.857441,31.125104,0.244876,0.296537,0.001913,4.679478,5.193426
122,0,0.020790,0.870485,0.055933,0.003284,0.928089,5.386052,15.919190,31.665173,0.230674,0.283811,0.003133,9.124184,9.375412
123,0,0.017766,0.957613,0.049855,0.002694,1.010162,7.095552,16.400438,30.610817,0.162904,0.287355,0.003328,5.888562,6.326311
124,0,0.026979,1.145070,0.044930,0.003332,1.191831,8.395601,15.725234,30.474801,0.249064,0.429152,0.001584,4.859663,5.502187
125,0,0.015771,1.025076,0.052422,0.003333,1.080244,8.987887,15.692189,31.033138,0.158516,0.367738,0.001496,5.074407,5.586802
126,0,0.019039,1.214722,0.048616,0.003919,1.266634,8.155032,15.347774,30.177343,0.227664,0.560526,0.002412,5.118727,5.883284
127,0,0.018508,1.076827,0.054652,0.003519,1.133138,8.245261,15.708763,31.425606,0.293575,0.804063,0.004739,5.957720,6.275857
128,0,0.019367,1.205081,0.066439,0.002958,1.258271,6.465858,14.889403,31.049145,0.234977,0.569924,0.001856,8.114023,8.617506
129,0,0.021744,0.924645,0.055981,0.002930,0.977217,8.406459,15.571135,30.127472,0.167122,0.287538,0.001973,4.940579,5.376415
130,0,0.017594,0.842911,0.048921,0.002927,0.894369,9.093905,15.742938,30.806769,0.179950,0.184605,0.002128,4.838162,5.191525
131,0,0.026405,1.007651,0.062895,0.003260,1.073129,6.364299,16.500500,31.100248,0.255184,0.418161,0.002329,6.825363,7.093300
132,0,0.029751,1.050755,0.075186,0.002925,1.112661,6.325858,16.671984,31.023229,0.235822,0.377942,0.002225,6.596932,6.834813
133,0,0.016948,1.083877,0.090967,0.003197,1.150756,7.475903,16.381813,30.397014,0.243983,0.369305,0.001690,5.075331,5.660394
134,0,0.022685,0.948427,0.063946,0.003331,1.014445,6.819568,15.474378,30.231101,0.244053,0.505120,0.002030,6.593664,6.855730
135,0,0.024440,0.958626,0.080635,0.003102,1.018958,4.707266,14.624054,30.695507,0.292198,0.596451,0.002733,10.006257,10.311310
136,0,0.018748,0.911824,0.060574,0.003104,0.973867,6.403838,12.496796,30.165454,0.254387,0.340614,0.003221,9.955944,10.227783
137,0,0.023277,0.936266,0.061693,0.002884,1.000262,8.221054,15.570042,30.403877,0.242146,0.392173,0.002229,5.281444,5.550136
138,0,0.033596,1.173498,0.056585,0.003334,1.232662,5.074399,15.986321,30.787921,0.428217,0.559472,0.002186,7.963379,8.391719
139,0,0.024071,0.994813,0.056782,0.003202,1.048638,8.471079,15.421911,30.623819,0.193113,0.248371,0.001613,5.423783,5.817195
140,0,0.018310,0.979118,0.060124,0.004937,1.041172,5.488115,14.562033,30.909090,0.243117,0.615547,0.001952,9.485558,9.758459
141,0,0.017419,0.958325,0.171946,0.003591,1.009620,6.836000,15.514055,30.966276,0.231630,0.526918,0.001540,7.307498,7.550083
142,0,0.017221,0.831087,0.050344,0.008813,0.876558,8.572548,15.787269,30.487058,0.237424,0.174248,0.002354,4.901570,5.299017
143,0,0.019299,0.953258,0.103257,0.005003,1.058779,5.047160,15.640542,31.105249,0.233999,0.399712,0.002878,9.022608,9.298345
144,0,0.020030,1.098889,0.059811,0.003713,1.160077,7.917067,15.779341,30.644447,0.286174,0.800702,0.001237,5.426021,5.719264
145,0,0.019027,1.221179,0.060822,0.002506,1.284085,6.842874,15.840139,30.940450,0.308251,0.814751,0.001133,6.569546,6.914815
146,0,0.019465,0.857362,0.062888,0.003144,0.907385,9.423266,15.596723,30.864523,0.185721,0.179490,0.001182,4.664233,4.918516
147,0,0.015340,1.131998,0.058733,0.002961,1.193088,7.011646,15.590150,30.720788,0.238410,0.656428,0.001292,6.616552,6.872032
148,0,0.021678,1.032719,0.062222,0.003816,1.096904,5.390434,14.006414,30.303454,0.237811,0.601524,0.002230,9.493989,9.749670
149,0,0.018688,0.930231,0.049375,0.004704,0.973361,9.323711,15.763065,31.193973,0.259560,0.277012,0.001947,4.822876,5.318626
150,0,0.018242,0.993487,0.053592,0.003093,1.048908,5.252367,16.296035,31.077220,0.234102,0.364499,0.002153,8.179999,8.425718
151,0,0.017455,0.830754,0.051859,0.003588,0.879632,8.411526,15.846724,30.357331,0.238480,0.282090,0.001470,4.922187,5.367604
152,0,0.021727,1.035918,0.061840,0.003683,1.099336,5.986790,14.832009,31.198075,0.230477,0.565313,0.002051,8.962006,9.205754
153,0,0.023252,0.950587,0.051937,0.003349,1.003193,7.824248,16.474469,31.384972,0.291098,0.400766,0.001318,5.722846,6.020292
154,0,0.019709,0.913076,0.091005,0.004516,0.976590,8.416745,15.592232,30.237078,0.271015,0.201003,0.001124,4.868971,5.195444
155,0,0.033362,1.240981,0.064173,0.004685,1.307922,8.320292,15.429268,30.877747,0.413180,0.633221,0.002098,5.296629,5.732260
156,0,0.019636,1.068859,0.048371,0.003182,1.119838,9.266383,15.608889,31.285486,0.239137,0.501913,0.002343,4.983121,5.703539
157,0,0.015394,1.055370,0.043257,0.003932,1.101591,8.655020,15.590724,30.403936,0.276894,0.606223,0.001753,4.748217,5.597852
158,0,0.023216,0.963952,0.059363,0.002735,1.014932,6.106860,13.828134,30.636924,0.265528,0.367095,0.002969,9.341586,9.633533
159,0,0.021826,0.857984,0.059556,0.004220,0.919964,5.558103,14.606352,31.043516,0.241378,0.197431,0.002765,9.631121,9.895215
160,0,0.023352,0.940274,0.051142,0.003231,0.988221,8.692162,15.521796,30.540631,0.278085,0.374150,0.002283,4.992441,5.619819
161,0,0.019598,0.962258,0.084816,0.015465,1.049411,8.024756,15.597180,30.640020,0.261379,0.405310,0.002402,5.665249,6.290552
162,0,0.022042,0.865696,0.067683,0.003182,0.935443,8.620347,15.760349,31.158796,0.246350,0.241762,0.002099,5.516826,5.778951
163,0,0.018723,0.973980,0.051637,0.003616,1.027621,6.521850,15.552580,30.642286,0.236851,0.314686,0.002248,7.224148,7.481964
164,0,0.019514,1.012110,0.065085,0.002798,1.063514,7.568810,15.753726,30.639810,0.241115,0.335503,0.002356,5.994587,6.295278
165,0,0.021108,1.035793,0.075777,0.003384,1.113469,4.845457,15.613559,31.190078,0.248465,0.469252,0.002479,9.286840,9.553310
166,0,0.019705,0.990638,0.056025,0.003096,1.049384,7.302635,15.657033,30.283964,0.232457,0.364466,0.001743,5.961821,6.216468
167,0,0.014715,1.106243,0.056620,0.003254,1.152693,9.229888,15.953697,31.454906,0.165470,0.371182,0.001567,4.829975,5.355891
168,0,0.019004,0.956732,0.056354,0.003194,1.010021,7.855941,15.604777,29.548549,0.162515,0.356643,0.002096,4.848971,5.354486
169,0,0.019460,1.016317,0.065071,0.003170,1.083856,4.756254,15.548562,30.578577,0.229246,0.426306,0.001889,8.879767,9.120797
170,0,0.017942,1.014604,0.061403,0.003130,1.078111,5.842950,15.817240,30.837035,0.238246,0.336854,0.002650,7.784122,8.040920
171,0,0.019336,1.042611,0.052358,0.003569,1.087964,5.883530,15.692410,31.020348,0.227594,0.567625,0.002375,8.066183,8.314579
172,0,0.020501,0.945897,0.054124,0.003319,1.001868,5.784118,15.895206,30.367642,0.233145,0.545010,0.002321,7.379460,7.628235
173,0,0.019459,0.795989,0.060440,0.003138,0.858808,8.686371,15.933070,30.616477,0.264637,0.196558,0.001903,4.809328,5.093462
174,0,0.024220,1.184931,0.070461,0.003762,1.258974,8.539358,15.546346,31.037691,0.326375,0.826948,0.001165,5.048814,5.415179
175,0,0.018120,1.086485,0.061304,0.002823,1.150504,7.329450,15.740193,31.033799,0.229429,0.638626,0.002071,6.503265,6.754136
176,0,0.016000,0.759819,0.102921,0.005630,0.817422,8.752491,15.712337,30.861380,0.161372,0.104470,0.001628,5.353960,5.601815
177,0,0.021042,0.908428,0.049551,0.004349,0.959200,7.157026,16.626942,30.774063,0.257725,0.247187,0.002160,5.707918,5.972906
178,0,0.023968,9.662096,0.188034,0.003179,9.744935,5.619550,7.587642,29.697191,0.248358,9.012597,0.001841,6.338175,15.488670
179,0,0.014125,0.919458,0.065322,0.003069,0.979316,8.145999,15.781436,31.728784,0.240148,0.362452,0.001991,6.505449,6.772059
180,0,0.017337,0.926583,0.063831,0.003280,0.993635,8.424337,15.597779,30.031686,0.166053,0.244342,0.002731,4.820064,5.222988
181,0,0.019129,0.843920,0.064315,0.003828,0.895898,7.123156,16.401280,31.487019,0.238623,0.217833,0.003109,6.738328,7.045227
182,0,0.018263,0.905168,0.054709,0.002800,0.960666,8.885399,15.404399,30.174005,0.252366,0.355628,0.001516,4.610145,5.163574
183,0,0.018988,1.176324,0.063461,0.002815,1.234910,8.323211,15.651365,30.910249,0.238081,0.717719,0.002055,5.408526,6.166707
184,0,0.023324,0.940444,0.062992,0.003451,1.005389,5.657968,16.554645,31.536827,0.250209,0.475210,0.002387,7.983912,8.254437
185,0,0.020090,0.961043,0.127252,0.014356,1.102651,6.328233,15.715346,30.637415,0.232515,0.517073,0.001774,7.180677,7.431055
186,0,0.013988,0.854220,0.074368,0.002836,0.910674,8.934571,16.738412,31.869866,0.161933,0.213861,0.002214,5.053943,5.422211
187,0,0.024310,1.099757,0.070093,0.003260,1.171789,6.470660,13.096725,30.380757,0.267482,0.437582,0.001995,9.257554,9.569342
188,0,0.018938,1.206380,0.050402,0.002841,1.252947,7.565882,16.685435,31.095697,0.200925,0.524869,0.001910,5.317868,5.859964
189,0,0.023048,1.010775,0.053766,0.004581,1.067371,6.125050,13.870446,30.487331,0.275224,0.198312,0.001417,9.122721,9.595341
190,0,0.017630,0.878349,0.050351,0.003384,0.930293,7.889137,16.387138,30.802373,0.247327,0.131063,0.001774,5.294810,5.545244
191,0,0.025921,1.107284,0.059674,0.004686,1.168881,4.198771,16.726535,30.880655,0.253929,0.726130,0.001916,8.464320,8.720408
192,0,0.018861,0.999058,0.047712,0.003271,1.048467,4.788094,15.804906,30.018324,0.252179,0.300346,0.001936,8.056577,8.469704
193,0,0.021642,1.117552,0.063198,0.003199,1.167041,8.869221,15.588391,30.564070,0.165360,0.362659,0.001727,4.698751,5.206851
194,0,0.017627,1.443426,0.052797,0.003606,1.498225,5.580403,14.770015,31.456480,0.165453,0.829266,0.002928,9.360015,10.074169
195,0,0.021695,0.965193,0.054310,0.004429,1.023382,7.192343,15.823999,30.248843,0.166019,0.229540,0.002946,5.981566,6.366296
196,0,0.018974,1.126374,0.072486,0.003694,1.182334,8.416455,15.463486,30.784304,0.255635,0.380075,0.002620,5.379629,5.950518
197,0,0.022956,0.963720,0.049405,0.004140,1.017260,8.231111,15.526888,31.087318,0.249649,0.325589,0.003045,6.011028,6.571081
198,0,0.023010,1.065097,0.068652,0.015364,1.148649,5.847877,15.527498,30.457202,0.259697,0.644489,0.001922,7.631498,8.042511
199,0,0.019508,1.039481,0.060867,0.003640,1.095042,7.763591,16.373609,30.383812,0.245582,0.502986,0.002169,4.809593,5.540097
