iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
36,0,0.023117,19.331546,8.367651,0.006675,23.734220,24.092938,9.992595,76.811493,0.230847,14.155634,0.002558,22.167754,32.223904
37,0,0.019907,12.827334,7.476370,0.009325,16.388778,26.287671,16.003244,75.752561,0.242039,10.518261,0.009889,13.399721,23.538277
38,0,0.026518,13.727188,9.710819,0.013567,23.446917,26.773670,15.487415,78.002720,0.202171,7.039154,0.003138,15.972213,23.189500
39,0,0.027080,22.598753,6.656125,0.015935,25.638167,17.535248,10.912959,75.667526,0.302732,15.384990,0.002952,16.967584,28.965735
40,0,0.019440,19.150402,14.283375,0.014450,25.428088,17.638912,1.978040,61.339833,0.246992,15.667080,0.003378,19.175933,32.698695
41,0,0.018287,22.099882,9.075986,0.008090,22.144337,16.137729,14.087644,76.887744,0.204609,19.212452,0.002080,17.683348,36.962667
42,0,0.022066,13.199628,7.717816,0.006829,20.920150,22.336451,3.927484,61.199141,0.238691,13.843085,0.002651,10.669691,24.729313
43,0,0.016263,16.010863,6.552783,0.017604,22.564150,28.608176,2.030248,61.094245,0.183064,12.609393,0.040979,13.870629,26.388305
44,0,0.012228,15.366248,6.025094,0.021182,21.394457,31.589669,13.688537,77.663977,0.192818,12.772671,0.004617,14.447964,24.415453
45,0,0.021813,16.567932,6.846915,0.014522,23.427100,19.336923,0.652074,60.023953,0.292332,10.982532,0.002506,17.630098,26.594217
46,0,0.008211,11.593792,11.890039,0.019197,17.170914,33.028013,12.247226,93.272157,0.269090,11.128690,0.003781,25.633822,34.120933
47,0,0.023295,23.713448,12.105434,0.013530,23.755831,18.913440,5.816120,76.442867,0.221327,18.322033,0.002995,19.445725,29.889981
48,0,0.017707,15.443512,6.253709,0.020245,21.713035,20.807870,9.968266,60.967738,0.254336,11.228928,0.003231,14.001834,21.746272
49,0,0.029104,13.955635,6.540351,0.010125,20.497446,26.590790,5.989865,61.167809,0.316010,10.825297,0.003109,11.317592,21.110296
50,0,0.038667,12.929453,9.494010,0.016625,22.426734,20.494172,10.069777,77.039721,0.255237,12.008424,0.002834,26.652362,34.476957
51,0,0.022723,20.834521,6.589024,0.012285,23.456874,31.454057,1.838972,75.130017,0.190425,19.065126,0.003995,14.843066,29.675009
52,0,0.013636,20.914360,9.867087,0.015151,30.796598,18.228349,13.706189,77.916258,0.238813,18.435051,0.002876,22.155160,34.142397
53,0,0.025693,17.476501,12.798409,0.005228,27.117767,20.145780,8.388070,76.435959,0.282224,20.829871,0.002897,22.020049,37.807449
54,0,0.026393,14.585330,5.951798,0.014727,20.526062,19.256641,4.281125,61.002957,0.266415,11.088425,0.003065,16.066149,27.372560
55,0,0.018819,13.536301,5.988367,0.016796,19.526985,17.546376,9.737964,62.319439,0.210574,10.229224,0.003216,16.250348,25.355016
56,0,0.028071,17.062801,4.477565,0.006289,19.559168,29.463494,14.618028,76.934606,0.197590,13.901399,0.002544,14.846893,21.728927
57,0,0.022976,17.483080,6.906539,0.004764,20.952277,21.737274,5.306815,60.300894,0.231956,14.192160,0.002585,12.236383,21.820208
58,0,0.022714,13.597332,5.629264,0.005284,19.219463,26.237576,15.424837,77.512613,0.455508,10.888184,0.005034,15.146908,24.859148
59,0,0.022201,15.797475,6.060960,0.013415,21.627062,19.854014,4.136429,60.418896,0.230759,13.489408,0.016002,13.285868,21.592625
60,0,0.020597,23.631357,6.212959,0.007008,23.671535,17.163437,5.712185,61.899424,0.251248,19.369941,0.002296,12.331375,27.634684
61,0,0.014919,13.514074,7.651361,0.018720,17.187476,23.489140,5.674888,61.213281,0.180960,9.675897,0.002655,11.258998,20.267693
62,0,0.025488,9.152871,5.351424,0.011757,14.497022,23.302256,13.290113,61.106012,0.255346,3.743642,0.002479,12.892617,16.870327
63,0,0.024896,16.233589,5.507934,0.009471,21.743759,18.706766,3.658410,60.950040,0.223304,13.738682,0.002930,16.205286,27.565774
64,0,0.018219,16.271960,4.737351,0.011478,19.163787,21.129904,10.511352,61.730377,0.214601,13.700269,0.002506,8.861578,22.513899
65,0,0.020754,12.877409,10.836919,0.015643,23.109723,17.301201,4.559465,60.374716,0.262546,7.918494,0.002497,16.646325,22.312870
66,0,0.018010,16.238707,6.221851,0.010605,22.329688,26.305793,2.976174,60.868359,0.178308,13.418411,0.003161,12.549837,26.132573
67,0,0.015397,15.020973,6.429435,0.014437,21.455550,30.206098,14.631875,78.537159,0.176888,11.213372,0.002637,11.572366,21.018521
68,0,0.023100,9.768498,5.190909,0.014683,13.561386,21.176875,0.609886,45.137984,0.220584,7.432338,0.002385,11.782780,19.385856
69,0,0.009859,15.312832,14.272460,0.022026,21.589159,28.620229,8.123692,77.057242,0.282322,10.826486,0.003559,21.910904,29.382452
70,0,0.021006,14.648351,9.873041,0.015363,24.531740,17.859411,2.048044,60.848908,0.175640,11.467774,0.002537,20.096831,29.383821
71,0,0.015474,25.633153,9.759030,0.019371,26.694450,25.862018,1.978562,77.196656,0.233973,19.843453,0.002358,19.122392,32.646497
72,0,0.010708,16.348174,7.724897,0.017464,20.091059,16.973751,6.598461,76.860107,0.172460,21.449036,0.002541,22.061991,35.323508
73,0,0.021135,15.085091,7.255815,0.018978,18.350927,23.912978,2.738524,60.673602,0.220928,11.184823,0.002536,11.702371,23.055040
74,0,0.013272,18.346412,10.779590,0.017455,18.386824,20.913502,1.752690,61.540095,0.181415,15.659682,0.001866,17.265876,29.435520
75,0,0.013657,12.693319,7.411614,0.040133,20.145066,23.819168,2.669598,61.597517,0.228918,11.291044,0.003115,11.109309,17.628323
76,0,0.011052,16.795490,7.510887,0.019452,24.315900,21.940834,1.672776,61.051802,0.160301,17.874782,0.002848,11.034711,20.841198
77,0,0.011670,21.496557,7.071408,0.013523,28.569622,26.456598,12.395958,77.408749,0.163829,18.642980,0.002535,15.397005,26.819527
78,0,0.019880,14.223228,12.851556,0.020751,17.950718,20.297572,2.018904,60.334744,0.170797,10.554802,0.002578,22.096852,27.005017
79,0,0.016216,9.320963,5.436968,0.010149,14.099414,28.233527,4.752808,61.332429,0.187171,6.184547,0.003517,12.852435,14.870176
80,0,0.014693,15.101930,6.449643,0.004870,19.233401,17.761105,6.611191,60.406272,0.189291,12.440809,0.002897,16.605444,26.602257
81,0,0.020850,15.034054,6.116325,0.013897,21.164276,27.801635,5.786964,62.723355,0.179892,11.296305,0.003101,9.530012,18.873588
82,0,0.026035,19.672971,5.668584,0.021387,25.330557,29.826773,3.721602,76.289093,0.220276,16.591955,0.003022,15.863115,28.335918
83,0,0.012988,22.942615,6.970437,0.016016,22.980566,27.915907,4.119112,76.768974,0.159990,19.539627,0.002267,14.855814,33.867854
84,0,0.020518,21.773025,11.449995,0.020966,25.313154,27.450268,1.797975,76.286646,0.214574,18.287147,0.002981,24.698408,29.683678
85,0,0.014866,14.424234,6.487871,0.018826,20.908357,26.670629,15.639407,77.153960,0.192880,11.337031,0.002972,19.841539,31.339572
86,0,0.025147,20.850943,10.788134,0.017908,23.580006,24.512463,3.219447,76.290516,0.261580,17.010657,0.003648,27.068118,32.019962
87,0,0.021438,13.710906,7.361307,0.015633,16.960222,19.735855,0.681709,60.636437,0.230618,13.471058,0.003252,23.649143,31.173665
88,0,0.010626,27.422178,7.727989,0.019876,34.197157,28.772142,6.796259,92.743686,0.244479,28.503865,0.002719,18.728968,46.948638
89,0,0.024345,17.676151,4.364266,0.015864,19.501213,24.316042,5.183447,61.092825,0.194157,13.498148,0.002902,9.089431,18.308138
90,0,0.021188,14.528791,12.521052,0.022426,19.505847,19.400547,11.744895,76.524152,0.180647,14.324907,0.002803,19.986321,34.471982
91,0,0.025200,21.555267,7.370257,0.010369,24.815383,24.101322,9.519171,76.690395,0.227559,18.462865,0.004107,18.291992,33.100958
92,0,0.026521,17.070389,8.444532,0.016178,17.557409,27.523994,2.376084,75.756461,0.225754,15.406626,0.002877,22.276571,34.734639
93,0,0.043863,17.898121,7.279913,0.015967,17.930633,19.391770,13.076089,76.693037,0.382674,18.803546,0.002927,15.243043,26.975965
94,0,0.023387,10.431088,5.071676,0.009964,14.198215,28.511603,2.269924,61.375636,0.243833,5.169954,0.002605,15.106304,17.521710
95,0,0.015248,15.847427,5.681619,0.012682,21.532283,17.309159,2.694996,61.368610,0.165401,11.366488,0.002914,19.259306,27.444631
96,0,0.012532,21.588060,10.212521,0.018309,31.818890,18.239886,15.713532,77.677661,0.186471,16.955986,1.591537,16.248211,31.033429
97,0,0.026475,15.379220,6.687415,0.005886,22.068629,30.679049,12.722531,76.224793,0.335566,12.326725,0.002182,13.937350,23.424491
98,0,0.025040,15.926794,5.613283,0.015060,21.272918,23.251959,5.734167,60.606312,0.218831,12.963346,0.002775,13.020686,19.489931
99,0,0.020428,14.734288,6.896583,0.011396,21.633679,23.533136,5.135153,61.048308,0.179626,11.277533,0.003261,14.870223,22.356427
100,0,0.022816,17.610009,7.720176,0.012670,25.336719,25.245741,15.780809,77.306556,0.178637,12.904702,0.002043,11.383165,21.274185
101,0,0.019687,15.127435,8.766957,0.014785,21.097024,29.741947,13.571514,76.304179,0.176766,12.670185,0.001987,16.498933,22.791018
102,0,0.022001,15.823809,6.853319,0.004881,22.647402,22.976869,6.720640,60.931671,0.277352,11.985757,0.003290,14.815183,27.047302
103,0,0.018176,20.921527,12.750138,0.006791,23.052819,26.631447,9.705647,77.119652,0.183461,16.756414,0.002592,19.294714,30.702347
104,0,0.027408,14.201598,6.152202,0.014723,20.368523,20.461813,5.681225,60.767398,0.296801,9.295613,0.003235,13.538710,21.769347
105,0,0.020422,17.385518,6.300870,0.022118,23.688083,22.278143,10.716523,77.109076,0.248346,15.284514,0.003525,19.896273,33.749269
106,0,0.023495,15.553070,7.019924,0.008752,22.491268,28.150115,8.571277,76.844164,0.237649,11.166693,0.003104,16.923526,21.121052
107,0,0.014565,15.597226,5.937212,0.006750,20.758500,22.621345,15.145248,75.879165,0.187833,11.595654,0.002881,19.887494,29.092583
108,0,0.020998,15.376957,6.115663,0.018273,21.472277,22.250657,3.918249,61.519209,0.674710,12.644894,0.002670,13.013393,24.617145
109,0,0.020582,13.974755,5.746188,0.028962,19.724192,19.168870,11.644969,61.448337,0.229641,10.310868,0.002669,13.866458,20.926104
110,0,0.020346,16.169182,10.244971,0.007209,26.335140,25.297024,11.654226,77.152611,0.220941,13.210567,0.002683,22.942868,27.802986
111,0,0.022935,14.620500,7.038281,0.017220,21.286615,18.427580,13.149532,60.934237,0.193734,11.467236,0.003080,10.592140,20.489699
112,0,0.026562,21.237251,6.421381,0.011688,27.669550,23.415840,15.075889,76.736332,0.288006,19.523184,0.002379,15.526835,27.921089
113,0,0.026240,13.029068,10.426342,0.013795,23.059273,20.146557,8.420806,61.278580,0.275091,9.860754,0.003120,16.496398,21.322866
114,0,0.019159,19.903828,10.387583,0.021223,30.312634,22.441227,10.869836,76.061582,0.191647,11.642739,0.002790,22.215830,28.712535
115,0,0.022893,17.068463,6.836573,0.006902,19.967508,26.957200,6.697168,76.781463,0.241506,15.264011,0.002864,16.353944,30.829008
116,0,0.019821,23.696926,5.476592,0.013738,23.734601,24.620407,6.976795,76.192772,0.274681,20.498379,0.003001,14.771326,35.361457
117,0,0.027134,14.941009,5.716667,0.011794,20.184470,22.927849,0.559026,61.216431,0.299053,10.751344,0.003128,15.963325,21.060970
118,0,0.008636,18.831284,7.370296,0.021736,22.217181,31.799542,15.625818,92.361956,0.182156,10.191122,0.004027,16.455604,17.920392
119,0,0.026815,12.962734,10.270849,0.012719,23.240571,25.489740,15.843571,76.718951,0.244057,9.786980,0.003930,19.294344,20.880688
120,0,0.029261,16.971322,5.809911,0.026237,22.756297,30.493384,7.271210,75.231566,0.210267,11.826508,0.002136,14.130905,20.254852
121,0,0.018433,12.847567,7.844159,0.016979,20.528280,24.360009,2.591721,62.683790,0.197440,10.259972,0.002221,15.518465,20.018261
122,0,0.017780,14.433285,6.038407,0.010462,20.474960,26.055888,3.942097,60.504334,0.161648,10.860688,0.002603,15.211304,24.431249
123,0,0.019161,17.421500,10.464176,0.005957,27.891027,24.794093,14.259731,77.373180,0.196337,13.603246,0.002678,17.561604,31.286117
124,0,0.048358,21.894462,8.457393,0.026684,30.354911,24.544504,12.378146,77.092555,0.439683,18.324182,0.003340,16.853049,31.281641
125,0,0.022298,30.783761,8.893529,0.016666,37.264131,20.888325,5.104158,75.422314,0.540012,27.857651,0.002954,15.251852,43.348201
126,0,0.015675,20.155770,10.903233,0.008812,31.041356,32.829726,6.651995,92.830533,0.171018,18.339907,0.004689,22.580549,39.227979
127,0,0.021670,18.758959,11.050690,0.017470,29.813683,27.712227,12.808883,91.729055,0.230499,12.045184,0.003306,22.485017,34.525565
128,0,0.024176,15.364097,6.005622,0.010039,20.842842,19.920709,3.115347,60.720400,0.348958,12.254932,0.002237,21.467859,24.854303
129,0,0.017794,16.449584,7.535826,0.009933,21.266656,39.154774,12.033880,92.080274,0.285406,10.747519,0.002489,19.149085,30.126250
130,0,0.023547,17.873328,6.119681,0.012936,23.818280,37.255068,6.742234,76.523048,0.258135,15.122075,0.002966,11.385195,26.712833
131,0,0.016923,17.280761,7.524007,0.014131,21.499427,17.325762,11.648226,77.459115,0.185359,16.177921,0.002640,23.906436,37.960978
132,0,0.024573,16.351469,6.294330,0.004623,22.634923,29.558778,6.089948,74.828768,0.189114,13.354276,0.003095,22.341003,27.016906
133,0,0.025069,20.755971,6.271627,0.012410,20.800421,28.128768,10.403351,77.553084,0.318110,16.752815,0.002655,14.767531,25.192071
134,0,0.022157,23.388468,6.529031,0.007617,29.925116,27.080602,7.629901,76.561612,0.295074,19.597308,0.003228,11.277092,27.533076
135,0,0.017383,15.086617,6.515082,0.009065,21.603076,24.302190,1.599788,60.946370,0.194506,9.733614,0.003581,13.040661,22.913055
136,0,0.013674,21.629030,7.088132,0.013741,28.720899,25.441232,8.009171,77.079952,0.209645,16.000034,0.003346,13.712540,27.201382
137,0,0.024519,17.426742,6.065860,0.005339,17.461121,29.612012,13.058995,76.957464,0.230922,9.698226,0.003248,14.900246,21.115947
138,0,0.025585,16.165736,5.666529,0.013494,19.875215,19.280892,10.740851,61.205246,0.248765,13.314261,0.003160,13.870501,27.294744
139,0,0.023097,22.559271,6.448482,0.011137,24.833100,24.519507,14.098422,76.139732,0.270012,19.019391,0.002386,10.458740,29.733153
140,0,0.019736,18.622807,7.283707,0.004031,21.863179,28.998490,10.190699,76.684001,0.196066,16.124075,0.002990,15.292110,23.522188
141,0,0.018232,17.245541,6.830293,0.018243,18.394652,30.058646,7.652051,77.151630,0.226755,14.217564,0.002849,16.219147,27.352008
142,0,0.018040,17.994307,4.945693,0.005904,18.855823,22.999870,5.606644,61.231390,0.182472,14.618741,0.002844,9.468187,24.265649
143,0,0.022668,15.590017,5.980184,0.011980,21.563430,22.367409,4.748810,61.219093,0.261123,12.997708,0.002231,11.764250,22.776555
144,0,0.017387,17.912867,11.419047,0.033771,29.337474,23.843268,7.650267,76.221266,0.174888,14.841664,0.002730,23.036984,30.682979
145,0,0.028065,17.454574,14.053622,0.006867,31.508895,20.759297,6.682713,76.498688,0.332965,17.822424,0.002610,20.322634,38.392020
146,0,0.056664,16.879145,7.298932,0.015276,20.019497,35.611731,11.759877,91.680679,0.287023,10.648273,0.003815,22.978204,23.824111
147,0,0.019758,17.385547,7.373171,0.007714,20.779764,27.887508,11.630278,77.110509,0.190163,15.985826,0.002770,11.384593,25.193837
148,0,0.020534,16.420785,5.577817,0.016163,21.933776,18.604197,3.577932,60.750258,0.238269,13.235079,0.002698,16.500650,28.075666
149,0,0.017860,16.989459,5.039931,0.006729,20.612350,23.588610,5.887114,61.542349,0.238541,13.438652,0.002118,13.498504,18.979847
150,0,0.019882,14.477179,5.728516,0.003292,20.114702,25.209663,1.011480,61.384968,0.179357,10.137862,0.002107,14.181509,23.275729
151,0,0.008243,17.374504,5.709284,0.004602,17.420132,24.157696,5.673624,61.300052,0.218000,14.625827,0.002975,13.497453,28.079138
152,0,0.017507,15.675946,6.044855,0.013626,21.639875,34.055886,11.002019,76.366410,0.169803,12.305794,0.002343,10.511407,22.936024
153,0,0.017174,22.405286,6.734704,0.004884,22.434827,30.037880,14.141315,92.633454,0.236123,18.951852,0.002997,18.623672,37.674498
154,0,0.026854,17.368793,7.607212,0.014318,22.943720,35.811264,15.367356,91.911692,0.250032,12.737651,0.003912,11.573912,18.698299
155,0,0.026910,17.518803,7.456326,0.010013,21.785776,21.478145,16.527547,76.796661,0.260589,18.031728,0.002562,13.558907,31.739122
156,0,0.018059,13.667185,6.057364,0.010255,19.724552,27.740290,2.018070,60.309587,0.183509,11.010981,0.002520,12.029676,20.566065
157,0,0.041977,16.757099,6.533007,0.013676,22.640018,20.157798,7.037190,61.392212,0.207149,11.355635,0.002613,16.621524,26.877517
158,0,0.019927,15.987742,6.273624,0.013440,22.245873,24.118765,0.444571,60.746790,0.175459,11.925888,0.004030,13.486801,19.200721
159,0,0.009062,14.771945,6.450124,0.008541,21.225123,38.470358,3.674027,76.153279,0.160246,12.663938,0.003870,12.940004,24.338799
160,0,0.026469,14.821005,6.100172,0.017053,20.925351,29.015023,3.058164,62.361384,0.272418,11.857275,0.003189,12.619012,19.621036
161,0,0.018641,16.459475,6.098168,0.005719,22.559851,38.130967,16.049757,92.352288,0.247271,13.438315,0.003919,15.003998,24.353332
162,0,0.025299,20.170912,11.962615,0.114592,26.626851,21.283743,6.236082,76.299399,0.216252,16.838551,0.002489,21.929871,34.408757
163,0,0.019231,19.248158,6.682068,0.010702,24.000958,24.085676,5.755104,76.005425,0.208682,19.018455,0.004259,18.163484,32.382010
164,0,0.018317,26.887984,7.289464,0.006703,26.926671,27.299596,2.709067,77.183046,0.186110,20.833709,0.002369,16.010978,29.995000
165,0,0.016796,17.795163,5.647065,0.020350,23.446408,24.406033,9.647789,76.640414,0.250374,13.002706,0.002974,13.397061,22.022600
166,0,0.023177,13.773801,6.789348,0.005069,19.863682,20.328167,6.631729,76.078409,0.197719,17.241500,0.002934,20.795853,38.033165
167,0,0.022551,21.699793,7.714837,0.004963,29.411103,24.230518,8.425718,76.745069,0.195729,14.966785,0.004092,11.730892,22.525013
168,0,0.020390,16.560223,5.598330,0.021740,16.596548,32.350388,8.156929,76.970613,0.185462,9.577542,0.002600,13.556568,22.476991
169,0,0.020901,30.542106,7.373383,0.013946,30.583538,23.658068,6.492764,76.075118,0.171160,26.201562,0.002770,14.653140,32.647458
170,0,0.022949,15.206198,6.443092,0.010346,21.607867,31.801899,16.290073,77.576247,0.519897,12.340010,0.003105,13.381927,25.093484
171,0,0.022895,16.759558,7.592857,0.019592,21.145979,28.976138,9.920218,75.819385,0.198687,17.163122,0.002926,12.034458,29.336956
172,0,0.026172,17.547236,6.871382,0.548725,24.437628,24.201483,4.825315,75.591904,0.201435,16.042039,0.003939,17.554999,29.775391
173,0,0.025346,26.007683,6.450996,0.013405,26.042845,22.089702,14.826975,78.541046,0.228052,22.245621,0.005222,12.235475,30.247189
174,0,0.025178,16.672483,5.307541,0.010106,21.960476,33.844295,11.036525,75.973732,0.450240,13.722374,0.002799,12.284898,25.836270
175,0,0.023234,22.631281,7.434742,0.007630,22.690514,28.607713,8.869530,76.714794,0.269979,18.104042,0.002743,15.804369,23.345183
176,0,0.031920,25.041583,4.274426,0.013531,25.079982,32.806868,0.602233,75.777325,0.267646,17.643759,0.238411,12.373710,30.115188
177,0,0.010574,22.943364,6.478927,0.016509,29.432869,35.046405,2.869651,77.276815,0.212114,20.221748,0.002630,10.558439,27.830665
178,0,0.019873,13.871804,10.083749,0.015530,23.588130,21.408891,2.097847,60.450302,0.194175,11.169567,0.003641,22.249844,33.529735
179,0,0.011121,14.611054,4.246848,0.006179,14.753518,33.211225,14.141326,77.767118,0.151884,11.911455,0.003886,10.136315,22.195296
180,0,0.022808,21.090157,7.511569,0.040884,21.729010,27.803738,10.329112,75.937683,0.230489,17.113441,0.002839,14.764912,24.431649
181,0,0.018194,15.860931,6.207028,0.005377,21.546143,24.618895,1.098881,61.654632,0.196541,13.090055,0.002708,13.445222,19.912433
182,0,0.009240,14.036446,6.044593,0.018183,20.076799,33.757947,7.044478,76.252075,0.221876,10.269817,0.004232,15.569878,25.941892
183,0,0.021944,16.371249,6.794926,0.014425,23.165125,22.990551,13.981914,77.062826,1.193095,10.697765,0.037271,22.283467,32.483621
184,0,0.022275,16.631904,8.407841,0.004824,21.031498,31.278355,12.614168,90.663199,0.205972,10.936851,0.003130,21.052208,29.456224
185,0,0.025166,21.037548,5.915611,0.014240,21.081014,27.532611,11.995663,78.181420,0.425307,12.623807,0.017623,13.186857,21.710130
186,0,0.023687,23.409681,6.492203,0.016261,23.456289,23.671423,13.681216,76.455097,0.217689,20.568840,0.001726,14.361030,29.301410
187,0,0.020877,18.392217,6.678264,0.014442,18.431708,32.053324,11.079413,76.377005,0.303969,14.059069,0.003100,11.243694,22.253887
188,0,0.020517,18.830311,11.958025,0.017667,30.655316,30.835001,6.766391,76.430535,0.198370,13.721018,0.002652,19.097243,24.955206
189,0,0.022697,18.074002,7.365409,0.038069,25.412682,33.119605,5.063105,76.853554,0.229424,16.700312,0.002887,13.572412,27.935677
190,0,0.013400,17.477855,10.286954,0.012084,27.024799,26.309382,11.991800,76.623690,0.220684,12.299431,0.002400,16.184989,26.554303
191,0,0.022893,16.582319,5.924450,0.014186,22.509724,31.000236,15.167553,76.903500,0.188348,13.111790,0.002683,11.180587,20.889576
192,0,0.023198,23.249275,6.555982,0.005119,23.279900,32.484907,6.578313,75.734795,0.183756,19.802213,0.003313,10.064018,26.214097
193,0,0.019742,23.352645,8.547613,0.011633,31.902615,40.763985,6.645571,91.761971,0.217025,19.118537,0.002389,15.984366,27.947503
194,0,0.019196,19.508546,11.455163,0.017384,25.040977,28.110319,8.657290,92.245827,0.261798,19.195006,0.002894,21.541271,40.008494
195,0,0.021616,15.812196,5.678321,0.015259,21.488819,37.997904,2.833856,76.440221,0.224096,12.817492,0.002910,16.972919,23.883314
196,0,0.031570,27.304096,6.872843,0.015870,34.115846,33.698187,3.401796,90.313667,0.221019,24.245208,0.002593,16.345862,40.347434
197,0,0.016439,13.508801,9.822009,0.005268,17.635924,33.298675,8.905944,78.176973,0.187789,10.589220,0.003936,20.193409,24.884277
198,0,0.031608,18.389999,11.957522,0.011885,26.197674,25.814566,8.754196,91.569233,0.202508,16.606853,0.004151,22.911314,39.391158
199,0,0.021581,15.521232,6.264513,0.010048,21.175819,37.757568,7.099724,76.588805,0.185031,12.074207,0.004126,13.750319,20.627400
