iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
86,0,0.015900,4.290417,0.055540,0.005647,4.343642,9.904745,9.541913,30.501121,0.221887,3.154312,0.001542,6.322831,9.694304
87,0,0.011850,5.772913,0.049196,0.002482,5.820286,9.047208,10.807543,31.290638,0.214149,2.995833,0.001903,5.268223,8.469655
88,0,0.013090,4.174228,0.062663,0.003263,4.210249,9.008487,11.587324,29.684159,0.169803,2.945078,0.002011,4.541175,7.591736
89,0,0.014570,5.117947,0.066774,0.002423,5.171146,10.176389,8.526817,30.479533,0.206584,3.214351,0.002447,5.790277,8.563526
90,0,0.009973,4.750389,0.057726,0.003814,4.805942,12.393004,2.782953,31.141827,0.175961,3.562366,0.002265,10.866285,14.339803
91,0,0.008759,3.777982,0.065981,0.002898,3.826663,17.143100,0.978642,30.582279,0.170711,1.207995,0.002364,8.272185,9.226432
92,0,0.006849,4.516992,0.045463,0.002304,4.561741,14.873116,5.877556,30.233639,0.189318,2.417357,0.003943,4.635141,7.179550
93,0,0.011334,3.442442,0.054586,0.005395,3.484423,12.925042,9.893285,31.425356,0.176550,2.102449,0.002886,4.849381,7.122812
94,0,0.017304,4.899215,0.055044,0.002863,4.950585,11.119762,9.495840,30.350691,0.190910,2.303315,0.002159,4.482115,6.897872
95,0,0.015196,4.901737,0.057813,0.006853,4.966273,17.478959,3.548880,30.780311,0.217610,3.695213,0.002295,4.450637,8.333520
96,0,0.012884,4.686092,0.096192,0.011238,4.741254,12.184541,7.560640,30.584978,0.201902,3.524080,0.001602,5.700168,7.491511
97,0,0.009690,4.666759,0.061017,0.005937,4.722373,14.595161,4.887660,30.571741,0.171674,3.206991,0.002321,5.593994,8.492637
98,0,0.008153,3.637144,0.056460,0.004717,3.693958,13.782639,4.853323,30.127454,0.172545,2.260599,0.002137,7.468697,8.242575
99,0,0.009524,5.121889,0.082403,0.006251,5.182770,13.573437,6.929550,31.456908,0.169860,3.116983,0.002660,5.525776,7.883226
100,0,0.011605,4.801194,0.055946,0.004685,4.850154,13.747218,7.628593,30.882873,0.182015,3.605838,0.002416,4.372071,8.138226
101,0,0.014433,5.108285,0.052092,0.004615,5.161367,10.616248,9.822671,30.430970,0.196938,3.897037,0.001833,4.479053,8.539074
102,0,0.016597,4.598861,0.054242,0.002105,4.655208,14.235619,6.524082,30.527765,0.314675,2.863780,0.001570,4.709688,7.878590
103,0,0.013090,4.415747,0.074135,0.002457,4.461516,10.274204,8.716682,30.694276,0.194970,2.473843,0.001454,6.822222,8.010682
104,0,0.011988,3.907363,0.060445,0.002483,3.958763,10.256206,9.633735,31.089030,0.173396,1.276842,0.001703,6.934447,7.723894
105,0,0.009430,4.612296,0.095404,0.006886,4.714586,10.723287,7.454817,29.729641,0.210703,3.334812,0.001658,6.367109,9.890537
106,0,0.012843,3.954208,0.071398,0.003460,4.001507,10.265055,11.581397,31.219498,0.183101,2.610455,0.002689,5.102785,7.877036
107,0,0.014369,3.786022,0.045740,0.002964,3.830150,12.110572,8.811107,30.162700,0.190266,1.844339,0.002649,5.125281,7.152490
108,0,0.017543,4.118222,0.069759,0.003852,4.189603,10.508363,11.648290,30.947582,0.187909,2.322241,0.001558,4.329880,6.760891
109,0,0.012705,4.149246,0.058685,0.002792,4.197587,10.087319,11.551425,30.896321,0.242752,2.782113,0.001629,4.686255,7.698698
110,0,0.016185,3.999353,0.053838,0.002955,4.047921,12.445133,7.964201,30.394732,0.203198,2.298253,0.002304,5.601032,6.768027
111,0,0.013319,4.804766,0.059646,0.005556,4.855617,16.474180,4.054234,30.219803,0.177447,1.904098,0.002436,4.486263,6.495472
112,0,0.013242,5.551032,0.068968,0.002560,5.617434,12.510116,6.623815,30.890012,0.191564,3.358746,0.002671,5.834621,6.338363
113,0,0.012311,4.415041,0.075280,0.003088,4.493409,10.799166,10.707992,30.879018,0.179062,3.203746,0.002448,4.608315,6.468501
114,0,0.014132,3.614823,0.055800,0.004322,3.674945,10.827612,11.564053,31.172197,0.188113,2.134428,0.002673,4.771571,5.745057
115,0,0.017570,4.534949,0.051899,0.002225,4.588504,13.512157,5.170822,29.966873,0.245466,3.007029,0.003353,6.315648,8.189970
116,0,0.018980,4.391935,0.053956,0.003299,4.444033,11.551700,8.983600,30.873086,0.211177,2.417332,0.002205,5.525826,6.557886
117,0,0.016584,3.948264,0.061981,0.005351,3.996478,19.110030,12.939229,47.120042,0.237842,2.201995,0.001968,9.909765,10.422809
118,0,0.015936,5.272525,0.063872,0.005840,5.332577,10.968695,7.802621,30.086183,0.188337,2.842638,0.001712,5.531742,8.082281
119,0,0.013452,3.744957,0.069396,0.005942,3.801506,12.516178,8.975703,30.397524,0.205324,0.721980,0.001932,4.801636,5.233190
120,0,0.014229,4.512640,0.074842,0.004997,4.572199,10.960853,9.981126,30.609394,0.180707,1.771871,0.003296,4.754760,6.655247
121,0,0.012106,4.508423,0.062325,0.003652,4.574400,15.608091,5.896809,30.626318,0.200321,2.182134,0.002499,4.243438,6.071396
122,0,0.009212,4.718128,0.101511,0.002538,4.772425,10.602784,9.880455,30.938008,0.176123,2.368601,0.001996,5.390374,7.456137
123,0,0.012823,4.356984,0.054273,0.005188,4.407239,11.063574,9.890620,30.642021,0.224333,2.411809,0.002540,4.929674,6.588026
124,0,0.011124,5.151943,0.062341,0.003181,5.215573,13.151982,4.752643,29.991901,0.181606,3.429588,0.002641,6.600449,10.192661
125,0,0.012901,3.712511,0.056167,0.005652,3.761201,10.463780,10.111700,30.910822,0.175702,1.569059,0.002210,6.229377,6.862117
126,0,0.012909,5.197968,0.054198,0.007317,5.246959,11.110976,7.621044,30.881433,0.177256,3.349879,0.002286,6.569191,10.073818
127,0,0.017961,4.314697,0.063471,0.004989,4.373660,16.462630,0.898690,29.994275,0.258543,1.747677,0.002232,7.846715,8.172544
128,0,0.007258,5.095449,0.053512,0.002611,5.145698,13.587034,4.888298,31.295017,0.182072,2.677684,0.001855,6.934888,9.388374
129,0,0.011919,5.188228,0.082036,0.004960,5.251666,10.833781,9.897204,31.211501,0.218678,3.263148,0.002380,4.902552,8.341455
130,0,0.016699,3.613622,0.083602,0.003022,3.683628,14.986638,4.970610,29.677588,0.188781,1.645407,0.001990,5.625219,6.375958
131,0,0.014532,5.011738,0.052816,0.002311,5.059968,12.666324,5.922110,30.918605,0.173301,3.210754,0.002534,6.957777,9.372574
132,0,0.010232,5.036722,0.048166,0.004267,5.084506,15.727225,2.964177,30.260610,0.189915,2.573284,0.002806,6.157324,8.339866
133,0,0.010355,4.715477,0.047441,0.004600,4.762467,11.640353,7.523071,31.300900,0.180619,2.740360,0.002601,7.015961,7.745878
134,0,0.016124,4.426002,0.051327,0.002959,4.473223,10.671882,10.998801,31.044220,0.185395,2.735582,0.001934,4.600346,7.438059
135,0,0.017617,4.518972,0.069961,0.006162,4.582665,19.284829,0.717958,30.046865,0.213792,3.098290,0.001947,4.982963,8.264419
136,0,0.010136,4.662276,0.129368,0.006025,4.714996,18.692307,14.959441,46.321743,0.231133,3.286155,0.002933,7.514191,10.998034
137,0,0.022393,5.056655,0.056489,0.005910,5.115051,18.071101,2.817499,30.712707,0.211470,3.893502,0.001734,4.377061,8.428468
138,0,0.015568,3.645182,0.049095,0.004813,3.695835,11.935999,6.705960,30.656833,0.202759,1.683189,0.001914,7.950837,8.486531
139,0,0.014622,4.902557,0.060803,0.002740,4.963686,15.865128,1.806294,30.341535,0.180403,2.103660,0.002285,7.374511,8.998495
140,0,0.011918,5.176444,0.064985,0.002249,5.238416,19.348186,13.567375,46.759332,0.173938,3.623309,0.002047,8.259384,10.249575
141,0,0.016457,4.761880,0.054648,0.004416,4.811333,11.685295,5.562694,30.374321,0.189670,2.495840,0.002328,7.812417,8.867192
142,0,0.013041,4.513057,0.056667,0.005726,4.567575,17.892451,11.933334,45.932614,0.179394,2.781891,0.002063,10.590690,11.846174
143,0,0.018531,4.769486,0.043950,0.004168,4.812388,12.133387,6.796888,30.512015,0.198864,2.796807,0.002209,6.426997,9.408116
144,0,0.013595,4.388787,0.056870,0.003607,4.447261,14.230636,0.439933,30.037038,0.193275,1.852247,0.001769,10.567593,10.842959
145,0,0.007608,3.791402,0.064124,0.004988,3.817838,11.293903,11.753658,31.832669,0.190633,1.655202,0.002327,4.660085,5.822986
146,0,0.015063,4.664795,0.086952,0.006724,4.727581,12.263375,7.605021,29.824170,0.175509,2.081925,0.002824,4.895023,6.166110
147,0,0.016403,3.564048,0.064736,0.006089,3.633711,14.686940,2.512274,31.273024,0.183133,1.482387,0.003294,9.445307,9.771180
148,0,0.010152,3.966473,0.047072,0.003509,4.016935,13.683818,0.788239,29.820463,0.190610,1.615957,0.002422,11.001819,11.250740
149,0,0.007076,3.703158,0.043307,0.002332,3.747307,11.951386,9.773754,31.368372,0.153923,1.286970,0.001778,5.649439,6.321336
150,0,0.019017,3.955171,0.060612,0.002542,3.998286,11.605266,8.572493,30.177245,0.270707,1.643048,0.002296,5.510147,5.887040
151,0,0.011218,4.542040,0.069575,0.001817,4.609444,19.000606,14.755791,46.782098,0.172113,2.408530,0.001560,8.097262,8.955798
152,0,0.016152,4.453789,0.053922,0.005221,4.507427,14.837883,4.512268,29.735302,0.186574,3.303700,0.001869,5.484988,8.905647
153,0,0.010382,4.948472,0.059021,0.006192,5.009897,10.875652,8.766884,31.327897,0.178494,3.810811,0.002003,6.384218,10.352129
154,0,0.014894,4.733787,0.052206,0.002567,4.787031,12.124546,6.713781,30.277313,0.189424,3.539879,0.002284,6.322069,9.974304
155,0,0.010542,5.237370,0.055592,0.004499,5.286150,11.420436,7.926502,31.035527,0.199155,3.877387,0.001317,6.003340,7.730629
156,0,0.010469,4.677871,0.067856,0.006090,4.739638,10.866513,9.975248,30.739621,0.172884,3.285412,0.002303,4.923056,8.053771
157,0,0.016456,3.569254,0.064042,0.003153,3.609850,22.887765,7.501774,45.456809,0.190255,1.075337,0.002659,10.563309,10.949730
158,0,0.011524,3.907481,0.054584,0.002433,3.954202,11.696477,7.577340,31.063133,0.167197,1.919315,0.001674,7.488274,7.737688
159,0,0.014264,4.469836,0.064032,0.005788,4.525400,13.453248,5.994213,30.553445,0.165541,2.157141,0.001647,6.234731,7.707698
160,0,0.010364,5.386712,0.075812,0.002279,5.437086,11.514411,6.708742,30.761109,0.173331,4.049152,0.002217,6.256068,9.613027
161,0,0.013080,4.538392,0.063484,0.004160,4.600466,20.494064,14.002855,46.313629,0.189848,3.225941,0.002713,6.846512,8.437006
162,0,0.019536,4.149848,0.060412,0.002509,4.208776,12.984443,7.933353,30.327178,0.214595,1.446404,0.001460,4.881735,6.114691
163,0,0.013398,4.518132,0.049944,0.002271,4.566176,15.588068,4.136670,30.505516,0.250793,2.216944,0.001583,5.416600,6.288531
164,0,0.011825,4.275830,0.061586,0.005753,4.327886,20.075559,15.940188,46.189965,0.186207,1.830852,0.001897,5.544180,6.668037
165,0,0.019646,3.894067,0.058075,0.005687,3.950576,11.965411,5.540973,30.465691,0.186259,1.709857,0.003033,8.548230,10.363069
166,0,0.011392,5.672882,0.079300,0.006059,5.731415,11.310676,8.165082,31.302306,0.173277,3.219708,0.002112,5.727873,8.247223
167,0,0.010878,5.028313,0.065262,0.002098,5.094925,14.737028,3.055127,29.959830,0.175848,2.245402,0.002432,6.757453,9.054911
168,0,0.013815,4.712345,0.061249,0.002387,4.775273,17.229285,0.868270,31.113179,0.181124,1.898832,0.002899,7.963956,9.922160
169,0,0.010690,4.695317,0.070067,0.005036,4.741684,13.372288,2.859851,30.307186,0.311597,2.330289,0.003021,8.726295,9.162158
170,0,0.022807,4.106409,0.059150,0.003050,4.168609,11.664116,7.862796,31.488256,0.258046,2.030665,0.001499,7.181697,7.696725
171,0,0.013628,4.168642,0.052818,0.006213,4.222004,12.401613,4.198125,30.177138,0.184896,1.385206,0.001561,8.291254,8.717942
172,0,0.011938,4.286528,0.061760,0.005861,4.342928,11.837438,5.576315,30.334533,0.166749,2.071329,0.002385,8.076723,8.811155
173,0,0.011589,5.140525,0.065681,0.002610,5.192848,21.650179,13.964681,46.211963,0.192138,2.887269,0.002821,5.025828,6.476818
174,0,0.018936,5.051621,0.060191,0.002600,5.109762,12.592830,8.567073,30.856966,0.232789,2.158773,0.001877,4.271221,6.636011
175,0,0.018397,4.459896,0.053575,0.005051,4.518478,11.542173,4.644768,30.790665,0.229422,2.412288,0.002707,9.544898,9.971391
176,0,0.015599,5.482265,0.076312,0.002443,5.534106,13.501969,4.652945,31.062470,0.226021,2.939858,0.001794,6.384414,9.040072
177,0,0.010284,4.403476,0.067824,0.003172,4.465727,17.668038,2.929924,29.920946,0.191247,2.553569,0.002200,4.492507,5.919947
178,0,0.009371,4.485074,0.073718,0.003138,4.514862,15.014928,1.966106,30.364850,0.169709,1.905225,0.001985,7.704171,9.490996
179,0,0.013220,4.105430,0.048795,0.002334,4.152267,18.587699,1.558790,30.514901,0.174843,2.151036,0.002435,5.900820,6.131769
180,0,0.009007,4.293517,0.049262,0.002944,4.344252,13.136288,8.841363,31.087120,0.179683,2.870634,0.001694,4.327430,7.308922
181,0,0.018983,5.502628,0.054654,0.006175,5.558774,12.600286,6.050967,30.760337,0.232502,4.117969,0.002998,6.079488,8.610294
182,0,0.015237,4.204098,0.060979,0.002480,4.258245,13.206388,6.618734,31.142870,0.202128,2.467516,0.002003,6.670622,9.297539
183,0,0.012675,4.810366,0.055062,0.005729,4.858704,17.318544,2.539386,29.766264,0.216498,2.882863,0.001544,4.755153,7.329179
184,0,0.009082,5.419249,0.065793,0.008105,5.493147,14.684835,4.904230,31.198118,0.164230,4.305264,0.002161,5.741924,10.188215
185,0,0.009922,4.973335,0.066060,0.005272,5.029570,13.398636,5.005758,30.381038,0.162737,3.812651,0.001791,6.654441,8.643198
186,0,0.013678,4.809426,0.057526,0.002783,4.859776,11.706024,7.570792,31.241535,0.186489,3.179898,0.002157,6.256368,9.544354
187,0,0.011890,5.072116,0.068751,0.003759,5.120226,14.402308,2.587658,30.475064,0.207391,3.842965,0.002363,8.009775,10.499378
188,0,0.009139,4.111417,0.056463,0.002061,4.169501,12.624367,6.554778,30.431037,0.183241,2.345720,0.002884,6.438732,8.965773
189,0,0.025005,3.921469,0.061072,0.002736,3.985277,13.054521,8.991264,30.831686,0.212662,1.421815,0.001897,4.417891,5.549892
190,0,0.017156,4.156803,0.068719,0.003584,4.219263,18.863971,1.986641,30.415549,0.212328,2.463890,0.002425,4.940996,6.422652
191,0,0.011415,3.985942,0.063456,0.002648,4.044181,21.282167,14.444638,46.571949,0.112863,1.183183,0.001948,6.529163,7.212003
192,0,0.016605,4.254301,0.090535,0.002225,4.333207,11.736291,8.670123,30.472596,0.201089,2.319832,0.001393,5.476900,7.513718
193,0,0.011983,3.993064,0.066295,0.046399,4.061787,14.633020,6.681177,30.268811,0.184991,1.683679,0.001648,4.491825,5.882853
194,0,0.011373,4.050109,0.052379,0.006883,4.100371,15.050545,6.439939,30.998660,0.211401,2.400731,0.001928,5.088023,7.196605
195,0,0.010201,4.022322,0.055424,0.002274,4.066415,15.517793,4.011770,30.999486,0.196455,1.964506,0.002542,7.098947,9.178949
196,0,0.013875,4.067415,0.060647,0.003795,4.117426,13.805848,7.524183,30.121870,0.204711,2.468825,0.002628,4.340340,5.133844
197,0,0.016740,4.225362,0.064632,0.003559,4.277068,23.980656,12.561212,46.173911,0.188838,1.885369,0.001834,5.059482,6.625423
198,0,0.017592,4.485740,0.063850,0.005352,4.543056,23.936010,12.678241,46.003443,0.189071,2.311533,0.002161,4.472012,6.311439
199,0,0.014170,4.044532,0.060687,0.005471,4.110690,19.974422,1.920089,30.522891,0.199502,1.744105,0.001805,4.204808,5.652152
