iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
25,0,0.021894,2.349200,0.069825,0.003669,2.422137,4.989478,14.918467,30.442249,0.269221,1.083271,0.002656,7.738858,8.035188
26,0,0.019606,2.356890,0.079238,0.015585,2.439283,5.310462,14.147346,31.169412,0.218815,0.966312,0.001954,8.920696,10.088022
27,0,0.019788,3.036284,0.077986,0.008518,3.118236,5.476150,15.715484,30.159119,0.353094,2.105455,0.002162,5.358337,7.663124
28,0,0.020569,1.827130,0.063999,0.003147,1.894276,7.100050,15.780772,30.648938,0.215518,0.216184,0.002320,5.533775,5.949659
29,0,0.021266,2.336549,0.076300,0.003295,2.404930,6.599606,16.139175,31.682218,0.221310,0.781276,0.003352,6.251070,7.234266
30,0,0.018474,1.744654,0.065156,0.003190,1.810156,7.395744,16.723563,31.696809,0.214991,0.378566,0.002425,5.439458,5.831928
31,0,0.022737,2.698560,0.067477,0.003646,2.769019,5.257374,12.011290,29.986820,0.393877,1.625728,0.002743,9.450338,9.862124
32,0,0.018787,2.435065,0.084075,0.002795,2.521666,7.021913,15.781187,31.134189,0.214642,1.067995,0.002258,5.525068,6.365845
33,0,0.018650,2.383536,0.074990,0.003969,2.447775,5.922538,16.739540,30.909019,0.214486,0.822821,0.002159,5.447957,6.385891
34,0,0.020725,2.982595,0.074001,0.015526,3.069764,5.057982,15.743191,30.076763,0.215911,1.269979,0.002574,5.907852,7.373966
35,0,0.020196,2.387656,0.069934,0.003118,2.459778,7.727043,13.203791,30.600607,0.219146,1.173291,0.003509,6.905858,7.961239
36,0,0.020962,1.804984,0.071771,0.011718,1.888473,6.204591,15.131539,30.677599,0.220589,0.545679,0.002988,7.098599,7.843212
37,0,0.041739,2.198189,0.079758,0.003187,2.271169,7.370694,12.683524,29.680785,0.396079,0.465762,0.002866,6.833572,7.258925
38,0,0.023380,2.784508,0.076994,0.002919,2.864421,5.321363,13.881683,31.269504,0.354376,1.842065,0.002828,8.723418,9.127006
39,0,0.025772,2.031125,0.065727,0.003707,2.092569,7.778125,15.526176,30.990001,0.221878,0.595552,0.002071,5.284476,5.531192
40,0,0.018001,2.068419,0.068525,0.003153,2.139834,6.805617,15.554701,30.379661,0.238317,0.577814,0.002430,5.516370,5.818622
41,0,0.019038,2.823373,0.073146,0.011168,2.903031,4.114309,16.722213,31.458676,0.212088,1.676445,0.001783,7.449604,9.318881
42,0,0.027885,2.827698,0.074634,0.003180,2.904563,6.227621,9.742119,29.941838,0.382585,1.559254,0.002420,10.521007,10.982798
43,0,0.013645,2.079861,0.068304,0.003537,2.151702,7.200190,15.527179,30.806369,0.223159,0.633620,0.002049,5.646410,5.878960
44,0,0.020971,1.995130,0.104774,0.003429,2.084050,6.749219,16.447444,31.434238,0.208312,0.610727,0.002441,5.916154,6.361406
45,0,0.018034,2.820320,0.082716,0.004671,2.905274,6.203990,15.492708,30.225300,0.215035,1.837435,0.001932,5.356296,6.649429
46,0,0.021977,1.729538,0.063344,0.002800,1.795667,7.765209,15.442663,30.513115,0.248335,0.342544,0.001550,5.139937,5.450635
47,0,0.018716,2.708591,0.056911,0.004301,2.768315,6.313406,16.462609,31.231018,0.218630,1.431594,0.002020,5.401974,7.033755
48,0,0.019625,1.886773,0.054400,0.006255,1.947428,7.861323,15.466198,30.596464,0.215972,0.374806,0.001583,5.041252,5.403999
49,0,0.017013,1.922565,0.084957,0.002787,1.998447,7.572676,15.624660,30.728338,0.208604,0.173833,0.001897,5.252247,5.589230
50,0,0.018741,2.312118,0.127360,0.012079,2.393382,6.454059,15.583243,30.601314,0.213854,0.619520,0.001887,5.724787,6.104876
51,0,0.018652,1.924572,0.054113,0.003737,1.980098,6.843000,16.499743,31.147263,0.260295,0.288309,0.002225,5.527233,5.773305
52,0,0.020251,2.044207,0.074094,0.003657,2.121958,5.963436,13.875789,30.230657,0.232419,1.095677,0.002550,8.021981,8.425727
53,0,0.019811,2.229859,0.060904,0.003472,2.293368,7.429706,16.500403,31.542311,0.297501,0.940901,0.002747,4.993927,6.206063
54,0,0.016357,2.053146,0.058298,0.002849,2.110445,6.854874,15.703230,29.999546,0.218505,0.693034,0.001600,5.073193,5.967206
55,0,0.027146,2.032755,0.067715,0.003341,2.092260,7.629840,15.719284,30.894435,0.273715,0.717499,0.001872,5.081628,5.427223
56,0,0.022138,1.914872,0.058082,0.003081,1.974283,8.108990,15.498764,30.982012,0.223727,0.340946,0.001916,5.118949,5.592392
57,0,0.014722,2.529711,0.074718,0.002831,2.607260,6.908832,16.363705,31.195652,0.208714,1.174317,0.001176,5.070804,6.440564
58,0,0.018329,2.462924,0.063507,0.014512,2.526891,5.396785,14.857830,30.696889,0.210786,1.032682,0.001663,7.587106,8.600459
59,0,0.018904,1.685953,0.155325,0.003469,1.739709,6.838743,16.483526,30.519478,0.308544,0.274375,0.002227,5.093355,5.480530
60,0,0.020545,2.644339,0.062218,0.002531,2.707143,6.421322,15.635144,31.875998,0.221757,1.718000,0.003731,6.769070,7.284261
61,0,0.018413,1.790312,0.063584,0.003087,1.855869,7.378557,15.545989,30.166184,0.232464,0.436525,0.002855,5.107789,5.487737
62,0,0.019190,1.790288,0.065073,0.003088,1.837191,6.860010,16.406138,31.134315,0.215740,0.126346,0.002082,5.722921,5.970530
63,0,0.018391,1.546159,0.108440,0.005883,1.609947,7.521075,15.696056,30.307685,0.329122,0.131517,0.001817,5.044680,5.464936
64,0,0.017051,2.177034,0.092092,0.051675,2.208092,5.962505,13.700262,31.130157,0.207754,0.217170,0.002179,8.936896,9.347302
65,0,0.015338,2.780120,0.115694,0.002804,2.883099,5.710283,14.923462,30.103301,0.211642,0.721238,0.001677,6.218041,6.827783
66,0,0.019004,1.758654,0.064606,0.011526,1.820096,7.520391,16.487025,31.309196,0.219889,0.392038,0.002256,5.198760,5.550804
67,0,0.019091,2.101262,0.049758,0.002714,2.148091,6.207035,10.943686,29.156186,0.216539,0.894102,0.001789,9.543627,9.798048
68,0,0.022949,2.254377,0.121086,0.016406,2.391869,5.312514,12.808799,31.339480,0.319698,1.097221,0.002606,10.411383,10.753058
69,0,0.021130,1.676777,0.082566,0.002792,1.762022,6.944012,16.772211,30.954021,0.221622,0.277880,0.002470,5.219875,5.452465
70,0,0.019301,2.847705,0.070442,0.003391,2.907724,6.228535,15.489800,29.953460,0.223885,2.006522,0.001539,4.961919,6.214659
71,0,0.016320,1.977398,0.097353,0.004951,2.053277,7.144376,15.837156,30.540612,0.219275,0.482257,0.001824,5.152169,5.667972
72,0,0.016831,2.161913,0.072861,0.003821,2.232630,7.172730,15.587766,30.736299,0.219954,0.972578,0.001503,5.427971,5.688217
73,0,0.018939,1.672161,0.063350,0.002906,1.738417,8.383828,15.697308,31.185934,0.219586,0.163023,0.002510,5.057918,5.311744
74,0,0.016137,1.898587,0.064801,0.003822,1.966528,7.427445,16.319870,31.103778,0.219933,0.527111,0.002491,5.073977,5.337548
75,0,0.018781,2.394209,0.072103,0.003462,2.463950,6.937786,15.651438,30.163137,0.215207,1.137254,0.001667,4.824178,5.834712
76,0,0.018712,1.750799,0.074750,0.003364,1.826039,7.662663,16.446897,31.135225,0.222917,0.413657,0.001994,4.900774,5.148490
77,0,0.016560,2.496912,0.058294,0.013770,2.564245,6.946442,16.428481,30.974705,0.212950,1.443793,0.001923,4.766091,5.862692
78,0,0.021375,1.929577,0.068915,0.002973,1.993300,7.107665,15.648340,29.950055,0.210318,0.259015,0.002059,4.897775,5.348518
79,0,0.017560,2.218353,0.071205,0.003161,2.255377,7.389009,15.542923,30.601672,0.224360,0.661525,0.001812,5.095540,5.662281
80,0,0.018938,2.218669,0.059564,0.003280,2.281513,7.925249,15.488990,31.176928,0.215017,1.304254,0.002337,5.184635,5.719273
81,0,0.016976,2.397955,0.064454,0.002997,2.457552,6.162973,16.240926,30.377361,0.216285,1.117632,0.002492,5.183039,5.620126
82,0,0.019032,1.689495,0.057378,0.002862,1.749735,7.540616,16.600178,31.311183,0.210608,0.278016,0.001928,5.162993,5.417819
83,0,0.019593,1.718732,0.080976,0.003238,1.802946,6.846172,16.456638,30.484193,0.216248,0.401259,0.002008,5.090614,5.325674
84,0,0.017626,1.836397,0.063278,0.003448,1.865609,7.155468,15.360240,30.112484,0.227381,0.348237,0.001373,5.330450,5.883832
85,0,0.019380,2.505991,0.065808,0.002788,2.574158,7.177614,11.666107,30.693576,0.218847,1.161825,0.002181,8.946696,9.204402
86,0,0.014014,2.344619,0.062691,0.027300,2.434610,7.441701,15.573325,31.224909,0.214510,0.851294,0.001659,5.443374,6.068480
87,0,0.016979,2.459227,0.074240,0.003121,2.507529,7.385287,15.574153,30.726886,0.214603,1.077126,0.001996,4.946305,6.017534
88,0,0.018230,2.420473,0.059795,0.013511,2.493779,6.900109,15.554191,30.377439,0.211784,1.023524,0.001984,5.176264,5.676132
89,0,0.018425,1.769398,0.169189,0.034657,1.973244,8.208123,15.520681,30.838065,0.256774,0.373242,0.002298,4.916509,5.354356
90,0,0.018323,1.918705,0.062846,0.015473,1.981994,7.888452,15.560004,30.667448,0.214934,0.368948,0.001627,4.889916,5.455817
91,0,0.020212,2.524638,0.060021,0.002996,2.582756,8.685916,15.571654,31.925165,0.219190,1.586084,0.001717,4.800663,5.632655
92,0,0.018123,2.211700,0.064237,0.003502,2.278888,6.961698,16.493834,31.029308,0.208014,0.642920,0.001733,4.973318,5.734201
93,0,0.017711,2.148227,0.063469,0.003018,2.213053,7.123733,15.514777,30.301933,0.360048,0.833986,0.001607,5.029851,6.196064
94,0,0.017225,2.241669,0.071657,0.005962,2.293135,7.546888,13.644046,31.132837,0.204953,0.347753,0.001980,7.344754,7.716540
95,0,0.017839,2.133810,0.072856,0.004056,2.210722,6.479152,15.318030,29.996131,0.291523,0.819335,0.002197,5.650601,6.738119
96,0,0.019267,1.788994,0.082855,0.018216,1.849097,7.048161,16.000193,30.685402,0.225504,0.602867,0.002525,5.470957,5.787357
97,0,0.019603,1.942011,0.066270,0.002920,2.006950,8.755056,15.744529,31.541165,0.220145,0.592876,0.002316,4.752637,5.114364
98,0,0.019773,1.890114,0.087659,0.002773,1.959509,6.197061,15.598833,29.094019,0.229017,0.257695,0.002136,5.038203,5.509171
99,0,0.019548,1.928204,0.081921,0.003168,1.992098,7.438350,16.549018,31.479125,0.214285,0.331742,0.001899,5.164701,5.574412
100,0,0.019161,1.925944,0.062470,0.003236,1.991650,6.399582,16.202021,30.199411,0.215087,0.464045,0.002395,5.304340,5.552201
101,0,0.020371,2.697642,0.093458,0.002869,2.793967,5.872520,13.562851,31.106340,0.309090,1.548533,0.002189,8.460776,8.803406
102,0,0.022974,2.705621,0.089083,0.004750,2.776239,6.566323,14.133512,29.817485,0.250461,1.341156,0.002328,5.976183,6.720131
103,0,0.018436,2.034525,0.079884,0.004704,2.106947,7.296785,16.371132,31.414571,0.208919,0.439394,0.002416,5.287637,5.917492
104,0,0.019858,1.941084,0.066420,0.003588,2.010859,6.938193,15.605347,30.456125,0.213883,0.649451,0.002554,5.605546,6.154990
105,0,0.019606,1.895749,0.062729,0.003271,1.927646,7.956133,16.320952,31.278236,0.214787,0.280091,0.002066,4.740972,5.220037
106,0,0.017696,2.267276,0.073149,0.003027,2.324445,5.235791,14.570432,30.045668,0.220223,0.145009,0.002497,7.568035,7.836721
107,0,0.015261,2.522480,0.084706,0.013761,2.595964,7.193394,16.490264,31.306957,0.218983,1.467125,0.001639,4.624021,6.291086
108,0,0.018760,1.862874,0.080064,0.002930,1.945868,6.572600,16.369657,30.387674,0.229059,0.477174,0.002415,5.231862,5.446565
109,0,0.020136,1.766790,0.100948,0.003005,1.848719,7.466149,15.760959,30.240038,0.215065,0.585296,0.001633,4.859683,5.366952
110,0,0.016043,2.328143,0.057730,0.003553,2.388015,6.271952,13.951003,31.408953,0.208613,1.194168,0.002324,8.444429,8.736138
111,0,0.018222,2.032770,0.101989,0.002971,2.137658,7.146189,14.583808,29.938663,0.309496,0.923468,0.002002,5.648948,6.001948
112,0,0.019393,2.427850,0.080696,0.003113,2.510966,8.158433,14.737471,30.796877,0.213989,1.478272,0.002107,5.132366,6.807084
113,0,0.018035,1.952799,0.048899,0.003385,2.003458,7.560919,16.559908,31.409075,0.212069,1.066353,0.002386,5.019328,5.815553
114,0,0.016833,1.855837,0.076852,0.002747,1.933466,8.808764,13.847827,29.952647,0.223904,0.367251,0.002554,5.068020,5.640775
115,0,0.019378,1.944363,0.064714,0.002996,2.012073,8.083918,15.595051,30.998613,0.224539,0.572923,0.002313,4.989395,5.231013
116,0,0.019333,1.851669,0.101788,0.003371,1.922484,7.447242,15.775473,31.158079,0.219624,0.650071,0.001821,5.713773,5.952954
117,0,0.030702,1.771735,0.051701,0.003374,1.819691,7.799095,15.536137,30.514912,0.400058,0.509130,0.001775,4.895461,5.765642
118,0,0.017238,1.742681,0.061582,0.002827,1.803446,8.196309,15.553650,30.755930,0.213972,0.346612,0.002428,4.895380,5.443657
119,0,0.018809,2.215671,0.076346,0.003954,2.288783,6.873115,15.646494,30.563851,0.229064,0.767765,0.001563,5.415823,6.395362
120,0,0.018625,2.075706,0.062372,0.003832,2.141884,6.173963,16.427001,31.241755,0.219372,0.783070,0.001530,6.223492,6.957830
121,0,0.019375,2.060743,0.082619,0.016765,2.133948,6.152158,13.911472,30.335979,0.307898,1.055596,0.001938,7.736884,9.072059
122,0,0.017263,2.246823,0.056114,0.002656,2.305344,8.811038,15.491974,31.589227,0.216520,1.061305,0.001751,4.735401,5.994986
123,0,0.016611,1.576945,0.064153,0.002808,1.643649,8.187293,15.484710,30.352942,0.213131,0.450439,0.001650,4.746156,5.075825
124,0,0.018939,2.232478,0.059173,0.003345,2.289903,7.906475,16.480012,31.596608,0.215721,1.119703,0.001697,4.619593,4.867641
125,0,0.017586,1.896657,0.061527,0.003309,1.960388,6.786028,16.670646,30.638239,0.213421,0.469697,0.001847,4.931692,5.514323
126,0,0.022539,2.583097,0.077003,0.003215,2.662753,5.252056,15.455783,30.648133,0.330735,1.294718,0.001946,6.830027,7.203522
127,0,0.021647,2.800380,0.078158,0.015654,2.881597,6.115521,11.679220,30.363473,0.340288,1.732192,0.002079,9.236630,9.616449
128,0,0.022419,2.159570,0.059188,0.010140,2.192134,6.864773,12.564303,31.116481,0.215994,0.929932,0.001919,9.179647,10.017621
129,0,0.017109,2.457044,0.068764,0.003462,2.525321,7.306128,14.819155,29.742025,0.206904,0.994399,0.001549,4.820288,5.784993
130,0,0.018968,2.096447,0.048951,0.002681,2.147638,6.434705,11.971738,30.484710,0.214413,1.331719,0.001957,9.617475,9.874482
131,0,0.018229,1.717496,0.088641,0.003120,1.780890,7.981168,15.347719,30.501167,0.233347,0.807018,0.002393,5.073857,5.474407
132,0,0.019208,1.652227,0.079954,0.002818,1.734999,6.312094,16.587037,31.234928,0.220406,0.525840,0.002143,6.301943,6.766012
133,0,0.023781,2.499551,0.079210,0.003082,2.561565,6.223600,16.713580,30.764281,0.362237,1.441421,0.002164,4.780140,6.053305
134,0,0.022533,2.166066,0.064041,0.002493,2.231558,7.056101,14.656147,30.341401,0.351322,0.901198,0.001488,5.973281,6.326822
135,0,0.016061,1.794696,0.081604,0.003332,1.879632,7.357705,15.923396,30.130831,0.218958,0.508269,0.001821,4.601211,4.918678
136,0,0.018948,2.613256,0.062420,0.014138,2.688525,6.339047,12.591877,31.508150,0.215304,0.264040,0.002077,9.609531,9.964879
137,0,0.017183,1.812679,0.062701,0.002732,1.875399,7.253404,15.521412,30.000908,0.216807,0.634488,0.002295,5.010644,5.635185
138,0,0.016326,1.996742,0.063644,0.003323,2.056213,7.840281,15.475140,30.694168,0.207706,0.658075,0.001608,5.033729,5.710669
139,0,0.017928,1.757147,0.079787,0.003357,1.839566,8.230870,15.299188,31.003849,0.212343,0.456513,0.001652,5.383746,5.882947
140,0,0.017930,1.675645,0.078029,0.002888,1.756562,8.259873,14.574164,30.590664,0.221074,0.326599,0.003539,5.721068,6.200159
141,0,0.018092,1.577330,0.080401,0.002710,1.656833,8.132672,16.405144,31.322372,0.215910,0.360435,0.002116,4.831658,5.077064
142,0,0.018018,1.818840,0.057571,0.002945,1.876060,7.938181,15.612669,30.367617,0.226944,0.847995,0.001963,4.626884,4.952896
143,0,0.018075,1.592693,0.060775,0.002830,1.656298,8.466997,15.781460,31.141194,0.216590,0.342353,0.001618,4.974077,5.187074
144,0,0.018324,1.732216,0.062305,0.002887,1.797408,7.422235,15.804779,30.362333,0.233526,0.608355,0.002121,5.005608,5.301274
145,0,0.023874,2.300644,0.074582,0.003270,2.377858,9.259102,10.257948,30.556186,0.343193,1.260988,0.002696,8.246079,8.591009
146,0,0.016565,2.376646,0.084896,0.004033,2.464384,8.970016,12.936581,30.725992,0.208043,0.995336,0.002335,5.977210,6.273761
147,0,0.020481,1.671703,0.087494,0.002734,1.757234,7.054855,15.445985,30.443207,0.216677,0.104824,0.002405,5.906011,6.207083
148,0,0.018197,1.889211,0.061907,0.003699,1.950865,7.843975,15.694239,31.172480,0.212450,0.374065,0.002702,5.408115,5.979158
149,0,0.016815,1.881895,0.066954,0.003166,1.948296,6.446866,15.620500,30.273132,0.240828,0.227762,0.002000,5.914625,6.215369
150,0,0.015071,1.782277,0.080518,0.003280,1.864417,8.672357,15.028722,30.866142,0.217053,0.911319,0.001678,5.006406,5.256090
151,0,0.018710,1.878365,0.067442,0.002752,1.939269,8.463285,15.791308,31.235410,0.223072,0.402572,0.001714,4.767581,5.370741
152,0,0.018712,1.797467,0.253882,0.003462,2.053763,7.163726,15.696956,30.143195,0.209576,0.142171,0.002019,5.110789,5.448566
153,0,0.015165,1.789909,0.062272,0.003729,1.852671,8.178473,15.415331,30.964086,0.232864,0.357500,0.001708,5.223612,5.672052
154,0,0.021508,1.643157,0.064993,0.002883,1.709617,9.050347,15.469827,31.393570,0.225676,0.533903,0.001873,4.898823,5.361787
155,0,0.020736,1.925515,0.056285,0.003047,1.984439,5.348963,14.791800,30.945060,0.310480,0.900354,0.002378,8.424285,8.753652
156,0,0.016315,1.638474,0.087760,0.002936,1.696402,7.712668,16.435482,30.912435,0.212901,0.327206,0.001944,4.779259,5.149304
157,0,0.019078,2.067614,0.066658,0.002839,2.119229,7.858240,15.425211,30.361839,0.220460,0.745319,0.001452,4.637558,5.464562
158,0,0.020469,1.848873,0.065076,0.002927,1.908646,7.627485,16.915020,31.406558,0.228754,0.486664,0.001762,4.667850,5.225196
159,0,0.018735,2.109482,0.060731,0.003261,2.170092,8.783293,13.947231,30.373796,0.215641,0.989188,0.002312,5.203977,6.063934
160,0,0.016948,1.955037,0.078330,0.006300,2.021430,9.170090,14.734168,31.013484,0.206446,0.628962,0.002116,4.759077,5.492593
161,0,0.017618,2.297778,0.069869,0.002963,2.366642,9.407290,11.619418,28.872414,0.202164,0.763748,0.002223,5.209455,6.161148
162,0,0.021674,2.205669,0.074107,0.003111,2.282128,8.344233,11.639837,31.391952,0.309194,0.992633,0.002643,8.732797,9.054360
163,0,0.027759,1.592425,0.088146,0.002946,1.681579,7.788751,15.577636,30.161020,0.231774,0.570783,0.002030,4.786157,5.051596
164,0,0.020519,2.194230,0.073344,0.002743,2.259870,7.252589,16.301762,30.976084,0.222400,0.780756,0.007607,4.877413,5.863221
165,0,0.021918,1.932105,0.097295,0.003475,2.003956,8.000746,15.243723,30.521312,0.209386,0.429882,0.002682,4.964481,5.587227
166,0,0.029466,2.294798,0.076179,0.011632,2.382357,7.344728,15.529548,30.617838,0.242959,0.748939,0.002578,5.054865,5.909589
167,0,0.020040,2.065789,0.070242,0.003202,2.136679,7.785925,15.651186,30.827738,0.209372,0.642877,0.002242,4.970421,5.321310
168,0,0.022305,2.106525,0.085270,0.003504,2.181761,7.039496,15.171674,30.876113,0.208900,0.837317,0.002531,6.114242,6.420111
169,0,0.023689,1.897297,0.077023,0.002948,1.966039,6.624963,16.653222,31.081968,0.212420,0.414813,0.002885,5.443334,6.022030
170,0,0.020398,2.047105,0.067323,0.002952,2.116636,7.103271,14.957585,30.137136,0.213025,0.626671,0.002703,5.630068,5.894296
171,0,0.020505,2.023609,0.060572,0.003617,2.077950,7.819102,15.826140,30.911124,0.210922,0.900787,0.002438,4.888092,5.265671
172,0,0.019214,2.552208,0.064266,0.014584,2.630611,6.852186,16.575170,31.141827,0.215445,1.368011,0.001971,4.814447,5.562365
173,0,0.020237,2.056004,0.093100,0.010433,2.159537,7.306816,15.528777,29.981148,0.217136,0.855807,0.001798,4.747678,5.560772
174,0,0.018373,1.977668,0.077563,0.003539,2.057895,8.199641,15.423788,30.863074,0.216333,0.676716,0.002122,4.904211,5.380425
175,0,0.021276,1.559536,0.063261,0.013019,1.620446,8.305608,15.500177,30.695541,0.218159,0.156999,0.001980,4.950019,5.223847
176,0,0.018206,2.356583,0.066841,0.003593,2.427017,7.310344,15.460051,30.774999,0.228878,0.752985,0.002692,5.265648,6.223209
177,0,0.019446,1.834920,0.058343,0.002879,1.895723,7.981677,15.482542,30.653925,0.212860,0.482558,0.002701,5.009980,5.648641
178,0,0.023334,2.288031,0.073702,0.005283,2.349872,7.672955,16.022611,31.047556,0.310745,1.280565,0.002136,4.654106,6.211533
179,0,0.023309,2.274754,0.070820,0.002760,2.346327,7.521986,10.603920,30.430577,0.319780,1.396224,0.003272,9.539192,9.885331
180,0,0.019487,2.081467,0.058735,0.014371,2.154573,7.416778,16.437671,30.940074,0.233352,0.912921,0.001588,4.664467,5.796231
181,0,0.019151,2.134300,0.062360,0.014009,2.209133,7.432875,15.782672,30.455326,0.215665,1.146948,0.002180,4.745776,5.455176
182,0,0.018341,1.761222,0.180582,0.003300,1.944160,7.443988,16.655435,31.468976,0.235481,0.134450,0.002664,5.230563,5.586088
183,0,0.019910,2.208290,0.087770,0.010342,2.282310,6.369465,15.741961,30.291131,0.215627,0.575554,0.002674,5.584666,6.355634
184,0,0.020421,1.924053,0.078446,0.003674,2.006173,7.180632,16.315436,31.104111,0.292735,0.774545,0.002978,5.188971,5.891031
185,0,0.023178,1.942052,0.063901,0.003727,2.006437,8.091333,15.699461,30.940165,0.212924,0.802686,0.003240,4.842327,5.085243
186,0,0.028003,2.370921,0.072710,0.003434,2.445947,7.679644,15.748373,30.802135,0.221296,0.925003,0.001653,4.606938,5.526276
187,0,0.020025,2.355212,0.058982,0.029002,2.438417,8.405774,15.813981,31.434522,0.218771,0.666716,0.001570,4.505007,5.365069
188,0,0.018859,2.401660,0.056815,0.002868,2.460505,6.515482,15.858987,29.848172,0.212358,1.511626,0.001767,4.686294,5.728014
189,0,0.017937,2.024011,0.063927,0.003298,2.091236,7.941569,15.824242,31.182935,0.408110,1.035473,0.001784,4.891155,6.307488
190,0,0.018535,2.011402,0.064022,0.015218,2.075406,7.419740,16.388576,30.967700,0.308271,0.941310,0.001492,4.598483,5.015054
191,0,0.015000,2.176263,0.072368,0.003301,2.251932,7.511968,14.644240,30.133207,0.212078,0.826811,0.002511,5.443230,6.336306
192,0,0.020459,2.184262,0.067075,0.003184,2.235373,11.361675,11.059822,30.209914,0.315726,0.760587,0.003066,5.136134,6.051493
193,0,0.016988,2.393008,0.061770,0.003505,2.457620,6.407581,16.605820,30.701720,0.216620,1.394279,0.001924,4.904683,6.497090
194,0,0.017508,1.836741,0.070957,0.003311,1.903347,7.946516,15.390685,30.265543,0.216117,0.422088,0.001705,4.760553,4.975858
195,0,0.019201,1.873175,0.057375,0.002865,1.932154,8.625740,15.655873,31.202361,0.230763,0.782215,0.001555,4.682146,5.674403
196,0,0.019128,2.350785,0.070387,0.014869,2.436041,8.869639,14.366578,30.775174,0.222293,0.734954,0.002243,4.815468,5.755970
197,0,0.020203,1.991464,0.070426,0.010058,2.071948,8.688593,13.600867,30.334415,0.319999,0.586287,0.001360,5.501139,6.379830
198,0,0.022327,1.918131,0.063673,0.003488,1.982411,7.597837,15.568186,30.521752,0.237795,0.423609,0.002127,5.070052,5.705414
199,0,0.017611,2.264022,0.061893,0.002901,2.327820,8.392199,14.607406,30.840367,0.308144,1.231824,0.002586,5.157309,6.591737
