iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
37,0,0.000000,1.429043,0.035085,0.002411,1.465291,0.000000,0.000000,1.598927,0.022664,0.689648,0.059155,0.000000,0.769965
38,0,0.000000,1.377429,0.039310,0.002131,1.413398,0.000000,0.000000,1.542109,0.022073,0.669688,0.033798,0.000000,0.697515
39,0,0.000000,1.422226,0.066660,0.003030,1.490245,0.000000,0.000000,1.594427,0.019841,0.649152,0.063210,0.000000,0.695719
40,0,0.000000,1.416453,0.035691,0.002433,1.448955,0.000000,0.000000,1.595262,0.029022,0.716420,0.011438,0.000000,0.754183
41,0,0.000000,1.409408,0.039202,0.002788,1.451086,0.000000,0.000000,1.606694,0.017946,0.635702,0.040812,0.000000,0.693167
42,0,0.000000,1.758243,0.059593,0.002855,1.790024,0.000000,0.000000,1.942767,0.046074,1.147405,0.082777,0.000000,1.246650
43,0,0.000000,1.474843,0.144800,0.001936,1.621579,0.000000,0.000000,1.739780,0.083499,0.630772,0.016441,0.000000,0.667514
44,0,0.000000,1.546978,0.043538,0.001869,1.580205,0.000000,0.000000,1.714261,0.075559,0.815201,0.014299,0.000000,0.895475
45,0,0.000000,1.497429,0.038811,0.001847,1.530606,0.000000,0.000000,1.657287,0.024965,0.846800,0.017261,0.000000,0.882648
46,0,0.000000,1.435293,0.038302,0.001673,1.459612,0.000000,0.000000,1.592702,0.018531,0.841159,0.035121,0.000000,0.893861
47,0,0.000000,1.412494,0.041901,0.002640,1.446512,0.000000,0.000000,1.569727,0.035516,0.746938,0.039985,0.000000,0.821395
48,0,0.000000,1.663851,0.038267,0.002802,1.703849,0.000000,0.000000,1.857659,0.037792,0.948090,0.022690,0.000000,0.967012
49,0,0.000000,1.592899,0.042815,0.002663,1.628061,0.000000,0.000000,1.791321,0.022512,0.955063,0.047932,0.000000,1.023767
50,0,0.000000,1.559986,0.040339,0.012278,1.593296,0.000000,0.000000,1.730159,0.022432,1.046389,0.045379,0.000000,1.083861
51,0,0.000000,1.601404,0.055744,0.002753,1.634838,0.000000,0.000000,1.794091,0.023497,1.038875,0.051117,0.000000,1.107608
52,0,0.000000,1.596353,0.035327,0.002877,1.630154,0.000000,0.000000,1.856570,0.027537,0.765995,0.040366,0.000000,0.793752
53,0,0.000000,1.446184,0.034126,0.002492,1.482243,0.000000,0.000000,1.622113,0.023437,0.691215,0.064491,0.000000,0.773938
54,0,0.000000,1.411672,0.033080,0.001801,1.442128,0.000000,0.000000,1.600323,0.021416,0.744229,0.054746,0.000000,0.815007
55,0,0.000000,1.384239,0.052860,0.001374,1.414635,0.000000,0.000000,1.542913,0.019526,0.800453,0.032434,0.000000,0.848274
56,0,0.000000,1.418034,0.036386,0.001840,1.455938,0.000000,0.000000,1.602882,0.020153,0.758134,0.053191,0.000000,0.825924
57,0,0.000000,1.405477,0.034707,0.002800,1.435888,0.000000,0.000000,1.579791,0.044424,0.794163,0.016709,0.000000,0.849918
58,0,0.000000,1.510122,0.043036,0.001436,1.543844,0.000000,0.000000,1.674628,0.017969,0.958223,0.045919,0.000000,0.978363
59,0,0.000000,1.627724,0.034359,0.002565,1.662070,0.000000,0.000000,1.801093,0.023920,1.004544,0.061556,0.000000,1.057896
60,0,0.000000,2.205845,0.040011,0.002363,2.236797,0.000000,0.000000,2.383481,0.030552,1.570120,0.016617,0.000000,1.607734
61,0,0.000000,1.415052,0.038978,0.002575,1.451698,0.000000,0.000000,1.587262,0.023808,0.907585,0.016442,0.000000,0.932924
62,0,0.000000,1.429944,0.041254,0.002900,1.464611,0.000000,0.000000,1.695261,0.044534,0.672807,0.018173,0.000000,0.723897
63,0,0.000000,1.411800,0.033594,0.002558,1.442982,0.000000,0.000000,1.624871,0.022534,0.692218,0.053224,0.000000,0.765045
64,0,0.000000,1.406484,0.048461,0.002598,1.437093,0.000000,0.000000,1.551370,0.021078,0.572186,0.029172,0.000000,0.617692
65,0,0.000000,1.516652,0.036632,0.002441,1.553591,0.000000,0.000000,1.682668,0.056243,0.774907,0.043787,0.000000,0.836656
66,0,0.000000,1.430294,0.060768,0.002018,1.465641,0.000000,0.000000,1.600265,0.022440,0.892465,0.039316,0.000000,0.951055
67,0,0.000000,1.413919,0.123570,0.002405,1.444223,0.000000,0.000000,1.661351,0.017688,0.835504,0.019572,0.000000,0.871242
68,0,0.000000,1.470487,0.151721,0.002523,1.495341,0.000000,0.000000,2.217663,0.019608,0.964702,0.017312,0.000000,0.999565
69,0,0.000000,1.462296,0.038096,0.001931,1.494772,0.000000,0.000000,1.608688,0.070514,0.752550,0.046809,0.000000,0.823027
70,0,0.000000,1.333499,0.036159,0.002557,1.368067,0.000000,0.000000,1.532672,0.019693,0.577804,0.045568,0.000000,0.640613
71,0,0.000000,1.636962,0.038522,0.002467,1.671481,0.000000,0.000000,1.866608,0.018226,0.847310,0.024125,0.000000,0.888204
72,0,0.000000,1.464018,0.036496,0.001916,1.497559,0.000000,0.000000,1.676956,0.042529,0.671308,0.039849,0.000000,0.752532
73,0,0.000000,1.528045,0.059546,0.002487,1.561661,0.000000,0.000000,1.680700,0.021626,0.721656,0.047524,0.000000,0.789601
74,0,0.000000,1.469233,0.040766,0.002554,1.504948,0.000000,0.000000,1.595900,0.020704,0.651895,0.019060,0.000000,0.689585
75,0,0.000000,1.437513,0.037857,0.002894,1.471447,0.000000,0.000000,1.661907,0.021651,0.809230,0.070369,0.000000,0.895273
76,0,0.000000,1.544513,0.039640,0.003190,1.585548,0.000000,0.000000,5.640956,0.020605,4.493008,0.063760,0.000000,4.577323
77,0,0.000000,1.799568,0.034345,0.002465,1.835128,0.000000,0.000000,2.023551,0.025171,1.132619,0.027354,0.000000,1.183167
78,0,0.000000,1.569724,0.138699,0.003361,1.665487,0.000000,0.000000,5.679123,0.018355,0.974780,3.937076,0.000000,4.832011
79,0,0.000000,1.594409,0.034632,0.001784,1.627987,0.000000,0.000000,1.790846,0.047087,0.827478,0.060920,0.000000,0.925564
80,0,0.000000,1.737600,0.042387,0.003168,1.772145,0.000000,0.000000,1.921726,0.019236,0.874051,0.072093,0.000000,0.959976
81,0,0.000000,2.347099,0.044224,0.003014,2.385020,0.000000,0.000000,5.249735,0.774268,3.686817,0.060769,0.000000,4.405448
82,0,0.000000,1.876138,0.045949,0.002820,1.913708,0.000000,0.000000,2.115605,0.024324,0.879515,0.021927,0.000000,0.907670
83,0,0.000000,4.760955,0.040042,0.002740,4.795886,0.000000,0.000000,5.076426,0.022130,4.036412,0.059105,0.000000,4.097678
84,0,0.000000,1.639946,0.056141,0.006714,1.677417,0.000000,0.000000,4.612359,0.023724,3.696889,0.047989,0.000000,3.742085
85,0,0.000000,1.510100,0.036794,0.002173,1.544885,0.000000,0.000000,1.699836,0.030243,0.813644,0.049169,0.000000,0.889032
86,0,0.000000,1.455134,0.059486,0.003321,1.517941,0.000000,0.000000,5.412132,0.070241,4.236167,0.046581,0.000000,4.267774
87,0,0.000000,2.028394,0.038917,0.002788,2.068532,0.000000,0.000000,2.351266,0.028073,1.317799,0.121628,0.000000,1.465116
88,0,0.000000,1.772794,3.595227,0.008452,4.490811,0.000000,0.000000,5.505299,0.029371,1.003902,3.605959,0.000000,4.628543
89,0,0.000000,2.054796,0.035982,0.002069,2.091908,0.000000,0.000000,2.264088,0.038172,1.364629,0.033460,0.000000,1.434625
90,0,0.000000,1.633154,3.633529,0.002864,4.823024,0.000000,0.000000,5.462535,0.041526,1.185021,3.638649,0.000000,4.862042
91,0,0.000000,1.847954,0.044534,0.002366,1.885512,0.000000,0.000000,2.064670,0.033885,1.144052,0.033206,0.000000,1.172402
92,0,0.000000,1.506268,0.061390,0.002524,1.538544,0.000000,0.000000,1.738207,0.019427,0.773668,0.011979,0.000000,0.794457
93,0,0.000000,4.903792,0.082215,0.002447,4.940523,0.000000,0.000000,5.222050,0.050827,4.174596,0.074693,0.000000,4.242479
94,0,0.000000,1.774336,0.042552,0.002429,1.817514,0.000000,0.000000,1.897057,0.029123,0.925142,0.012259,0.000000,0.965768
95,0,0.000000,1.621069,3.530053,0.003087,4.703950,0.000000,0.000000,5.311736,0.024571,0.885676,3.531541,0.000000,4.399632
96,0,0.000000,1.618954,0.053545,0.001932,1.664437,0.000000,0.000000,1.849221,0.037430,0.966368,0.022911,0.000000,1.016366
97,0,0.000000,1.660097,0.042336,0.002514,1.700982,0.000000,0.000000,1.863204,0.020340,1.129985,0.018808,0.000000,1.168684
98,0,0.000000,3.622862,0.039010,0.002720,3.659137,0.000000,0.000000,3.861120,0.022186,3.049695,0.066765,0.000000,3.138122
99,0,0.000000,1.542286,0.050146,0.002323,1.585756,0.000000,0.000000,1.728448,0.022801,0.938491,0.016226,0.000000,0.975575
100,0,0.000000,1.522635,0.040024,0.001545,1.562263,0.000000,0.000000,1.676363,0.021155,0.845306,0.035399,0.000000,0.869063
101,0,0.000000,1.535368,0.372917,0.005822,1.742546,0.000000,0.000000,2.038765,0.020787,0.995982,0.360831,0.000000,1.377412
102,0,0.000000,1.769150,0.042936,0.002643,1.813285,0.000000,0.000000,1.999472,0.039560,1.218055,0.064865,0.000000,1.282733
103,0,0.000000,1.632504,0.041182,0.014514,1.674578,0.000000,0.000000,1.909860,0.023256,1.130000,0.012202,0.000000,1.155838
104,0,0.000000,1.570619,0.038782,0.003941,1.610341,0.000000,0.000000,1.910037,0.023909,0.991999,0.060971,0.000000,1.049100
105,0,0.000000,1.551977,0.039681,0.002506,1.592409,0.000000,0.000000,1.781608,0.022035,0.942392,0.056348,0.000000,0.966719
106,0,0.000000,1.537894,0.037891,0.002281,1.573305,0.000000,0.000000,1.701352,0.023589,0.815836,0.048108,0.000000,0.856370
107,0,0.000000,1.586824,0.201430,0.002794,1.625882,0.000000,0.000000,1.899733,0.022542,0.985326,0.124214,0.000000,1.072916
108,0,0.000000,1.639217,0.058313,0.001662,1.677803,0.000000,0.000000,1.785187,0.019583,1.061762,0.043050,0.000000,1.119060
109,0,0.000000,1.527421,0.039959,0.001756,1.561977,0.000000,0.000000,1.762105,0.026116,0.957619,0.085297,0.000000,1.060069
110,0,0.000000,1.615480,0.039262,0.002936,1.655592,0.000000,0.000000,1.817209,0.023719,1.058565,0.065248,0.000000,1.146795
111,0,0.000000,1.640285,0.048061,0.002644,1.674433,0.000000,0.000000,1.876018,0.024030,1.131870,0.046857,0.000000,1.195284
112,0,0.000000,1.562168,0.037440,0.002399,1.600414,0.000000,0.000000,1.760875,0.024222,1.016178,0.070415,0.000000,1.070674
113,0,0.000000,1.813235,0.560048,0.002810,1.850631,0.000000,0.000000,2.518310,0.023356,1.269434,0.477992,0.000000,1.288919
114,0,0.000000,1.637900,0.064174,0.002828,1.677612,0.000000,0.000000,1.899191,0.042102,1.089183,0.019135,0.000000,1.128222
115,0,0.000000,1.763761,0.039925,0.003138,1.799717,0.000000,0.000000,1.986289,0.023901,1.219784,0.051906,0.000000,1.254520
116,0,0.000000,1.804729,0.055029,0.003147,1.840556,0.000000,0.000000,2.021746,0.031970,1.204513,0.082986,0.000000,1.314022
117,0,0.000000,1.943278,0.116327,0.002387,1.979757,0.000000,0.000000,2.482803,0.020952,1.455876,0.096231,0.000000,1.569253
118,0,0.000000,1.820598,0.037093,0.002611,1.855894,0.000000,0.000000,2.005515,0.024591,1.277752,0.067733,0.000000,1.352226
119,0,0.000000,1.753503,0.046377,0.002359,1.792024,0.000000,0.000000,1.979739,0.022871,1.107034,0.021393,0.000000,1.150158
120,0,0.000000,1.848576,0.040595,0.001652,1.882439,0.000000,0.000000,2.038617,0.037294,1.027173,0.048242,0.000000,1.095287
121,0,0.000000,1.369581,0.054124,0.001485,1.423494,0.000000,0.000000,1.548047,0.022627,0.739808,0.028992,0.000000,0.782532
122,0,0.000000,1.536953,0.035224,0.002802,1.568833,0.000000,0.000000,1.718520,0.016430,0.846085,0.057716,0.000000,0.907269
123,0,0.000000,1.395960,0.044792,0.002451,1.441858,0.000000,0.000000,1.580743,0.021302,0.765462,0.020935,0.000000,0.806640
124,0,0.000000,1.526058,0.055140,0.002414,1.571571,0.000000,0.000000,1.754275,0.021292,0.850032,0.047817,0.000000,0.877120
125,0,0.000000,2.112320,0.285442,0.002535,2.149405,0.000000,0.000000,2.554430,0.039212,1.330860,0.288928,0.000000,1.617534
126,0,0.000000,1.849880,0.041329,0.001592,1.888783,0.000000,0.000000,2.044342,0.029209,1.152902,0.015432,0.000000,1.188280
127,0,0.000000,1.746651,0.036693,0.001640,1.781306,0.000000,0.000000,1.867542,0.023349,1.174112,0.015546,0.000000,1.204659
128,0,0.000000,1.751077,0.037134,0.002985,1.785398,0.000000,0.000000,2.120983,0.017712,1.225287,0.052072,0.000000,1.245945
129,0,0.000000,1.612473,0.040787,0.001638,1.654390,0.000000,0.000000,1.795916,0.022743,1.031011,0.017463,0.000000,1.067080
130,0,0.000000,1.734490,0.047426,0.002839,1.769512,0.000000,0.000000,1.962984,0.022509,1.170159,0.104554,0.000000,1.287139
131,0,0.000000,1.715824,0.042033,0.002005,1.754249,0.000000,0.000000,1.877467,0.025658,1.129849,0.016979,0.000000,1.156381
132,0,0.000000,1.790493,0.042013,0.002516,1.832233,0.000000,0.000000,1.966041,0.023380,1.108532,0.016379,0.000000,1.147145
133,0,0.000000,1.560029,0.037899,0.002465,1.598548,0.000000,0.000000,1.720632,0.030698,0.929195,0.021325,0.000000,0.955917
134,0,0.000000,1.477013,0.046974,0.001855,1.514062,0.000000,0.000000,1.655286,0.019248,0.716669,0.063724,0.000000,0.793702
135,0,0.000000,1.861443,0.044200,0.002401,1.906361,0.000000,0.000000,1.983218,0.018500,1.244108,0.014555,0.000000,1.276643
136,0,0.000000,1.603376,0.041319,0.003735,1.648430,0.000000,0.000000,1.917696,0.017543,0.960316,0.038716,0.000000,0.979782
137,0,0.000000,1.779058,0.508613,0.001948,1.818103,0.000000,0.000000,2.418869,0.019051,1.165490,0.476400,0.000000,1.222966
138,0,0.000000,1.818582,0.072482,0.002687,1.886440,0.000000,0.000000,2.025996,0.024082,1.042564,0.060739,0.000000,1.126152
139,0,0.000000,1.780636,0.041524,0.002490,1.816630,0.000000,0.000000,2.032922,0.025183,1.088622,0.070422,0.000000,1.114821
140,0,0.000000,1.638123,0.036379,0.002639,1.669395,0.000000,0.000000,1.833340,0.023875,0.840580,0.071966,0.000000,0.935330
141,0,0.000000,1.654955,0.042365,0.003052,1.690754,0.000000,0.000000,1.859077,0.023012,1.101390,0.025178,0.000000,1.143977
142,0,0.000000,1.630598,0.058340,0.002586,1.661580,0.000000,0.000000,1.787418,0.022055,1.019005,0.063210,0.000000,1.097066
143,0,0.000000,1.653625,0.057689,0.002333,1.683569,0.000000,0.000000,1.838842,0.022428,1.067545,0.070428,0.000000,1.154861
144,0,0.000000,1.272034,0.047078,0.006463,1.314288,0.000000,0.000000,1.522884,0.022374,0.686560,0.084722,0.000000,0.788335
145,0,0.000000,1.639179,0.038460,0.001681,1.671552,0.000000,0.000000,1.752063,0.024122,0.993396,0.024808,0.000000,1.010438
146,0,0.000000,1.675707,0.046110,0.003285,1.712697,0.000000,0.000000,1.905764,0.022455,1.107812,0.082130,0.000000,1.201574
147,0,0.000000,1.687431,0.034926,0.001679,1.718309,0.000000,0.000000,1.837107,0.019208,0.950665,0.053421,0.000000,1.001155
148,0,0.000000,1.727824,0.037773,0.002149,1.760085,0.000000,0.000000,1.938451,0.021744,1.161980,0.033695,0.000000,1.180410
149,0,0.000000,1.546465,0.035035,0.002156,1.577435,0.000000,0.000000,1.740311,0.021067,0.896451,0.059823,0.000000,0.920623
150,0,0.000000,1.661468,0.041856,0.002584,1.697124,0.000000,0.000000,1.925006,0.022377,0.821018,0.057034,0.000000,0.888006
151,0,0.000000,1.645882,0.039708,0.002061,1.680816,0.000000,0.000000,1.872908,0.022372,0.812263,0.031230,0.000000,0.830723
152,0,0.000000,1.655758,0.041546,0.002761,1.689860,0.000000,0.000000,1.812214,0.021251,0.817365,0.024780,0.000000,0.847009
153,0,0.000000,1.326637,0.035192,0.002289,1.362125,0.000000,0.000000,1.485432,0.021605,0.612536,0.063555,0.000000,0.683841
154,0,0.000000,1.891207,0.058404,0.002931,1.951180,0.000000,0.000000,2.131010,0.020697,1.246015,0.007867,0.000000,1.264708
155,0,0.000000,1.354112,0.045125,0.002236,1.400802,0.000000,0.000000,1.511811,0.023860,0.646226,0.021909,0.000000,0.690824
156,0,0.000000,1.467702,0.059474,0.002578,1.499629,0.000000,0.000000,1.744010,0.020473,0.743218,0.039827,0.000000,0.770204
157,0,0.000000,1.463877,0.033862,0.001747,1.496451,0.000000,0.000000,1.648821,0.021829,0.562337,0.029954,0.000000,0.586770
158,0,0.000000,1.364909,0.050686,0.003963,1.403884,0.000000,0.000000,1.510571,0.018381,0.662188,0.054157,0.000000,0.679279
159,0,0.000000,1.374004,0.035136,0.001741,1.406408,0.000000,0.000000,1.506150,0.019692,0.600934,0.010871,0.000000,0.626465
160,0,0.000000,1.274931,0.036702,0.001930,1.312548,0.000000,0.000000,1.403902,0.017072,0.624872,0.013831,0.000000,0.650864
161,0,0.000000,1.257088,0.035805,0.002490,1.291382,0.000000,0.000000,1.424769,0.016493,0.589018,0.065665,0.000000,0.666816
162,0,0.000000,1.270153,0.047969,0.002791,1.305326,0.000000,0.000000,1.529439,0.019895,0.504456,0.039673,0.000000,0.533679
163,0,0.000000,1.310192,0.065195,0.002572,1.377053,0.000000,0.000000,1.540979,0.038890,0.559405,0.062551,0.000000,0.637100
164,0,0.000000,1.421961,0.043087,0.002842,1.460476,0.000000,0.000000,1.602548,0.019281,0.685859,0.021963,0.000000,0.721743
165,0,0.000000,1.457121,0.036931,0.002462,1.491318,0.000000,0.000000,1.625657,0.023047,0.465884,0.069889,0.000000,0.552678
166,0,0.000000,1.710038,0.052854,0.002858,1.745534,0.000000,0.000000,2.022504,0.028602,1.004893,0.051767,0.000000,1.075810
167,0,0.000000,1.363975,0.036672,0.003062,1.401490,0.000000,0.000000,1.607200,0.035652,0.739377,0.032992,0.000000,0.767084
168,0,0.000000,1.304701,0.049967,0.002068,1.341017,0.000000,0.000000,1.493737,0.023675,0.661452,0.048951,0.000000,0.707245
169,0,0.000000,1.264213,0.043562,0.002258,1.308586,0.000000,0.000000,1.435735,0.021158,0.614623,0.035458,0.000000,0.638046
170,0,0.000000,1.454815,0.050097,0.002362,1.493271,0.000000,0.000000,1.681727,0.016694,0.945761,0.045491,0.000000,1.007783
171,0,0.000000,1.502434,0.036653,0.002765,1.540074,0.000000,0.000000,1.681665,0.020963,0.926026,0.033967,0.000000,0.949791
172,0,0.000000,1.399491,0.064275,0.002436,1.434755,0.000000,0.000000,1.596898,0.020687,0.836508,0.031403,0.000000,0.858685
173,0,0.000000,1.322174,0.031761,0.002584,1.353913,0.000000,0.000000,1.528159,0.016618,0.658481,0.045904,0.000000,0.694409
174,0,0.000000,1.256340,0.159182,0.002186,1.401080,0.000000,0.000000,1.516095,0.024594,0.656892,0.012094,0.000000,0.682452
175,0,0.000000,1.253934,0.035088,0.003130,1.287618,0.000000,0.000000,1.370537,0.013098,0.719988,0.010100,0.000000,0.741527
176,0,0.000000,1.352944,0.034773,0.002601,1.388871,0.000000,0.000000,1.482917,0.016805,0.775812,0.027350,0.000000,0.795804
177,0,0.000000,1.340493,0.047440,0.001925,1.374355,0.000000,0.000000,1.456216,0.013201,0.799899,0.008900,0.000000,0.820516
178,0,0.000000,1.349561,0.033275,0.002704,1.383967,0.000000,0.000000,1.458856,0.012548,0.816200,0.016196,0.000000,0.828806
179,0,0.000000,1.312413,0.036077,0.002171,1.346303,0.000000,0.000000,1.469645,0.012884,0.782207,0.048192,0.000000,0.841480
180,0,0.000000,1.325300,0.037741,0.002165,1.359644,0.000000,0.000000,1.441232,0.027533,0.802000,0.023426,0.000000,0.835706
181,0,0.000000,1.379146,0.035248,0.002467,1.415465,0.000000,0.000000,1.512134,0.024693,0.848700,0.025547,0.000000,0.862463
182,0,0.000000,1.705724,0.035622,0.002139,1.742520,0.000000,0.000000,1.843266,0.014716,1.117767,0.031153,0.000000,1.155143
183,0,0.000000,1.444464,0.032347,0.002398,1.476859,0.000000,0.000000,1.634629,0.021580,0.899673,0.044008,0.000000,0.935987
184,0,0.000000,1.225102,0.034735,0.002778,1.258327,0.000000,0.000000,1.394114,0.031954,0.699972,0.007198,0.000000,0.726958
185,0,0.000000,1.364103,0.046565,0.002037,1.396807,0.000000,0.000000,1.540191,0.015363,0.816003,0.027618,0.000000,0.833839
186,0,0.000000,1.521488,0.037584,0.002199,1.557650,0.000000,0.000000,1.690684,0.022285,0.981393,0.009021,0.000000,1.011377
187,0,0.000000,1.488989,0.032709,0.002413,1.520743,0.000000,0.000000,1.680070,0.020852,0.932104,0.043539,0.000000,0.964986
188,0,0.000000,1.524061,0.034302,0.001668,1.558404,0.000000,0.000000,1.655524,0.020509,0.930672,0.034883,0.000000,0.963020
189,0,0.000000,1.647843,0.037320,0.002170,1.685005,0.000000,0.000000,1.824679,0.017438,0.765597,0.021923,0.000000,0.802144
190,0,0.000000,1.656528,0.062752,0.016230,1.708916,0.000000,0.000000,1.955720,0.019894,0.957669,0.089652,0.000000,1.050765
191,0,0.000000,1.473881,0.043418,0.002496,1.506050,0.000000,0.000000,1.679704,0.021963,0.832132,0.097915,0.000000,0.879960
192,0,0.000000,1.318732,0.038217,0.002232,1.351316,0.000000,0.000000,1.481056,0.017863,0.927357,0.010593,0.000000,0.954897
193,0,0.000000,1.315926,0.034137,0.002376,1.347056,0.000000,0.000000,1.491708,0.018311,0.902074,0.059557,0.000000,0.944726
194,0,0.000000,1.284150,0.036439,0.001650,1.317512,0.000000,0.000000,1.424811,0.021234,0.875315,0.010762,0.000000,0.906658
195,0,0.000000,1.303214,0.056545,0.001546,1.334269,0.000000,0.000000,1.448286,0.020016,0.848661,0.054855,0.000000,0.922132
196,0,0.000000,1.334468,0.034247,0.002637,1.368044,0.000000,0.000000,1.478229,0.016530,0.832284,0.032444,0.000000,0.851639
197,0,0.000000,1.310615,0.033464,0.002961,1.346026,0.000000,0.000000,1.424506,0.014622,0.874459,0.012967,0.000000,0.900386
198,0,0.000000,1.284656,0.071922,0.001713,1.330009,0.000000,0.000000,1.451414,0.012907,0.843688,0.041476,0.000000,0.864568
199,0,0.000000,1.289378,0.056122,0.002722,1.323210,0.000000,0.000000,1.416669,0.012947,0.854125,0.029247,0.000000,0.875509
