iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
36,0,0.019098,1.435644,0.052977,0.002582,1.480557,8.255193,16.544284,31.657160,0.217945,0.162882,0.001682,5.058352,5.417758
37,0,0.018319,2.212015,0.071897,0.003022,2.282280,5.222942,16.399136,30.619337,0.232470,0.966240,0.001988,6.414834,6.971367
38,0,0.018059,1.524385,0.066477,0.002468,1.591496,6.905206,16.267488,30.772461,0.212681,0.195301,0.002500,5.715787,5.955541
39,0,0.016180,1.742107,0.065142,0.002536,1.809785,6.265337,16.322202,30.388024,0.225425,0.457828,0.002738,5.720702,6.388645
40,0,0.017389,1.588604,0.075985,0.002535,1.662330,7.437774,15.303242,30.277277,0.212103,0.260968,0.002564,5.553861,5.819523
41,0,0.017457,1.427390,0.038859,0.002127,1.466920,7.766134,16.381343,31.167470,0.218041,0.405187,0.001857,5.282661,5.626572
42,0,0.018191,1.662483,0.061140,0.002713,1.726017,7.391842,16.521879,31.027575,0.216213,0.465782,0.002188,5.085290,5.493072
43,0,0.020758,1.560669,0.061598,0.002492,1.611688,8.024212,15.567971,30.317453,0.221918,0.471811,0.001971,4.830170,5.242124
44,0,0.019380,2.022212,0.076720,0.003174,2.090764,7.898630,15.485845,30.888984,0.234752,0.498325,0.001990,5.141702,5.852295
45,0,0.021011,2.215883,0.096668,0.009459,2.288181,6.451309,16.586955,30.980053,0.235227,0.739165,0.002370,5.315057,6.265416
46,0,0.018552,1.892612,0.085463,0.003231,1.958082,6.386539,15.472799,30.155047,0.229842,0.596690,0.002520,5.967627,6.489748
47,0,0.017261,1.531357,0.060563,0.002119,1.592031,8.185912,15.302597,30.624894,0.214628,0.351088,0.003117,5.254822,5.656169
48,0,0.017293,1.468175,0.041648,0.002529,1.512352,8.905500,15.416589,30.921207,0.220939,0.380964,0.002359,4.790495,5.074260
49,0,0.018693,1.361325,0.063099,0.002894,1.417908,8.172268,16.438623,31.083485,0.219018,0.235327,0.001593,4.776322,5.006975
50,0,0.020570,1.505866,0.053318,0.002392,1.553946,8.013048,15.498348,30.047949,0.228221,0.371762,0.001496,4.696116,5.214692
51,0,0.016715,1.603960,0.048100,0.002393,1.644973,8.490310,15.620741,30.804159,0.222859,0.459050,0.001642,4.759882,5.327045
52,0,0.017574,2.037476,0.089457,0.002601,2.118863,6.918138,15.495170,30.564345,0.243038,0.760198,0.002645,5.704823,6.214155
53,0,0.017128,2.124792,0.068222,0.003325,2.195722,7.804152,15.481141,30.980498,0.219961,0.733917,0.001496,5.170999,5.669946
54,0,0.017823,1.454639,0.064730,0.002292,1.521528,7.170676,16.376812,31.249052,0.228427,0.070909,0.002103,5.911025,6.130891
55,0,0.017757,1.508973,0.045162,0.002380,1.548499,7.041469,16.333657,30.413853,0.219641,0.246945,0.002745,5.179173,5.627900
56,0,0.018462,2.178867,0.064147,0.003252,2.243071,6.282176,16.329265,30.696293,0.231348,1.008202,0.002720,5.503518,6.078699
57,0,0.018552,1.499358,0.049295,0.002299,1.538616,8.003838,16.372045,31.160977,0.224631,0.483293,0.001742,4.954168,5.421424
58,0,0.018754,1.561615,0.044628,0.002460,1.603130,8.214086,15.695687,30.516201,0.224224,0.458646,0.001901,4.706585,4.976269
59,0,0.018839,1.825952,0.066689,0.003587,1.894975,7.473212,15.506294,30.230431,0.216159,0.566518,0.002702,5.070436,5.417437
60,0,0.018188,2.380678,0.067140,0.003756,2.450039,4.689485,2.607828,15.675762,0.214619,0.839447,0.002444,5.584315,5.869062
61,0,0.010852,1.981043,0.077514,0.002760,2.053663,9.062312,15.453513,31.714587,0.225415,0.854115,0.001746,4.845913,5.096803
62,0,0.018355,2.063175,0.066642,0.002516,2.112458,6.980100,16.361785,31.030540,0.220060,0.803510,0.001418,5.297003,5.767558
63,0,0.017996,1.448887,0.044794,0.002442,1.495878,7.149437,15.423132,30.064622,0.222637,0.350537,0.002273,5.697077,6.135234
64,0,0.018397,1.553761,0.040007,0.002412,1.596074,7.709176,16.564545,31.213319,0.219916,0.444049,0.003263,5.068771,5.579798
65,0,0.018139,1.876745,0.072795,0.002722,1.951838,7.364203,15.316989,30.248334,0.301156,0.762744,0.002864,5.237917,6.273495
66,0,0.015112,1.587067,0.066225,0.003217,1.652185,6.657575,16.394341,29.948082,0.220486,0.469132,0.001904,4.960445,5.469284
67,0,0.018964,1.524831,0.046097,0.002362,1.563908,8.182674,15.566261,30.590542,0.227046,0.419046,0.001200,4.968590,5.445405
68,0,0.019639,1.977900,0.066915,0.002422,2.025071,7.323779,15.513075,30.904729,0.232352,0.284186,0.001631,5.734327,6.171852
69,0,0.017794,2.649053,0.080938,0.003188,2.727124,7.120373,15.368255,30.599453,0.223114,1.141993,0.001533,5.068866,6.422093
70,0,0.019153,1.986514,0.060053,0.002366,2.048388,7.257023,15.346400,30.442170,0.210287,0.901878,0.001312,5.475656,6.111689
71,0,0.018360,1.553290,0.063631,0.002685,1.617109,7.574722,16.390425,31.494412,0.227998,0.441689,0.002822,5.616993,6.030010
72,0,0.018636,1.431779,0.054840,0.003017,1.487484,7.979412,15.371953,30.184399,0.227219,0.417220,0.002604,5.015842,5.405455
73,0,0.018223,1.490452,0.049095,0.002471,1.542018,8.948158,15.355002,30.740737,0.223448,0.364876,0.001120,4.603981,5.015833
74,0,0.021675,1.464178,0.060622,0.002227,1.504886,8.732174,15.577782,31.106556,0.219045,0.235068,0.001691,4.987304,5.419783
75,0,0.020739,2.109797,0.069554,0.003548,2.181267,5.478285,15.725502,30.163361,0.308005,0.700884,0.002704,6.377920,7.362089
76,0,0.018220,2.425331,0.093276,0.006540,2.525147,5.827828,16.014134,30.812125,0.276734,0.866919,0.002175,6.124230,6.635881
77,0,0.020996,2.035551,0.065596,0.003185,2.102559,6.713560,16.529297,31.321648,0.226513,0.704482,0.002413,5.658612,5.914040
78,0,0.018823,2.002762,0.112572,0.002724,2.080053,6.686080,15.398915,29.962367,0.304106,0.846909,0.002020,5.318740,6.439818
79,0,0.019306,1.635328,0.131814,0.002488,1.704259,7.242312,16.390361,31.187529,0.219258,0.537908,0.004082,5.581804,5.798624
80,0,0.018933,1.689741,0.062669,0.003371,1.755781,6.599892,15.706204,30.434932,0.216824,0.616413,0.002933,6.017385,6.297402
81,0,0.017184,1.519333,0.056602,0.002348,1.577492,7.064588,16.445329,30.883622,0.216891,0.223701,0.002208,5.504322,5.930846
82,0,0.019626,1.739659,0.295322,0.003132,1.873219,7.365044,15.496295,30.516186,0.218814,0.503956,0.001865,5.517726,6.220146
83,0,0.021115,1.761416,0.102651,0.007254,1.841507,7.914042,15.501163,30.867602,0.292939,0.277367,0.001808,5.266495,5.555669
84,0,0.014913,1.861006,0.069464,0.002601,1.928808,7.593169,15.343023,30.220531,0.223090,0.618837,0.001997,5.086876,5.910043
85,0,0.017589,1.845030,0.065567,0.002188,1.909348,8.381197,15.607361,31.220962,0.241873,0.721877,0.001900,5.009340,5.819534
86,0,0.021340,1.735319,0.084530,0.002905,1.822754,5.136179,15.739506,30.324764,0.239286,0.234006,0.002701,7.292456,7.563053
87,0,0.018057,1.822380,0.078615,0.002555,1.901410,7.614872,15.491394,31.026973,0.222472,0.572764,0.002940,5.749866,6.086484
88,0,0.018657,1.693719,0.076028,0.003053,1.749011,7.527398,15.359051,30.397389,0.216528,0.498288,0.001775,5.472852,6.094148
89,0,0.021314,2.283681,0.088133,0.002726,2.374540,7.582714,13.738490,30.712025,0.338387,0.445818,0.003398,6.552793,7.267411
90,0,0.021176,2.191924,0.070522,0.003137,2.264221,6.241405,16.669996,31.590068,0.222545,0.611515,0.002715,6.124657,6.438271
91,0,0.024754,2.207733,0.115427,0.005575,2.323447,5.443803,15.775161,30.045717,0.323633,0.359096,0.002784,6.069384,6.405675
92,0,0.021095,2.683916,0.094723,0.002795,2.781434,5.879673,2.050081,16.210014,0.215066,1.368728,0.002243,5.185810,5.438420
93,0,0.012321,2.474992,0.083036,0.002605,2.560515,7.639912,14.628141,30.852183,0.314834,1.355369,0.002260,5.634554,5.965101
94,0,0.019602,2.057323,0.072667,0.002566,2.132504,7.189266,15.994084,31.389469,0.212867,1.011226,0.002601,5.801895,6.019209
95,0,0.019494,1.692750,0.084717,0.002249,1.779471,6.692355,16.427786,30.332131,0.216720,0.383697,0.002629,5.189397,5.720306
96,0,0.017461,1.574056,0.073194,0.002491,1.649232,7.754574,15.505960,30.292203,0.222279,0.271736,0.001980,5.119588,5.594939
97,0,0.019093,1.754430,0.086548,0.002501,1.843165,8.774552,14.446905,30.063340,0.224630,0.463800,0.002580,4.752985,5.420526
98,0,0.022323,2.323594,0.097225,0.002559,2.423378,5.968385,12.677244,30.591074,0.412109,1.249204,0.001943,9.029601,9.443299
99,0,0.017272,1.726475,0.074110,0.002811,1.773805,6.846267,16.577064,31.281609,0.324272,0.295804,0.001539,5.671979,6.265528
100,0,0.020052,2.532833,0.091353,0.002480,2.626666,6.511308,15.680630,29.953533,0.206660,1.414813,0.002347,4.917390,6.273181
101,0,0.019663,2.078627,0.079973,0.002081,2.160681,7.852673,15.348563,30.752336,0.209243,0.987916,0.002101,5.159630,6.160941
102,0,0.019740,2.009021,0.079638,0.002982,2.090947,8.508262,13.591078,30.688295,0.223103,0.883272,0.003699,6.217599,6.441759
103,0,0.017863,1.556183,0.080750,0.011808,1.629201,8.448279,15.476726,30.775169,0.216809,0.438208,0.001995,4.872769,5.386790
104,0,0.020103,2.370714,0.087398,0.002573,2.460685,7.344015,15.489984,30.741800,0.215903,1.330671,0.002113,5.220771,6.494101
105,0,0.020810,1.473437,0.041799,0.002620,1.517137,8.985264,15.691880,31.320187,0.244752,0.381183,0.001997,4.824299,5.223303
106,0,0.017580,2.640045,0.100766,0.004852,2.745663,6.672104,15.575632,30.041684,0.214031,1.283620,0.002235,4.810226,6.289893
107,0,0.018785,2.163118,0.113973,0.002601,2.279692,7.226511,15.587870,30.888664,0.206632,1.137865,0.002774,5.395148,5.650865
108,0,0.018262,2.077420,0.092970,0.002930,2.173048,6.292567,16.384553,30.988889,0.224097,0.990313,0.002346,5.824733,6.316665
109,0,0.018745,2.221238,0.096671,0.002776,2.320685,7.457628,15.931285,30.979740,0.209907,0.852489,0.002714,5.040320,6.088876
110,0,0.018712,1.601321,0.062730,0.002503,1.655103,7.998610,15.480165,30.262334,0.216513,0.543781,0.002373,4.838513,5.179889
111,0,0.019679,2.005686,0.091297,0.003044,2.050034,7.818042,15.729936,30.714212,0.211989,0.718225,0.001786,4.852924,5.768474
112,0,0.020171,2.693497,0.099598,0.002701,2.778421,8.327353,13.649974,30.819706,0.221440,1.285554,0.003089,5.814120,7.299749
113,0,0.027374,3.071632,0.088626,0.002654,3.156420,6.099689,14.284633,30.345283,0.268719,1.935811,0.002625,6.451025,7.153591
114,0,0.022136,2.618917,0.087558,0.003118,2.709041,6.964340,16.332980,31.326970,0.385842,1.501307,0.001934,4.890947,6.557765
115,0,0.048887,2.720185,0.098685,0.002708,2.821358,6.697052,15.656389,30.159327,0.235205,1.279429,0.001215,4.755923,6.226369
116,0,0.016970,1.852608,0.100055,0.002761,1.932697,6.165599,16.580291,31.416031,0.214504,0.577197,0.002791,6.461388,6.682709
117,0,0.016936,2.239381,0.074116,0.002170,2.308974,7.300125,15.650172,30.520494,0.221948,1.059714,0.002860,4.962656,5.538351
118,0,0.017868,1.450555,0.233857,0.003234,1.510454,8.562212,15.658385,30.790896,0.257733,0.359827,0.002178,4.563399,5.019272
119,0,0.015684,2.311242,0.078824,0.002816,2.392148,7.729956,15.453611,30.469912,0.218753,0.974957,0.001297,4.631732,5.808980
120,0,0.019248,1.931669,0.081502,0.008769,2.013318,7.604775,16.448050,31.183864,0.342330,0.878044,0.001670,4.712530,5.062792
121,0,0.018335,3.639031,0.118581,0.011387,3.768999,6.419104,15.516814,30.431354,0.223212,1.836906,0.001875,4.476592,6.514845
122,0,0.027744,1.665725,0.126622,0.015507,1.807854,7.244429,16.419319,30.653369,0.231920,0.570216,0.002059,4.735388,5.510310
123,0,0.014996,2.211307,0.086233,0.002803,2.289015,8.154114,15.515337,31.133784,0.276052,0.677829,0.002005,4.825941,5.749562
124,0,0.017059,2.078304,0.095089,0.002458,2.175589,7.626540,16.474242,31.545581,0.213327,0.789063,0.002274,5.021040,6.019866
125,0,0.019760,2.689028,0.085497,0.004933,2.779458,6.073041,15.419354,30.241245,0.324711,1.281580,0.002655,5.617338,7.197358
126,0,0.016348,2.131022,0.076488,0.002604,2.209753,8.359942,15.399793,30.631425,0.220102,0.449407,0.002219,4.386469,4.842720
127,0,0.019190,1.768506,0.081757,0.002422,1.848833,8.048157,15.783739,30.817355,0.221787,0.500934,0.001575,4.846240,5.083940
128,0,0.019580,2.183604,0.072595,0.002790,2.257070,8.188071,15.128811,30.429967,0.213357,1.228637,0.001580,4.568074,5.092889
129,0,0.016682,1.868421,0.082642,0.003423,1.937280,7.302724,15.643162,30.047383,0.217290,0.112695,0.002324,4.899149,5.133202
130,0,0.018523,2.523410,0.148497,0.002613,2.674520,7.373141,15.384154,30.673487,0.215775,1.280015,0.001826,4.983951,5.907516
131,0,0.018842,1.662533,0.068168,0.002376,1.712580,7.273976,16.395757,31.385558,0.229293,0.570236,0.001632,5.701385,6.481189
132,0,0.019116,1.648787,0.079020,0.003110,1.723075,6.990999,15.358171,30.044220,0.229519,0.537861,0.002612,5.657400,6.341826
133,0,0.017376,1.413701,0.057306,0.002306,1.473183,8.907998,15.402173,30.612980,0.231255,0.336871,0.003112,4.525504,5.075124
134,0,0.018873,1.494175,0.055507,0.002508,1.544818,9.293322,15.378006,31.015525,0.259238,0.460151,0.001257,4.478620,5.184202
135,0,0.020390,1.558326,0.066670,0.002297,1.627293,8.421606,15.501510,30.500516,0.218181,0.554677,0.002379,4.682259,5.376681
136,0,0.020468,2.082674,0.068676,0.002283,2.152348,7.866941,15.556369,30.661182,0.234328,1.059571,0.001564,4.774032,5.684118
137,0,0.019691,1.816378,0.071225,0.002374,1.888794,7.766153,16.551366,31.221946,0.217330,0.537399,0.001314,4.764354,5.390335
138,0,0.030496,1.367094,0.165197,0.002357,1.534322,8.837038,15.425026,30.572478,0.250900,0.286566,0.001287,4.559241,5.049847
139,0,0.018608,1.909940,0.070727,0.003125,1.983370,7.913916,15.426748,30.505774,0.222209,0.767551,0.001965,4.885521,5.854724
140,0,0.021497,1.981898,0.085215,0.002935,2.041965,7.992828,15.380687,30.684392,0.234839,0.794374,0.003293,5.009152,5.875009
141,0,0.018068,1.448485,0.039543,0.002231,1.489273,8.187320,16.426724,31.099329,0.227076,0.362135,0.002880,4.720287,5.292107
142,0,0.018864,1.581439,0.052371,0.002439,1.624988,8.632532,15.316313,30.325647,0.221327,0.613345,0.001598,4.446619,5.262209
143,0,0.018672,1.407131,0.052464,0.002386,1.461846,8.343661,16.431853,31.239911,0.225189,0.224249,0.002071,4.719355,5.140781
144,0,0.019214,1.296027,0.061912,0.002395,1.351533,8.081043,16.531499,30.879696,0.225880,0.224051,0.001608,4.597138,5.031079
145,0,0.016987,1.291980,0.047910,0.002543,1.340564,8.055413,15.475838,29.780246,0.219139,0.215308,0.001746,4.640878,5.056888
146,0,0.041505,1.738895,0.081691,0.002529,1.823115,8.336790,15.360735,30.740981,0.266459,0.272210,0.001711,4.814970,5.127828
147,0,0.017763,1.803000,0.086860,0.002502,1.892362,8.120706,15.596143,31.085610,0.228050,0.608121,0.001756,5.198505,6.019667
148,0,0.018211,1.458734,0.054751,0.002434,1.512240,8.083103,15.458892,30.417382,0.212974,0.424006,0.003241,5.093130,5.530959
149,0,0.016364,1.517713,0.047478,0.002443,1.558651,7.424101,16.320591,30.961129,0.221873,0.351682,0.003080,5.350845,5.905580
150,0,0.018400,1.322831,0.063142,0.002951,1.381544,8.437151,15.348087,30.407928,0.220975,0.319156,0.002269,4.955704,5.477287
151,0,0.017904,1.540151,0.048024,0.002357,1.582561,9.017311,15.481307,31.186980,0.223085,0.431794,0.001716,4.832060,5.470742
152,0,0.019610,2.016264,0.074757,0.003272,2.093156,6.707057,16.350875,30.633773,0.301483,1.051388,0.001451,5.128018,6.454228
153,0,0.017735,1.730952,0.078342,0.002520,1.810269,8.040012,15.504232,30.745294,0.224856,0.577861,0.001955,5.113320,5.895410
154,0,0.017983,1.955844,0.068233,0.003269,2.024098,8.262199,15.466085,30.695195,0.226626,0.517097,0.001710,4.670723,5.390161
155,0,0.020964,2.018964,0.079433,0.002748,2.100525,8.190585,16.496199,32.168604,0.226019,0.544087,0.002241,5.082264,5.833634
156,0,0.018742,2.211388,0.106820,0.003264,2.289308,6.123754,15.684358,29.889213,0.293376,1.216140,0.002657,5.391520,6.879503
157,0,0.021302,1.985106,0.080888,0.002557,2.068178,6.756802,16.327042,31.199734,0.306440,0.939282,0.002880,5.644156,6.863033
158,0,0.019197,1.525506,0.049991,0.002441,1.577938,7.951830,16.403338,30.906677,0.227382,0.426960,0.002779,4.689635,5.323766
159,0,0.017556,1.613767,0.062649,0.002332,1.665194,7.625358,16.297336,30.580562,0.226260,0.596764,0.001550,4.706400,5.507953
160,0,0.018108,1.698525,0.074185,0.002387,1.773931,6.312093,16.709855,29.822303,0.225475,0.539496,0.001394,4.706868,5.292463
161,0,0.020379,2.031592,0.089265,0.003302,2.123036,7.282955,16.456578,30.879460,0.263172,0.867868,0.001562,4.696569,5.806663
162,0,0.018273,1.694430,0.117509,0.002515,1.808433,6.996336,15.532127,30.322521,0.218094,0.408717,0.001382,5.707986,6.038773
163,0,0.017621,1.727996,0.079671,0.005429,1.781023,7.978165,15.436046,30.449662,0.216660,0.773586,0.002011,4.877941,5.851298
164,0,0.016900,1.925061,0.084861,0.002624,2.012546,7.638255,15.413776,30.940963,0.301036,0.978993,0.002714,5.553420,6.810120
165,0,0.017788,1.533665,0.057330,0.002849,1.575487,8.093288,16.399362,31.154492,0.223952,0.479206,0.002871,4.761082,5.445487
166,0,0.016808,1.462398,0.052406,0.002398,1.504165,7.544230,16.430322,30.505887,0.227506,0.332817,0.001855,4.741161,5.281675
167,0,0.020570,1.316601,0.058522,0.002344,1.357803,7.777545,16.467253,30.751466,0.223089,0.228004,0.002110,4.853320,5.284634
168,0,0.017865,1.812473,0.068585,0.002675,1.879552,7.386419,16.415107,30.841122,0.235046,0.484846,0.001828,4.841111,5.549990
169,0,0.019417,1.950334,0.066350,0.002441,2.015997,7.453154,15.464581,30.012481,0.228194,0.602796,0.002089,4.796973,5.518650
170,0,0.013820,1.955437,0.083233,0.003950,2.028255,7.391010,15.503312,30.726139,0.227819,0.667921,0.001856,5.444365,6.325569
171,0,0.017475,1.550219,0.081260,0.002975,1.633627,7.498218,15.527763,30.902508,0.220516,0.398325,0.002552,5.976656,6.408240
172,0,0.018436,1.762788,0.069471,0.002420,1.826344,7.437022,16.512843,31.155202,0.220126,0.678539,0.002776,5.097566,5.722793
173,0,0.018694,1.782899,0.066683,0.002421,1.850960,7.251305,16.286045,30.625059,0.214875,0.713699,0.002546,4.958260,5.873609
174,0,0.019026,1.567084,0.079462,0.002520,1.648846,7.771987,15.631869,30.622274,0.225220,0.435797,0.002151,5.315318,5.958429
175,0,0.015835,1.711707,0.083869,0.002823,1.767203,8.076679,15.376247,30.598638,0.213048,0.308207,0.001793,5.032966,5.482221
176,0,0.017554,2.041642,0.083353,0.003222,2.126951,7.183750,16.471619,31.101798,0.343756,0.910915,0.002120,4.912744,6.144212
177,0,0.023616,2.097452,0.082814,0.002558,2.147301,6.324605,15.750114,30.171090,0.234119,0.536421,0.001928,5.604405,6.134242
178,0,0.020514,2.094178,0.087022,0.002837,2.183849,7.157258,16.352816,31.104672,0.224739,0.858650,0.002361,5.151198,6.219350
179,0,0.019052,1.508050,0.049833,0.002353,1.551466,7.670128,16.282211,31.007925,0.216748,0.440400,0.002378,5.231594,5.839885
180,0,0.016253,1.498575,0.074586,0.002527,1.575192,7.694044,15.297449,29.809266,0.239466,0.143917,0.002906,4.941426,5.282800
181,0,0.018057,1.427493,0.054827,0.002571,1.476953,9.252036,15.480134,31.177117,0.224771,0.411404,0.002271,4.663532,5.258240
182,0,0.019121,1.478186,0.055747,0.002589,1.534003,8.790845,15.337953,30.616594,0.234079,0.460007,0.001740,4.661344,5.333235
183,0,0.019349,1.380938,0.057231,0.002447,1.438640,8.862954,15.372462,30.636458,0.228328,0.292765,0.001745,4.681099,5.180815
184,0,0.025166,1.747750,0.065806,0.003361,1.789813,7.774957,15.624888,31.247201,0.301868,0.621643,0.001774,5.637810,6.457633
185,0,0.020266,2.093670,0.073455,0.002739,2.169831,7.515713,15.426116,30.201506,0.280271,0.599429,0.001548,4.757792,5.568587
186,0,0.016073,2.052063,0.067730,0.003194,2.119618,8.321707,15.601018,32.218687,0.355109,0.621685,0.001862,5.707087,6.655651
187,0,0.015248,1.592763,0.243755,0.003992,1.784658,7.476563,16.409748,31.020400,0.226147,0.463884,0.001986,5.171662,5.845578
188,0,0.018343,1.412380,0.067758,0.002633,1.480099,7.775426,15.318807,29.977701,0.221778,0.138459,0.002489,5.094623,5.435213
189,0,0.019816,1.980651,0.070144,0.003165,2.053619,7.536145,15.635879,31.216947,0.314542,0.377261,0.003063,5.634866,6.165526
190,0,0.016984,1.427036,0.070900,0.002314,1.500224,7.284940,16.416696,30.558626,0.228889,0.306633,0.002026,5.039125,5.303820
191,0,0.018211,1.454168,0.047265,0.002646,1.493959,7.360737,15.462213,29.255027,0.220300,0.284014,0.001913,4.650236,4.936551
192,0,0.019780,1.310461,0.052366,0.002499,1.365185,8.610690,16.393144,31.245232,0.246334,0.156174,0.001811,4.569263,4.819513
193,0,0.018149,1.837687,0.069974,0.002254,1.908809,7.753251,15.503575,30.165716,0.218283,0.745175,0.001714,4.730549,5.672688
194,0,0.021531,1.932929,0.078583,0.002794,1.994898,7.925121,16.332884,31.612682,0.209452,0.425113,0.001914,5.070988,5.634754
195,0,0.022446,2.032295,0.083453,0.003585,2.119045,7.050045,16.330750,30.738276,0.295508,0.662900,0.002192,4.865976,5.795099
196,0,0.015058,1.907269,0.073914,0.002288,1.971832,6.518285,15.759663,30.178695,0.241072,0.613564,0.002368,5.659976,6.497948
197,0,0.018058,1.364457,0.060474,0.002197,1.427071,8.541815,16.382518,31.298317,0.219826,0.255084,0.002090,4.665112,4.928548
198,0,0.018730,1.375235,0.048975,0.002354,1.420960,7.677797,16.359052,30.473531,0.226111,0.290513,0.001727,4.737449,5.031447
199,0,0.017994,1.385712,0.066207,0.002278,1.452787,8.477958,15.512970,30.398916,0.235419,0.342398,0.001871,4.663280,4.983379
