iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
47,0,0.037340,11.532643,0.072075,0.007735,11.575456,20.541851,0.764024,45.911232,0.227036,5.367665,0.003291,12.634258,13.814551
48,0,0.008168,10.064876,0.127901,0.003069,10.116006,18.268218,8.822689,45.863921,0.256848,5.871816,0.002905,7.845108,11.249935
49,0,0.020500,10.626633,0.074131,0.007757,10.689201,17.048561,11.765393,46.757383,0.332589,4.172408,0.002362,6.708590,7.865487
50,0,0.019189,10.568025,0.097579,0.042081,10.634999,18.037960,6.735479,45.084440,0.253159,3.703485,0.003111,9.088253,10.636042
51,0,0.020158,11.714655,0.071549,0.008270,11.778782,25.118331,16.075135,61.625106,0.229539,7.923909,0.003514,8.222365,11.893540
52,0,0.020635,10.258564,0.120096,0.007741,10.312902,16.732246,7.648785,44.923512,0.220614,6.961486,0.002308,9.306323,12.549293
53,0,0.021343,8.886106,0.072826,0.008692,8.919311,19.120541,7.632858,45.721036,0.209679,2.555929,0.002366,9.557867,9.917431
54,0,0.017269,9.042823,0.075343,0.005403,9.115270,20.286255,8.906059,46.073313,0.135604,4.245284,0.003485,7.479917,7.773204
55,0,0.025973,7.884677,0.062859,0.007146,7.937083,24.113397,3.602306,45.797870,0.280858,0.815454,0.002619,9.605818,10.234961
56,0,0.018755,10.132233,0.078536,0.019079,10.197281,16.942971,12.787188,47.660807,0.258921,4.594405,0.002742,6.829105,7.885892
57,0,0.019519,9.338226,0.074506,0.003106,9.407009,27.320380,12.414495,61.258127,0.189611,4.596220,0.002567,11.598088,11.952560
58,0,0.023893,10.855827,0.076181,0.008065,10.926501,23.160687,2.579490,45.639487,0.331483,3.083492,0.002734,8.405850,8.971991
59,0,0.017197,11.378860,0.131278,0.008623,11.511990,23.976729,2.594734,45.784705,0.335438,7.429042,0.002533,7.185821,11.199775
60,0,0.018823,9.370609,0.238693,0.022058,9.631360,19.856705,3.614847,46.582317,0.304752,4.486015,0.003130,12.947092,15.963012
61,0,0.012109,10.636657,0.211523,0.005316,10.718502,15.393926,10.742651,45.481156,0.251611,8.234296,0.002868,8.100654,12.558103
62,0,0.021113,10.520015,0.110790,0.009534,10.564463,16.707536,8.065395,45.777712,0.275724,7.206355,0.002285,9.842668,13.671947
63,0,0.021370,10.264094,0.072494,0.006914,10.338857,17.553122,10.261970,46.155759,0.244459,4.274257,0.002786,7.365619,7.859272
64,0,0.022803,10.980271,0.074753,0.008199,11.018289,16.208505,9.772018,46.293814,0.333662,3.772512,0.002397,8.724914,10.548851
65,0,0.021537,9.207404,0.086859,0.002948,9.295804,21.894950,4.784445,45.789478,0.321135,5.171097,0.008773,9.323044,9.755073
66,0,0.011268,12.434309,0.142149,0.009119,12.507404,18.771391,4.702310,45.328569,0.220515,8.475602,0.003428,8.690449,11.656535
67,0,0.015353,10.791909,0.089080,0.007049,10.883726,21.577323,3.955775,46.266048,0.283364,5.145150,0.004347,9.245081,13.607663
68,0,0.019438,9.624073,0.093286,0.008053,9.674381,19.426565,7.113527,46.626592,0.252698,5.653724,0.003722,9.842323,10.339847
69,0,0.021894,10.260628,0.088442,0.005757,10.344739,17.987838,8.798573,45.923915,0.257983,3.326507,0.002705,8.163859,8.623317
70,0,0.019666,10.487847,0.084964,0.007813,10.561324,19.286063,7.744247,45.253786,0.241247,4.554967,0.002376,7.132858,9.820022
71,0,0.026909,9.939528,0.063950,0.007742,9.997248,17.935277,8.918136,46.690789,0.299787,2.775231,0.003096,9.009333,9.630578
72,0,0.021378,10.265168,0.076591,0.003050,10.331537,20.503375,3.700705,44.604750,0.294711,2.939870,0.002728,9.482309,9.899119
73,0,0.017311,10.012634,0.071631,0.004552,10.058268,18.135046,8.727054,45.783663,0.281437,3.378425,0.002683,8.289117,8.718782
74,0,0.024078,9.979729,0.108673,0.008095,10.053678,18.091283,8.684024,46.125276,0.456059,3.644174,0.003041,8.584055,9.057761
75,0,0.023433,9.919660,0.071162,0.002338,9.976383,20.557673,6.722532,46.205922,0.264889,5.294901,0.002891,8.450695,9.145050
76,0,0.021518,9.725429,0.165213,0.010380,9.856102,20.051317,7.883498,46.754712,0.151525,4.537924,0.001785,8.462873,9.829170
77,0,0.021394,9.574433,0.070855,0.007918,9.639198,17.606078,7.257142,45.755878,0.250393,3.550136,0.002638,10.834570,14.523276
78,0,0.023327,11.427423,0.078850,0.002660,11.492941,17.320558,6.607699,46.640445,0.359010,3.328493,0.003442,10.776390,11.128243
79,0,0.021870,9.740982,0.083864,0.007332,9.807140,19.329305,7.888664,45.097394,0.209228,5.627367,0.002781,7.278676,9.304365
80,0,0.023403,8.113324,0.064749,0.005418,8.176438,20.758952,9.836636,46.983724,0.176226,1.419694,0.004153,7.821812,8.114359
81,0,0.023119,7.859078,0.108841,0.005282,7.940584,25.966875,2.652290,45.627298,0.195233,1.260113,0.002510,8.667946,8.999726
82,0,0.011542,10.488186,0.086180,0.007981,10.552987,16.331604,6.692155,45.965998,0.231363,5.584661,0.002873,11.803514,12.779648
83,0,0.024370,9.097006,0.116823,0.015603,9.200896,18.551259,6.763960,45.944339,0.286818,2.777333,0.002244,10.877587,11.158959
84,0,0.021865,10.669024,0.094382,0.002730,10.729979,18.060133,8.817565,45.891496,0.285746,7.650122,0.002125,7.607213,11.860595
85,0,0.022682,10.528553,0.070326,0.002380,10.593431,19.824954,7.274421,45.330003,0.201093,4.768329,0.002430,7.216546,10.868023
86,0,0.019934,11.048545,0.079741,0.008238,11.126235,24.471675,16.185394,62.596900,0.267742,6.161254,0.009845,9.985289,13.587916
87,0,0.021664,11.345783,0.076940,0.007408,11.420164,23.172440,2.728236,44.755789,0.235611,6.166057,0.003077,7.027250,13.347135
88,0,0.012888,9.361460,0.085753,0.007589,9.454802,25.386836,3.028252,46.117308,0.215951,5.933056,0.015263,7.671474,10.355948
89,0,0.012762,9.931131,0.076068,0.002861,10.003664,18.801196,9.101741,46.625526,0.255103,5.112079,0.002097,8.257542,11.137482
90,0,0.019985,9.475200,0.086063,0.008253,9.544504,19.476209,10.118324,46.124621,0.219666,3.905033,0.003412,6.451163,6.857664
91,0,0.023698,12.851546,0.092283,0.008373,12.908445,25.967682,12.648121,61.023654,0.259920,8.621620,0.003763,9.045832,12.324416
92,0,0.020991,8.788692,0.066724,0.003389,8.847759,20.775346,6.812352,44.360749,0.207962,4.861846,0.002630,7.534740,12.578634
93,0,0.028776,10.535114,0.099425,0.007384,10.606540,24.965924,15.770716,62.347528,0.264582,4.579076,0.003002,10.393246,13.474737
94,0,0.019646,8.921302,0.075959,0.008172,8.990250,19.919352,6.938529,44.893916,0.412095,3.220980,0.003490,8.415172,8.920828
95,0,0.019454,12.418317,0.084970,0.007656,12.478183,18.874808,3.617917,45.949994,0.313614,6.846925,0.003029,10.205997,13.312213
96,0,0.014839,9.124426,0.105108,0.003226,9.197646,20.760696,7.706967,46.952067,0.156349,3.465762,0.003230,8.902352,9.457890
97,0,0.020800,10.699745,0.074590,0.002434,10.731667,25.840767,1.628885,45.864758,0.271800,6.912776,0.002373,7.059909,10.472138
98,0,0.009883,10.253276,0.077443,0.007428,10.336334,22.813516,0.884704,46.298533,0.257547,6.106733,0.003335,11.560831,13.247263
99,0,0.007196,12.080541,0.140301,0.007418,12.162035,25.673545,0.973596,46.018007,0.243178,7.004174,0.002946,6.759628,10.251815
100,0,0.008211,9.559036,0.135712,0.008185,9.623332,19.614037,6.125051,45.524864,0.140568,3.813580,0.002268,9.647109,9.891468
101,0,0.024874,8.882179,0.087794,0.009148,8.930800,20.024988,6.260779,46.798533,0.347256,2.625018,0.003290,10.795887,12.499000
102,0,0.022263,11.271967,0.185401,0.037219,11.348616,24.908928,13.652701,60.836067,0.330665,6.458703,0.003535,9.990537,16.635236
103,0,0.022996,8.338448,0.071577,0.007876,8.412846,18.825540,8.725218,45.948804,0.271353,3.061020,0.002603,9.523233,11.198974
104,0,0.019236,9.543017,0.077915,0.003079,9.606620,20.264615,6.975529,45.949243,0.140380,4.193649,0.002847,8.570823,8.971816
105,0,0.021556,10.094449,0.124883,0.004266,10.157866,34.772853,7.322340,61.583624,0.294697,4.727790,0.003002,8.563389,12.044852
106,0,0.016100,9.976068,0.073562,0.008209,10.035884,18.132537,6.674187,45.862695,0.206095,4.542929,0.004492,10.580830,13.526074
107,0,0.018679,8.676711,0.088237,0.008278,8.742071,20.790739,3.699522,45.544752,0.141664,3.300922,0.004173,11.678392,12.097191
108,0,0.016155,10.269177,0.103124,0.009110,10.324954,19.006661,6.079204,46.300844,0.221943,5.334786,0.003415,10.373111,15.094557
109,0,0.025055,10.846242,0.081658,0.005513,10.915697,21.832977,4.019369,46.028494,0.191290,5.352324,0.003345,8.702254,11.938609
110,0,0.016058,11.056584,0.076189,0.007449,11.131721,22.520656,3.701047,46.046363,0.239152,5.699341,0.003201,8.302630,14.128329
111,0,0.019994,9.604702,0.076399,0.003728,9.684829,18.948385,9.178825,46.026123,0.291342,3.146385,0.002623,7.645008,8.067195
112,0,0.028398,9.356473,0.080037,0.008125,9.428146,22.250822,2.848594,44.507872,0.229910,4.520570,0.003185,9.494525,9.860830
113,0,0.018694,9.429038,0.072611,0.007645,9.474854,22.274452,5.829201,46.679802,0.248088,5.674254,0.002429,8.278488,9.777881
114,0,0.016795,9.725743,0.090355,0.007488,9.805775,23.128454,2.011903,45.052999,0.221292,5.357715,0.003002,9.539929,12.443705
115,0,0.011388,9.227865,0.183746,0.018060,9.313413,20.060786,6.392076,46.115835,0.158533,2.866000,0.002133,9.542947,10.934229
116,0,0.021827,8.086060,0.070291,0.006895,8.152879,16.849939,8.743248,47.552974,0.300993,3.020117,0.002535,13.177322,13.727222
117,0,0.019142,9.285943,0.213322,0.009732,9.375431,18.651993,7.272831,45.483322,0.233614,5.377954,0.002364,9.546962,10.872840
118,0,0.031589,9.283527,0.074491,0.005136,9.347943,18.305155,7.596278,46.593540,0.375341,3.729397,0.003124,10.762240,11.108662
119,0,0.020848,11.702594,0.106106,0.007339,11.764330,21.319728,4.626110,45.483268,0.231646,7.135442,0.002834,7.289705,10.399796
120,0,0.017252,10.222791,0.079591,0.007251,10.282210,18.676157,8.844448,45.720244,0.314024,4.189219,0.003026,7.342663,10.214088
121,0,0.023176,10.212668,0.153977,0.009406,10.343770,16.591981,8.629278,45.928152,0.183996,4.841458,0.002799,9.325364,10.082439
122,0,0.019365,9.766975,0.093079,0.008394,9.840683,24.577359,3.190197,45.857829,0.209368,2.951885,0.003411,7.534432,8.152123
123,0,0.019074,12.025731,0.097317,0.004797,12.126591,17.490176,3.157483,46.384555,0.257175,8.360029,0.003708,13.164197,14.448689
124,0,0.019784,9.873860,0.081548,0.005235,9.940270,19.199282,9.005557,46.031135,0.260198,4.015842,0.003029,7.299757,10.944544
125,0,0.031078,9.176918,0.171347,0.003613,9.254519,27.112074,15.624791,61.775189,0.305668,3.284285,0.003156,9.135684,12.582021
126,0,0.022601,11.024675,0.132404,0.009758,11.121215,24.034284,1.908918,45.633188,0.161461,5.665683,0.002716,8.069480,8.771868
127,0,0.010722,11.173975,0.102456,0.007585,11.217580,31.072306,9.869679,61.171834,0.239248,7.544538,0.003703,8.440812,10.759304
128,0,0.021921,10.094227,0.075525,0.002598,10.160453,27.568476,15.235457,61.722993,0.249547,4.459720,0.003344,8.279018,10.063497
129,0,0.022554,9.930997,0.069429,0.002381,9.996466,26.222073,14.736523,60.805840,0.287440,4.717960,0.003828,9.138008,9.768732
130,0,0.023376,8.819803,0.071601,0.007163,8.864698,22.214117,4.926693,45.612296,0.233284,5.208913,0.003005,8.901627,9.514267
131,0,0.014597,8.795749,0.077477,0.002542,8.841887,17.071654,10.592000,45.543987,0.259897,4.376544,0.003228,8.587583,13.100895
132,0,0.016593,9.085298,0.074531,0.007325,9.153111,20.119235,5.306980,46.202523,0.270474,3.321665,0.002585,11.145313,14.648059
133,0,0.020499,10.485087,0.081827,0.008727,10.555133,18.605114,5.713923,45.327751,0.222563,4.102902,0.002624,9.802028,14.024866
134,0,0.020295,9.514340,0.070478,0.007870,9.574137,21.773017,4.180454,45.785630,0.273827,5.310465,0.044458,9.570326,13.367962
135,0,0.021046,12.471378,0.081016,0.009246,12.528944,26.035654,0.682599,46.229684,0.240582,7.593727,0.002704,6.473496,10.286441
136,0,0.009203,9.194608,0.090506,0.003565,9.265559,23.623235,6.101259,47.508391,0.313388,5.944967,0.002136,7.627283,13.833980
137,0,0.014843,9.311531,0.070246,0.002577,9.348365,24.235362,3.235695,45.575769,0.214959,3.954081,0.003530,8.147941,12.231698
138,0,0.011817,8.507609,0.103581,0.008367,8.598291,18.395333,9.652205,46.547498,0.185537,2.627028,0.002890,9.435876,12.192143
139,0,0.023226,9.131275,0.067630,0.008779,9.185504,22.008004,2.117773,44.787526,0.259706,3.889158,0.002390,11.057226,11.504030
140,0,0.013612,8.228955,0.087544,0.002505,8.297239,19.937010,9.271026,46.897990,0.279771,2.480273,0.002936,8.863141,11.503128
141,0,0.022355,8.524623,0.071119,0.002652,8.582732,20.129229,9.056515,45.954208,0.276537,3.560922,0.002658,7.751614,11.553103
142,0,0.021820,9.865353,0.068455,0.002968,9.931561,21.575735,6.790731,46.070092,0.269334,3.869756,0.002683,7.358790,8.894312
143,0,0.022143,11.561113,0.409617,0.022910,11.610739,31.365876,5.309465,60.556698,0.152214,7.230212,0.002750,11.450739,13.570060
144,0,0.021434,9.907354,0.064569,0.002889,9.945147,26.516388,1.555936,46.349128,0.301682,4.158676,0.002700,7.768243,8.548779
145,0,0.015980,8.474420,0.105275,0.008262,8.545665,24.618841,4.192634,45.758914,0.220271,3.127673,0.003214,7.675035,8.339267
146,0,0.017206,9.310176,0.083468,0.009457,9.379742,19.379671,9.107268,46.453069,0.235100,4.461949,0.002853,8.068183,8.731437
147,0,0.017574,8.679484,0.156296,0.007003,8.742805,30.481390,12.681222,61.541159,0.132866,3.761025,0.003559,9.347445,9.579916
148,0,0.029532,11.810579,0.075553,0.007541,11.869419,24.433779,15.831865,60.653415,0.326294,7.345887,0.003000,7.952067,11.670138
149,0,0.025704,10.324491,0.107238,0.004357,10.394552,20.553870,4.114111,45.531967,0.285780,4.341034,0.002820,9.701453,10.188400
150,0,0.017802,9.407223,0.070085,0.003065,9.460052,25.306128,2.620768,46.195366,0.240452,4.296173,0.002890,8.369975,9.593571
151,0,0.015920,9.277576,0.256084,0.010882,9.511777,27.630746,15.838991,61.418367,0.225108,3.254694,0.003275,7.673016,8.360439
152,0,0.024963,10.438621,0.092371,0.009558,10.517571,20.842647,3.229481,44.849279,0.283944,6.102842,0.004321,9.679183,11.968495
153,0,0.014980,9.614746,0.084156,0.007597,9.685804,31.208574,8.460270,61.747780,0.150581,3.088641,0.002919,11.651935,12.121416
154,0,0.025395,10.129753,0.097661,0.002837,10.207017,32.239148,10.210288,61.060297,0.387910,2.044612,0.002797,7.881035,9.957227
155,0,0.024462,11.011386,0.115304,0.007964,11.095008,26.561171,13.773458,62.969956,0.163046,5.026692,0.004270,10.698333,12.809023
156,0,0.023831,9.793891,0.068154,0.007381,9.854578,23.064528,4.624913,45.537685,0.305324,5.406812,0.003154,7.535564,9.167581
157,0,0.014739,9.871919,0.073396,0.007718,9.934323,23.830523,2.049235,45.617759,0.167970,3.560521,0.003579,9.165688,9.455745
158,0,0.009521,11.032551,0.097913,0.008303,11.100173,23.308324,2.550475,45.606443,0.267510,6.391151,0.002571,8.092580,9.877876
159,0,0.015561,10.615127,0.163493,0.011393,10.693134,20.595555,6.152919,46.183262,0.213111,7.007300,0.003348,8.180320,10.597239
160,0,0.015209,11.385299,0.129217,0.009214,11.481515,21.895331,2.233443,46.599201,0.230202,5.675059,0.003221,10.176016,11.375039
161,0,0.014629,8.908455,0.083405,0.005540,8.964808,24.982910,1.205284,45.420160,0.238777,4.084027,0.002664,9.749748,13.474329
162,0,0.031394,10.633253,0.171233,0.010792,10.743490,26.695627,14.893322,62.150079,0.388455,4.432061,0.003506,9.144504,9.710986
163,0,0.020025,8.920830,0.075951,0.007834,8.985429,21.000308,6.915200,45.359696,0.149077,2.757776,0.002917,8.011522,8.410980
164,0,0.018529,9.050998,0.196772,0.005323,9.111375,20.448455,7.694197,46.021194,0.152812,3.087566,0.003072,8.292611,10.376187
165,0,0.028715,10.792734,0.124059,0.005154,10.864536,19.300797,5.685555,45.779355,0.290041,6.169431,0.003179,9.363341,11.255463
166,0,0.022338,9.872087,0.088869,0.002781,9.960042,21.925023,6.627169,46.047257,0.247524,3.983770,0.002463,7.206832,8.622938
167,0,0.020037,7.554333,0.094997,0.002647,7.601955,19.734959,10.929389,45.848514,0.154326,1.817116,0.002316,7.267270,7.512190
168,0,0.020474,10.466087,0.073911,0.008086,10.519690,22.570278,2.745265,46.325715,0.248614,5.262876,0.003364,9.968417,10.356896
169,0,0.013145,8.283079,0.076271,0.002769,8.344344,22.275164,0.968071,45.057696,0.207664,3.815562,0.003991,13.098232,13.287012
170,0,0.008986,10.241012,0.089352,0.008718,10.319722,23.221939,3.993275,45.891397,0.264078,4.076194,0.002472,7.843372,12.056257
171,0,0.013278,12.111823,0.105438,0.007439,12.172298,37.289497,3.587010,61.460844,0.259358,4.787605,0.003571,7.816046,11.921699
172,0,0.015079,9.779136,0.101721,0.008739,9.852405,21.680802,6.265218,45.685755,0.325113,4.100608,0.002510,7.246454,10.657255
173,0,0.021769,10.052521,0.071593,0.008217,10.111769,26.477982,2.576007,46.096438,0.279192,4.199171,0.002564,6.495068,7.006526
174,0,0.011706,9.922363,0.185194,0.024598,10.002722,25.806111,0.569674,46.614511,0.213706,6.464004,0.002290,9.579519,13.198114
175,0,0.007316,9.149138,0.081861,0.009333,9.218120,20.734312,6.283801,46.215687,0.226370,4.648500,0.002885,9.329849,12.826504
176,0,0.024686,8.390356,0.077611,0.007648,8.449325,22.515409,4.725123,45.772085,0.276239,2.753646,0.003200,9.427313,9.822500
177,0,0.019062,9.135973,0.086643,0.002823,9.192784,20.856472,6.198616,45.661000,0.230420,2.877090,0.002389,8.980303,9.380446
178,0,0.017681,11.358097,0.110638,0.009049,11.463981,26.583140,16.062430,61.971526,0.418033,7.480003,0.002017,7.012064,11.000453
179,0,0.025359,9.569293,0.091701,0.002757,9.637596,18.896939,8.593326,45.620254,0.260363,4.605117,0.002356,7.937175,11.739469
180,0,0.024605,11.768397,0.082260,0.008576,11.842063,21.880630,4.258726,46.269047,0.283378,5.490956,0.002754,7.819547,9.705217
181,0,0.015772,10.100574,0.123014,0.007188,10.204770,29.727942,13.652934,61.110123,0.186736,4.010647,0.002580,6.824313,7.465779
182,0,0.022749,9.258017,0.108271,0.008197,9.316481,24.466210,2.684483,45.893860,0.239298,6.001277,0.003209,8.769485,12.434900
183,0,0.016278,9.093661,0.093774,0.007260,9.144347,31.103785,11.135049,61.331683,0.308584,3.882568,0.003366,9.289505,10.319693
184,0,0.018341,11.548147,0.084539,0.006191,11.612541,26.763512,13.595348,61.247566,0.243261,5.733298,0.006365,8.762025,13.170538
185,0,0.022588,11.763971,0.098393,0.008454,11.863898,20.017823,4.639273,46.252313,0.278026,6.326530,0.002885,9.239149,10.627991
186,0,0.013235,10.631523,0.099158,0.009256,10.718339,27.056474,15.322090,61.510733,0.239183,5.434051,0.004266,7.807611,10.815329
187,0,0.022969,9.617835,0.067528,0.004602,9.674196,18.928225,7.945348,45.876147,0.247076,6.660634,0.002537,8.836594,11.033001
188,0,0.019798,9.026063,0.073910,0.004447,9.092576,20.371861,4.953894,45.559004,0.242989,4.066248,0.003888,10.635192,14.875832
189,0,0.012422,11.185300,0.095525,0.003197,11.261748,20.741171,4.750266,45.416937,0.238086,5.854454,0.002569,8.289615,10.502682
190,0,0.019965,8.312503,0.074871,0.010616,8.387721,27.667706,15.821961,61.834321,0.299615,1.967773,0.002436,9.276426,10.544987
191,0,0.038080,8.613390,0.068323,0.002765,8.683636,22.381540,3.780828,44.622451,0.302392,3.729598,0.003763,9.369502,9.788045
192,0,0.016431,9.008407,0.113998,0.023780,9.146185,20.793361,7.694031,46.200967,0.315852,1.741248,0.002866,8.200927,8.638908
193,0,0.021894,9.344148,0.096209,0.010075,9.435457,27.338005,15.265625,62.779983,0.150263,5.187702,0.002615,9.975378,10.506371
194,0,0.022109,9.850621,0.075242,0.002164,9.923765,26.751965,1.578404,45.584488,0.257242,5.404022,0.002571,6.871900,8.542888
195,0,0.009079,10.207297,0.096307,0.008485,10.282302,27.381278,0.600205,45.432346,0.199179,4.759722,0.002890,6.797187,8.116719
196,0,0.007981,9.254248,0.175058,0.007145,9.334500,27.794818,16.049246,62.155052,0.224707,4.225332,0.002735,8.471228,9.477675
197,0,0.024466,8.549788,0.062163,0.007231,8.619182,25.507261,3.993149,46.039965,0.248180,3.439575,0.002679,7.515361,11.130101
198,0,0.013851,10.378927,0.068916,0.006443,10.449546,19.303022,9.591451,46.259862,0.237099,5.663543,0.002827,6.548791,9.676127
199,0,0.022754,11.505234,0.101188,0.003602,11.572502,20.324583,3.613557,45.182049,0.241930,6.761155,0.003606,9.061906,11.316964
