iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
13,0,0.000000,3.614144,0.209540,0.019772,3.826367,0.000000,0.000000,3.884852,0.016601,1.065329,0.005426,0.000000,1.086466
14,0,0.000000,4.048306,0.131984,0.007936,4.170552,0.000000,0.000000,4.271269,0.046158,0.823939,0.021565,0.000000,0.875180
15,0,0.000000,3.373368,0.121854,0.004953,3.490429,0.000000,0.000000,3.604346,0.025487,0.435875,0.033659,0.000000,0.480004
16,0,0.000000,3.327366,0.137345,0.013949,3.426135,0.000000,0.000000,3.577817,0.021548,0.480524,0.009873,0.000000,0.511945
17,0,0.000000,3.555814,0.157643,0.006907,3.698072,0.000000,0.000000,3.818568,0.020514,0.423578,0.014166,0.000000,0.448224
18,0,0.000000,3.490146,0.119306,0.005275,3.614620,0.000000,0.000000,3.680853,0.021345,1.073740,0.019050,0.000000,1.099930
19,0,0.000000,3.500004,0.158393,0.005385,3.663782,0.000000,0.000000,3.798362,0.020835,0.925952,0.003316,0.000000,0.948579
20,0,0.000000,3.512131,0.114783,0.005400,3.631534,0.000000,0.000000,3.687488,0.021534,0.587227,0.004478,0.000000,0.613239
21,0,0.000000,3.530260,0.265392,0.006197,3.801849,0.000000,0.000000,3.876230,0.043703,0.545323,0.013893,0.000000,0.590709
22,0,0.000000,3.324334,0.230191,0.011878,3.566403,0.000000,0.000000,3.656696,0.024101,0.583436,0.005918,0.000000,0.610072
23,0,0.000000,3.438582,0.327227,0.006552,3.544029,0.000000,0.000000,3.840533,0.027048,0.550101,0.233012,0.000000,0.581964
24,0,0.000000,3.377649,0.334994,0.006274,3.519172,0.000000,0.000000,3.787009,0.017908,0.233828,0.124100,0.000000,0.256791
25,0,0.000000,4.035075,0.338102,0.006676,4.379853,0.000000,0.000000,4.440869,0.020413,1.311721,0.005820,0.000000,1.337954
26,0,0.000000,3.645024,0.243723,0.006081,3.894828,0.000000,0.000000,4.059316,0.023588,1.112728,0.003362,0.000000,1.138514
27,0,0.000000,3.397872,0.119842,0.005080,3.521142,0.000000,0.000000,3.609809,0.020390,0.832729,0.003541,0.000000,0.855242
28,0,0.000000,3.538968,0.147203,0.005447,3.657733,0.000000,0.000000,3.767734,0.047416,1.071575,0.038106,0.000000,1.121980
29,0,0.000000,3.725048,0.146183,0.006205,3.835030,0.000000,0.000000,3.985944,0.022466,0.905063,0.045141,0.000000,0.930865
30,0,0.000000,3.253846,0.120854,0.002394,3.355834,0.000000,0.000000,3.468813,0.020975,0.898163,0.022220,0.000000,0.921245
31,0,0.000000,3.432457,0.119786,0.002446,3.554525,0.000000,0.000000,3.620357,0.017682,0.928982,0.001891,0.000000,0.948555
32,0,0.000000,3.457071,0.122053,0.006560,3.585684,0.000000,0.000000,3.641588,0.018762,1.100627,0.003139,0.000000,1.121234
33,0,0.000000,3.786611,0.186045,0.007686,3.892746,0.000000,0.000000,4.070222,0.025004,0.888206,0.005423,0.000000,0.918633
34,0,0.000000,3.763402,0.168236,0.005467,3.934609,0.000000,0.000000,4.023093,0.042950,0.936415,0.010844,0.000000,0.985530
35,0,0.000000,3.510076,0.208851,0.007136,3.726063,0.000000,0.000000,3.902789,0.049462,0.739714,0.003406,0.000000,0.791382
36,0,0.000000,3.393208,0.157157,0.005161,3.499495,0.000000,0.000000,3.646419,0.037313,1.031791,0.059434,0.000000,1.068359
37,0,0.000000,3.589121,0.148781,0.026232,3.734756,0.000000,0.000000,3.804130,0.019325,0.625534,0.016977,0.000000,0.650081
38,0,0.000000,3.139414,0.103120,0.004891,3.247425,0.000000,0.000000,3.316814,0.029044,0.625249,0.003585,0.000000,0.655972
39,0,0.000000,3.281441,0.163806,0.013155,3.458402,0.000000,0.000000,3.602170,0.017215,0.251042,0.009797,0.000000,0.271863
40,0,0.000000,3.368354,0.133970,0.005141,3.507465,0.000000,0.000000,3.555705,0.018352,0.547722,0.002556,0.000000,0.567839
41,0,0.000000,4.257627,0.151347,0.017202,4.374302,0.000000,0.000000,4.527650,0.017272,0.493879,0.005839,0.000000,0.516990
42,0,0.000000,3.630474,0.129792,0.002562,3.762726,0.000000,0.000000,3.956275,0.041217,0.153104,0.037701,0.000000,0.231388
43,0,0.000000,3.347881,0.180312,0.013485,3.532173,0.000000,0.000000,3.602276,0.022830,0.677435,0.018546,0.000000,0.704812
44,0,0.000000,3.170797,0.231166,0.006008,3.407971,0.000000,0.000000,3.489485,0.019932,0.241397,0.004524,0.000000,0.265780
45,0,0.000000,4.298459,0.157258,0.020614,4.450737,0.000000,0.000000,4.592023,0.042368,0.570314,0.030824,0.000000,0.618248
46,0,0.000000,3.210910,0.150383,0.007246,3.331164,0.000000,0.000000,3.433518,0.031355,0.698891,0.042503,0.000000,0.733188
47,0,0.000000,3.245163,0.121579,0.002531,3.349119,0.000000,0.000000,3.430211,0.024299,0.242419,0.021950,0.000000,0.268510
48,0,0.000000,3.592875,0.114631,0.002593,3.704551,0.000000,0.000000,3.783543,0.017191,0.702446,0.006181,0.000000,0.721864
49,0,0.000000,3.242356,0.136600,0.026300,3.393019,0.000000,0.000000,3.461232,0.022056,0.538605,0.004937,0.000000,0.565598
50,0,0.000000,3.536678,0.141281,0.006480,3.684439,0.000000,0.000000,3.778323,0.018927,0.449681,0.003367,0.000000,0.470989
51,0,0.000000,3.845409,0.117048,0.007433,3.969890,0.000000,0.000000,4.042030,0.019538,1.272444,0.021623,0.000000,1.313586
52,0,0.000000,3.344113,0.167124,0.006938,3.517168,0.000000,0.000000,3.589435,0.026057,0.491860,0.018373,0.000000,0.522450
53,0,0.000000,3.519741,0.116238,0.005371,3.631861,0.000000,0.000000,3.741418,0.025350,0.942794,0.028658,0.000000,0.970456
54,0,0.000000,3.652597,0.121914,0.005005,3.779516,0.000000,0.000000,3.832270,0.023823,1.252398,0.003398,0.000000,1.278068
55,0,0.000000,3.509006,0.122304,0.005005,3.636315,0.000000,0.000000,3.728056,0.025117,0.565766,0.023630,0.000000,0.614513
56,0,0.000000,3.394985,0.115194,0.002723,3.505906,0.000000,0.000000,3.581483,0.024240,0.606495,0.010469,0.000000,0.632707
57,0,0.000000,3.318252,0.218596,0.007185,3.542833,0.000000,0.000000,3.619922,0.023741,0.756037,0.005127,0.000000,0.784905
58,0,0.000000,3.615118,0.143150,0.006230,3.735445,0.000000,0.000000,3.827806,0.021090,0.816661,0.045932,0.000000,0.853123
59,0,0.000000,3.475393,0.125410,0.005349,3.584333,0.000000,0.000000,3.668348,0.022527,0.602376,0.027017,0.000000,0.629575
60,0,0.000000,3.506176,0.169930,0.007306,3.683412,0.000000,0.000000,3.764112,0.022476,1.075378,0.005840,0.000000,1.103426
61,0,0.000000,3.447384,0.163516,0.007433,3.557647,0.000000,0.000000,3.733397,0.026241,0.582520,0.078096,0.000000,0.628462
62,0,0.000000,3.500284,0.148076,0.008423,3.615557,0.000000,0.000000,3.738645,0.026542,0.616635,0.056712,0.000000,0.659832
63,0,0.000000,3.226456,0.106116,0.002757,3.335329,0.000000,0.000000,3.391113,0.027302,0.809759,0.002343,0.000000,0.838756
64,0,0.000000,3.484481,0.148517,0.006414,3.639412,0.000000,0.000000,3.762602,0.017167,1.036559,0.003368,0.000000,1.055919
65,0,0.000000,3.308901,0.111348,0.002331,3.422580,0.000000,0.000000,3.483579,0.024820,0.413688,0.001764,0.000000,0.440122
66,0,0.000000,3.407948,0.110676,0.002199,3.518388,0.000000,0.000000,3.566550,0.018985,0.401469,0.005345,0.000000,0.422258
67,0,0.000000,3.083901,0.143808,0.006866,3.234575,0.000000,0.000000,3.279894,0.017741,0.054512,0.043352,0.000000,0.115520
68,0,0.000000,3.102799,0.119932,0.004826,3.218879,0.000000,0.000000,3.355809,0.017875,0.245664,0.012989,0.000000,0.268123
69,0,0.000000,3.254608,0.115478,0.004211,3.364559,0.000000,0.000000,3.461419,0.038194,0.131175,0.020656,0.000000,0.190025
70,0,0.000000,3.712089,0.415081,0.011156,4.138326,0.000000,0.000000,4.238791,0.026893,1.160855,0.007310,0.000000,1.193255
71,0,0.000000,3.399093,0.116484,0.002372,3.503231,0.000000,0.000000,3.582883,0.029567,0.441184,0.015806,0.000000,0.472450
72,0,0.000000,3.036771,0.112807,0.002483,3.151761,0.000000,0.000000,3.206233,0.018801,0.388328,0.013655,0.000000,0.420464
73,0,0.000000,3.842123,0.126725,0.023628,3.972000,0.000000,0.000000,4.094986,0.017821,0.875425,0.023045,0.000000,0.897577
74,0,0.000000,3.208498,0.151350,0.007682,3.307283,0.000000,0.000000,3.461466,0.029940,0.308830,0.064060,0.000000,0.343690
75,0,0.000000,3.116908,0.126087,0.023374,3.266369,0.000000,0.000000,3.336987,0.022496,0.094985,0.004784,0.000000,0.122265
76,0,0.000000,3.338632,0.129876,0.005699,3.447315,0.000000,0.000000,3.533187,0.017741,0.328272,0.041977,0.000000,0.356075
77,0,0.000000,3.978581,0.202915,0.007688,4.187809,0.000000,0.000000,4.254851,0.022299,0.372338,0.004980,0.000000,0.399024
78,0,0.000000,3.181744,0.123098,0.004381,3.283168,0.000000,0.000000,3.401460,0.030889,0.814257,0.029386,0.000000,0.848772
79,0,0.000000,3.216132,0.114885,0.003884,3.329833,0.000000,0.000000,3.431283,0.038096,0.351573,0.006542,0.000000,0.391603
80,0,0.000000,3.258057,0.136423,0.042196,3.436676,0.000000,0.000000,3.491575,0.024111,0.252778,0.002465,0.000000,0.278730
81,0,0.000000,3.374872,0.105044,0.006398,3.486314,0.000000,0.000000,3.570861,0.017222,0.405899,0.003881,0.000000,0.425233
82,0,0.000000,3.502608,0.118644,0.002663,3.623645,0.000000,0.000000,3.710675,0.050539,0.038266,0.004921,0.000000,0.093726
83,0,0.000000,3.210995,0.110969,0.005539,3.314940,0.000000,0.000000,3.494470,0.024723,0.521201,0.024848,0.000000,0.548097
84,0,0.000000,3.296963,0.130834,0.004985,3.406791,0.000000,0.000000,3.484021,0.020894,0.685742,0.032679,0.000000,0.712296
85,0,0.000000,4.610537,0.131745,0.007544,4.739140,0.000000,0.000000,4.882999,0.038051,1.315563,0.036233,0.000000,1.389847
86,0,0.000000,3.512168,0.115269,0.006109,3.615438,0.000000,0.000000,3.753875,0.046327,0.242286,0.028078,0.000000,0.290890
87,0,0.000000,3.442325,0.144708,0.007054,3.594087,0.000000,0.000000,3.646471,0.024688,0.797730,0.005051,0.000000,0.827315
88,0,0.000000,3.142425,0.113172,0.004620,3.242434,0.000000,0.000000,3.323017,0.024699,0.199708,0.029447,0.000000,0.229022
89,0,0.000000,4.187775,0.179144,0.006193,4.373112,0.000000,0.000000,4.480771,0.022493,1.283199,0.005497,0.000000,1.310899
90,0,0.000000,3.140880,0.133627,0.002478,3.252008,0.000000,0.000000,3.344269,0.034962,0.285964,0.027253,0.000000,0.321953
91,0,0.000000,3.437187,0.149852,0.006985,3.552944,0.000000,0.000000,3.668768,0.021181,0.562968,0.046575,0.000000,0.588959
92,0,0.000000,2.670761,0.126259,0.006558,2.796672,0.000000,0.000000,2.872610,0.023261,0.035500,0.003345,0.000000,0.061986
93,0,0.000000,3.039441,0.110885,0.002790,3.153116,0.000000,0.000000,3.202144,0.016496,0.275769,0.001728,0.000000,0.293965
94,0,0.000000,3.205149,0.118698,0.004013,3.327860,0.000000,0.000000,3.411999,0.023247,0.661361,0.003477,0.000000,0.686481
95,0,0.000000,3.068327,0.125781,0.022897,3.217005,0.000000,0.000000,3.286016,0.036195,0.352596,0.002977,0.000000,0.390261
96,0,0.000000,2.917852,0.113049,0.003967,3.034868,0.000000,0.000000,3.104086,0.016643,0.381204,0.003197,0.000000,0.399816
97,0,0.000000,2.960223,0.169179,0.007760,3.131331,0.000000,0.000000,3.250063,0.024540,0.090068,0.025657,0.000000,0.119887
98,0,0.000000,3.955759,0.180592,0.008857,4.145208,0.000000,0.000000,4.326076,0.028318,1.043924,0.010210,0.000000,1.082054
99,0,0.000000,3.071157,0.157635,0.007622,3.234870,0.000000,0.000000,3.300369,0.027119,0.236070,0.006406,0.000000,0.269595
100,0,0.000000,3.132855,0.141354,0.008560,3.282291,0.000000,0.000000,3.384372,0.025298,0.170647,0.022683,0.000000,0.218461
101,0,0.000000,3.743469,0.302337,0.012370,3.913437,0.000000,0.000000,4.136904,0.025301,0.350992,0.148479,0.000000,0.381468
102,0,0.000000,3.307091,0.166004,0.009064,3.482159,0.000000,0.000000,3.556919,0.034968,0.066991,0.016167,0.000000,0.117844
103,0,0.000000,3.492456,0.137480,0.002847,3.601860,0.000000,0.000000,3.717506,0.027862,0.333218,0.032595,0.000000,0.363546
104,0,0.000000,2.920267,0.114580,0.024945,3.054179,0.000000,0.000000,3.138681,0.024197,0.397774,0.005291,0.000000,0.427262
105,0,0.000000,3.265680,0.127240,0.023176,3.412992,0.000000,0.000000,3.530110,0.025821,0.511991,0.005492,0.000000,0.542510
106,0,0.000000,3.120488,0.226043,0.006741,3.351854,0.000000,0.000000,3.410546,0.024745,0.294824,0.005235,0.000000,0.324804
107,0,0.000000,3.234348,0.115049,0.005840,3.342241,0.000000,0.000000,3.454453,0.026344,0.125684,0.027602,0.000000,0.153880
108,0,0.000000,3.486378,0.123093,0.005793,3.591976,0.000000,0.000000,3.686419,0.034863,0.775705,0.029034,0.000000,0.815904
109,0,0.000000,2.939019,0.178043,0.009070,3.126132,0.000000,0.000000,3.212803,0.025635,0.082674,0.038409,0.000000,0.146718
110,0,0.000000,3.509426,0.253389,0.007666,3.770481,0.000000,0.000000,3.872611,0.028599,0.886373,0.003751,0.000000,0.917066
111,0,0.000000,3.677841,0.250180,0.007377,3.935398,0.000000,0.000000,4.003951,0.027300,1.022918,0.002958,0.000000,1.051839
112,0,0.000000,3.333110,0.196979,0.005847,3.535851,0.000000,0.000000,3.589597,0.022262,0.406919,0.016352,0.000000,0.445030
113,0,0.000000,3.483292,0.171858,0.008018,3.603425,0.000000,0.000000,3.765006,0.026403,0.892482,0.066763,0.000000,0.924171
114,0,0.000000,3.105134,0.102337,0.002881,3.210163,0.000000,0.000000,3.269573,0.029731,0.257383,0.006260,0.000000,0.293374
115,0,0.000000,3.114548,0.123797,0.002598,3.236203,0.000000,0.000000,3.325933,0.021020,0.241610,0.001992,0.000000,0.264622
116,0,0.000000,3.663271,0.190044,0.007810,3.860561,0.000000,0.000000,3.973165,0.021178,0.698380,0.021727,0.000000,0.738903
117,0,0.000000,4.095852,0.131489,0.004757,4.224222,0.000000,0.000000,4.319851,0.030082,0.902144,0.024175,0.000000,0.934341
118,0,0.000000,3.174402,0.115942,0.006938,3.292674,0.000000,0.000000,3.387798,0.032274,0.561296,0.006552,0.000000,0.599268
119,0,0.000000,3.574341,0.245747,0.009156,3.682947,0.000000,0.000000,3.905277,0.029381,0.727004,0.153779,0.000000,0.760891
120,0,0.000000,3.299093,0.282547,0.005092,3.439465,0.000000,0.000000,3.646915,0.024082,0.710059,0.154518,0.000000,0.739056
121,0,0.000000,3.396571,0.134691,0.005018,3.514412,0.000000,0.000000,3.599927,0.023247,0.297764,0.005808,0.000000,0.323495
122,0,0.000000,3.324528,0.137059,0.030227,3.471037,0.000000,0.000000,3.567346,0.037378,0.573427,0.005941,0.000000,0.616286
123,0,0.000000,3.239825,0.113710,0.006274,3.359809,0.000000,0.000000,3.454670,0.032187,0.322954,0.005145,0.000000,0.360156
124,0,0.000000,3.623765,0.113684,0.006425,3.735202,0.000000,0.000000,3.852652,0.032018,1.116888,0.019243,0.000000,1.168149
125,0,0.000000,3.783530,0.147362,0.005862,3.936754,0.000000,0.000000,4.012858,0.028924,0.617800,0.005284,0.000000,0.651954
126,0,0.000000,3.600298,0.115988,0.021675,3.737961,0.000000,0.000000,3.835545,0.060694,0.734653,0.003424,0.000000,0.798771
127,0,0.000000,3.292624,0.116608,0.004961,3.411142,0.000000,0.000000,3.500255,0.027552,0.264594,0.006346,0.000000,0.296347
128,0,0.000000,3.203109,0.139435,0.006419,3.301267,0.000000,0.000000,3.415163,0.025573,0.228699,0.051430,0.000000,0.256986
129,0,0.000000,3.772663,0.408437,0.006430,3.889124,0.000000,0.000000,4.250193,0.019824,0.572552,0.307971,0.000000,0.599362
130,0,0.000000,3.716867,0.236330,0.010782,3.958015,0.000000,0.000000,4.079449,0.028203,0.693483,0.024059,0.000000,0.728808
131,0,0.000000,3.215309,0.278893,0.008188,3.335692,0.000000,0.000000,3.606638,0.031148,0.422286,0.169437,0.000000,0.458518
132,0,0.000000,3.271587,0.298910,0.022407,3.577384,0.000000,0.000000,3.794221,0.021348,0.701444,0.015595,0.000000,0.727994
133,0,0.000000,3.161004,0.160882,0.021578,3.343464,0.000000,0.000000,3.429505,0.024358,0.132189,0.039664,0.000000,0.195853
134,0,0.000000,3.199895,0.155875,0.006713,3.362483,0.000000,0.000000,3.474772,0.027605,0.422129,0.003277,0.000000,0.452135
135,0,0.000000,3.750256,0.142216,0.009442,3.899599,0.000000,0.000000,3.988026,0.027308,1.131436,0.005557,0.000000,1.164301
136,0,0.000000,3.644786,0.151067,0.004650,3.800503,0.000000,0.000000,3.861660,0.027977,0.625835,0.003655,0.000000,0.655810
137,0,0.000000,3.936036,0.193420,0.009208,4.096878,0.000000,0.000000,4.249486,0.052057,0.387301,0.049941,0.000000,0.433101
138,0,0.000000,3.217779,0.141993,0.009221,3.326968,0.000000,0.000000,3.473093,0.033768,0.107366,0.046940,0.000000,0.146861
139,0,0.000000,3.573109,0.141116,0.003028,3.692134,0.000000,0.000000,3.796209,0.028793,0.155785,0.031766,0.000000,0.187478
140,0,0.000000,2.852499,0.148859,0.006729,2.984086,0.000000,0.000000,3.073980,0.023446,0.244907,0.029794,0.000000,0.273535
141,0,0.000000,3.509885,0.132950,0.008271,3.650720,0.000000,0.000000,3.734437,0.020654,0.518894,0.004855,0.000000,0.544403
142,0,0.000000,3.441354,0.105404,0.005434,3.552192,0.000000,0.000000,3.678045,0.052020,0.588419,0.020525,0.000000,0.635997
143,0,0.000000,2.945800,0.120687,0.007159,3.065047,0.000000,0.000000,3.163747,0.025952,0.359843,0.034183,0.000000,0.411068
144,0,0.000000,3.213395,0.133432,0.002668,3.331576,0.000000,0.000000,3.428473,0.024887,0.216089,0.018282,0.000000,0.243741
145,0,0.000000,3.060344,0.124331,0.002720,3.175667,0.000000,0.000000,3.240532,0.022086,0.161028,0.001998,0.000000,0.184656
146,0,0.000000,3.327378,0.117643,0.010778,3.455799,0.000000,0.000000,3.516483,0.020402,0.670570,0.005873,0.000000,0.696688
147,0,0.000000,2.884357,0.153675,0.005335,3.043367,0.000000,0.000000,3.112074,0.022772,0.335387,0.002995,0.000000,0.359892
148,0,0.000000,3.077314,0.115237,0.022533,3.193924,0.000000,0.000000,3.268076,0.017916,0.591243,0.032507,0.000000,0.612265
149,0,0.000000,3.026048,0.173623,0.006375,3.206046,0.000000,0.000000,3.278325,0.021227,0.268591,0.002938,0.000000,0.291207
150,0,0.000000,4.051323,0.124362,0.002934,4.159334,0.000000,0.000000,4.236269,0.016447,0.801433,0.023339,0.000000,0.820272
151,0,0.000000,3.232149,0.152239,0.018988,3.403376,0.000000,0.000000,3.463281,0.027077,0.498146,0.006314,0.000000,0.531537
152,0,0.000000,3.213810,0.119589,0.002527,3.317473,0.000000,0.000000,3.394507,0.023570,0.297824,0.021198,0.000000,0.323375
153,0,0.000000,3.487582,0.159894,0.006988,3.604755,0.000000,0.000000,3.740981,0.018037,1.061635,0.055388,0.000000,1.084534
154,0,0.000000,3.189151,0.155049,0.005758,3.312182,0.000000,0.000000,3.406755,0.022300,0.167611,0.003181,0.000000,0.193073
155,0,0.000000,2.877887,0.131511,0.009004,3.018402,0.000000,0.000000,3.091625,0.022063,0.190678,0.046650,0.000000,0.259035
156,0,0.000000,3.285442,0.118622,0.004823,3.408887,0.000000,0.000000,3.473941,0.021269,0.121658,0.017260,0.000000,0.147755
157,0,0.000000,3.073645,0.153954,0.006587,3.234186,0.000000,0.000000,3.308949,0.024233,0.329159,0.023678,0.000000,0.376481
158,0,0.000000,3.063767,0.120713,0.005208,3.165658,0.000000,0.000000,3.252192,0.022614,0.518315,0.030554,0.000000,0.546241
159,0,0.000000,3.369207,0.145224,0.002849,3.486452,0.000000,0.000000,3.584092,0.026582,0.478074,0.035349,0.000000,0.506884
160,0,0.000000,3.074811,0.134907,0.031418,3.215081,0.000000,0.000000,3.292109,0.025179,0.261618,0.019660,0.000000,0.304286
161,0,0.000000,3.632539,0.169580,0.006076,3.808195,0.000000,0.000000,3.878692,0.028455,1.187038,0.003805,0.000000,1.217493
162,0,0.000000,3.616656,0.173245,0.006471,3.796372,0.000000,0.000000,3.886629,0.021322,0.857688,0.005855,0.000000,0.884641
163,0,0.000000,3.063388,0.145334,0.021271,3.229993,0.000000,0.000000,3.288223,0.025429,0.113758,0.003168,0.000000,0.140797
164,0,0.000000,3.404757,0.101487,0.002633,3.508525,0.000000,0.000000,3.582758,0.018882,1.093090,0.002530,0.000000,1.114185
165,0,0.000000,3.207876,0.126675,0.002893,3.337444,0.000000,0.000000,3.463514,0.017914,0.664015,0.002326,0.000000,0.684169
166,0,0.000000,3.325620,0.205318,0.019816,3.550754,0.000000,0.000000,3.597695,0.016916,0.574615,0.003370,0.000000,0.594901
167,0,0.000000,3.135113,0.164273,0.007246,3.306632,0.000000,0.000000,3.361354,0.020704,0.708413,0.003062,0.000000,0.731026
168,0,0.000000,3.448750,0.158604,0.005016,3.558423,0.000000,0.000000,3.681391,0.016884,0.925424,0.056766,0.000000,0.945373
169,0,0.000000,2.918297,0.145958,0.006483,3.040509,0.000000,0.000000,3.120033,0.017252,0.043045,0.041396,0.000000,0.070762
170,0,0.000000,3.191972,0.116198,0.002488,3.299647,0.000000,0.000000,3.385444,0.019563,0.448748,0.012673,0.000000,0.470365
171,0,0.000000,3.133354,0.123724,0.005365,3.262443,0.000000,0.000000,3.392402,0.085185,0.224623,0.023977,0.000000,0.317883
172,0,0.000000,3.246485,0.147459,0.007084,3.373548,0.000000,0.000000,3.477995,0.028867,0.601387,0.044172,0.000000,0.653646
173,0,0.000000,3.477801,0.121253,0.005576,3.597814,0.000000,0.000000,3.675097,0.018153,0.604697,0.006576,0.000000,0.625037
174,0,0.000000,3.356677,0.110833,0.004985,3.472495,0.000000,0.000000,3.552288,0.016368,0.582257,0.019309,0.000000,0.600294
175,0,0.000000,3.295635,0.161245,0.006929,3.461649,0.000000,0.000000,3.587455,0.020942,0.378070,0.019228,0.000000,0.402731
176,0,0.000000,3.287380,0.156757,0.007024,3.450018,0.000000,0.000000,3.511190,0.028245,0.872145,0.004862,0.000000,0.905135
177,0,0.000000,3.116289,0.179733,0.006007,3.261931,0.000000,0.000000,3.346745,0.017060,0.482441,0.002448,0.000000,0.501407
178,0,0.000000,3.118923,0.115375,0.003969,3.234304,0.000000,0.000000,3.297380,0.027289,0.165579,0.009042,0.000000,0.187800
179,0,0.000000,3.478405,0.128575,0.025894,3.632874,0.000000,0.000000,3.718709,0.035740,0.047875,0.053147,0.000000,0.136066
180,0,0.000000,2.903751,0.123092,0.004509,3.021072,0.000000,0.000000,3.087030,0.026803,0.094582,0.005115,0.000000,0.122663
181,0,0.000000,3.480636,0.253033,0.021992,3.642676,0.000000,0.000000,3.823720,0.037338,0.732947,0.117452,0.000000,0.788991
182,0,0.000000,3.637241,0.176416,0.019425,3.827536,0.000000,0.000000,3.930870,0.029579,0.649765,0.004833,0.000000,0.684177
183,0,0.000000,3.465591,0.164406,0.009518,3.576049,0.000000,0.000000,3.707761,0.026739,0.422366,0.069313,0.000000,0.454903
184,0,0.000000,3.446884,0.113356,0.005241,3.565481,0.000000,0.000000,3.621813,0.026058,0.683389,0.003880,0.000000,0.711166
185,0,0.000000,3.553286,0.136063,0.007185,3.696534,0.000000,0.000000,3.778271,0.018114,0.633255,0.005029,0.000000,0.656188
186,0,0.000000,3.098739,0.133695,0.006776,3.239210,0.000000,0.000000,3.295007,0.027507,0.506670,0.004756,0.000000,0.538367
187,0,0.000000,3.144188,0.134226,0.004278,3.282692,0.000000,0.000000,3.363704,0.023021,0.170799,0.019955,0.000000,0.213620
188,0,0.000000,2.726014,0.157042,0.005782,2.888838,0.000000,0.000000,2.956146,0.028769,0.059489,0.064427,0.000000,0.152685
189,0,0.000000,3.234878,0.116774,0.003759,3.338550,0.000000,0.000000,3.444012,0.017498,0.720011,0.019439,0.000000,0.739292
190,0,0.000000,2.925104,0.111168,0.020307,3.056579,0.000000,0.000000,3.119479,0.034751,0.045352,0.037825,0.000000,0.117928
191,0,0.000000,3.977819,0.374004,0.013258,4.122491,0.000000,0.000000,4.438215,0.022552,1.526911,0.252603,0.000000,1.559054
192,0,0.000000,3.548359,0.112210,0.002353,3.662019,0.000000,0.000000,3.727322,0.030547,0.922060,0.001935,0.000000,0.951237
193,0,0.000000,2.801309,0.125147,0.004566,2.927245,0.000000,0.000000,3.045598,0.019900,0.078668,0.028190,0.000000,0.122945
194,0,0.000000,3.320041,0.223300,0.011189,3.489206,0.000000,0.000000,3.611968,0.017308,0.540412,0.073145,0.000000,0.563508
195,0,0.000000,3.392971,0.281082,0.006640,3.616445,0.000000,0.000000,3.769088,0.022669,0.098526,0.115524,0.000000,0.173721
196,0,0.000000,3.542909,0.110958,0.006220,3.660087,0.000000,0.000000,3.766083,0.028238,0.133164,0.017554,0.000000,0.163767
197,0,0.000000,2.981232,0.216970,0.019566,3.217768,0.000000,0.000000,3.291949,0.030218,0.069423,0.126243,0.000000,0.225592
198,0,0.000000,3.156762,0.209151,0.004862,3.370775,0.000000,0.000000,3.433233,0.018448,0.582217,0.018168,0.000000,0.602524
199,0,0.000000,3.296298,0.145524,0.015093,3.448021,0.000000,0.000000,3.503989,0.022041,0.700984,0.005792,0.000000,0.728817
