iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
47,0,0.018884,15.837220,0.194208,0.017571,15.911998,17.266179,4.764937,45.912993,0.444621,6.561956,0.002380,7.132721,10.322345
48,0,0.022448,15.412061,0.087040,0.013933,15.499941,16.992482,3.901456,45.681289,0.321949,6.617005,0.002331,8.661292,11.375508
49,0,0.025887,15.671724,0.184803,0.016586,15.780599,21.430073,14.629217,60.652862,0.372556,5.683760,0.003271,8.420232,12.773274
50,0,0.018849,14.201929,0.080745,0.011996,14.236478,15.478505,5.640996,45.529050,0.378271,4.515709,0.002940,9.362588,12.992717
51,0,0.014319,16.458594,0.141495,0.004142,16.525749,15.943259,5.101169,46.597972,0.218512,7.716900,0.003008,8.512127,12.641111
52,0,0.015800,13.526128,0.069474,0.004673,13.598914,16.808777,4.688037,45.557086,0.340268,4.330678,0.003032,9.917218,11.933376
53,0,0.022073,13.760642,0.136694,0.029089,13.926425,17.009184,9.297339,47.584132,0.322067,5.207354,0.002153,6.899465,8.774651
54,0,0.018242,16.174931,0.118314,0.015818,16.218798,16.879396,2.841545,45.279919,0.212944,7.372613,0.003794,8.768638,16.331446
55,0,0.014140,12.460871,0.083721,0.015859,12.547512,16.516117,6.745724,46.710102,0.272825,1.958773,0.002680,10.275773,10.810440
56,0,0.023134,13.648045,0.110393,0.004314,13.712479,23.195562,13.351155,61.692953,0.315619,3.679333,0.004402,10.846496,11.339634
57,0,0.028563,13.819879,0.117295,0.017023,13.934116,16.778651,2.560929,44.673437,0.387039,6.311699,0.002621,10.135668,12.837544
58,0,0.014388,13.442287,0.087736,0.004278,13.505258,17.886336,2.625785,46.577526,0.410824,3.796996,0.003279,11.791000,12.489697
59,0,0.012353,15.633606,0.137899,0.004395,15.683736,17.751431,2.519688,45.601758,0.214420,7.984680,0.003246,9.034453,14.424293
60,0,0.076307,12.481065,0.072772,0.003650,12.531784,22.384517,1.615964,45.964995,0.357315,2.938536,0.003649,8.812461,9.288834
61,0,0.014313,12.646500,0.081025,0.004841,12.715810,18.101278,6.801632,46.199042,0.220050,4.798348,0.002664,8.091984,10.613393
62,0,0.020784,12.543542,0.076410,0.003810,12.610471,16.061200,9.583289,46.629401,0.234349,5.057571,0.002329,7.814949,9.102024
63,0,0.017771,14.118435,0.085383,0.017203,14.181691,16.641906,8.549933,46.262419,0.219789,4.336863,0.002325,6.285143,10.261591
64,0,0.019204,12.023527,0.084270,0.004315,12.110625,19.740102,4.040341,45.285854,0.219176,3.753750,0.002161,8.793143,9.332636
65,0,0.013211,11.231583,0.077041,0.003039,11.289840,16.720130,11.036800,46.404229,0.215965,1.491129,0.002635,6.757554,7.301625
66,0,0.021887,12.775692,0.079963,0.004265,12.824478,18.546592,5.952670,45.257702,0.221588,4.234524,0.002634,7.246317,8.983116
67,0,0.015268,12.925917,0.077121,0.013662,12.981490,17.638106,6.106972,46.843298,0.214895,3.546500,0.002597,9.359120,12.106358
68,0,0.018548,17.017448,0.111396,0.013480,17.094852,17.948107,1.177783,45.798587,0.229164,6.238562,0.002579,9.089820,13.571268
69,0,0.007692,15.051125,0.128655,0.016605,15.133218,16.659843,0.696334,44.701509,0.263874,6.381855,0.003027,11.752773,16.212170
70,0,0.009842,14.600994,0.086636,0.016738,14.692931,20.343125,16.786317,62.459859,0.361197,4.039084,0.002138,10.193407,13.718192
71,0,0.019041,13.823380,0.077891,0.015728,13.899274,22.248087,14.716312,60.589641,0.217021,5.232607,0.002326,8.997874,10.590707
72,0,0.019406,13.555504,0.078572,0.016450,13.621693,16.499357,1.176851,46.046382,0.222203,4.508669,0.002953,13.939323,14.766658
73,0,0.008994,13.175465,0.075670,0.003574,13.215168,16.176692,7.814819,46.501291,0.219704,3.994218,0.002737,8.819116,9.580060
74,0,0.022524,15.464682,0.125489,0.005385,15.580877,21.055017,16.007116,61.810716,0.370177,5.312751,0.002775,8.548675,13.887082
75,0,0.022366,12.439214,0.074731,0.015196,12.491567,20.994913,3.587719,46.337217,0.221195,3.429648,0.002632,8.408972,10.958425
76,0,0.011235,13.302966,0.086613,0.014697,13.385987,20.043018,3.627872,45.461067,0.243866,7.224342,0.002893,7.916994,11.126606
77,0,0.016309,12.727789,0.080957,0.011773,12.805249,17.967241,6.613482,46.223151,0.217321,4.363302,0.002508,8.202394,8.918571
78,0,0.018463,15.590768,0.153339,0.003988,15.662884,18.464249,5.090691,45.897262,0.380382,5.950036,0.002541,6.023157,9.201652
79,0,0.011816,13.465281,0.202754,0.114513,13.669243,18.925687,3.132670,46.357771,0.299279,4.356854,0.003112,9.696916,14.253805
80,0,0.013771,13.102266,0.092660,0.017287,13.192076,16.423444,7.623838,46.097352,0.388431,5.993619,0.002692,8.397065,9.617514
81,0,0.021367,10.945072,0.149620,0.004228,11.022729,17.764693,9.686905,45.877951,0.217631,2.176114,0.002269,6.665563,9.030066
82,0,0.024307,13.546000,0.083754,0.003924,13.608543,18.256673,2.058711,45.574490,0.235542,3.517108,0.002364,11.051772,11.572019
83,0,0.008160,13.307270,0.093879,0.015704,13.380083,16.972866,4.631639,45.706742,0.228253,4.951225,0.002699,10.039061,14.355218
84,0,0.015600,12.784897,0.084411,0.012395,12.839195,17.464766,6.195161,46.470015,0.220617,4.006388,0.003339,8.864096,10.808250
85,0,0.015608,12.814911,0.094720,0.030264,12.913810,15.804969,7.638831,46.433113,0.239668,3.277507,0.002665,9.075524,10.309903
86,0,0.020720,12.152104,0.106324,0.015331,12.230143,16.142790,5.736556,45.205953,0.222725,3.010798,0.004004,10.020548,10.994264
87,0,0.020715,13.615424,0.095059,0.004407,13.698425,15.627821,5.666437,46.051446,0.324619,3.690611,0.002847,10.492273,10.985462
88,0,0.028146,14.440737,0.099242,0.004655,14.513020,22.329965,12.654053,61.532727,0.439537,5.827975,0.003215,11.344427,14.395180
89,0,0.018732,13.826936,0.128259,0.004640,13.951889,16.635959,6.649487,45.401818,0.308004,5.279362,0.002737,7.302077,8.678571
90,0,0.016518,12.018776,0.075905,0.014766,12.068364,18.585436,5.640148,45.932461,0.235369,2.629306,0.002710,9.169469,11.191051
91,0,0.018119,15.173891,0.110265,0.015690,15.299846,16.612277,15.707807,61.998860,0.230492,5.515421,0.002781,13.958104,19.683044
92,0,0.019941,16.080104,0.153314,0.004968,16.125243,15.484334,1.011004,45.330944,0.234993,7.979616,0.002721,12.035290,17.762392
93,0,0.007580,15.432279,0.084179,0.016134,15.499878,15.944934,6.599733,47.372464,0.295391,7.067303,0.002743,8.703941,14.235257
94,0,0.022691,15.433722,0.120331,0.031613,15.485766,16.491199,3.914081,45.315927,0.233325,7.316667,0.002299,8.350650,14.480195
95,0,0.020065,15.641086,0.108357,0.011881,15.711183,16.294971,2.613309,46.162588,0.348375,9.062848,0.004306,10.952104,16.045341
96,0,0.010636,14.155697,0.118253,0.003665,14.222732,17.438016,7.653708,46.409839,0.225611,5.431972,0.002375,6.642813,9.411930
97,0,0.020278,14.457554,0.113690,0.004100,14.523756,22.510041,15.931718,61.684745,0.223378,6.485473,0.004265,7.854646,14.543616
98,0,0.022910,13.263668,0.102166,0.004069,13.367424,16.376038,7.179875,45.137613,0.242435,4.251486,0.002191,7.733017,8.331328
99,0,0.020982,12.077565,0.079413,0.015750,12.155273,17.325527,8.814829,46.752962,0.371150,2.829644,0.003382,7.666532,8.378971
100,0,0.023492,14.003940,0.081783,0.014760,14.078371,27.709733,9.416701,60.898974,0.221694,5.430063,0.003457,9.020926,12.962595
101,0,0.025791,14.951523,0.074936,0.015996,15.032896,27.807956,6.697435,61.740338,0.360527,5.210339,0.003431,11.637177,13.549922
102,0,0.026412,11.834340,0.094866,0.003743,11.932949,16.157651,9.151009,45.917669,0.365700,4.056956,0.002497,7.851683,8.590798
103,0,0.019133,12.290047,0.061358,0.015237,12.366642,25.091601,14.598037,61.283337,0.343764,2.676743,0.002496,8.593344,11.604780
104,0,0.025613,11.572457,0.079639,0.011839,11.649334,17.317324,7.187851,45.359350,0.484698,5.598337,0.002252,8.086817,9.956877
105,0,0.019019,12.316622,0.080687,0.005105,12.393948,23.796821,2.252518,46.082302,0.214455,3.871194,0.002410,7.159010,7.574936
106,0,0.014524,14.273793,0.084075,0.003140,14.341746,17.464659,6.219494,46.035095,0.292492,7.064490,0.002564,7.664300,10.411781
107,0,0.020147,13.786940,0.074330,0.015399,13.821617,19.166733,2.928622,45.081952,0.233113,6.035040,0.002624,8.516970,10.053352
108,0,0.010899,11.438949,0.078508,0.003717,11.506272,20.378983,8.179910,46.656723,0.222419,3.375758,0.002373,6.122371,6.545915
109,0,0.029739,10.860718,0.081023,0.004581,10.905126,22.413942,1.585417,45.502283,0.365560,3.543878,0.005087,9.937505,12.499062
110,0,0.011574,12.644084,0.133206,0.004564,12.728687,17.003110,7.622998,46.081686,0.222924,4.302026,0.002561,7.908363,12.418601
111,0,0.024252,13.573341,0.081755,0.016973,13.609599,21.815301,14.782601,61.508622,0.330330,4.208399,0.002896,10.560509,13.287926
112,0,0.023654,12.442606,0.078421,0.004034,12.514504,16.632291,7.578714,46.689502,0.322650,4.052562,0.004245,9.379475,12.197977
113,0,0.015813,13.216409,0.078440,0.016162,13.295800,21.442223,0.624123,45.643630,0.236191,6.603972,0.004040,9.440627,10.861618
114,0,0.009531,12.814343,0.090632,0.004223,12.907845,25.227232,15.832874,62.417710,0.296906,5.344155,0.003010,7.694641,9.311915
115,0,0.021144,13.572826,0.073761,0.016479,13.648463,22.323869,15.905836,61.499941,0.455876,4.755792,0.003787,8.490190,13.489506
116,0,0.020031,12.405580,0.085811,0.011977,12.490190,19.408854,5.113354,45.522475,0.343967,6.041475,0.004096,8.114923,10.320276
117,0,0.022562,11.371623,0.093690,0.013209,11.478522,23.380952,2.914077,45.613504,0.429438,1.496173,0.002307,7.304992,9.214594
118,0,0.013694,9.970119,0.104362,0.017318,10.036577,26.900794,16.021399,62.201619,0.222014,1.516521,0.002369,8.101702,9.824126
119,0,0.020971,11.547714,0.169973,0.005459,11.722097,20.109258,3.609816,45.158409,0.228050,1.587058,0.002882,9.058834,10.225823
120,0,0.012941,13.969130,0.128245,0.019513,14.016540,17.205049,5.839046,46.478603,0.212543,7.254012,0.002656,7.996362,15.449099
121,0,0.016516,13.832318,0.077306,0.003570,13.893509,20.107607,4.255731,46.206294,0.211558,4.521915,0.002845,7.580622,10.716935
122,0,0.014222,13.032632,0.095234,0.016832,13.081059,17.002433,4.066791,45.486334,0.230639,3.971931,0.002921,10.868841,15.060939
123,0,0.025149,12.680052,0.070139,0.004179,12.754370,20.868312,4.572334,46.682479,0.326112,7.507598,0.002968,7.403480,11.355867
124,0,0.020951,11.534582,0.091302,0.003897,11.628948,20.652248,4.686018,45.801533,0.227329,3.495194,0.002766,8.247085,9.920171
125,0,0.030127,10.870493,0.095634,0.004920,10.939343,16.974880,8.652087,46.179231,0.409857,3.277918,0.031344,8.662311,12.334612
126,0,0.017484,12.183108,0.110882,0.015283,12.262317,29.772141,6.637925,60.968031,0.327951,1.426392,0.003620,11.454980,12.219798
127,0,0.020762,14.591571,0.067995,0.007016,14.662240,28.050925,8.198899,60.378376,0.344118,5.133305,0.003181,8.899264,13.253272
128,0,0.020746,11.608509,0.076910,0.011207,11.668872,17.894846,9.684309,45.806228,0.301995,3.513045,0.002611,6.008671,6.452815
129,0,0.015831,14.919173,0.128309,0.015365,14.994613,17.371965,8.790305,46.518122,0.354269,7.676715,0.002393,4.311874,12.189900
130,0,0.021541,13.475016,0.182455,0.015677,13.534574,20.477263,4.735750,45.283169,0.310164,6.602302,0.003301,5.492009,12.144023
131,0,0.014198,12.234147,0.067857,0.015885,12.279741,29.256805,13.596714,63.290184,0.334333,5.643210,0.002147,7.051140,9.287794
132,0,0.020589,15.017843,0.155197,0.004754,15.078702,16.823508,4.711853,45.620674,0.333752,8.687681,0.002145,8.011377,13.780639
133,0,0.017758,12.079487,0.076383,0.012523,12.128426,18.705102,8.159229,45.853993,0.221851,2.497949,0.002745,6.212957,7.649194
134,0,0.041311,16.026580,0.168604,0.016374,16.076760,19.537338,16.652866,62.086462,0.470334,6.417857,0.003147,8.690180,15.338361
135,0,0.019950,14.614862,0.104848,0.018013,14.692416,21.593120,15.719943,60.803079,0.221589,6.773588,0.002819,7.995886,14.978029
136,0,0.020668,17.085569,0.162420,0.015693,17.157968,21.518745,16.700229,61.822084,0.298126,11.416980,0.002562,5.960046,14.062460
137,0,0.024361,14.296488,0.092376,0.015559,14.381467,20.881611,16.205800,61.381348,0.224851,3.076973,0.003522,8.538463,11.818656
138,0,0.027979,15.234027,0.145340,0.004497,15.294553,18.871246,2.575055,45.413889,0.279808,9.893491,0.002529,7.789014,13.516433
139,0,0.016115,14.478854,0.122542,0.015115,14.570425,20.838575,4.005993,46.014075,0.216821,6.721047,0.003712,6.134742,13.059356
140,0,0.015751,11.901525,0.105578,0.005408,11.964638,22.648118,0.550409,45.427960,0.296104,2.260969,0.003832,9.672236,10.639661
141,0,0.010215,12.228548,0.107409,0.005356,12.331365,18.132083,8.647773,46.637504,0.204545,3.841470,0.002652,7.227271,7.823597
142,0,0.027042,11.969290,0.080141,0.014377,12.045795,19.146014,1.075756,45.881444,0.440138,2.335426,0.004104,13.053852,13.819101
143,0,0.007458,16.834601,0.170601,0.016722,16.907662,22.938779,9.857447,61.341682,0.339673,8.148463,0.003005,10.590339,17.268846
144,0,0.017748,12.847770,0.076237,0.004853,12.912298,17.742679,7.974348,46.042035,0.223417,7.240880,0.002771,6.959959,10.617228
145,0,0.012794,12.831098,0.088433,0.016999,12.923884,19.164310,3.988334,45.127299,0.216483,5.485739,0.002529,8.672104,10.293891
146,0,0.013958,12.688101,0.064709,0.003007,12.751668,21.258801,15.259220,61.416026,0.219062,2.513728,0.002726,11.543945,12.066267
147,0,0.026583,13.475216,0.081852,0.012495,13.529177,17.148592,7.058926,46.306054,0.352209,4.706091,0.002227,7.790509,10.655576
148,0,0.021172,12.479982,0.092451,0.013839,12.577539,17.702592,1.663694,45.331186,0.261886,5.178304,0.002716,12.726397,13.837631
149,0,0.010757,12.450591,0.075711,0.003316,12.502054,18.833398,5.801329,45.661441,0.312155,3.038178,0.003363,8.058714,11.397829
150,0,0.032261,11.313630,0.079164,0.004309,11.358440,17.187299,10.606641,47.161601,0.335044,2.653872,0.002613,7.514444,9.365659
151,0,0.016983,13.208844,0.094579,0.015753,13.288691,17.525535,2.009713,45.965862,0.241439,4.095393,0.002322,12.723512,13.061280
152,0,0.011410,11.960824,0.110760,0.003480,12.022884,17.600998,3.685447,45.936066,0.208135,2.696665,0.003682,12.303232,12.569214
153,0,0.015368,15.680552,0.144555,0.003795,15.757325,18.667002,3.155090,45.643403,0.462331,9.526264,0.002925,7.342372,14.883162
154,0,0.018425,14.008362,0.118821,0.016263,14.111763,22.571776,11.559485,62.027692,0.365967,4.919679,0.008724,13.130466,13.695261
155,0,0.025657,11.885008,0.067264,0.015148,11.937569,18.556744,6.218316,45.693462,0.264143,3.402035,0.002758,8.390581,9.201960
156,0,0.018330,12.092862,0.088777,0.016766,12.152970,18.484792,5.977794,45.665014,0.213589,4.108293,0.002921,8.240499,11.172581
157,0,0.017517,12.334465,0.074104,0.014352,12.411994,20.805630,3.969120,46.133233,0.318478,2.211868,0.004041,8.239777,8.852495
158,0,0.013528,11.728804,0.071078,0.003588,11.803189,24.129514,1.551539,45.584938,0.231618,4.204887,0.002967,7.663680,8.045871
159,0,0.009919,12.250063,0.091342,0.004354,12.335134,28.343916,10.707635,62.205703,0.296717,4.477685,0.002960,10.120242,10.732103
160,0,0.018083,11.660595,0.070392,0.016007,11.743880,27.818815,13.642920,61.275530,0.217553,0.694701,0.003752,7.707725,8.452601
161,0,0.020399,12.717424,0.091894,0.011589,12.806231,18.416903,5.113056,45.189392,0.322302,2.101393,0.002508,8.272332,8.778593
162,0,0.013910,12.718028,0.071961,0.011983,12.796882,21.497987,5.611599,46.001627,0.304269,4.320354,0.002179,5.611863,6.835153
163,0,0.020903,11.740313,0.077967,0.003958,11.800124,17.914678,8.649732,46.386526,0.368187,3.872090,0.002736,7.446370,11.661744
164,0,0.018673,11.953961,0.073738,0.014293,12.020970,16.757979,5.624352,45.583329,0.353993,3.127698,0.002432,10.621001,14.068229
165,0,0.015947,14.728891,0.079417,0.008868,14.798147,19.075509,2.025143,44.574777,0.310898,7.627699,0.003151,8.059143,15.888413
166,0,0.011568,13.209035,0.139334,0.015070,13.279993,36.608933,15.069466,76.970310,0.379805,6.372272,0.003945,11.141221,12.644553
167,0,0.022900,13.476380,0.081167,0.015867,13.555537,19.937328,3.705040,45.881335,0.359875,5.131870,0.002187,7.900791,13.349286
168,0,0.014028,11.439468,0.083398,0.004536,11.507829,18.111890,5.919595,45.796585,0.335777,5.285811,0.003045,9.537517,15.141226
169,0,0.020378,12.509192,0.087001,0.014230,12.588874,25.005262,16.268280,62.866877,0.308278,7.870622,0.002843,8.029330,12.298815
170,0,0.022422,10.231850,0.074349,0.011949,10.297127,19.959117,1.627371,45.013552,0.329413,1.569782,0.002604,12.618724,14.490548
171,0,0.014054,13.665000,0.082451,0.015583,13.734370,20.165830,4.158507,46.390559,0.261416,6.296275,0.003118,7.600665,12.546707
172,0,0.012029,14.371237,0.078672,0.003849,14.448161,24.246324,11.885118,61.998229,0.224191,8.008868,0.004661,11.052968,14.603665
173,0,0.019093,12.445595,0.070896,0.015017,12.517427,33.552440,7.600650,60.971174,0.305226,3.503090,0.002667,6.792775,10.493964
174,0,0.021242,14.027499,0.126030,0.017281,14.170810,23.945233,9.782262,60.888730,0.302567,6.206039,0.004427,12.565607,15.557485
175,0,0.024430,15.644964,0.082321,0.014682,15.724277,26.759723,3.692887,61.153080,0.229552,6.416783,0.003539,13.947295,20.574330
176,0,0.016973,13.197718,0.295854,0.016779,13.510351,20.102110,2.255686,46.328018,0.474542,7.727362,0.002688,9.241478,13.717587
177,0,0.015187,15.698759,0.090902,0.005075,15.759613,19.034983,1.604738,45.208977,0.383472,6.906400,0.003084,8.015457,11.942494
178,0,0.010774,14.260207,0.090920,0.004564,14.330170,24.143001,13.226015,62.168616,0.250862,7.246067,0.002779,9.774008,17.239380
179,0,0.018371,9.898012,0.079985,0.003717,9.971862,19.729558,7.921969,45.754935,0.272139,0.788841,0.002951,7.685536,8.063237
180,0,0.022758,11.172072,0.081744,0.012531,11.245668,18.790308,4.008171,45.069838,0.331871,3.994320,0.002935,9.877438,10.939818
181,0,0.014470,11.307739,0.074731,0.014035,11.360790,19.543330,7.200415,46.386824,0.288170,3.670256,0.002798,7.313032,8.597704
182,0,0.024639,12.450701,0.085901,0.004025,12.525228,19.825408,4.175293,45.507751,0.338296,3.806180,0.002839,8.212669,11.241052
183,0,0.022629,12.507574,0.077886,0.004071,12.569567,26.242978,10.095782,60.809440,0.328360,3.043358,0.002550,11.287256,11.808628
184,0,0.022590,9.872989,0.077965,0.003680,9.937861,21.618802,6.995631,46.193038,0.405273,1.044396,0.003231,6.868315,7.869241
185,0,0.016165,11.633222,0.072509,0.005225,11.708580,18.746052,5.709303,45.381028,0.258949,3.132233,0.002613,8.490087,10.372749
186,0,0.015525,13.832407,0.091435,0.004579,13.912906,19.844794,2.629025,46.153478,0.236852,6.225295,0.003585,9.146567,12.148699
187,0,0.012181,12.301210,0.084605,0.017464,12.377654,20.739123,15.231960,62.653133,0.218434,5.098941,0.003166,13.176085,15.186229
188,0,0.022228,13.507583,0.111970,0.016584,13.547803,38.394074,9.054220,76.866620,0.436983,5.076082,0.003809,14.765626,17.477442
189,0,0.024168,12.852476,0.075237,0.011440,12.924106,22.091537,1.622409,45.230833,0.353559,3.343841,0.002772,7.897848,11.223163
190,0,0.014775,11.006251,0.081433,0.011909,11.059505,23.061820,2.586079,45.382400,0.289237,2.352035,0.002774,7.645074,10.269086
191,0,0.018081,15.138203,0.082249,0.004350,15.213221,24.129279,13.711243,62.100503,0.280522,7.733222,0.002270,8.257236,12.061897
192,0,0.019832,16.064256,0.098889,0.013482,16.143722,21.116261,14.597136,61.377301,0.222089,6.324677,0.002852,9.110025,14.046223
193,0,0.022388,14.265869,0.085285,0.004435,14.336825,22.189711,1.603775,45.746763,0.350312,5.343371,0.002788,6.938278,8.562837
194,0,0.012655,13.891477,0.086802,0.004311,13.960638,23.157401,14.607785,60.948416,0.285993,5.266809,0.003487,8.690935,13.035463
195,0,0.018861,10.801315,0.099026,0.013662,10.903722,24.922311,2.019480,46.179579,0.232424,1.907552,0.004731,7.873118,9.991963
196,0,0.009902,12.792372,0.084516,0.005305,12.867254,31.626164,8.665417,61.303726,0.321546,5.830799,0.002977,7.656263,9.920447
197,0,0.018274,12.406133,0.087161,0.011628,12.486548,22.367373,16.292932,61.444050,0.233655,5.790217,0.002628,9.555306,15.564684
198,0,0.021713,14.461797,0.124860,0.017022,14.548227,19.624357,1.616238,45.642203,0.398837,6.373706,0.002930,8.370276,14.855781
199,0,0.011006,14.295594,0.084860,0.004445,14.356041,19.825412,3.643535,45.775573,0.221571,7.568026,0.002591,7.422499,15.196188
