iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
22,0,0.019946,5.921509,0.085690,0.002923,6.010122,10.079817,7.562050,30.083815,0.219972,2.327050,0.002857,6.059949,6.353590
23,0,0.016822,5.573625,0.098238,0.008748,5.623938,11.812690,6.763028,30.441242,0.327261,1.359221,0.002744,5.840325,6.184873
24,0,0.019247,5.384677,0.043142,0.002430,5.430034,11.939848,7.155938,31.343930,0.227893,0.810245,0.003586,6.489541,7.502089
25,0,0.021572,7.121915,0.168008,0.003101,7.265171,11.623485,3.763879,29.065603,0.222814,1.730350,0.003026,6.049831,6.343832
26,0,0.019236,6.694275,0.108368,0.002768,6.794910,8.526488,8.818381,31.416088,0.354794,1.789132,0.002315,6.764440,8.477245
27,0,0.020865,5.597719,0.090364,0.003175,5.641204,9.510050,8.969130,30.821920,0.341339,1.019084,0.002229,6.246539,7.580131
28,0,0.017862,4.448125,0.087627,0.003007,4.490948,9.945681,11.560050,30.883512,0.242794,1.139347,0.002345,4.526661,4.818237
29,0,0.026952,6.375182,0.079012,0.003008,6.456635,9.465674,8.645422,30.829283,0.236796,3.628807,0.003028,5.972766,8.130301
30,0,0.017233,7.308406,0.101601,0.003462,7.396689,12.644075,5.578193,30.835053,0.224614,3.875446,0.001982,4.836597,8.014475
31,0,0.016020,5.089264,0.089392,0.002964,5.181567,9.451545,10.833685,30.754822,0.217454,0.646342,0.002344,5.036971,5.876602
32,0,0.019718,9.738444,0.112671,0.011865,9.843081,10.448174,4.933958,30.671632,0.294903,6.260430,0.002430,5.100044,8.616696
33,0,0.014578,5.380691,0.096627,0.002876,5.460594,9.667169,9.193355,30.315466,0.212207,2.396428,0.002828,5.645198,5.926061
34,0,0.019249,7.076037,0.099255,0.002996,7.120022,8.922111,8.658511,31.036829,0.216601,4.393160,0.002641,6.001228,8.708651
35,0,0.019609,4.967273,0.079179,0.002974,5.020441,12.380583,6.633493,30.211805,0.300040,1.144264,0.002478,5.803548,6.115324
36,0,0.019177,6.260584,0.085191,0.003486,6.347975,9.196405,10.698222,30.786775,0.219599,3.604989,0.002292,4.253831,6.016247
37,0,0.019513,5.143552,0.077860,0.003079,5.188326,10.156737,10.713865,30.981240,0.222587,0.597581,0.002110,4.453730,5.254395
38,0,0.014236,6.621748,0.067277,0.004393,6.690311,10.474624,6.606120,30.917211,0.212501,2.655947,0.002311,6.771451,7.090682
39,0,0.010292,6.564590,0.086181,0.003453,6.654224,9.311764,9.545014,30.582593,0.207409,3.065334,0.002519,4.790955,6.875696
40,0,0.012081,5.568797,0.159683,0.003182,5.650810,11.982845,8.006050,30.697681,0.210631,2.053391,0.001976,4.676262,5.892703
41,0,0.015248,5.571227,0.103100,0.003226,5.677553,9.204202,10.565314,30.826028,0.230049,2.169171,0.002664,5.070222,5.314825
42,0,0.016790,4.295136,0.071755,0.002718,4.369104,10.088167,11.521775,30.734301,0.224778,0.168722,0.002535,4.456118,4.752314
43,0,0.017540,5.341859,0.066358,0.002628,5.382045,11.131322,8.742506,30.432670,0.210627,0.868996,0.002316,4.865208,5.933803
44,0,0.023911,4.247406,0.082164,0.002486,4.301767,9.303653,12.695201,31.354955,0.233136,0.208359,0.002017,4.746209,4.994529
45,0,0.022499,6.584244,0.069131,0.002372,6.655340,10.965527,5.604279,29.806642,0.354765,2.821884,0.002228,6.136857,6.508938
46,0,0.010497,5.451071,0.072206,0.002317,5.507463,9.014499,10.886242,31.426726,0.211767,0.967425,0.002211,5.722100,6.888586
47,0,0.016389,5.623890,0.047133,0.002699,5.666466,8.816330,9.779499,30.633281,0.219913,2.168698,0.002057,6.087747,6.319086
48,0,0.018572,6.057021,0.097971,0.011457,6.156878,8.897613,8.530934,30.535149,0.217398,1.637164,0.002460,6.557440,8.400891
49,0,0.015184,6.299771,0.101882,0.003590,6.405243,8.842560,8.588561,30.741406,0.217559,2.807697,0.002062,6.097741,6.818674
50,0,0.018724,4.642495,0.090486,0.002857,4.735838,9.316894,11.634388,30.372410,0.224075,2.087608,0.002823,4.392490,4.971767
51,0,0.017510,6.369781,0.116635,0.003364,6.466605,10.270224,9.412023,31.333350,0.220544,3.014896,0.002101,4.861390,7.258590
52,0,0.014544,6.702037,0.108957,0.003048,6.745117,9.916254,8.617497,30.139395,0.218786,3.198121,0.002749,4.552287,6.223480
53,0,0.012175,6.240054,0.105031,0.003173,6.285705,9.543632,7.852969,30.461442,0.291751,2.729544,0.002554,5.865144,6.407520
54,0,0.009356,5.354276,0.068384,0.004851,5.424443,13.276533,6.697899,31.203529,0.214700,1.503296,0.002124,5.465929,5.759859
55,0,0.009346,6.711353,0.102743,0.008929,6.782497,13.004910,3.909998,30.519676,0.207436,2.986210,0.002294,6.481568,8.132268
56,0,0.010636,7.544441,0.075235,0.002860,7.622463,8.852034,8.583958,30.996845,0.266765,4.106780,0.002028,5.637264,8.312984
57,0,0.015691,7.028567,0.091680,0.003512,7.100831,9.563720,7.102560,29.779406,0.221434,4.343644,0.002598,5.644929,8.000180
58,0,0.016234,7.107002,0.085320,0.002535,7.194756,10.430467,7.590999,30.064296,0.231252,2.803605,0.003067,4.528621,7.545694
59,0,0.044449,5.710216,0.095165,0.003025,5.808406,9.123633,12.786994,32.690770,0.231102,1.275596,0.002336,4.711852,6.182079
60,0,0.020037,7.194730,0.088340,0.010551,7.251322,9.713595,8.570420,30.490243,0.354855,3.841676,0.001716,4.404406,5.729677
61,0,0.010239,5.399791,0.139472,0.003059,5.541644,9.582854,10.184113,30.162087,0.210990,2.396072,0.001545,4.541827,4.788492
62,0,0.012633,4.869095,0.051429,0.002712,4.915394,8.219056,11.605641,30.930567,0.214984,1.619115,0.002450,5.845138,6.619744
63,0,0.019740,6.094617,0.090083,0.002917,6.187362,10.809917,7.560392,30.320441,0.218262,3.621995,0.002209,5.404940,5.742554
64,0,0.010990,7.945731,0.081347,0.003191,8.025303,11.819793,5.927380,30.921632,0.207301,4.608412,0.002000,4.829601,8.481868
65,0,0.011704,4.482659,0.142521,0.025743,4.533809,10.613024,10.647242,31.069945,0.221133,0.986366,0.002505,4.839421,5.226136
66,0,0.017201,7.387477,0.101593,0.002631,7.491632,8.920914,8.600291,30.246109,0.222823,4.052594,0.002184,4.874923,8.170836
67,0,0.012846,5.768232,0.083229,0.003265,5.825234,9.242473,10.604144,30.810945,0.297525,1.594358,0.001878,4.749200,6.621277
68,0,0.013994,6.268349,0.083040,0.011670,6.359219,9.417150,5.629349,31.255145,0.220642,3.021244,0.001668,8.753721,9.880736
69,0,0.012757,4.590054,0.077570,0.010108,4.636225,8.867662,9.576630,29.977087,0.223385,0.795108,0.002325,6.555593,6.839379
70,0,0.016922,5.488305,0.071276,0.002795,5.562376,8.812831,10.571034,30.755932,0.221524,2.035671,0.005668,5.478209,5.756133
71,0,0.019404,5.608967,0.083830,0.009054,5.701851,12.331336,7.896873,31.147234,0.315274,1.471896,0.002312,4.803195,6.233681
72,0,0.015487,7.799585,0.088967,0.004697,7.893249,11.358153,3.612120,30.051238,0.215201,4.479187,0.003289,6.893217,10.940129
73,0,0.020655,7.689774,0.075909,0.011127,7.766596,13.015036,3.631325,30.889035,0.214353,4.845591,0.002441,6.119886,9.757955
74,0,0.015844,7.407515,0.099889,0.004057,7.510477,11.975547,6.923432,31.152053,0.221610,3.848145,0.001787,4.386332,5.639782
75,0,0.014563,5.472530,0.061385,0.003340,5.520030,8.460764,11.619017,30.758482,0.216354,2.577251,0.002048,4.794019,5.983451
76,0,0.014505,6.633970,0.084074,0.002402,6.720446,11.471352,6.639510,30.037751,0.219397,2.856850,0.002470,4.895055,7.497604
77,0,0.014761,9.204199,0.112915,0.010550,9.300698,9.572882,2.558209,31.288928,0.287571,3.449741,0.002194,8.641043,9.911148
78,0,0.012054,6.517776,0.082441,0.002662,6.602879,10.954846,5.569577,30.044648,0.215039,2.654096,0.002070,6.569074,8.854277
79,0,0.011408,4.369046,0.071314,0.002751,4.443111,10.524706,10.944274,31.362993,0.216404,0.149512,0.002955,5.151821,5.504614
80,0,0.016037,6.865980,0.069757,0.006648,6.908528,11.678453,4.929310,30.594431,0.295331,2.607974,0.002648,6.669494,7.002345
81,0,0.011811,4.792760,0.097751,0.002577,4.892706,11.580759,8.203473,30.787122,0.214989,1.101293,0.001985,5.873897,6.816408
82,0,0.018671,5.904627,0.087793,0.002709,5.995129,10.174828,7.183386,30.256824,0.223575,2.499632,0.002881,6.598159,6.849878
83,0,0.013937,5.124317,0.070465,0.003122,5.197275,11.187110,3.586031,30.517138,0.216861,2.129514,0.002733,10.218823,10.487712
84,0,0.011016,5.768132,0.141777,0.012836,5.911680,12.079829,3.748755,30.738253,0.253291,2.369495,0.002181,8.344922,9.824410
85,0,0.012720,7.177052,0.131303,0.003330,7.310954,10.451523,6.937469,31.023172,0.208725,2.279075,0.002179,5.975411,6.266104
86,0,0.017197,6.794533,0.089622,0.008086,6.854138,9.794514,8.855835,30.770146,0.296282,2.394435,0.002609,4.811962,7.479460
87,0,0.018681,5.391898,0.101094,0.006280,5.484273,9.206587,11.574170,30.894144,0.314460,1.255993,0.002212,4.258437,5.800400
88,0,0.013441,5.258656,0.100574,0.003036,5.361432,9.295695,8.545088,28.908140,0.221825,2.637377,0.001873,5.453878,6.619121
89,0,0.012558,8.594741,0.113237,0.011592,8.641078,10.130237,5.647162,31.223068,0.312764,4.348761,0.002633,6.123833,10.762734
90,0,0.017192,6.937187,0.145927,0.018770,6.989586,10.127887,8.643113,31.751980,0.212285,2.702385,0.002737,5.485403,8.380371
91,0,0.015237,6.776192,0.104908,0.002806,6.883906,10.443016,6.705324,29.979941,0.222454,2.484635,0.002503,5.578874,5.890598
92,0,0.014742,7.775259,0.087204,0.002765,7.864943,13.213079,1.769572,31.275959,0.219709,4.281174,0.002000,8.127158,11.870233
93,0,0.010589,5.824908,0.067935,0.002708,5.895169,9.705445,7.588014,30.261374,0.260691,3.065535,0.002814,6.783775,8.391063
94,0,0.018054,5.735352,0.073863,0.002694,5.811909,11.161810,6.828922,31.263302,0.219588,2.367530,0.002809,7.147732,7.405959
95,0,0.036962,6.966887,0.073154,0.009533,7.047459,10.934722,5.555019,30.346646,0.354905,4.473560,0.001885,6.265710,8.449496
96,0,0.010824,6.969622,0.079859,0.003586,7.035458,9.955440,8.873213,30.929818,0.245589,2.830488,0.002509,4.666022,7.738166
97,0,0.011851,6.237109,0.100082,0.013511,6.340381,10.311616,8.379398,30.485116,0.206924,2.535290,0.002559,5.175357,7.344449
98,0,0.010279,4.957566,0.080248,0.014168,5.038313,11.989777,5.608134,30.635095,0.217688,0.963211,0.002425,7.671760,8.846191
99,0,0.013945,8.383284,0.102771,0.002717,8.466201,11.148011,2.640950,30.329468,0.266779,4.903345,0.002453,7.627222,8.245835
100,0,0.014443,5.682744,0.104540,0.002945,5.732936,11.703214,7.567763,30.780763,0.202838,1.431672,0.003296,5.412925,7.030534
101,0,0.019851,6.138283,0.074724,0.003373,6.215501,13.193322,5.575683,30.859131,0.231088,2.864997,0.002247,5.525510,5.795736
102,0,0.015162,6.175407,0.070952,0.002187,6.248409,11.458256,6.613365,30.707413,0.215014,3.199879,0.001946,6.070754,6.330240
103,0,0.016115,6.456488,0.072775,0.003440,6.532601,12.903702,0.497533,29.622707,0.281672,3.107276,0.003281,8.571887,9.552988
104,0,0.007763,6.750595,0.072873,0.002622,6.825444,10.090748,8.599050,31.637268,0.209050,2.212933,0.002303,5.803920,8.215920
105,0,0.015986,5.462983,0.084012,0.002826,5.506279,14.710726,3.565839,29.937393,0.225446,1.983548,0.002634,5.749013,6.803297
106,0,0.016160,6.537505,0.068491,0.002510,6.608204,11.061320,8.439061,31.122278,0.208815,3.946573,0.002252,4.761941,7.419155
107,0,0.018809,4.117447,0.078828,0.002634,4.158876,11.086630,10.635130,30.617304,0.237393,0.466751,0.001861,4.410130,4.682753
108,0,0.015960,6.887732,0.069896,0.002515,6.960143,11.800023,6.626730,30.786519,0.218867,3.484270,0.002655,5.119664,8.162537
109,0,0.025040,5.515322,0.070758,0.002450,5.588470,9.676904,10.606870,31.188496,0.214442,2.797526,0.002423,5.055001,6.581447
110,0,0.015510,5.821078,0.088982,0.002656,5.902029,9.522201,8.583435,30.068952,0.214041,2.311765,0.001992,5.728674,7.301130
111,0,0.010651,7.735616,0.093858,0.005439,7.831784,9.769430,6.571452,30.676609,0.210967,4.358780,0.001581,5.726572,9.360466
112,0,0.010660,7.850242,0.082141,0.009603,7.902097,9.459888,7.729879,30.250340,0.209551,5.349410,0.001855,4.744381,8.897130
113,0,0.012982,5.426158,0.070549,0.003118,5.499303,9.805022,8.806452,30.799667,0.226356,2.155704,0.002518,5.890064,7.773526
114,0,0.018396,7.234491,0.073144,0.003180,7.310177,11.616053,6.551792,31.077085,0.307483,3.471736,0.002981,5.126572,8.878634
115,0,0.018051,6.550416,0.074957,0.002848,6.603965,13.382155,1.557260,30.554826,0.303843,1.877663,0.004963,8.519572,9.719415
116,0,0.010872,6.400847,0.081828,0.002533,6.485130,9.857226,7.576202,31.046024,0.210154,3.677056,0.002388,6.782743,8.841281
117,0,0.017524,7.047264,0.080036,0.002533,7.094647,11.376003,6.007034,30.597721,0.222867,2.995776,0.003039,5.800758,9.000374
118,0,0.021191,6.249027,0.078951,0.004226,6.332204,12.879902,1.996515,30.032259,0.330846,2.805586,0.004512,8.383163,9.829360
119,0,0.013116,8.098096,0.078167,0.010438,8.186701,13.609711,13.603749,45.494206,0.347992,4.670620,0.003252,9.625343,10.239037
120,0,0.015937,6.522559,0.069892,0.002557,6.594870,13.843059,5.571247,30.649176,0.214237,3.521503,0.001822,4.315658,6.831181
121,0,0.016463,5.311011,0.076289,0.002665,5.389903,10.785805,9.968786,31.895712,0.227019,1.066496,0.001950,5.464108,6.725281
122,0,0.016450,5.554162,0.086637,0.002557,5.596970,11.062419,8.564024,30.081536,0.208441,2.086137,0.001897,4.553813,4.804169
123,0,0.011624,9.816749,0.080238,0.002234,9.898775,11.032689,3.746762,30.389800,0.209478,6.268511,0.002396,5.383985,11.168245
124,0,0.009773,5.561979,0.078933,0.009645,5.643292,10.402870,8.971605,31.196770,0.215847,2.932071,0.002372,5.832958,6.131378
125,0,0.013869,6.803990,0.088353,0.006204,6.877292,11.007694,7.606037,30.943122,0.354138,2.830402,0.002057,4.986513,8.090703
126,0,0.011339,4.723941,0.072915,0.002677,4.768610,11.324454,8.875262,30.483221,0.213612,1.096558,0.002009,5.157345,5.459564
127,0,0.013253,6.202799,0.095788,0.002891,6.301478,10.959529,7.695995,30.828341,0.212202,1.898935,0.002533,5.595907,5.822464
128,0,0.013810,4.811410,0.145705,0.003079,4.960194,10.349831,8.644819,30.441512,0.213477,1.158278,0.001999,6.308123,7.136522
129,0,0.015964,6.677459,0.097662,0.003804,6.778307,11.392564,6.950389,30.609630,0.214625,3.024413,0.002854,5.048342,5.434577
130,0,0.015786,5.899334,0.073187,0.002896,5.974840,10.811708,8.629896,30.463912,0.315362,0.998500,0.002389,4.622736,4.993745
131,0,0.016810,5.863561,0.092919,0.002987,5.959467,11.066830,8.144250,30.857356,0.321057,1.153785,0.002296,5.272740,6.735313
132,0,0.016175,6.720527,0.093729,0.010376,6.824632,13.597638,2.851739,30.530929,0.204367,2.830252,0.001679,6.900769,7.192099
133,0,0.008162,5.567676,0.143202,0.009621,5.720499,12.832001,5.656977,30.603922,0.207933,2.104116,0.002573,6.007511,6.341692
134,0,0.010031,5.824389,0.096610,0.002451,5.923302,11.111277,7.091454,30.425655,0.213907,2.545652,0.001985,6.000062,6.251107
135,0,0.014643,5.623130,0.074688,0.002629,5.700331,11.425876,7.772715,30.784373,0.215242,2.380229,0.002506,5.572765,5.830557
136,0,0.019022,6.136133,0.080709,0.002827,6.218878,12.237362,7.581877,30.988862,0.222245,2.261599,0.002836,4.673860,6.920758
137,0,0.020247,6.883105,0.081069,0.002820,6.957036,11.382626,6.613686,30.004952,0.216230,2.974520,0.002249,4.715356,7.885369
138,0,0.014989,6.870880,0.101614,0.002332,6.916494,11.875823,6.127662,31.467524,0.217928,3.054319,0.002384,6.114125,6.490190
139,0,0.020370,8.457112,0.116843,0.003031,8.576943,11.570721,1.553597,30.104446,0.343221,5.700118,0.003073,7.915731,10.015401
140,0,0.009996,7.360898,0.096542,0.011185,7.458702,11.278452,4.641204,30.441556,0.207694,3.143492,0.002530,6.491293,7.001088
141,0,0.010123,6.239414,0.124740,0.011178,6.367533,10.510626,6.536246,31.104155,0.278549,2.237392,0.002017,7.144447,9.643792
142,0,0.012210,4.610458,0.069548,0.003166,4.673948,11.619914,7.593869,30.435439,0.213957,0.624909,0.002512,6.274474,7.100720
143,0,0.014890,6.386128,0.085618,0.002328,6.455131,12.296915,3.565340,30.402823,0.226468,3.282407,0.002550,7.640307,8.706000
144,0,0.010021,5.809056,0.078656,0.002505,5.882079,10.849510,8.625938,31.339942,0.212585,1.798370,0.002042,5.664413,7.662619
145,0,0.015291,5.663789,0.085172,0.002410,5.751371,11.828121,5.569249,30.001405,0.225785,1.116250,0.002101,6.558122,6.798040
146,0,0.010037,5.480820,0.066301,0.003608,5.549667,11.762272,7.543732,31.423541,0.215111,1.315966,0.002384,6.264600,7.449361
147,0,0.011550,9.049383,0.074044,0.002807,9.125975,11.386077,1.606187,29.768300,0.210808,5.223084,0.002135,7.144036,12.580063
148,0,0.014169,5.002185,0.073759,0.002458,5.078103,12.414684,8.467001,31.787218,0.210683,1.632834,0.002614,5.518696,6.420825
149,0,0.026700,5.298506,0.084643,0.012703,5.395852,13.228871,4.988790,29.848073,0.223725,1.295888,0.003007,5.975969,7.475953
150,0,0.017713,6.382361,0.088088,0.002539,6.471650,12.324676,6.881864,30.213568,0.215289,3.608040,0.001881,4.203067,5.416695
151,0,0.011841,7.480488,0.093021,0.002348,7.570414,11.560555,3.951185,30.273124,0.223863,3.551158,0.002141,6.853690,9.926960
152,0,0.011740,7.883336,0.095512,0.008754,7.987602,11.728306,2.637180,31.144299,0.229975,3.595492,0.002446,8.466052,8.723063
153,0,0.010615,9.969890,0.091284,0.002726,10.063743,10.960958,3.565991,30.697448,0.266028,5.979141,0.002098,5.794693,9.326652
154,0,0.014131,7.685215,0.094404,0.011859,7.791478,12.772220,2.610287,30.747083,0.309581,4.196455,0.002343,7.187219,11.078182
155,0,0.019119,4.918722,0.090989,0.002511,4.958916,13.057325,6.961198,31.647771,0.211768,0.925062,0.002753,6.379719,7.287818
156,0,0.018761,6.805942,0.094514,0.002792,6.902744,12.368889,3.976195,29.774731,0.216629,2.718291,0.003218,6.132053,8.961550
157,0,0.010606,6.918255,0.096188,0.005945,7.020388,10.234738,7.704070,31.031540,0.306666,2.845451,0.001998,5.324769,8.454736
158,0,0.010978,6.368822,0.093380,0.010157,6.472359,12.128364,1.604613,30.623254,0.337360,2.409000,0.001879,9.628781,12.325132
159,0,0.010198,6.443529,0.073008,0.008189,6.518893,10.671325,7.593863,31.195020,0.203614,3.368306,0.002734,6.111273,8.753105
160,0,0.016786,6.297089,0.073429,0.002562,6.365702,13.151464,3.808574,29.665703,0.216208,2.398353,0.002393,6.000005,7.037217
161,0,0.014548,5.345571,0.077449,0.002497,5.388580,11.781021,7.557070,31.025706,0.210870,2.190359,0.002292,5.991258,7.062893
162,0,0.008683,6.431696,0.074739,0.002478,6.508225,12.453852,5.781999,31.118155,0.234225,2.051900,0.001810,6.054937,8.241081
163,0,0.011829,7.856778,0.129964,0.003185,7.959577,12.659162,15.591394,46.508265,0.273381,4.979737,0.002241,9.836402,10.208866
164,0,0.017221,6.416031,0.227948,0.003107,6.491122,14.278065,3.095933,30.279628,0.222227,3.173152,0.002245,6.054574,7.091001
165,0,0.009802,6.155313,0.070893,0.002646,6.225390,12.446134,4.431642,30.121706,0.213100,2.721063,0.001977,6.708956,7.119680
166,0,0.011332,6.494784,0.086468,0.002990,6.583982,12.884343,2.784535,30.581865,0.213197,2.952409,0.002099,8.028443,8.254452
167,0,0.020007,6.691596,0.085552,0.004181,6.780595,12.056823,4.975108,30.897255,0.425330,2.677094,0.002742,6.583138,9.659936
168,0,0.018866,6.032239,0.087993,0.002689,6.077052,13.197494,4.925500,30.467487,0.296098,2.286938,0.002190,5.848787,6.202156
169,0,0.011976,6.484001,0.077513,0.002839,6.560878,11.294689,6.572466,30.764052,0.212963,3.644108,0.002059,6.056102,6.936367
170,0,0.011559,6.736449,0.077799,0.002539,6.811293,12.171972,5.751747,31.189689,0.210102,4.145619,0.002371,6.005142,7.149590
171,0,0.008256,4.995108,0.154441,0.012703,5.058024,13.771414,4.592824,29.943647,0.377488,1.457538,0.001974,5.944049,7.114896
172,0,0.007597,5.871135,0.099023,0.002540,5.960923,12.164348,6.648795,30.646247,0.205534,1.766302,0.002408,5.593742,7.557297
173,0,0.012083,5.339314,0.104999,0.003084,5.447397,10.982500,7.584039,30.906839,0.212397,0.679005,0.002566,6.091622,6.347394
174,0,0.015078,5.767179,0.076876,0.002805,5.837038,12.216189,5.638968,30.810413,0.227080,1.989888,0.002462,6.850597,8.695841
175,0,0.013686,8.535375,0.069892,0.002248,8.607500,13.393090,1.675712,30.158877,0.216753,5.101700,0.002642,6.154887,10.470878
176,0,0.011688,6.332743,0.074106,0.002708,6.409406,11.979649,6.638971,31.032351,0.296529,3.661801,0.002196,5.606135,6.736359
177,0,0.010551,5.132417,0.125344,0.004006,5.175821,11.948605,6.860743,30.458301,0.202275,1.134977,0.001695,5.575053,6.897977
178,0,0.009538,7.056112,0.095640,0.003351,7.115004,14.723933,1.542048,31.052230,0.204948,2.992796,0.002161,7.311794,10.497458
179,0,0.007156,5.265147,0.075981,0.002683,5.343811,12.355388,5.972708,30.534129,0.214924,1.585210,0.002625,6.545393,6.813605
180,0,0.013182,5.372403,0.093249,0.010543,5.418057,11.753669,7.589889,31.233812,0.216233,2.224044,0.002807,6.039199,6.416675
181,0,0.016657,6.848680,0.085126,0.003501,6.937307,12.053702,1.553854,28.856992,0.220847,2.679611,0.002463,7.331156,7.699293
182,0,0.006752,6.386490,0.074920,0.003624,6.459766,15.144219,14.623626,46.262818,0.232846,1.373209,0.002771,9.629636,9.970025
183,0,0.017794,5.006654,0.094710,0.002669,5.051420,12.574119,7.533818,31.354349,0.219121,0.618101,0.002451,5.771674,6.588942
184,0,0.020128,6.151973,0.151931,0.003550,6.307454,14.501027,4.018714,31.343958,0.220843,2.602808,0.002414,5.519696,6.375881
185,0,0.016247,6.380302,0.077936,0.002626,6.459902,13.618438,3.601201,29.912654,0.232990,1.278158,0.002146,5.850926,6.137027
186,0,0.011143,7.711353,0.082317,0.008713,7.802383,13.181491,3.592164,30.908166,0.293727,3.643211,0.001904,5.919353,9.838944
187,0,0.012436,6.028407,0.115199,0.005788,6.149394,12.605354,5.619168,30.994482,0.211003,1.495484,0.002287,6.257916,7.829668
188,0,0.017006,5.649285,0.092661,0.002570,5.729662,12.169140,6.597512,30.774806,0.214021,2.843558,0.002270,5.966322,6.223512
189,0,0.009899,5.490223,0.084503,0.002922,5.577648,12.202941,4.587181,29.949056,0.212315,2.259156,0.002792,6.852044,7.104098
190,0,0.014638,6.790141,0.069631,0.002614,6.862386,12.167286,5.536770,31.077029,0.225321,4.215186,0.003080,6.097307,7.273609
191,0,0.016890,5.419321,0.092389,0.002691,5.514401,13.028342,6.783026,31.403234,0.228513,1.091104,0.001791,5.675013,6.025446
192,0,0.017002,4.931507,0.076180,0.002664,5.010348,12.216361,7.555967,29.737208,0.295256,0.404818,0.002082,4.588714,4.898216
193,0,0.012946,6.667962,0.075248,0.003145,6.745408,12.004671,5.791753,31.177324,0.212325,2.665085,0.001942,5.800909,8.664290
194,0,0.009881,5.956664,0.076136,0.002494,6.032058,12.784745,4.800721,30.302948,0.211958,2.132126,0.001443,6.373703,6.620199
195,0,0.011305,5.527590,0.083228,0.002435,5.603447,12.645513,5.594226,30.477610,0.214229,2.448970,0.002079,6.266894,6.562781
196,0,0.009889,5.364778,0.086896,0.002543,5.453062,15.701859,1.729832,30.607792,0.213458,0.885261,0.002633,7.403422,7.676573
197,0,0.008232,5.867678,0.070990,0.002800,5.941126,13.179071,5.554090,30.887936,0.204007,2.965850,0.002472,5.945535,7.780814
198,0,0.013781,6.900981,0.093565,0.003311,6.997690,15.477150,0.527203,29.962685,0.359014,2.636304,0.002628,6.420575,9.393059
199,0,0.013695,6.264771,0.099725,0.002889,6.318423,14.009548,4.673497,31.595882,0.219830,2.153587,0.002461,6.245527,8.603977
