iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
39,0,0.024991,8.218352,0.065426,0.006257,8.277655,30.092015,9.729388,60.652870,0.256913,3.658871,0.003967,11.852292,12.491133
40,0,0.025380,8.471987,0.083532,0.004920,8.532146,20.546827,8.109824,46.381775,0.205542,4.814657,0.003692,8.812136,9.232302
41,0,0.017772,9.088666,0.097785,0.007095,9.149036,21.929486,6.168874,45.866841,0.178570,2.815286,0.003030,8.140835,10.604161
42,0,0.027732,9.027767,0.090500,0.006549,9.084946,17.377626,11.043000,46.191928,0.212432,3.184493,0.002610,8.121283,9.535280
43,0,0.021946,9.842364,0.159364,0.005950,9.921107,20.067367,5.393618,45.942277,0.218309,4.795885,0.002819,9.968657,13.181245
44,0,0.022865,9.281156,0.059402,0.003461,9.332780,25.014761,14.135154,61.779211,0.226566,4.459405,0.002862,12.475741,14.428397
45,0,0.021879,9.954796,0.076883,0.006251,10.018755,26.475137,14.287895,60.846645,0.213211,5.054842,0.003611,9.237918,11.835532
46,0,0.023352,9.110116,0.080212,0.002289,9.192617,30.113358,9.079312,61.058551,0.275379,5.394746,0.003425,11.888354,13.722674
47,0,0.023293,7.895438,0.060411,0.006517,7.944068,24.562515,3.659891,46.181565,0.304024,3.941172,0.002406,9.287886,10.302290
48,0,0.015619,9.388429,0.586949,0.006285,9.430257,25.416359,16.839219,62.022733,0.194377,5.496141,0.002864,9.482833,11.181599
49,0,0.024649,7.479980,0.113003,0.007712,7.530237,20.523870,3.822621,45.243123,0.286262,2.143936,0.002751,12.674822,13.101390
50,0,0.018069,12.031307,0.065839,0.013140,12.080408,20.577836,1.693263,45.523545,0.195832,8.592582,0.003221,10.377726,13.800653
51,0,0.011331,8.184094,0.182188,0.048497,8.368745,20.299020,6.253161,46.457548,0.248635,4.402045,0.003160,10.383150,12.813122
52,0,0.021832,8.155869,0.057174,0.005599,8.211667,23.968988,2.770510,44.723692,0.260102,2.972015,0.002717,9.331179,11.759542
53,0,0.021362,8.076905,0.104593,0.007047,8.135034,27.868802,15.763648,61.857910,0.278694,3.164614,0.004163,9.150471,10.798454
54,0,0.021134,7.611651,0.091726,0.006547,7.680487,20.247954,7.207727,45.989652,0.268302,3.540584,0.003659,10.339501,14.006587
55,0,0.020124,9.544245,0.064253,0.006330,9.606199,19.396966,5.876457,45.963088,0.188389,3.804538,0.003714,10.435060,12.954975
56,0,0.020819,8.274722,0.096881,0.005415,8.342008,22.963722,5.743164,45.953204,0.243093,3.061393,0.002668,8.328533,10.251030
57,0,0.019320,8.600192,0.248596,0.007422,8.856210,20.553829,7.118565,46.295746,0.213542,4.544590,0.002753,9.170208,13.897846
58,0,0.022139,7.977482,0.079990,0.006089,8.046775,25.184279,1.800771,45.616907,0.254701,4.579323,0.002869,9.971991,11.026911
59,0,0.015410,9.367414,0.078038,0.006927,9.431933,26.358061,1.460600,46.787231,0.231495,5.867744,0.002828,8.829596,14.903746
60,0,0.013297,8.745278,0.066224,0.007259,8.797447,17.168221,7.819156,46.098761,0.313571,4.835503,0.002595,11.868574,13.433901
61,0,0.024437,8.894989,0.082039,0.007720,8.962605,35.543362,6.782590,60.634978,0.225224,4.276732,0.003428,8.927092,10.310194
62,0,0.023322,7.575009,0.088329,0.006122,7.627054,22.880449,7.392272,46.109861,0.216428,2.892529,0.002224,7.723128,8.732598
63,0,0.019115,8.505502,0.151773,0.004667,8.571707,31.105247,11.738696,61.770917,0.161805,4.221322,0.002739,9.813723,12.543791
64,0,0.022328,8.781172,0.067006,0.003158,8.837734,23.548385,3.148319,45.100542,0.234545,3.385391,0.011805,9.174441,11.398423
65,0,0.013795,9.038754,0.243969,0.194408,9.116372,21.355720,5.907265,45.798394,0.245509,4.602924,0.003118,8.792390,10.949289
66,0,0.024172,7.516573,0.064203,0.007212,7.587198,20.212126,9.619897,46.919985,0.250121,2.539251,0.002917,8.923477,10.091418
67,0,0.039183,8.580773,0.061564,0.006696,8.644560,17.778347,10.773532,45.612106,0.284806,3.366700,0.002763,7.750333,9.462981
68,0,0.020358,8.918183,0.061324,0.028623,8.969523,29.121277,11.052790,61.498924,0.251445,4.475982,0.003226,11.764014,12.489314
69,0,0.027098,8.074895,0.117679,0.006618,8.136227,32.013850,12.119415,60.855357,0.226096,3.483730,0.002961,7.934735,9.955262
70,0,0.019811,8.991229,0.061848,0.003869,9.031968,21.962617,4.106659,45.537959,0.229155,4.611420,0.003492,9.244529,11.988832
71,0,0.015076,8.130090,0.121927,0.006079,8.186198,20.989917,6.189801,45.339638,0.249724,3.858156,0.002516,9.080863,11.905144
72,0,0.018384,7.689159,0.100136,0.035315,7.785895,18.928977,9.125179,46.115570,0.203781,4.937900,0.002637,9.762305,14.822610
73,0,0.021723,9.708831,0.069137,0.002262,9.770771,35.403490,6.032798,62.139935,0.200881,4.502907,0.004115,10.517855,12.962155
74,0,0.019392,9.147779,0.068623,0.007037,9.213778,18.171984,6.293453,46.333005,0.210613,3.947241,0.003816,12.005311,15.291370
75,0,0.019424,8.375520,0.103344,0.003014,8.445828,20.518176,1.809153,45.477253,0.222638,3.709789,0.003721,14.097211,16.482315
76,0,0.022649,9.615325,0.102732,0.002982,9.719797,27.497882,10.838752,61.877017,0.258470,4.823498,0.003944,13.487510,16.533158
77,0,0.019401,8.328958,0.060570,0.004597,8.391359,18.885252,5.621099,45.707534,0.258451,4.081830,0.003364,12.425529,16.127388
78,0,0.016716,8.097520,0.060529,0.005351,8.159417,22.642870,6.646640,46.061193,0.244582,2.653664,0.002619,8.046582,10.932718
79,0,0.025671,9.358585,0.158311,0.006860,9.523756,19.764136,15.627339,61.877523,0.199549,6.436919,0.002916,14.420820,20.974070
80,0,0.020148,7.258267,0.118188,0.003884,7.316244,20.191259,8.776231,45.812063,0.138246,2.046041,0.002809,9.148292,11.314286
81,0,0.024138,8.850329,0.058123,0.002241,8.899664,24.603427,2.128816,45.704560,0.234615,3.861258,0.003534,9.610508,12.195337
82,0,0.009397,9.980777,0.069401,0.003527,10.034578,26.508273,13.811316,61.612879,0.292115,5.250436,0.002924,10.496953,15.937645
83,0,0.028801,8.505306,0.080421,0.006535,8.555566,24.816570,1.678923,45.316015,0.430053,4.737734,0.003632,9.449262,9.971214
84,0,0.019981,8.385609,0.077296,0.003437,8.438167,23.053844,4.707515,46.175201,0.237579,4.210891,0.003200,9.476730,11.534415
85,0,0.017216,9.201320,0.061302,0.007338,9.261908,25.563877,14.948124,61.880287,0.202105,4.807002,0.002949,11.513693,15.277892
86,0,0.021151,8.676375,0.085767,0.002917,8.721550,32.195978,8.585296,61.016705,0.199883,4.514133,0.003415,11.053649,13.577122
87,0,0.022501,9.295278,0.072465,0.006986,9.342900,28.865870,11.849010,60.749228,0.206539,3.894403,0.002630,9.813334,12.927231
88,0,0.025123,9.853037,0.063789,0.002063,9.908655,23.225381,15.510226,62.148740,0.248268,5.278491,0.004862,13.028772,14.611008
89,0,0.023920,7.439188,0.058491,0.002898,7.479661,20.927803,2.834507,43.857797,0.273482,3.543176,0.003584,12.053814,15.312397
90,0,0.016862,8.680433,0.297819,0.004657,8.915423,31.049347,13.179594,61.886330,0.231057,3.470630,0.003657,8.154554,11.852174
91,0,0.019584,9.019698,0.071889,0.006257,9.078293,20.363934,7.981238,46.782768,0.262103,3.856501,0.002773,8.934313,11.496685
92,0,0.020399,8.478858,0.066815,0.007506,8.537650,29.694946,14.216903,61.985298,0.207703,4.893090,0.002602,8.907250,13.157041
93,0,0.029941,9.184857,0.057916,0.002739,9.244837,30.013321,9.080789,60.970101,0.302162,5.835119,0.003587,11.973654,17.490930
94,0,0.020763,7.976370,0.179612,0.007020,8.042292,23.486905,4.760542,45.241289,0.243877,3.288489,0.003206,8.433922,10.770378
95,0,0.015038,9.214358,0.083399,0.006499,9.274017,17.913729,7.164065,46.660166,0.206496,4.430045,0.003152,11.840375,15.564502
96,0,0.047222,9.849861,0.066673,0.006414,9.909686,26.232376,13.723337,61.087885,0.348786,5.167798,0.004728,10.584071,14.453622
97,0,0.021920,9.088630,0.073669,0.006157,9.158342,24.523053,0.791466,45.332704,0.247205,5.365776,0.003732,10.047962,13.351334
98,0,0.010659,9.289892,0.062496,0.005189,9.345961,22.986008,16.123173,61.947185,0.221587,5.349208,0.002758,12.947034,14.666587
99,0,0.022315,7.617348,0.227889,0.008361,7.689794,19.859124,7.679798,45.539977,0.230203,3.728795,0.002500,9.662340,10.233888
100,0,0.020610,8.524153,0.063597,0.003728,8.582173,24.021499,1.635562,45.911761,0.200578,3.721648,0.003439,11.212873,11.595191
101,0,0.012107,10.030570,0.112793,0.005877,10.092073,22.771376,4.708458,46.496095,0.184876,4.431803,0.002529,8.292260,12.477859
102,0,0.017649,8.134790,0.078757,0.002889,8.194478,20.012007,8.116262,45.962953,0.186896,3.230465,0.002687,9.164499,10.734995
103,0,0.026173,9.589508,0.064913,0.003017,9.621187,20.191323,6.038512,45.761048,0.305976,4.734186,0.002596,9.399793,10.086411
104,0,0.013882,8.356359,0.072758,0.006284,8.430873,18.451045,9.272313,46.266590,0.194527,4.487828,0.003460,9.645328,14.241926
105,0,0.024459,9.164679,0.066424,0.002416,9.221086,22.706857,1.104280,45.221316,0.277936,3.974327,0.003265,11.316556,12.132173
106,0,0.010563,8.226355,0.058635,0.003661,8.282358,21.732876,8.710781,47.067461,0.263409,3.599547,0.003076,7.975129,9.062287
107,0,0.021574,7.608622,0.073477,0.007058,7.668214,32.048174,8.783282,60.905804,0.213751,2.635361,0.003495,11.884722,14.719069
108,0,0.019085,7.161767,0.068830,0.006296,7.226688,19.858758,8.603266,45.270837,0.253746,3.405099,0.003153,8.938329,9.989132
109,0,0.023962,9.628083,0.070854,0.005721,9.689729,19.300049,7.653739,46.042123,0.199571,4.581034,0.002973,8.651586,11.623075
110,0,0.025623,9.126759,0.088117,0.005966,9.198692,29.391835,13.449068,61.961502,0.274536,5.579663,0.003885,9.161796,11.815731
111,0,0.019749,9.791085,0.072112,0.004700,9.842123,28.854576,12.647366,61.449380,0.216323,4.933263,0.002698,9.571709,14.386383
112,0,0.021130,8.937156,0.056745,0.005660,8.993046,32.353629,7.913948,61.445760,0.222389,4.335037,0.003835,11.588719,14.228584
113,0,0.021724,8.271380,0.129329,0.002792,8.339146,19.937810,6.635656,45.694864,0.196122,4.283635,0.003334,10.358669,10.692199
114,0,0.019534,10.896953,0.078218,0.005011,10.956563,29.086974,9.832622,61.078257,0.295248,6.331991,0.002953,8.424932,11.824642
115,0,0.023024,11.014223,3.944822,0.005208,12.664846,20.639597,9.783724,61.516753,0.326572,7.817600,0.003200,18.704453,21.521126
116,0,0.024775,13.291517,0.250602,0.006364,13.543765,31.562453,4.903775,61.355481,0.265027,7.414506,0.005835,10.397334,13.515370
117,0,0.020576,8.731699,0.115706,0.006366,8.853005,34.779423,3.773583,60.842212,0.206512,4.441705,0.002996,12.019171,15.316068
118,0,0.020797,8.568283,0.317676,0.014855,8.900814,22.508874,3.254223,45.788627,0.229019,5.147057,0.030182,10.017235,14.081677
119,0,0.017312,9.043595,0.079389,0.006704,9.116719,24.844069,16.413874,62.119930,0.326258,5.824385,0.003224,10.700964,13.805777
120,0,0.023765,10.514027,0.270528,0.005334,10.576820,28.415428,11.648973,60.820971,0.298774,6.047367,0.002978,9.338193,10.495293
121,0,0.020937,8.309610,0.065017,0.005540,8.373519,31.416397,8.819866,61.113037,0.218403,3.862899,0.003127,12.067726,12.856808
122,0,0.026228,8.611188,0.080806,0.002151,8.693405,22.977276,16.240104,61.774251,0.285059,2.855551,0.002978,13.234767,15.045941
123,0,0.028241,13.263339,0.101546,0.007853,13.320263,28.443615,9.749228,61.408376,0.346727,7.226728,0.002711,8.979851,13.540254
124,0,0.025836,9.688011,0.718178,0.003344,9.760429,23.796777,9.769689,60.735977,1.398563,5.508864,0.003024,15.401055,17.654114
125,0,0.023909,8.815888,0.068026,0.005142,8.888139,34.139507,5.214967,60.798119,0.253314,3.878197,0.002932,11.976864,14.018137
126,0,0.021690,8.301882,0.236850,0.005703,8.410253,27.291279,15.279381,62.289708,0.264750,4.296499,0.003177,10.114084,12.189559
127,0,0.039253,6.897327,0.086233,0.002131,6.970075,26.305839,2.935967,45.955735,0.357209,2.811173,0.003015,8.902667,10.008039
128,0,0.017204,11.116057,0.077706,0.005951,11.176914,24.720156,16.163316,61.411864,0.236612,7.109064,0.003091,8.628179,10.885416
129,0,0.022158,7.834597,0.074979,0.006662,7.913346,24.289197,1.981730,45.777743,0.138539,4.179942,0.002633,9.956870,12.165547
130,0,0.018670,7.497267,0.092265,0.004656,7.556192,22.908856,5.100663,46.002230,0.234628,3.577597,0.003236,9.807337,12.746201
131,0,0.019994,7.328892,0.056926,0.005108,7.380451,24.760771,2.743906,45.899959,0.197094,2.418897,0.002791,10.649613,12.965171
132,0,0.018126,7.117034,0.066237,0.002015,7.173463,31.172461,14.797640,61.927495,0.302749,1.626792,0.003560,8.278326,9.005851
133,0,0.019774,8.424676,0.063895,0.004313,8.485165,23.198587,2.632819,44.731235,0.159178,3.243723,0.002534,9.961877,13.161889
134,0,0.014612,7.890054,0.066997,0.005211,7.962262,27.439763,0.859918,46.130106,0.210659,3.763556,0.002932,9.174331,13.124487
135,0,0.022875,8.275840,0.086829,0.004100,8.322322,26.606532,4.085854,46.676284,0.171352,3.931485,0.002866,7.108752,11.149462
136,0,0.010030,8.639577,0.059713,0.004772,8.677567,21.845489,4.648260,45.877281,0.188422,5.840602,0.003151,10.221988,12.667257
137,0,0.017671,9.395258,0.072229,0.007886,9.452856,25.163116,1.123374,44.968471,0.209840,4.235331,0.002733,8.434773,10.535453
138,0,0.009440,9.909798,0.167258,0.005807,9.990012,19.706303,5.020929,46.964353,0.238271,6.280993,0.002675,10.853269,17.263917
139,0,0.189995,7.460556,0.076016,0.005184,7.503990,30.378748,14.223220,61.503054,0.472466,1.728309,0.003021,8.958006,10.064450
140,0,0.019084,8.352452,0.085384,0.006392,8.427194,21.260097,6.601065,45.604092,0.238375,4.213993,0.005148,8.920975,9.300796
141,0,0.017889,8.018097,0.090450,0.002378,8.110925,35.343432,6.892223,61.562614,0.208591,5.274775,0.017737,10.799953,12.217239
142,0,0.022407,9.571721,0.059470,0.002408,9.627487,27.474310,1.584342,45.638419,0.217438,4.028845,0.002379,6.518062,10.154529
143,0,0.010505,7.844659,0.063203,0.002805,7.886077,29.053283,12.098939,61.005730,0.118587,3.267958,0.002267,11.518515,13.215947
144,0,0.018799,8.081373,0.071718,0.005311,8.127735,21.526328,5.065755,45.313597,0.206132,2.724416,0.053600,9.769273,11.048596
145,0,0.032765,8.944974,0.070673,0.002578,9.002998,36.648300,7.236452,62.482498,0.256523,3.684109,0.002256,9.233717,9.552390
146,0,0.020503,9.134890,0.060840,0.003909,9.174132,30.540104,9.710941,61.436617,0.235611,5.006839,0.003454,11.241885,13.851507
147,0,0.030993,9.562030,0.089695,0.004866,9.653600,21.543334,5.019196,45.842787,0.337884,4.555249,0.002669,9.134676,11.322450
148,0,0.019114,8.084421,0.130223,0.002097,8.132447,28.041841,14.996836,61.573618,0.274976,2.919801,0.002674,9.784796,10.985501
149,0,0.037171,8.750741,0.089158,0.003245,8.838704,21.932211,5.374498,45.677319,0.241302,4.242832,0.002150,8.880375,11.540567
150,0,0.018913,9.902709,0.065496,0.004438,9.970144,21.797166,4.245090,45.398863,0.222061,4.271036,0.002364,8.656406,12.743375
151,0,0.016590,7.117104,0.073512,0.007124,7.175020,20.117244,8.611631,46.238744,0.258308,2.795690,0.003276,9.780472,10.252124
152,0,0.017591,7.797941,0.096034,0.006696,7.865554,28.126468,0.874677,46.064537,0.214381,4.039832,0.003395,8.578090,12.803712
153,0,0.010831,15.128212,0.133941,0.007430,15.209478,26.897466,1.141194,60.652811,0.241413,13.853833,0.003144,14.464168,21.695621
154,0,0.013877,8.739325,0.071265,0.003118,8.800218,19.251552,9.124362,46.826627,0.283175,4.979499,0.003054,8.896398,14.132499
155,0,0.020787,8.873823,0.097262,0.005218,8.918602,22.399784,4.181164,45.484172,0.265195,4.212716,0.003033,9.474412,13.806203
156,0,0.018233,8.808527,0.062493,0.005068,8.867342,29.230823,13.200621,61.578607,0.201039,4.057816,0.003189,9.644105,12.009430
157,0,0.019001,9.928784,0.059330,0.006208,9.989927,21.173072,6.079765,45.626143,0.180538,4.867471,0.003246,7.959746,11.577347
158,0,0.017803,8.625682,0.100963,0.005258,8.708061,27.849151,1.170825,46.638535,0.170055,5.721225,0.002747,8.375420,11.949505
159,0,0.012459,9.887214,0.086176,0.006543,9.934163,30.525036,8.037425,61.040856,0.447675,6.454927,0.003032,11.606377,14.560994
160,0,0.019798,8.102159,0.098828,0.005756,8.205005,38.848015,2.502807,61.220865,0.198058,3.411056,0.003815,11.118175,13.646055
161,0,0.014935,9.978686,0.097750,0.010822,10.028277,21.459926,5.752000,45.272283,0.269727,4.202063,0.002352,7.707990,8.555280
162,0,0.022424,9.917387,0.122730,0.005419,9.973928,18.948988,2.015831,45.606436,0.247357,5.793379,0.002796,13.878501,15.639621
163,0,0.010422,10.139130,0.130431,0.015878,10.192070,24.670748,15.243387,61.510057,0.213461,5.833377,0.002878,10.211371,15.349062
164,0,0.026005,10.169809,0.061038,0.007270,10.226177,29.710967,11.842081,62.120017,0.364430,4.471654,0.002271,9.709560,11.090216
165,0,0.021774,10.263287,0.125573,0.006434,10.316041,23.981241,11.668142,61.647445,0.267339,6.573283,0.003330,14.724002,18.785112
166,0,0.019686,8.915801,0.066375,0.002235,8.981879,19.565523,7.136393,45.756015,0.235508,3.080107,0.003248,9.578858,12.883964
167,0,0.026211,8.169059,0.067237,0.006198,8.231654,28.329590,16.038830,61.616852,0.301092,3.965468,0.002635,8.147859,10.465929
168,0,0.026966,8.546077,0.269500,0.004777,8.594585,33.185316,8.265520,60.609676,0.374664,5.097397,0.002556,9.859039,11.680733
169,0,0.025571,9.222936,0.066332,0.002493,9.267619,31.825268,10.201033,62.065883,0.286607,4.394709,0.003969,10.175806,12.240041
170,0,0.020657,8.733032,0.063212,0.003416,8.789904,19.689114,6.757427,45.773174,0.235270,5.047374,0.003980,9.925518,10.441647
171,0,0.023755,8.750154,0.075353,0.007082,8.810272,31.401869,8.791483,60.861714,0.278949,2.851407,0.004907,11.231040,11.758219
172,0,0.020539,7.409240,0.092403,0.005263,7.503917,28.663667,15.798676,61.434140,0.351850,3.526381,0.002690,8.736865,12.565430
173,0,0.019517,7.116046,0.086372,0.005187,7.196690,22.479979,5.720500,46.101195,0.203417,3.418772,0.002456,10.240837,10.895757
174,0,0.017515,7.792658,0.062272,0.006001,7.860931,24.092125,4.762296,45.644547,0.195391,2.802768,0.002773,8.429679,10.126456
175,0,0.016046,9.352432,0.059788,0.002636,9.403135,32.314604,10.887867,61.979683,0.124032,5.267484,0.002663,8.736433,9.481188
176,0,0.027378,8.470403,0.113362,0.008052,8.532517,24.787589,15.003161,61.202230,0.258076,2.754800,0.002955,11.359494,13.680242
177,0,0.020008,7.599002,0.087779,0.006263,7.658022,24.648532,1.689899,45.747133,0.129198,2.669632,0.002795,11.107208,11.726145
178,0,0.014058,8.330576,0.133370,0.005852,8.378823,31.208689,11.836611,61.625426,0.229827,4.504393,0.012503,9.667248,14.393836
179,0,0.022566,7.849366,0.060796,0.005118,7.912221,24.084509,1.644919,43.911891,0.295412,2.545065,0.002554,9.725372,10.556115
180,0,0.012655,8.364184,0.204968,0.009132,8.528739,20.225702,10.522502,46.564479,0.187390,3.334744,0.002849,6.749313,8.960925
181,0,0.019843,8.943220,0.137706,0.005727,9.056125,26.025197,3.628434,46.470142,0.203509,6.384331,0.002774,6.772509,13.324884
182,0,0.014321,8.863561,0.142583,0.004331,8.929561,42.393243,14.326582,77.846251,0.227738,5.495529,0.002614,11.394018,17.077558
183,0,0.019158,9.075901,0.082643,0.005589,9.149595,30.368832,11.135864,60.434471,0.246943,4.359953,0.004664,9.246433,12.354140
184,0,0.018352,8.313457,0.083707,0.006514,8.373570,20.439428,4.626983,45.508276,0.221428,3.137345,0.002287,11.496249,14.842457
185,0,0.024182,8.215927,0.276150,0.002913,8.273130,28.871669,14.841608,62.559789,0.217895,2.832834,0.003448,10.197506,11.256036
186,0,0.024886,9.436361,0.060496,0.004391,9.495423,27.885362,14.269472,61.052253,0.206951,4.110793,0.002587,8.658271,9.305604
187,0,0.021310,8.092424,0.080757,0.006066,8.151621,26.267876,2.656234,44.929524,0.207686,2.160022,0.002665,7.495578,9.467411
188,0,0.014644,7.313947,0.069903,0.003755,7.387605,24.023133,5.209916,46.462334,0.260742,3.228467,0.003206,9.078055,10.313906
189,0,0.020379,8.380373,0.128971,0.004846,8.442167,26.293702,16.097578,61.779396,0.202799,1.970025,0.003373,10.431742,12.568427
190,0,0.028122,8.333965,0.070905,0.001966,8.406633,22.294656,3.266256,44.724376,0.252811,3.215251,0.003270,10.057155,10.634862
191,0,0.016147,7.877495,0.057523,0.002960,7.927230,28.240340,0.562372,46.125582,0.211548,3.231269,0.002677,8.919777,10.755571
192,0,0.007269,8.371974,0.103122,0.005605,8.442929,22.450936,6.189111,46.503349,0.295363,4.313344,0.002650,8.650428,11.871713
193,0,0.020686,7.918469,0.082387,0.002380,7.980252,29.873754,12.683472,61.815023,0.222164,3.924082,0.003484,10.798759,11.546421
194,0,0.020503,9.616062,0.072929,0.004808,9.671087,29.576011,11.064913,60.494467,0.245897,4.807593,0.003737,9.609532,12.483983
195,0,0.027487,7.970699,0.125227,0.004116,8.070553,20.381939,5.827399,45.717476,0.506857,2.479708,0.003122,10.558381,11.459090
196,0,0.015764,10.029531,0.091833,0.005371,10.088503,28.924944,10.909593,61.735445,0.182758,5.442428,0.003572,11.310707,16.912151
197,0,0.017107,7.906076,0.055968,0.005283,7.953854,31.754737,10.658559,60.371588,0.180511,5.560596,0.003059,9.625215,15.301497
198,0,0.021241,7.171878,0.065056,0.005286,7.238835,37.670299,7.844384,61.900763,0.200368,3.578805,0.002545,8.690401,9.042239
199,0,0.021188,8.670379,0.059822,0.003034,8.732117,24.396150,5.605708,46.325437,0.215389,4.192896,0.002674,7.100787,9.559279
