iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
17,0,0.018995,13.365244,7.460057,0.021497,20.828165,6.451319,14.593640,46.540951,0.272153,12.019836,0.001748,8.757406,19.901355
18,0,0.018875,14.808027,7.404757,0.009120,22.105576,6.916513,11.584881,46.717585,0.280039,13.624371,0.002209,9.529726,22.907148
19,0,0.017110,7.920823,7.620849,0.004677,15.546349,6.323373,2.569747,29.724316,0.216195,6.708252,0.002269,12.512107,15.653644
20,0,0.011033,14.404221,7.356859,0.039197,21.760758,8.403672,6.127614,46.270993,0.219156,13.039863,0.003412,10.204223,22.877044
21,0,0.024203,11.637015,7.691684,0.020801,15.368562,7.568082,11.693055,46.136887,0.223822,10.482496,0.002737,11.044640,17.040051
22,0,0.020973,13.977528,3.278839,0.015082,14.007942,8.755335,12.965758,46.521389,0.142066,8.777869,0.002236,7.137669,13.646946
23,0,0.018800,9.032755,5.548110,0.016310,9.070208,7.470936,1.562468,29.983992,0.232622,7.827468,0.002777,11.356402,19.387145
24,0,0.008687,10.792908,5.881893,0.012897,10.832699,6.446617,12.641434,47.027083,0.227056,9.667825,0.012896,11.831732,19.056508
25,0,0.017891,14.031155,3.466311,0.017111,14.067537,9.782820,4.920230,45.599744,0.292269,12.931641,0.002411,16.233917,18.785064
26,0,0.010906,12.947631,7.047689,0.011206,19.998896,5.628312,14.567089,46.061637,0.223135,11.681043,0.002234,9.482835,21.020168
27,0,0.015356,10.550812,7.373680,0.004484,10.583392,7.388455,12.573439,46.007237,0.212137,9.080893,0.002725,15.142066,21.209935
28,0,0.018749,8.465871,7.193149,0.005318,15.660143,6.242150,12.707503,45.776707,0.311476,6.980255,0.003421,17.914673,25.153221
29,0,0.018451,11.086330,6.894942,0.021820,11.138942,7.788493,14.614538,46.606028,0.248748,9.683804,0.002343,12.549258,18.497349
30,0,0.017352,11.796187,7.588968,0.020939,19.387162,8.913057,11.565045,46.007605,0.217988,10.719934,0.002694,9.738266,16.889656
31,0,0.016941,14.244639,7.061776,0.011853,21.309266,8.928073,10.955674,46.324453,0.258549,13.033953,0.002542,8.696620,18.691755
32,0,0.017911,10.855597,4.069024,0.020254,14.921404,6.708919,14.917650,45.542527,0.276219,9.726165,0.002637,8.866849,18.761151
33,0,0.017068,14.303570,7.014410,0.017434,21.321536,7.244676,11.951470,45.880461,0.211913,12.801760,0.002022,8.973135,18.308317
34,0,0.024361,8.079701,7.243723,0.017010,15.326605,8.730445,0.858928,30.236406,0.268547,6.842494,0.002869,12.064074,19.140009
35,0,0.009103,7.004947,6.156916,0.016351,11.698473,7.674343,4.603443,30.541771,0.217661,5.769197,0.002542,10.829000,13.626057
36,0,0.009955,13.585777,5.000020,0.008022,13.632438,7.416942,10.952576,45.794773,0.256862,12.098928,0.002364,9.462059,20.109455
37,0,0.016300,10.519046,11.626632,0.007011,13.197429,5.112105,12.550304,46.186148,0.222240,9.114655,0.002352,14.766742,21.344108
38,0,0.016532,12.689521,5.635002,0.010970,14.356353,7.634951,14.603919,46.018685,0.302681,11.592378,0.002030,8.912524,20.682571
39,0,0.024235,13.025098,3.342954,0.018162,13.060753,10.436711,10.029183,45.603971,0.238500,11.835689,0.002766,11.589261,18.909992
40,0,0.018516,11.535630,7.090672,0.005698,11.569537,10.318783,11.593719,46.679093,0.318776,10.087371,0.003487,9.577703,18.225245
41,0,0.015225,12.536954,4.150331,0.015689,12.571626,6.763125,14.045108,46.793227,0.293022,11.341716,0.002842,9.284315,20.214777
42,0,0.024774,14.225804,7.041499,0.015202,21.282505,7.359446,12.926188,46.471919,0.266943,9.044260,0.001881,8.518420,17.754361
43,0,0.027773,15.265003,3.355463,0.006245,15.304588,7.136508,12.587713,45.489208,0.274360,14.083670,0.001836,9.955402,16.241047
44,0,0.016465,10.998600,6.114033,0.016352,11.033816,7.161913,10.939551,46.031465,0.259456,9.413491,0.001934,11.115088,19.436726
45,0,0.015820,7.879102,7.269527,0.015440,15.140119,6.334632,1.638056,30.527537,0.253443,6.734979,0.002640,14.285067,21.144096
46,0,0.008293,11.608448,8.670062,0.031688,11.648234,5.589650,15.564295,46.842095,0.259235,10.677583,0.001928,10.659073,21.503484
47,0,0.017239,7.471638,6.230310,0.014609,7.845826,6.753075,3.046095,30.038770,0.225831,6.207696,0.001612,9.030746,12.224588
48,0,0.009006,8.412806,7.263893,0.009562,15.655442,7.331699,1.659803,30.331214,0.201475,7.155238,0.002439,12.538149,16.123296
49,0,0.009509,14.053552,7.119114,0.017375,21.190041,8.965299,10.389724,46.418937,0.274237,12.885253,0.001609,11.961441,24.717194
50,0,0.014487,11.177081,5.865831,0.018563,11.209755,6.182605,11.960316,45.798295,0.271306,11.525367,0.001418,14.329850,26.058581
51,0,0.012835,11.969000,4.933693,0.010259,12.015879,7.357842,0.548822,30.620512,0.227565,10.773274,0.002549,9.408457,20.390662
52,0,0.010229,14.089202,8.723390,0.025477,14.124722,5.736044,12.570542,46.969504,0.212525,12.087598,0.002105,14.181799,19.125367
53,0,0.025507,7.902047,7.371811,0.020392,12.281518,5.802799,4.608768,30.427385,0.219888,6.533820,0.001962,11.726518,15.743177
54,0,0.014130,13.214198,4.189391,0.018229,14.550034,8.075140,14.048359,46.107027,0.224784,11.855602,0.001653,6.989503,18.454307
55,0,0.019233,15.330843,3.258326,0.014610,15.368030,9.205329,6.666655,45.449670,0.242103,12.424590,0.001586,10.516883,23.140305
56,0,0.011096,13.748113,7.294807,0.023184,21.053811,6.870332,14.084216,46.920436,0.233926,12.190496,0.001669,8.868299,18.068014
57,0,0.018972,14.635069,7.803058,0.004744,22.442871,6.229922,10.595155,45.344906,0.242355,13.522514,0.001888,10.413205,20.731420
58,0,0.016343,10.536678,6.266476,0.004738,10.577817,8.288852,13.691347,45.551854,0.240574,9.323016,0.002243,9.276101,16.579265
59,0,0.017027,11.850305,7.352608,0.009809,19.212722,7.878871,14.605483,46.370718,0.264210,10.308530,0.001670,11.606149,16.635570
60,0,0.015914,9.998743,2.878065,0.009443,11.469221,9.796764,15.649403,45.319348,0.220456,8.650708,0.002334,6.683738,11.993324
61,0,0.015914,8.238530,7.264730,0.018375,15.498341,8.525715,0.524888,30.134034,0.234980,6.480888,0.001965,12.469498,16.331666
62,0,0.006740,10.140253,6.855495,0.007685,10.179192,9.868403,12.964861,46.344156,0.301941,9.189257,0.001864,9.472205,18.038752
63,0,0.016827,7.829232,7.048388,0.012652,14.878273,8.221622,1.904237,31.215427,0.218031,6.735361,0.002422,9.896314,13.818822
64,0,0.010122,11.269012,4.365353,0.016337,11.302097,7.010737,16.612293,47.314780,0.227317,9.770050,0.001440,9.212809,18.881333
65,0,0.016673,12.695259,3.558050,0.005509,12.728019,9.433817,12.892690,45.657977,0.240576,11.436463,0.001999,6.991973,18.113168
66,0,0.025448,11.103834,7.221304,0.007462,11.183616,6.899700,15.582297,46.131707,0.276609,9.658455,0.002448,8.805777,18.645181
67,0,0.018252,13.035125,7.305470,0.004419,20.345014,8.322783,11.643015,45.693856,0.220128,12.194200,0.002412,12.269531,24.589152
68,0,0.024829,15.597223,6.971602,0.016743,15.634043,9.138409,7.623775,46.019695,0.262428,14.463802,0.001886,9.896931,17.470207
69,0,0.011082,13.117234,7.426516,0.004743,20.546602,7.222116,12.917878,46.050190,0.214948,11.258819,0.002243,8.993878,20.338057
70,0,0.016407,15.194507,7.243323,0.004498,22.442328,5.827488,13.797152,46.538177,0.229488,13.903873,0.001421,8.658440,22.199730
71,0,0.017956,5.546114,2.281919,0.003135,5.587900,8.176650,6.975886,29.745298,0.252349,4.393459,0.002551,6.366316,10.778524
72,0,0.019679,14.802907,7.128513,0.220520,22.151940,7.873751,11.602681,46.729010,0.228786,13.735425,0.001649,11.896193,19.527004
73,0,0.015545,11.661185,7.603232,0.009699,19.267550,6.129708,15.587080,46.333592,0.253348,10.222318,0.001733,9.376887,19.310134
74,0,0.019009,13.454534,7.479727,0.011716,17.159670,6.538957,13.200836,45.787658,0.217430,8.687393,0.002303,12.055973,20.133202
75,0,0.016521,7.616445,8.750923,0.002809,16.369865,8.264661,15.065764,45.959039,0.226661,6.130670,0.002515,14.589241,20.923804
76,0,0.016648,10.421697,2.703994,0.010381,10.468446,7.949872,15.999743,45.867467,0.226806,9.165859,0.002063,10.373895,19.633638
77,0,0.018686,15.778854,7.303102,0.004907,23.085448,8.286760,9.808441,46.073457,0.250869,14.911822,0.002218,8.562218,23.416714
78,0,0.012377,13.607823,3.447474,0.017955,13.641955,7.830750,14.988700,46.641850,0.273871,12.046673,0.002123,6.771724,15.674170
79,0,0.025101,13.853213,4.397593,0.012446,13.908083,11.421857,6.973017,44.992154,0.240890,11.557739,0.003280,12.137181,13.829499
80,0,0.012985,14.228184,3.055179,0.008942,14.266497,8.641882,12.045478,45.241473,0.211550,12.828510,0.002486,6.797723,16.250605
81,0,0.018252,12.659415,7.450349,0.015584,20.101845,9.423794,11.972643,46.382729,0.237951,11.320027,0.001612,8.900934,20.117978
82,0,0.019413,10.789057,6.802965,0.009622,10.836479,7.985744,12.619261,45.827867,0.271399,9.378589,0.003025,10.122477,17.007220
83,0,0.022471,8.200472,7.408794,0.008582,15.610979,7.066969,1.979808,30.221197,0.369465,6.814958,0.002632,12.413099,16.027612
84,0,0.011095,14.071360,7.433946,0.005522,21.508195,7.836595,11.860803,46.300747,0.235572,12.367025,0.002756,12.102603,18.112062
85,0,0.017163,7.917865,7.176991,0.016142,15.110998,7.957266,2.993551,31.656532,0.238143,6.249436,0.002723,12.294635,18.666273
86,0,0.013721,8.434208,7.233251,0.011500,15.670164,10.241960,13.730642,46.874634,0.143635,6.586347,0.003022,14.205447,20.920784
87,0,0.018815,11.984000,4.403429,0.019313,12.022452,8.267112,15.628343,45.895395,0.292549,10.219492,0.001673,9.407500,12.887992
88,0,0.021820,11.256053,3.317083,0.015279,11.329716,10.375553,16.541916,46.514800,0.303340,9.131548,0.001522,7.833842,10.961418
89,0,0.024773,12.902954,7.182713,0.019316,20.096734,9.024201,10.653065,45.359842,0.254527,11.074466,0.002953,12.331853,20.131356
90,0,0.021642,10.181916,10.508048,0.008171,12.379183,6.725546,13.598466,46.406276,0.261683,9.229021,0.002464,15.327573,21.328080
91,0,0.023414,12.672396,7.497257,0.011732,20.181385,7.486791,10.596906,46.029484,0.322014,11.201763,0.002131,14.789664,17.968612
92,0,0.023033,7.366808,6.667984,0.012703,8.156099,10.409356,14.596910,45.928367,0.271698,6.140021,0.002915,9.390042,12.397088
93,0,0.021578,13.714225,6.400087,0.019853,13.759502,7.743432,6.871825,45.558867,0.241980,12.179908,0.001960,11.382051,23.754683
94,0,0.015659,14.170898,4.368028,0.017834,14.210567,8.771104,7.908733,46.435716,0.237782,12.985329,0.002062,10.768207,23.971405
95,0,0.010543,10.107347,13.949612,0.008534,15.408505,6.266638,9.036037,45.678763,0.207712,7.524522,0.001755,16.918208,22.200514
96,0,0.017045,14.991174,7.408438,0.003338,22.402179,8.032716,11.053437,46.102969,0.229782,14.270783,0.001244,8.530645,22.608613
97,0,0.015155,12.824770,7.472659,0.006227,20.135064,7.603836,13.764214,46.654716,0.233402,11.356678,0.001825,12.056069,13.092151
98,0,0.018164,10.520695,7.025836,0.003719,10.566882,6.630079,0.898771,29.741246,0.216556,8.624205,0.001662,8.263200,14.519899
99,0,0.007293,8.407764,7.371342,0.005056,15.728914,7.112981,3.112825,31.038579,0.238305,7.073637,0.001765,12.002690,19.224564
100,0,0.014567,11.135751,5.545397,0.011278,11.185461,9.055435,13.004765,46.719564,0.229253,9.168638,0.001357,9.289255,14.907305
101,0,0.016474,10.938721,6.935844,0.015971,10.975333,10.596477,10.887801,45.140447,0.231541,9.657941,0.002213,9.342213,18.942559
102,0,0.013355,10.762570,4.442784,0.010554,10.806637,10.043615,15.088602,45.542547,0.265125,9.518134,0.001943,9.249755,13.503036
103,0,0.023628,7.646488,7.260419,0.004551,14.908556,11.119819,13.884673,46.395035,0.263345,6.723608,0.001694,9.832800,15.400280
104,0,0.022997,10.768687,5.975736,0.008632,10.808003,11.116468,12.931700,45.732585,0.249231,9.400738,0.001949,10.496748,14.970766
105,0,0.015594,7.512427,7.433340,0.013033,14.947940,11.791829,12.920180,45.799402,0.216804,5.888240,0.001758,9.755466,15.707218
106,0,0.025911,9.734408,7.300405,0.004214,16.725906,6.877647,1.494473,30.111660,0.334880,8.040106,0.001686,8.631901,13.652809
107,0,0.017676,7.431360,7.522071,0.008048,14.954417,10.842450,1.620921,32.458497,0.209089,6.105725,0.001658,12.121429,18.331566
108,0,0.010545,10.305167,8.659511,0.012567,10.345518,9.151391,9.567836,46.086247,0.218853,8.876913,0.003341,16.637493,19.945692
109,0,0.016687,11.508797,4.868700,0.019908,11.546623,10.330419,7.591807,45.501008,0.224704,10.268203,0.001724,15.666301,15.891065
110,0,0.014541,11.675133,3.167021,0.014461,14.228082,9.498173,0.812909,30.819429,0.250015,10.521296,0.003908,8.387808,12.432348
111,0,0.008127,10.745212,5.188992,0.017322,10.786839,8.312707,1.878786,30.740661,0.224450,8.686863,0.002595,9.347572,10.123824
112,0,0.012834,10.605780,6.547178,0.003069,10.643822,8.301040,1.007986,30.816751,0.198545,9.431731,0.001118,10.480688,13.943434
113,0,0.008049,13.032316,9.443904,0.021198,13.068942,7.277684,10.985404,46.085119,0.235496,7.070709,0.002296,11.162770,17.170228
114,0,0.018906,12.640020,7.480017,0.019475,13.792187,6.605212,14.566160,46.166926,0.221073,11.527191,0.001461,9.114087,20.095542
115,0,0.017030,10.097108,8.587155,0.022367,15.567961,6.349297,8.580421,46.243256,0.239607,12.936658,0.001693,13.400820,21.368379
116,0,0.028591,8.420958,7.298860,0.009745,15.720910,8.804290,16.683797,46.200678,0.222901,6.908986,0.002423,11.902774,17.031754
117,0,0.016339,10.740843,6.617767,0.003341,10.781691,6.689046,11.556275,45.252693,0.217949,9.871445,0.002044,10.256857,18.862789
118,0,0.015679,12.588215,7.488341,0.014169,13.007108,7.603966,13.580956,46.347515,0.276216,11.247434,0.001754,12.063826,17.095585
119,0,0.012578,10.479388,7.862732,0.005507,14.240334,6.816251,12.958764,46.041481,0.216313,12.447471,0.001697,11.973436,21.617868
120,0,0.016713,8.166925,7.579190,0.003337,15.749452,11.579128,14.113298,46.106130,0.274335,6.512084,0.002404,11.873580,15.436270
121,0,0.018117,14.080221,7.534049,0.015417,14.112758,12.457573,0.821764,45.647940,0.215789,12.848174,0.002180,12.642638,23.194305
122,0,0.007699,10.365206,5.477555,0.013998,10.398553,14.263992,8.602347,46.519238,0.251252,9.121335,0.002478,11.376767,16.892721
123,0,0.021077,14.228868,7.002443,0.005942,21.237253,7.253716,12.935076,46.278745,0.225990,13.527083,0.001645,8.405314,22.002060
124,0,0.026389,7.533362,7.453637,0.002692,14.989050,8.163837,15.865197,44.591996,0.259171,6.144937,0.002042,12.625920,16.091273
125,0,0.017072,14.860366,7.501059,0.005472,14.882547,8.493383,10.659005,46.539629,0.238103,13.653280,0.001382,9.705941,19.276732
126,0,0.012326,8.576553,7.113101,0.012779,15.692318,11.326842,9.923808,45.275562,0.254540,7.454201,0.002773,14.950959,16.860384
127,0,0.013359,9.977909,8.708132,0.011391,10.395601,12.187711,8.879234,46.485382,0.247374,8.880389,0.002877,11.994788,16.443772
128,0,0.012795,13.282341,6.618387,0.014332,13.326344,7.527911,13.567067,46.335719,0.240464,12.106127,0.001637,8.911400,16.163054
129,0,0.017227,10.308378,3.303593,0.004654,10.348663,8.783385,3.073058,30.422123,0.245159,8.897591,0.001970,7.831721,14.174906
130,0,0.013011,7.913215,7.154565,0.004174,15.070558,11.414947,15.924024,46.882062,0.200901,6.943706,0.001603,8.289822,15.366255
131,0,0.016878,5.662754,8.606759,0.020029,10.055391,8.026379,8.625023,45.936439,0.225616,4.396156,0.003218,13.661536,18.161281
132,0,0.018831,12.098906,5.965181,0.004187,12.140089,10.499406,6.067776,46.120673,0.226115,10.929388,0.002493,16.969046,18.167989
133,0,0.014356,5.576856,6.192913,0.053873,7.717853,7.619454,11.958911,46.365731,0.226268,8.517041,0.002045,13.307423,19.063251
134,0,0.019388,11.209962,6.304569,0.004109,11.281406,12.960620,7.673954,45.727575,0.271086,9.939933,0.002542,9.606516,17.492177
135,0,0.010095,8.446114,7.521680,0.009781,15.970415,13.160192,11.608987,46.424849,0.218929,7.277948,0.002817,12.774329,16.635617
136,0,0.015435,10.633846,2.713064,0.008644,10.687559,10.007567,0.850110,30.228600,0.222092,9.122722,0.002669,8.318270,10.658738
137,0,0.008579,7.708208,7.369691,0.010064,15.079603,7.884046,2.010493,30.523555,0.186973,6.183201,0.002471,12.494579,18.853508
138,0,0.012884,13.250083,3.297957,0.004341,13.284717,9.138299,16.002067,46.914328,0.212168,12.178392,0.002903,8.101452,13.608875
139,0,0.016444,14.122470,3.483952,0.004342,16.646485,10.897745,7.615454,45.204978,0.221685,12.933755,0.001638,8.720613,18.110670
140,0,0.010640,13.154350,7.219612,0.014464,20.376336,7.491523,11.635012,46.823934,0.219045,12.390120,0.001915,10.930097,23.490045
141,0,0.023062,13.689978,7.745789,0.013303,13.717889,8.454491,10.565318,46.017686,0.255560,12.356829,0.001965,12.890251,17.904848
142,0,0.013596,8.710963,8.670063,0.012717,16.530644,13.505664,8.919668,45.297220,0.257597,7.503827,0.001859,13.725432,21.466623
143,0,0.013976,14.998652,3.117424,0.015374,15.034428,11.190353,8.575861,46.380389,0.196654,13.885617,0.001551,8.143140,17.457143
144,0,0.010326,8.596213,7.083967,0.006304,15.682417,10.503234,11.572313,45.752974,0.226208,7.081050,0.002798,14.678919,18.797507
145,0,0.015570,10.428634,7.376084,0.014513,17.807986,13.024009,9.845334,46.479010,0.290607,9.133588,0.002379,9.370202,18.363990
146,0,0.011611,7.831637,7.487790,0.007724,15.321084,8.193274,0.836292,29.084070,0.231599,6.404939,0.002181,11.792453,18.278899
147,0,0.020022,14.789519,7.419050,0.006434,14.824548,7.366245,10.583061,46.128386,0.266117,13.502701,0.001884,9.913851,20.241180
148,0,0.017621,11.298452,9.287030,0.024899,11.363929,7.420452,12.595500,46.206735,0.248200,9.793470,0.001929,14.452582,17.379503
149,0,0.023672,14.655622,6.986151,0.010615,14.698881,11.394768,7.567045,46.219438,0.307392,13.486439,0.002240,9.084442,15.409506
150,0,0.016526,8.587231,6.828768,0.004909,15.395603,10.342837,14.322748,45.934818,0.232680,7.267002,0.003217,12.133891,19.522046
151,0,0.017814,14.361244,3.147899,0.014781,14.398566,13.087592,10.906048,46.299237,0.220108,13.214067,0.001249,7.460811,15.095220
152,0,0.013869,7.926353,7.324732,0.003112,15.252846,9.502564,0.643601,30.909370,0.249383,6.113710,0.002342,12.445585,18.615045
153,0,0.006910,13.020875,7.218211,0.012029,20.247528,9.317644,11.999792,46.805124,0.255156,11.486638,0.002243,8.997409,20.730765
154,0,0.016206,11.506217,5.976653,0.015790,11.552291,7.868750,15.603258,46.461005,0.218543,9.987537,0.001537,8.426927,16.711720
155,0,0.019873,7.707723,7.246870,0.012077,14.955645,8.298455,0.921749,29.316249,0.252752,6.147249,0.002392,11.992451,15.078419
156,0,0.006613,10.050845,7.852005,0.017398,14.009598,8.699546,11.680534,46.638193,0.229965,7.651915,0.001864,9.037112,16.300775
157,0,0.017210,7.621337,7.294149,0.004811,14.918088,11.909458,12.651407,46.252242,0.229002,6.661717,0.002400,9.837840,16.663242
158,0,0.017247,13.008129,7.515937,0.009261,20.526713,11.325278,6.644409,45.585892,0.292969,12.179061,0.002129,10.595349,20.432953
159,0,0.010708,7.620548,7.363994,0.009855,14.987204,8.125249,3.630887,31.083599,0.200867,6.165673,0.001445,11.217534,17.222434
160,0,0.010838,8.394848,7.427661,0.003472,15.824116,9.166508,0.874623,30.663671,0.251838,7.741535,0.002103,11.751797,19.617272
161,0,0.007433,13.888470,7.379577,0.016648,13.925376,8.768621,10.562203,46.559196,0.139987,12.733575,0.002325,13.060764,18.270382
162,0,0.015962,15.172283,7.347312,0.020318,15.213904,16.903999,13.611935,60.865908,0.234335,13.790596,0.002332,11.408972,20.322692
163,0,0.024362,13.085217,10.572475,0.016597,13.581254,8.746275,8.550546,45.952919,0.242848,11.984205,0.001822,12.068516,22.813425
164,0,0.008152,12.174277,9.894352,0.010785,22.077300,14.306187,3.671663,45.741892,0.225743,11.255114,0.001724,15.175843,26.560802
165,0,0.009305,7.288291,4.286860,0.019411,7.333692,8.861286,10.771388,46.283289,0.222939,8.459290,0.002362,13.440739,20.935082
166,0,0.016519,8.313516,7.250474,0.019779,15.583769,10.342023,12.649946,46.370030,0.218924,7.279149,0.001774,14.639715,14.811115
167,0,0.018896,12.918692,4.121637,0.005427,12.952521,15.735529,6.919573,45.457222,0.354785,11.046143,0.002500,9.335442,13.033275
168,0,0.011766,8.246266,7.338335,0.003046,15.586605,9.456776,0.893256,30.379251,0.194893,7.186640,0.002390,11.308494,15.625554
169,0,0.009834,10.467783,2.790392,0.009596,10.508782,9.425848,16.574831,46.459357,0.216486,9.343160,0.001591,9.580256,11.881480
170,0,0.019364,15.326403,7.348980,0.009027,15.401391,15.288645,2.889099,45.592794,0.231559,14.210064,0.001668,11.649255,15.757520
171,0,0.013571,13.570537,3.578937,0.004228,13.602865,10.094041,11.708682,46.539945,0.206636,12.437803,0.002824,10.785299,14.593089
172,0,0.017099,12.263117,11.899697,0.010199,13.321651,7.908806,6.653657,44.996051,0.255938,11.387215,0.001661,14.584912,24.504731
173,0,0.011574,11.057367,8.679631,0.030439,11.094581,15.615634,5.878005,46.467712,0.224064,9.993678,0.002215,11.088244,21.037388
174,0,0.010749,7.904918,7.062760,0.004512,14.969622,9.073084,2.784864,31.226658,0.206106,6.678243,0.001562,11.024419,17.876108
175,0,0.009290,8.287568,7.495754,0.009891,15.757172,15.443644,10.601866,46.481712,0.219388,7.296342,0.001329,11.766960,19.211076
176,0,0.015090,10.096285,3.079420,0.012454,10.131696,18.753212,3.551135,45.446832,0.218280,9.037927,0.002040,9.549858,18.410961
177,0,0.010810,8.439484,7.148359,0.011015,15.596372,16.859573,5.604517,46.707899,0.219285,6.888946,0.002940,12.155775,16.347342
178,0,0.010418,10.559779,6.447499,0.003998,10.600543,10.845462,10.443430,45.988629,0.230607,9.000099,0.003008,9.258158,16.350959
179,0,0.013162,8.029098,5.042519,0.016757,8.785566,10.921092,15.814305,45.984238,0.205807,6.430704,0.002404,10.863865,13.268061
180,0,0.022400,13.457393,7.406952,0.005284,13.490822,10.917950,5.062177,45.558616,0.218843,12.239207,0.003054,15.694307,19.330460
181,0,0.016546,8.014251,7.287629,0.016384,15.299108,10.282007,14.027319,46.468536,0.209421,6.978562,0.002795,10.319345,17.374363
182,0,0.018807,10.802847,5.979432,0.003268,10.837946,13.010367,8.709733,45.949198,0.224885,9.398965,0.001355,12.986463,18.003570
183,0,0.013870,10.064246,8.979005,0.005528,10.918930,15.977399,3.802804,45.784934,0.195313,6.166658,0.001964,15.480500,17.132550
184,0,0.013497,6.617532,6.430946,0.003260,8.177674,9.823822,3.631160,31.383898,0.198486,5.363735,0.001704,10.941457,11.210829
185,0,0.008684,10.282710,7.238382,0.019225,10.344157,10.210590,11.558150,45.986616,0.198229,9.356688,0.001862,10.254495,15.118152
186,0,0.014431,8.411441,7.304370,0.010409,15.726220,10.970477,13.175641,46.372195,0.143219,7.044823,0.001700,10.565672,17.750795
187,0,0.016278,11.216785,5.989665,0.021915,11.261589,13.485062,9.029675,45.516056,0.224576,9.987543,0.001988,11.402200,16.216248
188,0,0.011979,8.347462,7.187774,0.010620,15.536705,12.107544,11.916855,46.401122,0.131295,7.122787,0.002522,10.278152,17.519039
189,0,0.014021,10.721348,6.510516,0.002452,10.778473,12.034610,9.609113,46.375388,0.179252,4.805599,0.003014,13.655928,13.883166
190,0,0.014722,10.291210,8.657260,0.018385,10.328975,10.294534,9.620414,44.453703,0.219760,9.084700,0.002786,13.698419,17.189953
191,0,0.017297,11.478917,6.807730,0.013518,11.514299,11.492857,9.655101,46.360012,0.213924,10.247029,0.002220,13.316300,18.732879
192,0,0.013996,8.566355,7.285518,0.017792,15.869665,8.681871,11.730795,45.989211,0.236392,7.199641,0.001929,12.526939,19.866232
193,0,0.017931,14.162804,7.519859,0.017299,21.699962,11.254299,5.526585,45.810195,0.186589,11.861589,0.002425,10.920331,18.724137
194,0,0.013165,8.414173,7.409622,0.003139,15.809464,11.294119,12.665918,45.857152,0.244778,7.216988,0.002292,10.222209,17.563950
195,0,0.016522,7.458868,6.306261,0.022467,8.215875,13.664675,10.988091,47.204656,0.190615,6.141997,0.002488,9.320739,14.278240
196,0,0.015513,10.731610,7.960748,0.019945,10.779235,13.229912,7.851434,45.694183,0.216767,9.430917,0.002560,9.816202,18.364679
197,0,0.013346,6.745581,6.325740,0.018496,8.344904,15.280736,13.109010,46.449596,0.197644,5.536267,0.001553,10.875998,11.140250
198,0,0.017170,10.198966,8.422499,0.003508,10.235006,15.489230,7.571832,45.685134,0.214876,8.944391,0.001338,12.096537,18.139711
199,0,0.016569,10.608220,6.141605,0.018259,10.767145,11.647511,10.884707,46.359248,0.216810,9.490103,0.003038,12.551107,17.414244
