iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
61,0,0.011839,9.459615,5.395503,0.003600,9.500230,4.646184,5.606559,31.189553,0.200912,8.995825,0.002947,8.248613,14.998451
62,0,0.012482,8.362112,11.215961,0.005514,19.239356,5.688258,0.500575,30.024126,0.223453,8.021695,0.001949,15.121824,23.113930
63,0,0.007831,9.360065,9.345514,0.024494,9.832353,4.141887,2.925409,30.900665,0.207692,8.926284,0.002915,10.747325,14.599780
64,0,0.011634,7.136757,7.462641,0.012669,8.093235,6.223327,3.906800,31.274116,0.217044,6.584552,0.001953,13.680705,13.918622
65,0,0.010735,7.500062,7.785087,0.013732,15.290882,6.306640,15.942202,46.882847,0.265227,7.028505,0.003274,11.843406,19.007476
66,0,0.021381,12.915486,7.297938,0.052008,20.064347,4.429327,9.959251,45.787077,0.218967,12.449036,0.001956,12.277121,24.919966
67,0,0.017279,9.459370,4.997797,0.004094,9.503814,4.875908,2.809802,29.662791,0.216136,8.803490,0.006626,12.185701,12.870353
68,0,0.012953,13.050474,7.675594,0.025319,20.729376,5.183156,13.909101,46.661860,0.223022,12.771853,0.001632,10.509530,23.401317
69,0,0.019938,9.092248,4.955878,0.007510,14.021489,6.459631,5.951105,30.329558,0.221368,8.693228,0.002125,8.479227,14.591866
70,0,0.009979,7.979933,7.565277,0.008813,15.554023,5.653964,4.968081,31.312366,0.334398,7.317805,0.002051,12.184979,19.636833
71,0,0.013138,11.698563,4.624428,0.003072,11.739267,3.397593,16.602414,46.817658,0.212216,9.519594,0.002362,14.770952,20.874075
72,0,0.019903,10.060545,7.376460,0.004493,10.100267,3.704895,2.642705,29.776306,0.219422,9.659947,0.002118,13.016713,18.209303
73,0,0.013770,7.984612,7.693599,0.009377,15.681618,4.766574,3.967289,30.918438,0.214563,7.405998,0.002315,10.343735,17.951681
74,0,0.012226,9.623977,3.104565,0.002862,9.668225,4.167181,6.490333,30.728156,0.204891,9.224642,0.001729,10.103597,13.565962
75,0,0.020712,14.198401,7.749264,0.003046,21.950046,3.613793,1.715599,30.783518,0.232130,13.775934,0.002285,10.895419,14.767886
76,0,0.013513,7.477842,11.654101,0.009853,19.043030,3.592844,3.705249,30.511353,0.227741,7.152633,0.001872,15.393703,20.194043
77,0,0.014621,5.173281,7.362409,0.024362,8.191485,4.398684,5.975387,31.485119,0.221484,8.817072,0.002168,8.623867,14.272764
78,0,0.021057,10.064159,3.001029,0.002741,10.104352,4.427689,2.878458,30.949127,0.237788,9.657248,0.001388,13.208869,15.345965
79,0,0.013691,13.021937,9.088038,0.014984,13.057276,4.052547,15.372192,46.281872,0.197959,12.671775,0.002674,13.508113,18.093211
80,0,0.036109,4.280834,3.975026,0.003892,8.257972,4.303743,6.678785,30.891490,0.258282,7.358519,0.001905,8.379972,15.938982
81,0,0.014297,9.591611,3.140250,0.010796,9.631032,7.267594,3.560772,30.364731,0.218273,9.221874,0.003097,9.586011,10.783064
82,0,0.010984,14.555295,7.726785,0.004477,22.285027,6.634647,13.586773,46.545466,0.240359,14.188347,0.001523,8.627198,21.966528
83,0,0.018344,8.516698,7.236048,0.010878,15.755318,8.990003,1.617913,30.296160,0.225043,7.965625,0.001364,10.797964,18.966028
84,0,0.010597,13.659527,7.679526,0.018143,13.705070,5.262404,15.749828,47.086316,0.254111,8.185452,0.002691,9.086811,17.313149
85,0,0.021750,9.242351,8.657125,0.003949,9.304037,4.860290,3.034144,30.231194,0.280336,8.827440,0.001898,12.639801,16.148399
86,0,0.012105,12.432232,7.570397,0.004403,20.004935,4.678902,14.937339,45.898692,0.257628,12.096032,0.002047,9.941413,22.231262
87,0,0.024162,9.580176,4.502551,0.011882,9.646996,6.398610,2.023564,29.461195,0.242675,9.152221,0.002367,11.059387,15.118790
88,0,0.009088,13.021984,7.582775,0.011581,20.616340,6.570779,14.891125,46.608726,0.203512,12.639513,0.002713,8.854566,21.027445
89,0,0.022720,9.428214,4.502507,0.002925,9.471944,3.525600,0.491394,29.902613,0.252650,8.635528,0.002287,16.065709,17.487174
90,0,0.007231,12.428562,7.614359,0.027638,20.064298,5.569383,1.150467,31.554089,0.204304,12.056914,0.002020,9.029041,18.652892
91,0,0.011268,12.754443,3.578924,0.010661,12.797465,4.788929,1.439600,30.699625,0.331208,12.197275,0.002536,11.243761,17.003944
92,0,0.010430,13.976585,7.719282,0.003321,21.697897,3.991375,15.996828,45.943283,0.244789,8.020002,0.002699,8.620240,16.878707
93,0,0.026081,7.900630,7.767623,0.007162,15.669671,5.695378,2.626024,30.549190,0.253576,7.461790,0.001452,10.181922,16.735360
94,0,0.012896,13.592857,7.533486,0.011816,21.127932,5.709717,11.076120,46.521165,0.174948,13.073560,0.003755,15.784958,23.878373
95,0,0.023749,9.128485,5.424913,0.018345,9.175193,9.020692,1.921160,30.284825,0.229433,6.575201,0.002726,9.840266,10.080670
96,0,0.013147,12.884696,3.252206,0.019973,12.923537,5.288030,15.735149,46.546171,0.259835,12.576098,0.002665,8.960972,21.569555
97,0,0.020214,13.968553,7.578614,0.018494,21.551998,5.470319,14.714303,46.598737,0.263239,13.443597,0.001922,9.123103,22.069178
98,0,0.023595,12.061795,2.869585,0.019407,12.120591,8.270822,1.098201,29.618145,0.221063,11.573512,0.002257,7.789179,14.969581
99,0,0.009024,5.726119,7.463075,0.020787,8.157752,4.259523,7.665090,30.927773,0.367578,5.300868,0.002132,9.916440,10.764652
100,0,0.021495,9.494456,4.858728,0.010539,9.538816,5.320525,6.561279,31.145563,0.220231,6.196685,0.003178,9.392780,9.632163
101,0,0.019099,7.546755,7.599228,0.019009,15.149259,4.063796,4.621782,30.690613,0.217209,7.008898,0.002553,11.268655,18.469078
102,0,0.013901,10.219136,12.560803,0.021282,22.801221,4.938993,12.029773,46.289719,0.220598,9.742819,0.002132,14.555333,22.254564
103,0,0.022166,6.747344,7.333998,0.018720,7.911720,6.585593,2.989874,31.101504,0.223651,6.315010,0.002205,14.309612,15.592318
104,0,0.010094,7.324726,7.639018,0.015412,14.979156,5.034076,1.590849,30.511999,0.212490,6.828653,0.003295,11.858591,18.793342
105,0,0.014543,9.738002,6.645041,0.016602,9.774969,7.593795,1.643181,31.811833,0.210453,9.296751,0.001922,12.487567,14.699028
106,0,0.008800,9.602573,6.892146,0.003259,15.769207,6.638468,13.517754,46.043417,0.246418,9.030886,0.002438,11.419855,17.692540
107,0,0.019914,11.480797,9.065455,0.005867,11.518195,4.413646,0.911912,30.063689,0.246918,11.164739,0.001650,10.051862,21.217431
108,0,0.006737,12.679078,7.721634,0.003320,20.402669,5.658418,15.017781,46.878763,0.216749,11.449268,0.002122,10.194743,18.284347
109,0,0.022376,13.026637,9.726303,0.024769,13.068265,4.152516,12.916764,45.399728,0.220011,11.683562,0.002011,14.937892,19.813413
110,0,0.023883,8.186390,7.824217,0.010532,15.974263,4.647566,1.601855,30.404431,0.357331,7.758822,0.002546,11.242665,19.191906
111,0,0.009400,12.783294,8.632833,0.019446,12.816757,6.238168,14.965376,46.608223,0.206989,8.785695,0.001458,12.236977,18.294066
112,0,0.020579,7.217541,7.747260,0.013675,14.978476,6.436087,15.068854,46.921552,0.216998,6.873954,0.002417,12.549162,19.533340
113,0,0.020896,12.041368,7.804389,0.010143,19.849119,3.674707,11.603658,44.649434,0.245481,11.662037,0.002608,12.431681,20.469504
114,0,0.019094,7.505618,7.646185,0.014292,15.148524,6.935871,3.076409,29.901838,0.267363,7.094804,0.003226,11.976925,16.157987
115,0,0.013048,13.181502,4.076925,0.003632,13.235612,6.325544,0.841407,31.072869,0.204026,12.838613,0.002098,10.353752,14.288618
116,0,0.009646,10.117547,4.009358,0.002988,10.160540,5.911926,7.574146,31.289428,0.248772,9.835882,0.002075,7.286120,17.347423
117,0,0.013857,11.075037,3.765670,0.003162,11.124360,5.041198,6.291100,30.148639,0.209167,10.654485,0.002453,7.387566,15.311102
118,0,0.012153,13.109222,3.627678,0.003740,13.152943,6.506471,3.089585,31.300918,0.210484,12.668941,0.002093,5.633424,17.458701
119,0,0.014308,11.753166,5.608289,0.003118,11.794108,5.974648,14.870647,46.012660,0.209147,11.274833,0.002321,13.100933,16.309504
120,0,0.018889,7.538044,7.766157,0.014934,15.293969,4.917772,2.955450,30.835628,0.231247,7.110204,0.001697,12.170249,19.436092
121,0,0.012425,12.714849,4.318445,0.003825,12.754290,6.652864,15.653578,46.103249,0.235779,12.235817,0.001863,7.898718,18.799031
122,0,0.019918,9.086325,5.179776,0.003592,9.125462,7.358942,2.972854,30.393914,0.211924,8.683905,0.002322,7.413886,11.056034
123,0,0.010089,8.124463,7.631952,0.004137,15.758349,4.652295,3.535565,30.374152,0.294538,7.629582,0.002357,13.617282,17.820504
124,0,0.012122,9.737690,3.709101,0.008969,9.782756,6.269431,6.158102,30.883043,0.204599,9.298577,0.001759,5.855348,14.191179
125,0,0.013131,12.475349,6.038677,0.002853,12.523909,6.579376,15.311014,46.989031,0.217444,12.143498,0.003484,12.263600,13.572884
126,0,0.020111,9.024830,6.436286,0.013821,14.008475,6.462050,2.024784,30.595579,0.223033,8.755333,0.002349,12.702424,14.862352
127,0,0.013255,12.223452,8.694467,0.029761,12.268137,4.618527,14.581976,46.314521,0.202661,11.738532,0.002204,14.546100,17.721061
128,0,0.020718,14.782050,7.659575,0.019182,14.843222,6.417990,9.840223,45.509696,0.223523,14.383348,0.002132,14.073412,16.910239
129,0,0.011105,13.187624,7.832274,0.003056,21.022951,6.296990,13.090533,47.241661,0.210449,12.420442,0.002346,14.302969,18.200272
130,0,0.015082,13.848458,8.669225,0.012941,16.545426,4.032794,9.955733,46.270868,0.206332,9.582434,0.002208,13.806731,21.975993
131,0,0.015231,7.532341,7.776261,0.004635,15.310228,6.191360,4.915824,30.442906,0.195024,7.024246,0.002886,11.495663,18.693640
132,0,0.017743,10.556926,8.647164,0.018567,10.593181,4.016010,2.959980,30.465818,0.199705,10.024824,0.002304,12.586661,17.883112
133,0,0.015163,10.589058,7.675887,0.003645,10.631758,6.511157,15.547151,46.961865,0.208341,10.235881,0.003341,13.972784,18.978610
134,0,0.017117,7.684294,7.611085,0.003033,15.272845,4.879930,4.899007,30.106816,0.214169,7.430971,0.001813,9.694338,17.258320
135,0,0.014800,13.566697,7.555909,0.018926,13.613554,6.184118,11.605358,46.104618,0.201823,13.180517,0.002528,14.393060,21.300855
136,0,0.019393,7.296642,7.666354,0.010225,14.973221,6.269490,14.609684,46.057871,0.226735,6.899095,0.002162,12.488134,19.595825
137,0,0.021128,12.722582,10.726158,0.010157,12.767438,4.484092,14.600168,46.145130,0.218275,12.301626,0.001933,13.968769,23.971045
138,0,0.019024,10.897962,7.986170,0.013882,14.872566,6.419142,8.983206,45.086030,0.305661,14.228465,0.002769,10.660066,17.847141
139,0,0.018280,9.865901,3.708142,0.014983,9.909479,6.337316,2.957851,30.903252,0.233643,9.413740,0.002715,11.370920,17.963143
140,0,0.009018,12.397537,6.182147,0.015245,12.444868,4.818695,14.016241,46.776149,0.216860,12.026770,0.003216,11.901764,21.732166
141,0,0.019791,8.089782,11.717302,0.002886,19.808846,6.409160,15.926777,45.526177,0.233873,7.665221,0.001465,14.728765,22.515098
142,0,0.021633,10.755960,8.674652,0.003627,10.790275,4.117867,0.917646,30.427337,0.243900,8.837080,0.002629,14.266151,16.742885
143,0,0.006753,9.884317,5.946587,0.015113,10.110429,6.463773,2.279244,30.575646,0.198990,9.458018,0.002853,9.681832,19.278582
144,0,0.008803,10.658313,6.534711,0.016737,10.754231,5.582456,2.419734,30.721210,0.228487,10.258897,0.002670,8.807025,15.606737
145,0,0.011662,13.223232,5.162604,0.017114,13.280680,5.232444,1.941911,31.351987,0.215245,12.814515,0.002400,10.603993,14.575188
146,0,0.010879,7.283250,7.686709,0.002567,14.966378,8.396069,1.270013,30.739283,0.238093,6.869642,0.002080,13.413038,20.282713
147,0,0.015178,10.250219,6.021997,0.011096,15.257231,4.791642,2.619028,30.696726,0.212798,9.801747,0.002701,12.742888,12.996281
148,0,0.013918,5.978162,7.482182,0.010231,9.432042,4.155344,7.633130,30.945466,0.228353,5.520317,0.002620,9.508419,14.771294
149,0,0.016278,15.470586,7.091722,0.002603,22.044564,5.321373,14.265378,46.129302,0.144908,8.643689,0.001626,10.404756,13.800859
150,0,0.019657,9.225574,3.126320,0.004778,9.263722,5.839110,3.947811,29.987695,0.226742,8.853190,0.002234,7.538559,16.519619
151,0,0.017370,10.859060,7.373670,0.008399,10.935432,5.249608,2.993088,30.990230,0.246513,10.302901,0.001938,11.481477,22.007489
152,0,0.010566,7.626831,7.666153,0.003448,15.295685,4.503638,5.632758,30.490160,0.221558,7.244191,0.002736,12.373589,19.735617
153,0,0.013295,9.341418,8.841869,0.023594,9.379783,4.750103,1.416521,30.533810,0.209050,8.545066,0.001970,11.887257,17.153066
154,0,0.013628,12.126687,6.046830,0.003674,12.173949,7.092420,0.984499,30.716355,0.221868,11.583068,0.003011,10.147264,15.849128
155,0,0.006861,7.878938,7.581999,0.005474,15.466411,5.600277,6.607268,32.692907,0.205348,7.376097,0.002295,12.256631,16.315030
156,0,0.016191,9.477169,5.218282,0.016273,9.515499,5.554461,5.186637,29.875435,0.236809,9.068783,0.001430,9.268110,10.406332
157,0,0.014265,12.385215,8.687141,0.015083,12.437452,5.137802,0.521806,30.798153,0.179100,11.817231,0.001263,12.439435,17.229672
158,0,0.011079,12.967093,8.785907,0.033589,13.037882,5.471639,14.732956,46.449994,0.205669,12.524947,0.001777,12.940814,17.067304
159,0,0.019616,7.904675,7.800170,0.058946,15.730128,4.958117,0.831066,30.495800,0.237954,7.638820,0.001941,9.763266,17.537662
160,0,0.006396,9.225193,7.698408,0.004047,9.261693,4.888507,4.024833,30.895272,0.237455,8.855007,0.002267,9.869419,15.101712
161,0,0.014822,9.339946,8.621930,0.018367,9.377404,6.110980,14.892900,46.527284,0.207398,8.844172,0.001743,15.852534,16.074014
162,0,0.019578,7.684411,7.524617,0.013221,15.211960,6.032692,3.101150,29.800171,0.224187,7.444759,0.001399,8.925655,16.403914
163,0,0.007563,12.329022,5.255859,0.011115,12.370796,6.078413,3.315621,30.966484,0.221257,11.862940,0.001836,7.683358,19.468190
164,0,0.011453,11.049187,7.457458,0.003683,11.097243,4.288139,2.542245,31.164154,0.246058,10.714095,0.001802,9.545912,16.850399
165,0,0.013892,7.638050,7.751468,0.009045,15.392794,5.873748,1.917363,30.483802,0.205837,7.161106,0.001713,11.010668,18.360552
166,0,0.014697,9.390096,7.388751,0.008409,9.432062,6.663219,16.659068,46.882906,0.236339,9.042119,0.002132,13.772562,14.112733
167,0,0.020275,8.303268,13.650859,0.015962,19.844381,5.912991,11.810429,44.629737,0.222082,6.421864,0.001805,18.264071,21.566717
168,0,0.026297,9.324279,3.734932,0.011862,9.377565,5.021738,3.575252,30.417606,0.427138,8.954106,0.002515,8.481219,13.470535
169,0,0.011078,9.229576,5.564828,0.021226,9.271820,4.892337,3.954665,31.431868,0.219718,8.887776,0.002398,9.930548,14.299623
170,0,0.014974,9.237653,6.071053,0.016911,9.297544,7.036970,2.033488,29.783472,0.220370,8.862741,0.002335,8.256133,14.125772
171,0,0.010314,10.175137,6.651730,0.008208,10.213472,6.174747,3.857499,31.462691,0.212976,10.233995,0.002144,10.238581,14.628643
172,0,0.012761,10.416429,3.596930,0.010541,10.447241,8.265149,3.806885,30.543025,0.204087,9.884312,0.001648,7.705048,11.375454
173,0,0.012187,7.729971,7.657333,0.015248,15.399223,4.897222,5.642889,30.600048,0.279979,7.208216,0.001529,11.881537,19.210900
174,0,0.015895,11.419847,5.462714,0.003064,11.457885,6.643731,3.429886,30.672723,0.230899,10.967047,0.001546,8.935733,15.877698
175,0,0.009676,10.362185,7.827282,0.003535,14.239519,4.532758,2.900703,30.701081,0.193941,9.869235,0.002432,9.275902,15.488380
176,0,0.010467,7.862495,7.556637,0.016924,15.420417,5.621699,5.438349,30.808040,0.210798,7.321155,0.001812,11.577204,19.020953
177,0,0.010059,9.746341,6.689391,0.013512,9.790402,4.617287,6.043422,31.424370,0.225578,9.227067,0.003726,8.045817,14.749337
178,0,0.014366,12.128035,8.661765,0.018054,12.292333,4.340836,15.033132,45.958959,0.242717,11.747120,0.002922,14.082424,18.351087
179,0,0.021682,7.265774,7.761384,0.024876,15.029336,5.466330,5.460532,30.619209,0.236551,6.848555,0.001709,12.068050,15.913582
180,0,0.018724,9.766609,6.578274,0.005344,9.810276,6.742697,1.931886,30.821704,0.237346,9.036886,0.002008,9.153029,18.420796
181,0,0.014767,13.052996,8.480975,0.004896,21.538038,3.748749,13.806358,45.738677,0.251584,12.515930,0.001804,14.789235,20.633362
182,0,0.017007,8.035950,7.740339,0.003251,15.779540,5.384017,4.612009,30.512789,0.202438,7.407472,0.002639,12.115315,19.699400
183,0,0.017780,9.454972,6.920015,0.008769,16.379294,4.701956,3.010298,31.158360,0.239000,5.079038,0.002208,9.849501,14.963859
184,0,0.011229,14.368989,3.838985,0.015931,17.509026,6.026845,14.915188,47.478450,0.129178,12.751182,0.001745,8.127901,20.985224
185,0,0.017114,12.300393,7.944749,0.003771,14.773401,3.553338,16.659953,46.596951,0.137761,11.799729,0.001924,11.511033,16.694421
186,0,0.020875,8.047905,7.768467,0.007283,15.818394,5.892425,1.934041,29.856419,0.254185,7.598819,0.001546,10.154190,17.991146
187,0,0.010852,11.466046,2.510400,0.007973,11.512630,6.659674,6.346421,30.806620,0.196831,11.205322,0.001698,5.972682,12.364342
188,0,0.019206,11.426410,3.678771,0.018519,11.483278,5.411563,5.040715,30.554798,0.257065,10.934634,0.001736,8.276384,12.496759
189,0,0.014322,12.699315,7.817531,0.003294,20.519609,7.165081,11.698006,46.953326,0.276960,12.098719,0.001862,10.293769,18.872114
190,0,0.018030,13.765920,3.795354,0.002975,16.155951,9.087548,14.632148,45.741376,0.223797,11.866939,0.002918,7.912132,16.978876
191,0,0.031239,8.024250,7.719309,0.004659,15.745513,5.115661,4.594624,29.850412,0.230619,7.574864,0.001732,8.873196,16.662486
192,0,0.012810,6.597538,7.312494,0.011055,8.027389,4.465618,7.991873,31.652461,0.221526,6.018294,0.002268,9.520608,10.690380
193,0,0.015348,10.185359,6.562870,0.009940,10.226042,4.296978,0.778099,29.735346,0.204657,11.075239,0.001726,12.812165,17.722970
194,0,0.006985,9.128150,7.130631,0.017721,9.174823,6.352436,15.686670,46.257463,0.207502,8.809314,0.002414,11.549400,17.827895
195,0,0.019614,14.249078,7.716871,0.010087,21.967243,9.036999,7.599858,45.385273,0.219913,13.842375,0.002073,14.122395,19.372503
196,0,0.013765,9.736592,8.009405,0.016852,9.782011,6.382028,14.936704,46.203703,0.203947,12.208690,0.002363,11.944456,16.643134
197,0,0.020390,10.772602,3.428544,0.013587,10.816557,8.502674,1.403075,30.227056,0.222909,10.481475,0.001943,6.064270,16.651568
198,0,0.010666,12.335512,7.727853,0.012866,14.064329,4.087848,0.450897,30.930077,0.209054,11.901605,0.002132,11.197458,19.425156
199,0,0.007710,13.343252,7.775440,0.016514,21.135206,6.626535,15.318824,47.407423,0.269915,12.719396,0.001615,8.939846,15.671700
