iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
22,0,0.044195,1.602973,0.157514,0.008310,1.762965,6.715437,15.313809,30.237114,0.484924,0.148049,0.004524,5.880135,6.483200
23,0,0.021016,2.427900,0.158661,0.033328,2.619889,7.295527,15.525182,31.144447,0.292382,1.317457,0.002410,5.394577,6.990997
24,0,0.021887,1.965530,0.225310,0.009528,2.200368,6.412200,16.548426,31.087699,0.294884,0.660567,0.002939,5.653706,6.597869
25,0,0.019285,2.595589,0.149797,0.008238,2.742863,6.362500,15.394480,30.354631,0.397592,0.076863,0.002547,5.390012,5.843338
26,0,0.022806,2.835785,0.156509,0.009878,2.998697,7.014553,15.455381,31.050476,0.294024,1.478459,0.003845,5.222476,6.987482
27,0,0.021410,1.547387,0.194497,0.010419,1.752303,7.219543,16.504549,31.025055,0.291151,0.230652,0.002263,5.276195,5.783779
28,0,0.020550,1.661481,0.167975,0.003037,1.795114,6.800520,0.768828,15.023281,0.331734,0.413344,0.002311,5.237197,5.965964
29,0,0.009681,2.480846,0.199169,0.031231,2.643842,7.725470,15.550878,31.887119,0.733079,0.474472,0.002644,5.450142,5.919288
30,0,0.025401,2.067876,0.330702,0.003673,2.402251,6.434609,16.541204,31.006970,0.318325,0.413558,0.002190,5.235880,5.568314
31,0,0.025545,1.365295,0.124236,0.007246,1.496777,7.048802,16.422156,30.921023,0.290599,0.136890,0.002279,5.613746,6.035825
32,0,0.020201,1.479808,0.227606,0.007143,1.612522,6.853127,15.431744,29.928425,0.293103,0.165253,0.003263,5.584620,6.029986
33,0,0.019695,1.551219,0.167306,0.002557,1.671920,6.788147,16.505256,30.595614,0.360474,0.213477,0.002280,5.160076,5.717940
34,0,0.020146,1.924571,0.134099,0.007505,2.041449,6.424247,15.453568,29.926209,0.389150,0.624757,0.002377,5.547380,6.494772
35,0,0.024528,2.134522,0.214601,0.051946,2.325854,5.105759,16.517568,31.350577,0.527227,0.571779,0.002070,6.716998,7.701421
36,0,0.020320,1.379407,0.231436,0.007862,1.511958,7.788859,15.446478,30.413290,0.286416,0.217552,0.002464,5.146887,5.644969
37,0,0.023095,2.096630,0.154631,0.008223,2.241278,7.106903,15.869196,31.155613,0.305721,0.295906,0.002384,5.560939,6.143823
38,0,0.021509,1.433571,0.367732,0.009387,1.605866,6.735187,16.362762,30.744429,0.296844,0.224203,0.002027,5.483313,5.982055
39,0,0.020938,1.409224,0.122351,0.007576,1.534150,7.337502,16.333324,30.784601,0.290479,0.124453,0.003073,5.233678,5.633735
40,0,0.017911,1.425756,0.210628,0.010015,1.646399,8.290938,15.358030,30.420983,0.286491,0.060023,0.002576,4.903435,5.235681
41,0,0.017017,1.542069,0.150124,0.010555,1.696378,8.409670,15.517441,30.932912,0.270521,0.156794,0.001543,4.974344,5.391452
42,0,0.018210,1.655181,0.198649,0.008887,1.815519,8.035138,15.546531,30.522289,0.283271,0.089961,0.002089,4.736635,5.102088
43,0,0.020081,1.479769,0.125094,0.008005,1.612868,8.243716,15.648323,30.851814,0.286206,0.288086,0.002032,5.031084,5.590438
44,0,0.016789,1.668320,0.198084,0.005981,1.872385,7.791393,16.415105,31.437997,0.292423,0.212289,0.002150,5.074750,5.566572
45,0,0.019965,1.718619,0.172901,0.009100,1.882311,6.130739,16.373993,30.403318,0.301061,0.228289,0.001980,5.645292,6.161900
46,0,0.018478,1.959279,0.135318,0.008988,2.103585,6.769786,16.307759,30.875638,0.284537,0.637212,0.002160,5.356254,6.274851
47,0,0.019109,1.594305,0.142828,0.007889,1.745022,7.125820,16.356292,30.787278,0.293254,0.184113,0.004439,5.224952,5.692771
48,0,0.016617,1.352507,0.128193,0.003306,1.484006,7.692963,16.334981,30.822942,0.294951,0.141482,0.002854,4.971226,5.400225
49,0,0.017697,1.452898,0.125895,0.002800,1.581266,8.080531,16.363393,31.008379,0.280300,0.152681,0.001974,4.665375,5.084309
50,0,0.023713,1.646303,0.155029,0.009157,1.781132,7.827733,15.475124,30.495025,0.320675,0.159652,0.002128,4.991419,5.353488
51,0,0.017773,1.485845,0.132900,0.002790,1.621535,7.940144,16.530480,31.009196,0.279706,0.176948,0.001505,4.588509,5.034174
52,0,0.018121,1.333911,0.116967,0.002762,1.446928,7.766658,16.478902,30.932933,0.343791,0.179360,0.001805,4.830876,5.355832
53,0,0.018858,1.611274,0.149355,0.008069,1.765275,7.194166,16.289055,30.444396,0.288279,0.358128,0.001117,4.868858,5.508100
54,0,0.022740,1.521841,0.481612,0.014117,2.017570,8.024041,15.497489,30.829607,0.281189,0.203185,0.001740,5.305285,5.772798
55,0,0.019953,1.398527,0.153196,0.002567,1.554290,7.931625,15.346941,30.478658,0.279018,0.295313,0.001931,5.330274,5.891004
56,0,0.020540,1.243260,0.122941,0.006565,1.370842,8.401488,16.343576,31.285543,0.285967,0.129363,0.002383,4.831536,5.232703
57,0,0.020595,1.595653,0.204310,0.009352,1.809315,7.346126,16.458925,30.844682,0.284441,0.344014,0.002922,4.968925,5.592481
58,0,0.023226,1.429309,0.125442,0.009875,1.557177,7.625813,15.480058,30.207198,0.466925,0.156000,0.002277,5.022549,5.626148
59,0,0.023453,1.493290,0.197794,0.010110,1.701194,7.718067,16.690300,31.351048,0.332810,0.031421,0.001549,4.924366,5.278082
60,0,0.019931,1.489315,0.141551,0.010067,1.640933,8.958973,15.535131,31.237011,0.297374,0.147422,0.001426,4.783367,5.212709
61,0,0.017899,1.468364,0.149731,0.010389,1.627587,8.260893,15.484551,30.512573,0.289077,0.028561,0.001360,4.801806,5.104717
62,0,0.019699,1.412840,0.145020,0.010185,1.560565,8.923073,15.308913,31.191211,0.282636,0.046038,0.002172,5.030640,5.355487
63,0,0.018791,1.340175,0.127172,0.010617,1.476005,8.152075,15.329506,30.693234,0.297950,0.071171,0.001969,5.387556,5.746664
64,0,0.017929,1.354347,0.166089,0.007260,1.491055,6.622541,15.499139,29.973370,0.289444,0.070468,0.002694,5.977988,6.325652
65,0,0.017535,1.117748,0.123593,0.005620,1.246961,8.814023,15.361056,30.179635,0.289812,0.028302,0.001405,4.447937,4.749655
66,0,0.016515,1.292405,0.112677,0.002569,1.399920,8.908111,16.443185,31.667779,0.288184,0.305630,0.001720,4.579533,5.158271
67,0,0.019787,1.204139,0.117301,0.006992,1.328138,7.570980,16.540800,30.681291,0.282414,0.089099,0.001817,4.888954,5.190425
68,0,0.019638,1.340172,0.127424,0.002261,1.463257,7.984982,15.552200,30.501969,0.295250,0.143961,0.001654,5.138178,5.561876
69,0,0.019322,1.562178,0.127469,0.004810,1.679063,7.648094,16.495342,31.068744,0.385308,0.202976,0.001529,4.780044,5.360345
70,0,0.016997,1.626494,0.203423,0.010572,1.840000,7.770874,15.314592,30.240437,0.293572,0.045332,0.001628,4.943444,5.246498
71,0,0.017880,1.261179,0.260534,0.008381,1.530092,7.866181,15.375688,31.053538,0.286378,0.160319,0.001904,5.991557,6.426041
72,0,0.020801,1.177901,0.114943,0.002452,1.285894,8.240880,15.702508,31.145039,0.341536,0.176663,0.002731,5.510394,6.011500
73,0,0.018077,1.782754,0.208357,0.009346,2.000457,7.384175,15.434510,30.268282,0.335321,0.078531,0.002572,5.070802,5.398053
74,0,0.018970,1.430059,0.216473,0.018775,1.618724,8.122297,15.455402,30.538270,0.341057,0.064667,0.001965,4.992761,5.332996
75,0,0.023228,1.621718,0.174988,0.010857,1.803878,8.794143,15.638786,31.382718,0.409684,0.173017,0.001437,4.687259,5.257602
76,0,0.020727,1.466359,0.271474,0.008268,1.693453,7.550129,16.665854,31.183200,0.305183,0.077622,0.002300,4.864854,5.218185
77,0,0.021518,1.659159,0.271667,0.008933,1.831292,6.576051,16.461122,30.424784,0.294410,0.115238,0.002699,5.086009,5.490047
78,0,0.019743,1.443633,0.308334,0.015571,1.766990,7.208345,15.527850,30.610083,0.273514,0.107348,0.002415,5.687781,6.047062
79,0,0.022108,1.390799,0.184627,0.009733,1.585159,7.815346,15.470046,30.549903,0.299409,0.122597,0.002085,5.381611,5.791128
80,0,0.019793,1.608746,0.137216,0.006531,1.752493,7.761009,16.366903,31.344600,0.275695,0.269572,0.002832,5.164822,5.696615
81,0,0.018568,1.430348,0.264889,0.008287,1.653929,6.752556,15.400153,29.991061,0.293913,0.063298,0.003476,5.785217,6.131993
82,0,0.019219,1.322003,0.130736,0.008239,1.450501,8.625217,15.387272,30.953252,0.312038,0.149044,0.002035,5.115272,5.567257
83,0,0.019468,1.635298,0.209624,0.011539,1.853346,7.820774,15.414228,30.703143,0.283767,0.312577,0.002389,5.281892,5.868419
84,0,0.017283,1.370493,0.151563,0.009897,1.531953,8.351388,16.547548,31.449262,0.296075,0.117302,0.001600,4.707790,5.103658
85,0,0.018817,1.548266,0.146426,0.010059,1.704751,7.040444,16.418221,30.472472,0.366532,0.133247,0.001435,4.888964,5.375190
86,0,0.018069,2.020249,0.378120,0.011835,2.346465,6.717003,15.293173,30.313751,0.299926,0.282796,0.002749,5.507316,6.087538
87,0,0.019569,1.343979,0.123473,0.007623,1.465489,8.063701,15.532013,30.941527,0.275734,0.137449,0.002782,5.538802,5.949838
88,0,0.017189,1.456207,0.138588,0.007528,1.583350,7.318928,16.340780,31.150859,0.288205,0.069620,0.002484,5.563407,5.907294
89,0,0.019118,1.663757,0.148006,0.010046,1.799907,6.864968,16.364485,31.102915,0.328161,0.105942,0.002781,5.692061,6.022020
90,0,0.020804,1.474758,0.146503,0.007718,1.614948,7.946580,15.548012,30.486136,0.297089,0.069717,0.002231,4.967970,5.322786
91,0,0.019446,1.364722,0.141022,0.008385,1.507954,8.021468,0.361032,15.121035,0.308142,0.200367,0.002066,4.886546,5.376901
92,0,0.006813,1.713481,0.147970,0.002780,1.863726,8.864415,15.558938,31.467818,0.295028,0.450867,0.001788,4.824707,5.565475
93,0,0.020304,1.351309,0.205969,0.017194,1.569708,7.859640,15.680188,30.785883,0.288337,0.193960,0.001446,5.359948,5.827849
94,0,0.020952,1.728313,0.181642,0.009518,1.919473,7.830903,16.585762,31.617263,0.316014,0.137424,0.002140,4.903017,5.228925
95,0,0.020862,1.474210,0.171976,0.004138,1.607354,7.114481,16.442282,30.551783,0.329743,0.118519,0.001766,4.938254,5.370501
96,0,0.021717,1.421349,0.147081,0.009733,1.578163,6.196417,16.415584,29.945636,0.290914,0.183754,0.011706,5.404784,5.872733
97,0,0.018247,1.440941,0.169150,0.007537,1.612988,8.057527,15.340310,30.217825,0.281327,0.099635,0.002865,4.859113,5.156970
98,0,0.019171,1.170098,0.127575,0.006274,1.300137,8.603441,15.482844,30.694650,0.292802,0.063921,0.002038,4.966706,5.258352
99,0,0.017759,1.228672,0.150514,0.008836,1.388022,8.365916,16.415022,31.236466,0.280737,0.106764,0.001689,4.775842,5.152258
100,0,0.020094,1.188884,0.147139,0.004787,1.338806,8.605250,15.546707,30.596649,0.309282,0.198311,0.001358,4.744446,5.237615
101,0,0.020038,1.379438,0.169236,0.002502,1.540660,8.202058,15.534469,30.517630,0.359545,0.180785,0.001427,4.823950,5.271300
102,0,0.021652,1.715125,0.133505,0.010276,1.858906,8.008215,15.517363,30.673188,0.315428,0.421000,0.001418,4.927990,5.649936
103,0,0.016574,1.628095,0.330917,0.012365,1.971377,8.217515,15.531055,31.213216,0.305118,0.082801,0.001886,5.125025,5.443371
104,0,0.018916,2.183425,0.180741,0.017942,2.347251,5.869999,16.301291,30.663600,0.445071,1.030871,0.001894,5.604580,7.068150
105,0,0.025527,2.009195,0.320086,0.009104,2.285131,6.147659,16.373558,31.018196,0.328469,0.641506,0.002515,5.811731,6.147935
106,0,0.023334,1.477000,0.140884,0.002479,1.586249,6.957440,16.434107,30.681844,0.287435,0.228894,0.003001,5.337343,5.836666
107,0,0.019318,1.452343,0.252295,0.010435,1.622253,7.278754,16.413585,30.898710,0.291393,0.154972,0.002178,5.139276,5.573291
108,0,0.016795,1.446081,0.136018,0.010217,1.592316,7.415638,16.423541,30.595638,0.290538,0.185711,0.002361,4.848224,5.311131
109,0,0.018759,1.688184,0.242436,0.022471,1.914563,6.812717,15.607363,30.552451,0.276898,0.042597,0.002175,5.939262,6.230442
110,0,0.020508,1.562812,0.113785,0.002616,1.675810,8.358731,15.557049,31.028107,0.338374,0.040878,0.001826,5.034032,5.403655
111,0,0.018122,1.915743,0.184101,0.011137,2.110981,7.021383,16.382002,30.787960,0.297960,0.226803,0.002705,4.981298,5.495734
112,0,0.020136,1.425727,0.225506,0.003496,1.568739,7.342572,15.352515,30.306718,0.296857,0.196263,0.001851,5.602046,6.085985
113,0,0.020595,1.445218,0.410128,0.004236,1.757565,7.056459,15.310181,30.756289,0.292318,0.119999,0.002421,6.184259,6.580393
114,0,0.020952,1.417899,0.133648,0.007979,1.559526,8.098542,16.397354,31.374158,0.295004,0.189654,0.002541,4.965757,5.439730
115,0,0.020744,1.444602,0.146837,0.007952,1.599391,7.747913,15.354135,30.303090,0.290896,0.247747,0.002228,5.270575,5.798466
116,0,0.018834,1.414034,0.127073,0.007617,1.548724,8.595281,15.497031,30.927940,0.321851,0.162690,0.001932,4.893875,5.377686
117,0,0.019889,1.626898,0.201921,0.003093,1.831912,8.313051,15.792383,30.891826,0.278602,0.342562,0.002157,4.671118,5.279779
118,0,0.019418,1.780637,0.204813,0.017878,2.003328,6.803819,16.435999,30.643433,0.337439,0.289203,0.002672,5.051356,5.677171
119,0,0.018566,1.646748,0.149871,0.026693,1.823312,8.096634,15.472221,30.729337,0.296355,0.317503,0.002058,5.018946,5.624495
120,0,0.018820,1.560509,0.160191,0.010908,1.709283,7.076454,15.617881,30.736989,0.307646,0.271067,0.001780,5.954431,6.522430
121,0,0.023763,1.481742,0.221338,0.011644,1.634113,7.532041,15.410757,30.741101,0.308307,0.260020,0.001896,5.712107,6.267405
122,0,0.020519,1.359806,0.178418,0.007236,1.474864,7.734822,16.346917,31.149069,0.278251,0.190160,0.002676,5.188392,5.647625
123,0,0.018473,1.480291,0.184478,0.005540,1.646261,8.012263,15.412393,31.014884,0.459293,0.252196,0.002847,5.397427,6.091525
124,0,0.022230,1.937966,0.195080,0.011664,2.144710,7.935938,15.591191,31.267681,0.315396,0.572785,0.001951,5.273862,6.149255
125,0,0.020856,1.469780,0.117577,0.002483,1.589588,8.091904,15.508124,30.474765,0.323077,0.212286,0.002230,4.921459,5.441390
126,0,0.020637,1.561432,0.217898,0.007290,1.774086,7.410644,16.466184,31.206553,0.312707,0.059174,0.001711,5.132004,5.495538
127,0,0.018968,1.772295,0.158300,0.002599,1.933194,6.089494,15.360010,28.990447,0.297161,0.100921,0.001758,5.224179,5.537623
128,0,0.020124,1.387518,0.395702,0.013306,1.734091,7.452460,16.425732,31.559999,0.281561,0.065114,0.002843,5.553811,5.895692
129,0,0.023133,1.459037,0.178215,0.010791,1.648043,7.102044,15.369357,30.027536,0.280424,0.232300,0.002792,5.653334,6.142827
130,0,0.020459,1.821033,0.413219,0.011582,2.245834,8.380537,15.344060,31.118895,0.291313,0.494464,0.002925,5.044284,5.820222
131,0,0.017071,1.409793,0.141170,0.007252,1.540611,8.350438,15.494070,30.491081,0.295143,0.178623,0.001710,4.750198,5.211153
132,0,0.023915,1.347422,0.148816,0.004627,1.475339,8.455478,15.549616,30.842207,0.317269,0.039527,0.001458,4.958401,5.301014
133,0,0.016215,1.503514,0.159542,0.014991,1.678047,8.562417,15.710022,31.065575,0.449635,0.212896,0.001734,4.655376,5.311550
134,0,0.016158,1.560425,0.149818,0.002980,1.713223,8.466933,15.464085,30.763722,0.293643,0.067738,0.001533,4.772022,5.121287
135,0,0.019599,1.494382,0.160107,0.017529,1.672018,8.180110,15.401877,30.739711,0.283223,0.247405,0.001612,5.175144,5.693668
136,0,0.019279,1.550306,0.267395,0.014149,1.831850,7.623951,15.386101,30.719882,0.282918,0.187156,0.002182,5.487045,5.794216
137,0,0.017669,1.368600,0.283639,0.003342,1.654884,7.989748,15.350338,30.400614,0.296683,0.166188,0.002733,5.147725,5.594438
138,0,0.020583,1.586315,0.157013,0.010049,1.753377,7.716422,16.375630,31.698104,0.346188,0.171776,0.002659,5.456142,5.795155
139,0,0.019229,1.491641,0.173012,0.008480,1.673133,7.370661,16.405570,30.768435,0.286638,0.145784,0.001729,5.043448,5.460562
140,0,0.021349,1.347298,0.212926,0.015652,1.568941,7.338556,15.545174,30.398167,0.339280,0.088199,0.002016,5.581518,5.989117
141,0,0.028678,1.366239,0.197718,0.009150,1.572749,8.070302,15.589166,30.371334,0.324578,0.186715,0.001718,4.781301,5.269563
142,0,0.018845,1.749739,0.217191,0.010220,1.977150,7.325042,15.390753,30.543649,0.291494,0.404276,0.002034,5.568025,6.252278
143,0,0.020433,1.616267,0.378536,0.016066,2.010869,8.476861,15.378565,31.236426,0.281204,0.272988,0.001971,5.278246,5.817879
144,0,0.018958,1.388592,0.255544,0.009297,1.653433,6.693514,16.349898,31.092971,0.297402,0.232790,0.002159,6.161711,6.694062
145,0,0.018743,1.685958,0.149111,0.010888,1.845037,6.731839,16.584022,30.826651,0.336361,0.119018,0.002664,5.279072,5.723234
146,0,0.023588,1.319150,0.147298,0.007048,1.444588,7.242566,16.403042,30.647883,0.349342,0.047387,0.001722,5.133932,5.515473
147,0,0.026271,1.897631,0.124564,0.002885,2.009914,6.997532,15.466200,30.050627,0.365333,0.719153,0.001725,5.143357,6.182767
148,0,0.018685,1.519493,0.204952,0.008832,1.697437,7.706606,16.713664,31.515751,0.366875,0.314278,0.002522,4.938783,5.606638
149,0,0.022598,1.374467,0.123776,0.008280,1.495320,7.491497,16.503765,30.826547,0.340784,0.135808,0.001412,4.938975,5.400656
150,0,0.019063,1.590886,0.139609,0.002484,1.732702,6.594844,16.395244,30.333079,0.331962,0.312540,0.001798,5.226784,5.866000
151,0,0.019762,1.672471,0.169715,0.008745,1.824935,6.594378,16.338697,30.961329,0.306370,0.255967,0.001680,5.800613,6.349138
152,0,0.020270,1.422861,0.184053,0.003673,1.538817,7.360254,15.383580,30.138688,0.285826,0.224917,0.002308,5.398196,5.896609
153,0,0.020027,1.422458,0.135016,0.007834,1.559680,8.346350,15.319111,30.964257,0.285479,0.242586,0.002313,5.408305,5.924905
154,0,0.018080,1.737297,0.155832,0.002489,1.895419,8.399572,16.492646,32.173625,0.288008,0.101574,0.002480,5.045849,5.333660
155,0,0.020817,1.516264,0.124790,0.007562,1.630474,7.591322,16.334616,30.952364,0.287669,0.134648,0.002268,5.041546,5.450773
156,0,0.023056,1.479689,0.121658,0.006975,1.603632,7.535390,15.550350,30.050852,0.289651,0.269235,0.002123,5.007221,5.552584
157,0,0.025645,1.479551,0.153038,0.018482,1.636033,7.334506,16.541313,31.329987,0.327581,0.079578,0.002403,5.426660,5.747864
158,0,0.019685,1.724837,0.191412,0.010132,1.901545,6.447621,16.425158,29.913371,0.320323,0.127407,0.001508,4.740316,5.183348
159,0,0.020977,1.768368,0.254562,0.018748,1.977797,7.383952,16.356615,30.736700,0.305259,0.271519,0.001893,4.615899,4.965664
160,0,0.022605,2.157119,0.245503,0.011832,2.385866,5.401399,15.595330,30.017449,0.343045,0.347355,0.002579,6.148657,6.819212
161,0,0.018422,2.101072,0.182805,0.041329,2.260101,6.744789,16.375255,31.374717,0.290214,0.826194,0.002784,5.578787,6.677532
162,0,0.021152,1.379192,0.156769,0.002604,1.522823,6.964341,15.698728,30.127396,0.275066,0.089483,0.002277,5.595555,5.948982
163,0,0.022654,1.549016,0.140374,0.009913,1.681990,8.618161,15.555095,31.350163,0.318741,0.193934,0.001770,5.101349,5.602660
164,0,0.025424,1.523508,0.317464,0.016523,1.857495,8.328515,15.604691,30.415793,0.314168,0.194114,0.002028,4.431286,4.923762
165,0,0.020946,1.419766,0.165792,0.004383,1.545463,7.707476,15.717470,30.717998,0.401166,0.099539,0.001650,5.246895,5.732656
166,0,0.017368,2.040828,0.149339,0.004664,2.194831,7.376928,16.350084,31.023025,0.321133,0.480437,0.001640,4.759304,5.549857
167,0,0.021755,1.593287,0.418708,0.011752,1.791792,7.250239,16.430892,30.994923,0.288426,0.241190,0.002073,4.949762,5.466964
168,0,0.021569,1.407399,0.307593,0.015442,1.524183,7.339326,15.394168,30.412657,0.279314,0.254320,0.002629,5.597096,6.117362
169,0,0.022764,1.316526,0.135791,0.002477,1.431234,7.881496,16.385115,31.133492,0.344187,0.023373,0.002347,5.027066,5.382862
170,0,0.018581,1.491395,0.133798,0.002685,1.627807,7.205002,16.390486,30.917073,0.286472,0.166613,0.002340,5.353336,5.790509
171,0,0.021019,1.503916,0.211202,0.008065,1.638911,7.824503,15.516431,30.133669,0.292652,0.098378,0.002080,4.724507,5.102105
172,0,0.019468,1.306022,0.143929,0.009636,1.459587,8.441196,15.668258,30.680821,0.283673,0.047510,0.002286,4.787683,5.108946
173,0,0.027982,1.959715,0.252713,0.004339,2.216767,8.381539,15.581935,31.122258,0.363592,0.705767,0.002160,4.672987,5.721879
174,0,0.025106,1.933042,0.181434,0.010440,2.121323,6.887539,16.309034,30.799763,0.389929,0.484438,0.001660,5.053185,5.864961
175,0,0.019067,2.423592,0.189383,0.009588,2.621009,6.171127,15.316657,30.525127,0.310025,0.944342,0.002483,6.079846,7.326165
176,0,0.017410,1.623249,0.158177,0.009224,1.767401,7.240708,15.406480,30.733322,0.297795,0.151439,0.003013,5.942874,6.380263
177,0,0.018062,1.621258,0.172521,0.010963,1.774233,6.203555,16.385749,31.012994,0.312416,0.293751,0.003157,6.251207,6.838822
178,0,0.020588,1.347567,0.141945,0.007951,1.497463,8.429573,15.453315,30.331147,0.307868,0.229908,0.001790,4.556650,5.083760
179,0,0.023360,1.484502,0.146610,0.011024,1.600480,8.960769,15.483431,31.248404,0.347938,0.107855,0.001173,4.754230,5.197468
180,0,0.022511,1.300270,0.157403,0.009202,1.466875,7.492833,16.527135,30.864141,0.294423,0.064948,0.001421,5.072622,5.419001
181,0,0.021601,1.419566,0.114221,0.008469,1.537328,8.254019,15.617126,30.764648,0.285566,0.221103,0.002626,4.999835,5.499586
182,0,0.019686,2.080941,0.179455,0.007041,2.267437,7.438562,15.467745,30.169764,0.323082,0.831537,0.001717,4.646061,5.789186
183,0,0.025635,1.487895,0.177348,0.011444,1.676687,7.755572,16.438428,31.594773,0.299748,0.142031,0.001856,5.392263,5.819020
184,0,0.026393,1.289923,0.233461,0.007477,1.409182,6.723019,16.349864,30.490042,0.285545,0.128145,0.001889,5.562509,5.952609
185,0,0.021055,1.397129,0.171309,0.003122,1.523566,7.706172,15.308266,30.192261,0.278185,0.075401,0.002693,5.316797,5.598006
186,0,0.019187,1.538886,0.221941,0.003717,1.764544,5.845748,1.786109,15.930638,0.292365,0.098644,0.002633,6.150000,6.452254
187,0,0.008241,1.521849,0.254591,0.020795,1.671378,8.201095,16.351159,31.827285,0.298651,0.203410,0.002053,5.131565,5.635679
188,0,0.025807,2.148132,0.246084,0.010353,2.404569,6.659415,14.742280,30.144467,0.470063,0.588572,0.002371,5.908081,6.947675
189,0,0.029746,1.650663,0.143682,0.005208,1.795413,7.645480,15.560319,30.737096,0.462896,0.075946,0.001887,5.204086,5.719278
190,0,0.035015,1.530368,0.274390,0.009113,1.679557,6.957979,15.606090,30.034821,0.324171,0.176627,0.007052,5.274694,5.755562
191,0,0.023291,1.699791,0.123671,0.002923,1.823638,8.421370,15.678645,31.212961,0.333019,0.178345,0.001716,4.890402,5.388453
192,0,0.022727,1.607481,0.281478,0.009777,1.786907,6.194380,16.545296,30.906033,0.312893,0.163975,0.002288,5.852375,6.307169
193,0,0.021047,1.404597,0.127458,0.002504,1.534101,7.676385,15.568346,30.222059,0.282117,0.227708,0.004470,5.107792,5.602989
194,0,0.018523,1.490791,0.161011,0.011446,1.663248,8.461296,15.339482,30.714650,0.292833,0.243832,0.003352,4.916650,5.445345
195,0,0.017884,1.486271,0.142697,0.003183,1.611243,8.822494,15.440841,30.862451,0.294386,0.234832,0.002221,4.593104,5.112125
196,0,0.021191,1.438770,0.148179,0.009753,1.596702,8.654197,15.382848,30.801469,0.301486,0.072009,0.001379,4.830878,5.205752
197,0,0.020009,1.887307,0.155122,0.007455,2.049884,8.384775,15.666696,30.942928,0.285510,0.450532,0.001640,4.533593,5.254885
198,0,0.022133,1.635007,0.125594,0.002915,1.759110,7.574079,16.418278,30.838736,0.422050,0.036215,0.001960,4.588777,5.028734
199,0,0.019212,1.803142,0.268133,0.010623,2.081108,7.344639,15.427592,30.253221,0.292435,0.141217,0.002007,5.012245,5.348141
