iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
43,0,0.019356,0.589149,0.045447,0.003185,0.636360,5.507724,16.605938,31.046210,0.242965,0.143627,0.001898,7.990805,8.236749
44,0,0.028686,0.774900,0.070132,0.002904,0.818833,4.156413,15.706563,29.365228,0.323319,0.491658,0.002074,8.295730,8.778428
45,0,0.019821,0.702191,0.046633,0.002946,0.748102,5.177645,16.588471,31.338312,0.249629,0.318549,0.002622,8.495891,8.839854
46,0,0.019246,0.621606,0.061669,0.003409,0.685189,5.302509,15.476868,30.286519,0.266180,0.201058,0.002318,8.476916,8.759981
47,0,0.017975,0.635774,0.071403,0.010239,0.706434,8.673976,15.615204,31.017450,0.233006,0.340253,0.002935,5.734051,6.004808
48,0,0.019702,0.635553,0.053244,0.002994,0.691042,10.029409,15.566745,30.681942,0.241419,0.196912,0.002524,4.115948,4.532193
49,0,0.018367,0.537872,0.048510,0.004719,0.590142,10.089788,15.965382,31.268696,0.168714,0.121613,0.001243,4.411506,4.683209
50,0,0.036404,0.610174,0.054193,0.004159,0.666298,8.613345,14.899053,29.945224,0.410296,0.449077,0.001920,5.279330,5.686529
51,0,0.018963,0.838973,0.048538,0.006662,0.894173,10.076808,15.842194,31.703742,0.183926,0.386516,0.001120,4.638160,5.107594
52,0,0.021151,0.604782,0.058610,0.003070,0.664738,8.216935,16.638192,30.892336,0.266368,0.398890,0.001155,5.021266,5.307923
53,0,0.022656,0.575771,0.063758,0.003990,0.629252,8.646195,15.847956,30.061554,0.266914,0.368899,0.001722,4.600548,4.876795
54,0,0.022541,0.726959,0.057658,0.003188,0.787805,10.075155,15.797996,30.882329,0.165436,0.456868,0.001257,3.999708,4.602832
55,0,0.020191,0.582667,0.060407,0.003591,0.645043,7.654518,15.581874,31.003473,0.231510,0.207150,0.001712,6.808554,7.058899
56,0,0.020207,0.579634,0.069582,0.003400,0.641759,6.017955,15.772670,30.548697,0.241545,0.255142,0.002119,7.798592,8.055037
57,0,0.022583,0.611924,0.059356,0.002893,0.673177,8.556911,15.842509,31.229355,0.242357,0.398552,0.002249,5.768327,6.087851
58,0,0.022645,0.591149,0.057820,0.002874,0.650787,5.494027,15.443952,30.521252,0.266658,0.346664,0.002665,8.596170,8.849102
59,0,0.021679,0.565795,0.065718,0.002667,0.622894,8.902254,16.741573,32.182746,0.246762,0.142074,0.001473,5.590890,5.842415
60,0,0.019205,0.555643,0.059927,0.003218,0.618788,5.923555,15.654863,30.652309,0.254389,0.173375,0.001951,8.158447,8.468763
61,0,0.021587,0.572932,0.061448,0.003643,0.635958,8.483193,15.625227,30.873799,0.242004,0.339076,0.002179,5.812390,6.064314
62,0,0.026834,0.625229,0.056891,0.003179,0.684061,6.180585,15.764527,30.724304,0.270471,0.321817,0.002357,7.740729,8.012187
63,0,0.022709,0.582234,0.062550,0.003517,0.646838,7.404477,15.734742,30.055634,0.245918,0.223762,0.001335,5.946428,6.204841
64,0,0.035905,0.827783,0.057573,0.002962,0.868020,10.557791,15.140447,30.920222,0.293056,0.323570,0.001524,4.000307,4.567469
65,0,0.026220,0.784732,0.047112,0.003475,0.833969,5.827202,15.932004,31.360345,0.269556,0.611585,0.002610,8.425337,8.699316
66,0,0.021985,0.699818,0.060105,0.003185,0.762525,4.239925,15.881245,30.008341,0.275157,0.145491,0.002176,8.800462,9.201798
67,0,0.020337,0.654670,0.081583,0.003249,0.729553,6.830899,15.723034,31.416389,0.237938,0.444837,0.001722,7.814571,8.067620
68,0,0.021626,0.702702,0.064619,0.008201,0.770360,5.515203,15.065529,30.483596,0.258966,0.525748,0.002239,8.779104,9.068285
69,0,0.023614,0.597513,0.047782,0.003683,0.641084,7.503878,15.630551,30.497476,0.258549,0.319782,0.002874,6.398152,6.748386
70,0,0.020295,0.619189,0.069494,0.003164,0.668267,5.864330,15.550851,30.992904,0.233725,0.364562,0.003685,8.600421,8.850567
71,0,0.018754,0.610996,0.067213,0.004452,0.680772,10.006289,15.662757,30.543846,0.166308,0.086171,0.001964,3.999332,4.247073
72,0,0.024706,0.619915,0.048589,0.004113,0.669389,7.345951,15.972697,31.236138,0.341665,0.176054,0.001726,6.815076,7.171490
73,0,0.021472,0.681374,0.059415,0.003389,0.734064,4.531183,16.543728,30.759023,0.298943,0.190137,0.002043,8.569577,8.947527
74,0,0.018393,0.789061,0.103004,0.003126,0.895191,9.690642,15.586031,30.733909,0.164613,0.347317,0.002123,4.355298,4.749625
75,0,0.027204,0.694616,0.060562,0.003644,0.758118,4.872377,15.419079,29.693569,0.276469,0.297876,0.002330,8.266738,8.550534
76,0,0.019001,0.612780,0.058067,0.003333,0.665305,10.293989,15.751174,30.902101,0.169777,0.145003,0.001402,3.978746,4.276161
77,0,0.021654,0.558300,0.063704,0.003282,0.624017,5.078592,15.681780,30.735449,0.257948,0.372801,0.003084,9.011818,9.285843
78,0,0.023255,0.578125,0.057382,0.003177,0.637963,4.838065,16.101040,30.649031,0.241477,0.144616,0.002548,8.747654,9.004618
79,0,0.025604,0.590702,0.055897,0.003839,0.639752,9.776401,15.582273,31.107477,0.279968,0.334885,0.001299,4.758724,5.056318
80,0,0.018348,0.485913,0.084927,0.004592,0.538470,10.390497,15.713405,31.084468,0.168063,0.065626,0.001549,4.234158,4.446636
81,0,0.016114,0.682196,0.056120,0.003078,0.733420,9.064626,15.725053,30.454571,0.269791,0.327303,0.001955,4.599289,5.173908
82,0,0.021378,0.579377,0.056110,0.003904,0.637324,7.673942,14.848030,30.129330,0.238608,0.341060,0.002316,6.656210,6.905225
83,0,0.018150,0.604075,0.152140,0.003095,0.756876,5.494713,16.538788,31.512276,0.227868,0.348583,0.001684,8.424290,8.664751
84,0,0.015762,0.658521,0.055629,0.003656,0.717227,9.895760,15.836426,30.537175,0.161119,0.138785,0.001296,3.890264,4.176279
85,0,0.018804,0.583129,0.063171,0.003337,0.647725,5.866761,15.685931,30.780946,0.225525,0.205362,0.002321,8.281591,8.510756
86,0,0.024576,0.583519,0.049832,0.002928,0.634411,7.947826,15.561269,30.548817,0.312031,0.392328,0.001263,6.014692,6.339426
87,0,0.014724,0.677542,0.051964,0.004269,0.733466,10.559883,15.539592,31.093740,0.156503,0.217033,0.010014,4.045611,4.300454
88,0,0.034541,0.631300,0.054929,0.003753,0.688208,8.324956,15.873178,30.863282,0.260044,0.153482,0.001445,5.635174,5.873571
89,0,0.024400,0.767117,0.054982,0.004492,0.824068,4.649647,16.846001,31.107896,0.269673,0.598760,0.002856,8.433610,8.716344
90,0,0.018927,0.640835,0.058515,0.002802,0.701815,5.702544,15.682096,29.952816,0.243486,0.227512,0.002056,7.537565,7.804899
91,0,0.022782,0.630832,0.047594,0.002889,0.679793,2.938011,5.633239,15.848557,0.232501,0.356261,0.001410,6.286159,6.534121
92,0,0.014278,0.601604,0.060564,0.002673,0.653070,9.252079,15.638659,31.701955,0.219426,0.231869,0.001378,5.847309,6.104591
93,0,0.019384,0.648966,0.048412,0.003969,0.701234,9.732639,15.855834,30.943007,0.241390,0.217514,0.001283,4.362105,4.793799
94,0,0.018294,0.629422,0.068889,0.003920,0.700236,9.087212,16.010447,30.840544,0.243894,0.459277,0.001603,4.715685,4.982029
95,0,0.017177,0.648390,0.068029,0.003207,0.719249,5.431251,15.693059,30.394921,0.255861,0.181156,0.001851,8.230911,8.582275
96,0,0.016583,0.740065,0.054449,0.003113,0.797156,9.330984,15.483908,30.313240,0.254833,0.281987,0.001487,4.385397,4.917142
97,0,0.019052,0.662209,0.052044,0.003438,0.715500,10.547187,15.561590,31.372634,0.165796,0.153144,0.002496,4.341166,4.645437
98,0,0.018958,0.590109,0.050435,0.003885,0.643716,9.918202,15.801020,30.535949,0.165912,0.139809,0.001283,3.967518,4.257423
99,0,0.022971,0.619337,0.056202,0.002975,0.677347,6.513888,15.638720,31.004921,0.247558,0.190993,0.002220,7.852971,8.111794
100,0,0.020335,0.615383,0.058420,0.003636,0.675714,7.581162,15.710838,30.640618,0.233727,0.280885,0.001500,6.369250,6.611066
101,0,0.021770,0.752877,0.067006,0.003678,0.823024,9.402937,16.466513,31.307774,0.173467,0.229006,0.001147,4.370267,4.760760
102,0,0.020836,0.650525,0.061156,0.003240,0.714325,9.704308,14.779534,29.785662,0.254546,0.329951,0.001540,4.288067,4.742653
103,0,0.014243,0.681109,0.051155,0.004757,0.733918,9.813421,15.647869,31.215146,0.253024,0.285228,0.002433,4.729483,5.245871
104,0,0.021395,0.593022,0.075337,0.003579,0.671044,6.412733,16.530975,31.283064,0.227384,0.301977,0.001828,7.346778,7.588582
105,0,0.016725,0.525989,0.049194,0.003212,0.578394,9.912477,15.495993,30.313484,0.173450,0.170275,0.001853,4.120777,4.436695
106,0,0.021691,0.668395,0.064477,0.003109,0.722434,5.152657,16.518665,31.327377,0.246181,0.464327,0.001812,8.610197,8.960889
107,0,0.025604,0.468202,0.045931,0.004208,0.518159,8.470320,15.685988,28.952023,0.166698,0.070280,0.001768,4.067501,4.286383
108,0,0.022305,0.595752,0.065599,0.003121,0.645824,8.043922,15.537934,31.224845,0.359808,0.326214,0.001619,6.595213,6.962612
109,0,0.017125,0.661961,0.061002,0.003034,0.725458,5.368691,15.728840,30.822784,0.252380,0.276614,0.001430,8.667525,8.927454
110,0,0.012862,0.736868,0.069187,0.003890,0.809151,9.277067,15.923545,31.010507,0.169041,0.236327,0.002244,4.807127,5.205174
111,0,0.020268,0.613853,0.055776,0.003480,0.671625,4.973799,15.726402,30.409097,0.232068,0.318924,0.001905,8.734787,8.968566
112,0,0.019140,0.736267,0.063559,0.011582,0.803516,8.881063,15.873490,30.609353,0.229927,0.469872,0.002449,4.774336,5.024794
113,0,0.018198,0.626610,0.051852,0.003870,0.681033,5.887156,16.591208,31.191255,0.256896,0.126885,0.004244,7.726756,8.089983
114,0,0.018786,0.644128,0.045315,0.002950,0.689815,5.518366,16.629933,30.942787,0.235433,0.063402,0.002047,7.807072,8.053925
115,0,0.015881,0.580947,0.046901,0.003198,0.629225,4.904607,16.017651,30.063042,0.223154,0.229175,0.001589,8.218352,8.457852
116,0,0.024668,0.699256,0.063649,0.003164,0.765359,5.418278,16.575868,31.423749,0.265801,0.390305,0.001749,8.315201,8.595392
117,0,0.017965,0.699001,0.067686,0.003936,0.752274,5.216287,16.441394,30.533011,0.274217,0.349483,0.001501,7.812549,8.178176
118,0,0.021278,0.613212,0.067898,0.004622,0.683065,4.684335,15.863468,30.198443,0.232481,0.242328,0.002141,8.666642,8.907818
119,0,0.017390,0.578013,0.065846,0.002914,0.645995,8.152578,14.943702,30.932719,0.228682,0.229588,0.002534,6.889057,7.134199
120,0,0.020526,0.539852,0.058608,0.003212,0.588763,8.623925,15.824830,30.840120,0.241932,0.317268,0.001475,5.505968,5.769005
121,0,0.023209,0.625763,0.055057,0.003074,0.683239,6.029091,15.859836,30.851499,0.256569,0.229709,0.002908,7.946128,8.216215
122,0,0.019028,0.668639,0.047021,0.003485,0.717583,11.143736,15.620119,31.714769,0.218792,0.296216,0.001514,3.953444,4.373814
123,0,0.027440,0.655158,0.053709,0.003050,0.708002,5.086556,15.995256,31.314634,0.391626,0.471765,0.003200,9.040032,9.453615
124,0,0.018418,0.678469,0.048938,0.062929,0.788707,9.187481,15.816678,30.891327,0.237698,0.279729,0.001992,4.814132,5.290787
125,0,0.017837,0.643690,0.064114,0.003314,0.698276,5.979055,15.677256,30.077621,0.240988,0.181187,0.001556,7.395844,7.662241
126,0,0.018260,0.624082,0.056380,0.003103,0.672919,5.610293,15.721800,30.801712,0.241144,0.126456,0.002783,8.497329,8.799721
127,0,0.021682,0.593804,0.059495,0.003077,0.655193,7.660170,15.898121,31.322433,0.239410,0.174647,0.001856,6.797538,7.047301
128,0,0.020335,0.559187,0.047837,0.003129,0.608560,4.993531,16.585874,30.829624,0.235536,0.186715,0.002009,8.328406,8.581500
129,0,0.023543,0.606169,0.050102,0.002908,0.654112,9.071622,15.845047,30.390958,0.253297,0.208366,0.001850,4.520206,4.764737
130,0,0.031191,0.624316,0.073861,0.003287,0.700882,6.022693,15.674490,30.510430,0.257158,0.425186,0.001569,7.772070,8.039646
131,0,0.020970,0.592927,0.083366,0.002962,0.641388,10.313934,15.708172,30.942952,0.223314,0.162497,0.001256,4.008331,4.370190
132,0,0.019554,0.664980,0.069704,0.003032,0.723508,8.772007,15.824289,30.669609,0.243159,0.220887,0.001180,5.045082,5.479558
133,0,0.038916,0.643323,0.063278,0.003183,0.692860,10.465156,15.586410,31.199655,0.265573,0.219182,0.001714,4.145509,4.401301
134,0,0.021392,0.626338,0.062299,0.003325,0.691204,9.880119,15.769116,30.993641,0.233633,0.382151,0.002550,4.403410,4.997008
135,0,0.016603,0.608845,0.042700,0.004555,0.654170,9.466896,15.882505,30.516076,0.245595,0.150771,0.001303,4.222570,4.599994
136,0,0.025921,0.568509,0.054545,0.003652,0.616289,6.082080,15.718805,30.678004,0.228422,0.239291,0.001784,7.953836,8.199532
137,0,0.017395,0.579162,0.058938,0.003572,0.629213,10.449204,15.828134,31.092426,0.180200,0.148291,0.001378,3.962147,4.234684
138,0,0.019265,0.639158,0.048498,0.003011,0.688920,7.575471,15.840374,29.706146,0.380155,0.251050,0.001229,5.148316,5.644843
139,0,0.030281,0.697102,0.060988,0.002959,0.756789,7.325520,15.596516,30.775070,0.313859,0.288398,0.001996,6.772208,7.072290
140,0,0.024169,0.762595,0.049540,0.003782,0.815489,9.051310,15.701975,30.305022,0.251998,0.445304,0.002483,4.456141,5.130106
141,0,0.022801,0.528525,0.068180,0.003951,0.599332,5.325445,15.566091,30.866897,0.235709,0.183279,0.003312,9.043811,9.314431
142,0,0.022371,0.610247,0.053252,0.004410,0.667048,10.623319,15.747544,31.295915,0.170650,0.124903,0.001984,4.046518,4.323683
143,0,0.021833,0.713700,0.080570,0.002583,0.796615,10.085348,14.987409,30.120782,0.228958,0.440346,0.001405,3.974921,4.382395
144,0,0.036691,0.696915,0.060907,0.003145,0.757422,7.070242,15.671411,30.803342,0.262225,0.261358,0.002986,6.968405,7.365193
145,0,0.018731,0.542346,0.065201,0.003034,0.593893,9.780232,15.798957,30.914807,0.159335,0.132140,0.002217,4.521443,4.797160
146,0,0.022821,0.682269,0.074263,0.004718,0.761250,8.253792,15.738858,30.691832,0.259286,0.220397,0.002713,5.573459,6.034008
147,0,0.019795,0.641999,0.058003,0.003395,0.688098,9.020851,15.618265,30.796230,0.239856,0.250548,0.003003,5.154568,5.573017
148,0,0.023326,0.610474,0.059617,0.003538,0.672197,6.786080,15.572396,31.234660,0.236949,0.400962,0.002841,7.887502,8.138390
149,0,0.017586,0.655141,0.048867,0.003531,0.704897,9.702542,15.424963,30.221184,0.257114,0.293072,0.001417,4.072906,4.606390
150,0,0.019559,0.639611,0.071506,0.007694,0.718811,5.556749,15.326052,30.955395,0.170392,0.262169,0.002975,9.132629,9.422962
151,0,0.023894,0.642263,0.065154,0.003239,0.709378,5.001681,16.748641,31.310818,0.244245,0.419745,0.002176,8.531795,8.775726
152,0,0.024692,0.542666,0.040055,0.003480,0.584774,6.453509,15.710566,30.215991,0.228839,0.175940,0.001548,7.166136,7.542005
153,0,0.017143,0.670900,0.073681,0.003209,0.730979,7.051340,15.415829,30.964462,0.171901,0.098209,0.002158,7.543638,7.795875
154,0,0.021259,0.695185,0.060443,0.003204,0.757687,6.239080,15.413090,31.541956,0.254029,0.459028,0.002741,8.791568,9.063488
155,0,0.024528,0.650290,0.060688,0.002948,0.700838,8.883424,16.506950,31.252946,0.258922,0.408588,0.002337,4.832432,5.115271
156,0,0.021440,0.698354,0.051972,0.003580,0.745717,9.281250,15.835828,30.404878,0.252312,0.300776,0.001570,4.228383,4.741516
157,0,0.021078,0.701660,0.083457,0.002909,0.780223,5.683884,15.532826,30.819598,0.239266,0.223282,0.005362,8.525537,8.773623
158,0,0.024825,0.640033,0.052683,0.003803,0.689835,5.856046,16.415185,31.004839,0.245283,0.237889,0.001729,7.741653,8.004516
159,0,0.020976,0.733254,0.056237,0.002634,0.791727,9.174664,15.573305,30.359914,0.257989,0.253255,0.001650,4.505694,4.979996
160,0,0.017648,0.732193,0.057660,0.003156,0.792254,8.391324,16.487159,31.451634,0.250586,0.248615,0.001865,5.499754,5.972031
161,0,0.026554,0.646131,0.053187,0.003616,0.702653,6.679884,15.338601,29.860036,0.263379,0.131858,0.001975,6.827817,7.124132
162,0,0.017730,0.556477,0.046057,0.003506,0.605890,10.610139,15.526739,31.435119,0.235535,0.157340,0.001761,4.409459,4.779234
163,0,0.022899,0.533017,0.062682,0.003193,0.585662,6.832910,15.406055,30.359795,0.243768,0.155481,0.002288,7.230281,7.483815
164,0,0.019736,0.543346,0.060431,0.003125,0.606048,7.477123,16.668407,31.394320,0.231938,0.168712,0.002300,6.335964,6.584733
165,0,0.016756,0.557675,0.060921,0.003703,0.620142,9.577615,15.703655,30.744211,0.230533,0.184189,0.001276,4.541607,4.787155
166,0,0.022154,0.627087,0.046508,0.003931,0.672888,9.793695,15.631056,30.732137,0.245921,0.163643,0.001616,4.319389,4.700345
167,0,0.024079,0.831359,0.084049,0.003395,0.904669,7.703682,16.544542,30.711001,0.516930,0.355964,0.003337,4.953740,5.676016
168,0,0.016052,0.699346,0.049947,0.003665,0.751921,8.534880,15.804489,30.366739,0.158910,0.183796,0.001457,5.060954,5.387432
169,0,0.019612,0.721813,0.052144,0.003142,0.764061,7.578395,15.614623,30.152730,0.165519,0.274215,0.001453,5.955633,6.142448
170,0,0.018525,0.614698,0.058641,0.003489,0.675188,7.925619,16.664616,31.121259,0.230297,0.158686,0.001561,5.569318,5.799170
171,0,0.022060,0.569918,0.055146,0.002943,0.627175,5.331271,16.724448,30.664591,0.230664,0.164652,0.002298,7.675179,7.921941
172,0,0.015859,0.567672,0.059165,0.003254,0.619136,9.941130,15.677182,30.259158,0.164520,0.194700,0.000885,3.823897,4.163408
173,0,0.021981,0.663672,0.062048,0.003316,0.727604,7.322435,15.685603,30.706328,0.252921,0.461766,0.001698,6.640564,6.900204
174,0,0.016848,0.602038,0.073784,0.002775,0.666802,10.275596,15.486387,30.694450,0.157282,0.243549,0.001616,4.034863,4.421826
175,0,0.016732,0.618000,0.058389,0.003567,0.677695,10.268348,15.455507,31.380697,0.233865,0.263422,0.002014,4.637006,5.112132
176,0,0.017795,0.553092,0.058994,0.003682,0.602527,9.321336,15.449754,30.193020,0.171923,0.227242,0.002649,4.599538,4.956228
177,0,0.017398,0.577428,0.056059,0.002992,0.635217,6.058765,15.724604,31.062519,0.227509,0.331641,0.003262,8.343786,8.590805
178,0,0.023886,0.538047,0.073764,0.002932,0.597916,10.404342,15.684795,30.896851,0.168209,0.262853,0.001078,4.021659,4.258900
179,0,0.024795,0.746095,0.059714,0.009448,0.805627,4.604243,16.785336,31.278597,0.270204,0.567883,0.003143,8.632505,9.118853
180,0,0.018987,0.576685,0.044356,0.003697,0.622354,5.186243,16.496085,30.360441,0.223197,0.186672,0.001764,7.759474,7.999801
181,0,0.021288,0.677465,0.047429,0.003191,0.727470,4.974913,16.698353,31.049410,0.333961,0.141404,0.000932,8.362479,8.836173
182,0,0.021439,0.697013,0.061972,0.003284,0.744177,9.471999,15.537602,30.227697,0.303984,0.132482,0.001182,4.216371,4.634233
183,0,0.019270,0.560195,0.059390,0.003535,0.608109,8.261277,15.666790,30.601338,0.231125,0.403711,0.001656,5.768223,6.003091
184,0,0.018168,0.639391,0.044701,0.003775,0.686821,9.715382,15.809912,30.836530,0.238898,0.425526,0.001918,4.346896,4.995709
185,0,0.022333,0.596466,0.047757,0.002930,0.646094,3.599420,6.834334,15.995491,0.258797,0.167982,0.001228,4.585904,4.857573
186,0,0.011022,0.619276,0.041921,0.003389,0.659335,10.743060,15.829376,31.588787,0.234647,0.176326,0.001241,4.072405,4.461319
187,0,0.020268,0.746156,0.058940,0.003365,0.790265,8.866605,16.593317,30.887943,0.252531,0.431141,0.001361,4.312464,4.840350
188,0,0.028710,0.787153,0.067285,0.004242,0.856512,6.499307,16.430609,30.693418,0.330801,0.591227,0.002346,6.433415,6.788658
189,0,0.024034,0.666895,0.053457,0.004576,0.722742,8.757529,15.752593,30.633278,0.263341,0.310938,0.001787,5.055295,5.334443
190,0,0.018194,0.624470,0.056320,0.003334,0.678038,8.621392,16.684051,31.238869,0.161210,0.127862,0.001795,5.038619,5.313268
191,0,0.021036,0.609400,0.051600,0.004119,0.663804,9.772963,15.581445,30.520335,0.172268,0.208139,0.001515,4.271247,4.640360
192,0,0.022383,0.573169,0.087451,0.003343,0.627316,6.973031,15.494035,30.625251,0.236236,0.194551,0.001463,7.222981,7.472491
193,0,0.021348,0.556757,0.059890,0.003520,0.618645,5.310045,16.806864,31.121323,0.233229,0.185952,0.002131,8.085461,8.330246
194,0,0.018834,0.619276,0.055158,0.003395,0.676294,6.944368,15.590664,30.009757,0.286471,0.439035,0.001371,6.444249,6.738873
195,0,0.017978,0.665985,0.043698,0.003772,0.712806,10.572961,14.944687,30.588902,0.234573,0.230908,0.001406,4.068974,4.499792
196,0,0.022625,0.547449,0.049744,0.004061,0.596308,10.478485,15.614028,30.938571,0.283696,0.094285,0.001766,3.907978,4.190764
197,0,0.018410,0.722017,0.066048,0.003723,0.790719,9.172512,14.725159,30.586315,0.293053,0.311850,0.001292,5.528803,5.824917
198,0,0.019242,0.617652,0.055725,0.003116,0.675652,5.196895,16.426900,31.373478,0.257597,0.260810,0.001780,8.738351,9.004451
199,0,0.022115,0.627952,0.061106,0.003787,0.691546,5.267399,15.581131,30.595236,0.229109,0.351351,0.002427,8.754185,8.995019
