iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
96,0,0.022647,1.076427,0.051061,0.019324,1.146812,5.872512,12.687534,29.975649,0.234899,0.596907,0.002475,9.948739,10.464942
97,0,0.018986,0.945709,0.055147,0.003245,1.003462,5.054381,15.638758,30.817188,0.243228,0.153058,0.002234,8.833182,9.157386
98,0,0.017762,0.855887,0.053563,0.003622,0.902771,9.179432,15.687980,31.048906,0.249239,0.306964,0.001503,4.962019,5.403380
99,0,0.017242,0.973218,0.049432,0.003008,1.025145,8.370124,15.414715,30.408775,0.224694,0.384963,0.001624,5.320254,5.915830
100,0,0.022239,0.898898,0.050621,0.004106,0.951858,6.502951,16.520459,31.256686,0.241667,0.369402,0.002362,6.988087,7.528562
101,0,0.017110,0.805700,0.054259,0.003130,0.856291,4.780423,15.572553,29.679799,0.234636,0.192045,0.003038,8.161043,8.576708
102,0,0.019723,0.961653,0.046229,0.003867,1.010923,8.194740,15.872755,30.887736,0.167902,0.472049,0.002024,5.585516,6.210632
103,0,0.021492,7.073092,7.490971,0.006404,8.252680,5.094892,3.759075,29.672493,0.246728,6.397404,0.002469,13.310792,19.934928
104,0,0.021230,5.594315,7.127878,0.006211,7.905179,6.090483,4.644662,31.176632,0.294390,4.886524,0.002461,14.379205,14.723652
105,0,0.014097,0.881458,0.074144,0.004470,0.949432,7.902255,15.806711,30.991930,0.253507,0.280745,0.002320,6.033935,6.550826
106,0,0.026400,0.899417,0.054369,0.003666,0.957237,8.814913,15.419073,30.907332,0.247610,0.398432,0.001850,5.415544,5.971096
107,0,0.023714,0.767139,0.040239,0.003723,0.810119,5.085559,16.563987,31.048502,0.261312,0.225903,0.002753,8.255183,8.578802
108,0,0.018622,0.820944,0.049721,0.003853,0.870596,6.727500,13.996006,30.163031,0.247350,0.283919,0.003903,8.263698,8.690633
109,0,0.018877,0.897034,0.056079,0.004005,0.956736,8.795494,15.398912,30.709080,0.262199,0.359739,0.001802,5.239131,5.757616
110,0,0.020056,0.810878,0.052907,0.003115,0.865998,6.727261,15.538017,30.850397,0.272166,0.247381,0.002128,7.399248,7.710846
111,0,0.019946,1.568439,0.044967,0.042491,1.615896,5.730434,15.092735,31.286790,0.260881,1.010534,0.001896,8.443534,9.700342
112,0,0.023078,0.925184,0.046095,0.003465,0.968678,5.126561,16.395283,30.884444,0.245797,0.362678,0.002805,8.073565,8.567730
113,0,0.020335,0.836981,0.052791,0.003391,0.892440,6.450794,15.998437,29.971039,0.260336,0.161407,0.002446,6.308052,6.631619
114,0,0.019103,0.857846,0.054571,0.003723,0.909247,6.997053,15.920987,30.658580,0.164309,0.223060,0.003366,6.616942,6.992169
115,0,0.019534,0.956558,0.056872,0.003574,1.015815,9.469465,15.640026,31.011652,0.252112,0.572062,0.001912,4.569218,5.301691
116,0,0.017440,0.852544,0.048877,0.003163,0.892686,5.628309,13.641754,30.546617,0.294861,0.307532,0.002568,10.072165,10.393230
117,0,0.017957,0.950992,0.050543,0.003051,0.994867,8.368944,15.559911,30.988425,0.169409,0.464313,0.001714,5.813863,6.349493
118,0,0.022256,0.955598,0.066496,0.003488,1.006366,7.804820,16.537692,31.010112,0.300794,0.392296,0.001699,5.264943,5.941938
119,0,0.022169,0.760520,0.045715,0.003089,0.797500,4.543285,15.729509,30.794338,0.249436,0.331982,0.001918,9.395328,9.715365
120,0,0.020560,0.854993,0.050224,0.003459,0.907569,5.129816,13.887803,29.956644,0.322838,0.383175,0.002168,9.715641,9.968001
121,0,0.018698,0.774489,0.049547,0.004399,0.818298,8.977746,16.340642,32.450780,0.238067,0.110902,0.003256,6.005741,6.259454
122,0,0.020454,0.891681,0.043181,0.003904,0.937170,7.676761,16.659012,30.888310,0.236924,0.510391,0.002689,5.322613,6.013186
123,0,0.016991,0.864921,0.057541,0.004254,0.916030,7.389580,15.396425,30.010276,0.225800,0.406789,0.002393,6.016478,6.385222
124,0,0.024640,0.770967,0.049026,0.003715,0.814398,9.846687,15.441362,31.264614,0.179718,0.113726,0.001385,4.923744,5.190380
125,0,0.019672,0.853777,0.046061,0.003526,0.901774,8.580539,15.662666,30.637673,0.200971,0.212149,0.001634,5.248331,5.616234
126,0,0.018131,1.017868,0.053656,0.005961,1.077485,8.128819,16.493877,31.163920,0.293086,0.388076,0.001318,5.129912,5.705505
127,0,0.017180,0.850661,0.051629,0.004310,0.904881,8.422810,15.675298,30.261247,0.237617,0.158222,0.001595,4.964981,5.347902
128,0,0.018306,2.463977,0.054829,0.026060,2.513023,6.357136,15.690863,30.719270,0.245192,1.832805,0.001596,5.850169,7.837447
129,0,0.017426,0.907394,0.048848,0.003375,0.959283,8.585783,15.586825,30.744817,0.228148,0.547977,0.002715,5.189968,5.892949
130,0,0.020023,0.847457,0.050677,0.003873,0.893457,5.657480,13.759229,30.649018,0.238116,0.248793,0.002787,10.046420,10.370359
131,0,0.018324,1.037428,0.072714,0.050386,1.089672,8.640908,15.985545,30.609783,0.247525,0.620081,0.001782,4.590411,5.442986
132,0,0.018173,0.939059,0.052470,0.003163,0.981665,9.384363,14.836613,30.083801,0.228708,0.488594,0.001678,4.590070,5.096332
133,0,0.018282,3.802778,3.422645,0.010727,4.141425,5.448384,12.098606,30.272570,0.277573,3.256780,0.048471,5.763106,9.112143
134,0,0.019724,0.887646,0.066598,0.015002,0.943069,7.759780,15.608544,30.806696,0.244971,0.152945,0.002287,6.183193,6.573330
135,0,0.021029,0.882752,0.049180,0.004098,0.925397,7.756806,16.694317,31.506947,0.248991,0.145402,0.002519,5.811271,6.170893
136,0,0.019002,0.863610,0.049146,0.003117,0.914080,9.392223,15.300357,30.239070,0.232594,0.342575,0.001747,4.338421,4.843373
137,0,0.024413,4.773863,7.576832,0.003398,8.479692,3.847917,10.945275,31.237863,0.227438,4.185098,0.001904,11.329505,13.034718
138,0,0.019708,0.911531,0.049317,0.003148,0.952261,8.993265,15.493891,30.272375,0.242806,0.408348,0.001805,4.512129,4.992260
139,0,0.015446,0.871416,0.050255,0.003604,0.912867,8.966054,15.538309,30.591364,0.223648,0.274718,0.001357,4.870801,5.357065
140,0,0.017842,1.191379,0.052664,0.009547,1.243423,7.549176,15.659662,31.282369,0.415993,0.534729,0.002564,6.231195,7.007087
141,0,0.021485,5.446965,7.367079,0.005943,8.275681,4.328949,7.707086,30.546899,0.249934,4.871397,0.001873,12.684582,13.974365
142,0,0.009720,6.877199,7.344862,0.007646,8.021954,4.034677,5.789615,30.728462,0.207064,6.251914,0.002543,9.995115,16.369100
143,0,0.009743,0.849960,0.049901,0.003033,0.902372,8.683140,15.814532,30.623653,0.255300,0.426183,0.001288,4.957242,5.544230
144,0,0.024111,0.921562,0.046487,0.004251,0.967513,8.307971,15.600116,30.860485,0.227716,0.340945,0.001460,5.699118,6.247431
145,0,0.016479,0.905384,0.050564,0.003196,0.949007,8.144801,15.478586,30.268768,0.224642,0.214140,0.001325,5.421977,5.839744
146,0,0.016126,0.823899,0.060030,0.003180,0.887029,8.881228,15.849037,30.975920,0.320017,0.361471,0.002128,5.040468,5.574977
147,0,0.017856,1.086349,0.049632,0.002922,1.125403,8.831188,15.377570,30.709546,0.233181,0.471955,0.001997,5.065087,5.752277
148,0,0.016801,0.973336,0.054116,0.003106,1.013495,8.059958,16.667455,31.486413,0.226022,0.351742,0.002078,5.443996,6.009127
149,0,0.019661,0.831409,0.047493,0.003381,0.873727,6.046198,12.954179,29.735412,0.236040,0.217077,0.002474,9.543233,9.822169
150,0,0.020254,0.877213,0.048400,0.004069,0.918061,9.187620,15.571477,30.864853,0.249726,0.391699,0.001914,4.874874,5.233530
151,0,0.016955,1.024628,0.048797,0.003792,1.066063,5.678550,13.895286,30.740666,0.250503,0.287035,0.001714,9.774218,10.187336
152,0,0.013477,0.855392,0.049387,0.003445,0.896306,9.202770,16.779468,31.865161,0.226367,0.363814,0.001349,4.686320,5.000097
153,0,0.020588,0.826839,0.049862,0.003656,0.878602,8.582384,15.634826,31.152751,0.234540,0.329787,0.001097,5.742186,6.229485
154,0,0.017763,0.985682,0.048519,0.003266,1.036595,7.060903,14.553931,30.303252,0.271078,0.604193,0.002706,7.368489,8.141353
155,0,0.026193,0.900748,0.071204,0.003289,0.974242,9.353671,15.636323,30.750069,0.243691,0.411064,0.001179,4.509225,5.074390
156,0,0.017679,0.944537,0.047976,0.003052,0.990073,9.573179,15.596425,31.247872,0.232735,0.479215,0.001785,4.801012,5.446664
157,0,0.021302,0.902122,0.047899,0.004488,0.948135,8.235967,16.517743,30.977825,0.231462,0.309603,0.001617,4.975309,5.381391
158,0,0.019032,9.321025,7.035103,0.003747,9.368031,5.907485,0.578371,29.330218,0.248534,8.792616,0.002030,10.131803,19.005519
159,0,0.007184,3.615045,3.422944,0.005431,4.024533,5.995174,14.612483,31.792014,0.155086,3.109501,0.002083,7.228253,10.375966
160,0,0.018366,3.839029,3.340506,0.003578,4.240742,4.926336,9.836930,30.373999,0.250254,3.080712,0.001492,8.109268,11.300567
161,0,0.017974,12.945965,7.783478,0.011307,20.733716,7.763054,12.870016,46.603394,0.238114,12.281913,0.001733,10.189596,22.678973
162,0,0.017260,5.281293,0.076804,0.013389,5.340614,5.517690,14.173842,30.726573,0.261768,4.727850,0.001866,5.294391,10.175707
163,0,0.018479,0.865637,0.051164,0.006164,0.922965,7.588951,15.396825,29.278336,0.236696,0.407431,0.001649,5.092735,5.652801
164,0,0.017408,0.799135,0.052513,0.003485,0.847268,9.459957,15.542838,30.753176,0.226139,0.261551,0.001505,4.594411,5.083389
165,0,0.018852,0.918686,0.121068,0.003229,0.962243,8.215194,15.506955,30.680896,0.238687,0.308273,0.002422,5.621326,6.151192
166,0,0.020385,3.659325,0.065211,0.003289,3.710428,5.960659,15.889718,31.102911,0.232819,3.105198,0.001719,5.225324,8.545037
167,0,0.017437,1.323828,0.070959,0.002851,1.397176,7.781732,15.463201,30.354725,0.235643,0.941913,0.003057,5.414772,6.310777
168,0,0.024436,0.876084,0.066038,0.003116,0.919670,4.386474,16.692986,31.500482,0.253154,0.133211,0.002792,9.153918,9.531552
169,0,0.019011,0.844577,0.047428,0.004117,0.886547,8.154858,15.600170,30.215428,0.258635,0.175203,0.001800,5.259567,5.664732
170,0,0.021141,0.870551,0.045820,0.003235,0.918335,9.163805,16.431511,31.476399,0.225873,0.288685,0.001451,4.677125,5.175923
171,0,0.020633,0.911335,0.059845,0.002859,0.973441,7.963015,15.850626,30.217599,0.397212,0.346378,0.001890,5.015161,5.736115
172,0,0.018399,0.873428,0.048610,0.003448,0.914081,6.359002,13.614568,30.969801,0.241299,0.167413,0.002780,9.768594,10.075799
173,0,0.017223,0.908550,0.050593,0.002942,0.952211,8.966881,15.831917,30.513952,0.254069,0.349074,0.001172,4.453163,5.038567
174,0,0.020519,1.009067,0.047044,0.003441,1.059552,5.138634,15.466779,30.734346,0.245373,0.331820,0.002314,8.754105,9.251738
175,0,0.018272,0.946707,0.048079,0.003514,0.989532,8.879428,15.570943,30.723313,0.238258,0.413922,0.002035,4.985277,5.624978
176,0,0.022650,0.891154,0.049144,0.004197,0.934065,8.367510,15.589380,30.891417,0.244466,0.285937,0.002585,5.701556,6.205577
177,0,0.014479,1.020241,0.053069,0.003147,1.072999,5.758020,14.797017,30.556836,0.239265,0.355291,0.002430,8.629741,9.159355
178,0,0.017670,1.016800,0.051315,0.003168,1.062764,8.510460,15.717831,30.891118,0.171542,0.401919,0.001404,5.363963,5.924847
179,0,0.019919,0.934125,0.047538,0.002857,0.978120,9.080768,15.572390,30.459708,0.263457,0.473856,0.001282,4.521550,5.066802
180,0,0.013027,0.931200,0.053425,0.003057,0.977170,8.406348,15.614732,30.520661,0.238901,0.198770,0.001405,5.220940,5.640360
181,0,0.018914,7.272227,7.487160,0.006674,14.487621,7.142341,3.101852,30.823258,0.247752,6.741427,0.002109,12.922292,15.105718
182,0,0.010006,8.381976,7.571158,0.013435,15.966569,6.236864,3.977689,30.938835,0.239062,7.906728,0.002409,11.864426,20.004320
183,0,0.012960,5.494242,7.594935,0.010862,8.292966,3.569615,10.695654,31.501983,0.154375,4.932652,0.002063,11.474248,16.556284
184,0,0.017491,0.887689,0.038193,0.003710,0.929592,8.535135,16.505066,31.475768,0.238855,0.272306,0.001763,5.209999,5.700396
185,0,0.018102,0.927255,0.047484,0.004977,0.973977,4.675121,15.629013,30.661091,0.262616,0.254627,0.001643,9.020592,9.406090
186,0,0.019848,0.835897,0.051363,0.003732,0.877270,7.423789,15.352430,29.944976,0.264056,0.108671,0.002304,5.960522,6.249836
187,0,0.015847,0.943835,0.045296,0.004213,0.986771,9.113057,15.641152,31.486434,0.235717,0.298769,0.002659,5.449313,5.909748
188,0,0.016827,0.972869,0.067475,0.003637,1.030428,8.984890,15.497514,30.586218,0.238347,0.469840,0.001616,4.792394,5.481666
189,0,0.017583,3.746789,3.405579,0.002982,4.297414,7.267519,10.713382,30.269958,0.239509,3.077989,0.003017,8.187359,8.446724
190,0,0.018526,0.977922,0.051670,0.003202,1.021855,9.338695,15.845276,31.143253,0.235415,0.363167,0.001446,4.614578,5.107926
191,0,0.014628,1.154698,0.046729,0.003195,1.204058,8.381641,15.665812,30.686612,0.269335,0.745831,0.002054,5.136331,6.044176
192,0,0.020296,0.925581,0.049865,0.003255,0.977869,5.353455,15.595330,31.062453,0.279483,0.480335,0.003455,8.793333,9.471062
193,0,0.016268,0.905014,0.045258,0.003777,0.947847,8.327102,15.572961,30.123538,0.248095,0.506598,0.002833,4.973379,5.707856
194,0,0.017296,2.416098,0.050944,0.003240,2.469687,8.293249,13.609219,29.784164,0.236325,1.973562,0.002680,5.122995,7.259813
195,0,0.021697,0.834810,0.050086,0.004343,0.877859,7.952136,15.644247,30.908389,0.276248,0.117652,0.001684,6.067593,6.387014
196,0,0.017897,0.836541,0.047578,0.003470,0.886298,9.395674,15.512277,30.662879,0.249570,0.295129,0.001499,4.540079,5.069427
197,0,0.017985,0.963725,0.039730,0.003180,1.005501,6.330459,15.440190,30.924017,0.417020,0.418575,0.001618,7.676128,8.466079
198,0,0.017145,0.821476,0.050573,0.006695,0.866757,8.416049,15.526633,30.774297,0.250384,0.422002,0.002503,5.676479,6.250702
199,0,0.025255,1.010557,0.087798,0.011981,1.058189,6.436952,14.102080,30.684424,0.263077,0.494614,0.002256,8.793761,9.230103
