iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
38,0,0.015098,4.284017,0.052814,0.004101,4.337212,12.668616,6.567533,30.727003,0.248461,1.323443,0.002526,6.763737,7.461990
39,0,0.010946,4.600268,0.070597,0.008009,4.676127,17.011109,2.547060,30.764793,0.201212,1.910855,0.002645,6.235373,6.549460
40,0,0.015757,5.300468,0.060903,0.008138,5.351113,14.298626,2.973419,30.263144,0.218267,2.652470,0.002799,7.229358,7.463222
41,0,0.009964,6.855829,0.045067,0.008064,6.898433,9.789566,7.084291,31.425325,0.218439,3.596652,0.001592,6.551403,7.545543
42,0,0.022676,4.796262,0.050480,0.009311,4.849696,10.298808,6.956804,30.352552,0.213823,2.586484,0.002872,7.917250,8.149577
43,0,0.018454,4.718439,0.048116,0.002368,4.764796,11.455647,8.955176,30.526410,0.222984,2.405293,0.002646,4.954117,5.212037
44,0,0.014808,3.891565,0.045035,0.002998,3.933241,9.380661,8.927425,29.906100,0.230533,1.157195,0.001455,6.750021,6.979416
45,0,0.015093,4.131788,0.065871,0.003009,4.170250,11.045258,9.288294,30.580782,0.214921,1.571849,0.002084,5.760392,6.714071
46,0,0.016150,4.131169,0.048511,0.009214,4.169395,11.661482,9.521252,31.243350,0.251923,1.732231,0.002392,5.486400,5.769084
47,0,0.019445,4.188123,0.048135,0.007315,4.236901,13.855401,6.703679,30.267260,0.232384,1.885340,0.002756,5.082590,5.289659
48,0,0.018798,4.264743,0.043941,0.009080,4.309140,10.639508,10.016171,30.397629,0.253004,2.023463,0.001942,5.209782,6.303956
49,0,0.018565,4.287417,0.044340,0.008310,4.327516,8.781227,11.579952,31.248935,0.243254,2.208443,0.002017,5.720214,6.168410
50,0,0.012626,3.688763,0.060921,0.003702,3.716499,11.269747,10.145365,30.462512,0.229594,1.215408,0.002034,4.941079,5.250949
51,0,0.013965,5.560649,0.059263,0.008720,5.621296,8.964160,9.110125,30.225487,0.201835,3.139880,0.001978,5.665689,6.748644
52,0,0.012804,3.744451,0.045153,0.003270,3.782344,11.687548,10.693967,31.059883,0.205768,1.135224,0.003136,4.541153,5.795576
53,0,0.017174,4.620893,0.065949,0.008628,4.670370,10.023135,9.579749,30.638790,0.252910,2.036073,0.002546,5.970002,8.206663
54,0,0.017297,3.838018,0.059899,0.002564,3.899629,10.032435,10.562067,30.932105,0.210099,1.810192,0.002674,6.113908,6.356818
55,0,0.020043,4.052119,0.049652,0.003049,4.095813,14.660271,5.647255,30.187847,0.227619,1.360163,0.001968,5.424725,5.677458
56,0,0.017819,4.573172,0.050677,0.005360,4.615236,9.236855,9.904584,30.711359,0.245388,1.883837,0.001864,6.586700,6.882343
57,0,0.014237,4.421924,0.041957,0.002437,4.458522,9.219501,12.060629,31.896024,0.239126,2.109579,0.001673,5.497143,5.800458
58,0,0.014386,4.075249,0.049195,0.002743,4.121022,11.989989,7.908132,30.747757,0.250677,1.068014,0.001620,6.340034,7.032784
59,0,0.016623,4.237675,0.045520,0.012632,4.286465,13.700251,5.965219,30.752054,0.200525,1.622440,0.001520,6.075123,6.315177
60,0,0.010146,3.488529,0.087271,0.002389,3.530813,9.063626,12.554265,30.719350,0.231705,0.748162,0.002091,5.231375,5.459461
61,0,0.018805,3.688146,0.051783,0.002701,3.729860,10.600718,10.590545,30.695092,0.261635,0.823320,0.002421,5.526369,6.602313
62,0,0.022446,5.143671,0.063832,0.003448,5.194945,13.374496,6.032126,30.217505,0.363192,2.811018,0.002593,5.283714,5.528241
63,0,0.014468,4.041895,0.058499,0.003881,4.083701,8.872043,11.988395,30.606537,0.215053,1.377032,0.001565,5.009020,5.323834
64,0,0.012019,4.306990,0.046675,0.005135,4.355717,10.660922,10.604065,31.235721,0.214256,1.653415,0.001807,5.324013,5.636471
65,0,0.013050,4.252762,0.047939,0.010162,4.295221,13.236037,6.690444,30.131899,0.207534,1.426441,0.001956,5.515961,5.809796
66,0,0.013837,4.872113,0.051742,0.003152,4.918226,9.458527,9.012598,30.900976,0.229346,2.666782,0.001813,6.634976,7.062282
67,0,0.016575,4.140066,0.051223,0.002243,4.189646,9.995267,8.686599,30.185515,0.215791,1.508048,0.001973,6.908911,7.215142
68,0,0.018110,4.411502,0.043907,0.009993,4.464381,8.980630,6.902067,31.204116,0.218883,2.508343,0.001953,9.918786,10.195716
69,0,0.017114,4.009169,0.049283,0.006037,4.042059,15.207544,3.686232,29.767800,0.226541,1.461589,0.001663,6.443253,6.721214
70,0,0.010719,3.974765,0.045226,0.009988,4.029979,10.413629,7.682559,31.396871,0.201245,1.302499,0.001587,8.348812,8.674571
71,0,0.016703,3.565934,0.054017,0.008949,3.624010,9.693119,10.606814,30.598305,0.220429,1.048052,0.002519,6.184424,6.800023
72,0,0.024271,3.691462,0.057783,0.010349,3.751991,10.613396,5.718734,30.140787,0.223830,1.378266,0.002091,9.151450,9.405870
73,0,0.014501,4.840754,0.075742,0.006945,4.892744,10.191201,9.913716,31.497191,0.229869,2.693137,0.001388,6.140928,6.502170
74,0,0.013831,4.613795,0.062838,0.002897,4.659360,10.633000,6.604437,30.360211,0.215016,1.637956,0.001504,8.109705,8.360997
75,0,0.013537,4.481414,0.048542,0.009526,4.536086,9.432101,7.264813,30.313268,0.204670,1.984585,0.002017,8.720712,8.977853
76,0,0.013810,4.299632,0.048593,0.003471,4.341907,13.227832,15.944734,45.672967,0.205743,2.500737,0.001932,11.821569,12.109591
77,0,0.019710,4.773577,0.215715,0.006339,4.812962,15.413911,3.558141,30.286252,0.215148,2.518582,0.002420,6.149809,6.404615
78,0,0.011376,3.896954,0.047032,0.008453,3.934267,13.046760,6.980640,30.956893,0.196251,1.898312,0.002027,6.684702,7.413240
79,0,0.014395,4.453903,0.042469,0.002283,4.497990,12.470025,5.942366,30.363895,0.209853,2.226036,0.002406,7.124826,7.366018
80,0,0.021664,4.344654,0.051595,0.008902,4.389006,14.299201,5.931288,30.265762,0.230065,1.734366,0.001656,5.246581,5.579382
81,0,0.014451,3.850994,0.045440,0.006190,3.900305,10.915635,8.654113,31.155243,0.235936,2.007565,0.001464,7.424079,7.617859
82,0,0.013474,4.716787,0.047171,0.002715,4.763907,11.953324,7.063028,30.876496,0.216726,2.345463,0.001789,6.741403,7.028352
83,0,0.014945,4.428458,0.049949,0.002649,4.470499,9.331077,11.100623,30.116872,0.259106,2.056830,0.001727,4.863462,5.124308
84,0,0.013547,4.315905,0.054410,0.006669,4.372325,10.940453,10.062939,31.266940,0.206533,1.688473,0.001934,5.521038,5.737466
85,0,0.015587,4.589612,0.049098,0.008588,4.634497,16.012502,1.923395,29.581964,0.266186,3.007647,0.002428,6.617469,6.926993
86,0,0.036656,4.335936,0.069397,0.003581,4.374176,13.873082,7.657645,31.621960,0.369520,1.952898,0.001932,5.397957,5.818120
87,0,0.013790,4.373528,0.045062,0.003873,4.419688,14.509417,6.977003,31.594027,0.199352,2.196951,0.001897,5.320619,5.627075
88,0,0.014849,3.988455,0.042953,0.003364,4.032602,11.417580,10.025193,30.683419,0.218305,1.360495,0.003002,4.886876,5.216964
89,0,0.016787,4.576151,0.046468,0.005732,4.620653,11.684808,8.101539,29.957625,0.216463,2.295984,0.002403,5.212699,5.997662
90,0,0.021667,4.484046,0.048215,0.004664,4.528701,12.529816,8.903312,31.042652,0.236816,2.325487,0.001928,4.730999,4.935324
91,0,0.012080,3.978564,0.050377,0.002652,4.025670,10.563995,10.939151,30.428228,0.318993,0.888537,0.001898,4.537567,4.843354
92,0,0.010788,4.182083,0.055104,0.006507,4.220489,15.001413,6.638676,31.264385,0.242830,2.017697,0.001731,5.062803,5.348196
93,0,0.013391,4.281286,0.074651,0.004627,4.341297,10.312409,7.628617,30.373534,0.221449,2.414340,0.001488,7.737757,8.022464
94,0,0.011525,4.358418,0.068332,0.003070,4.404779,16.675874,3.635900,30.838883,0.222471,1.762729,0.002132,5.867872,6.970705
95,0,0.014879,3.881148,0.058573,0.002673,3.925221,13.201099,5.849639,30.886820,0.208238,1.007771,0.002646,7.535237,7.800881
96,0,0.014648,4.717366,0.047622,0.008276,4.766566,15.132198,4.125465,30.564796,0.208491,1.936494,0.003344,6.219812,7.086452
97,0,0.011148,4.290943,0.763996,0.002773,4.518301,13.791452,6.832683,30.768439,0.233795,1.816315,0.002341,5.457266,5.756823
98,0,0.013383,3.846196,0.046247,0.002562,3.886443,10.930221,10.894077,30.854531,0.229660,1.230379,0.002103,4.872547,6.320945
99,0,0.016646,3.675201,0.048435,0.002566,3.711655,11.325071,11.010839,30.716446,0.303644,0.995265,0.001615,4.184836,5.273856
100,0,0.015516,4.207503,0.045896,0.003018,4.253786,11.907219,5.586284,30.395917,0.240746,1.230214,0.001669,8.294727,8.611297
101,0,0.012952,5.010560,0.053572,0.040274,5.059124,9.290023,10.728478,30.559953,0.200007,2.758048,0.002005,5.055653,5.335798
102,0,0.020477,4.418110,0.045911,0.002486,4.461540,13.460525,5.589498,30.355888,0.224979,1.890432,0.002386,6.493639,6.833803
103,0,0.011829,3.776599,0.048314,0.002978,3.823638,10.335622,10.047546,31.130422,0.202140,1.090998,0.001889,6.524078,7.029813
104,0,0.012600,4.556725,0.047755,0.004811,4.595899,12.346265,7.647592,30.813175,0.217147,2.167748,0.001964,5.852145,6.389354
105,0,0.013647,4.725946,0.049123,0.007331,4.775541,16.050796,3.576379,29.946902,0.222358,1.849554,0.001905,5.097721,5.464283
106,0,0.012170,4.072687,0.056772,0.002588,4.118679,11.026234,7.723523,30.277072,0.191938,2.129705,0.001913,6.612000,6.900447
107,0,0.017015,4.183832,0.046974,0.008313,4.229094,13.177608,1.950430,30.019755,0.217238,1.627292,0.002409,10.175783,10.551528
108,0,0.012615,4.254241,0.054204,0.006777,4.286188,11.297204,8.614617,30.929867,0.210107,2.462284,0.002161,5.761235,6.062008
109,0,0.018263,4.099621,0.039812,0.003053,4.140671,15.658394,6.641544,31.173588,0.376811,1.040032,0.002072,4.367991,4.642640
110,0,0.012562,3.798041,0.061878,0.002680,3.844383,12.130737,8.579184,30.301399,0.227332,0.817636,0.002308,5.393031,6.223260
111,0,0.012356,4.241495,0.047754,0.002725,4.285180,15.065731,5.965824,30.806647,0.220151,1.266259,0.002637,5.167769,5.502761
112,0,0.010770,4.843170,0.054220,0.003470,4.877038,18.141528,14.783692,46.300851,0.219031,2.642285,0.002670,8.081106,8.522136
113,0,0.019470,4.026175,0.042018,0.002962,4.069639,12.348105,0.583656,29.416418,0.216491,1.969087,0.002324,12.074580,12.370863
114,0,0.007051,4.156697,0.041958,0.008463,4.205906,10.936971,6.891333,30.865576,0.243881,1.146843,0.002640,8.484484,8.754552
115,0,0.018362,4.842488,0.047409,0.002367,4.888768,11.891384,5.444233,30.687497,0.222781,3.016023,0.002369,8.101979,8.399543
116,0,0.013619,4.484125,0.055277,0.009038,4.541203,13.453592,7.070065,31.615236,0.305728,2.151661,0.001871,6.217840,6.727910
117,0,0.015828,4.608270,0.067861,0.005548,4.650071,11.880080,1.978099,29.924165,0.210902,1.892656,0.002454,10.470036,10.718212
118,0,0.013073,4.407479,0.059790,0.006946,4.470625,13.801039,5.519068,31.761617,0.210154,2.390008,0.001507,7.622019,7.863512
119,0,0.011337,4.822188,0.054528,0.002996,4.868158,13.178958,5.676392,30.661600,0.212117,2.079374,0.001986,6.153465,6.439721
120,0,0.014514,5.755637,0.064168,0.008717,5.817781,15.488234,1.986044,30.777742,0.197262,3.557738,0.001957,7.101323,7.611811
121,0,0.013870,3.886162,0.055875,0.006093,3.918240,17.986512,1.679884,30.108187,0.212373,1.663891,0.002547,6.116823,6.402631
122,0,0.010652,4.573001,0.042240,0.002684,4.612468,13.272371,8.919356,31.641040,0.202663,2.518225,0.001710,4.489429,4.715618
123,0,0.021074,4.076116,0.041245,0.002429,4.116078,19.126745,15.598406,45.971472,0.223565,1.718386,0.001808,6.374898,6.652308
124,0,0.019438,5.065991,0.048124,0.002297,5.112843,11.887707,6.539213,30.233703,0.210801,2.732101,0.002322,6.273306,6.553862
125,0,0.015484,4.504385,0.048105,0.003169,4.546373,10.120438,11.834269,31.060790,0.222038,1.700335,0.001763,4.259120,4.457760
126,0,0.016329,4.282692,0.047035,0.002915,4.324648,10.254354,9.912510,30.917441,0.206418,1.471412,0.001805,5.642017,5.954783
127,0,0.011727,4.738143,0.047881,0.003984,4.787864,10.715108,4.555358,30.134209,0.202063,2.723920,0.001889,9.480317,9.725727
128,0,0.015154,4.245288,0.049255,0.002913,4.295713,14.694512,2.545851,30.488525,0.235991,0.998952,0.002027,8.619633,8.881852
129,0,0.012607,3.869749,0.055638,0.002675,3.927360,16.560991,4.821912,30.396031,0.194658,1.343151,0.002825,4.779685,5.077002
130,0,0.012673,4.180788,0.061427,0.002537,4.222805,13.699239,5.865543,30.817619,0.207613,2.012257,0.002884,6.649941,6.924282
131,0,0.015655,3.633416,0.051910,0.003783,3.680342,13.399530,5.657222,30.897611,0.227706,1.188357,0.002922,7.738929,8.518643
132,0,0.017683,5.958027,0.900507,0.002413,5.999268,17.919846,0.937568,30.450199,0.293086,3.472796,0.002020,5.123063,6.634786
133,0,0.007242,3.761064,0.051200,0.006512,3.810772,13.520456,7.669230,31.240210,0.135990,1.286107,0.002166,5.958001,6.227925
134,0,0.017529,3.503803,0.058440,0.008266,3.564509,16.388727,4.983638,30.561923,0.235500,0.854828,0.001619,5.261935,5.542210
135,0,0.014809,4.140090,0.040961,0.008196,4.181886,16.065465,3.548122,30.271873,0.262705,1.675654,0.002109,5.816211,6.435887
136,0,0.015702,4.344230,0.049339,0.012539,4.385437,15.726853,14.685899,46.007267,0.227984,2.056608,0.002231,10.810534,11.093114
137,0,0.017325,4.453309,0.052150,0.002918,4.505217,14.205937,2.731997,30.142548,0.218931,2.550764,0.002398,8.419281,8.695732
138,0,0.012097,13.116960,6.997871,0.008694,20.117311,11.317163,5.953780,45.488812,0.212990,10.619603,0.002604,8.897949,19.572577
139,0,0.012901,4.170396,0.051958,0.002573,4.204604,19.061437,0.563363,30.633816,0.211987,2.456446,0.002658,6.474740,6.734782
140,0,0.008975,4.387179,0.050040,0.002670,4.429932,10.755862,8.715805,31.173446,0.220002,2.891098,0.002324,6.994011,7.276249
141,0,0.018262,4.132655,0.050958,0.002602,4.179774,13.489095,4.589627,30.517242,0.221179,1.173813,0.003087,7.901150,8.169349
142,0,0.012995,3.875011,0.050381,0.002449,3.920173,17.523200,16.003495,46.181839,0.201653,1.195280,0.002926,8.432493,8.667426
143,0,0.018074,4.793687,0.048556,0.002758,4.843304,14.801160,2.763106,30.097549,0.213742,2.989224,0.002433,7.367174,7.648266
144,0,0.010978,4.432804,0.053387,0.006053,4.480065,16.312466,3.750444,30.697330,0.190972,2.697899,0.002440,5.774883,6.006388
145,0,0.011701,4.175622,0.042040,0.006801,4.219583,12.006120,6.804999,31.309225,0.238063,1.501464,0.002561,7.331671,7.579920
146,0,0.018438,4.798454,0.045262,0.009125,4.850407,13.128717,4.917216,30.502439,0.209677,3.027005,0.002425,7.265286,7.548537
147,0,0.017414,4.260862,0.042606,0.006751,4.299115,17.073339,2.720487,31.434807,0.236722,1.547636,0.001554,6.334211,6.684306
148,0,0.011187,3.938934,0.061318,0.003074,3.992100,14.888162,5.693221,30.927170,0.201444,1.586377,0.001795,5.868940,6.043008
149,0,0.013604,4.501143,0.053016,0.002856,4.551291,15.786360,1.720053,30.589184,0.193801,2.516127,0.002097,8.223983,8.455755
150,0,0.009972,4.079481,0.044620,0.002902,4.126177,13.344399,5.033875,30.835958,0.201624,1.488023,0.001679,7.415024,8.102244
151,0,0.012054,4.301817,0.041701,0.002394,4.345417,10.843866,9.121215,30.581062,0.189645,1.806506,0.002052,5.931752,6.115625
152,0,0.018379,4.247945,0.054384,0.010568,4.288771,12.457918,6.549526,30.842137,0.250229,2.173459,0.001981,7.009620,7.421430
153,0,0.010359,4.150571,0.050552,0.003835,4.188595,23.381588,8.777413,45.423363,0.311704,1.788596,0.002362,8.707962,9.217449
154,0,0.011485,4.056314,0.047297,0.008759,4.092085,16.366067,3.669405,30.345033,0.193476,1.106627,0.001620,5.450750,5.876129
155,0,0.010726,4.505710,0.049251,0.003149,4.548561,13.577153,6.703589,31.485159,0.198712,2.202246,0.001713,6.219879,6.479284
156,0,0.012801,3.920490,0.051518,0.002808,3.959222,12.085300,6.109553,30.453398,0.203498,1.857611,0.002158,8.004479,8.432646
157,0,0.019146,4.295595,0.066752,0.003292,4.342750,16.464442,15.715058,45.904149,0.700914,1.481157,0.002538,9.023302,9.888028
158,0,0.017722,4.088935,0.060044,0.003031,4.151973,18.241876,3.103879,30.833013,0.276510,1.071354,0.001975,4.922488,5.246889
159,0,0.020115,4.862367,0.049520,0.002547,4.913093,14.828191,4.897399,30.232853,0.257185,2.353978,0.001858,5.205028,5.502986
160,0,0.012152,4.296536,0.050523,0.002920,4.347352,14.915160,5.644258,31.197271,0.198335,1.531521,0.002114,5.991222,6.289319
161,0,0.010426,4.589919,0.051207,0.006923,4.623465,18.830861,0.823592,29.979312,0.197846,2.011756,0.001974,5.382158,5.598965
162,0,0.014031,7.147069,0.178212,0.010337,7.195864,16.368316,8.725858,45.962907,0.142291,4.828036,0.001608,8.352320,8.738276
163,0,0.015957,3.505380,0.060299,0.001918,3.551175,22.913817,11.764436,46.705676,0.139130,1.020651,0.002944,8.113016,8.955778
164,0,0.015022,3.830597,0.044804,0.002592,3.872931,13.192008,4.603603,29.581353,0.226654,0.608172,0.001861,7.528817,7.799201
165,0,0.013753,4.564225,0.048769,0.002611,4.613404,20.943866,13.614648,46.532822,0.208549,2.017797,0.001826,6.997374,7.277751
166,0,0.018298,4.581784,0.045346,0.008771,4.622392,18.742012,15.629483,46.119929,0.231177,2.883610,0.002172,6.727320,7.056158
167,0,0.021890,4.402173,0.042289,0.003376,4.444775,16.253822,14.695139,45.327264,0.219793,2.236307,0.002948,9.534280,9.778411
168,0,0.018205,4.289743,0.046958,0.002413,4.338428,12.641431,4.659664,30.171352,0.246494,1.534553,0.002098,8.185511,8.461757
169,0,0.017131,4.150928,0.098045,0.002687,4.191357,17.540994,2.694366,31.219595,0.233811,1.861176,0.001867,6.062628,6.295490
170,0,0.014868,4.037393,0.050120,0.003198,4.088024,13.948177,6.708924,30.147343,0.215625,1.282304,0.001988,5.112239,5.399075
171,0,0.013850,6.026340,0.056659,0.007511,6.078252,20.082869,14.967116,47.119447,0.221386,3.163071,0.002069,5.638305,7.194834
172,0,0.022231,3.933029,0.051276,0.003963,3.978410,12.034091,8.013750,30.498500,0.217749,1.356263,0.002065,6.076420,6.334848
173,0,0.014439,4.579252,0.047871,0.002997,4.620540,15.325978,1.962567,30.070951,0.206754,1.935407,0.001778,7.851589,8.118466
174,0,0.009301,4.438605,0.057716,0.002999,4.480757,13.612588,6.972293,30.832536,0.191570,1.339318,0.002335,5.458090,6.614321
175,0,0.016430,3.875245,0.047569,0.002730,3.923562,21.221140,15.685313,46.940846,0.214193,0.732071,0.002259,5.696710,6.048392
176,0,0.015832,4.433725,0.048855,0.007675,4.490255,18.155061,2.562212,30.631040,0.202570,2.046890,0.002059,5.030254,5.830871
177,0,0.009627,4.131918,0.062637,0.005562,4.196339,13.620167,5.917761,30.233255,0.204203,1.642599,0.002524,6.134092,6.982880
178,0,0.016812,3.961684,0.044784,0.002651,4.005753,12.980086,3.651671,30.589185,0.213521,1.350067,0.002502,9.578988,9.884943
179,0,0.009578,3.665577,0.041247,0.009178,3.706679,16.542629,1.557939,30.461743,0.206005,1.370874,0.001910,8.319916,8.559480
180,0,0.007887,3.441670,0.060061,0.002666,3.479776,18.760833,2.870547,31.106691,0.191640,0.414213,0.002161,5.312691,5.815648
181,0,0.013173,4.553782,0.050309,0.008875,4.593018,18.364590,0.613885,30.661745,0.208611,2.582606,0.001987,6.805196,7.060120
182,0,0.007974,3.912539,0.046377,0.002719,3.958592,12.146897,9.955836,31.322361,0.229255,1.689674,0.002209,4.678293,5.428156
183,0,0.009864,4.383125,0.228115,0.021040,4.421661,13.080113,7.558287,30.170085,0.226223,1.509272,0.001693,4.840404,5.151387
184,0,0.009478,4.692299,0.086429,0.008269,4.741234,14.270461,5.696022,30.524846,0.190808,2.142891,0.001663,5.351156,5.522287
185,0,0.014707,4.204698,0.048361,0.002680,4.248797,12.990776,6.680759,31.289305,0.240112,1.932892,0.002300,6.987562,7.263959
186,0,0.015791,4.261078,0.044058,0.002027,4.304689,14.883149,3.598942,29.899289,0.216899,2.281332,0.002616,6.715349,7.001134
187,0,0.017617,3.740721,0.042781,0.003641,3.780852,12.041882,11.105731,31.588728,0.210579,1.118608,0.002088,4.267322,4.685009
188,0,0.018060,3.798978,0.046347,0.005599,3.846977,17.197845,1.826109,30.128665,0.216903,0.903282,0.001629,6.788039,7.188359
189,0,0.012093,4.272838,0.053004,0.006938,4.316827,16.111345,5.869501,30.821956,0.199816,2.211287,0.002193,4.205564,4.815669
190,0,0.013629,4.284012,0.050743,0.004966,4.329479,12.089495,9.609984,30.558470,0.206739,1.377079,0.001777,4.185789,4.521563
191,0,0.018717,3.648761,0.065079,0.002591,3.697458,17.779633,0.765954,30.012984,0.197586,0.817039,0.001494,7.447964,8.195570
192,0,0.007100,4.705270,0.056422,0.007189,4.752422,16.403527,3.984768,31.509938,0.174785,2.471343,0.003031,5.956966,6.169909
193,0,0.011250,3.640184,0.058254,0.002604,3.700769,17.249910,2.634612,28.906291,0.205983,0.911996,0.002863,4.986852,5.179230
194,0,0.012581,3.928981,0.046447,0.007097,3.957475,15.585510,6.830023,31.659856,0.240674,1.582793,0.002425,4.905708,5.243007
195,0,0.017081,4.222653,0.052643,0.009739,4.285035,16.935827,4.587848,30.475342,0.214517,1.575517,0.002424,4.355765,4.693114
196,0,0.015223,3.557465,0.070597,0.009454,3.608499,13.095077,8.938311,30.624134,0.231241,0.628047,0.002028,4.630321,4.888636
197,0,0.016650,4.157857,0.061842,0.002672,4.207600,19.761017,14.646953,46.572116,0.242091,1.417043,0.002186,7.601001,7.861218
198,0,0.017020,3.877115,0.050512,0.009731,3.924672,15.958150,3.612110,29.470374,0.236031,1.266294,0.002137,5.563356,5.902435
199,0,0.010866,3.531344,0.047459,0.002705,3.577030,12.578646,9.619348,31.109525,0.218150,1.490667,0.002581,4.942888,5.258874
