iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
30,0,0.017468,4.227498,0.153104,0.009455,4.386800,7.756185,12.848147,31.699291,0.273135,1.018587,0.002572,6.347383,7.628113
31,0,0.017819,4.253562,0.192939,0.007082,4.404993,9.078288,8.639683,29.093535,0.279561,0.197524,0.002745,6.552080,7.020300
32,0,0.019362,4.581575,0.162759,0.008698,4.741582,8.145527,11.598225,30.865042,0.290124,0.168020,0.002881,5.891268,6.311282
33,0,0.026278,4.519820,0.157814,0.009395,4.687029,7.108509,12.595600,30.502968,0.294420,1.620600,0.002519,5.726602,7.618620
34,0,0.017973,3.805468,0.118498,0.003322,3.910554,8.423179,10.794961,30.267704,0.318050,0.882228,0.002438,6.721721,7.911240
35,0,0.014633,4.545636,0.160208,0.019112,4.724956,7.203927,12.646069,31.055801,0.318733,0.908672,0.002390,6.097297,7.327092
36,0,0.018095,4.368140,0.477876,0.010522,4.854367,7.494984,12.558464,30.470930,0.343579,1.296181,0.002259,5.416440,7.043347
37,0,0.019813,3.521848,0.142999,0.024534,3.659637,6.962598,14.679608,31.186409,0.332867,0.985813,0.001842,5.462760,6.769222
38,0,0.018037,4.261908,0.200060,0.006099,4.468067,6.885513,12.659373,30.386493,0.292832,0.954780,0.001953,6.079789,7.313151
39,0,0.016977,3.418190,0.156445,0.006644,3.552605,9.232256,11.447726,30.662630,0.282762,0.593199,0.002555,6.028852,6.897022
40,0,0.018942,3.347002,0.106300,0.002688,3.449221,8.017525,13.600897,30.505335,0.280430,0.835999,0.001894,5.089874,6.195690
41,0,0.019837,3.785505,0.148869,0.009091,3.942575,8.726379,11.699859,30.786197,0.411272,0.058304,0.001611,5.913972,6.353831
42,0,0.017462,3.452730,0.165632,0.008348,3.626710,6.880143,15.613669,31.397277,0.313781,0.185872,0.002035,4.830524,5.227532
43,0,0.017150,4.916838,0.225714,0.008556,5.061505,7.259136,11.638016,30.467334,0.292780,1.104808,0.001724,6.061949,7.444614
44,0,0.019605,4.048037,0.161503,0.006027,4.215567,7.553887,12.666514,30.450596,0.374925,0.052885,0.001854,5.542147,5.963736
45,0,0.017676,4.854162,0.132178,0.008401,4.984034,8.589767,10.739162,30.947274,0.312962,0.737798,0.002339,6.227203,7.261328
46,0,0.012724,3.524076,0.287575,0.008559,3.819204,6.494528,14.522756,30.617795,0.276601,0.385295,0.001962,5.314006,5.733234
47,0,0.019109,3.832832,0.152951,0.022733,4.008516,6.575184,13.562735,30.306750,0.297688,0.197056,0.001610,5.830421,6.317972
48,0,0.015784,3.279569,0.143738,0.033835,3.457142,7.619538,13.636216,31.054623,0.285426,0.329371,0.002420,5.993093,6.295817
49,0,0.016507,3.358231,0.133439,0.008961,3.496590,8.642270,13.619814,31.126679,0.286533,0.802286,0.002009,5.037655,6.114974
50,0,0.021750,3.722355,0.131487,0.007931,3.861212,8.863078,11.623813,30.286266,0.284607,0.553682,0.001513,5.575994,6.399837
51,0,0.018921,3.319438,0.135448,0.006336,3.461222,8.062631,13.646771,30.592093,0.291119,0.498106,0.002136,5.105011,5.877117
52,0,0.019131,4.005350,0.181363,0.007679,4.191032,6.918961,13.728669,30.605111,0.317086,0.561972,0.001760,5.383897,6.255127
53,0,0.016338,4.782160,0.208247,0.008542,4.932963,8.187470,11.766118,31.117302,0.296880,0.665027,0.002942,5.765764,6.720744
54,0,0.020218,5.923346,0.233514,0.010413,6.122322,7.050982,11.509050,30.614360,0.299914,2.160648,0.001938,5.501010,7.950592
55,0,0.022153,4.402832,0.197467,0.015452,4.578057,6.779896,12.620742,30.593299,0.314200,0.789433,0.001886,6.119401,7.223941
56,0,0.017937,4.545180,0.202627,0.006592,4.714532,9.059395,9.681981,30.329604,0.287709,1.457513,0.002019,6.476764,8.209731
57,0,0.017467,3.482691,0.149697,0.010142,3.642530,7.953822,12.641558,30.693776,0.278969,0.520080,0.002403,5.962763,6.759120
58,0,0.018761,3.115141,0.200956,0.010134,3.326231,7.766867,14.563604,30.886637,0.292696,0.129922,0.001796,4.904910,5.307881
59,0,0.019089,4.132170,0.170873,0.005950,4.308993,7.608837,13.597517,31.187173,0.386099,0.861337,0.001783,5.228483,6.467096
60,0,0.016346,4.216856,0.167333,0.007268,4.380799,7.491105,13.699575,31.362696,0.311930,0.173286,0.001377,5.425192,5.743385
61,0,0.015630,4.453973,0.201798,0.009495,4.584776,6.947671,12.701496,30.211099,0.462345,0.657293,0.001521,5.337859,6.450845
62,0,0.018773,4.145513,0.168400,0.010482,4.280758,8.136301,11.561280,29.600812,0.298135,0.537046,0.001641,5.215621,6.029388
63,0,0.025103,4.540538,0.141158,0.007616,4.665591,7.481412,11.653822,30.987968,0.452225,0.053691,0.002598,6.632274,7.118086
64,0,0.018845,3.587603,0.210917,0.007751,3.723792,7.863506,12.587645,30.847666,0.294046,0.444804,0.002578,6.202056,6.937621
65,0,0.016168,3.974212,0.135686,0.002705,4.112221,8.174094,13.553043,31.079902,0.287379,0.490885,0.001583,4.912178,5.676872
66,0,0.017978,3.918162,0.199285,0.006928,4.124375,8.697366,11.576945,30.219789,0.308210,0.276184,0.002618,5.474245,6.046025
67,0,0.023472,3.510973,0.129981,0.008111,3.649065,7.776613,12.709794,30.325445,0.335126,0.668457,0.002249,5.781847,6.767195
68,0,0.016867,4.125220,0.151173,0.007090,4.213650,6.924425,14.599485,31.647768,0.306227,0.459263,0.001499,5.442692,6.200880
69,0,0.018166,4.633217,0.186392,0.008192,4.827801,8.233082,11.510938,29.742369,0.334696,0.736772,0.001604,4.796003,5.853740
70,0,0.018746,4.002143,0.197430,0.008879,4.208452,8.177362,11.601945,31.351038,0.337749,0.637087,0.002095,6.838407,7.797453
71,0,0.015110,4.723494,0.229379,0.010236,4.858308,8.463204,11.755600,30.790411,0.311115,0.229733,0.002247,5.230543,5.767005
72,0,0.014410,4.090314,0.146119,0.009385,4.219949,7.723789,11.879125,30.051896,0.294121,0.170123,0.001572,5.820189,6.277621
73,0,0.014038,3.948930,0.251454,0.010415,4.210799,7.372764,13.624399,31.086594,0.286855,0.589828,0.002157,5.579243,6.445623
74,0,0.018347,3.456195,0.172062,0.005964,3.634221,7.397545,13.622374,30.778164,0.307777,0.222705,0.002377,5.776023,6.295201
75,0,0.018392,3.488765,0.133863,0.007625,3.628635,10.513959,10.614068,30.784688,0.355676,0.379067,0.002811,5.591532,5.972992
76,0,0.024518,4.115801,0.141249,0.009504,4.266554,9.265743,9.686269,29.860913,0.305924,0.488662,0.003072,6.144014,6.541514
77,0,0.025256,3.662440,0.147554,0.008480,3.816090,7.987004,13.561253,31.419830,0.283160,0.905458,0.002747,5.608416,5.993398
78,0,0.023144,3.685140,0.129748,0.011417,3.826305,9.084126,10.631045,29.865631,0.344396,0.080586,0.001548,5.929469,6.339127
79,0,0.012277,3.948060,0.206444,0.010298,4.140385,7.370104,13.522183,30.872522,0.291494,0.774766,0.002424,5.415525,6.475908
80,0,0.017719,4.214622,0.166479,0.010169,4.391270,7.543965,13.595715,31.390246,0.308681,1.034556,0.002577,5.510323,6.837067
81,0,0.014971,4.208302,0.189881,0.005659,4.403842,7.098088,12.579657,30.275079,0.287351,0.850552,0.001441,5.842212,6.967061
82,0,0.019187,3.716830,0.165488,0.006451,3.888340,7.776949,12.502982,30.805455,0.292452,0.225305,0.002524,6.280852,6.791790
83,0,0.017970,3.327636,0.139493,0.005694,3.459867,8.716074,12.561633,30.355677,0.297349,0.486322,0.002223,5.263549,5.571388
84,0,0.021343,3.305149,0.143111,0.006039,3.454299,8.005835,13.542251,30.616076,0.299659,0.380511,0.001954,5.259930,5.926119
85,0,0.020725,3.098597,0.161449,0.020933,3.231977,8.303242,13.575465,31.135560,0.288634,0.413942,0.001812,5.604836,6.295624
86,0,0.019571,4.750569,0.118715,0.003997,4.873281,8.277644,11.581305,30.189829,0.327173,0.730354,0.001675,5.068295,6.121975
87,0,0.011365,4.528118,0.137115,0.002765,4.667528,7.260019,13.595500,31.044149,0.309296,0.050746,0.002234,5.148482,5.477401
88,0,0.014915,5.084378,0.152828,0.005402,5.242608,7.537126,11.554259,30.177248,0.302433,1.253234,0.001756,5.500659,7.041295
89,0,0.015479,3.934555,0.154257,0.015637,4.091065,8.266819,12.599363,31.010181,0.353250,0.246513,0.001794,5.615353,6.205117
90,0,0.013697,4.586308,0.260112,0.006642,4.853062,7.755701,12.734889,30.553457,0.291122,0.618117,0.001752,4.993672,5.898481
91,0,0.015715,4.129566,0.153500,0.007601,4.271580,7.725491,13.663469,31.507776,0.299433,0.062763,0.002247,5.473057,5.796945
92,0,0.023693,3.843212,0.147097,0.008997,3.999306,7.248573,13.721786,31.208076,0.317351,0.092272,0.001876,5.864125,6.180263
93,0,0.018091,3.574243,0.172654,0.008848,3.718102,7.823847,11.553401,29.069499,0.290423,0.123113,0.002118,5.547939,5.955441
94,0,0.019235,5.090464,0.165212,0.005528,5.248039,12.759531,4.573543,30.997598,0.300922,1.458727,0.002808,7.980522,9.723065
95,0,0.015901,3.709172,0.173359,0.010782,3.893313,10.019527,10.008481,30.712955,0.272707,0.865866,0.002318,6.463032,7.603923
96,0,0.019123,3.505689,0.165082,0.009563,3.680334,8.276730,12.600725,30.687936,0.283039,0.331206,0.003016,5.842270,6.446527
97,0,0.017528,3.291438,0.137852,0.005806,3.435096,9.569180,11.637340,30.881094,0.285890,0.574991,0.003002,5.879602,6.727033
98,0,0.020086,3.703228,0.313835,0.004896,3.907759,10.264029,9.587057,30.315603,0.307027,1.003765,0.002787,6.045915,7.345019
99,0,0.019588,3.457402,0.146250,0.009046,3.578915,9.350356,12.692640,30.945654,0.287819,0.550120,0.002339,4.931330,5.759007
100,0,0.020510,4.097896,0.530237,0.008794,4.636927,8.409985,11.766681,30.450160,0.328062,0.166199,0.001935,5.632145,6.114101
101,0,0.020392,4.263537,0.190536,0.008940,4.461127,7.682783,12.397580,30.487187,0.290761,1.031919,0.002091,5.547039,5.884867
102,0,0.018843,3.644496,0.137379,0.005348,3.783383,7.778967,11.586648,30.627999,0.278688,0.243579,0.002348,7.001740,7.517433
103,0,0.019294,3.293680,0.185859,0.009232,3.488194,9.591705,11.623184,31.358506,0.287743,0.420100,0.002455,6.312315,7.007330
104,0,0.019007,3.388909,0.133286,0.012058,3.534253,9.248953,9.624805,30.407585,0.280480,0.346070,0.002850,7.547944,8.163306
105,0,0.019318,3.658074,0.321899,0.007664,3.798155,9.571072,10.625133,30.489731,0.286621,0.815333,0.002065,5.928882,7.019830
106,0,0.019456,3.732881,0.151349,0.006257,3.860069,9.075728,11.586195,30.497884,0.305613,0.769052,0.002359,5.566052,6.624650
107,0,0.016253,3.904590,0.142854,0.007611,4.055055,8.017000,12.657117,30.856288,0.326679,0.306938,0.001755,5.725494,6.354195
108,0,0.015779,4.802051,0.271824,0.011400,5.078178,12.810064,5.597053,30.273434,0.288398,1.766344,0.003003,6.411997,8.455356
109,0,0.015743,4.386725,0.257533,0.011179,4.655437,8.082376,12.826042,31.884779,0.301248,1.354909,0.001998,5.956313,7.606084
110,0,0.017423,4.339375,0.213107,0.008422,4.559850,8.835230,10.648988,30.077486,0.296371,0.457889,0.001892,5.706467,6.458450
111,0,0.018668,3.730883,0.143160,0.008103,3.854756,9.799710,11.559962,31.223796,0.284053,0.596877,0.002896,5.631995,6.503467
112,0,0.017334,3.444273,0.146551,0.009605,3.600429,9.942653,10.566114,29.781016,0.301403,0.793517,0.002683,5.323260,6.407554
113,0,0.020071,3.032452,0.158116,0.008650,3.198528,9.518177,11.520065,30.754229,0.311153,0.270688,0.001517,6.139396,6.703752
114,0,0.021824,3.977543,0.139447,0.007987,4.120729,9.482701,11.583692,31.244383,0.355877,0.589211,0.001470,5.645226,6.001626
115,0,0.020315,4.016773,0.184403,0.009183,4.148557,9.075934,11.647581,30.655278,0.334917,0.135579,0.002129,5.319549,5.778919
116,0,0.016549,4.030334,0.172994,0.008006,4.190194,8.040815,12.536397,30.892462,0.275366,1.486063,0.001986,5.726360,7.475674
117,0,0.016006,3.804136,0.202418,0.008849,4.014448,8.434663,11.676011,30.200106,0.308156,0.603380,0.001981,5.746501,6.651091
118,0,0.023871,4.975857,0.209328,0.007084,5.191912,10.160916,7.720264,30.525631,0.314334,2.237445,0.002553,7.063247,9.597811
119,0,0.020118,4.745201,0.214004,0.028526,4.987731,11.444833,6.774944,30.345430,0.286995,0.137296,0.002438,6.764796,7.178883
120,0,0.017113,3.499641,0.176892,0.008941,3.683695,8.614134,12.569669,31.100014,0.290451,0.656549,0.002239,5.917806,6.855138
121,0,0.016103,4.154555,0.140837,0.010476,4.305647,8.180380,11.597485,30.699717,0.289173,0.055820,0.002623,6.252228,6.567971
122,0,0.018585,3.664929,0.192069,0.006316,3.863314,10.534622,11.578120,31.864296,0.282891,0.565507,0.002855,5.611746,6.455847
123,0,0.018012,4.608208,0.219566,0.007696,4.835470,10.623383,7.652442,29.948630,0.291988,0.980704,0.002789,6.499488,7.766601
124,0,0.017567,4.728289,0.195762,0.009193,4.932487,9.874650,9.674813,30.606587,0.278333,0.530914,0.002550,5.775579,6.073664
125,0,0.017606,5.175562,0.209764,0.024809,5.410135,9.207695,10.690290,30.871253,0.355166,0.868238,0.002001,5.225864,6.441067
126,0,0.017012,4.625914,0.192948,0.003436,4.777246,12.085527,6.611292,30.498300,0.322783,1.232771,0.002451,6.569382,8.122132
127,0,0.018425,4.870232,0.202131,0.010240,5.081078,8.700063,10.591602,30.791733,0.291405,0.590443,0.002131,5.985406,6.857376
128,0,0.015611,4.021055,0.134792,0.010104,4.158221,9.186812,10.618412,30.107671,0.311143,0.266749,0.002132,5.652692,6.087182
129,0,0.019957,3.794322,0.182958,0.010267,3.982510,8.618662,11.653860,30.446031,0.345329,0.318433,0.002852,5.805622,6.451484
130,0,0.017642,3.751951,0.151277,0.009356,3.908851,10.130564,9.608886,30.713092,0.287171,0.484150,0.002949,6.686261,7.448813
131,0,0.019533,4.025287,0.150008,0.005570,4.154435,9.520956,11.529621,31.071232,0.289419,1.387229,0.001834,5.455530,7.115023
132,0,0.024948,3.671335,0.259321,0.007888,3.938544,9.670268,11.613900,30.486707,0.323362,0.222968,0.001769,4.996222,5.523659
133,0,0.026706,4.132583,0.160651,0.007824,4.301058,9.552657,11.575950,31.075689,0.359687,1.162052,0.001659,5.217683,6.728273
134,0,0.017625,4.757493,0.151939,0.007549,4.916981,9.339836,9.684012,30.240494,0.316662,1.470471,0.002004,5.783749,7.564690
135,0,0.022376,4.946268,0.221436,0.007787,5.089544,9.249369,10.689900,30.928844,0.424165,1.432625,0.001716,5.253689,7.069997
136,0,0.015399,2.967138,0.171238,0.006124,3.093477,8.879832,12.541278,30.260536,0.301572,0.413085,0.002909,5.337621,6.047630
137,0,0.020499,3.296746,0.136769,0.007982,3.435644,10.450998,11.569486,31.219023,0.286568,0.096814,0.002479,5.394112,5.771133
138,0,0.031839,3.151509,0.144383,0.009993,3.283483,9.359270,11.610743,30.169668,0.301841,0.479209,0.002190,5.507734,6.265930
139,0,0.018306,3.413556,0.149074,0.006891,3.560372,11.088087,10.566433,30.755591,0.292325,0.718504,0.002411,5.175752,6.182836
140,0,0.021631,3.722345,0.139173,0.010187,3.849028,10.266635,10.799964,30.750761,0.336597,0.312514,0.002459,5.412227,6.055485
141,0,0.017980,4.827323,0.223074,0.008691,5.056018,9.948443,9.560554,31.240445,0.380581,0.988967,0.001800,6.232098,7.576205
142,0,0.016785,4.490369,0.182821,0.016024,4.689214,10.269807,8.514396,30.394467,0.308028,1.169759,0.001990,6.561583,8.028477
143,0,0.012950,3.327532,0.211755,0.006914,3.545354,8.663967,12.574074,30.642879,0.283034,0.249347,0.001591,5.364112,5.813190
144,0,0.019230,3.231257,0.181672,0.008061,3.377583,10.076239,10.555161,30.344790,0.289667,0.451144,0.002564,5.917218,6.643715
145,0,0.016230,3.614590,0.152710,0.007979,3.753003,10.218988,10.581896,30.783843,0.284056,0.748901,0.002629,5.839505,6.860894
146,0,0.018511,3.428779,0.159233,0.008134,3.583330,9.589489,11.703118,30.629557,0.335533,0.151955,0.001852,5.238601,5.700160
147,0,0.018798,3.780521,0.144590,0.009253,3.927357,9.850826,11.613048,30.908255,0.288749,1.039684,0.001842,5.137131,6.449671
148,0,0.019965,4.119622,0.137779,0.009416,4.266817,9.492031,11.595274,30.848640,0.294678,1.149492,0.001179,5.000152,6.431512
149,0,0.014487,4.073784,0.140400,0.006929,4.217940,9.256687,11.789126,30.985298,0.330228,0.308722,0.001660,5.294417,5.925494
150,0,0.014126,5.237341,0.188755,0.007981,5.434077,9.655183,9.592663,30.225539,0.284490,2.173684,0.001474,5.249801,7.698479
151,0,0.011909,3.279330,0.167551,0.006811,3.439165,8.823167,11.642330,30.384752,0.309044,0.100353,0.001504,6.079539,6.477262
152,0,0.017276,3.517322,0.119338,0.008442,3.645102,9.382852,11.529521,30.942084,0.326079,0.990793,0.002355,6.000583,7.308481
153,0,0.017328,4.342527,0.162748,0.010254,4.513213,9.462434,11.570931,31.774467,0.335816,0.362498,0.003453,5.788271,6.490038
154,0,0.029761,4.625337,0.157036,0.010493,4.792866,10.287266,9.522695,30.497567,0.293984,1.030264,0.002444,5.508909,6.810693
155,0,0.016745,3.461762,0.134129,0.008955,3.604846,9.865980,11.645677,30.441485,0.278180,0.209494,0.002067,5.008135,5.486571
156,0,0.019886,4.082569,0.133907,0.007256,4.197120,9.736575,10.548183,30.373090,0.357052,0.703450,0.001617,5.443276,6.501847
157,0,0.014780,4.206201,0.134794,0.002423,4.333316,9.286083,11.622773,30.686798,0.287288,0.942456,0.001767,5.044742,6.267882
158,0,0.017839,3.792179,0.193927,0.010228,3.991643,10.136656,9.977950,30.601699,0.288272,0.293725,0.001981,6.183625,6.753609
159,0,0.012684,3.283224,0.166030,0.008910,3.415102,9.536847,10.928938,30.460197,0.282242,0.630277,0.002138,6.192791,7.103934
160,0,0.018619,3.622052,0.202383,0.008196,3.832631,9.594166,10.715898,30.630679,0.282815,0.433110,0.002991,6.136850,6.432593
161,0,0.016061,3.474892,0.143560,0.010029,3.610076,10.627038,10.589959,30.572504,0.292188,0.131147,0.002516,5.374918,5.786775
162,0,0.017505,3.646566,0.130265,0.002612,3.779443,10.528201,10.562681,31.005468,0.280773,0.057617,0.002163,5.767912,6.093727
163,0,0.018085,3.381287,0.163981,0.006836,3.534635,10.655368,10.613333,30.278810,0.289008,0.099445,0.001933,5.050333,5.423172
164,0,0.019764,3.843717,0.377600,0.015492,4.236809,10.586971,10.561277,30.999802,0.303505,0.687363,0.001550,5.483497,6.461648
165,0,0.015984,4.446342,0.174018,0.027769,4.623402,10.321962,9.558718,30.481179,0.333510,0.162640,0.002359,5.572818,5.919919
166,0,0.014667,4.768899,0.201047,0.010719,4.980665,11.144147,8.762205,30.302643,0.275264,1.642765,0.001530,5.086953,6.997184
167,0,0.015762,3.540130,0.130792,0.008930,3.678561,9.489262,12.629072,31.547685,0.282401,0.191468,0.002551,5.325452,5.697338
168,0,0.019686,3.778008,0.132319,0.027057,3.894106,11.250170,8.650069,30.156860,0.298481,0.164857,0.002709,5.930501,6.392905
169,0,0.017648,3.484955,0.142281,0.006221,3.633321,11.099880,10.588544,30.668039,0.284068,0.192033,0.001952,4.998990,5.475803
170,0,0.020217,4.053564,0.180344,0.010178,4.211249,11.247448,9.544723,30.742760,0.297714,0.461914,0.002055,5.327970,6.069024
171,0,0.020950,3.342194,0.194821,0.008075,3.545090,10.908366,10.572983,30.861049,0.436260,0.183026,0.001643,5.310711,5.770578
172,0,0.017945,3.867321,0.205267,0.007258,4.079846,10.457405,10.635537,30.257014,0.320755,0.166511,0.001338,4.769052,5.242348
173,0,0.012036,3.680078,0.152377,0.029856,3.835514,9.871112,11.664638,31.146870,0.276729,0.138576,0.001700,5.383185,5.787515
174,0,0.011111,3.549362,0.170001,0.013607,3.715126,9.978892,10.669798,30.887608,0.300997,0.730304,0.002113,6.162808,6.472738
175,0,0.017408,3.813556,0.153954,0.016525,3.963350,9.512220,10.576047,29.973961,0.329959,1.485372,0.002263,5.494253,7.293216
176,0,0.015963,3.352403,0.179389,0.006923,3.498587,11.394567,10.641392,31.367542,0.294727,0.188101,0.003094,5.384209,5.774420
177,0,0.019595,3.415010,0.158903,0.006948,3.546976,11.139684,9.625045,29.916956,0.305642,0.376505,0.002086,5.185569,5.852273
178,0,0.016911,3.781092,0.152942,0.023453,3.938858,11.286203,10.628485,31.342445,0.299792,0.960381,0.001850,5.122472,6.375231
179,0,0.019115,3.419190,0.164025,0.009522,3.552578,11.396426,9.649227,30.600509,0.393709,0.589768,0.001744,5.475938,6.450701
180,0,0.017869,3.987024,0.141371,0.007376,4.131354,10.562152,10.556571,30.764586,0.366781,0.093585,0.001536,5.105221,5.567123
181,0,0.015070,4.543968,0.220906,0.024640,4.789514,10.360837,10.584945,30.738859,0.299349,0.972919,0.001994,4.646756,5.908630
182,0,0.014806,3.199793,0.198594,0.004071,3.402458,11.422861,9.687553,30.448726,0.291389,0.109348,0.001729,5.607161,5.997058
183,0,0.022998,4.574216,0.238516,0.009743,4.812614,17.861718,12.765801,46.172237,0.489295,0.605876,0.003136,10.132609,11.172375
184,0,0.023370,3.905094,0.152815,0.003749,4.061446,12.001234,9.612010,31.603939,0.304973,0.591362,0.002645,5.580122,6.460536
185,0,0.020656,3.233169,0.138269,0.009455,3.378495,10.221519,11.648674,31.083402,0.288711,0.053169,0.002344,5.459240,5.792083
186,0,0.018167,3.361420,0.138129,0.007386,3.506004,10.541777,9.627587,29.139809,0.369273,0.511375,0.001278,5.037627,5.900890
187,0,0.015139,4.321514,0.215080,0.007829,4.544423,11.742592,8.576234,30.565133,0.379986,0.552726,0.001763,5.339047,6.259862
188,0,0.010771,4.615849,0.224736,0.008727,4.755779,11.229269,8.681347,31.022206,0.317463,1.380533,0.002032,5.877065,7.577093
189,0,0.015570,3.158549,0.111522,0.003491,3.266043,9.778107,11.530558,30.615618,0.285058,0.411024,0.001859,5.657422,6.349529
190,0,0.015280,3.659077,0.123828,0.004473,3.756746,11.599088,8.555832,30.345391,0.283348,0.080339,0.002634,6.070961,6.374531
191,0,0.016277,4.952193,0.116417,0.003294,5.064751,11.520186,9.617235,31.199592,0.285122,0.522532,0.001787,4.637014,5.436152
192,0,0.027649,4.568647,0.182858,0.008895,4.752804,10.478807,9.697256,30.572624,0.294469,0.188442,0.002159,5.214726,5.675246
193,0,0.013983,4.008192,0.171932,0.007268,4.145008,10.397141,9.812013,30.414685,0.274585,0.706228,0.001868,5.647329,6.619786
194,0,0.020779,3.663676,0.145983,0.006110,3.786691,11.908316,9.587552,30.784666,0.289042,0.787704,0.002578,5.119758,6.193664
195,0,0.016517,4.375623,0.152524,0.006430,4.525393,12.127139,8.595244,30.865825,0.296614,1.012261,0.002283,5.241572,6.535110
196,0,0.019017,3.364687,0.195301,0.021210,3.581198,11.654176,9.563193,30.154238,0.289874,0.291413,0.002115,5.007723,5.574210
197,0,0.022619,3.548792,0.172460,0.008051,3.675001,12.126635,9.534605,31.149937,0.335227,0.480430,0.001613,5.172567,5.989837
198,0,0.021384,4.783184,0.155396,0.008749,4.946673,11.874752,8.610091,30.735166,0.306657,0.712575,0.002119,4.823406,5.244050
199,0,0.019807,3.913849,0.155919,0.008318,4.070354,10.675273,10.639884,30.873808,0.284459,0.851081,0.001376,5.114523,6.241003
