iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
142,0,0.016376,0.502311,0.052978,0.002700,0.556014,10.103156,15.545579,30.601209,0.204560,0.211977,0.001729,4.145940,4.387081
143,0,0.015281,0.595541,0.073925,0.002181,0.647601,9.427980,16.610889,31.352635,0.202885,0.188309,0.001977,4.395372,4.710877
144,0,0.020249,0.570593,0.064875,0.002223,0.628165,5.710352,15.747512,30.600419,0.208835,0.296880,0.003028,8.202890,8.407402
145,0,0.022069,0.679749,0.076931,0.002008,0.741297,8.043897,15.737129,30.412299,0.215485,0.419820,0.002345,5.669332,5.940647
146,0,0.020135,0.543846,0.060934,0.002059,0.606412,6.056733,15.720345,31.113969,0.210719,0.233636,0.008944,8.464723,8.674592
147,0,0.018701,0.699114,0.077623,0.007501,0.761536,8.805512,16.637242,31.061886,0.254869,0.470641,0.001922,4.457284,4.848282
148,0,0.019258,0.575244,0.063759,0.001917,0.640204,6.251642,15.383853,30.309537,0.207926,0.340127,0.001732,7.779283,7.992356
149,0,0.022110,0.624601,0.065892,0.002078,0.691962,10.321844,15.785551,31.500749,0.220766,0.343374,0.001485,4.396913,4.867580
150,0,0.020874,0.661026,0.087418,0.002137,0.719668,6.539693,14.470934,29.912445,0.244276,0.525068,0.001848,7.864602,8.247139
151,0,0.020653,0.553237,0.065759,0.002030,0.612734,7.316171,16.711846,31.664880,0.213262,0.319597,0.001962,6.753999,6.966990
152,0,0.018672,0.540505,0.067737,0.002137,0.603104,8.244314,15.496276,29.996149,0.211923,0.339467,0.001548,5.390163,5.601039
153,0,0.016085,0.672569,0.059976,0.001857,0.732957,6.420853,15.623605,31.337231,0.214888,0.459835,0.002093,8.288234,8.497344
154,0,0.017568,0.608064,0.070441,0.002115,0.663727,7.801760,16.479691,31.851250,0.218142,0.369701,0.001880,6.630871,6.850901
155,0,0.018876,0.536953,0.051512,0.002036,0.587328,10.410049,15.598259,30.824405,0.191137,0.272435,0.001264,3.973505,4.274334
156,0,0.017291,0.546575,0.059199,0.002108,0.589406,8.880845,15.767712,30.947053,0.207789,0.296913,0.001368,5.452232,5.657413
157,0,0.017066,0.722635,0.076223,0.003887,0.772583,10.000356,15.584017,30.698149,0.201499,0.489500,0.001343,4.053887,4.261086
158,0,0.015131,0.642247,0.053145,0.002331,0.690375,9.340711,16.460670,30.925421,0.210995,0.432376,0.001372,4.187958,4.805307
159,0,0.018246,0.699145,0.072097,0.013212,0.773556,9.028205,16.369143,30.793956,0.206803,0.411783,0.001222,4.393396,4.726342
160,0,0.021206,0.628629,0.066228,0.001917,0.680502,5.841258,16.418636,30.797637,0.211517,0.376460,0.001886,7.636362,7.852403
161,0,0.018728,0.526827,0.057884,0.002240,0.582724,10.432002,15.554607,30.795306,0.199080,0.311254,0.001781,3.972118,4.287321
162,0,0.016996,0.567629,0.056279,0.001799,0.624985,8.026495,14.543955,29.784215,0.213540,0.328739,0.001581,6.318805,6.536146
163,0,0.019143,0.505399,0.055176,0.001997,0.561534,7.056686,15.618251,30.177873,0.204009,0.218313,0.001482,6.681448,6.889714
164,0,0.019682,0.731773,0.061446,0.002188,0.793923,9.616383,16.613288,31.593581,0.269084,0.446021,0.001864,4.276902,4.662811
165,0,0.018769,0.638943,0.066382,0.002186,0.694437,10.174591,15.629942,30.738318,0.258751,0.476084,0.001818,3.942284,4.446371
166,0,0.020373,0.635683,0.061687,0.002589,0.698713,9.528805,15.678455,30.898262,0.230965,0.401008,0.002641,4.702402,4.884724
167,0,0.018706,0.605387,0.059753,0.001698,0.663397,5.650546,15.837616,30.763541,0.201252,0.414390,0.002408,8.365263,8.563902
168,0,0.016865,0.605922,0.057877,0.002007,0.664494,9.599186,15.540904,30.420331,0.206577,0.396417,0.001916,4.364367,4.507240
169,0,0.022339,0.648045,0.068945,0.001856,0.718792,6.077783,16.540789,31.438887,0.228698,0.284167,0.002761,7.816258,8.042997
170,0,0.018278,0.635633,0.066886,0.002035,0.703771,8.754502,15.664458,30.404227,0.202533,0.372928,0.001895,5.065496,5.367714
171,0,0.023233,0.584995,0.061784,0.002353,0.647626,9.301640,16.531674,31.169662,0.214043,0.362129,0.001405,4.446142,4.933658
172,0,0.018205,0.807112,0.066303,0.002544,0.875610,9.847133,15.507772,30.535183,0.149906,0.289049,0.001269,4.120276,4.259026
173,0,0.017128,0.612322,0.067537,0.010525,0.680789,7.217499,15.550624,30.790980,0.290233,0.353585,0.003015,6.990280,7.370908
174,0,0.019358,0.674644,0.074014,0.001925,0.749728,9.868587,15.566528,30.883369,0.215630,0.445196,0.001931,4.476645,5.113393
175,0,0.022180,0.818058,0.092282,0.003103,0.885718,9.414643,15.582181,30.710909,0.260105,0.608319,0.002529,4.553307,4.819409
176,0,0.021023,0.560120,0.069519,0.005613,0.635252,5.654978,16.471385,31.206375,0.208139,0.306804,0.003239,8.186146,8.415668
177,0,0.020709,0.555968,0.072527,0.001885,0.625660,5.170092,16.488318,30.636083,0.210480,0.354907,0.002502,8.092858,8.303132
178,0,0.018174,0.644470,0.066182,0.001790,0.699610,10.442694,15.624218,31.052557,0.205571,0.445592,0.001661,4.034519,4.602729
179,0,0.020380,0.762348,0.063734,0.002188,0.828270,9.494197,15.497805,30.110539,0.226912,0.594555,0.001786,4.009719,4.149722
180,0,0.025240,0.529095,0.064070,0.002039,0.594362,10.712726,15.547707,31.365904,0.232677,0.365102,0.001738,4.254160,4.750468
181,0,0.021136,0.626023,0.054429,0.001845,0.681164,6.630485,16.604066,30.900179,0.243307,0.384042,0.002667,6.722609,7.023651
182,0,0.018902,0.699447,0.083471,0.002174,0.784912,9.122214,15.469677,30.014541,0.208813,0.506888,0.002547,4.437416,4.800229
183,0,0.019649,0.577494,0.053405,0.001823,0.631969,6.663144,16.437407,31.469223,0.220366,0.275710,0.002490,7.455432,7.820138
184,0,0.017533,0.528482,0.082407,0.001949,0.582006,10.377023,15.638830,30.955475,0.272951,0.369501,0.001797,4.003269,4.312353
185,0,0.019432,0.646643,0.066712,0.002008,0.715363,5.510306,14.908715,30.255282,0.359095,0.675178,0.003196,8.687598,9.057170
186,0,0.016110,0.564865,0.073579,0.001856,0.639247,4.653954,6.856795,16.433340,0.196132,0.318396,0.001573,4.076478,4.485085
187,0,0.020284,0.560130,0.066141,0.002248,0.627161,10.037765,15.713487,30.597347,0.199318,0.219022,0.002297,3.965571,4.323614
188,0,0.018410,0.591975,0.058944,0.006600,0.651737,10.183503,15.721473,31.110368,0.139542,0.369839,0.001666,4.361718,4.512085
189,0,0.016266,0.737798,0.068287,0.001905,0.807176,10.166308,15.764632,31.310136,0.200028,0.542568,0.002281,4.355858,4.744171
190,0,0.016444,0.685044,0.069115,0.002401,0.755307,8.841986,15.465520,30.567380,0.231867,0.544365,0.002050,5.224976,5.464857
191,0,0.019666,0.552842,0.058126,0.001939,0.612000,9.297105,16.391980,30.924398,0.206556,0.355190,0.002586,4.358242,4.568616
192,0,0.017417,0.607184,0.056816,0.002132,0.665495,9.843432,15.679924,30.684523,0.311758,0.415438,0.001628,4.162705,4.822652
193,0,0.018156,0.466899,0.065289,0.002252,0.520134,9.921472,15.469009,30.323612,0.233905,0.257573,0.001671,4.150458,4.376614
194,0,0.019037,0.638072,0.089370,0.004424,0.729152,9.261215,15.714577,30.169347,0.221427,0.428547,0.001666,4.218386,4.596530
195,0,0.019445,0.721791,0.062962,0.001759,0.780061,6.076425,15.446246,30.936088,0.210397,0.497814,0.002431,8.352481,8.577752
196,0,0.030768,0.572481,0.062491,0.001835,0.636631,5.990856,16.541553,31.306951,0.468359,0.271541,0.038397,7.608037,8.096502
197,0,0.016179,0.609821,0.064858,0.002228,0.666520,9.322230,15.665202,30.145422,0.204343,0.203786,0.001763,4.297603,4.511002
198,0,0.017746,0.528824,0.052586,0.001778,0.582757,6.959389,16.363486,31.455764,0.202281,0.287932,0.001736,7.301103,7.499597
199,0,0.021928,0.570655,0.061988,0.002094,0.633747,9.784489,15.468425,30.437188,0.215144,0.448301,0.002169,4.325137,4.897249
