iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
18,0,0.028220,24.790552,12.571921,0.032131,29.491848,34.700828,16.518479,122.154037,4.993252,20.774676,0.004806,36.335577,57.280959
19,0,0.025900,25.369402,7.288700,0.023039,26.772833,29.921686,7.709450,105.556408,10.823270,21.456331,0.004186,32.557534,52.600118
20,0,0.022780,29.791159,6.980883,0.013195,32.907224,26.562704,4.638827,105.790861,8.506199,35.962701,0.002652,25.961810,60.550452
21,0,0.025908,44.530418,5.274763,0.022657,48.880685,26.920405,12.200872,122.841615,2.332477,43.696593,0.003128,29.370173,70.099422
22,0,0.026731,32.984027,12.532778,0.026865,45.532878,32.119201,2.933687,138.156785,20.391871,59.809936,0.003278,30.965989,89.594556
23,0,0.027570,32.970715,8.213456,0.024347,39.843460,27.934161,5.926700,129.167983,18.314621,50.646391,0.003634,24.058873,81.533343
24,0,0.029524,26.077145,13.657496,0.009271,27.297913,30.613633,1.988490,91.895179,3.936327,24.097923,0.002449,23.893102,48.168052
25,0,0.022201,31.670392,5.465142,0.022320,31.714540,28.483754,2.937522,107.861665,0.224126,34.480054,0.003358,25.259748,59.926834
26,0,0.011915,23.601731,11.752267,0.009041,24.635194,32.449710,12.294249,106.371662,2.630033,19.638848,0.002813,27.397106,46.013099
27,0,0.024216,21.623723,28.198403,0.044504,44.904336,34.346000,12.509514,137.541987,7.704624,37.148841,0.002992,43.817761,65.212894
28,0,0.020922,30.242870,17.796557,0.451404,40.414666,29.438509,15.169078,123.042247,0.647702,35.104353,0.013539,37.141055,72.867583
29,0,0.028823,33.064030,9.818913,0.008637,33.105363,31.567864,7.257216,91.376581,0.230503,25.061411,0.002857,18.667420,37.602721
30,0,0.024581,32.945609,15.432878,0.020729,40.461686,27.985326,5.170860,108.554991,0.280444,29.875858,0.003109,34.986540,59.326892
31,0,0.042208,33.294843,6.494917,0.012465,38.703119,44.238467,8.055778,138.632354,1.206263,41.625881,0.002745,33.687937,63.850353
32,0,0.029496,30.495372,15.482693,0.029703,41.811793,56.085973,13.144494,194.927287,17.741466,63.466628,0.002683,31.927417,100.439305
33,0,0.024546,48.314368,5.116224,0.007793,49.409404,31.379348,2.079735,136.397567,0.250740,66.778421,0.003915,20.447834,87.441911
34,0,0.034556,29.186519,17.036466,0.012990,36.996649,24.369127,12.120084,146.789025,9.615090,48.582167,0.003311,30.929431,79.787939
35,0,0.028651,24.490784,14.362908,0.021432,34.836822,33.511233,2.917094,105.434692,0.250784,19.208652,0.002538,38.920803,54.804533
36,0,0.025030,20.865092,22.214623,0.066750,30.440407,24.664754,4.572045,92.455486,0.261557,17.541556,0.002507,31.358491,49.150049
37,0,0.020780,25.169349,9.086157,0.033419,25.221596,27.633787,10.975431,107.795431,0.308849,33.135804,0.002823,24.376683,54.904849
38,0,0.028152,34.404170,5.846049,0.010740,40.254001,27.465479,6.350432,92.715006,1.816599,29.766777,0.002871,21.470819,51.494158
39,0,0.026120,13.365180,4.256516,0.009183,15.486287,23.289189,14.859004,76.989117,0.301984,13.581464,0.002727,17.633387,25.487089
40,0,0.027959,10.771833,7.222969,0.023239,12.923500,23.242075,4.917634,60.710232,0.280424,7.420473,0.002694,14.685950,22.025645
41,0,0.020052,13.582675,3.165840,0.007046,16.751545,25.236078,5.869196,61.466952,0.460927,8.386726,0.003058,14.464299,20.117706
42,0,0.025193,25.987784,6.267817,0.011247,26.063019,19.522719,7.249745,76.384906,0.292452,19.983811,0.002857,22.707163,29.603519
43,0,0.026444,17.317807,3.601953,0.009507,19.611437,25.384173,5.043616,61.425435,0.294778,11.322134,0.002377,12.752288,18.354575
44,0,0.024540,17.543504,6.643209,0.005042,17.693588,24.550368,5.507022,75.522148,2.573839,21.236919,0.002961,16.913272,35.507097
45,0,0.025138,28.259779,3.493002,0.010162,28.312942,43.770574,12.613930,122.727149,0.288540,25.960313,0.003275,34.178862,51.518076
46,0,0.028408,31.459826,15.066191,0.008745,40.551424,47.996066,13.986491,184.094888,0.332536,42.451573,0.004050,71.305227,114.072952
47,0,0.027728,47.420976,12.111501,0.034568,59.567045,30.755630,4.868044,107.380629,9.356120,31.090953,0.002595,23.117878,63.558356
48,0,0.029231,25.769608,11.427745,0.015404,34.079676,32.549236,2.000029,107.619054,0.289816,32.429421,0.003061,35.179182,67.855664
49,0,0.026869,33.160209,16.742587,0.008673,35.631673,26.024427,13.775551,107.634649,3.487181,31.602544,0.002637,20.314430,43.846625
50,0,0.030451,21.763694,13.184411,0.007131,33.100088,24.716912,12.888229,92.062766,0.350565,18.789475,0.002930,19.604713,38.370727
51,0,0.028017,25.709240,10.707172,0.111623,31.031884,35.861284,2.961966,91.016595,0.251930,21.255672,0.003483,16.356266,37.288171
52,0,0.032918,22.534187,11.829003,0.031618,34.394808,33.731505,4.694731,124.842191,3.748780,35.571235,0.002774,32.288971,68.837397
53,0,0.036061,40.432470,10.147487,0.007241,43.902346,30.661947,16.092775,127.928508,0.216363,41.502586,0.002673,31.723866,67.247518
54,0,0.027848,27.836578,15.096117,0.089099,29.782260,34.847808,13.045801,122.961523,2.454436,40.658995,0.002886,30.173394,64.582218
55,0,0.030934,36.737251,5.978290,0.006616,40.305145,46.467453,12.029746,145.668209,15.061662,41.549591,0.003409,33.342463,77.290901
56,0,0.023469,34.326444,14.766514,0.026865,45.324740,82.824117,11.625625,230.343381,0.257066,40.614723,0.003958,80.446840,97.230329
57,0,0.026491,30.260915,8.431000,0.005959,37.094697,29.079135,12.023580,136.887864,1.561855,42.856579,0.002932,45.406646,88.421292
58,0,0.027905,27.841672,15.890961,0.005077,39.870663,37.352527,4.906995,137.953985,4.110977,45.118127,0.003156,28.963235,73.668664
59,0,0.031617,22.582633,7.067282,0.022998,26.298903,26.863174,12.045644,106.863956,4.944579,22.637334,0.002774,26.481483,49.067738
60,0,0.023046,22.102599,13.925167,0.326616,26.082312,31.783202,8.814368,108.506267,0.546058,30.455105,0.003326,30.075274,50.226002
61,0,0.011179,23.296738,11.068283,0.007467,23.342772,28.541103,8.518121,89.903251,0.375198,18.474394,0.002384,24.394778,39.966252
62,0,0.026170,33.189127,7.538225,0.010635,35.411468,31.019280,4.446369,92.544921,0.284278,28.656249,0.002842,21.727454,42.543313
63,0,0.022538,34.981702,8.110089,0.014765,35.052075,25.128174,5.876129,91.593242,0.334442,23.221928,0.002959,23.423144,40.867810
64,0,0.026477,25.144670,10.689152,0.026673,34.126244,26.756347,5.938625,93.082499,0.696768,26.094334,0.002965,19.682245,41.896786
65,0,0.027975,25.332971,13.700569,0.029651,27.301110,25.640641,10.824491,91.914714,13.288060,19.712918,0.002459,17.512385,42.866467
66,0,0.023836,27.774317,5.068155,0.047310,29.998860,29.550358,6.310484,106.690677,0.332113,32.102544,0.002826,23.451355,51.919735
67,0,0.024067,22.766763,4.924883,0.019126,23.166541,27.797132,8.892393,92.067781,0.221966,22.758883,0.002784,20.472024,41.346247
68,0,0.024475,15.892327,11.689191,0.015864,23.613405,31.962084,6.995966,92.596236,0.279680,21.988182,0.002353,21.567899,33.770828
69,0,0.025924,25.988850,6.818354,0.028279,32.604945,30.457935,10.442740,106.616055,8.138844,29.664056,0.002650,27.726910,45.783980
70,0,0.026423,12.955987,11.582691,0.008866,19.593928,24.022652,12.728092,76.104106,0.253699,7.450111,0.002275,23.306343,30.705305
71,0,0.027219,25.356373,8.608805,0.022979,25.458341,32.891744,4.374086,92.105343,0.347214,21.590350,0.003952,25.565861,39.556938
72,0,0.034622,20.640028,6.812978,0.005512,27.457309,23.009005,14.385192,92.403647,3.588598,15.852258,0.002366,28.459096,35.467492
73,0,0.034753,25.591487,10.754892,0.010158,31.829937,30.024253,16.459735,122.384735,0.526240,35.886438,0.003675,26.956571,63.088625
74,0,0.027440,20.912752,12.734674,0.029670,33.677096,24.956664,15.288928,107.675580,0.230197,18.458311,0.003053,34.348538,51.547023
75,0,0.029446,20.632315,3.964546,0.005584,24.600639,24.385699,11.184545,76.538520,0.428757,22.295705,0.002254,13.989277,36.674841
76,0,0.025660,14.278008,7.505045,0.022158,19.980293,26.619867,1.244649,61.705278,0.245361,11.746151,0.002599,17.626703,29.601820
77,0,0.011333,29.073284,6.803682,0.008751,30.267778,29.309138,11.956429,92.087812,0.219555,23.081288,0.003025,14.703687,36.646961
78,0,0.023906,29.096225,7.362565,0.012526,29.123930,25.910918,9.174718,91.429239,0.274512,24.058767,0.014941,26.318541,39.337411
79,0,0.022660,32.776102,12.735963,0.008325,32.823474,29.057621,10.838267,106.914132,0.205807,28.644206,0.004308,25.526321,51.504880
80,0,0.022895,21.166829,5.268582,0.024426,26.258063,25.867960,5.886218,91.992127,0.300630,19.391908,0.003762,25.764515,43.273931
81,0,0.020683,31.590020,6.545816,0.006320,31.633109,30.594441,11.272463,107.156745,0.222537,24.891499,0.003240,33.150182,46.068354
82,0,0.024412,24.448161,7.285762,0.023074,26.323597,30.414970,12.410840,106.790998,0.233758,21.542175,0.002675,30.337314,52.091458
83,0,0.025971,13.541431,7.251709,0.007878,13.931708,24.849745,10.637494,76.676321,0.344395,11.198299,0.047984,17.690940,27.085050
84,0,0.023168,16.813719,6.867429,0.015177,19.924255,33.451002,2.330580,77.051568,0.267558,14.439294,0.003304,21.211769,35.858401
85,0,0.017278,22.573626,3.163490,0.007259,22.642848,26.619243,15.225886,77.750440,0.232398,18.227534,0.002457,9.878589,28.329423
86,0,0.021785,13.712044,7.873769,0.005372,21.189576,21.172855,12.720762,76.952408,0.234595,5.574354,0.002895,24.235464,28.487343
87,0,0.023269,17.826736,3.876649,0.018648,17.875260,27.771977,1.049353,75.384546,0.282798,12.729379,0.003435,22.642761,35.637296
88,0,0.012423,32.094588,7.710292,0.008114,32.138484,33.201063,7.893606,107.797172,7.283474,34.515754,0.003034,22.249261,51.369823
89,0,0.025327,19.875693,6.916625,0.039375,20.641116,24.882434,8.010617,76.435649,0.268487,17.380710,0.003466,13.441931,30.931995
90,0,0.021526,10.327859,4.198062,0.005740,12.550673,27.439911,1.271462,60.395128,0.202621,8.522107,0.185528,14.986762,23.696542
91,0,0.010138,16.422632,4.283277,0.018187,16.509442,24.725243,11.314469,77.473395,0.359002,13.321143,0.005105,17.370306,30.814499
92,0,0.021915,23.443691,4.962505,0.019129,27.243826,26.893749,13.763019,91.628623,0.270241,19.396431,0.003844,20.713074,40.266922
93,0,0.026883,12.515005,2.732168,0.006323,15.250250,30.642471,5.230089,60.847299,0.287444,6.594482,0.002593,9.959813,16.816863
94,0,0.036849,16.709090,6.068054,0.021401,22.798545,29.089772,12.859009,77.111539,1.621056,10.590826,0.002157,16.486121,21.781039
95,0,0.022798,22.266738,7.113938,0.027558,23.313755,20.911633,9.757362,76.830818,0.253542,17.608928,0.002597,16.621562,32.484240
96,0,0.021906,15.567707,6.645415,0.022520,17.548243,28.838349,11.741549,76.037423,0.173358,12.149231,0.002621,12.782611,25.086054
97,0,0.023171,23.725256,5.990551,0.023247,25.707938,31.245251,3.276214,77.203834,0.346225,19.682047,0.002912,14.326536,33.074533
98,0,0.019961,31.356545,18.153503,0.007462,34.607813,34.340618,2.110662,122.613048,1.035337,30.093944,0.002912,42.001206,71.675174
99,0,0.018297,45.822017,11.758592,0.028851,57.609460,24.147271,3.488674,138.759460,0.247375,54.548179,0.002468,28.496499,82.284476
100,0,0.020545,27.698187,4.846769,0.009329,28.223039,25.515153,12.156761,92.283802,0.229508,23.099549,0.003462,26.342380,42.056441
101,0,0.019790,16.717332,7.742525,0.004768,16.788030,27.005994,4.810675,75.322161,0.240704,14.473553,0.003137,17.414158,31.937269
102,0,0.022094,21.019927,5.250039,0.021661,21.075590,20.876950,11.690557,76.127823,0.297662,13.583809,0.002700,15.412390,27.971814
103,0,0.022641,17.887354,11.834214,0.007315,22.039503,44.219786,11.341160,122.955539,0.226961,19.994721,0.002879,43.040415,62.047281
104,0,0.026000,33.136046,7.349133,0.020793,40.505972,28.777325,8.003281,137.766754,0.229771,56.684439,0.003493,24.769440,81.594192
105,0,0.025919,25.115961,7.510119,0.008506,27.523766,26.188616,1.228839,76.178128,0.201571,20.214065,0.003707,17.669514,36.701413
106,0,0.010129,17.324199,8.578109,0.027785,24.462683,25.447473,13.573532,78.016460,0.326085,10.956144,0.003908,20.903998,23.699547
107,0,0.023655,13.857586,5.272840,0.009493,19.139919,26.313239,3.817110,61.436225,0.219935,9.216534,0.003179,15.700641,25.121812
108,0,0.019351,16.768285,3.558536,0.019019,16.808174,31.004892,7.871804,76.783572,0.256004,10.416268,0.003440,18.570264,29.229868
109,0,0.025648,21.895827,4.171191,0.008179,21.939934,27.523845,11.824605,77.085470,0.214800,18.692319,0.002960,15.324815,32.294932
110,0,0.024314,9.578202,2.245956,0.004787,9.662509,25.123358,13.760248,61.328746,0.362889,5.883709,0.002743,9.557595,15.756566
111,0,0.022560,18.356262,7.644611,0.009138,18.408782,29.195839,6.905356,91.375517,0.386988,15.621316,0.003812,30.518947,44.106655
112,0,0.028383,23.935625,9.422282,0.024204,27.328006,21.872654,5.384813,91.392847,0.367251,22.454682,0.002618,25.785277,47.967830
113,0,0.027669,26.416561,6.047050,0.018803,26.483970,26.147048,10.068229,92.134802,0.265204,20.814070,0.002834,22.127726,41.119418
114,0,0.024760,30.600954,9.033494,0.020003,37.912680,23.477788,9.924604,91.417243,5.133870,28.788030,0.002907,19.183219,43.597210
115,0,0.027717,24.446648,11.265367,0.030574,25.312185,27.216735,13.285673,107.451510,0.343422,20.312545,0.003128,37.560750,46.275868
116,0,0.023043,23.410624,8.964549,0.021818,23.473733,27.058022,4.732100,91.810962,0.316523,33.340503,0.002639,19.051011,41.302563
117,0,0.024885,23.095354,10.816299,0.025974,28.145288,41.054538,1.646066,138.793447,0.529291,24.120004,0.082965,45.941830,64.562264
118,0,0.014235,26.308210,13.737300,0.011503,26.615021,23.064514,12.378941,107.481168,0.324706,24.406487,0.003036,36.145446,55.653653
119,0,0.025346,20.136134,14.606671,0.044837,22.407375,29.391925,16.300892,107.553577,1.555131,17.057514,0.002577,30.161465,47.502680
120,0,0.054348,21.339885,6.251117,0.006051,27.445652,26.190925,6.417267,76.764628,0.236159,17.572894,0.003319,16.120941,33.891072
121,0,0.025889,28.101581,4.924107,0.027124,29.753513,40.220270,7.905834,106.986042,3.970513,25.931426,0.003249,18.380562,46.103390
122,0,0.027343,17.005810,3.005699,0.008135,20.014734,26.931443,15.147388,76.324619,0.298395,13.811902,0.002891,10.058740,20.891102
123,0,0.029626,24.566042,6.359632,0.006312,24.615390,28.982620,11.263716,91.237099,0.305984,16.521484,0.002983,15.170466,29.596075
124,0,0.024575,23.589563,5.228258,0.009710,28.615401,27.338043,8.344888,76.527142,0.318022,18.058631,0.002780,9.400975,26.850151
125,0,0.031171,14.474894,5.687287,0.014582,15.143882,27.981616,14.860737,92.079092,5.243316,13.239070,0.003064,29.308857,42.682431
126,0,0.023293,24.960162,9.663124,0.014105,28.906872,26.355661,1.754642,76.395564,0.310886,21.539471,0.003287,17.810186,39.592555
127,0,0.014274,22.719350,8.096145,0.015835,26.098156,32.986390,9.945482,92.948690,0.205278,26.866311,0.002463,13.748794,36.551832
128,0,0.026931,26.964818,9.140910,0.005279,31.046518,36.716222,3.476448,122.925412,0.296783,36.575019,0.002818,24.656002,60.955302
129,0,0.029010,29.113381,7.289158,0.005838,29.155019,26.983851,8.914105,91.640059,1.907230,26.748865,0.002297,22.100917,44.261313
130,0,0.038422,18.717083,12.140308,0.022026,30.863706,33.014722,2.814886,107.242985,0.273400,31.788439,0.002310,33.086575,54.488981
131,0,0.026278,26.765559,7.169464,0.032014,26.892808,31.279977,7.924360,107.964500,3.682406,27.253087,0.002543,31.967632,51.124814
132,0,0.023491,34.408320,6.615729,0.026595,41.048296,43.319059,4.945592,136.635972,0.352756,49.122975,0.003191,31.298214,70.369881
133,0,0.026426,23.847696,6.380743,0.019835,25.245047,37.064773,5.978966,107.178816,2.405187,25.419154,0.002575,21.972989,45.311501
134,0,0.029859,32.551662,11.592470,0.538294,44.152067,28.098798,5.080624,107.141387,0.408139,31.097458,0.002673,31.322672,53.704642
135,0,0.029192,18.179868,14.486700,0.053529,24.033996,35.299994,15.918208,108.201080,0.219352,14.174171,0.003025,31.663783,38.805811
136,0,0.031820,20.404083,10.797273,0.007349,20.651037,30.940290,8.132147,122.643937,0.224461,29.110077,0.003208,39.721538,64.478861
137,0,0.030615,23.334863,18.426184,0.023200,28.033416,40.028779,7.095035,123.155984,0.293128,34.741546,0.003516,31.944572,51.029517
138,0,0.029143,31.227765,14.207506,0.007325,33.312697,45.069372,11.994423,133.731138,12.928616,29.487957,0.002821,25.483092,56.457954
139,0,0.026343,44.921319,15.912956,0.010245,45.126645,42.091951,6.039818,182.600026,6.615547,72.351089,0.003189,33.005266,105.703132
140,0,0.024861,48.800046,8.515878,0.005753,52.900938,33.198288,4.871283,137.682716,0.225721,45.802703,0.002993,44.417911,87.902753
141,0,0.027727,38.377209,12.398991,0.010373,41.794088,28.558144,8.739945,122.601279,0.353829,27.507934,0.002919,34.192648,61.956150
142,0,0.041816,28.423658,8.915732,0.019679,28.470725,31.655360,11.812918,107.517368,0.324613,25.890892,0.002853,25.794850,48.934619
143,0,0.027456,21.501206,4.162103,0.008822,21.536907,28.687190,16.365058,93.116099,0.291787,21.693799,0.003176,11.658474,30.433703
144,0,0.026330,19.450306,6.131731,0.006988,20.786206,32.792242,15.443601,91.698470,1.226544,17.092881,0.003573,20.849475,38.071530
145,0,0.028412,28.551135,22.355093,0.013558,38.831231,26.736041,3.270059,106.643911,0.310143,20.114444,0.003281,36.556626,51.674189
146,0,0.034660,26.652432,12.711337,0.021215,29.746322,31.237721,5.143061,91.419448,0.390615,22.449623,0.002609,20.158917,41.886112
147,0,0.028817,30.875242,14.925436,0.012035,45.812713,28.160878,1.897176,91.916548,0.370642,18.676904,0.003156,28.418963,47.000098
148,0,0.018404,33.324952,12.262790,0.013750,33.396922,28.560853,1.832662,92.125162,0.228664,27.563642,0.003285,26.657407,53.926621
149,0,0.018701,18.984422,6.098910,0.004886,19.031780,26.534632,0.835014,75.041656,0.252688,25.811648,0.002661,14.708799,29.504607
150,0,0.011286,28.637866,5.250430,0.023130,32.630876,35.647303,8.481777,107.954664,0.258793,29.291580,0.002904,22.856936,49.724039
151,0,0.027179,29.194943,9.704096,0.008694,29.246634,35.442380,8.904597,106.702630,0.284704,27.096354,0.004339,28.350123,55.696768
152,0,0.026058,24.047218,6.311420,0.024497,24.094007,28.469019,8.907070,92.549863,0.217755,18.554128,0.082068,28.976556,47.403752
153,0,0.030298,23.891247,11.848965,0.013977,24.227926,38.751449,14.106753,108.142832,0.246518,20.888063,0.002818,29.603039,50.637440
154,0,0.025930,17.461228,1.539562,0.017286,18.917476,26.757552,15.338122,76.759571,0.235314,15.253639,0.003100,11.044096,26.516340
155,0,0.042629,25.823296,3.036150,0.020883,25.874491,33.618192,16.450432,107.091982,0.362559,24.225197,0.004105,25.625710,46.615244
156,0,0.026340,17.175047,4.115044,0.006549,17.330635,28.584272,12.302622,76.197986,0.305086,15.972597,0.002836,13.128121,24.273748
157,0,0.022728,18.794579,9.552525,0.024580,18.864874,26.710439,6.012916,76.506042,0.331322,13.953354,0.003310,17.306644,31.217318
158,0,0.022100,16.655472,4.548991,0.015346,21.219809,36.713212,13.932112,91.853653,0.172503,14.869250,0.002981,20.424004,35.405487
159,0,0.026945,23.572693,7.663566,0.007551,30.172735,27.909990,12.314644,91.010422,0.760648,23.425627,0.002937,20.770321,31.300630
160,0,0.024000,36.617103,13.125340,0.046605,36.668361,30.343819,2.322713,107.390464,0.353448,31.051773,0.003283,27.022825,53.152429
161,0,0.017728,17.755782,13.794590,0.028734,31.579106,25.975701,13.806170,92.076073,3.149331,14.370750,0.003545,23.940536,36.858883
162,0,0.023210,22.989602,8.358984,0.018909,23.030123,30.187247,9.890515,91.066029,0.278717,20.857135,0.002577,16.991371,37.474238
163,0,0.024135,15.731042,6.010789,0.018193,21.665202,33.523369,10.440255,77.400330,0.279792,11.803581,0.002830,16.706177,28.770071
164,0,0.029054,25.091816,7.109169,0.010569,26.754307,32.421790,8.849419,92.382499,0.294405,21.626409,0.002904,18.477148,39.768625
165,0,0.027757,16.757456,2.803015,0.019329,18.448713,30.673530,6.114442,76.301596,0.286081,13.569620,0.003837,18.648528,24.040971
166,0,0.029331,29.967864,4.326607,0.021604,31.609505,27.898897,14.342887,108.171958,0.248591,32.713336,0.003057,24.683547,44.228764
167,0,0.027434,28.101315,10.551352,0.028128,28.147431,24.689752,14.837734,91.507109,0.330976,22.679603,0.004109,16.361650,37.885032
168,0,0.031926,15.971090,10.506718,0.010734,16.012173,33.504367,13.112192,92.169947,0.956193,16.432248,0.002645,16.547489,29.896602
169,0,0.024893,12.167308,1.132592,0.010936,12.483621,33.041049,11.211090,75.608443,0.236257,8.536534,0.002575,17.050601,25.802727
170,0,0.024252,26.011395,4.117688,0.021974,26.847187,34.755005,14.379817,91.915942,0.288256,22.275890,0.002305,16.154520,38.003980
171,0,0.026085,26.319613,7.767712,0.015925,26.378883,29.378581,2.779545,76.080889,0.242485,22.211307,0.002490,16.715547,39.046858
172,0,0.023028,17.800699,2.467324,0.013799,19.218608,42.355903,13.395440,107.115204,0.237071,9.343913,0.003047,31.461860,37.240836
173,0,0.031478,51.532212,15.229357,0.031975,55.384168,32.376285,9.130505,168.017048,1.717749,67.305929,0.002983,33.487716,96.992103
174,0,0.030363,32.657329,3.623056,0.009249,32.808865,33.353458,13.105295,146.356988,15.144044,54.535934,0.002853,27.044346,87.702403
175,0,0.013619,21.369146,6.558918,0.005671,23.315974,40.242995,9.843845,130.453524,15.554810,39.639692,0.003085,27.485043,60.741823
176,0,0.023712,27.664614,25.381243,0.011110,47.992940,42.458186,7.885162,121.270010,5.961406,25.351757,0.002620,38.783186,64.479056
177,0,0.043298,31.248282,12.531904,0.008292,31.395886,34.883478,14.012608,137.048250,12.007411,49.193772,0.003069,30.193220,73.805577
178,0,0.028716,21.018003,4.385163,0.009375,21.054544,28.840961,9.065372,91.289215,3.227829,20.405095,0.002995,26.345678,47.428513
179,0,0.030041,21.613680,17.339241,0.023033,25.055750,34.196845,15.957545,123.644520,0.231605,32.378157,0.003563,32.000039,59.659042
180,0,0.027759,11.125525,11.771924,0.045075,18.638226,31.340971,16.331606,91.240675,0.329082,15.178613,0.003336,21.390604,32.244349
181,0,0.026284,27.325511,8.078397,0.026770,27.372095,28.345973,7.064614,91.589013,0.259679,25.361243,0.003135,23.998660,45.179401
182,0,0.025406,21.756793,12.573217,0.007336,21.803971,25.138656,15.128915,93.070754,0.252126,17.483882,0.002594,29.739524,39.176950
183,0,0.025535,17.341054,5.735369,0.006303,17.421059,28.014899,1.926565,76.566043,0.229515,15.246496,0.002710,18.683203,32.779040
184,0,0.017701,19.930884,9.912416,0.008970,28.699223,26.654316,4.061085,76.105847,0.273830,14.955811,0.003149,17.905308,31.811276
185,0,0.020825,29.141974,14.091389,0.007775,29.197658,31.818577,1.230323,91.699259,0.213656,20.062905,0.003385,25.685535,45.748949
186,0,0.009270,13.475461,8.749974,0.008450,22.231080,28.421034,1.269249,61.467138,0.250690,9.944382,0.002981,16.823888,21.819957
187,0,0.010767,14.947609,6.994108,0.019910,21.757768,33.688502,10.048074,76.970696,0.207680,10.497619,0.002879,17.258519,22.064708
188,0,0.022073,21.248400,3.197782,0.005561,21.282635,29.679806,12.915646,76.445156,0.204358,15.711481,0.002447,11.967245,18.750166
189,0,0.022350,13.166196,6.891457,0.102055,16.760742,26.619988,1.835148,59.727230,0.145949,8.460359,0.003211,17.666733,26.253799
190,0,0.013332,13.335028,2.504248,0.003384,15.842660,30.759130,3.699634,61.351020,0.305920,9.524450,0.002795,12.633621,17.378212
191,0,0.020335,10.098727,5.307732,0.022898,12.209438,26.412053,3.896125,77.106475,0.222891,16.000851,0.003130,15.468850,31.619684
192,0,0.023093,19.838856,9.152479,0.031883,20.023715,26.433222,3.344842,76.428108,0.262723,16.425348,0.002752,25.631884,34.927231
193,0,0.015882,15.458228,2.474983,0.005129,15.502644,27.590091,1.477618,61.353669,0.199575,12.515398,0.002791,10.250590,22.548204
194,0,0.012264,16.870148,2.324884,0.018647,16.905285,30.188426,1.221232,60.711925,0.585256,12.703235,0.002888,11.089020,18.970761
195,0,0.011508,12.054528,6.400547,0.009679,14.765757,29.744568,15.197585,78.506302,0.290632,10.879240,0.002699,16.272907,22.289067
196,0,0.025392,14.455095,6.805317,0.020431,20.805175,24.411239,4.233284,60.717054,0.210766,10.333684,0.003251,15.169188,22.614705
197,0,0.033194,7.912074,3.275120,0.012651,11.044439,27.074729,14.759715,61.734600,0.225952,5.021651,0.010530,10.967474,16.157833
198,0,0.035788,17.406711,3.401390,0.018615,20.802017,34.661495,11.152002,91.352335,0.418926,13.470632,0.003716,22.518838,25.471151
199,0,0.021644,11.162040,1.781446,0.002664,11.211757,26.678202,11.861794,61.731206,0.223842,9.851601,0.002818,9.396906,13.300632
