iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
72,0,0.023051,0.617854,0.068744,0.003143,0.689262,10.384692,15.392891,30.742672,0.266120,0.023516,0.002635,3.965601,4.238698
73,0,0.022175,0.678307,0.066415,0.003067,0.747234,9.659995,16.473972,31.591714,0.273167,0.058963,0.001953,4.395146,4.717359
74,0,0.021983,0.697750,0.059820,0.004194,0.761764,8.711235,16.422424,30.395640,0.275270,0.067162,0.002027,4.182488,4.513922
75,0,0.024051,0.846779,0.086915,0.002832,0.935306,8.971058,16.507593,31.112727,0.291900,0.157366,0.001923,4.354513,4.789198
76,0,0.018881,0.636324,0.058387,0.003382,0.697544,9.639381,15.622495,30.133618,0.274100,0.024046,0.001310,3.857156,4.136667
77,0,0.020916,0.806759,0.091265,0.003867,0.901891,9.512892,15.437763,30.536984,0.298495,0.092327,0.001705,4.316798,4.619726
78,0,0.018064,0.732223,0.118832,0.003649,0.854213,9.625013,16.361234,31.415465,0.298441,0.197539,0.001930,4.246679,4.729500
79,0,0.019730,0.948901,0.094044,0.003399,1.046344,8.437460,16.381679,31.053024,0.284487,0.221437,0.002624,4.867908,5.360141
80,0,0.016027,0.772468,0.081414,0.003438,0.856984,8.754577,0.252477,14.939762,0.272363,0.139576,0.002300,4.763866,5.165552
81,0,0.007968,0.648765,0.074648,0.003101,0.726490,10.166935,15.376685,31.377871,0.292980,0.034654,0.002345,4.782175,5.106845
82,0,0.018440,0.863687,0.112376,0.003695,0.979758,9.404446,16.322066,31.456298,0.379218,0.119469,0.002184,4.328116,4.702512
83,0,0.018155,0.686353,0.085237,0.003342,0.757508,9.805554,15.507230,30.270620,0.276162,0.067858,0.001623,3.857389,4.191916
84,0,0.021057,0.820746,0.152413,0.003875,0.977034,9.618638,16.596370,31.218432,0.279038,0.245123,0.002063,3.782936,4.295797
85,0,0.022911,0.652131,0.080629,0.002950,0.735618,9.932525,15.606018,30.487285,0.295490,0.066588,0.001232,3.872717,4.216569
86,0,0.021334,1.059174,0.130966,0.003023,1.193027,9.405591,15.592948,30.939558,0.389891,0.294763,0.001526,4.297330,4.983510
87,0,0.017906,0.953229,0.121967,0.006650,1.081846,9.084983,15.373898,30.368274,0.307311,0.176905,0.001788,4.509107,4.982321
88,0,0.019642,0.703415,0.067192,0.003208,0.773075,9.840398,15.624335,30.931479,0.282505,0.091822,0.002088,4.369485,4.732078
89,0,0.022805,0.688544,0.067183,0.002709,0.755148,9.512297,15.419686,30.884783,0.272529,0.068880,0.003006,4.880058,5.205378
90,0,0.020881,0.600355,0.085721,0.003250,0.689326,8.810816,16.377035,30.803027,0.328747,0.048474,0.002165,4.540507,4.868297
91,0,0.019424,0.817022,0.119808,0.004296,0.941126,9.085493,15.319880,30.530280,0.268243,0.160723,0.001844,4.861712,5.139094
92,0,0.019053,0.563039,0.059434,0.003350,0.624388,9.632575,15.600080,30.675276,0.290283,0.015374,0.001558,4.470482,4.777697
93,0,0.019771,0.855758,0.226288,0.003910,0.961980,10.124508,15.664570,31.103501,0.303654,0.267351,0.001089,3.881691,4.444248
94,0,0.020180,0.717152,0.077663,0.003457,0.786590,9.502768,15.521608,30.358472,0.267989,0.101890,0.001829,4.191166,4.550859
95,0,0.023632,0.980702,0.097063,0.003549,1.057073,8.707837,15.473850,30.236826,0.341183,0.224448,0.001834,4.577335,5.126874
96,0,0.020901,0.838416,0.069372,0.003069,0.901987,8.827559,16.424184,31.067736,0.281412,0.232112,0.002053,4.564125,5.062135
97,0,0.018201,0.630504,0.090275,0.002757,0.723506,8.683858,15.529408,29.977332,0.287536,0.070471,0.003257,4.697700,4.984492
98,0,0.019885,0.683069,0.068799,0.003062,0.741775,10.394065,15.385015,30.943985,0.271792,0.052870,0.001405,4.092921,4.403884
99,0,0.018122,0.649875,0.119306,0.005733,0.774914,10.168103,15.403384,30.778540,0.314909,0.056339,0.001177,4.072434,4.390109
100,0,0.018342,1.091472,0.127763,0.003615,1.203814,9.740264,15.572166,31.243471,0.270418,0.465463,0.002055,4.389163,5.121805
101,0,0.021599,0.878900,0.094841,0.003212,0.976953,8.996567,16.652539,30.974404,0.292584,0.186568,0.001251,4.017703,4.488868
102,0,0.028033,0.681199,0.086418,0.003677,0.771294,9.329093,15.534825,30.132437,0.339639,0.061646,0.001429,4.111481,4.434949
103,0,0.020524,0.941875,0.091001,0.003360,1.036236,9.328603,15.435000,30.654445,0.292140,0.126356,0.001500,4.522826,4.920178
104,0,0.023751,0.644826,0.116094,0.004730,0.765650,9.597571,16.307213,31.380041,0.273000,0.104106,0.001965,4.438175,4.797116
105,0,0.022597,0.566368,0.085580,0.002980,0.654711,9.527121,15.339087,30.194902,0.271434,0.072763,0.002206,4.357467,4.628401
106,0,0.016260,0.748381,0.138441,0.017189,0.904011,9.444377,16.339324,31.398787,0.286589,0.023694,0.002226,4.403731,4.711340
107,0,0.017988,0.730561,0.153858,0.003999,0.888418,9.225033,15.477999,30.201750,0.270318,0.133642,0.001816,4.325841,4.716515
108,0,0.020735,0.707790,0.061779,0.002893,0.772462,10.424178,15.553551,30.969792,0.286954,0.101504,0.001432,3.891504,4.268594
109,0,0.021015,0.671584,0.065426,0.003211,0.740114,9.499897,15.611709,30.620602,0.314225,0.047807,0.001545,4.392974,4.720550
110,0,0.026368,0.712637,0.089425,0.003652,0.805714,9.830421,15.586018,30.599845,0.336053,0.040709,0.001528,3.982241,4.326651
111,0,0.021411,0.766443,0.094980,0.003479,0.864298,9.838854,15.623008,31.258464,0.271347,0.031539,0.001253,4.583137,4.874093
112,0,0.018854,0.743343,0.114704,0.004161,0.862208,10.195779,16.335170,31.779145,0.288176,0.126660,0.001498,4.044598,4.332784
113,0,0.017058,0.750585,0.156191,0.004481,0.911257,9.479153,15.594048,30.632911,0.290734,0.176398,0.001989,4.308050,4.596381
114,0,0.022183,0.738418,0.074725,0.003052,0.816195,9.957448,15.354484,30.674158,0.289343,0.116089,0.003038,4.213494,4.600968
115,0,0.022264,0.652071,0.064778,0.003196,0.715065,10.082838,16.466400,31.315739,0.281377,0.107941,0.001783,3.715847,4.004012
116,0,0.019339,0.688642,0.086740,0.003495,0.757343,9.809794,15.502268,30.328935,0.267820,0.060303,0.002009,3.920812,4.238132
117,0,0.022298,0.755331,0.066039,0.003106,0.824476,10.431067,15.575734,31.048160,0.291227,0.097863,0.001678,3.889839,4.254704
118,0,0.023176,0.924400,0.080477,0.003173,1.007557,9.267521,15.749269,30.422371,0.274498,0.272429,0.001571,4.085855,4.614845
119,0,0.023554,0.937608,0.084467,0.003118,1.025193,9.853574,15.824657,31.261596,0.360347,0.195298,0.021815,4.137237,4.713164
120,0,0.019156,0.750622,0.092942,0.003245,0.846809,8.570206,15.592107,30.311212,0.283528,0.037146,0.002422,4.960678,5.256776
121,0,0.023067,0.767032,0.062674,0.003221,0.829223,8.679433,15.362009,30.431600,0.279406,0.114893,0.003037,5.218136,5.497403
122,0,0.019287,0.656363,0.065924,0.003039,0.725326,9.914035,15.379045,30.876018,0.271334,0.090335,0.002726,4.542894,4.891007
123,0,0.020826,0.679119,0.094420,0.003043,0.776582,10.290068,15.463706,30.691576,0.288880,0.116963,0.002043,3.867124,4.260707
124,0,0.018513,0.646430,0.075295,0.003327,0.724705,9.988059,16.443562,31.364153,0.283303,0.074219,0.001360,3.889618,4.245636
125,0,0.019745,0.644006,0.065605,0.002945,0.711540,9.685681,15.515866,30.170182,0.274472,0.093803,0.001574,3.946604,4.299418
126,0,0.018066,0.678584,0.105708,0.002765,0.787057,10.437496,15.724944,31.028874,0.272068,0.055998,0.001548,3.782906,4.100060
127,0,0.017734,0.765495,0.071728,0.003510,0.840503,9.402986,15.468362,29.996420,0.282122,0.019414,0.001331,3.957914,4.249292
128,0,0.015733,0.912117,0.110700,0.003589,1.026347,9.517829,15.381726,30.288565,0.313510,0.326965,0.001560,4.028254,4.653533
129,0,0.016097,0.649723,0.072458,0.003542,0.725723,10.535228,15.369439,31.070856,0.301280,0.129965,0.002443,4.120249,4.553937
130,0,0.023736,0.750524,0.090994,0.003531,0.844976,9.958931,15.337729,30.478689,0.287376,0.030520,0.004314,4.015843,4.315733
131,0,0.020126,0.712321,0.109989,0.003349,0.825659,10.870643,15.382226,31.168527,0.276966,0.036886,0.001603,3.757814,4.034842
132,0,0.017965,0.701078,0.084790,0.003669,0.781251,9.788533,16.443051,31.136969,0.272046,0.074204,0.001343,3.794662,4.129487
133,0,0.018003,0.626566,0.066187,0.003241,0.695899,10.336404,15.537125,30.663824,0.278294,0.067395,0.002029,3.774490,4.052536
134,0,0.018652,0.727457,0.081490,0.002871,0.806807,9.368521,15.573114,30.078651,0.273296,0.052057,0.001637,4.007993,4.320752
135,0,0.024548,0.717787,0.067799,0.003188,0.788774,10.032127,16.504633,31.580662,0.314380,0.096039,0.001516,3.907747,4.298489
136,0,0.021105,0.986296,0.098787,0.003852,1.085220,9.234800,15.467382,30.127035,0.303883,0.216801,0.001185,3.979430,4.487867
137,0,0.017757,0.572596,0.079609,0.003549,0.654836,9.051254,16.504200,31.356306,0.283295,0.024057,0.002113,4.823508,5.118997
138,0,0.019725,0.688629,0.079525,0.003664,0.771818,9.057380,16.385865,30.737994,0.351770,0.149793,0.002721,4.145205,4.628514
139,0,0.025157,0.871128,0.101943,0.003257,0.976328,9.144180,16.433103,30.780417,0.324595,0.195044,0.001898,3.862547,4.369924
140,0,0.020229,0.686994,0.055566,0.002957,0.744806,9.748228,15.441519,30.312076,0.272868,0.021371,0.002106,4.052390,4.334377
141,0,0.020258,0.689019,0.096997,0.003125,0.789141,10.541128,15.566001,31.093958,0.272853,0.115792,0.001176,3.926164,4.300901
142,0,0.018977,0.821425,0.062785,0.003057,0.887267,9.598932,15.636743,30.396879,0.271040,0.220694,0.001318,3.958343,4.437276
143,0,0.023612,0.763004,0.105564,0.003480,0.872048,9.395501,1.470488,16.341104,0.299969,0.068731,0.001974,4.275538,4.630163
144,0,0.011729,0.799546,0.147466,0.002736,0.949748,10.001735,15.475566,30.812165,0.282242,0.031495,0.001759,4.106040,4.415024
145,0,0.016099,0.952847,0.085045,0.003781,1.041673,8.846362,16.362289,31.197897,0.285599,0.361906,0.001722,4.598294,5.231971
146,0,0.019646,0.626568,0.085954,0.003360,0.708227,9.406944,15.410634,30.496841,0.272541,0.043142,0.001971,4.643701,4.954124
147,0,0.019163,0.585555,0.059259,0.003308,0.648122,9.757686,15.328138,30.465856,0.279893,0.031617,0.002849,4.418546,4.715631
148,0,0.020397,0.873094,0.102929,0.002983,0.979006,9.438820,16.446219,31.396609,0.288640,0.250777,0.001445,4.202344,4.727487
149,0,0.018355,0.627615,0.060687,0.003139,0.691441,9.524082,15.437537,30.186370,0.388608,0.089222,0.001536,4.107221,4.581062
150,0,0.022228,0.857773,0.109274,0.004875,0.971922,9.871247,15.573249,30.838945,0.350328,0.335320,0.001390,4.040884,4.727922
151,0,0.024155,1.026269,0.100865,0.003049,1.129333,9.071791,16.710903,31.430833,0.343003,0.234568,0.001433,4.127594,4.688355
152,0,0.018678,0.663499,0.064463,0.003192,0.730870,9.486463,15.542826,30.215486,0.270680,0.072961,0.001484,4.152020,4.482547
153,0,0.016368,0.766541,0.115835,0.003662,0.886038,9.393668,16.391452,31.474246,0.279445,0.052404,0.001534,4.469223,4.760844
154,0,0.020212,1.167365,0.132785,0.007777,1.307927,7.837736,16.323399,30.350996,0.288109,0.554842,0.001890,4.614218,5.443389
155,0,0.017795,0.666280,0.088169,0.003543,0.757992,9.626903,15.561768,31.105372,0.279213,0.056591,0.002708,4.847516,5.175721
156,0,0.019445,0.828564,0.105879,0.004281,0.938724,8.178102,15.561550,30.177493,0.267036,0.192575,0.002665,5.215040,5.670924
157,0,0.022326,0.634262,0.107986,0.004860,0.747108,10.305754,15.472997,30.933350,0.279016,0.029229,0.001555,4.081304,4.361449
158,0,0.018551,0.597651,0.103771,0.003757,0.696603,8.646100,16.428281,30.180730,0.278852,0.086876,0.001253,4.084806,4.433825
159,0,0.019812,1.066192,0.095566,0.003623,1.165381,9.537028,15.587340,30.704071,0.279310,0.466404,0.001406,4.123576,4.855749
160,0,0.076681,0.986970,0.175610,0.003367,1.071858,9.030109,15.566153,30.492055,0.504564,0.177789,0.001711,4.164962,4.783245
161,0,0.020145,0.591435,0.073295,0.003456,0.668186,9.396025,16.381193,30.917148,0.289986,0.054573,0.001466,4.163980,4.491904
162,0,0.020518,0.635929,0.071088,0.003662,0.706051,9.369180,15.429862,30.471308,0.282176,0.084165,0.001615,4.631289,4.984132
163,0,0.017036,0.635690,0.066039,0.003363,0.705092,10.132333,15.354430,30.872227,0.277201,0.063634,0.002236,4.360790,4.690912
164,0,0.021479,0.610653,0.071050,0.008945,0.684608,9.423384,16.298842,30.830143,0.280427,0.105325,0.001845,4.092372,4.465064
165,0,0.018220,0.619735,0.075457,0.003474,0.689449,9.624699,16.391609,31.171854,0.283511,0.065629,0.001123,4.131641,4.466268
166,0,0.020292,0.722348,0.079189,0.004082,0.805619,9.498936,15.532403,30.327557,0.301794,0.184131,0.001460,4.163767,4.633777
167,0,0.019169,0.641488,0.070238,0.003338,0.715064,9.402184,15.556826,30.308038,0.285629,0.065393,0.001317,4.310241,4.654885
168,0,0.027632,0.669329,0.060988,0.002998,0.732152,10.492573,15.511829,31.316765,0.302562,0.062843,0.001342,4.221718,4.570798
169,0,0.031186,0.669279,0.103979,0.003260,0.751607,9.816217,15.476558,30.702255,0.403369,0.051889,0.001777,4.181069,4.614472
170,0,0.017871,0.675878,0.081734,0.003090,0.760503,9.133293,16.375027,31.226095,0.335676,0.165993,0.001695,4.582553,5.071780
171,0,0.020597,0.697697,0.072545,0.003476,0.773718,8.283076,15.368453,29.888554,0.273959,0.097445,0.002735,5.148477,5.507585
172,0,0.019288,0.643339,0.064949,0.003737,0.711683,9.787326,16.376576,31.351951,0.290850,0.104774,0.002252,4.149364,4.530726
173,0,0.023482,0.706676,0.092908,0.003139,0.802428,9.208363,16.397562,30.843473,0.279061,0.131445,0.001283,4.110080,4.506377
174,0,0.019758,0.626535,0.067113,0.003183,0.696797,9.737007,15.395942,30.203171,0.291931,0.035637,0.001523,4.046364,4.360855
175,0,0.023687,0.631211,0.069602,0.003304,0.704117,11.507922,15.564866,32.176617,0.292087,0.071815,0.001372,4.072493,4.420172
176,0,0.021918,0.678295,0.071474,0.003012,0.752570,9.287319,16.619583,31.201433,0.287744,0.090586,0.001748,4.214447,4.578658
177,0,0.019827,0.720971,0.071107,0.003080,0.780022,9.449221,15.568440,29.988172,0.273399,0.115138,0.001542,3.859657,4.232489
178,0,0.016692,0.739900,0.082086,0.003213,0.824917,10.460591,15.490285,31.186216,0.279618,0.135430,0.001833,4.034993,4.441662
179,0,0.017921,0.735847,0.088222,0.003424,0.827493,9.351478,15.362250,30.295114,0.297913,0.147482,0.001465,4.413251,4.852409
180,0,0.215671,0.555045,0.076669,0.003096,0.634810,10.261762,15.345621,31.065230,0.439449,0.042122,0.002689,4.352871,4.622530
181,0,0.015522,0.569529,0.073803,0.003388,0.646720,9.753325,15.434018,30.666329,0.280368,0.020044,0.003094,4.517589,4.806399
182,0,0.018952,0.634496,0.067812,0.003311,0.705619,9.768841,16.381520,31.380762,0.285914,0.123790,0.001459,4.208547,4.601466
183,0,0.021997,0.704088,0.076719,0.003243,0.784050,9.476223,15.427693,30.171969,0.285798,0.094475,0.001583,4.154163,4.518292
184,0,0.025591,0.918066,0.123319,0.004480,1.034718,8.863873,15.621759,30.750463,0.394196,0.075659,0.001981,4.771900,5.225110
185,0,0.023685,0.773086,0.078202,0.003129,0.851675,8.911943,15.626088,30.666583,0.297475,0.040101,0.002263,4.908826,5.230454
186,0,0.021825,1.098588,0.094080,0.003114,1.188110,8.935591,15.561230,30.868929,0.309139,0.252852,0.001950,4.776227,5.126503
187,0,0.025579,0.857416,0.136363,0.003105,0.961219,9.635921,15.688743,31.328850,0.296532,0.106527,0.002376,4.658947,5.047804
188,0,0.027118,0.957352,0.094335,0.003204,1.053471,8.044997,15.362320,30.025886,0.324614,0.114833,0.002395,5.202508,5.644350
189,0,0.024576,1.011198,0.127714,0.003157,1.140805,9.054815,15.398180,30.875121,0.315031,0.111734,0.003428,4.925405,5.323670
190,0,0.022557,0.727302,0.077998,0.003563,0.798019,9.083578,15.476501,30.099127,0.279395,0.076822,0.001825,4.409804,4.749816
191,0,0.023472,0.783186,0.093598,0.003571,0.880355,9.080806,15.573874,30.360485,0.297034,0.053321,0.001842,4.509585,4.844374
192,0,0.025784,0.834097,0.082185,0.003010,0.910766,8.112288,16.540938,31.473503,0.292419,0.110534,0.002287,5.557550,5.943380
193,0,0.031136,0.754607,0.074446,0.003106,0.831401,8.621218,16.521050,30.908633,0.401807,0.055873,0.002014,4.484653,4.925564
194,0,0.020132,1.033064,0.091119,0.003022,1.108719,7.883028,16.409149,30.465518,0.297039,0.281177,0.002053,4.681672,5.253360
195,0,0.023707,0.734602,0.109290,0.003954,0.846851,8.518680,15.448070,30.371977,0.277383,0.051620,0.001857,5.219581,5.505460
196,0,0.024983,0.699283,0.064966,0.002981,0.767083,9.263914,15.387934,31.030952,0.361798,0.035858,0.002838,5.202441,5.582619
197,0,0.021665,0.692808,0.069070,0.003127,0.763872,9.317827,16.385840,30.941316,0.282622,0.050833,0.001597,4.129855,4.454418
198,0,0.022591,0.871226,0.120403,0.002970,0.994599,8.850945,16.368075,30.735175,0.278586,0.117503,0.001535,4.198974,4.579066
199,0,0.020291,0.847756,0.064034,0.003113,0.914887,9.310682,15.511509,30.402291,0.286092,0.112490,0.001519,4.340099,4.719780
