iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
32,0,0.021965,16.776992,5.424947,0.005929,22.192874,15.314335,9.122069,61.206714,0.304912,10.153183,0.002710,14.069220,23.633588
33,0,0.020917,16.104444,11.978480,0.102495,18.211266,18.783650,4.063908,60.929348,0.227178,11.102212,0.004117,16.349004,27.576130
34,0,0.011191,14.970526,4.734192,0.020545,19.688727,17.215578,14.618477,61.682661,0.238727,8.397960,0.002839,9.735983,17.523222
35,0,0.019862,11.958297,2.254905,0.005211,11.994208,22.439122,15.107484,60.261200,0.234040,6.249227,0.002576,8.009549,14.389134
36,0,0.020271,16.499711,9.892782,0.096815,21.585501,20.547805,2.228415,60.137819,0.340810,8.734820,0.002541,14.939433,23.379443
37,0,0.012753,15.074135,6.130906,0.016552,21.211098,17.667975,11.039844,61.491023,0.452403,11.408214,0.003632,10.585950,22.424253
38,0,0.018196,15.711101,8.726925,0.031568,15.754246,20.263129,8.968426,60.894666,0.232123,10.528711,0.002309,11.621698,20.114986
39,0,0.023149,14.919473,7.614563,0.025260,18.544469,15.919349,11.028011,61.355251,0.288699,7.327385,0.003023,18.215964,25.415410
40,0,0.017016,18.005682,3.786482,0.009751,18.052395,17.434172,8.999720,60.509871,0.234999,12.944840,0.002725,11.702815,18.299822
41,0,0.019357,15.626029,5.565381,0.023125,21.197235,16.129336,14.033494,61.385809,0.270526,9.680299,0.002615,9.714770,17.316033
42,0,0.021569,10.227689,13.501861,0.019560,23.131827,16.616776,13.670895,61.326850,0.295750,2.716405,0.002632,16.393914,17.526720
43,0,0.021393,16.699168,5.469805,0.010351,16.759443,20.693847,9.745443,60.685218,0.422099,12.228411,0.002124,12.614816,15.314577
44,0,0.033412,15.686466,5.906220,0.037380,21.598924,21.988364,5.648749,61.216351,0.484196,10.667741,0.002328,12.582724,22.158875
45,0,0.014545,14.892661,5.389292,0.023834,20.288546,19.717325,13.956564,61.921299,0.336346,10.115639,0.002545,11.219333,16.563426
46,0,0.024779,17.434121,5.106436,0.024806,17.514591,19.019436,12.019866,60.694647,0.257804,12.903742,0.002346,11.639888,15.497441
47,0,0.018538,16.093397,9.483653,0.006808,25.583858,16.420155,11.028997,61.090841,0.214928,12.551488,0.003250,12.475939,19.936718
48,0,0.022336,15.461825,5.065928,0.020416,20.548169,16.935538,13.737288,61.403277,0.293765,10.157714,0.002717,11.123538,21.228029
49,0,0.019387,9.891033,5.463483,0.021842,15.341272,16.087458,6.717683,45.640260,0.194485,4.076562,0.002732,12.597026,12.932353
50,0,0.012915,15.144460,6.162436,0.009112,17.314392,18.886026,12.298394,60.647410,0.248210,8.827637,0.002424,11.517828,19.948865
51,0,0.019073,15.244949,5.558296,0.017635,19.742023,15.505997,14.931098,60.895491,0.203290,6.643779,0.002641,10.981302,17.701000
52,0,0.021201,14.912797,4.375525,0.008010,19.293843,28.416037,2.854275,60.160477,0.249426,8.756666,0.002442,8.986638,16.068189
53,0,0.011711,13.600706,5.765075,0.015027,19.184192,24.963266,8.915570,61.437578,0.236983,6.988173,0.002954,11.521647,15.163147
54,0,0.020040,14.598506,7.166379,0.023175,17.778500,21.625348,8.737149,60.372803,0.258395,9.826778,0.002563,14.598771,16.740635
55,0,0.024734,15.820966,5.487427,0.007423,21.120532,23.623220,7.740183,61.388943,0.240497,10.790431,0.003180,13.138226,24.096280
56,0,0.023202,14.631941,5.612614,0.022833,16.217292,18.647124,13.266828,61.630253,0.218397,10.069805,0.003192,10.423651,15.701917
57,0,0.021370,14.371436,3.283121,0.024494,17.647352,16.727528,2.079212,45.170943,0.301354,9.127444,0.003610,10.452219,19.815476
58,0,0.013478,14.811741,6.363006,0.023195,21.197942,23.880380,6.893642,60.804597,0.199483,9.577300,0.002754,10.542620,20.037978
59,0,0.017930,14.949013,5.607685,0.005627,19.746501,19.163126,13.145723,61.808003,0.274221,10.769997,0.002935,9.506096,14.677858
60,0,0.017409,18.915686,7.658625,0.007852,18.974678,27.405093,7.619835,76.503197,0.224220,13.305464,0.003457,15.404533,27.740126
61,0,0.020557,11.906382,7.890023,0.029983,15.859296,24.360238,14.706050,77.073633,0.284688,8.621448,0.003771,16.150293,24.316000
62,0,0.022414,16.488703,4.516339,0.009352,17.031650,17.423138,12.735094,61.086533,0.234812,11.642836,0.002067,13.441638,16.042183
63,0,0.021108,13.371213,5.657257,0.012189,13.415643,34.556213,12.597821,76.196435,0.238999,7.315910,0.003676,12.701744,16.142227
64,0,0.018921,15.459475,7.964396,0.009769,18.674167,19.445949,7.096113,60.361239,0.237195,12.305405,0.003132,11.801374,20.636225
65,0,0.021848,12.855724,0.635034,0.008832,12.924973,18.460232,1.747642,45.140137,0.220719,6.517116,0.002553,9.416212,16.133308
66,0,0.010918,16.504768,5.478173,0.005771,16.542486,16.000778,16.112165,61.848756,0.237068,9.414326,0.004538,12.816395,17.498537
67,0,0.027078,16.711187,5.939984,0.019847,17.964129,16.918889,10.300108,59.823773,0.270004,10.638382,0.003424,14.973112,18.310535
68,0,0.016010,19.128349,4.666818,0.005252,19.163202,17.481833,8.345328,61.113690,0.278866,12.246141,0.003560,10.697361,21.535507
69,0,0.017566,13.268215,5.663841,0.007733,17.222119,35.140309,6.249407,75.669070,0.215218,7.084502,0.003703,14.854149,19.537782
70,0,0.018543,10.488750,4.702846,0.011441,13.871673,18.658561,5.284136,46.030176,0.338815,4.638676,0.002464,10.338018,12.964240
71,0,0.016818,15.293735,5.914957,0.033286,20.879339,16.742179,10.648907,61.295625,0.270917,10.690412,0.002927,13.865579,23.210156
72,0,0.023866,15.484319,4.002459,0.049822,15.527757,21.437166,7.630092,61.036353,0.310896,11.061305,0.003429,15.590767,16.210051
73,0,0.021465,17.240241,5.438557,0.005322,22.684120,17.468401,11.569803,60.959992,0.260474,12.005527,0.003080,12.676394,24.916387
74,0,0.013680,15.020881,6.487185,0.006340,21.514406,16.557648,15.088119,61.075695,0.272198,10.155530,0.002607,13.244027,23.656813
75,0,0.021740,11.746310,1.468077,0.010286,11.784336,30.061983,8.973208,60.886446,0.277159,5.358304,0.002799,8.718463,10.577500
76,0,0.018860,13.742299,1.744221,0.010740,15.483397,21.417434,0.960065,46.874652,0.273656,8.421621,0.002815,9.850974,14.731487
77,0,0.007453,16.828404,3.767072,0.014504,19.650359,18.418805,10.139975,61.388027,0.226901,12.740128,0.003207,11.549972,19.041460
78,0,0.015592,10.240755,5.144558,0.015845,14.960502,20.172400,1.092880,45.009011,0.264323,4.905090,0.003428,12.999136,18.115849
79,0,0.058562,15.807139,6.467616,0.005519,15.851645,18.540636,4.258752,61.231127,0.235811,12.103216,0.003109,16.638785,26.941704
80,0,0.018041,15.508010,5.709814,0.008842,20.427592,19.989069,12.314528,61.781805,0.149821,10.643034,0.002266,13.585765,20.234050
81,0,0.019334,9.778168,5.429468,0.006408,15.210113,16.514531,14.597903,60.486801,0.268184,5.566267,0.003033,19.102689,19.428465
82,0,0.022185,17.202713,5.377222,0.021863,17.239476,18.473706,9.645660,61.328376,0.257277,11.850850,0.002672,11.366352,20.900503
83,0,0.020450,15.090684,5.784049,0.022628,20.882627,22.226677,4.303978,59.405070,0.216195,9.414372,0.002310,15.095320,21.853874
84,0,0.017680,15.316411,6.316825,0.025231,20.728135,26.331726,4.084723,60.994944,0.233720,10.460481,0.002798,9.767992,14.168113
85,0,0.018604,19.919131,4.908781,0.009060,20.826779,18.201152,10.662232,62.009081,0.283301,8.847701,0.002654,8.177677,16.915271
86,0,0.024850,16.398407,5.966612,0.022584,22.370194,27.700667,2.690835,60.403632,0.315992,11.663295,0.002442,12.703419,24.655185
87,0,0.014252,16.322072,5.685279,0.022899,16.354231,18.495156,8.599621,61.277677,0.253824,12.062411,0.003267,11.386871,23.548113
88,0,0.020712,15.263798,5.631531,0.025539,19.915884,23.671860,2.078831,60.282115,0.333612,10.777045,0.003434,13.072306,24.093533
89,0,0.012261,16.421947,8.085826,0.027471,16.479282,17.545572,11.779998,62.069534,0.310638,11.664223,0.002534,11.604602,18.963254
90,0,0.019920,16.422008,6.126995,0.024438,19.492111,16.626228,10.569658,60.905358,0.266178,10.330519,0.002356,13.007910,20.553001
91,0,0.018860,17.602634,3.798488,0.015936,21.400422,18.708782,10.058682,60.752056,0.243897,14.698436,0.002729,9.879075,22.159807
92,0,0.021286,15.713515,13.306855,0.036072,20.248360,18.069623,8.107212,62.272485,0.237987,10.768281,0.001931,19.901189,30.582832
93,0,0.022164,10.766399,3.571335,0.016608,10.824327,21.355140,2.279599,45.260268,0.230672,5.916965,0.002654,10.138266,11.434525
94,0,0.009202,16.177033,4.921286,0.008647,21.096409,19.112845,13.066997,61.261474,0.235187,10.795465,0.003265,12.277467,23.294247
95,0,0.019728,13.429700,2.471430,0.009950,13.482197,20.378860,16.661419,61.752643,0.234342,7.995212,0.002556,8.252724,16.456608
96,0,0.025661,16.453526,5.554152,0.021179,16.493012,21.945256,8.962189,60.324175,0.237258,12.815526,0.003441,12.344755,15.716538
97,0,0.021873,16.379091,12.615917,0.021982,21.057577,33.231959,7.113030,76.601865,0.254039,6.957571,0.001764,15.237941,22.443347
98,0,0.021560,14.930553,5.825792,0.017014,20.759579,20.203268,9.755389,60.071605,0.198336,10.239080,0.002500,12.574630,22.986351
99,0,0.026096,19.726858,7.457371,0.009368,23.471983,17.320155,6.933870,60.510573,0.322509,15.607542,0.002718,14.454104,18.586372
100,0,0.016967,17.953879,6.394371,0.025006,17.992600,20.524785,4.223651,61.096679,0.233536,10.663522,0.002541,12.931701,23.782561
101,0,0.015178,12.992626,6.143615,0.007648,15.890752,18.552525,14.162943,61.622442,0.257073,7.878720,0.002821,9.953328,17.982014
102,0,0.024955,16.614265,4.975754,0.021396,16.668522,17.580219,11.382991,60.832217,0.250648,10.038653,0.002555,10.542292,20.012863
103,0,0.021817,9.945234,2.708370,0.019674,9.987416,26.536969,13.933105,61.035540,0.218110,5.359498,0.003157,10.034596,10.361054
104,0,0.020289,10.360172,5.333416,0.011247,14.708937,25.108209,7.598469,60.490090,0.339475,5.639614,0.003222,16.889614,17.277299
105,0,0.024752,9.390312,6.508106,0.018055,15.594306,23.876197,14.061653,61.729023,0.300388,2.989091,0.003801,13.895188,14.207338
106,0,0.022963,15.372341,5.788929,0.018543,16.237796,26.521972,4.657208,60.649938,0.298087,10.301834,0.002422,9.338710,18.155598
107,0,0.015075,14.357595,6.164710,0.005644,16.542190,17.556387,12.820482,61.548725,0.230581,10.303827,0.002762,10.499313,21.029737
108,0,0.024030,9.157272,5.913443,0.003417,14.928896,23.791838,14.681295,61.254549,0.298584,2.670040,0.002750,11.271975,13.523059
109,0,0.018922,9.806093,3.590555,0.018366,13.232810,19.529825,4.693353,46.080345,0.247893,5.676571,0.003215,11.178803,15.734062
110,0,0.014372,17.186511,6.508444,0.007278,23.647798,16.871864,11.111864,61.271655,0.221809,8.239400,0.002258,11.753473,17.616006
111,0,0.021807,16.939240,5.392494,0.027776,22.343929,22.815361,4.664728,59.702273,0.257886,12.369906,0.002680,10.963676,17.985391
112,0,0.014264,15.131944,3.417717,0.016690,15.948647,17.818463,16.647312,62.084234,0.222462,9.775805,0.002327,8.569676,18.550861
113,0,0.020859,15.085493,5.294079,0.022714,20.386653,23.613502,2.072710,59.537628,0.275376,9.851185,0.010742,12.983916,22.991457
114,0,0.011602,17.961106,6.256479,0.023742,18.005931,30.400329,9.980885,75.640183,0.783526,14.456572,0.002425,12.096475,24.511155
115,0,0.018226,15.675076,4.547005,0.022178,16.236129,32.845143,8.974171,76.756983,0.252292,9.946534,0.002897,13.299321,20.631548
116,0,0.019751,16.519033,7.565938,0.025251,16.547215,17.261483,8.579890,60.566569,0.271581,7.698461,0.002057,11.682306,18.632198
117,0,0.022076,17.827337,5.415978,0.013725,17.878020,23.722352,4.071013,60.120405,0.269053,8.077072,0.002404,9.246474,17.334144
118,0,0.016432,14.709530,8.953740,0.024266,22.320251,18.391358,11.604797,61.199451,0.240668,9.162554,0.002753,16.089367,16.550300
119,0,0.018252,16.653037,5.770255,0.005776,16.708397,18.335081,12.034688,61.533996,0.227771,8.293660,0.003631,13.786505,16.781909
120,0,0.061425,15.283115,5.431715,0.005917,15.329075,19.270940,10.618109,60.330623,0.235474,10.435975,0.002373,14.542613,23.331799
121,0,0.019122,14.882486,4.629869,0.013163,14.936382,17.919616,11.987092,61.043169,0.321510,6.473160,0.002737,10.299290,16.601761
122,0,0.022127,14.454481,3.629614,0.012523,14.880878,19.435493,12.247200,61.319239,0.269281,9.659267,0.002502,9.860946,16.163933
123,0,0.022666,16.382046,12.145846,0.018163,21.540135,23.804312,15.689877,76.940009,0.237796,11.515723,0.002804,15.898672,22.590129
124,0,0.021230,11.966241,11.687939,0.010501,16.878949,18.618655,9.035314,60.140956,0.215921,7.228248,0.002638,15.926743,22.811364
125,0,0.021925,14.936732,5.860628,0.013632,14.973230,30.081252,2.060024,60.557221,0.212251,8.247621,0.003168,11.192512,16.920345
126,0,0.013069,15.218083,4.143210,0.057226,16.066000,22.354146,11.026687,61.849179,0.193069,11.687478,0.002774,11.859385,17.283646
127,0,0.019838,17.060463,5.209086,0.024824,22.282559,19.037726,5.683847,60.197582,0.258517,12.910518,0.002645,12.907706,22.861305
128,0,0.019967,12.663871,5.349107,0.017214,12.697397,28.171303,7.126068,60.663573,0.215572,8.875541,0.004330,10.874239,14.771322
129,0,0.020490,14.546288,6.464262,0.025985,14.586513,28.183621,1.614428,60.215073,0.291502,9.415138,0.002505,12.304694,18.185381
130,0,0.011423,15.909845,4.773652,0.009551,16.682498,20.197885,11.080293,61.168687,0.221901,10.857118,0.002514,9.191819,17.713728
131,0,0.019623,10.962264,5.277725,0.019483,14.929810,23.558394,11.707598,61.239812,0.233851,3.958183,0.002727,10.200968,14.300867
132,0,0.024530,13.880949,4.520638,0.019296,13.922489,20.197095,14.657856,60.879388,0.276222,9.850864,0.003070,11.580427,16.718186
133,0,0.020592,14.141442,3.214755,0.010124,14.182132,18.946913,15.626173,60.729451,0.240630,10.045601,0.003294,11.240219,13.231086
134,0,0.021445,15.946015,4.867859,0.017735,20.831609,19.511143,11.140552,60.615573,0.222791,9.421406,0.002987,8.860362,17.899087
135,0,0.018500,16.365610,3.560698,0.017062,19.931057,20.142921,11.997241,60.560839,0.333401,12.263139,0.003279,11.315100,15.371475
136,0,0.019702,10.095407,3.630405,0.017023,10.772308,28.067879,10.988466,60.735301,0.261100,4.800107,0.002536,10.923887,12.525984
137,0,0.016267,13.308117,5.260779,0.022371,13.346207,23.737488,9.274875,61.550318,0.234124,8.798650,0.002601,13.311729,16.218833
138,0,0.021111,14.850178,5.694851,0.018530,20.547998,26.102506,3.661698,61.350552,0.146024,8.169939,0.003510,9.957987,15.976821
139,0,0.016920,14.401063,5.238019,0.018824,14.444959,33.927086,9.044005,75.812236,0.241472,9.859277,0.003558,16.605500,19.723229
140,0,0.018985,14.487306,5.876505,0.010589,19.451144,17.054659,12.626367,61.832994,0.230250,10.654080,0.008371,16.943990,18.149465
141,0,0.024122,19.025848,10.467564,0.017715,29.511127,19.527094,13.243471,75.288182,0.293179,16.091459,0.002568,17.867002,27.309075
142,0,0.024283,16.662692,5.997736,0.014846,22.609011,17.708575,9.669848,61.272964,0.220007,10.472270,0.002893,10.736840,18.463759
143,0,0.021838,15.330368,5.541310,0.026568,20.823693,20.545092,8.979859,60.746736,0.260536,10.903900,0.002687,10.004293,19.221828
144,0,0.018657,19.252696,5.137232,0.005697,19.300920,19.778214,7.616234,59.350425,0.216495,13.723533,0.002742,11.902910,21.875872
145,0,0.018916,15.792150,5.256880,0.008953,15.838898,29.528510,11.014752,76.209885,0.217581,10.838629,0.002382,18.024094,26.832978
146,0,0.018428,14.409109,6.262889,0.016731,16.695432,21.443187,6.763895,60.677460,0.200764,10.448147,0.003534,15.042662,20.115411
147,0,0.018840,14.712750,5.471790,0.015002,14.776067,19.520687,11.029504,61.842385,0.254109,7.249831,0.054943,10.592819,16.957610
148,0,0.017227,15.994431,6.458927,0.024365,22.477723,21.918214,5.684855,59.736322,0.188584,10.571891,0.002557,13.331955,19.849354
149,0,0.013555,13.016664,7.368078,0.028382,16.366404,24.221366,6.060711,61.495514,0.231897,6.777614,0.002926,12.187058,14.723762
150,0,0.012094,11.495939,10.519704,0.539022,22.023654,31.728611,8.655035,76.297255,0.201735,8.538239,0.003849,20.169726,21.280822
151,0,0.024368,14.727594,6.483996,0.033440,16.660878,21.080960,10.581386,60.470805,0.279308,9.249897,0.002957,11.636923,14.098452
152,0,0.021975,14.792457,5.394881,0.014333,15.469236,21.485068,8.723354,60.632807,0.318153,9.948922,0.002325,9.759336,19.996228
153,0,0.021400,11.275129,2.121060,0.009288,13.356345,18.750417,13.670996,62.080813,0.244121,4.502005,0.002950,13.622619,15.379131
154,0,0.028696,14.718018,6.661772,0.034342,21.386354,21.334045,5.693089,60.793119,0.277429,10.660117,0.002798,13.150156,23.993845
155,0,0.015586,15.106612,5.041491,0.043060,15.557931,18.236103,12.646259,61.705414,0.238292,8.919847,0.002574,13.782474,18.671648
156,0,0.018464,17.890603,10.543431,0.028818,19.533250,20.365985,2.584673,59.813313,0.152181,14.329114,0.002942,18.424123,23.458738
157,0,0.008500,17.862864,4.596104,0.023215,22.463073,19.957590,9.761159,61.044960,0.211287,8.827003,0.002844,12.386089,16.290792
158,0,0.024139,15.921004,5.750361,0.472771,21.571645,23.579123,6.152163,61.010973,0.245479,11.501156,0.003549,12.906508,19.362578
159,0,0.023576,19.216418,5.762589,0.011509,20.481252,19.338662,5.670536,59.555839,0.258222,14.746611,0.003198,12.620593,18.365158
160,0,0.021717,15.685558,7.383272,0.050201,20.887513,19.801315,5.023931,61.219825,0.233756,8.521465,0.002873,19.820616,28.478733
161,0,0.015789,13.905161,5.982683,0.016135,19.801747,23.298640,9.826152,60.860139,0.205661,8.956640,0.002517,13.273575,21.543262
162,0,0.022258,12.510545,6.481035,0.018581,19.010161,20.322972,12.617365,61.478418,0.236356,6.870571,0.004011,13.026121,16.517531
163,0,0.020065,15.249985,6.118599,0.017904,21.373195,21.322525,7.225455,60.079003,0.142497,6.994188,0.003008,13.490447,17.589587
164,0,0.019443,15.860068,5.461410,0.020808,21.340409,17.360459,9.731721,61.196516,0.249707,10.357278,0.002570,17.584022,28.166987
165,0,0.025681,9.557789,2.280283,0.012845,9.621769,20.628508,0.577198,44.976736,0.458424,4.919582,0.003348,11.141021,11.731395
166,0,0.007365,14.320656,4.714622,0.011252,14.998152,20.312946,13.758730,61.500474,0.235870,9.286131,0.002955,8.452601,13.872681
167,0,0.021724,16.045264,13.073205,0.027836,21.145134,19.320397,4.070923,61.030801,0.250398,11.710800,0.002713,16.064295,27.928789
168,0,0.017057,16.270435,4.333201,0.005124,16.594653,29.154780,11.608336,76.318687,0.211250,11.554886,0.002451,14.538365,24.299594
169,0,0.019007,9.945651,6.092522,0.017656,16.041575,21.556411,13.141056,61.400708,0.215920,5.509564,0.002219,16.091289,16.417147
170,0,0.023298,12.354907,2.187748,0.016099,14.533386,30.796834,5.029497,60.406649,0.285885,9.129774,0.002123,9.358415,15.675710
171,0,0.021358,20.236254,8.707808,0.007108,20.272667,19.507498,4.676137,61.173110,0.222185,15.672865,0.002537,15.887340,21.674785
172,0,0.012437,14.216193,2.714785,0.007103,16.124826,19.269129,15.725350,61.671559,0.240358,10.121293,0.002896,9.113543,19.380187
173,0,0.018777,16.804483,6.475839,0.020761,16.839347,26.309270,16.006361,75.669269,0.234181,8.353664,0.003614,15.956061,18.560451
174,0,0.024951,10.456480,5.168956,0.005712,15.631148,21.645585,13.092179,60.488353,0.241316,5.160277,0.002666,14.758237,16.245891
175,0,0.030828,17.713902,5.464583,0.008053,17.749029,26.575157,0.996910,59.379048,0.147710,9.000328,0.002329,13.619210,13.858424
176,0,0.006983,10.015922,5.419723,0.018952,15.427789,20.715659,1.950605,46.304864,0.251633,6.437933,0.002433,12.795881,13.570209
177,0,0.013273,15.194384,5.634657,0.018701,15.259667,23.706672,4.972101,60.860409,0.223800,10.585402,0.002648,11.047952,18.828185
178,0,0.016628,14.697373,5.742112,0.004500,19.610294,19.267917,14.176578,60.986757,0.260404,9.795444,0.002455,10.467620,17.796391
179,0,0.017287,13.788557,9.651849,0.006680,19.056130,23.028277,3.613151,60.783843,0.238532,8.365750,0.002360,14.567512,21.479077
180,0,0.014422,17.707754,4.738006,0.020679,17.755374,18.723605,5.979187,61.142583,0.143630,12.220775,0.002358,17.977520,26.573380
181,0,0.014203,16.169601,4.256756,0.021300,16.222208,28.496953,14.777417,75.863245,0.254843,11.829913,0.003347,10.740265,22.042254
182,0,0.018525,16.799696,12.557193,0.024908,19.171099,19.540796,4.165424,60.514720,0.219250,11.560589,0.002558,15.147602,26.548475
183,0,0.017308,11.324504,1.241494,0.014292,11.356316,22.173823,1.003814,45.215836,0.220645,5.780557,0.002592,8.649403,12.183560
184,0,0.008935,11.590092,7.262082,0.006961,18.118416,31.970913,14.087116,78.106998,0.237134,5.831568,0.002628,15.925877,20.995154
185,0,0.022119,14.895769,2.524445,0.006948,14.922480,21.465800,6.801386,60.434104,0.282120,6.865362,0.002634,16.596254,17.153013
186,0,0.014930,14.751998,2.255480,0.018720,17.013932,26.348920,2.635302,61.102387,0.219118,10.420095,0.002154,16.791360,21.457658
187,0,0.012252,13.852194,6.006063,0.023249,15.657224,20.708072,12.064556,60.849215,0.240584,9.516819,0.002871,13.675110,22.273679
188,0,0.020752,17.488010,9.313414,0.021982,26.807098,18.900255,0.883919,60.001275,0.217402,14.454172,0.001870,16.023247,25.220563
189,0,0.007193,13.629093,5.269219,0.008473,13.679840,25.586129,10.036585,61.254566,0.259926,9.341501,0.002433,10.194249,15.863040
190,0,0.028734,18.710153,6.776123,0.008347,18.750433,20.901521,5.702039,60.236234,0.349022,12.895885,0.003027,11.480667,24.623613
191,0,0.015574,15.161550,10.338311,0.021467,21.512163,19.730180,8.770273,61.307455,0.243636,11.422791,0.002229,13.356692,20.584341
192,0,0.020006,18.145980,5.607556,0.058341,18.191758,24.955970,15.110126,75.993616,0.226149,14.253561,0.011023,17.051065,22.688482
193,0,0.026725,14.399217,4.833657,0.014430,18.383731,19.286964,11.804453,61.064806,0.333643,9.621327,0.002603,14.730879,21.641592
194,0,0.019110,6.908422,3.600601,0.004130,10.511193,23.252262,2.579127,44.900672,0.212878,2.990245,0.002718,11.395928,13.999398
195,0,0.013646,19.441437,6.252998,0.019187,19.479520,18.165735,8.752174,61.380566,0.220126,14.132170,0.003281,10.287591,24.443709
196,0,0.023296,13.981410,6.432979,0.015421,14.022010,20.723467,9.148061,60.005766,0.250682,8.768437,0.002685,11.863723,19.684259
197,0,0.024242,15.044072,8.643745,0.030898,20.228464,20.809336,9.185775,61.208592,0.208441,10.088951,0.002559,11.601425,15.115570
198,0,0.020888,9.494735,5.706056,0.020801,14.847447,27.852836,8.704310,60.544511,0.266765,5.815695,0.003305,9.219204,14.873371
199,0,0.021213,17.508307,4.835359,0.014755,22.345905,23.481652,4.716573,61.202952,0.238271,13.245721,0.003006,10.020891,23.461110
