iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
36,0,0.023300,0.554771,0.092516,0.001830,0.623638,5.054842,15.981919,30.941779,0.242548,0.319734,0.002903,8.843395,9.179790
37,0,0.017671,0.488762,0.051433,0.002059,0.533135,10.316236,15.569245,30.780738,0.180135,0.239904,0.001666,4.139520,4.446729
38,0,0.018378,0.541905,0.057840,0.002403,0.591848,6.702449,16.335801,31.124985,0.167653,0.361767,0.002260,7.281060,7.744271
39,0,0.018246,0.585522,0.051891,0.003289,0.639335,9.001036,16.433822,30.688836,0.182302,0.420013,0.002283,4.312587,4.862943
40,0,0.017041,0.442921,0.062394,0.002543,0.489548,9.829762,15.491946,30.178975,0.211476,0.158460,0.015485,4.103187,4.411138
41,0,0.021273,0.674999,0.052240,0.002456,0.728366,7.332148,15.364883,30.943656,0.224503,0.440320,0.002647,7.235088,7.467775
42,0,0.016880,0.486441,0.065871,0.004096,0.534948,10.155283,15.582815,30.721529,0.174534,0.312797,0.001538,4.248629,4.667700
43,0,0.021757,0.514585,0.096250,0.002600,0.597357,10.049695,15.691062,30.616423,0.175504,0.302332,0.001688,4.033217,4.478926
44,0,0.028207,0.598796,0.072507,0.003003,0.649114,9.960628,15.501211,30.623015,0.363011,0.609948,0.001507,4.089504,4.871179
45,0,0.017863,0.518234,0.045740,0.003178,0.562248,7.849523,15.741319,30.858235,0.189150,0.246678,0.002484,6.467666,6.740724
46,0,0.017677,0.489172,0.062188,0.004406,0.543586,8.303862,16.588342,31.457182,0.176184,0.274952,0.002065,5.806477,6.035853
47,0,0.039436,0.658389,0.051082,0.002594,0.708989,9.296005,15.705669,30.179451,0.202663,0.496517,0.002505,4.220824,4.878562
48,0,0.016202,0.612887,0.064194,0.003081,0.679089,4.998061,15.758810,30.155013,0.286601,0.504187,0.003056,8.399121,8.659793
49,0,0.018374,0.600751,0.068673,0.005497,0.657016,9.942766,15.587709,30.434972,0.179460,0.485497,0.001537,4.007528,4.595319
50,0,0.024376,0.591776,0.052475,0.002250,0.640104,8.137858,15.791798,31.307566,0.237019,0.404956,0.001218,6.426201,6.661314
51,0,0.016819,0.683717,0.069229,0.002168,0.735332,9.305611,16.505834,30.726989,0.197880,0.569125,0.001327,3.947406,4.646442
52,0,0.020935,0.634721,0.056349,0.002450,0.692440,9.211612,15.829003,30.241685,0.260234,0.365734,0.001972,4.226477,4.807646
53,0,0.019305,0.507280,0.048923,0.001977,0.556080,9.426126,16.538830,31.161897,0.222879,0.185714,0.002211,4.370899,4.744893
54,0,0.020131,0.458076,0.070824,0.002254,0.513049,9.529321,15.476864,30.202056,0.220484,0.152760,0.002399,4.408984,4.716361
55,0,0.019265,0.605772,0.058419,0.002792,0.659477,7.155208,15.404781,30.923366,0.220289,0.486287,0.002487,7.344901,7.991127
56,0,0.016355,0.617106,0.050596,0.002087,0.668035,9.944726,16.488550,31.185747,0.201439,0.431508,0.001391,3.845456,4.467237
57,0,0.015974,0.611550,0.046252,0.001766,0.658663,9.976241,15.516870,30.284761,0.226348,0.465811,0.001597,3.863061,4.539352
58,0,0.016391,0.560175,0.060783,0.001988,0.622234,10.154131,15.582149,30.425928,0.169752,0.359211,0.001339,3.873070,4.376119
59,0,0.017005,0.737917,0.051372,0.002486,0.783814,10.368646,0.513420,16.118171,0.187290,0.398887,0.001651,4.121962,4.664707
60,0,0.008318,0.568580,0.059091,0.002036,0.628937,10.757733,15.508527,31.439629,0.194610,0.473387,0.001906,4.284559,4.694640
61,0,0.014477,0.677536,0.058629,0.002067,0.737628,9.101578,16.365947,30.865561,0.175132,0.491194,0.001467,4.450029,5.099519
62,0,0.016341,0.590937,0.063991,0.005198,0.655998,10.017415,15.330993,30.292558,0.181023,0.556722,0.001798,3.941806,4.663805
63,0,0.015915,0.627473,0.046151,0.002514,0.674760,9.943295,16.468925,31.491102,0.282516,0.451939,0.002215,4.158710,4.743515
64,0,0.016236,0.548044,0.057389,0.002844,0.606104,9.268789,15.585760,29.848053,0.326898,0.577997,0.002111,4.018061,4.490557
65,0,0.018204,0.591779,0.062146,0.002363,0.649879,10.385217,15.525936,30.962257,0.185545,0.460704,0.001535,4.199171,4.693801
66,0,0.020408,0.643997,0.057004,0.002884,0.699122,9.295525,15.885582,30.913345,0.206739,0.409985,0.001387,4.763443,4.942965
67,0,0.018786,0.579521,0.052279,0.002661,0.633129,10.111031,15.567464,30.340801,0.236624,0.297211,0.001488,3.753559,4.141772
68,0,0.016893,0.587309,0.059681,0.002231,0.648166,10.332422,16.536583,31.589334,0.194781,0.427704,0.001450,3.851235,4.433020
69,0,0.019352,0.684153,0.060653,0.002044,0.746562,9.775631,15.421236,30.273825,0.241771,0.529826,0.001184,4.047621,4.738726
70,0,0.024353,0.541258,0.055390,0.002308,0.597950,10.157524,15.323960,30.558883,0.189284,0.420771,0.001903,4.261135,4.793585
71,0,0.015023,0.602164,0.052651,0.002563,0.648894,9.908848,16.550066,31.466551,0.201744,0.467570,0.001696,4.097571,4.607121
72,0,0.017169,0.540966,0.050122,0.002229,0.589031,10.246306,15.553374,30.649753,0.177914,0.362621,0.001288,4.021097,4.373316
73,0,0.017480,0.485189,0.059221,0.003278,0.545631,10.233025,15.598984,30.582211,0.167734,0.337849,0.001542,4.003132,4.205537
74,0,0.016087,0.522495,0.070635,0.002332,0.575875,10.258090,15.625824,30.640399,0.187665,0.376391,0.001559,3.960709,4.458489
75,0,0.016869,0.644395,0.055507,0.003604,0.700552,9.542442,16.494359,31.093660,0.384200,0.732539,0.001223,3.939278,4.781421
76,0,0.017594,0.628183,0.053540,0.002319,0.683525,9.298555,16.480187,30.738545,0.198460,0.378796,0.001070,4.062416,4.600942
77,0,0.022256,0.632570,0.060307,0.002967,0.694607,10.185269,15.616435,30.741273,0.178810,0.463681,0.001850,4.038237,4.646983
78,0,0.016378,0.604372,0.063933,0.002201,0.669821,9.121693,16.619038,30.880602,0.176767,0.459528,0.001581,4.279106,4.754428
79,0,0.015569,0.538584,0.064130,0.002610,0.601572,9.415930,15.346094,30.159367,0.176912,0.350702,0.002157,4.597984,5.115347
80,0,0.016334,0.548747,0.048637,0.002363,0.595995,9.046440,15.332158,29.684777,0.179227,0.338743,0.002070,4.468076,4.766862
81,0,0.016725,0.509094,0.071274,0.002228,0.573712,11.015395,15.495830,31.175270,0.183572,0.338667,0.001790,3.873681,4.255717
82,0,0.019148,0.641333,0.069912,0.005444,0.701105,9.863895,15.926328,30.800364,0.168307,0.457004,0.001388,4.023220,4.461450
83,0,0.019753,0.607303,0.052546,0.002242,0.658131,9.481680,15.620814,30.069835,0.191983,0.424154,0.001201,4.070377,4.306615
84,0,0.018144,0.532517,0.078456,0.003003,0.608004,10.782789,14.806878,30.679110,0.181885,0.420824,0.002036,4.249351,4.624653
85,0,0.017502,0.538276,0.050840,0.001914,0.590486,10.564529,15.539909,31.248239,0.191882,0.370934,0.002326,4.332395,4.865006
86,0,0.016810,0.460714,0.055722,0.002874,0.515150,9.634803,16.439393,31.177595,0.169565,0.323675,0.002314,4.364260,4.596094
87,0,0.018518,0.571549,0.053774,0.002333,0.622328,10.000477,15.760148,30.596969,0.188002,0.407466,0.002071,3.978900,4.561292
88,0,0.016529,0.481072,0.053410,0.002441,0.529993,10.185852,16.444003,31.079513,0.180434,0.297511,0.001723,3.715177,4.182995
89,0,0.015294,0.551791,0.050393,0.002634,0.603177,10.425874,15.745201,30.815613,0.171634,0.360152,0.001559,3.826215,4.053315
90,0,0.018684,0.499994,0.069989,0.002201,0.541262,5.712556,16.329564,30.535245,0.186525,0.338333,0.002160,7.688550,7.964521
91,0,0.020651,0.664805,0.059520,0.001847,0.726062,7.877668,15.810469,32.223602,0.313050,0.293439,0.002096,7.532751,7.845667
92,0,0.016711,0.497129,0.043506,0.003659,0.539405,9.936773,15.451083,30.132878,0.217525,0.310954,0.001264,3.938906,4.099853
93,0,0.017869,0.667062,0.057363,0.002286,0.718482,8.868524,15.835470,31.124954,0.232667,0.457791,0.001288,5.408386,5.917604
94,0,0.020689,0.563695,0.063974,0.004595,0.629485,6.474669,16.398302,30.917955,0.199336,0.365887,0.001635,7.138122,7.404376
95,0,0.015536,0.564540,0.043219,0.002063,0.607306,10.239443,15.653984,30.694545,0.170758,0.403945,0.001860,4.000379,4.490539
96,0,0.018119,0.475686,0.058900,0.004478,0.531690,7.266833,15.481067,30.699602,0.298810,0.398890,0.002510,6.927355,7.120110
97,0,0.018004,0.608015,0.058130,0.002183,0.667583,7.310302,15.676698,31.226885,0.173401,0.433279,0.002013,7.355717,7.531445
98,0,0.019238,0.582927,0.053418,0.003821,0.636323,6.584423,15.559730,30.368905,0.183538,0.371832,0.002001,7.374587,7.650506
99,0,0.019414,0.639686,0.055021,0.002007,0.689888,8.929714,15.579692,30.549827,0.183843,0.489698,0.001801,5.098609,5.389101
100,0,0.019506,0.590290,0.063752,0.003417,0.656000,10.187303,15.844746,31.106434,0.192284,0.376980,0.001392,4.190017,4.618492
101,0,0.017952,0.628752,0.056781,0.002095,0.687628,10.015883,15.536309,31.035727,0.194035,0.482063,0.001804,4.542441,4.944039
102,0,0.023036,0.498046,0.054607,0.062889,0.542200,9.735785,16.457707,31.274402,0.196786,0.312107,0.002036,4.302490,4.768806
103,0,0.021889,0.553203,0.053420,0.002258,0.608167,5.692938,15.443844,30.473189,0.187078,0.378470,0.002054,8.477577,8.665788
104,0,0.017617,0.555791,0.061778,0.002563,0.600022,9.986575,16.414076,31.193531,0.190011,0.404708,0.001473,3.922040,4.327580
105,0,0.016057,0.590959,0.046436,0.002499,0.639894,9.597742,15.545505,30.014664,0.186316,0.358416,0.001282,4.034645,4.549330
106,0,0.020415,0.681556,0.049612,0.002397,0.728447,10.901863,15.894221,31.595749,0.169645,0.466065,0.001577,3.864374,4.479402
107,0,0.021916,0.503771,0.058964,0.002389,0.564189,6.543663,15.758355,30.558310,0.178296,0.258463,0.002001,7.455792,7.633099
108,0,0.018665,0.688409,0.062133,0.002149,0.752276,8.677596,15.748211,30.734542,0.227220,0.497912,0.001632,5.296669,5.568423
109,0,0.019223,0.560596,0.048574,0.003383,0.610409,9.562026,16.550434,31.276680,0.176983,0.494035,0.001837,4.180477,4.527032
110,0,0.018194,0.579549,0.054982,0.002204,0.619587,5.637268,15.491392,29.988724,0.183180,0.356937,0.002045,7.980572,8.170303
111,0,0.019087,0.540884,0.054591,0.002517,0.596142,7.532602,14.702443,30.069172,0.180407,0.325767,0.002989,7.002425,7.192181
112,0,0.020078,0.547611,0.044240,0.002411,0.591374,9.684431,16.452018,31.494227,0.191974,0.327163,0.001607,4.512453,4.771711
113,0,0.018584,0.612879,0.046820,0.002058,0.660999,6.265241,15.684810,30.331743,0.181624,0.476980,0.001845,7.451282,7.652821
114,0,0.019680,0.601799,0.060003,0.002172,0.654347,9.949667,15.795198,30.842636,0.182890,0.371133,0.001148,4.193477,4.381550
115,0,0.018004,0.675021,0.053555,0.002158,0.730248,9.947287,15.557783,30.697030,0.246336,0.551715,0.001589,4.173588,4.548562
116,0,0.016699,0.601403,0.068646,0.003650,0.647765,10.005540,16.362876,31.279275,0.188462,0.420620,0.001382,4.044442,4.575796
117,0,0.017865,0.646979,0.062548,0.002646,0.711666,9.586019,15.451936,30.255084,0.170838,0.515963,0.001921,4.297596,4.670977
118,0,0.021955,0.604623,0.042698,0.002248,0.648037,6.450537,15.581058,30.677546,0.193590,0.409983,0.001587,7.732758,7.937840
119,0,0.022817,0.547920,0.062728,0.002302,0.593308,7.812113,15.572378,30.963225,0.198436,0.261120,0.002328,6.642440,6.944831
120,0,0.023096,0.483502,0.055096,0.002582,0.533144,7.153260,16.377608,31.128109,0.196461,0.201738,0.002232,6.801101,7.016202
121,0,0.020566,0.546905,0.057823,0.002103,0.593703,10.245058,15.614256,30.845047,0.194462,0.231992,0.001905,4.132437,4.537463
122,0,0.017973,0.491999,0.075955,0.002315,0.553035,9.915731,0.704933,15.580587,0.180514,0.342561,0.001444,4.195926,4.642236
123,0,0.009396,0.525338,0.051642,0.002561,0.579020,6.571992,16.703531,32.092231,0.182028,0.353646,0.001995,8.002166,8.323432
124,0,0.021216,0.603688,0.063088,0.002284,0.664009,9.647516,15.668255,30.449602,0.203149,0.444939,0.001545,4.205082,4.408092
125,0,0.020846,0.665862,0.070537,0.008798,0.738404,6.138468,15.906483,30.807701,0.245993,0.464474,0.002217,7.729190,7.955808
126,0,0.018074,0.546988,0.064775,0.003337,0.613547,6.072485,15.787596,30.489427,0.174695,0.299437,0.002581,7.778729,7.960811
127,0,0.017738,0.612600,0.050111,0.002245,0.653341,6.603193,15.420893,31.096796,0.285814,0.557449,0.002922,8.059069,8.239690
128,0,0.017483,0.600414,0.054722,0.002199,0.656671,7.054709,15.349584,30.726927,0.197225,0.392094,0.002007,7.422424,7.772158
129,0,0.018157,0.515175,0.060672,0.002528,0.563007,9.960164,15.646669,30.417213,0.184899,0.263380,0.001283,4.025809,4.392533
130,0,0.018679,0.633175,0.063616,0.002272,0.691393,11.086814,14.841568,30.822727,0.172756,0.432534,0.001175,4.007121,4.540448
131,0,0.023794,0.581346,0.050629,0.002356,0.633894,10.283568,16.664260,31.792607,0.314424,0.257417,0.001525,3.949449,4.240927
132,0,0.020411,0.671217,0.044656,0.002124,0.716869,5.715688,15.772353,30.007213,0.180651,0.472896,0.002053,7.587772,7.799619
133,0,0.013907,0.600766,0.075781,0.002501,0.654608,10.592384,15.396019,30.867763,0.176534,0.486218,0.001455,4.028535,4.611534
134,0,0.016342,0.507284,0.043442,0.002120,0.549358,10.558650,15.433395,30.741058,0.179375,0.323648,0.002158,3.978235,4.465991
135,0,0.017384,0.574699,0.068174,0.002274,0.643888,10.859095,15.402529,31.213723,0.170158,0.462350,0.002352,4.119984,4.643996
136,0,0.014713,0.551541,0.049857,0.002038,0.602682,10.601647,15.437753,30.645324,0.198873,0.375086,0.001553,3.787674,4.332619
137,0,0.015321,0.611513,0.063956,0.002381,0.651524,10.373750,15.502650,30.797483,0.176264,0.452676,0.002078,4.037620,4.657035
138,0,0.016990,0.584180,0.059547,0.002270,0.643240,10.830332,15.584351,31.297596,0.177572,0.423521,0.001460,4.039957,4.600543
139,0,0.016906,0.488839,0.062188,0.003694,0.538988,10.074967,15.504039,30.421072,0.179341,0.316080,0.002078,4.070317,4.375156
140,0,0.017061,0.516554,0.077478,0.003620,0.595426,10.400445,15.469233,30.694417,0.192459,0.357503,0.001478,4.029458,4.567471
141,0,0.012136,0.589344,0.070530,0.002339,0.651235,9.679393,16.391216,31.406517,0.177067,0.438861,0.002229,4.476983,5.041071
142,0,0.017179,0.538085,0.066116,0.002003,0.579355,10.204416,15.425419,30.433005,0.187737,0.377051,0.002066,4.009781,4.452587
143,0,0.016353,0.550874,0.076757,0.002394,0.578790,8.909135,16.404250,30.500866,0.171575,0.328157,0.002191,4.380270,4.868370
144,0,0.015589,0.512556,0.059943,0.002571,0.573970,9.558976,15.526460,30.191745,0.181784,0.373265,0.001894,4.335011,4.820759
145,0,0.014825,0.663984,0.087502,0.002001,0.713530,9.664340,16.538167,31.306067,0.185413,0.509289,0.001857,4.166955,4.841178
146,0,0.016546,0.575328,0.057895,0.002239,0.634773,8.764897,15.924841,30.156115,0.182382,0.385288,0.001241,4.607057,4.963130
147,0,0.018975,0.915071,0.064679,0.001745,0.977180,5.729206,16.298530,31.245728,0.203338,0.701614,0.002238,7.943689,8.496311
148,0,0.021187,0.829486,0.067743,0.002618,0.899020,10.186312,15.505057,30.914308,0.229528,0.679824,0.001534,4.051558,4.761375
149,0,0.016048,0.597982,0.077403,0.002161,0.670575,9.519352,16.347146,31.175178,0.175158,0.389445,0.001636,4.353618,4.741287
150,0,0.018345,0.550428,0.061195,0.003706,0.593615,5.976617,15.490785,30.107769,0.217218,0.346726,0.002723,7.821887,8.272678
151,0,0.015754,0.653397,0.085452,0.003047,0.740616,10.109778,15.674069,30.975098,0.195411,0.543277,0.002691,4.242665,4.894552
152,0,0.021504,0.556306,0.049744,0.002025,0.604301,6.226665,16.534818,31.345031,0.189444,0.410297,0.002432,7.737678,8.061158
153,0,0.018322,0.525369,0.061841,0.002181,0.587139,9.960640,15.410700,30.143333,0.182593,0.379636,0.001679,3.984218,4.471700
154,0,0.017250,0.582853,0.050763,0.005530,0.628427,11.653881,15.647681,32.198889,0.205335,0.466223,0.001847,3.979079,4.456098
155,0,0.021842,0.414571,0.045139,0.003110,0.458701,7.870047,16.899568,31.198179,0.228595,0.270311,0.001645,5.681357,5.911740
156,0,0.026364,0.530106,0.062792,0.005066,0.597964,8.355630,15.539334,30.029653,0.324617,0.372258,0.002160,5.155932,5.501686
157,0,0.017121,0.577528,0.106112,0.001878,0.668625,10.098869,15.711689,30.823026,0.186215,0.425904,0.001386,4.166962,4.643055
158,0,0.013464,0.652065,0.058128,0.004551,0.711198,10.573143,15.459884,31.290574,0.207690,0.527662,0.001573,4.314303,4.533591
159,0,0.015356,0.584760,0.061869,0.002565,0.648247,10.497515,15.312928,30.692290,0.178383,0.404788,0.002194,4.031552,4.595764
160,0,0.018547,0.635502,0.071883,0.002155,0.692548,7.545712,15.414206,30.397922,0.177222,0.482180,0.001985,6.506409,6.693430
161,0,0.015658,0.563485,0.044729,0.003045,0.610258,6.801575,15.590039,31.507816,0.183787,0.365802,0.001999,8.274280,8.654510
162,0,0.018795,0.606667,0.095195,0.002644,0.687164,10.090995,15.445664,30.541453,0.196460,0.315201,0.001241,4.151813,4.630870
163,0,0.019486,0.557673,0.066174,0.003980,0.618007,10.433823,15.010188,30.602333,0.181321,0.381957,0.005563,4.308601,4.633214
164,0,0.017479,0.725623,0.048497,0.003248,0.775297,6.661934,15.705077,31.208998,0.185189,0.533233,0.001496,7.857033,8.113869
165,0,0.017486,0.591295,0.057993,0.002309,0.639432,8.643984,15.698827,30.913916,0.191170,0.307383,0.001394,5.682470,5.883800
166,0,0.017066,0.548411,0.063145,0.002501,0.608850,9.729742,15.506658,30.491636,0.218087,0.260502,0.001570,4.435618,4.745332
167,0,0.019930,0.502243,0.046695,0.003039,0.550651,10.412446,15.750383,31.510606,0.173724,0.255628,0.002532,4.589119,5.001347
168,0,0.020843,0.576868,0.071380,0.002932,0.650089,6.324094,15.666748,30.466374,0.197474,0.262840,0.005121,7.504216,7.722813
169,0,0.018807,0.465944,0.059681,0.002557,0.518222,10.338648,15.588221,30.896524,0.203299,0.306373,0.001383,4.241513,4.662303
170,0,0.019225,0.516102,0.064236,0.004826,0.558613,6.358127,15.519510,30.548798,0.186496,0.312861,0.001825,7.894719,8.099915
171,0,0.018840,0.509658,0.070670,0.002741,0.582304,9.115141,15.799478,30.495028,0.192885,0.306956,0.001659,4.727874,5.107328
172,0,0.017980,0.602667,0.064377,0.003452,0.668790,9.694238,15.621731,30.941342,0.179246,0.428263,0.001975,4.773667,5.354708
173,0,0.018082,0.707207,0.055791,0.004123,0.764729,9.609546,16.513063,31.569351,0.202966,0.496461,0.001867,4.422772,4.835501
174,0,0.017674,0.496911,0.083660,0.003322,0.580376,5.423143,15.796950,29.670321,0.161277,0.330041,0.002379,7.710596,8.187179
175,0,0.021531,0.435327,0.055823,0.002748,0.478094,6.545655,15.345182,30.350509,0.184542,0.187922,0.002882,7.729619,7.935094
176,0,0.019592,0.568370,0.045957,0.002695,0.616755,7.561999,15.569182,30.974115,0.223127,0.318202,0.002348,6.970696,7.447432
177,0,0.016276,0.579309,0.042905,0.002276,0.623639,10.079887,15.866099,30.871703,0.179854,0.285465,0.001396,4.080708,4.505195
178,0,0.020838,0.544322,0.044614,0.002682,0.587130,9.185775,16.536717,31.283151,0.196335,0.346909,0.001466,4.726076,4.920703
179,0,0.022797,0.576137,0.046304,0.002732,0.625173,9.747830,15.545902,30.317434,0.225134,0.243224,0.001811,4.131407,4.493228
180,0,0.013876,0.556979,0.057275,0.002171,0.608370,9.521377,16.535392,31.345558,0.177827,0.372484,0.002432,4.445374,4.709830
181,0,0.019098,0.625695,0.047054,0.002135,0.674153,8.871457,16.392819,30.635499,0.166510,0.359054,0.002380,4.519909,5.031879
182,0,0.019589,0.517634,0.066160,0.002394,0.585424,8.442034,14.925446,30.353730,0.209355,0.308393,0.002653,6.117723,6.344508
183,0,0.021469,0.560198,0.053946,0.003901,0.615800,10.082742,15.572002,30.892986,0.185564,0.301093,0.001730,4.386215,4.566880
184,0,0.018137,0.627790,0.059530,0.002458,0.683166,10.760607,15.574615,31.270273,0.170962,0.423204,0.001358,4.061851,4.629535
185,0,0.022496,0.544537,0.048010,0.003516,0.589222,10.003686,16.785109,31.971774,0.159944,0.361647,0.001987,4.404734,4.874380
186,0,0.020236,0.578323,0.052300,0.001946,0.632251,9.827714,15.622475,30.689915,0.194415,0.371508,0.001852,4.379746,4.875596
187,0,0.016078,0.591297,0.067534,0.004743,0.647630,8.631576,15.589130,30.532407,0.211903,0.296486,0.002624,5.328617,5.749985
188,0,0.025033,0.480793,0.069827,0.002302,0.552201,9.621854,15.825652,30.527528,0.243861,0.393229,0.001964,4.246636,4.616357
189,0,0.020729,0.504599,0.047753,0.002144,0.553965,5.241226,16.836382,31.564032,0.224849,0.481333,0.002821,8.614755,8.949337
190,0,0.018284,0.507792,0.062313,0.001966,0.571239,9.151386,16.708770,30.896004,0.205117,0.335372,0.002625,4.275010,4.746266
191,0,0.017789,0.473791,0.052781,0.002303,0.527540,10.460549,15.294066,30.319538,0.204170,0.341560,0.001291,3.815639,4.221305
192,0,0.017470,0.617369,0.051415,0.002190,0.667833,10.401418,15.503848,30.583366,0.188189,0.432921,0.001679,3.795380,4.382543
193,0,0.017912,0.599080,0.050920,0.002498,0.649062,11.157356,15.589579,31.446540,0.190283,0.389012,0.001469,3.816203,4.365801
194,0,0.020127,0.574031,0.062573,0.002803,0.637816,10.233622,15.669068,30.685153,0.170358,0.409635,0.001183,3.943043,4.066332
195,0,0.019814,0.658346,0.053359,0.002242,0.709792,7.275511,15.591644,30.538774,0.193840,0.399700,0.001528,6.706846,6.912947
196,0,0.015137,0.642593,0.068893,0.001947,0.692691,9.856049,16.492318,31.305345,0.217971,0.450811,0.001564,4.026143,4.653458
197,0,0.016108,0.541195,0.055009,0.002772,0.584237,8.543424,15.422748,30.403507,0.174962,0.401571,0.003870,5.631641,6.107166
198,0,0.016153,0.535054,0.055296,0.002316,0.589188,9.976427,15.507406,30.477002,0.176884,0.396811,0.002166,4.214245,4.713508
199,0,0.016472,0.543852,0.103701,0.002540,0.612987,9.384560,16.509676,31.598153,0.178650,0.348745,0.002066,4.816517,5.158164
