iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
44,0,0.027810,31.356242,10.910780,0.022095,42.271560,16.584077,2.099768,76.498939,0.247623,27.064116,0.002367,22.979770,38.657619
45,0,0.016989,26.775937,12.902255,0.019968,27.574115,16.208045,11.738504,76.715208,0.292922,20.161969,0.002366,19.351281,30.118366
46,0,0.017534,22.009962,14.998279,0.017463,37.025704,12.230335,13.284288,76.407702,5.904317,20.118696,0.002606,21.329135,41.552311
47,0,0.023011,26.079105,13.400645,0.021667,35.998825,10.851690,7.705916,76.614446,0.229509,17.091036,0.002524,22.535903,39.835979
48,0,0.024326,20.881828,10.139022,0.085700,25.315646,14.271154,3.778940,75.680780,0.278020,20.570377,0.003427,25.190777,37.019564
49,0,0.012014,25.262571,11.345161,0.020805,25.290554,12.604238,9.106122,76.874193,0.189937,19.565536,0.002323,16.927082,28.596991
50,0,0.015545,17.146324,11.659453,0.021738,24.819254,16.355371,16.677162,92.541401,0.193252,15.759377,0.002788,31.907836,40.017099
51,0,0.022665,19.561148,10.202538,0.017050,22.158054,10.301488,13.671488,75.826101,0.225036,22.273480,0.002179,21.399554,39.238321
52,0,0.024169,23.137860,9.321789,0.018072,24.925066,14.817178,10.214166,77.559917,0.262041,21.754192,0.002581,22.747328,39.287938
53,0,0.021148,21.768028,15.904934,0.015089,30.341770,17.849087,3.121297,74.606073,0.233661,27.180749,0.002149,21.129925,37.141887
54,0,0.016792,19.213947,7.761219,0.020454,26.122996,10.880980,10.728261,62.211046,0.229381,17.630332,0.003171,9.733623,23.809124
55,0,0.019917,20.664280,15.530392,0.024361,36.219033,15.490276,3.051941,60.778106,0.202355,18.998231,0.002306,21.083494,28.813940
56,0,0.013789,14.389930,14.388337,0.005291,20.679394,19.578186,2.261466,75.734194,0.173030,15.704429,0.002876,22.380065,30.306229
57,0,0.012347,17.188971,10.389533,0.021010,27.598161,13.922091,13.436301,61.669950,0.230508,15.902083,0.002495,14.246132,21.862899
58,0,0.020954,20.733173,7.586313,0.018479,28.337965,13.530135,7.032553,61.499239,0.199561,15.754669,0.002613,10.769054,19.048822
59,0,0.018851,22.222987,13.587560,0.020008,35.815661,14.340270,4.611900,60.525726,0.219973,20.010581,0.001949,18.387276,29.249668
60,0,0.016905,16.476452,7.619853,0.072781,24.043854,15.040529,7.469763,61.598038,0.337212,15.303899,0.003052,10.850538,22.360231
61,0,0.019547,19.589059,10.164934,0.017812,25.460972,14.980630,2.403126,76.059338,0.207068,23.084743,0.003643,20.077874,41.044279
62,0,0.016572,30.940350,13.125891,0.040767,39.937461,15.439521,6.700617,76.324103,0.234105,29.202787,0.002599,20.755201,33.929542
63,0,0.018751,22.482184,7.151193,0.016791,29.595496,16.779895,5.056895,61.167728,0.192472,20.649224,0.003252,9.190746,29.963628
64,0,0.019180,25.626813,12.485718,0.024831,34.143848,15.713808,3.694615,76.937478,0.193105,22.178601,0.002567,15.279520,34.349188
65,0,0.016753,16.034372,13.776191,0.023760,25.937021,12.347902,8.034510,76.460061,0.217778,15.682935,0.002900,20.202071,34.395002
66,0,0.020285,19.788834,7.021119,0.032723,26.829574,16.337960,3.702572,62.108262,0.205212,18.064250,0.003487,14.697980,32.868313
67,0,0.013673,26.383574,7.758319,0.020615,34.160525,14.598491,2.697121,60.015566,0.201618,19.109040,0.002446,13.243655,25.268412
68,0,0.017456,21.500744,14.000482,0.022419,31.775836,16.959835,14.164335,91.612578,0.248375,12.568561,0.091991,22.097115,32.369332
69,0,0.019779,29.792944,7.074570,0.024416,36.802871,17.017195,10.795440,76.394337,0.188769,19.550685,0.002535,11.097472,27.515877
70,0,0.024891,25.850699,12.446540,0.057582,28.202864,23.467445,3.145395,91.381178,0.246229,23.596634,0.002641,23.683076,33.576937
71,0,0.015267,14.581271,10.544176,0.021916,25.147363,18.297166,8.713688,61.733630,0.175088,13.022912,0.002542,15.967618,22.903097
72,0,0.022698,16.254517,10.513215,0.017020,26.771705,15.762673,9.141292,61.048071,0.699787,12.048572,0.002462,13.004018,25.159183
73,0,0.018760,22.949508,9.710437,0.194386,28.224351,12.261916,15.175517,76.986313,0.264124,12.902633,0.002298,21.024614,32.050020
74,0,0.025577,22.206750,6.826600,0.020000,29.010764,15.841050,8.695946,76.305846,0.219086,23.476005,0.002600,14.027544,33.456190
75,0,0.029196,25.157712,12.720302,0.019039,28.774087,12.856362,8.104223,75.651730,0.209418,25.995845,0.002514,21.180311,38.946434
76,0,0.018858,22.638076,7.789330,0.022901,26.345872,22.656669,6.766866,77.098573,0.220739,19.508446,0.003541,9.988612,21.612651
77,0,0.024262,13.354630,7.148317,0.014234,20.506058,18.820591,15.779597,61.487403,0.264972,11.698003,0.003020,10.327683,19.147936
78,0,0.024559,23.018965,7.785273,0.017602,30.821840,10.938707,4.844879,75.318713,0.679882,24.935002,0.002343,23.980503,45.547976
79,0,0.026322,16.025019,7.404637,0.023184,19.604331,20.396343,2.059964,77.065696,0.211174,19.749102,0.003085,15.755041,35.701346
80,0,0.014272,22.836099,11.281878,0.012624,31.597620,19.248145,12.965448,76.217517,0.220705,20.891504,0.002973,17.426584,30.118597
81,0,0.022838,18.635360,10.888452,0.023109,25.558580,13.762930,14.576011,77.263836,0.221518,12.482037,0.002866,18.709433,28.690140
82,0,0.021946,21.395476,10.360089,0.020714,23.755627,19.948226,7.481913,75.513089,0.221432,18.115150,0.002275,17.904986,31.271236
83,0,0.018992,24.399595,12.126378,0.021424,26.549939,12.990964,15.093849,76.784933,0.265467,22.362097,0.002596,19.373251,26.087202
84,0,0.020629,22.345062,12.478502,0.024307,26.840818,15.906993,10.709858,76.717978,0.269651,21.101155,0.003229,17.488244,38.649658
85,0,0.027466,16.539974,6.197296,0.022158,22.594282,18.936575,11.769701,61.004806,0.331253,13.992889,0.003211,10.589306,21.776481
86,0,0.020816,23.268721,16.379161,0.023974,35.650438,12.309594,2.754116,75.918811,0.230275,14.795957,0.002569,21.585990,36.241402
87,0,0.017967,15.355364,6.704224,0.020859,21.819745,15.892170,9.213138,76.940733,0.247219,25.197754,0.002732,17.143864,34.557551
88,0,0.020432,23.449130,16.961342,0.016138,40.418754,13.253849,13.198906,76.903996,0.215823,20.886129,0.002387,20.747782,37.656940
89,0,0.018306,21.835941,7.450579,0.020946,29.004440,23.193832,6.728196,76.696155,0.204137,20.839339,0.003195,10.027573,23.195179
90,0,0.017283,24.491453,13.134845,0.024228,25.685078,14.456487,8.667005,76.265507,0.208926,15.361751,0.002775,22.225458,25.593346
91,0,0.024697,25.028309,14.226601,0.081629,36.145738,19.709133,6.337869,76.660957,0.284294,25.616887,0.001824,15.871084,34.651967
92,0,0.016367,23.305519,8.245693,0.130099,30.918471,14.351378,15.657513,77.657830,0.182188,23.067948,0.002886,12.677846,26.081831
93,0,0.026443,24.392396,14.758295,0.021504,31.183660,17.251892,4.724058,75.812445,0.246640,19.890516,0.002863,23.615646,37.437822
94,0,0.023671,21.868490,7.394879,0.023385,28.883004,15.578954,9.530950,62.269452,0.233232,13.360469,0.003716,10.734547,21.456679
95,0,0.022929,22.121440,11.615414,0.017736,29.744514,13.401727,6.645722,75.764041,0.244741,23.899064,0.002169,20.620891,40.001029
96,0,0.018417,19.771506,12.250292,0.022106,20.325367,14.469102,8.252948,77.407827,0.188127,19.029956,0.002513,21.112104,29.597092
97,0,0.018116,26.126297,12.849130,0.022181,26.167905,19.073561,4.813612,76.429705,0.257593,26.334380,0.002555,18.472642,36.312920
98,0,0.023831,21.537164,9.275237,0.017979,26.842948,13.491507,14.025396,77.271129,0.232465,10.179523,0.001950,24.335626,34.269678
99,0,0.019605,16.344748,7.538070,0.022684,23.861008,12.650456,6.740022,60.200632,0.217888,13.938223,0.002034,20.794947,34.835628
100,0,0.020619,23.766627,9.170002,0.021308,24.935846,19.853842,8.121945,77.166251,0.180045,18.029052,0.002889,22.513392,31.643389
101,0,0.021555,22.908851,9.331297,0.008656,28.133448,14.766724,11.465906,76.770796,0.210414,21.124778,0.003451,25.293849,31.361018
102,0,0.022355,22.360254,14.640447,0.019180,37.006121,14.622084,1.537502,61.109130,0.216717,20.872370,0.002686,19.206320,34.634503
103,0,0.017177,13.332870,11.042155,0.021468,21.110933,19.367430,0.644481,76.149552,0.274189,19.045987,0.002040,22.848112,38.912262
104,0,0.011018,20.882960,10.957125,0.020058,31.827257,12.221666,13.722031,77.822367,0.296469,18.642083,0.002646,25.587869,44.320336
105,0,0.026044,31.064643,14.795226,0.022435,37.901959,12.869987,7.014239,76.107596,0.220671,19.468243,0.003156,18.229484,37.848254
106,0,0.028378,27.501056,11.233617,0.024340,27.538937,13.409579,5.286069,76.365340,0.278055,25.836844,0.003131,24.875426,40.326218
107,0,0.023163,19.419806,18.692079,0.026511,28.694801,14.544480,3.447484,76.743650,0.241086,23.782672,0.003069,26.895397,42.258890
108,0,0.017118,25.642285,10.116723,0.021656,33.142542,17.397724,8.809641,76.713694,0.287546,14.797873,0.002459,17.224828,31.627570
109,0,0.025446,30.610447,9.941926,0.019885,30.774576,17.133946,8.866761,92.114743,0.277761,31.373889,0.003498,25.686425,49.616799
110,0,0.026712,17.359425,9.539506,0.022811,22.799036,13.547308,8.824823,77.090068,0.265299,13.363106,0.002856,22.479310,30.492803
111,0,0.026314,35.045389,12.735897,0.022983,44.497586,20.401231,7.262556,91.497721,0.291775,32.807924,0.002518,21.860469,46.341517
112,0,0.023226,15.855683,9.909478,0.065358,24.742225,16.277232,4.931418,77.075101,0.200682,13.984318,0.002520,33.751064,41.406421
113,0,0.022071,22.848309,8.070507,0.013507,26.767391,19.649383,11.273006,92.258792,0.370917,26.837524,0.003397,15.012754,30.192851
114,0,0.116747,22.266726,13.205390,0.024192,27.900872,12.850652,9.595675,76.974134,0.394468,23.197038,0.002609,16.831622,40.126546
115,0,0.021930,21.187430,16.932035,0.016589,30.487681,13.356550,8.772504,75.832689,0.290602,19.974852,0.002823,20.476735,29.260437
116,0,0.018668,13.744860,14.958819,0.016584,28.709690,14.057204,7.651320,61.823520,0.230303,8.175867,0.003362,14.393497,18.920381
117,0,0.024645,19.949306,6.598962,0.021807,26.566668,16.906749,5.868679,76.045175,0.249178,22.140344,0.002535,18.014508,33.690903
118,0,0.017728,16.334067,14.049786,0.079094,29.209620,18.057094,5.704244,77.548258,0.256451,18.580957,0.002841,18.560286,36.866047
119,0,0.023826,13.815733,11.298282,0.021535,25.118213,11.358977,7.738725,60.902497,0.236731,12.124424,0.002200,20.902372,27.509955
120,0,0.019521,21.115765,10.459054,0.020222,27.609874,14.871534,2.852128,61.250182,0.174358,18.131111,0.002680,18.883751,26.616219
121,0,0.014858,12.413817,7.498017,0.018477,19.910263,15.479021,15.871772,61.686918,0.204764,7.823288,0.002453,10.305138,17.415182
122,0,0.021501,27.011473,9.891093,0.022380,32.706844,13.760182,12.303753,76.344971,0.201598,25.303673,0.002497,14.715166,38.103767
123,0,0.020177,21.585711,15.189279,0.021804,36.796794,14.215280,16.716002,77.679320,0.240263,15.368879,0.002290,17.488930,32.841605
124,0,0.025046,16.101049,8.030830,0.014326,24.137109,21.369419,4.176561,60.588730,0.318429,14.649580,0.002881,11.566456,18.651406
125,0,0.023468,23.737720,14.306512,0.174005,30.374394,15.941381,7.073253,76.876930,0.221343,14.040939,0.003304,16.101815,30.057004
126,0,0.020866,26.457391,9.657054,0.017511,28.116010,18.257695,12.912809,91.745412,0.216142,25.613350,0.002230,26.619700,43.473591
127,0,0.024677,23.891341,13.634816,0.024597,28.049827,17.078749,11.726551,77.276959,0.304420,19.732931,0.003047,19.098657,26.644796
128,0,0.021235,25.062261,7.716957,0.017555,28.706379,15.121645,12.088060,76.662116,0.236467,19.111979,0.002830,13.045573,28.190299
129,0,0.020125,16.394311,13.106537,0.023938,26.869600,12.773696,9.606557,76.222553,0.230397,16.519826,0.003740,21.269440,31.959135
130,0,0.020566,16.398391,14.510442,0.034269,30.622215,20.156384,1.656128,61.892032,0.216426,14.738189,0.048123,16.327234,31.195957
131,0,0.012123,22.301439,9.171347,0.013892,22.580222,13.010987,9.215000,76.299762,0.327093,17.858719,0.002666,21.957519,34.869738
132,0,0.024434,18.067352,11.549514,0.020573,25.757825,19.100283,7.830080,76.548275,0.212221,16.652074,0.003608,20.168832,28.037992
133,0,0.023438,17.146898,19.697868,0.023545,32.969116,21.672766,13.257751,91.911290,0.238524,19.464070,0.003358,23.978757,37.168775
134,0,0.024785,28.982208,12.515823,0.039294,32.965196,15.706544,6.100446,76.377385,0.261727,22.950592,0.002842,18.300843,33.114228
135,0,0.019361,21.056867,14.841084,0.022725,35.920676,18.246619,0.940458,76.212724,0.232253,21.462288,0.002069,21.280884,38.110220
136,0,0.009588,16.734834,18.884573,0.019336,35.625889,13.086093,4.073304,62.215575,0.214821,15.557091,0.001883,24.790293,36.670833
137,0,0.019740,19.619920,11.587441,0.024435,21.522337,14.725481,2.215005,61.174974,0.223328,18.816189,0.002830,15.926922,29.319393
138,0,0.010489,25.428071,7.707183,0.020734,33.016505,19.876041,13.200324,77.509614,0.206987,19.189383,0.002218,11.661836,21.538950
139,0,0.018434,15.938750,9.344102,0.017556,17.770540,16.650492,14.864259,76.056269,0.227683,21.533510,0.020342,14.473802,31.884637
140,0,0.022463,23.428985,10.880800,0.024289,30.314540,15.740055,16.652397,77.147457,0.355518,21.668649,0.002699,17.083149,31.567355
141,0,0.026621,16.334001,7.898799,0.020227,24.237575,17.906608,13.700964,76.394320,0.984864,20.168255,0.002977,10.882650,27.262841
142,0,0.025067,24.723629,13.044580,0.022920,24.773388,20.681480,2.342408,76.764379,0.308603,23.488651,0.002444,20.377675,35.332843
143,0,0.020511,24.018020,12.099379,0.026566,25.475337,11.034453,3.872061,75.827137,0.282086,21.850155,0.002172,25.400192,42.262484
144,0,0.018927,13.520245,6.563673,0.015170,20.078499,20.583009,14.348560,62.142864,0.258185,12.105756,0.003322,10.374753,20.682135
145,0,0.028367,23.726203,13.275469,0.021711,37.018813,17.580678,14.393185,76.790813,0.267842,22.162489,0.002255,14.333105,32.430616
146,0,0.021575,14.402050,17.528662,0.014919,31.935682,12.141861,9.638757,76.690008,0.364468,15.711180,0.002356,22.909437,38.974902
147,0,0.023803,24.066550,7.616482,0.025861,31.603142,15.956037,11.187279,76.348358,0.233167,26.776716,0.002571,12.275449,34.206390
148,0,0.026001,16.853374,12.287993,0.023003,26.745127,14.883001,5.141835,76.644859,0.215292,18.056051,0.002381,20.003949,38.205937
149,0,0.018109,16.053804,11.775911,0.021992,23.831989,14.488499,8.153938,76.887869,0.245451,17.666021,0.032701,21.923364,31.313529
150,0,0.028309,23.301894,18.579924,0.022197,41.869907,24.754556,10.833361,92.414649,0.266189,21.733283,0.003334,25.866913,39.418440
151,0,0.021720,14.985874,14.868886,0.024961,27.880854,17.905212,4.725202,60.377295,0.251705,12.763666,0.001981,17.454281,30.351131
152,0,0.023517,22.216110,14.791607,0.016802,29.023967,16.599451,7.091443,77.359725,0.296429,14.766870,0.002446,23.896210,37.535988
153,0,0.020056,22.099831,10.081468,0.015047,32.186338,20.948359,14.622388,76.855141,0.190371,20.303400,0.002710,16.600403,33.477413
154,0,0.025955,16.345259,17.304928,0.019078,33.669265,14.778429,16.671189,76.960326,0.231642,12.394048,0.003170,22.760509,33.977375
155,0,0.022095,23.365839,11.266600,0.022960,30.625990,17.849430,13.061338,91.993137,0.263345,18.657473,0.002577,22.364015,40.157677
156,0,0.022499,32.091728,12.316732,0.024491,32.187864,17.667414,3.847731,75.964262,0.268822,32.158552,0.002775,15.753932,39.739664
157,0,0.016060,26.580129,13.607846,0.017534,32.121911,12.684224,4.763343,76.462898,0.237551,24.173673,0.002717,22.552873,41.425444
158,0,0.014621,27.337683,12.726121,0.025339,28.034528,16.098634,12.698634,77.512501,0.172216,22.376152,0.001935,18.500747,25.551800
159,0,0.039741,25.572124,15.696684,0.024070,29.282298,23.132884,15.608008,91.614247,0.187577,27.191749,0.003136,20.715568,36.274663
160,0,0.021390,22.404094,13.804363,0.017743,36.226200,16.412309,15.178904,76.623108,0.179868,20.721799,0.003134,20.013312,35.070062
161,0,0.022413,17.007237,14.692470,0.017610,31.717317,13.929564,9.393502,61.676850,0.245664,11.623761,0.002416,16.616913,26.085621
162,0,0.020957,19.131957,16.362810,0.047155,35.104207,14.868957,6.745102,76.621877,0.262880,18.124066,0.002174,16.447393,30.249963
163,0,0.022296,25.664536,10.285606,0.065855,30.940137,18.428503,15.869842,92.561094,0.196779,27.863492,0.002306,21.884181,39.519343
164,0,0.025360,25.582312,7.413898,0.022281,29.042654,27.291363,16.630115,92.102594,0.202232,15.928526,0.003390,10.898104,27.011451
165,0,0.021440,17.425413,6.646968,0.015723,20.403678,29.519801,7.617777,76.253999,0.239412,15.727885,0.003839,9.975477,22.046367
166,0,0.021014,25.599196,10.812294,0.021598,36.433088,17.714348,11.705645,76.670942,0.204888,23.034381,0.002621,14.364159,36.814871
167,0,0.020808,17.064618,14.335381,0.023184,31.423183,24.308394,15.048606,92.555207,0.229356,16.837391,0.065459,19.487080,34.231281
168,0,0.030019,24.309008,15.706428,0.019264,24.348912,17.942545,2.787015,75.530646,0.388408,19.580460,0.011491,19.524866,31.929811
169,0,0.014275,24.983011,7.797085,0.051422,25.051259,18.429847,1.699387,61.746701,0.267705,23.286402,0.002485,9.745323,25.451481
170,0,0.014571,22.857903,11.391397,0.018047,28.688296,22.053476,13.726668,92.483442,0.218775,18.385368,0.002077,19.540848,34.258930
171,0,0.021214,18.064220,11.439093,0.022971,25.522655,17.056273,14.875711,91.398529,0.187282,16.849284,0.002161,22.346605,35.348094
172,0,0.022367,21.595491,11.509505,0.018671,32.521146,15.395386,15.737385,77.161498,0.239040,20.717840,0.008186,17.763657,38.620027
173,0,0.027216,24.739095,11.284338,0.019613,36.028120,13.438471,8.820807,76.762944,0.477637,23.233185,0.002743,24.086965,44.836975
174,0,0.022155,16.494499,7.036747,0.038783,23.533390,27.528967,16.267985,77.076667,0.309028,14.660950,0.002697,9.094745,16.919926
175,0,0.021306,23.728343,6.867716,0.020742,29.393984,18.820248,13.166062,76.253638,0.195592,15.755895,0.001962,18.769878,24.853229
176,0,0.018558,26.973821,11.991062,0.022378,38.971226,15.769820,14.014499,76.864933,0.186406,18.461245,0.002072,13.914947,32.556714
177,0,0.018569,30.132249,10.563282,0.024124,30.174722,25.586064,5.544880,91.479610,0.254383,16.305036,0.002375,29.026029,33.692804
178,0,0.019896,18.667904,15.761122,0.022891,26.207924,21.100270,9.276120,91.999796,0.236998,23.607801,0.003949,25.686975,37.877070
179,0,0.022883,18.810922,11.787748,0.020531,26.625477,14.838480,7.405380,77.509369,0.292921,18.483143,0.002422,25.127984,33.611512
180,0,0.026899,20.883021,17.621064,0.021033,30.935544,17.203773,13.235790,76.015938,0.241915,19.600202,0.001879,20.141106,31.853315
181,0,0.022132,17.749594,13.898940,0.026775,29.574509,18.569572,7.295028,76.848760,0.196584,26.271179,0.002784,21.492371,30.971542
182,0,0.025080,16.442991,7.290741,0.020767,23.165068,20.532043,5.110512,61.206673,0.279469,15.066748,0.003231,11.801353,19.012657
183,0,0.033914,23.722533,6.157940,0.018059,29.898532,31.020315,3.641762,76.868022,0.356168,16.010596,0.003295,11.690380,22.783003
184,0,0.021091,26.362006,10.818267,0.160979,37.186232,19.978254,7.409348,76.246784,0.239481,12.513446,0.003079,20.876267,32.618127
185,0,0.021009,21.610504,11.551032,0.023689,28.346178,19.820684,14.685663,77.373370,0.197042,13.286889,0.002781,13.879845,25.686222
186,0,0.033427,20.392040,14.371587,0.022380,34.413892,13.689986,1.121030,60.475892,0.315788,14.357508,0.002180,16.992203,26.473147
187,0,0.008907,19.690471,7.598912,0.020683,21.948785,17.509754,7.701113,61.895009,0.156646,18.851509,0.002018,9.575135,25.028937
188,0,0.026428,22.188785,12.852727,0.023765,35.064271,17.578631,7.637416,76.635678,0.213714,16.498954,0.002315,21.954904,33.531597
189,0,0.021232,24.959262,12.736037,0.020176,28.831508,25.427585,1.329558,76.706919,0.205638,18.056614,0.002162,13.159131,24.068496
190,0,0.009087,24.644638,10.204015,0.024244,34.872897,14.449330,8.443929,76.109359,0.208767,22.509175,0.001969,23.076695,43.809713
191,0,0.023439,12.432958,7.789541,0.006373,20.213495,17.265660,11.599328,62.145366,0.177781,10.940935,0.002485,17.105174,23.985896
192,0,0.023974,25.650341,9.366045,0.014982,27.028707,15.289919,5.611705,76.370284,0.215861,21.975950,0.002573,22.391289,36.415536
193,0,0.018135,21.515640,15.062146,0.018665,36.582201,16.734594,14.667684,77.208094,0.216790,19.910592,0.002444,20.670606,33.206739
194,0,0.021912,16.023070,7.703647,0.024846,23.614162,26.572268,9.419490,76.892422,0.241488,18.078453,0.003521,9.024858,24.846557
195,0,0.025677,27.644139,12.971591,0.017543,40.633273,16.432923,7.172194,76.279121,0.244110,25.247030,0.026910,13.769651,35.349598
196,0,0.021494,23.009564,10.985476,0.021105,31.913390,13.747933,6.164536,76.778638,0.214369,16.372437,0.002026,21.432050,30.998308
197,0,0.022284,22.008184,11.174472,0.021306,32.730220,12.843645,10.620071,76.842629,0.298106,20.718509,0.002420,23.928430,40.638839
198,0,0.020899,17.376997,10.299474,0.019670,24.264140,15.320469,13.623353,76.523645,0.884712,12.206111,0.002381,21.279499,33.836821
199,0,0.023855,21.003013,7.519223,0.023622,28.527244,19.725457,2.712402,60.974163,0.267056,21.895041,0.002852,10.212246,23.991856
